<<<<<<< HEAD
*PLANT C OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      NOV 14, 2016; 11:44:03
                                                                                
*RUN   1        : UYSB                      CRGRO046 UYSB1056    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB1056 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 1990 054   104   100   6692 15.9525  0.9729  7.6114  3.9762  3.9128 0.05985  7.767 13.599 24.389 22.249  6.5213 19.8285 30.9135
 1990 055   105   101   6724 14.7994  1.0065  6.9050  3.5549  4.1080 0.05307  7.632 13.241 26.105 23.074  6.5233 19.8304 30.8990
 1990 056   106   102   6737  8.0772  0.9203  4.4372  1.8835  2.4261 0.01882  7.492 12.892 20.036 18.253  6.5200 19.7898 30.9603
 1990 057   107   103   6758  9.5433  0.8247  4.9754  2.4814  2.3322 0.03678  7.367 12.584 19.156 17.659  6.5200 19.7283 31.0219
 1990 058   108   104   6796 13.8253  0.7635  6.5740  3.7973  2.8204 0.06485  7.257 12.312 21.630 18.922  6.5212 19.6769 31.0657
 1990 059   109   105   6850 18.3535  0.7240  8.1608  5.1011  3.5527 0.09186  7.157 12.067 24.477 20.737  6.5243 19.6517 31.0716
 1990 060   110   106   6903 18.8362  0.7439  8.0805  5.1410  3.9875 0.09419  7.047 11.811 26.530 22.008  6.5291 19.6428 31.0503
 1990 061   111   107   6957 18.4266  0.7133  7.9328  5.1127  3.7185 0.09441  6.938 11.564 24.821 21.439  6.5330 19.6285 31.0400
 1990 062   112   108   7006 16.1620  0.6533  7.1544  4.6474  2.9866 0.08769  6.834 11.335 23.150 19.164  6.5363 19.5821 31.0662
 1990 063   113   109   7051 15.8702  0.7017  6.8192  4.4076  3.3312 0.08167  6.713 11.080 24.733 20.500  6.5388 19.5617 31.0711
 1990 064   114   110   7059  7.7241  0.9113  3.3411  1.6412  3.1288 0.02270  6.524 10.697 23.634 21.678  6.5378 19.5632 31.0755
 1990 065   115   111   7089 13.1131  0.7754  5.3822  3.3793  3.5882 0.06133  6.370 10.391 25.188 22.237  6.5404 19.5613 31.0611
 1990 066   116   112   7139 12.4888  0.0000  3.7268  1.0715  3.5791 2.72865  6.872 11.841 26.480 22.179  6.4898 19.6678 31.2711
 1990 067   117   113   6891  6.6201  1.0563  2.9612  1.0143  3.1651 0.00000  6.568 10.833 24.653 22.095  6.4675 19.7150 31.3632
 1990 068   118   114   6682  4.2835  0.8825  1.6642  0.4799  2.8407 0.00000  6.271  9.948 22.612 21.973  6.4571 19.7369 31.4062
 1990 069   119   115   6507  3.3287  0.7654  0.9888  0.2836  2.8544 0.00000  5.976  9.162 24.090 22.741  6.4564 19.7394 31.4080
 1990 070   120   116   6364  2.8407  0.6520  0.6664  0.1911  2.6572 0.00000  5.694  8.474 24.110 22.371  6.4559 19.7410 31.4097
 1990 071   121   117   6246  1.9525  0.5540  0.1372  0.0394  2.3348 0.00000  5.423  7.877 22.025 21.422  6.4558 19.7412 31.4103
 1990 072   122   118   6148  1.5493  0.4847  0.0000  0.0000  2.1850 0.00000  5.166  7.353 21.624 21.021  6.4558 19.7412 31.4103
 1990 073   123   119   6068  1.7920  0.4541  0.0000  0.0000  2.4720 0.00000  4.909  6.873 24.603 22.653  6.4558 19.7412 31.4103
 1990 074   124   120   6001  1.4318  0.4160  0.0000  0.0000  2.5274 0.00000  4.660  6.438 25.670 23.225  6.4558 19.7412 31.4103
 1990 075   125   121   5947  0.9894  0.3443  0.0000  0.0000  1.8748 0.00000  4.444  6.073 22.014 19.888  6.4558 19.7412 31.4103
 1990 076   126   122   5902  0.7893  0.3100  0.0000  0.0000  1.7377 0.00000  4.243  5.749 21.779 19.158  6.4558 19.7412 31.4103
 1990 077   127   123   5865  0.8282  0.2827  0.0000  0.0000  1.6370 0.00000  4.053  5.457 21.057 18.614  6.4558 19.7412 31.4103
 1990 078   128   124   5833  1.0004  0.2684  0.0000  0.0000  1.7442 0.00000  3.868  5.186 22.870 19.190  6.4558 19.7412 31.4103

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      NOV 14, 2016; 08:58:45
                                                                                
*RUN   3        : UYSB                      CRGRO046 UYSB1082    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB1082 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 1990 319     4     0      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 22.378 20.265  0.0000  0.0000  0.0000
 1990 320     5     1      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 20.724 17.178  0.0000  0.0000  0.0000
 1990 321     6     2      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 23.771 17.753  0.0000  0.0000  0.0000
 1990 322     7     3      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 27.874 23.145  0.0000  0.0000  0.0000
 1990 323     8     4      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 31.799 27.643  0.0000  0.0000  0.0000
 1990 324     9     5      8  0.0000  0.0007  0.0004  0.0002  0.0000 0.00000  3.923  7.839 27.050 24.578  0.0000  0.0000  0.0000
 1990 325    10     6      9  0.1930  0.0006  0.1192  0.0418  0.0166 0.00000  3.866  7.738 27.340 23.793  0.0000  0.0000  0.0000
 1990 326    11     7     10  0.2154  0.0006  0.1359  0.0459  0.0161 0.00000  3.821  7.672 26.259 21.708  0.0000  0.0000  0.0000
 1990 327    12     8     12  0.2484  0.0007  0.1579  0.0521  0.0181 0.00000  3.782  7.623 26.284 21.268  0.0000  0.0000  0.0000
 1990 328    13     9     13  0.2566  0.0009  0.1620  0.0526  0.0215 0.00000  3.737  7.566 27.075 22.810  0.0000  0.0000  0.0000
 1990 329    14    10     15  0.2491  0.0010  0.1561  0.0500  0.0234 0.00000  3.690  7.501 27.701 23.759  0.0000  0.0000  0.0000
 1990 330    15    11     16  0.2942  0.0009  0.1906  0.0590  0.0206 0.00000  3.656  7.480 23.662 20.401  0.0000  0.0000  0.0000
 1990 331    16    12     18  0.2656  0.0007  0.1744  0.0522  0.0132 0.00000  3.644  7.477 19.679 15.665  0.0000  0.0000  0.0000
 1990 332    17    13     20  0.3294  0.0008  0.2165  0.0631  0.0183 0.00000  3.627  7.475 22.485 16.894  0.0000  0.0000  0.0000
 1990 333    18    14     23  0.4034  0.0012  0.2479  0.0904  0.0278 0.00000  3.639  7.432 25.083 19.743  0.0000  0.0000  0.0000
 1990 334    19    15     24  0.3147  0.0014  0.1900  0.0709  0.0266 0.00000  3.626  7.365 25.192 20.927  0.0000  0.0000  0.0000
 1990 335    20    16     27  0.4853  0.0015  0.3007  0.1071  0.0353 0.00000  3.622  7.344 24.821 20.628  0.0000  0.0000  0.0000
 1990 336    21    17     29  0.2679  0.0015  0.1646  0.0594  0.0217 0.00000  3.601  7.295 22.233 18.864  0.0000  0.0000  0.0000
 1990 337    22    18     32  0.5819  0.0013  0.3707  0.1288  0.0312 0.00000  3.608  7.325 21.353 17.230  0.0000  0.0000  0.0000
 1990 338    23    19     37  0.7485  0.0018  0.4697  0.1646  0.0488 0.00000  3.613  7.347 25.575 19.374  0.0000  0.0000  0.0000
 1990 339    24    20     40  0.6280  0.0031  0.3661  0.1385  0.0739 0.00000  3.591  7.279 30.689 26.388  0.0000  0.0000  0.0000
 1990 340    25    21     45  0.7454  0.0027  0.4627  0.1627  0.0591 0.00000  3.575  7.279 24.514 21.611  0.0000  0.0000  0.0000
 1990 341    26    22     52  1.0959  0.0028  0.7088  0.2240  0.0745 0.00000  3.600  7.325 23.968 20.670  0.0000  0.0000  0.0000
 1990 342    27    23     59  1.1598  0.0028  0.7335  0.2550  0.0690 0.00000  3.597  7.365 23.261 18.601  0.0000  0.0000  0.0000
 1990 343    28    24     61  0.4783  0.0027  0.2895  0.1152  0.0352 0.00000  3.587  7.316 18.965 16.994  0.0000  0.0000  0.0000
 1990 344    29    25     65  0.5471  0.0031  0.3473  0.1210  0.0410 0.00000  3.601  7.269 19.019 17.729  0.0000  0.0000  0.0000
 1990 345    30    26     74  1.4660  0.0038  0.9651  0.3002  0.0960 0.00000  3.627  7.307 23.626 19.934  0.0000  0.0000  0.0000
 1990 346    31    27     79  0.9354  0.0032  0.6000  0.2091  0.0544 0.00000  3.632  7.305 20.467 16.345  0.0000  0.0000  0.0000
 1990 347    32    28     88  1.4449  0.0046  0.9350  0.3017  0.0949 0.00000  3.641  7.321 22.707 19.231  0.0000  0.0000  0.0000
 1990 348    33    29     98  1.5980  0.0039  1.0347  0.3467  0.0805 0.00000  3.657  7.351 20.355 16.198  0.0000  0.0000  0.0000
 1990 349    34    30    113  2.3278  0.0058  1.5293  0.4778  0.1480 0.00000  3.677  7.382 25.117 19.241  0.0000  0.0000  0.0000
 1990 350    35    31    128  2.5063  0.0081  1.5772  0.5191  0.2037 0.00000  3.686  7.375 28.004 22.092  0.0000  0.0000  0.0000
 1990 351    36    32    138  1.8763  0.0105  1.1763  0.3720  0.1987 0.00000  3.675  7.319 28.491 24.155  0.0000  0.0000  0.0000
 1990 352    37    33    158  3.0149  0.0099  2.0264  0.5690  0.2258 0.00000  3.679  7.339 24.496 21.522  0.0000  0.0000  0.0000
 1990 353    38    34    180  3.4273  0.0103  2.3062  0.7011  0.2314 0.00000  3.713  7.331 24.111 20.098  0.0000  0.0000  0.0000
 1990 354    39    35    206  4.0926  0.0123  2.7496  0.8550  0.2889 0.00000  3.738  7.325 25.358 20.665  0.0000  0.0000  0.0000
 1990 355    40    36    233  4.3521  0.0162  2.8157  0.9100  0.3775 0.00000  3.746  7.295 27.952 22.972  0.0000  0.0000  0.0000
 1990 356    41    37    248  2.7656  0.0180  1.6848  0.5952  0.2739 0.00000  3.733  7.226 24.809 22.409  0.0000  0.0000  0.0000
 1990 357    42    38    279  4.9784  0.0200  3.3377  0.9924  0.4389 0.00000  3.738  7.207 26.991 23.193  0.0000  0.0000  0.0000
 1990 358    43    39    305  4.2684  0.0182  2.6945  0.9257  0.3176 0.00000  3.737  7.183 23.216 20.028  0.0000  0.0000  0.0000
 1990 359    44    40    355  7.5865  0.0000  4.2992  1.2315  0.4668 0.90314  8.111 11.005 23.971 19.313  0.0000  0.0000  0.0000
 1990 360    45    41    412  8.9637  0.0000  5.0447  1.4532  0.7753 0.90894 11.202 13.697 29.171 23.438  0.0000  0.0000  0.0000
 1990 361    46    42    475  9.9595  0.0000  5.6094  1.6062  0.9532 0.93373 13.472 15.639 29.703 24.866  0.0000  0.0000  0.0000
 1990 362    47    43    530  8.5527  0.0000  5.4877  1.6333  0.4640 0.19060 12.776 15.583 19.974 17.215  0.0000  0.0000  0.0000
 1990 363    48    44    589  9.1296  0.0000  5.8469  1.7434  0.4891 0.20829 12.185 15.556 21.448 16.467  0.0000  0.0000  0.0000
 1990 364    49    45    673 12.5736  0.0000  6.9686  1.9376  0.8321 1.67275 13.316 20.273 25.093 19.431  0.0000  0.0000  0.0000
 1990 365    50    46    762 13.8225  0.0000  7.7676  2.1674  1.1466 1.49714 13.910 23.171 27.452 22.220  0.0000  0.0000  0.0000
 1991 001    51    47    842 13.2320  0.0099  8.1844  2.3701  1.3656 0.18158 13.131 22.052 29.664 24.467  0.0000  0.0000  0.0000
 1991 002    52    48    927 14.4852  0.2108  9.0108  2.8897  1.5038 0.23692 12.274 20.806 28.010 24.821  0.0000  0.0000  0.0000
 1991 003    53    49   1028 16.7480  0.2021 10.3992  3.3833  1.5512 0.33203 11.541 19.809 27.535 23.341  0.0000  0.0000  0.0000
 1991 004    54    50   1150 19.5508  0.1859 12.4162  3.9233  1.5299 0.46032 10.910 19.035 26.564 21.116  0.0000  0.0000  0.0000
 1991 005    55    51   1280 21.0344  0.2010 13.0883  4.2602  1.6570 0.54822 10.418 18.488 26.269 21.108  0.0000  0.0000  0.0000
 1991 006    56    52   1409 22.5044  0.2214 12.9531  4.7624  1.9200 0.64693 10.012 18.105 27.891 21.726  0.0000  0.0000  0.0000
 1991 007    57    53   1539 23.4344  0.2800 13.0165  4.8471  2.5332 0.74236  9.681 17.833 30.344 24.860  0.0000  0.0000  0.0000
 1991 008    58    54   1674 25.0685  0.3253 13.6145  5.0502  3.1311 0.86678  9.418 17.667 32.282 26.905  0.0000  0.0000  0.0000
 1991 009    59    55   1744 13.3735  0.3086  7.5763  2.6178  1.6388 0.53500  9.278 17.540 23.896 22.820  0.0000  0.0000  0.0000
 1991 010    60    56   1892 26.8593  0.3530 14.6860  5.4241  2.9800 1.16819  9.144 17.610 29.235 25.077  0.0000  0.0000  0.0000
 1991 011    61    57   2043 26.7964  0.3300 14.8646  5.5067  2.4292 1.27182  9.070 17.769 26.192 21.927  0.0000  0.0000  0.0000
 1991 012    62    58   2222 30.1089  0.3091 17.6580  6.0563  2.2796 1.51058  9.065 18.039 24.586 19.783  0.0000  0.0000  0.0000
 1991 013    63    59   2362 24.9809  0.3479 13.9121  5.0817  2.1652 1.30323  9.049 18.220 25.088 20.035  0.0000  0.0000  0.0000
 1991 014    64    60   2558 32.4680  0.4131 19.4594  6.1360  2.8746 1.76769  9.081 18.516 26.180 21.378  0.0000  0.0000  0.0000
 1991 015    65    61   2740 33.1044  0.4799 17.8973  6.5565  3.4858 1.85726  9.105 18.790 29.306 22.998  0.0000  0.0000  0.0000
 1991 016    66    62   2880 24.7992  0.3709 13.9056  5.0224  1.8995 1.43033  9.141 19.002 21.205 17.801  0.0000  0.0000  0.0000
 1991 017    67    63   3043 28.2882  0.3229 15.7107  5.8310  1.8557 1.72102  9.203 19.303 22.038 15.838  0.0000  0.0000  0.0000
 1991 018    68    64   3247 35.4691  0.4882 20.0611  6.9579  2.9355 2.22328  9.289 19.650 25.415 19.431  0.0000  0.0000  0.0000
 1991 019    69    65   3438 34.5801  0.5786 18.8416  6.7909  3.3499 2.21452  9.359 19.942 27.160 20.781  0.0000  0.0000  0.0000
 1991 020    70    66   3605 31.3242  0.6486 16.8937  5.9500  3.6605 2.00055  9.414 20.157 29.370 21.989  0.0000  0.0000  0.0000
 1991 021    71    67   3702 19.9505  0.7017 11.2046  3.6164  2.7047 1.09208  9.416 20.158 23.357 21.422  0.0000  0.0000  0.0000
 1991 022    72    68   3905 37.5304  0.7558 20.4050  7.1548  4.0489 2.46605  9.511 20.462 27.051 22.250  0.0000  0.0000  0.0000
 1991 023    73    69   4082 34.6954  0.8490 18.4607  6.5686  4.2276 2.21215  9.581 20.677 27.499 23.092  0.0000  0.0000  0.0000
 1991 024    74    70   4156 17.4076  0.8109  9.7105  3.1371  2.7866 0.59941  9.553 20.559 23.207 21.416  0.0000  0.0000  0.0000
 1991 025    75    71   4342 36.2331  0.8323 18.9228  7.1651  3.9521 2.24300  9.634 20.807 25.224 21.678  0.0000  0.0000  0.0000
 1991 026    76    72   4538 37.2907  0.7879 20.0558  7.3412  3.6757 2.39122  9.747 21.107 24.659 20.182  0.0000  0.0000  0.0000
 1991 027    77    73   4731 36.9783  0.7630 19.5470  7.4858  3.4191 2.25044  9.843 21.372 23.699 19.079  0.0000  0.0000  0.0000
 1991 028    78    74   4924 38.2415  0.9430 20.0297  7.5192  4.3185 2.28713  9.929 21.593 26.686 21.279  0.0000  0.0000  0.0000
 1991 029    79    75   5033 24.7496  0.9500 13.5580  4.8920  3.3882 0.66284  9.907 21.482 23.923 20.664  0.0000  0.0000  0.0000
 1991 030    80    76   5182 32.1295  0.9241 17.6181  6.3995  3.4003 1.51174  9.964 21.573 21.857 19.458  0.0000  0.0000  0.0000
 1991 031    81    77   5278 26.8810  1.0346 14.6255  5.4696  3.4410 0.60806  9.945 21.446 22.641 20.206  6.1773 19.6049 33.2869
 1991 032    82    78   5426 38.3334  1.1545 19.7626  7.8266  4.5505 1.79761  9.986 21.540 25.975 21.357  6.1944 19.9904 32.7948
 1991 033    83    79   5569 37.2169  1.2478 18.9806  7.5865  4.9448 1.59352 10.019 21.580 27.916 22.153  6.2194 20.2093 32.4194
 1991 034    84    80   5697 36.8418  1.4579 18.4217  7.4326  6.0234 1.19499 10.007 21.487 30.166 24.797  6.3239 20.3470 31.6287
 1991 035    85    81   5821 37.8049  1.5123 18.8038  7.8038  6.0707 1.09948  9.984 21.368 29.617 24.642  6.3630 20.4053 31.3262
 1991 036    86    82   5954 37.5936  1.5745 18.9699  7.9962  5.9713 0.68444  9.923 21.142 28.412 24.440  6.3786 20.4378 31.1960
 1991 037    87    83   6038 31.4685  1.5531 16.6775  6.7683  5.1439 0.00000  9.807 20.761 26.651 23.288  6.3583 20.4529 31.3076
 1991 038    88    84   6155 37.1155  1.4964 18.7978  8.4987  5.3390 0.05341  9.701 20.406 27.371 22.577  6.3304 20.4418 31.4933
 1991 039    89    85   6247 32.4071  1.5817 16.8335  7.1720  5.4638 0.00000  9.581 20.015 27.853 23.525  6.3297 20.4562 31.4831
 1991 040    90    86   6322 29.5354  1.6271 15.1125  6.5340  5.5090 0.00000  9.456 19.611 27.992 24.023  6.3395 20.4665 31.4117
 1991 041    91    87   6426 35.6108  1.5580 17.5727  8.2182  5.8622 0.00000  9.338 19.222 29.190 23.504  6.3367 20.4730 31.4224
 1991 042    92    88   6478 31.7890  1.6986 16.0161  7.0906  6.1345 0.00000  9.206 18.795 28.401 24.969  6.3596 20.4782 31.2745
 1991 043    93    89   6580 34.0527  1.4274 17.0975  8.5230  4.6310 0.00000  9.103 18.434 24.240 20.916  6.3241 20.3666 31.6078
 1991 044    94    90   6665 28.0372  1.1730 14.9232  7.2229  3.2316 0.00000  9.027 18.141 22.202 17.092  6.3166 19.8612 32.1600
 1991 045    95    91   6743 24.7728  1.0824 13.5180  6.6941  2.6390 0.00000  8.960 17.870 19.425 15.602  6.3306 19.2190 32.7148
 1991 046    96    92   6824 26.1837  1.0924 14.2086  6.9842  2.8379 0.00000  8.895 17.594 21.197 15.623  6.3406 18.7473 33.1238
 1991 047    97    93   6937 31.2812  1.1982 16.4236  8.1286  3.6682 0.00000  8.818 17.288 24.393 17.141  6.3323 18.5643 33.3591
 1991 048    98    94   7001 33.4127  1.4682 16.8877  8.1650  5.4946 0.00000  8.712 16.907 28.676 21.890  6.3176 18.7880 33.2273
 1991 049    99    95   7067 30.5720  1.5024 15.4466  7.7720  5.3639 0.00000  8.599 16.508 27.382 22.312  6.3069 19.0110 33.0711
 1991 050   100    96   7131 31.3997  1.4030 15.8017  8.0359  5.2103 0.00000  8.494 16.129 28.071 21.324  6.2934 19.1447 33.0213
 1991 051   101    97   7164 26.0319  1.3378 13.1010  6.3870  6.0778 0.05981  8.411 15.789 29.902 24.442  6.3260 19.2587 32.7040
 1991 052   102    98   7145 14.2751  1.4768  8.5528  2.5878  4.7851 0.00426  8.293 15.369 26.714 23.431  6.3268 19.3416 32.6157
 1991 053   103    99   7206 27.5958  1.0054 13.9595  7.1917  4.9539 0.10584  8.256 15.131 26.568 21.538  6.3433 19.3655 32.4887
 1991 054   104   100   7278 26.6009  0.7227 13.8492  7.6451  3.5374 0.12821  8.255 14.984 22.521 17.635  6.3659 19.1544 32.5588
 1991 055   105   101   7359 29.8062  0.9565 14.6724  7.9626  5.1981 0.10861  8.216 14.749 27.317 21.505  6.3761 19.1920 32.4573
 1991 056   106   102   7442 29.1234  0.9534 13.6166  7.4020  6.2833 0.11905  8.174 14.513 31.036 23.657  6.3981 19.2399 32.2720
 1991 057   107   103   7508 27.8351  0.9976 12.4448  6.7311  7.2729 0.12258  8.119 14.258 32.924 26.010  6.4264 19.2829 32.0518
 1991 058   108   104   7538 19.5809  1.3426  9.1261  3.9939  7.0788 0.03377  7.980 13.835 32.260 27.307  6.4434 19.3251 31.9037
 1991 059   109   105   7561 13.9841  1.2716  7.5485  2.7724  4.6652 0.00943  7.833 13.413 24.351 22.855  6.4390 19.3623 31.8937
 1991 060   110   106   7594 16.9816  1.2328  8.4338  3.6921  5.2905 0.02613  7.686 13.003 26.790 24.013  6.4409 19.3972 31.8473
 1991 061   111   107   7625 15.5396  1.1058  7.7266  3.3888  4.6904 0.03910  7.552 12.636 25.967 22.692  6.4414 19.4192 31.8223
 1991 062   112   108   7686 23.5945  0.9109 10.3081  5.8280  6.1109 0.09959  7.459 12.364 30.506 24.598  6.4564 19.4339 31.7139
 1991 063   113   109   7738 19.5663  0.9717  9.1576  4.9028  4.7162 0.06110  7.335 12.044 25.953 22.217  6.4575 19.4487 31.6920
 1991 064   114   110   7805 21.8973  0.7387 10.0796  5.9638  4.1752 0.10245  7.256 11.826 25.628 20.044  6.4614 19.4204 31.6956
 1991 065   115   111   7866 21.2209  0.8140  9.4799  5.5541  4.6703 0.09423  7.155 11.572 26.377 21.826  6.4660 19.4226 31.6646
 1991 066   116   112   7917 19.7193  0.8339  8.4120  4.8984  5.2022 0.08355  7.039 11.300 30.042 22.969  6.4719 19.4311 31.6195
 1991 067   117   113   7955 19.0148  0.9199  7.2771  4.2356  6.8037 0.08341  6.899 10.989 33.067 27.418  6.4870 19.4384 31.5177
 1991 068   118   114   7966 10.1796  1.0549  4.6078  1.9479  4.2804 0.01366  6.704 10.583 25.089 23.064  6.4856 19.4515 31.5132
 1991 069   119   115   7971  8.9987  1.0346  4.0783  1.6471  4.0430 0.00511  6.503 10.173 24.669 22.610  6.4831 19.4638 31.5167
 1991 070   120   116   7999 13.7031  0.8983  5.8292  3.2005  4.3907 0.03869  6.331  9.830 25.695 22.820  6.4839 19.4731 31.5026
 1991 071   121   117   8048 14.8312  0.0000  5.4166  1.5617  4.7693 1.46050  6.626 10.616 27.656 23.611  6.4234 19.6108 31.7427
 1991 072   122   118   7830 12.5781  0.7905  5.8835  2.0727  3.8562 0.06555  6.421  9.794 25.721 21.181  6.3704 19.7194 31.9658
 1991 073   123   119   7658 10.7136  0.3760  4.4919  1.4553  3.8206 0.15466  6.340  9.280 25.823 21.958  6.3281 19.8104 32.1390
 1991 074   124   120   7527  9.1979  0.0000  3.5259  1.0192  3.1411 0.60409  6.477  9.310 25.228 19.876  6.2927 19.8755 32.2950
 1991 075   125   121   7396  6.2235  0.7408  2.2569  0.8521  3.6539 0.00000  6.181  8.616 27.396 22.862  6.2890 19.8870 32.3065
 1991 076   126   122   7279  3.5815  0.6493  0.7324  0.2101  3.3125 0.00000  5.886  8.004 26.032 22.668  6.2890 19.8883 32.3056
 1991 077   127   123   7189  4.2026  0.5515  1.3775  0.4627  2.9113 0.00000  5.623  7.476 24.844 21.092  6.2886 19.8888 32.3078
 1991 078   128   124   7108  2.8273  0.5073  0.0733  0.0210  3.2427 0.00000  5.351  6.999 28.572 22.557  6.2885 19.8889 32.3077
 1991 079   129   125   7041  2.3420  0.4618  0.0000  0.0000  3.1554 0.00000  5.089  6.572 28.294 22.565  6.2885 19.8889 32.3077
 1991 080   130   126   6984  1.9889  0.4308  0.0000  0.0000  3.2876 0.00000  4.835  6.181 28.901 23.421  6.2885 19.8889 32.3077
 1991 081   131   127   6937  1.6324  0.3957  0.0000  0.0000  3.1200 0.00000  4.594  5.829 28.026 23.043  6.2885 19.8889 32.3077
 1991 082   132   128   6897  1.3033  0.3771  0.0000  0.0000  3.6204 0.00000  4.357  5.500 31.060 25.127  6.2885 19.8889 32.3077
 1991 083   133   129   6862  0.9980  0.3571  0.0000  0.0000  3.8606 0.00000  4.128  5.194 32.232 26.268  6.2885 19.8889 32.3077

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      NOV 14, 2016; 08:58:45
                                                                                
*RUN   4        : UYSB                      CRGRO046 UYSB1082    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB1082 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 1991 319     4     0      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 21.058 18.121  0.0000  0.0000  0.0000
 1991 320     5     1      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 21.658 17.682  0.0000  0.0000  0.0000
 1991 321     6     2      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 21.378 17.187  0.0000  0.0000  0.0000
 1991 322     7     3      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 25.105 20.197  0.0000  0.0000  0.0000
 1991 323     8     4      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 20.265 17.578  0.0000  0.0000  0.0000
 1991 324     9     5      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 22.830 18.746  0.0000  0.0000  0.0000
 1991 325    10     6      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 26.388 20.619  0.0000  0.0000  0.0000
 1991 326    11     7      8  0.0000  0.0006  0.0004  0.0002  0.0000 0.00000  3.932  7.859 30.627 23.639  0.0000  0.0000  0.0000
 1991 327    12     8      9  0.1754  0.0007  0.1254  0.0285  0.0198 0.00000  3.891  7.744 32.915 26.931  0.0000  0.0000  0.0000
 1991 328    13     9      9  0.0742  0.0004  0.0417  0.0184  0.0051 0.00000  3.847  7.676 18.376 16.477  0.0000  0.0000  0.0000
 1991 329    14    10     10  0.0788  0.0004  0.0483  0.0170  0.0053 0.00000  3.813  7.616 18.173 16.524  0.0000  0.0000  0.0000
 1991 330    15    11     10  0.1246  0.0004  0.0795  0.0266  0.0070 0.00000  3.785  7.578 19.166 16.442  0.0000  0.0000  0.0000
 1991 331    16    12     12  0.2097  0.0005  0.1360  0.0419  0.0117 0.00000  3.758  7.565 22.367 17.528  0.0000  0.0000  0.0000
 1991 332    17    13     13  0.2564  0.0008  0.1629  0.0488  0.0205 0.00000  3.717  7.527 27.088 22.035  0.0000  0.0000  0.0000
 1991 333    18    14     15  0.2297  0.0009  0.1462  0.0440  0.0196 0.00000  3.672  7.476 24.707 22.341  0.0000  0.0000  0.0000
 1991 334    19    15     17  0.3517  0.0011  0.2246  0.0668  0.0288 0.00000  3.634  7.457 26.754 22.919  0.0000  0.0000  0.0000
 1991 335    20    16     19  0.3454  0.0011  0.2110  0.0768  0.0264 0.00000  3.635  7.410 26.019 21.287  0.0000  0.0000  0.0000
 1991 336    21    17     21  0.4450  0.0013  0.2671  0.1028  0.0366 0.00000  3.643  7.367 28.052 22.604  0.0000  0.0000  0.0000
 1991 337    22    18     24  0.3741  0.0015  0.2269  0.0829  0.0333 0.00000  3.622  7.319 26.222 22.816  0.0000  0.0000  0.0000
 1991 338    23    19     27  0.6305  0.0017  0.3853  0.1373  0.0554 0.00000  3.616  7.331 29.430 23.910  0.0000  0.0000  0.0000
 1991 339    24    20     30  0.4867  0.0020  0.2980  0.1061  0.0432 0.00000  3.593  7.303 26.092 22.866  0.0000  0.0000  0.0000
 1991 340    25    21     35  0.8266  0.0024  0.4931  0.1876  0.0796 0.00000  3.599  7.303 30.071 25.446  0.0000  0.0000  0.0000
 1991 341    26    22     39  0.7283  0.0026  0.4452  0.1599  0.0644 0.00000  3.581  7.297 26.621 23.467  0.0000  0.0000  0.0000
 1991 342    27    23     46  1.1118  0.0029  0.6859  0.2401  0.0944 0.00000  3.575  7.339 28.181 23.844  0.0000  0.0000  0.0000
