*PLANT C OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      OCT 28, 2016; 12:06:18
                                                                                
*RUN   1        : UYSB                      CRGRO046 UYSB1014    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB1014 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2003 015    82    78   4713 34.1390  1.8419 17.6371  6.7342  5.3466 1.88535 14.575 33.604 29.931 25.272  6.4147 20.4604 30.9480
 2003 016    83    79   4842 34.4468  1.9730 17.3060  7.0389  5.7335 1.56329 14.465 33.212 30.219 26.062  6.4830 20.4801 30.5012
 2003 017    84    80   4961 34.1523  2.0387 16.6980  7.0310  6.1724 1.50112 14.354 32.822 31.815 26.870  6.5402 20.4882 30.1357
 2003 018    85    81   5070 34.7475  1.8158 18.4309  7.4576  4.5350 1.27076 14.267 32.490 26.250 22.451  6.4317 20.4521 30.8500
 2003 019    86    82   5170 32.9275  1.8714 16.4187  7.4227  5.0081 0.82653 14.152 32.106 29.569 23.478  6.3909 20.4693 31.0874
 2003 020    87    83   5259 29.0425  2.0121 15.1804  6.7356  4.7270 0.00000 13.977 31.586 26.687 23.785  6.3774 20.4796 31.1619
 2003 021    88    84   5363 34.2470  1.9849 16.9253  7.7437  5.1985 0.49791 13.834 31.136 28.279 23.800  6.3705 20.4851 31.1992
 2003 022    89    85   5414 24.3332  2.1266 12.7010  5.5103  5.0963 0.00000 13.644 30.577 29.051 25.289  6.3974 20.4886 31.0277
 2003 023    90    86   5523 33.4687  1.8747 17.1528  8.1797  4.5450 0.00000 13.484 30.082 25.355 22.131  6.3609 20.4527 31.2915
 2003 024    91    87   5638 34.0563  1.6662 17.3402  8.3107  3.9886 0.43894 13.377 29.713 25.627 19.752  6.3282 20.2568 31.6918
 2003 025    92    88   5731 32.3849  1.9652 16.3514  7.8289  5.0397 0.00000 13.204 29.186 27.852 23.088  6.3220 20.2953 31.6922
 2003 026    93    89   5822 33.6786  1.9089 16.8513  8.2635  5.0120 0.00000 13.037 28.670 27.983 22.538  6.3112 20.3133 31.7416
 2003 027    94    90   5900 32.0965  1.8700 16.1747  7.9239  4.8457 0.00000 12.873 28.160 27.938 22.136  6.2990 20.3154 31.8157
 2003 028    95    91   5995 33.1826  1.9664 16.3253  8.1379  5.6030 0.00000 12.696 27.614 29.560 23.830  6.3074 20.3433 31.7356
 2003 029    96    92   6045 32.4553  2.0569 15.8376  7.8503  6.0986 0.00000 12.506 27.034 30.077 25.171  6.3305 20.3651 31.5696
 2003 030    97    93   6126 33.6805  2.0934 15.8950  8.0567  7.2112 0.00347 12.306 26.430 32.949 27.220  6.3732 20.3829 31.2847
 2003 031    98    94   6188 32.2572  2.0882 15.0546  7.5091  7.6211 0.05647 12.098 25.823 33.943 28.214  6.4174 20.3969 30.9944
 2003 032    99    95   6225 26.9929  2.0717 13.0227  6.6117  6.3640 0.00000 11.898 25.206 30.544 26.606  6.4408 20.4101 30.8349
 2003 033   100    96   6279 30.8153  2.0012 14.2333  7.4066  7.3816 0.03325 11.699 24.599 33.602 27.803  6.4709 20.4203 30.6367
 2003 034   101    97   6285 18.5939  1.8421  9.4115  4.4123  5.5743 0.03359 11.533 24.046 30.379 26.048  6.4935 20.3995 30.5161
 2003 035   102    98   6262 17.4623  1.8129  9.2270  4.0152  5.2088 0.02228 11.369 23.483 29.245 25.344  6.5015 20.3915 30.4740
 2003 036   103    99   6262 14.3521  1.6790  8.4265  3.1039  3.9222 0.00000 11.214 22.936 24.113 22.396  6.4814 20.3906 30.6009
 2003 037   104   100   6317 27.5944  1.6580 13.2522  6.8150  6.4541 0.04594 11.072 22.405 31.134 26.483  6.5077 20.3731 30.4540
 2003 038   105   101   6350 19.3737  1.6548 10.2411  4.4353  4.9520 0.01982 10.916 21.846 26.892 24.388  6.5052 20.3713 30.4712
 2003 039   106   102   6385 23.3222  1.5966 11.5747  5.9011  5.6909 0.03643 10.764 21.300 28.701 25.481  6.5145 20.3620 30.4227
 2003 040   107   103   6424 21.4459  1.4942 10.4355  5.2399  5.7416 0.06057 10.625 20.789 28.827 25.930  6.5311 20.3407 30.3397
 2003 041   108   104   6468 20.1135  1.4504  9.9094  4.7616  5.3356 0.05220 10.480 20.274 27.938 25.077  6.5392 20.3255 30.3047
 2003 042   109   105   6486 14.5369  1.4510  7.7662  3.1271  4.3839 0.01836 10.310 19.725 25.611 23.430  6.5332 20.3250 30.3427
 2003 043   110   106   6558 25.0717  1.3317 11.9168  6.2028  5.3983 0.05559 10.161 19.230 27.201 24.270  6.5355 20.3128 30.3405
 2003 044   111   107   6630 24.7058  1.2230 11.6030  6.2490  5.1864 0.06749 10.023 18.775 27.487 23.555  6.5362 20.2970 30.3516
 2003 045   112   108   6699 24.0667  1.2443 11.2252  6.4110  5.2465 0.05208  9.863 18.290 28.331 23.793  6.5356 20.2885 30.3640
 2003 046   113   109   6755 21.3210  1.2434  9.7770  5.4992  5.3598 0.04638  9.689 17.790 29.744 24.528  6.5383 20.2814 30.3544
 2003 047   114   110   6810 17.0086  1.0331  8.8153  4.8875  2.8539 0.02867  9.535 17.360 20.941 17.905  6.5309 20.1817 30.5004
 2003 048   115   111   6884 22.2261  0.9164 10.5986  6.3290  3.6058 0.07542  9.414 17.003 25.007 19.257  6.5272 20.1051 30.6000
 2003 049   116   112   6952 21.4867  1.0279 10.0305  5.9956  4.0941 0.05266  9.251 16.573 27.035 20.893  6.5213 20.0811 30.6611
 2003 050   117   113   6968  9.6464  1.0115  5.3771  2.6946  2.2230 0.00358  9.063 16.111 19.488 16.596  6.5173 20.0079 30.7587
 2003 051   118   114   7017 14.8947  0.9061  7.5878  4.4199  2.4357 0.03035  8.899 15.707 20.213 16.680  6.5156 19.9049 30.8725
 2003 052   119   115   7068 15.3257  0.8183  7.5664  4.4494  2.5108 0.04935  8.753 15.350 22.174 16.429  6.5173 19.7948 30.9722
 2003 053   120   116   7084 10.4581  0.9327  5.2403  2.8095  2.5737 0.02679  8.565 14.917 21.269 18.130  6.5152 19.7561 31.0239
 2003 054   121   117   7052  6.2119  0.9708  3.3617  1.4080  2.2969 0.00496  8.353 14.443 19.850 17.853  6.5124 19.7326 31.0650
 2003 055   122   118   7078 13.0945  0.9935  5.7448  3.1530  3.8487 0.03599  8.138 13.971 25.621 22.625  6.5120 19.7368 31.0630
 2003 056   123   119   7124 16.2618  1.0617  7.3751  3.0083  4.2356 0.00000  7.884 13.431 28.431 22.905  6.4517 19.8674 31.3092
 2003 057   124   120   6961 14.3354  1.0797  5.8646  2.2789  5.1847 0.00000  7.518 12.360 31.406 26.310  6.4080 19.9753 31.4745
 2003 058   125   121   6820 10.9700  0.9326  4.0852  1.6385  5.0878 0.00000  7.156 11.400 31.998 27.366  6.3787 20.0504 31.5825
 2003 059   126   122   6690  5.2869  0.7623  1.9227  0.6390  3.4305 0.00000  6.825 10.574 26.249 23.827  6.3786 20.0533 31.5806
 2003 060   127   123   6582  3.9146  0.6412  1.2800  0.3672  2.9508 0.00000  6.513  9.855 24.271 22.597  6.3781 20.0548 31.5822
 2003 061   128   124   6482  2.3720  0.5591  0.1761  0.0505  2.7103 0.00000  6.200  9.219 23.662 22.202  6.3780 20.0550 31.5826
 2003 062   129   125   6411  3.6923  0.5146  0.9548  0.2739  3.0110 0.00000  5.904  8.637 26.425 23.293  6.3778 20.0564 31.5826
 2003 063   130   126   6353  3.3830  0.4471  0.8387  0.2406  2.7785 0.00000  5.631  8.127 27.204 22.223  6.3774 20.0572 31.5842
 2003 064   131   127   6301  2.1025  0.4360  0.0000  0.0000  3.2623 0.00000  5.336  7.641 28.794 25.166  6.3774 20.0572 31.5842
 2003 065   132   128   6246  0.8978  0.3781  0.0000  0.0000  2.5643 0.00000  5.071  7.217 23.452 22.670  6.3774 20.0572 31.5842
 2003 066   133   129   6200  1.0848  0.3702  0.0000  0.0000  3.0477 0.00000  4.803  6.810 27.405 24.953  6.3774 20.0572 31.5842
 2003 067   134   130   6165  0.7569  0.3416  0.0000  0.0000  2.9636 0.00000  4.549  6.438 27.217 24.801  6.3774 20.0572 31.5842
 2003 068   135   131   6131  0.6369  0.3236  0.0000  0.0000  3.1279 0.00000  4.303  6.089 28.113 25.697  6.3774 20.0572 31.5842

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      OCT 28, 2016; 12:06:18
                                                                                
*RUN   4        : UYSB                      CRGRO046 UYSB1014    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB1014 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2003 302     4     0      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 24.119 18.543  0.0000  0.0000  0.0000
 2003 303     5     1      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 29.056 23.550  0.0000  0.0000  0.0000
 2003 304     6     2      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 18.680 15.676  0.0000  0.0000  0.0000
 2003 305     7     3      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 17.079 13.324  0.0000  0.0000  0.0000
 2003 306     8     4      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 17.762 12.218  0.0000  0.0000  0.0000
 2003 307     9     5      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 18.868 13.073  0.0000  0.0000  0.0000
 2003 308    10     6      8  0.0000  0.0003  0.0002  0.0001  0.0000 0.00000  3.961  7.918 20.549 15.933  0.0000  0.0000  0.0000
 2003 309    11     7      9  0.1706  0.0004  0.1087  0.0370  0.0095 0.00000  3.922  7.846 22.668 17.837  0.0000  0.0000  0.0000
 2003 310    12     8     10  0.2015  0.0006  0.1284  0.0422  0.0134 0.00000  3.877  7.771 24.731 20.043  0.0000  0.0000  0.0000
 2003 311    13     9     11  0.2257  0.0007  0.1433  0.0466  0.0167 0.00000  3.831  7.699 25.951 21.298  0.0000  0.0000  0.0000
 2003 312    14    10     13  0.2275  0.0008  0.1434  0.0462  0.0191 0.00000  3.784  7.627 27.600 22.303  0.0000  0.0000  0.0000
 2003 313    15    11     14  0.2190  0.0010  0.1367  0.0440  0.0213 0.00000  3.731  7.547 27.959 23.806  0.0000  0.0000  0.0000
 2003 314    16    12     16  0.3185  0.0010  0.2024  0.0639  0.0266 0.00000  3.692  7.510 28.213 22.664  0.0000  0.0000  0.0000
 2003 315    17    13     18  0.3273  0.0012  0.2037  0.0640  0.0341 0.00000  3.648  7.460 31.366 25.171  0.0000  0.0000  0.0000
 2003 316    18    14     19  0.1739  0.0008  0.1125  0.0352  0.0118 0.00000  3.622  7.421 19.316 17.060  0.0000  0.0000  0.0000
 2003 317    19    15     21  0.2551  0.0007  0.1675  0.0519  0.0129 0.00000  3.610  7.416 18.352 15.415  0.0000  0.0000  0.0000
 2003 318    20    16     22  0.3180  0.0008  0.1984  0.0735  0.0162 0.00000  3.629  7.397 20.675 15.482  0.0000  0.0000  0.0000
 2003 319    21    17     25  0.4582  0.0014  0.2993  0.0962  0.0341 0.00000  3.670  7.361 26.849 20.545  0.0000  0.0000  0.0000
 2003 320    22    18     26  0.2318  0.0015  0.1366  0.0525  0.0207 0.00000  3.639  7.294 21.316 19.812  0.0000  0.0000  0.0000
 2003 321    23    19     29  0.4338  0.0017  0.2880  0.0832  0.0357 0.00000  3.652  7.270 25.172 21.482  0.0000  0.0000  0.0000
 2003 322    24    20     31  0.2693  0.0011  0.1698  0.0596  0.0162 0.00000  3.645  7.246 17.422 15.667  0.0000  0.0000  0.0000
 2003 323    25    21     35  0.7245  0.0017  0.4525  0.1508  0.0463 0.00000  3.633  7.295 23.886 19.694  0.0000  0.0000  0.0000
 2003 324    26    22     39  0.6152  0.0014  0.3814  0.1409  0.0293 0.00000  3.651  7.304 18.961 15.736  0.0000  0.0000  0.0000
 2003 325    27    23     44  0.8921  0.0019  0.5626  0.1893  0.0504 0.00000  3.656  7.344 23.516 17.818  0.0000  0.0000  0.0000
 2003 326    28    24     51  1.0712  0.0033  0.6510  0.2165  0.1015 0.00000  3.639  7.345 30.701 24.430  0.0000  0.0000  0.0000
 2003 327    29    25     57  1.1839  0.0042  0.7340  0.2312  0.1305 0.00000  3.639  7.335 32.061 26.722  0.0000  0.0000  0.0000
 2003 328    30    26     60  0.4886  0.0028  0.2921  0.1079  0.0364 0.00000  3.612  7.297 18.854 17.420  0.0000  0.0000  0.0000
 2003 329    31    27     69  1.4519  0.0038  0.8977  0.3128  0.1009 0.00000  3.616  7.323 25.665 20.576  0.0000  0.0000  0.0000
 2003 330    32    28     76  1.2673  0.0053  0.7999  0.2514  0.1208 0.00000  3.628  7.296 27.935 23.814  0.0000  0.0000  0.0000
 2003 331    33    29     88  1.9602  0.0058  1.1744  0.4106  0.1644 0.00000  3.606  7.322 27.597 23.368  0.0000  0.0000  0.0000
 2003 332    34    30     97  1.5484  0.0059  0.9629  0.3104  0.1229 0.00000  3.582  7.319 25.765 21.177  0.0000  0.0000  0.0000
 2003 333    35    31    112  2.4600  0.0067  1.5318  0.5001  0.1847 0.00000  3.580  7.348 27.056 21.644  0.0000  0.0000  0.0000
 2003 334    36    32    120  1.3778  0.0067  0.8597  0.2828  0.1043 0.00000  3.560  7.319 21.430 19.387  0.0000  0.0000  0.0000
 2003 335    37    33    138  2.8933  0.0082  1.8226  0.5826  0.2067 0.00000  3.553  7.349 24.764 21.216  0.0000  0.0000  0.0000
 2003 336    38    34    155  2.8034  0.0085  1.7809  0.5616  0.1854 0.00000  3.544  7.366 24.016 19.535  0.0000  0.0000  0.0000
 2003 337    39    35    174  3.1995  0.0114  2.0015  0.6380  0.2574 0.00000  3.529  7.362 27.049 21.851  0.0000  0.0000  0.0000
 2003 338    40    36    188  2.5801  0.0136  1.5352  0.5858  0.2381 0.00000  3.531  7.296 26.335 22.428  0.0000  0.0000  0.0000
 2003 339    41    37    214  4.3052  0.0114  2.6421  0.9861  0.2642 0.00000  3.569  7.299 23.256 19.134  0.0000  0.0000  0.0000
 2003 340    42    38    242  4.6968  0.0112  2.9008  1.0706  0.2602 0.00000  3.600  7.311 23.228 17.421  0.0000  0.0000  0.0000
 2003 341    43    39    270  4.6570  0.0164  2.8293  1.0388  0.3371 0.00000  3.606  7.288 25.252 20.305  0.0000  0.0000  0.0000
 2003 342    44    40    291  3.7242  0.0158  2.2747  0.8594  0.2548 0.00000  3.601  7.260 22.502 18.487  0.0000  0.0000  0.0000
 2003 343    45    41    326  5.7612  0.0144  3.5779  1.3386  0.2954 0.00000  3.618  7.275 20.643 16.736  0.0000  0.0000  0.0000
 2003 344    46    42    373  7.8615  0.0199  4.8267  1.8209  0.4913 0.00000  3.633  7.290 25.323 18.944  0.0000  0.0000  0.0000
 2003 345    47    43    416  7.1242  0.0239  4.3539  1.6216  0.4844 0.00000  3.631  7.278 24.798 19.423  0.0000  0.0000  0.0000
 2003 346    48    44    465  8.1228  0.0213  5.0373  1.8566  0.4369 0.00000  3.639  7.289 22.007 16.918  0.0000  0.0000  0.0000
 2003 347    49    45    518  8.7270  0.0299  5.3204  1.9669  0.5759 0.02669  3.673  7.399 23.174 19.340  0.0000  0.0000  0.0000
 2003 348    50    46    588 11.8784  0.0402  7.1245  2.7067  0.9027 0.07300  3.755  7.659 25.928 21.700  0.0000  0.0000  0.0000
 2003 349    51    47    623  6.7034  0.0399  4.1513  1.4541  0.5355 0.06161  3.820  7.806 22.775 19.479  0.0000  0.0000  0.0000
 2003 350    52    48    689 11.1025  0.0312  6.5412  2.6446  0.5509 0.11994  3.926  8.147 19.816 16.090  0.0000  0.0000  0.0000
 2003 351    53    49    772 13.7412  0.0402  8.2383  3.1487  0.7539 0.18321  4.063  8.574 22.238 17.222  0.0000  0.0000  0.0000
 2003 352    54    50    876 17.2527  0.0557 10.2801  3.9348  1.0941 0.27559  4.229  9.087 24.712 19.087  0.0000  0.0000  0.0000
 2003 353    55    51    966 15.7366  0.0862  8.9542  3.5987  1.4165 0.29142  4.351  9.483 27.485 22.863  0.0000  0.0000  0.0000
 2003 354    56    52   1031 11.4272  0.0909  6.4129  2.6396  1.0549 0.24447  4.425  9.745 24.190 21.467  0.0000  0.0000  0.0000
 2003 355    57    53   1164 21.4389  0.1142 13.9401  4.0498  1.9984 0.61363  4.719 10.472 28.305 24.005  0.0000  0.0000  0.0000
 2003 356    58    54   1237 14.7487  0.0929  6.3634  4.0677  1.0214 0.31100  4.743 10.720 22.224 18.247  0.0000  0.0000  0.0000
 2003 357    59    55   1352 21.0651  0.0935 11.5158  4.9571  1.2363 0.61230  4.962 11.290 22.232 17.466  0.0000  0.0000  0.0000
 2003 358    60    56   1475 22.0117  0.1278 12.4014  5.0779  1.5596 0.72274  5.178 11.848 24.085 19.463  0.0000  0.0000  0.0000
 2003 359    61    57   1630 27.9443  0.1895 15.3380  6.3273  2.5693 0.99163  5.411 12.485 27.851 23.408  0.0000  0.0000  0.0000
 2003 360    62    58   1781 27.4988  0.2133 14.9642  6.2239  2.5471 1.06157  5.624 13.060 27.790 22.917  0.0000  0.0000  0.0000
 2003 361    63    59   1847 14.2688  0.2405  7.7788  3.0486  1.7218 0.61159  5.711 13.271 25.555 22.474  0.0000  0.0000  0.0000
 2003 362    64    60   1966 21.4199  0.1996 11.7830  4.7391  1.6377 0.99007  5.877 13.731 21.741 19.161  0.0000  0.0000  0.0000
 2003 363    65    61   2118 26.3323  0.1813 14.8370  5.7099  1.6327 1.29754  6.100 14.326 22.108 17.019  0.0000  0.0000  0.0000
 2003 364    66    62   2300 32.1730  0.2642 18.4331  6.6908  2.5187 1.69738  6.390 15.005 26.120 19.992  0.0000  0.0000  0.0000
 2003 365    67    63   2479 28.8955  0.2655 17.6357  5.7065  2.0171 1.66482  6.621 15.577 21.686 18.425  0.0000  0.0000  0.0000
 2004 001    68    64   2688 32.7494  0.0000 19.4514  5.4693  2.3656 2.66215  7.107 16.845 24.903 18.201  0.0000  0.0000  0.0000
 2004 002    69    65   2919 35.5564  0.0000 19.9468  5.3848  2.7102 4.44456  7.928 19.051 25.128 19.035  0.0000  0.0000  0.0000
 2004 003    70    66   3154 37.3932  0.0000 20.6925  5.5087  3.5997 4.46191  8.648 20.913 27.646 21.875  0.0000  0.0000  0.0000
 2004 004    71    67   3350 32.8888  0.7154 20.0715  5.5651  4.0061 2.23345  8.727 21.017 29.025 24.007  0.0000  0.0000  0.0000
 2004 005    72    68   3550 35.0428  0.8494 20.6872  5.8218  5.0162 2.39640  8.804 21.123 30.851 26.442  0.0000  0.0000  0.0000
 2004 006    73    69   3754 37.7094  0.8751 20.9626  6.7894  5.3265 2.45936  8.884 21.250 31.646 26.162  0.0000  0.0000  0.0000
 2004 007    74    70   3915 32.0427  0.9333 17.1301  5.7728  4.9091 2.09882  8.936 21.310 30.919 25.900  0.0000  0.0000  0.0000
 2004 008    75    71   4131 39.6664  0.9876 22.2446  6.8994  5.3670 2.74087  9.039 21.490 29.420 25.477  0.0000  0.0000  0.0000
 2004 009    76    72   4327 38.5122  1.0655 20.5058  6.8750  5.5465 2.64781  9.128 21.640 29.658 25.823  0.0000  0.0000  0.0000
 2004 010    77    73   4510 36.4941  1.1199 19.6507  6.5500  5.4638 2.44868  9.203 21.752 29.470 25.670  0.0000  0.0000  0.0000
 2004 011    78    74   4726 40.5125  1.0793 22.4887  7.4168  4.9805 2.79343  9.311 21.950 25.981 23.544  0.0000  0.0000  0.0000
 2004 012    79    75   4893 33.4678  1.0882 18.2624  6.2417  4.4361 2.01677  9.366 22.016 26.068 22.807  0.0000  0.0000  0.0000
 2004 013    80    76   5083 37.6239  1.0986 20.3509  7.1622  4.6559 2.32345  9.444 22.143 26.249 22.414  0.0000  0.0000  0.0000
 2004 014    81    77   5302 41.7715  1.1984 23.3315  7.6544  5.3765 2.56826  9.532 22.295 27.584 23.319  0.0000  0.0000  0.0000
 2004 015    82    78   5487 36.7911  1.1128 20.0920  7.1668  4.4327 1.97640  9.589 22.372 25.231 21.360  0.0000  0.0000  0.0000
 2004 016    83    79   5707 41.4671  1.1102 23.5427  7.8498  4.4326 2.36709  9.684 22.530 25.146 20.272  0.0000  0.0000  0.0000
 2004 017    84    80   5794 26.7422  1.3497 14.7172  5.2633  4.4265 0.47491  9.629 22.301 26.779 22.264  0.0000  0.0000  0.0000
 2004 018    85    81   5879 25.6741  1.4441 13.8403  5.2443  4.5863 0.00000  9.531 21.962 26.110 22.992  6.2857 20.4673 31.7472
 2004 019    86    82   5978 27.5825  1.3015 14.9539  5.9589  4.0150 0.02177  9.448 21.662 22.887 21.024  6.2298 20.1833 32.3806
 2004 020    87    83   6080 31.1729  1.5053 16.2392  6.4481  5.1466 0.38552  9.373 21.388 27.044 23.246  6.2623 20.3151 32.0457
 2004 021    88    84   6227 39.5175  1.5801 19.6819  8.2874  6.0155 1.26265  9.361 21.285 27.668 23.942  6.3043 20.3912 31.7068
 2004 022    89    85   6367 38.9718  1.6754 19.5778  8.0217  6.4098 1.07200  9.328 21.128 28.524 24.690  6.3485 20.4293 31.3924
 2004 023    90    86   6485 37.3913  1.6938 19.1896  7.8988  6.1177 0.65142  9.260 20.881 27.717 24.134  6.3590 20.4517 31.3046
 2004 024    91    87   6614 39.0861  1.7238 19.5373  8.3369  6.5133 0.58571  9.185 20.617 28.823 24.488  6.3758 20.4668 31.1846
 2004 025    92    88   6752 39.9715  1.6316 20.1611  8.8462  5.9253 0.69919  9.129 20.405 27.841 22.790  6.3469 20.4606 31.3710
 2004 026    93    89   6878 40.4131  1.6366 20.0933  8.8810  6.2679 0.75566  9.078 20.209 29.479 22.996  6.3323 20.4623 31.4606
 2004 027    94    90   7001 40.5260  1.6683 20.5685  9.1206  6.0951 0.42125  8.996 19.929 28.366 22.635  6.3155 20.4528 31.5754
 2004 028    95    91   7064 28.7759  1.7881 14.7328  6.3560  5.7663 0.00000  8.867 19.520 28.006 23.673  6.3214 20.4639 31.5274
 2004 029    96    92   7127 40.0069  1.8948 19.0593  9.1361  7.8702 0.00000  8.728 19.082 31.235 26.222  6.3714 20.4713 31.2075
 2004 030    97    93   7214 39.4346  1.8640 18.2814  8.8343  8.5905 0.04925  8.589 18.654 33.552 27.321  6.4296 20.4770 30.8380
 2004 031    98    94   7242 29.2150  1.9238 13.8213  6.3663  7.8461 0.00000  8.445 18.199 32.639 27.662  6.4797 20.4814 30.5205
 2004 032    99    95   7317 36.4006  1.8505 17.3366  8.6956  7.2414 0.00000  8.309 17.754 28.884 25.555  6.4849 20.4849 30.4842
 2004 033   100    96   7380 34.8279  1.7125 17.1371  8.2895  6.2631 0.00000  8.187 17.340 27.468 23.602  6.4584 20.4876 30.6475
 2004 034   101    97   7381 17.1426  1.5016  9.7411  3.9117  4.2652 0.01381  8.088 16.978 22.473 21.399  6.4290 20.4186 30.9005
 2004 035   102    98   7451 32.9113  1.7142 15.9647  7.8611  6.7651 0.00000  7.969 16.549 28.745 24.844  6.4302 20.4335 30.8780
 2004 036   103    99   7546 37.0379  1.6088 18.2568  9.1551  6.2194 0.00000  7.859 16.140 26.055 23.193  6.4001 20.4642 31.0351
 2004 037   104   100   7644 36.8941  1.4679 18.4874  9.6748  5.4712 0.00000  7.759 15.761 25.435 21.285  6.3638 20.4339 31.2920
 2004 038   105   101   7732 34.3771  1.4468 17.2082  9.0967  5.4145 0.00000  7.657 15.381 25.857 21.278  6.3435 20.3902 31.4632
 2004 039   106   102   7824 35.8889  1.4706 17.7295  9.5726  5.9222 0.00000  7.549 14.986 26.539 22.175  6.3307 20.3838 31.5493
 2004 040   107   103   7912 33.6089  1.0476 16.3462  8.9392  6.0138 0.12405  7.515 14.758 27.330 22.466  6.3522 20.3232 31.4754
 2004 041   108   104   8000 33.9704  1.1048 16.2815  8.9209  6.6029 0.11649  7.470 14.503 28.226 23.613  6.3761 20.2875 31.3620
 2004 042   109   105   8070 33.4361  1.0640 15.9142  8.7424  6.5972 0.11928  7.427 14.255 28.474 23.505  6.3957 20.2562 31.2709
 2004 043   110   106   8149 31.0919  1.2177 14.3687  7.6985  7.7511 0.08778  7.351 13.938 31.109 25.997  6.4227 20.2400 31.1183
 2004 044   111   107   8156 14.2651  1.3353  8.2388  2.7324  4.5928 0.00000  7.230 13.538 22.916 21.737  6.4145 20.2393 31.1702
 2004 045   112   108   8227 23.6961  0.9981 12.1145  5.9987  4.5209 0.07037  7.162 13.266 23.755 20.003  6.4134 20.1743 31.2421
 2004 046   113   109   8329 30.4249  0.8419 14.8932  8.4494  4.7056 0.10403  7.118 13.054 25.023 19.271  6.4153 20.0699 31.3342
 2004 047   114   110   8411 27.3302  0.9895 13.1284  7.1618  5.3646 0.08257  7.042 12.780 26.848 21.419  6.4165 20.0473 31.3498
 2004 048   115   111   8481 23.8209  0.9600 11.5835  6.1608  4.8615 0.08302  6.965 12.511 24.824 21.039  6.4183 20.0201 31.3654
 2004 049   116   112   8551 22.2960  0.9195 11.1696  6.1305  4.0039 0.06282  6.879 12.240 23.336 18.872  6.4177 19.9514 31.4381
 2004 050   117   113   8632 25.5661  0.7840 12.1043  7.0584  4.4549 0.11120  6.820 12.033 24.229 19.767  6.4221 19.8962 31.4658
 2004 051   118   114   8703 20.6805  0.7170 10.3871  6.2062  3.1057 0.08662  6.757 11.833 21.282 16.250  6.4304 19.7495 31.5607
 2004 052   119   115   8776 22.0464  0.7365 10.6759  6.4055  3.5585 0.09400  6.688 11.626 22.660 17.593  6.4354 19.6554 31.6232
 2004 053   120   116   8840 20.0558  0.7660  9.6743  5.7207  3.5288 0.08355  6.606 11.401 23.047 17.731  6.4393 19.5798 31.6746
 2004 054   121   117   8911 23.1996  0.7989 10.5790  6.3930  4.4204 0.09651  6.518 11.168 24.812 20.140  6.4419 19.5566 31.6817
 2004 055   122   118   8971 20.8376  0.9277  9.4371  5.5211  4.6431 0.06386  6.393 10.868 25.209 21.251  6.4421 19.5563 31.6807
 2004 056   123   119   9031 21.4549  0.8492  9.3075  5.6085  4.9642 0.08656  6.281 10.604 26.860 21.869  6.4455 19.5559 31.6599
 2004 057   124   120   9083 19.8146  0.9098  8.4527  5.0519  5.1545 0.06161  6.145 10.301 28.615 22.378  6.4472 19.5621 31.6428
 2004 058   125   121   9128 18.4690  0.8863  7.5433  4.5024  5.4437 0.06437  6.008 10.004 30.182 23.199  6.4508 19.5676 31.6146
 2004 059   126   122   9170 16.4071  0.8972  7.1002  4.1698  4.3946 0.04691  5.859  9.690 25.645 21.371  6.4508 19.5682 31.6145
 2004 060   127   123   9218 15.4546  0.2854  6.8967  2.5465  4.1125 0.22014  5.867  9.690 24.901 20.770  6.3959 19.6769 31.8489
 2004 061   128   124   8996 16.2702  0.0000  6.7948  2.4169  4.3653 0.64471  5.986  9.498 25.838 21.353  6.3410 19.7905 32.0784
 2004 062   129   125   8778  8.4955  0.8741  3.7989  1.8343  3.3253 0.00000  5.735  8.691 23.368 19.881  6.3394 19.7869 32.0921
 2004 063   130   126   8627 10.4324  0.7372  4.4990  2.2759  3.2862 0.00000  5.494  7.991 24.815 19.408  6.3245 19.8063 32.1654
 2004 064   131   127   8502  8.0721  0.6392  3.3223  1.2828  3.2098 0.00000  5.261  7.381 26.155 19.504  6.3080 19.8327 32.2421
