*PLANT C OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      OCT 20, 2016; 14:49:51
                                                                                
*RUN   1        : UYSB                      CRGRO046 UYSB0938    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB0938 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2003 006    81    77   3641 33.0708  0.0000 16.3637  5.0591  3.5269 4.80692 15.111 35.995 25.764 21.928  0.0000  0.0000  0.0000
 2003 007    82    78   3818 33.5991  0.0000 17.2293  5.3921  3.8426 3.75827 15.511 36.672 27.684 22.307  6.2417 20.3640 32.1255
 2003 008    83    79   3986 33.0832  0.0000 15.7770  5.0374  4.0734 4.81358 16.118 37.883 28.474 22.810  6.2664 20.4295 31.9058
 2003 009    84    80   4130 30.6259  1.2476 16.5341  5.3760  4.5759 2.01512 16.117 37.669 28.626 24.969  6.3832 20.4731 31.1319
 2003 010    85    81   4186 18.7785  1.9257 10.5097  3.8919  3.6323 0.05075 15.942 37.147 26.855 24.346  6.3906 20.4849 31.0737
 2003 011    86    82   4311 29.4080  1.8523 16.4668  5.6773  4.3007 1.42383 15.817 36.693 28.324 23.880  6.3798 20.4900 31.1362
 2003 012    87    83   4474 33.5116  1.8265 18.8026  6.4990  4.4042 2.01027 15.726 36.303 28.032 23.086  6.3530 20.4857 31.3081
 2003 013    88    84   4629 33.1933  1.7457 18.3513  6.7742  4.0210 1.83349 15.649 35.958 27.304 21.497  6.3159 20.4022 31.6232
 2003 014    89    85   4762 33.0337  1.9893 17.7096  6.8218  4.8181 1.46613 15.535 35.545 29.163 23.787  6.3239 20.4245 31.5512
 2003 015    90    86   4864 31.2907  2.1615 15.6501  6.8165  5.2621 0.97514 15.382 35.057 29.931 25.272  6.3601 20.4418 31.3075
 2003 016    91    87   4962 31.4189  2.2597 15.6489  6.8604  5.6047 0.82254 15.209 34.533 30.219 26.062  6.4026 20.4547 31.0293
 2003 017    92    88   5054 31.0552  2.2939 15.4176  6.7499  6.0075 0.71135 15.028 33.993 31.815 26.870  6.4475 20.4639 30.7390
 2003 018    93    89   5119 31.5103  2.0385 16.1529  7.4465  4.3944 0.40904 14.864 33.495 26.250 22.451  6.4065 20.4489 31.0106
 2003 019    94    90   5190 29.7885  2.0583 15.1114  7.1499  4.8328 0.00000 14.672 32.939 29.569 23.478  6.3885 20.4595 31.1126
 2003 020    95    91   5256 26.2162  2.1592 13.4665  6.3249  4.5581 0.00000 14.466 32.345 26.687 23.785  6.3802 20.4683 31.1552
 2003 021    96    92   5338 30.8796  2.1154 15.3215  7.3291  4.9790 0.00000 14.264 31.756 28.279 23.800  6.3749 20.4743 31.1825
 2003 022    97    93   5370 21.8982  2.2220 11.3034  5.1850  4.9064 0.00000 14.048 31.126 29.051 25.289  6.3935 20.4787 31.0618
 2003 023    98    94   5453 30.0768  1.9661 14.9578  7.6859  4.3327 0.00000 13.866 30.564 25.355 22.131  6.3669 20.4534 31.2536
 2003 024    99    95   5545 30.5574  1.7557 15.7990  7.7907  3.7897 0.00000 13.706 30.059 25.627 19.752  6.3408 20.3020 31.5681
 2003 025   100    96   5616 28.9937  2.0094 14.6875  7.2182  4.7803 0.00000 13.512 29.468 27.852 23.088  6.3341 20.3261 31.5856
 2003 026   101    97   5685 30.0989  1.9403 15.0794  7.5965  4.7382 0.00000 13.325 28.889 27.983 22.538  6.3239 20.3366 31.6392
 2003 027   102    98   5743 28.6317  1.8870 14.4220  7.2905  4.5736 0.00000 13.140 28.317 27.938 22.136  6.3123 20.3354 31.7127
 2003 028   103    99   5815 29.5426  1.9564 14.5081  7.4844  5.2716 0.00000 12.944 27.710 29.560 23.830  6.3175 20.3558 31.6596
 2003 029   104   100   5844 28.8321  2.0184 14.0065  7.2441  5.7254 0.00000 12.736 27.071 30.077 25.171  6.3358 20.3727 31.5288
 2003 030   105   101   5905 29.8474  2.0281 13.9586  7.4201  6.7450 0.00299 12.520 26.410 32.949 27.220  6.3711 20.3868 31.2938
 2003 031   106   102   5954 28.5097  2.0032 13.1785  6.9195  7.1170 0.04846 12.295 25.747 33.943 28.214  6.4088 20.3983 31.0464
 2003 032   107   103   5984 23.7924  1.9699 11.3643  6.1471  5.9525 0.00000 12.079 25.076 30.544 26.606  6.4295 20.4093 30.9062
 2003 033   108   104   6029 27.0727  1.8888 12.3963  6.7820  6.8751 0.02834 11.866 24.417 33.602 27.803  6.4559 20.4180 30.7328
 2003 034   109   105   6034 16.2790  1.7381  8.3715  3.6867  5.2331 0.02756 11.685 23.810 30.379 26.048  6.4709 20.4061 30.6506
 2003 035   110   106   6019 15.2269  1.7316  8.1230  3.3818  4.8898 0.00874 11.492 23.175 29.245 25.344  6.4746 20.4067 30.6272
 2003 036   111   107   6024 12.4675  1.5738  7.2857  2.6421  3.6948 0.00000 11.312 22.575 24.113 22.396  6.4624 20.4054 30.7045
 2003 037   112   108   6076 23.8875  1.6095 11.4341  5.7257  6.0008 0.02059 11.123 21.956 31.134 26.483  6.4774 20.4020 30.6142
 2003 038   113   109   6109 16.7115  1.5504  8.6944  3.6995  4.6356 0.01255 10.931 21.337 26.892 24.388  6.4763 20.4012 30.6217
 2003 039   114   110   6158 20.0474  1.5092  9.7892  4.9988  5.3028 0.02178 10.736 20.723 28.701 25.481  6.4827 20.3969 30.5865
 2003 040   115   111   6196 18.3700  1.3951  8.7141  4.3982  5.3656 0.04992 10.560 20.160 28.827 25.930  6.4962 20.3800 30.5188
 2003 041   116   112   6232 17.1672  1.3741  8.2700  3.9840  4.9902 0.03579 10.369 19.581 27.938 25.077  6.5021 20.3704 30.4916
 2003 042   117   113   6245 12.3629  1.3384  6.3999  2.6100  4.0788 0.01514 10.164 18.990 25.611 23.430  6.4989 20.3685 30.5133
 2003 043   118   114   6304 21.2454  1.2336  9.9002  5.1854  4.9161 0.04534  9.977 18.451 27.201 24.270  6.5022 20.3574 30.5038
 2003 044   119   115   6363 20.8571  1.1511  9.6596  5.1451  4.6551 0.05002  9.795 17.941 27.487 23.555  6.5032 20.3455 30.5094
 2003 045   120   116   6420 20.2408  1.1583  9.2931  5.3453  4.7053 0.03778  9.595 17.407 28.331 23.793  6.5032 20.3388 30.5161
 2003 046   121   117   6465 17.8616  1.1493  8.0295  4.5648  4.8147 0.03308  9.382 16.862 29.744 24.528  6.5056 20.3332 30.5067
 2003 047   122   118   6510 14.1909  0.9694  7.2757  4.0641  2.5728 0.01689  9.191 16.386 20.941 17.905  6.4997 20.2554 30.6214
 2003 048   123   119   6571 18.4765  0.8918  8.7613  5.2328  3.2325 0.04764  9.022 15.962 25.007 19.257  6.4956 20.1965 30.7058
 2003 049   124   120   6625 17.7922  0.9418  8.1715  4.9160  3.6702 0.03962  8.827 15.498 27.035 20.893  6.4915 20.1755 30.7527
 2003 050   125   121   6634  7.9547  0.9188  4.3507  2.2019  2.0205 0.00010  8.613 15.010 19.488 16.596  6.4885 20.1170 30.8298
 2003 051   126   122   6674 12.2336  0.8887  6.3045  3.0836  2.1967 0.00000  8.398 14.530 20.213 16.680  6.4480 20.1124 31.0873
 2003 052   127   123   6538 12.5334  0.8465  6.3906  2.9522  2.2617 0.00000  8.102 13.573 22.174 16.429  6.4023 20.1164 31.3694
 2003 053   128   124   6403  7.1076  0.7689  3.5537  1.4884  2.2148 0.00000  7.796 12.696 21.269 18.130  6.3827 20.1267 31.4813
 2003 054   129   125   6253  3.4652  0.6627  1.7660  0.5406  1.9305 0.00000  7.501 11.919 19.850 17.853  6.3818 20.1127 31.5013
 2003 055   130   126   6159  5.9378  0.6710  2.4093  0.9698  2.9843 0.00000  7.169 11.161 25.621 22.625  6.3807 20.1154 31.5052
 2003 056   131   127   6090  5.9258  0.5899  2.2250  0.8837  3.0821 0.00000  6.851 10.483 28.431 22.905  6.3799 20.1181 31.5076
 2003 057   132   128   6023  4.1698  0.5627  0.8373  0.2402  3.6960 0.00000  6.512  9.842 31.406 26.310  6.3805 20.1193 31.5028
 2003 058   133   129   5959  3.1202  0.5174  0.0000  0.0000  3.8007 0.00000  6.166  9.251 31.998 27.366  6.3805 20.1193 31.5028
 2003 059   134   130   5910  1.5696  0.4490  0.0000  0.0000  2.7756 0.00000  5.852  8.733 26.249 23.827  6.3805 20.1193 31.5028
 2003 060   135   131   5870  1.2244  0.3988  0.0000  0.0000  2.4699 0.00000  5.563  8.270 24.271 22.597  6.3805 20.1193 31.5028
 2003 061   136   132   5827  0.7798  0.3651  0.0000  0.0000  2.3469 0.00000  5.291  7.848 23.662 22.202  6.3805 20.1193 31.5028
 2003 062   137   133   5799  1.2050  0.3501  0.0000  0.0000  2.5878 0.00000  5.023  7.448 26.425 23.293  6.3805 20.1193 31.5028
 2003 063   138   134   5775  1.1634  0.3158  0.0000  0.0000  2.4230 0.00000  4.777  7.088 27.204 22.223  6.3805 20.1193 31.5028

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      OCT 20, 2016; 14:49:51
                                                                                
*RUN   4        : UYSB                      CRGRO046 UYSB0938    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB0938 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2003 294     4     0      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 21.773 17.669  0.0000  0.0000  0.0000
 2003 295     5     1      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 21.940 16.550  0.0000  0.0000  0.0000
 2003 296     6     2      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 24.784 18.999  0.0000  0.0000  0.0000
 2003 297     7     3      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 29.443 23.301  0.0000  0.0000  0.0000
 2003 298     8     4      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 24.056 22.020  0.0000  0.0000  0.0000
 2003 299     9     5      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 24.246 20.245  0.0000  0.0000  0.0000
 2003 300    10     6      8  0.0000  0.0003  0.0002  0.0001  0.0000 0.00000  3.967  7.931 18.975 14.544  0.0000  0.0000  0.0000
 2003 301    11     7      9  0.1535  0.0004  0.0981  0.0330  0.0078 0.00000  3.933  7.866 21.629 16.340  0.0000  0.0000  0.0000
 2003 302    12     8     10  0.1990  0.0005  0.1273  0.0410  0.0119 0.00000  3.893  7.799 24.119 18.543  0.0000  0.0000  0.0000
 2003 303    13     9     11  0.2316  0.0008  0.1442  0.0465  0.0205 0.00000  3.840  7.711 29.056 23.550  0.0000  0.0000  0.0000
 2003 304    14    10     12  0.0983  0.0005  0.0623  0.0215  0.0062 0.00000  3.812  7.656 18.680 15.676  0.0000  0.0000  0.0000
 2003 305    15    11     13  0.1592  0.0004  0.1034  0.0346  0.0065 0.00000  3.799  7.638 17.079 13.324  0.0000  0.0000  0.0000
 2003 306    16    12     14  0.1629  0.0003  0.1070  0.0341  0.0065 0.00000  3.788  7.629 17.762 12.218  0.0000  0.0000  0.0000
 2003 307    17    13     15  0.1881  0.0004  0.1238  0.0385  0.0080 0.00000  3.773  7.618 18.868 13.073  0.0000  0.0000  0.0000
 2003 308    18    14     16  0.2290  0.0006  0.1496  0.0461  0.0120 0.00000  3.751  7.593 20.549 15.933  0.0000  0.0000  0.0000
 2003 309    19    15     18  0.2976  0.0008  0.1942  0.0589  0.0177 0.00000  3.723  7.567 22.668 17.837  0.0000  0.0000  0.0000
 2003 310    20    16     20  0.3371  0.0011  0.2183  0.0653  0.0241 0.00000  3.687  7.530 24.731 20.043  0.0000  0.0000  0.0000
 2003 311    21    17     23  0.3622  0.0014  0.2328  0.0696  0.0290 0.00000  3.649  7.485 25.951 21.298  0.0000  0.0000  0.0000
 2003 312    22    18     25  0.3513  0.0016  0.2105  0.0802  0.0322 0.00000  3.638  7.407 27.600 22.303  0.0000  0.0000  0.0000
 2003 313    23    19     27  0.3644  0.0019  0.2160  0.0829  0.0374 0.00000  3.617  7.326 27.959 23.806  0.0000  0.0000  0.0000
 2003 314    24    20     30  0.5763  0.0018  0.3527  0.1281  0.0489 0.00000  3.613  7.308 28.213 22.664  0.0000  0.0000  0.0000
 2003 315    25    21     34  0.6312  0.0023  0.4054  0.1223  0.0654 0.00000  3.632  7.289 31.366 25.171  0.0000  0.0000  0.0000
 2003 316    26    22     36  0.3533  0.0015  0.2142  0.0818  0.0232 0.00000  3.616  7.262 19.316 17.060  0.0000  0.0000  0.0000
 2003 317    27    23     39  0.5383  0.0014  0.3318  0.1299  0.0261 0.00000  3.633  7.263 18.352 15.415  0.0000  0.0000  0.0000
 2003 318    28    24     43  0.7099  0.0015  0.4489  0.1596  0.0342 0.00000  3.643  7.299 20.675 15.482  0.0000  0.0000  0.0000
 2003 319    29    25     49  1.0058  0.0026  0.6466  0.2064  0.0722 0.00000  3.667  7.326 26.849 20.545  0.0000  0.0000  0.0000
 2003 320    30    26     52  0.4834  0.0029  0.2854  0.1063  0.0419 0.00000  3.628  7.279 21.316 19.812  0.0000  0.0000  0.0000
 2003 321    31    27     58  0.8779  0.0034  0.5805  0.1650  0.0716 0.00000  3.635  7.278 25.172 21.482  0.0000  0.0000  0.0000
 2003 322    32    28     61  0.5272  0.0023  0.3423  0.1126  0.0319 0.00000  3.647  7.256 17.422 15.667  0.0000  0.0000  0.0000
 2003 323    33    29     69  1.4169  0.0035  0.8413  0.3155  0.0908 0.00000  3.632  7.294 23.886 19.694  0.0000  0.0000  0.0000
 2003 324    34    30     76  1.2231  0.0028  0.7616  0.2736  0.0581 0.00000  3.640  7.320 18.961 15.736  0.0000  0.0000  0.0000
 2003 325    35    31     87  1.7420  0.0039  1.1037  0.3636  0.0986 0.00000  3.638  7.367 23.516 17.818  0.0000  0.0000  0.0000
 2003 326    36    32     99  2.0543  0.0067  1.2535  0.4096  0.1960 0.00000  3.618  7.367 30.701 24.430  0.0000  0.0000  0.0000
 2003 327    37    33    112  2.2237  0.0085  1.3861  0.4277  0.2482 0.00000  3.624  7.346 32.061 26.722  0.0000  0.0000  0.0000
 2003 328    38    34    117  0.9088  0.0056  0.5230  0.2102  0.0695 0.00000  3.597  7.300 18.854 17.420  0.0000  0.0000  0.0000
 2003 329    39    35    134  2.7163  0.0076  1.7005  0.5612  0.1908 0.00000  3.588  7.333 25.665 20.576  0.0000  0.0000  0.0000
 2003 330    40    36    147  2.2811  0.0108  1.4468  0.4389  0.2229 0.00000  3.581  7.304 27.935 23.814  0.0000  0.0000  0.0000
 2003 331    41    37    167  3.4113  0.0116  2.0683  0.6918  0.2935 0.00000  3.556  7.316 27.597 23.368  0.0000  0.0000  0.0000
 2003 332    42    38    182  2.6191  0.0117  1.5661  0.5775  0.2164 0.00000  3.558  7.272 25.765 21.177  0.0000  0.0000  0.0000
 2003 333    43    39    208  4.3949  0.0131  2.6557  0.9675  0.3341 0.00000  3.583  7.268 27.056 21.644  0.0000  0.0000  0.0000
 2003 334    44    40    222  2.5772  0.0128  1.5625  0.5836  0.1943 0.00000  3.575  7.229 21.430 19.387  0.0000  0.0000  0.0000
 2003 335    45    41    255  5.5994  0.0157  3.4057  1.2641  0.3955 0.00000  3.596  7.241 24.764 21.216  0.0000  0.0000  0.0000
 2003 336    46    42    290  5.7550  0.0160  3.5258  1.3165  0.3695 0.00000  3.610  7.252 24.016 19.535  0.0000  0.0000  0.0000
 2003 337    47    43    331  6.9422  0.0216  4.2095  1.5689  0.5356 0.00000  3.617  7.251 27.049 21.851  0.0000  0.0000  0.0000
 2003 338    48    44    364  5.9228  0.0260  3.6810  1.3023  0.5114 0.00000  3.635  7.216 26.335 22.428  0.0000  0.0000  0.0000
 2003 339    49    45    421  9.6363  0.0225  5.7338  2.2894  0.5694 0.01246  3.665  7.321 23.256 19.134  0.0000  0.0000  0.0000
 2003 340    50    46    483 10.2492  0.0227  6.2925  2.3618  0.5519 0.03835  3.734  7.532 23.228 17.421  0.0000  0.0000  0.0000
 2003 341    51    47    543  9.9556  0.0343  5.9868  2.2529  0.7056 0.06582  3.807  7.771 25.252 20.305  0.0000  0.0000  0.0000
 2003 342    52    48    588  7.7504  0.0341  4.6469  1.8177  0.5234 0.07133  3.868  7.978 22.502 18.487  0.0000  0.0000  0.0000
 2003 343    53    49    659 11.6672  0.0320  7.0811  2.7434  0.5978 0.13540  3.995  8.369 20.643 16.736  0.0000  0.0000  0.0000
 2003 344    54    50    752 15.5297  0.0458  9.2433  3.6324  0.9764 0.21829  4.159  8.869 25.323 18.944  0.0000  0.0000  0.0000
 2003 345    55    51    833 13.5926  0.0572  7.9607  3.0850  0.9406 0.22592  4.284  9.264 24.798 19.423  0.0000  0.0000  0.0000
 2003 346    56    52    922 14.9347  0.0524  8.8192  3.4575  0.8255 0.28494  4.430  9.711 22.007 16.918  0.0000  0.0000  0.0000
 2003 347    57    53   1014 15.5746  0.0753  9.0062  3.5958  1.0641 0.33460  4.565 10.131 23.174 19.340  0.0000  0.0000  0.0000
 2003 348    58    54   1132 20.3994  0.1023 11.6359  4.7086  1.6107 0.49834  4.752 10.674 25.928 21.700  0.0000  0.0000  0.0000
 2003 349    59    55   1187 10.9839  0.1016  6.6141  2.3172  0.9441 0.31613  4.874 10.939 22.775 19.479  0.0000  0.0000  0.0000
 2003 350    60    56   1289 17.6146  0.0793  9.8239  4.1864  0.9318 0.50703  5.024 11.403 19.816 16.090  0.0000  0.0000  0.0000
 2003 351    61    57   1415 21.3531  0.1007 12.1317  4.8564  1.2446 0.67757  5.210 11.945 22.238 17.222  0.0000  0.0000  0.0000
 2003 352    62    58   1564 26.0751  0.1365 14.6249  6.1104  1.7525 0.88942  5.431 12.549 24.712 19.087  0.0000  0.0000  0.0000
 2003 353    63    59   1687 22.9650  0.2055 12.3337  5.2626  2.2184 0.82701  5.588 12.969 27.485 22.863  0.0000  0.0000  0.0000
 2003 354    64    60   1767 16.0723  0.2109  8.4128  3.7194  1.6360 0.62437  5.682 13.217 24.190 21.467  0.0000  0.0000  0.0000
 2003 355    65    61   1938 29.2425  0.2596 17.9372  4.9803  2.9330 1.49703  6.019 14.002 28.305 24.005  0.0000  0.0000  0.0000
 2003 356    66    62   2042 19.4162  0.2036  9.3547  4.8030  1.4900 0.78341  6.061 14.260 22.224 18.247  0.0000  0.0000  0.0000
 2003 357    67    63   2193 27.3182  0.2033 14.7543  6.1605  1.7521 1.30677  6.263 14.793 22.232 17.466  0.0000  0.0000  0.0000
 2003 358    68    64   2349 28.1139  0.2703 16.2052  5.8622  2.1803 1.51171  6.520 15.349 24.085 19.463  0.0000  0.0000  0.0000
 2003 359    69    65   2564 34.8997  0.3909 21.4362  6.3243  3.4878 2.10216  6.793 16.007 27.851 23.408  0.0000  0.0000  0.0000
 2003 360    70    66   2774 33.6483  0.4317 20.9233  5.9068  3.4208 2.14489  7.030 16.582 27.790 22.917  0.0000  0.0000  0.0000
 2003 361    71    67   2856 17.1580  0.4783  9.8487  3.0964  2.3898 0.99317  7.097 16.699 25.555 22.474  0.0000  0.0000  0.0000
 2003 362    72    68   2998 25.3082  0.3903 14.3257  4.9420  2.1916 1.55180  7.239 17.045 21.741 19.161  0.0000  0.0000  0.0000
 2003 363    73    69   3193 30.6292  0.0000 17.5849  4.7926  2.1326 3.03541  7.720 18.306 22.108 17.019  0.0000  0.0000  0.0000
 2003 364    74    70   3422 36.9519  0.0000 20.9869  5.9624  3.2232 3.43557  8.197 19.511 26.120 19.992  0.0000  0.0000  0.0000
 2003 365    75    71   3629 32.7997  0.0000 17.7042  4.9682  2.5814 4.48216  8.853 21.231 21.686 18.425  0.0000  0.0000  0.0000
 2004 001    76    72   3859 36.6159  0.5735 22.2036  6.4581  2.9708 2.81176  9.006 21.559 24.903 18.201  0.0000  0.0000  0.0000
 2004 002    77    73   4108 39.4219  0.0000 21.0237  5.8484  3.3573 5.51012  9.689 23.313 25.128 19.035  0.0000  0.0000  0.0000
 2004 003    78    74   4353 41.0619  0.9240 24.3082  7.2352  4.4045 3.13373  9.782 23.460 27.646 21.875  0.0000  0.0000  0.0000
 2004 004    79    75   4536 35.8923  1.1071 19.1808  6.6288  4.8998 2.56207  9.825 23.489 29.025 24.007  0.0000  0.0000  0.0000
 2004 005    80    76   4722 37.7799  1.2838 19.7495  6.7391  6.0387 2.71824  9.866 23.513 30.851 26.442  0.0000  0.0000  0.0000
 2004 006    81    77   4923 40.2055  1.2933 20.9702  7.2473  6.3143 2.90391  9.924 23.580 31.646 26.162  0.0000  0.0000  0.0000
 2004 007    82    78   5085 33.8680  1.3556 17.9876  5.8771  5.8208 2.28237  9.948 23.562 30.919 25.900  0.0000  0.0000  0.0000
 2004 008    83    79   5302 41.5957  1.4113 22.9689  7.0663  6.2504 2.93376 10.015 23.644 29.420 25.477  0.0000  0.0000  0.0000
 2004 009    84    80   5500 40.0604  1.4925 21.3835  6.9263  6.4228 2.81253 10.072 23.703 29.658 25.823  0.0000  0.0000  0.0000
 2004 010    85    81   5675 37.7124  1.5417 19.7895  6.8183  6.3075 2.33369 10.101 23.693 29.470 25.670  0.0000  0.0000  0.0000
 2004 011    86    82   5856 41.6211  1.5196 21.7490  7.9869  5.6844 2.58194 10.150 23.738 25.981 23.544  0.0000  0.0000  0.0000
 2004 012    87    83   5981 34.2026  1.5334 17.6139  6.8944  5.0658 1.41368 10.138 23.618 26.068 22.807  6.2726 20.4463 31.8496
 2004 013    88    84   6140 38.2510  1.5482 19.5780  7.8719  5.2435 1.70603 10.145 23.550 26.249 22.414  6.2558 20.4046 31.9967
 2004 014    89    85   6320 42.2634  1.6791 22.5408  8.1897  5.9835 2.18662 10.170 23.537 27.584 23.319  6.2809 20.4445 31.7999
 2004 015    90    86   6457 37.0882  1.5813 19.1280  7.8693  4.9231 1.31961 10.157 23.419 25.231 21.360  6.2480 20.3069 32.1433
 2004 016    91    87   6632 41.6467  1.5269 22.5144  8.5781  4.8621 1.78580 10.180 23.398 25.146 20.272  6.2235 20.0746 32.5284
 2004 017    92    88   6694 26.7818  1.1991 14.2088  5.3890  4.8959 0.16765 10.146 23.208 26.779 22.264  6.2285 20.1640 32.4076
 2004 018    93    89   6765 25.6762  1.8789 13.6732  5.3934  5.0594 0.00000 10.022 22.811 26.110 22.992  6.2465 20.2592 32.2003
 2004 019    94    90   6850 27.5745  1.6999 14.7841  6.1236  4.4083 0.00000  9.913 22.452 22.887 21.024  6.2317 20.1866 32.3650
 2004 020    95    91   6931 31.1481  1.9200 16.3099  6.7238  5.6153 0.00000  9.784 22.041 27.044 23.246  6.2479 20.2530 32.1979
 2004 021    96    92   7057 39.4367  1.9796 19.6488  8.7007  6.4937 0.57557  9.690 21.729 27.668 23.942  6.2727 20.3057 31.9898
 2004 022    97    93   7176 38.8177  2.0526 19.5298  8.4081  6.8976 0.39273  9.577 21.366 28.524 24.690  6.3036 20.3437 31.7587
 2004 023    98    94   7268 37.1795  2.0389 19.0851  8.2847  6.5691 0.00000  9.435 20.926 27.717 24.134  6.3182 20.3730 31.6382
 2004 024    99    95   7371 38.8037  2.0362 19.1893  8.7507  6.9597 0.00000  9.291 20.482 28.823 24.488  6.3361 20.3971 31.5021
 2004 025   100    96   7484 39.6219  1.9054 19.9119  9.2821  6.3051 0.00812  9.159 20.068 27.841 22.790  6.3245 20.4056 31.5663
 2004 026   101    97   7584 39.9889  1.8775 19.7456  9.2852  6.6449 0.11904  9.037 19.684 29.479 22.996  6.3182 20.4157 31.5956
 2004 027   102    98   7683 40.0276  1.8776 19.7037  9.5785  6.4385 0.00000  8.905 19.270 28.366 22.635  6.3087 20.4168 31.6538
 2004 028   103    99   7726 28.3730  1.9717 14.2519  6.5576  6.1224 0.00000  8.764 18.830 28.006 23.673  6.3140 20.4307 31.6065
 2004 029   104   100   7770 39.3901  2.0578 18.5094  9.2632  8.2699 0.00000  8.616 18.365 31.235 26.222  6.3522 20.4412 31.3578
 2004 030   105   101   7849 38.7573  2.0064 17.8321  8.8942  9.0079 0.04732  8.467 17.911 33.552 27.321  6.3976 20.4498 31.0653
 2004 031   106   102   7872 28.6606  2.0491 13.4724  6.4415  8.2712 0.00000  8.315 17.431 32.639 27.662  6.4392 20.4569 30.7981
 2004 032   107   103   7944 35.6314  1.9596 16.9651  8.6911  7.5855 0.00000  8.172 16.964 28.884 25.555  6.4490 20.4631 30.7307
 2004 033   108   104   8009 34.0048  1.8093 16.8155  8.3242  6.5589 0.00000  8.041 16.527 27.468 23.602  6.4335 20.4680 30.8227
 2004 034   109   105   8005 16.6918  1.6157  9.8092  3.5692  4.5289 0.00557  7.929 16.132 22.473 21.399  6.4145 20.4326 30.9771
 2004 035   110   106   8071 31.9535  1.7864 15.7037  7.8097  7.0772 0.00000  7.798 15.682 28.745 24.844  6.4252 20.4263 30.9161
 2004 036   111   107   8161 35.8533  1.6679 17.6846  9.1692  6.4775 0.00000  7.675 15.253 26.055 23.193  6.4149 20.4242 30.9828
 2004 037   112   108   8256 35.5953  1.5168 17.8001  9.6910  5.6880 0.00000  7.562 14.854 25.435 21.285  6.3959 20.3777 31.1480
 2004 038   113   109   8345 33.0500  1.0509 16.2490  8.8829  5.6296 0.13408  7.527 14.632 25.857 21.278  6.4061 20.2901 31.1715
 2004 039   114   110   8437 34.3693  1.1630 16.7361  9.2327  6.1423 0.10870  7.470 14.361 26.539 22.175  6.4124 20.2501 31.1723
 2004 040   115   111   8514 32.0495  1.1206 15.4208  8.3847  6.2377 0.11656  7.415 14.099 27.330 22.466  6.4215 20.2173 31.1484
 2004 041   116   112   8592 32.2509  1.1497 15.1472  8.3303  6.8299 0.11478  7.349 13.820 28.226 23.613  6.4350 20.1966 31.0847
 2004 042   117   113   8681 31.5989  1.1232 14.7119  8.1593  6.7833 0.11156  7.279 13.541 28.474 23.505  6.4459 20.1789 31.0342
 2004 043   118   114   8754 29.2481  1.2756 13.1625  7.1351  7.8766 0.08090  7.176 13.195 31.109 25.997  6.4633 20.1708 30.9333
 2004 044   119   115   8756 13.3531  1.3717  7.4360  2.5364  4.6584 0.00000  7.031 12.777 22.916 21.737  6.4561 20.1723 30.9770
 2004 045   120   116   8819 22.0742  1.0591 11.0533  5.5796  4.5061 0.06215  6.934 12.477 23.755 20.003  6.4533 20.1265 31.0406
 2004 046   121   117   8911 28.2079  0.8648 13.4946  7.8073  4.6545 0.10643  6.869 12.252 25.023 19.271  6.4545 20.0458 31.1138
 2004 047   122   118   8984 25.2171  1.0379 11.8328  6.5903  5.3128 0.07466  6.765 11.953 26.848 21.419  6.4538 20.0293 31.1345
 2004 048   123   119   9044 21.8637  0.9910 10.3304  5.6311  4.8232 0.07906  6.663 11.666 24.824 21.039  6.4546 20.0077 31.1512
 2004 049   124   120   9105 20.3512  0.9550  9.9462  5.5804  3.9744 0.05760  6.552 11.376 23.336 18.872  6.4531 19.9545 31.2136
 2004 050   125   121   9176 23.2112  0.8220 10.7173  6.3728  4.4058 0.10321  6.468 11.147 24.229 19.767  6.4559 19.9103 31.2402
 2004 051   126   122   9236 18.6693  0.7605  9.1783  5.5834  3.0829 0.07810  6.381 10.924 21.282 16.250  6.4616 19.7947 31.3200
 2004 052   127   123   9299 19.7985  0.7758  9.3718  5.7155  3.5246 0.08451  6.288 10.696 22.660 17.593  6.4650 19.7193 31.3746
