*PLANT C OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      NOV 17, 2016; 12:05:55
                                                                                
*RUN   1        : UYSB                      CRGRO046 UYSB1058    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB1058 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2003 047    94    90   5742 21.5991  0.6205 11.2137  6.2476  2.7877 0.10514  9.116 16.991 20.941 17.905  6.4892 20.0764 30.8658
 2003 048    95    91   5839 28.5351  0.7636 14.1299  8.2335  3.6495 0.07889  9.089 16.763 25.007 19.257  6.4792 19.9211 31.0840
 2003 049    96    92   5933 27.9092  0.6563 13.2858  7.8286  4.2151 0.12979  9.093 16.602 27.035 20.893  6.4859 19.8528 31.1106
 2003 050    97    93   5970 12.6858  0.7808  7.3192  3.4685  2.2180 0.03766  9.034 16.330 19.488 16.596  6.4869 19.6851 31.2715
 2003 051    98    94   6039 19.8119  0.6040 10.2537  5.9696  2.4961 0.09216  9.019 16.157 20.213 16.680  6.4969 19.4625 31.4320
 2003 052    99    95   6113 20.6253  0.5052 10.3564  6.2616  2.5839 0.11990  9.026 16.038 22.174 16.429  6.5128 19.2363 31.5589
 2003 053   100    96   6154 14.2436  0.7753  7.5526  3.8497  2.5912 0.05800  8.956 15.764 21.269 18.130  6.5125 19.1684 31.6285
 2003 054   101    97   6171  8.5711  0.8841  5.0949  1.9964  2.2587 0.01857  8.842 15.413 19.850 17.853  6.5085 19.1277 31.6938
 2003 055   102    98   6220 18.3091  0.8655  8.6373  4.7374  3.9719 0.07585  8.748 15.100 25.621 22.625  6.5121 19.1550 31.6442
 2003 056   103    99   6290 23.0988  0.7235 10.2781  6.2960  4.4615 0.11279  8.684 14.865 28.431 22.905  6.5211 19.1778 31.5655
 2003 057   104   100   6343 20.6970  0.8424  8.6967  5.2649  5.4278 0.09968  8.583 14.563 31.406 26.310  6.5407 19.1956 31.4253
 2003 058   105   101   6387 19.2705  0.8794  7.8682  4.7506  5.6426 0.09161  8.460 14.232 31.998 27.366  6.5606 19.2099 31.2861
 2003 059   106   102   6407 11.4681  0.9775  5.2715  2.5745  3.8012 0.03639  8.286 13.813 26.249 23.827  6.5618 19.2275 31.2610
 2003 060   107   103   6426 10.6020  0.9208  4.9347  2.4294  3.3733 0.03403  8.113 13.410 24.271 22.597  6.5609 19.2415 31.2530
 2003 061   108   104   6436  8.0124  0.9363  3.8179  1.6421  3.1035 0.01829  7.921 12.982 23.662 22.202  6.5585 19.2533 31.2559
 2003 062   109   105   6472 14.6940  0.7873  6.2777  3.7697  3.8099 0.06676  7.772 12.651 26.425 23.293  6.5624 19.2641 31.2211
 2003 063   110   106   6520 16.8092  0.6766  7.1074  4.5583  3.6984 0.08425  7.648 12.379 27.204 22.223  6.5658 19.2689 31.1952
 2003 064   111   107   6546 13.0845  0.8207  5.2162  3.1427  4.2385 0.05790  7.472 12.015 28.794 25.166  6.5724 19.2765 31.1462
 2003 065   112   108   6550  6.5298  0.8861  2.8340  1.2263  3.0628 0.01385  7.256 11.582 23.452 22.670  6.5710 19.2850 31.1463
 2003 066   113   109   6562  9.2391  0.8560  3.6009  1.9542  3.8336 0.03224  7.046 11.170 27.405 24.953  6.5740 19.2923 31.1203
 2003 067   114   110   6569  7.5257  0.8497  3.1188  0.8957  3.6565 0.02404  6.827 10.750 27.217 24.801  6.5398 19.3738 31.2525
 2003 068   115   111   6375  7.3824  0.9015  2.9469  0.8464  3.8696 0.00000  6.495  9.739 28.113 25.697  6.5093 19.4486 31.3680
 2003 069   116   112   6219  5.9023  0.7243  2.3228  0.6674  3.1788 0.00000  6.187  8.873 25.510 23.983  6.4866 19.5020 31.4565
 2003 070   117   113   6092  4.7615  0.6021  1.7183  0.4948  2.8590 0.00000  5.897  8.125 26.027 23.223  6.4720 19.5360 31.5140
 2003 071   118   114   5995  3.4876  0.3987  1.4916  0.4288  1.7088 0.01310  5.687  7.565 21.063 17.692  6.4566 19.5559 31.5907
 2003 072   119   115   5913  2.6757  0.3735  1.1342  0.3263  1.4656 0.00000  5.466  7.050 20.313 16.412  6.4466 19.5628 31.6458
 2003 073   120   116   5846  2.7972  0.3494  1.0197  0.2935  1.7034 0.00000  5.241  6.584 22.984 17.950  6.4379 19.5734 31.6895
 2003 074   121   117   5780  0.8871  0.3279  0.0000  0.0000  1.7249 0.00000  5.004  6.162 20.963 19.368  6.4379 19.5734 31.6895
 2003 075   122   118   5725  1.7364  0.3099  0.0560  0.0160  1.9765 0.00000  4.768  5.777 23.585 20.751  6.4379 19.5735 31.6898
 2003 076   123   119   5680  1.4117  0.2612  0.0636  0.0182  1.5957 0.00000  4.561  5.451 23.207 18.072  6.4378 19.5732 31.6904
 2003 077   124   120   5642  1.1723  0.2430  0.0000  0.0000  1.6387 0.00000  4.359  5.156 24.367 18.314  6.4378 19.5732 31.6904
 2003 078   125   121   5609  0.9872  0.2363  0.0000  0.0000  1.8870 0.00000  4.158  4.879 26.606 20.025  6.4378 19.5732 31.6904
 2003 079   126   122   5582  0.3415  0.2046  0.0000  0.0000  1.3563 0.00000  3.979  4.641 20.114 17.391  6.4378 19.5732 31.6904

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      NOV 17, 2016; 12:05:55
                                                                                
*RUN   4        : UYSB                      CRGRO046 UYSB1058    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB1058 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2003 322     4     0      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 17.422 15.667  0.0000  0.0000  0.0000
 2003 323     5     1      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 23.886 19.694  0.0000  0.0000  0.0000
 2003 324     6     2      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 18.961 15.736  0.0000  0.0000  0.0000
 2003 325     7     3      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 23.516 17.818  0.0000  0.0000  0.0000
 2003 326     8     4      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 30.701 24.430  0.0000  0.0000  0.0000
 2003 327     9     5      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 32.061 26.722  0.0000  0.0000  0.0000
 2003 328    10     6      8  0.0000  0.0004  0.0003  0.0001  0.0000 0.00000  3.954  7.905 18.854 17.420  0.0000  0.0000  0.0000
 2003 329    11     7      9  0.1912  0.0005  0.1206  0.0418  0.0131 0.00000  3.906  7.817 25.665 20.576  0.0000  0.0000  0.0000
 2003 330    12     8     10  0.1649  0.0007  0.1018  0.0347  0.0156 0.00000  3.846  7.710 27.935 23.814  0.0000  0.0000  0.0000
 2003 331    13     9     11  0.2542  0.0008  0.1599  0.0527  0.0212 0.00000  3.797  7.643 27.597 23.368  0.0000  0.0000  0.0000
 2003 332    14    10     12  0.1998  0.0008  0.1270  0.0409  0.0158 0.00000  3.753  7.582 25.765 21.177  0.0000  0.0000  0.0000
 2003 333    15    11     14  0.3162  0.0009  0.2024  0.0643  0.0238 0.00000  3.718  7.554 27.056 21.644  0.0000  0.0000  0.0000
 2003 334    16    12     15  0.1729  0.0008  0.1111  0.0349  0.0132 0.00000  3.680  7.498 21.430 19.387  0.0000  0.0000  0.0000
 2003 335    17    13     18  0.3563  0.0010  0.2306  0.0709  0.0258 0.00000  3.647  7.482 24.764 21.216  0.0000  0.0000  0.0000
 2003 336    18    14     20  0.3375  0.0010  0.2200  0.0671  0.0228 0.00000  3.618  7.464 24.016 19.535  0.0000  0.0000  0.0000
 2003 337    19    15     22  0.3787  0.0013  0.2282  0.0888  0.0312 0.00000  3.625  7.401 27.049 21.851  0.0000  0.0000  0.0000
 2003 338    20    16     24  0.3365  0.0015  0.2023  0.0771  0.0307 0.00000  3.611  7.332 26.335 22.428  0.0000  0.0000  0.0000
 2003 339    21    17     27  0.5698  0.0013  0.3591  0.1284  0.0346 0.00000  3.621  7.349 23.256 19.134  0.0000  0.0000  0.0000
 2003 340    22    18     31  0.6112  0.0013  0.3891  0.1367  0.0337 0.00000  3.629  7.375 23.228 17.421  0.0000  0.0000  0.0000
 2003 341    23    19     35  0.5942  0.0019  0.3742  0.1281  0.0431 0.00000  3.615  7.367 25.252 20.305  0.0000  0.0000  0.0000
 2003 342    24    20     38  0.4607  0.0018  0.2852  0.1058  0.0321 0.00000  3.607  7.335 22.502 18.487  0.0000  0.0000  0.0000
 2003 343    25    21     42  0.7177  0.0017  0.4498  0.1698  0.0372 0.00000  3.623  7.347 20.643 16.736  0.0000  0.0000  0.0000
 2003 344    26    22     48  0.9909  0.0023  0.6231  0.2221  0.0623 0.00000  3.628  7.374 25.323 18.944  0.0000  0.0000  0.0000
 2003 345    27    23     53  0.8922  0.0027  0.5616  0.1952  0.0612 0.00000  3.617  7.374 24.798 19.423  0.0000  0.0000  0.0000
 2003 346    28    24     60  1.0032  0.0025  0.6411  0.2220  0.0547 0.00000  3.616  7.395 22.007 16.918  0.0000  0.0000  0.0000
 2003 347    29    25     66  1.0660  0.0034  0.6782  0.2271  0.0715 0.00000  3.599  7.394 23.174 19.340  0.0000  0.0000  0.0000
 2003 348    30    26     75  1.4175  0.0046  0.8728  0.3178  0.1099 0.00000  3.597  7.377 25.928 21.700  0.0000  0.0000  0.0000
 2003 349    31    27     79  0.8155  0.0044  0.5017  0.1819  0.0664 0.00000  3.577  7.331 22.775 19.479  0.0000  0.0000  0.0000
 2003 350    32    28     88  1.3828  0.0034  0.8754  0.3193  0.0692 0.00000  3.589  7.350 19.816 16.090  0.0000  0.0000  0.0000
 2003 351    33    29     99  1.7451  0.0043  1.1113  0.3880  0.0959 0.00000  3.592  7.377 22.238 17.222  0.0000  0.0000  0.0000
 2003 352    34    30    113  2.2120  0.0057  1.4055  0.4776  0.1402 0.00000  3.588  7.401 24.712 19.087  0.0000  0.0000  0.0000
 2003 353    35    31    125  2.0249  0.0086  1.2460  0.4318  0.1822 0.00000  3.566  7.367 27.485 22.863  0.0000  0.0000  0.0000
 2003 354    36    32    133  1.5043  0.0088  0.9252  0.3212  0.1377 0.00000  3.538  7.317 24.190 21.467  0.0000  0.0000  0.0000
 2003 355    37    33    152  2.9033  0.0108  1.9383  0.5377  0.2671 0.00000  3.558  7.316 28.305 24.005  0.0000  0.0000  0.0000
 2003 356    38    34    164  2.0529  0.0084  1.2430  0.4626  0.1384 0.00000  3.529  7.307 22.224 18.247  0.0000  0.0000  0.0000
 2003 357    39    35    183  2.9997  0.0085  1.9069  0.6526  0.1719 0.00000  3.524  7.333 22.232 17.466  0.0000  0.0000  0.0000
 2003 358    40    36    202  3.2073  0.0114  2.0010  0.7387  0.2215 0.00000  3.570  7.306 24.085 19.463  0.0000  0.0000  0.0000
 2003 359    41    37    228  4.4612  0.0164  2.7585  0.9801  0.3916 0.00000  3.613  7.272 27.851 23.408  0.0000  0.0000  0.0000
 2003 360    42    38    257  4.8957  0.0179  3.1037  1.0509  0.4200 0.00000  3.646  7.247 27.790 22.917  0.0000  0.0000  0.0000
 2003 361    43    39    272  2.8331  0.0200  1.6565  0.6548  0.2930 0.00000  3.612  7.178 25.555 22.474  0.0000  0.0000  0.0000
 2003 362    44    40    300  4.6691  0.0165  2.9056  1.0612  0.3073 0.00000  3.635  7.172 21.741 19.161  0.0000  0.0000  0.0000
 2003 363    45    41    340  6.2422  0.0151  4.2243  1.3403  0.3324 0.00000  3.672  7.209 22.108 17.019  0.0000  0.0000  0.0000
 2003 364    46    42    394  8.2369  0.0000  4.7884  1.4127  0.5571 0.75955  6.960 10.093 26.120 19.992  0.0000  0.0000  0.0000
 2003 365    47    43    445  8.0135  0.0000  4.9317  1.4725  0.4715 0.43418  8.194 11.189 21.686 18.425  0.0000  0.0000  0.0000
 2004 001    48    44    511  9.7845  0.0000  5.4787  1.5461  0.5945 1.28383 11.760 14.292 24.903 18.201  0.0000  0.0000  0.0000
 2004 002    49    45    586 11.1778  0.0000  6.0043  1.6398  0.7178 1.80455 15.805 17.803 25.128 19.035  0.0000  0.0000  0.0000
 2004 003    50    46    668 12.3426  0.0000  6.5094  1.7438  0.9995 1.99945 19.300 20.808 27.646 21.875  0.0000  0.0000  0.0000
 2004 004    51    47    740 11.4527  0.0000  6.5313  1.8045  1.1458 1.00630 19.080 22.540 29.025 24.007  0.0000  0.0000  0.0000
 2004 005    52    48    818 13.1067  0.2220  8.4470  2.4696  1.5260 0.07769 17.366 20.733 30.851 26.442  0.0000  0.0000  0.0000
 2004 006    53    49    910 15.6262  0.2171  9.7425  2.8589  1.7648 0.15156 15.862 19.267 31.646 26.162  0.0000  0.0000  0.0000
 2004 007    54    50    990 14.4965  0.2287  8.5435  3.0135  1.6993 0.17734 14.776 18.255 30.919 25.900  0.0000  0.0000  0.0000
 2004 008    55    51   1111 19.4076  0.2386 12.5398  3.6525  2.0382 0.33967 13.623 17.334 29.420 25.477  0.0000  0.0000  0.0000
 2004 009    56    52   1238 20.4099  0.2574 13.1214  3.7835  2.2385 0.43709 12.714 16.707 29.658 25.823  0.0000  0.0000  0.0000
 2004 010    57    53   1364 20.7882  0.2737 13.1369  3.8889  2.3233 0.51636 12.018 16.310 29.470 25.670  0.0000  0.0000  0.0000
 2004 011    58    54   1515 24.5788  0.2690 15.4013  4.7942  2.2739 0.70513 11.425 16.106 25.981 23.544  0.0000  0.0000  0.0000
 2004 012    59    55   1636 21.5499  0.2793 12.2752  4.5222  2.0637 0.67226 11.001 16.007 26.068 22.807  0.0000  0.0000  0.0000
 2004 013    60    56   1785 25.5228  0.2911 15.1291  5.1728  2.3060 0.88492 10.656 16.042 26.249 22.414  0.0000  0.0000  0.0000
 2004 014    61    57   1967 29.6608  0.3306 18.3302  5.6082  2.8227 1.17701 10.361 16.198 27.584 23.319  0.0000  0.0000  0.0000
 2004 015    62    58   2122 27.2812  0.3238 15.2941  5.6740  2.3710 1.16719 10.141 16.375 25.231 21.360  0.0000  0.0000  0.0000
 2004 016    63    59   2313 32.0026  0.3255 18.9434  6.4178  2.5051 1.47655  9.992 16.670 25.146 20.272  0.0000  0.0000  0.0000
 2004 017    64    60   2428 21.3724  0.4114 11.8934  4.2092  2.4021 1.02965  9.873 16.775 26.779 22.264  0.0000  0.0000  0.0000
 2004 018    65    61   2540 21.1582  0.4561 11.8168  4.0484  2.5464 1.06568  9.786 16.890 26.110 22.992  0.0000  0.0000  0.0000
 2004 019    66    62   2667 23.3850  0.4206 13.1610  4.6040  2.3172 1.21454  9.740 17.087 22.887 21.024  0.0000  0.0000  0.0000
 2004 020    67    63   2812 27.1150  0.5151 15.0073  5.1978  3.1104 1.44916  9.710 17.323 27.044 23.246  0.0000  0.0000  0.0000
 2004 021    68    64   3002 35.1902  0.5690 19.2406  6.8330  3.8795 1.97680  9.718 17.701 27.668 23.942  0.0000  0.0000  0.0000
 2004 022    69    65   3191 35.5240  0.6381 19.2763  6.7885  4.2381 1.98397  9.737 18.040 28.524 24.690  0.0000  0.0000  0.0000
 2004 023    70    66   3372 34.7840  0.6755 18.7391  6.7154  4.1202 1.91574  9.764 18.337 27.717 24.134  0.0000  0.0000  0.0000
 2004 024    71    67   3567 37.0107  0.7231 20.1167  7.0470  4.5208 2.00776  9.802 18.638 28.823 24.488  0.0000  0.0000  0.0000
 2004 025    72    68   3767 38.4301  0.7058 20.4558  7.6129  4.2172 2.09624  9.862 18.975 27.841 22.790  0.0000  0.0000  0.0000
 2004 026    73    69   3976 39.3767  0.7375 21.4217  7.6066  4.5573 2.10325  9.921 19.284 29.479 22.996  0.0000  0.0000  0.0000
 2004 027    74    70   4181 39.9625  0.7857 21.1849  7.9367  4.5240 2.06520  9.980 19.562 28.366 22.635  0.0000  0.0000  0.0000
 2004 028    75    71   4313 28.7024  0.3349 14.8877  5.4094  4.1811 0.93450 10.072 19.748 28.006 23.673  0.0000  0.0000  0.0000
 2004 029    76    72   4501 40.1326  1.0115 20.3389  7.7958  6.0189 1.82349 10.095 19.901 31.235 26.222  0.0000  0.0000  0.0000
 2004 030    77    73   4684 39.9791  1.0484 19.8050  7.6239  6.6975 1.74973 10.112 20.030 33.552 27.321  0.0000  0.0000  0.0000
 2004 031    78    74   4801 29.9006  1.1484 14.9664  5.6711  6.0233 0.56181 10.039 19.838 32.639 27.662  0.0000  0.0000  0.0000
 2004 032    79    75   4965 37.4633  1.1226 18.8498  7.5131  5.7685 1.09159 10.014 19.801 28.884 25.555  0.0000  0.0000  0.0000
 2004 033    80    76   5101 36.1445  1.1048 18.7727  7.3833  5.0425 0.91713  9.994 19.743 27.468 23.602  0.0000  0.0000  0.0000
 2004 034    81    77   5153 17.9157  0.1476  9.4505  3.1793  3.2645 0.21493 10.082 19.825 22.473 21.399  6.2008 20.1178 32.6273
 2004 035    82    78   5263 34.5598  1.2485 16.6788  7.7551  5.5267 0.00000  9.968 19.479 28.745 24.844  6.3529 20.3567 31.4377
 2004 036    83    79   5415 39.1497  1.1933 20.6150  8.4706  5.1830 0.51700  9.913 19.305 26.055 23.193  6.3279 20.4177 31.5327
 2004 037    84    80   5557 39.3281  1.1058 19.8538  9.1042  4.6091 0.43396  9.863 19.138 25.435 21.285  6.2767 20.2847 31.9859
 2004 038    85    81   5683 36.9579  1.1396 18.8035  8.7127  4.5758 0.00000  9.767 18.831 25.857 21.278  6.2494 20.2131 32.2284
 2004 039    86    82   5817 38.9040  1.2183 20.1317  9.0796  5.0691 0.00000  9.662 18.503 26.539 22.175  6.2448 20.2506 32.2193
 2004 040    87    83   5932 36.7727  1.2451 18.6083  8.6769  5.1652 0.00000  9.554 18.169 27.330 22.466  6.2465 20.2898 32.1699
 2004 041    88    84   6044 37.5498  1.3190 18.2971  9.0307  5.7236 0.00000  9.439 17.813 28.226 23.613  6.2684 20.3417 31.9806
 2004 042    89    85   6143 37.3866  1.3145 18.2322  9.0682  5.7575 0.00000  9.326 17.457 28.474 23.505  6.2812 20.3764 31.8661
 2004 043    90    86   6242 35.1988  1.4136 16.6403  8.4488  6.7792 0.00000  9.201 17.071 31.109 25.997  6.3375 20.4027 31.4882
 2004 044    91    87   6267 16.3742  1.1937  9.1175  3.8778  3.8101 0.01388  9.110 16.753 22.916 21.737  6.3257 20.3502 31.6144
 2004 045    92    88   6342 27.5769  1.1272 14.0732  7.3330  3.9191 0.00000  9.032 16.445 23.755 20.003  6.3055 20.1796 31.9109
 2004 046    93    89   6462 35.8673  1.0817 17.9813  9.4796  4.2376 0.00000  8.959 16.146 25.023 19.271  6.2651 20.0474 32.2955
 2004 047    94    90   6570 32.6363  1.1973 16.4978  8.5059  4.8903 0.00000  8.871 15.809 26.848 21.419  6.2556 20.0590 32.3438
 2004 048    95    91   6637 28.8591  1.1794 14.8057  7.6223  4.4773 0.00000  8.784 15.474 24.824 21.039  6.2467 20.0490 32.4094
 2004 049    96    92   6732 27.4238  0.6583 14.1873  7.6590  3.7329 0.12165  8.801 15.357 23.336 18.872  6.2792 19.8126 32.4424
 2004 050    97    93   6831 31.9034  1.1003 16.2511  8.9119  4.2806 0.00000  8.719 15.033 24.229 19.767  6.2744 19.7439 32.5411
 2004 051    98    94   6912 26.1971  0.6182 13.9027  7.8460  2.9941 0.09235  8.725 14.905 21.282 16.250  6.3049 19.3726 32.7216
 2004 052    99    95   6997 28.3131  0.5313 14.4764  8.2522  3.5047 0.13952  8.759 14.828 22.660 17.593  6.3322 19.1569 32.7666
 2004 053   100    96   7073 26.1349  0.5901 13.4173  7.4865  3.5114 0.12375  8.775 14.720 23.047 17.731  6.3517 19.0012 32.8008
 2004 054   101    97   7159 30.6875  0.6554 14.9642  8.5549  4.5188 0.13767  8.783 14.593 24.812 20.140  6.3652 18.9900 32.7278
 2004 055   102    98   7247 28.0217  0.7780 13.5911  7.5352  4.7936 0.11333  8.758 14.407 25.209 21.251  6.3748 19.0190 32.6386
 2004 056   103    99   7341 29.3626  0.7748 13.8420  7.9274  5.1860 0.11957  8.727 14.219 26.860 21.869  6.3856 19.0559 32.5344
 2004 057   104   100   7427 27.6149  0.7816 12.7649  7.3009  5.3741 0.11575  8.686 14.021 28.615 22.378  6.3967 19.0906 32.4300
 2004 058   105   101   7504 26.2246  0.8064 11.8416  6.7816  5.6678 0.10989  8.629 13.806 30.182 23.199  6.4091 19.1239 32.3191
 2004 059   106   102   7576 23.7521  0.8175 11.1963  6.3356  4.5509 0.09491  8.559 13.574 25.645 21.371  6.4139 19.1386 32.2744
 2004 060   107   103   7647 22.8230  0.8077 10.7925  6.1817  4.2552 0.08755  8.478 13.335 24.901 20.770  6.4170 19.1431 32.2509
 2004 061   108   104   7724 24.5233  0.7520 11.2019  6.6936  4.5523 0.10868  8.407 13.125 25.838 21.353  6.4229 19.1516 32.2051
 2004 062   109   105   7766 15.4537  0.9309  7.6716  3.9862  3.5303 0.03333  8.269 12.798 23.368 19.881  6.4206 19.1500 32.2209
 2004 063   110   106   7844 23.2950  0.6155 10.6172  6.6391  3.8529 0.12073  8.212 12.638 24.815 19.408  6.4274 19.1178 32.2109
 2004 064   111   107   7916 22.2799  0.6308 10.0083  6.2889  3.9317 0.11467  8.144 12.465 26.155 19.504  6.4334 19.0913 32.1999
 2004 065   112   108   7981 21.2728  0.7508  9.3728  5.7978  4.3500 0.08998  8.038 12.228 27.455 21.055  6.4369 19.0961 32.1732
 2004 066   113   109   8017 16.8781  0.9289  6.8658  3.9517  5.4469 0.06965  7.880 11.903 29.937 25.317  6.4462 19.1095 32.1019
 2004 067   114   110   8016  7.8614  1.0045  3.8861  1.5694  3.2081 0.00012  7.675 11.500 21.758 20.550  6.4430 19.1175 32.1139
 2004 068   115   111   8044 12.4735  0.8451  5.5103  3.0215  3.6406 0.04766  7.512 11.185 24.089 21.176  6.4442 19.1217 32.1018
 2004 069   116   112   8095 17.5511  0.6968  7.4518  4.7196  3.9414 0.08565  7.389 10.950 26.020 20.979  6.4481 19.1207 32.0786
 2004 070   117   113   8121 12.6555  0.8940  5.2914  2.9959  4.1136 0.03599  7.198 10.599 26.340 22.684  6.4492 19.1328 32.0595
 2004 071   118   114   8160 14.2244  0.6969  6.0470  3.7748  3.4556 0.06785  7.058 10.346 24.323 20.208  6.4518 19.1260 32.0502
 2004 072   119   115   8188 11.6212  0.7230  4.9537  2.9802  3.1884 0.05196  6.902 10.069 23.443 19.826  6.4535 19.1184 32.0474
 2004 073   120   116   8194  7.7402  0.8910  3.2582  1.5950  3.3456 0.00627  6.684  9.688 24.095 21.259  6.4518 19.1257 32.0507
 2004 074   121   117   8215 10.3836  0.6717  4.2314  1.4997  4.0757 0.07809  6.538  9.443 26.763 23.219  6.4179 19.2080 32.1801
 2004 075   122   118   8022 11.4678  0.0000  3.6695  1.0606  4.1580 1.39969  6.817  9.770 26.856 23.314  6.3839 19.2890 32.3119
 2004 076   123   119   7860  9.5105  0.3052  3.5674  1.1640  3.9231 0.16875  6.751  9.277 26.866 23.360  6.3545 19.3599 32.4245
 2004 077   124   120   7726  7.1591  0.5602  2.6831  0.8859  3.4153 0.05353  6.530  8.634 26.528 22.316  6.3342 19.4073 32.5038
 2004 078   125   121   7600  4.4408  0.6145  1.4944  0.6349  2.8222 0.00000  6.241  7.966 25.721 20.661  6.3336 19.4090 32.5059
 2004 079   126   122   7498  3.7462  0.5270  1.1848  0.4863  2.5421 0.00000  5.969  7.388 24.779 19.862  6.3331 19.4090 32.5090
 2004 080   127   123   7412  2.7951  0.4540  0.7835  0.2363  2.2676 0.00000  5.715  6.889 24.301 18.821  6.3328 19.4076 32.5122
 2004 081   128   124   7340  2.0308  0.4066  0.2133  0.0612  2.1765 0.00000  5.466  6.450 24.373 18.648  6.3327 19.4072 32.5132
 2004 082   129   125   7279  1.6841  0.3647  0.0000  0.0000  2.0624 0.00000  5.228  6.064 24.209 18.171  6.3327 19.4072 32.5132
 2004 083   130   126   7227  1.3956  0.3550  0.0000  0.0000  2.3904 0.00000  4.986  5.705 26.132 20.168  6.3327 19.4072 32.5132
 2004 084   131   127   7184  1.1107  0.3313  0.0000  0.0000  2.5420 0.00000  4.753  5.380 27.711 20.906  6.3327 19.4072 32.5132
 2004 085   132   128   7147  0.9106  0.3164  0.0000  0.0000  2.7502 0.00000  4.523  5.079 28.783 22.160  6.3327 19.4072 32.5132
 2004 086   133   129   7116  0.7318  0.2768  0.0000  0.0000  2.2888 0.00000  4.318  4.819 27.141 19.642  6.3327 19.4072 32.5132

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      NOV 17, 2016; 12:05:55
                                                                                
*RUN   5        : UYSB                      CRGRO046 UYSB1058    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB1058 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2004 322     4     0      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 21.927 17.592  0.0000  0.0000  0.0000
 2004 323     5     1      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 20.558 16.294  0.0000  0.0000  0.0000
 2004 324     6     2      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 19.289 15.097  0.0000  0.0000  0.0000
 2004 325     7     3      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 20.155 15.605  0.0000  0.0000  0.0000
 2004 326     8     4      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 22.402 16.920  0.0000  0.0000  0.0000
 2004 327     9     5      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 25.161 19.822  0.0000  0.0000  0.0000
 2004 328    10     6      8  0.0000  0.0006  0.0004  0.0002  0.0000 0.00000  3.933  7.860 30.033 23.295  0.0000  0.0000  0.0000
 2004 329    11     7      8  0.0907  0.0006  0.0551  0.0192  0.0091 0.00000  3.872  7.740 24.796 22.681  0.0000  0.0000  0.0000
 2004 330    12     8      9  0.1454  0.0005  0.0922  0.0301  0.0110 0.00000  3.824  7.666 23.388 20.987  0.0000  0.0000  0.0000
 2004 331    13     9     10  0.2163  0.0006  0.1377  0.0449  0.0160 0.00000  3.781  7.615 25.301 21.610  0.0000  0.0000  0.0000
 2004 332    14    10     12  0.2095  0.0007  0.1341  0.0429  0.0155 0.00000  3.741  7.568 24.704 21.012  0.0000  0.0000  0.0000
 2004 333    15    11     13  0.2563  0.0008  0.1643  0.0519  0.0193 0.00000  3.702  7.532 25.352 21.517  0.0000  0.0000  0.0000
 2004 334    16    12     15  0.3296  0.0008  0.2134  0.0666  0.0225 0.00000  3.673  7.519 25.111 20.630  0.0000  0.0000  0.0000
 2004 335    17    13     18  0.3539  0.0009  0.2310  0.0711  0.0226 0.00000  3.648  7.510 24.027 19.582  0.0000  0.0000  0.0000
 2004 336    18    14     20  0.3823  0.0011  0.2462  0.0760  0.0292 0.00000  3.619  7.484 26.958 21.258  0.0000  0.0000  0.0000
 2004 337    19    15     22  0.4114  0.0015  0.2424  0.0941  0.0427 0.00000  3.623  7.406 31.226 25.168  0.0000  0.0000  0.0000
