*PLANT C OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      NOV 11, 2016; 09:12:21
                                                                                
*RUN   1        : UYSB                      CRGRO046 UYSB1062    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB1062 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2003 050   103    99   7217 13.1668  0.9161  7.4961  3.5967  2.5123 0.03080  7.696 14.486 19.488 16.596  6.5314 19.7772 30.9013
 2003 051   104   100   7288 20.4746  0.7581 10.5339  6.1807  2.8019 0.07772  7.638 14.260 20.213 16.680  6.5340 19.6080 31.0543
 2003 052   105   101   7362 21.2194  0.6252 10.5307  6.4337  2.8956 0.11412  7.606 14.097 22.174 16.429  6.5433 19.4299 31.1746
 2003 053   106   102   7403 14.5856  0.8995  7.5916  3.9265  2.9258 0.04990  7.506 13.796 21.269 18.130  6.5408 19.3742 31.2460
 2003 054   107   103   7375  8.7317  0.9939  5.0304  2.0093  2.5734 0.01303  7.372 13.434 19.850 17.853  6.5364 19.3407 31.3071
 2003 055   108   104   7423 18.5523  0.9581  8.5116  4.7232  4.4315 0.07234  7.255 13.109 25.621 22.625  6.5378 19.3551 31.2836
 2003 056   109   105   7492 23.2545  0.8200 10.1165  6.2415  4.9414 0.10634  7.163 12.849 28.431 22.905  6.5431 19.3664 31.2395
 2003 057   110   106   7541 20.6981  0.9393  8.4127  5.1107  6.0230 0.09142  7.039 12.529 31.406 26.310  6.5567 19.3756 31.1447
 2003 058   111   107   7583 19.1287  0.9835  7.5262  4.5446  6.2663 0.07911  6.895 12.179 31.998 27.366  6.5705 19.3841 31.0505
 2003 059   112   108   7599 11.2937  1.0757  4.9856  2.3937  4.2770 0.02374  6.709 11.756 26.249 23.827  6.5698 19.3974 31.0414
 2003 060   113   109   7616 10.3569  1.0069  4.6305  2.2543  3.8005 0.02299  6.529 11.354 24.271 22.597  6.5678 19.4077 31.0438
 2003 061   114   110   7613  7.7635  1.0398  3.5631  1.4794  3.5170 0.00000  6.329 10.919 23.662 22.202  6.5637 19.4192 31.0578
 2003 062   115   111   7645 14.1185  0.8999  5.8914  3.4787  4.2406 0.04310  6.161 10.561 26.425 23.293  6.5641 19.4293 31.0454
 2003 063   116   112   7688 16.0079  0.7828  6.6348  4.1984  4.0913 0.06060  6.017 10.259 27.204 22.223  6.5644 19.4339 31.0387
 2003 064   117   113   7711 12.3509  1.0182  5.0749  2.1418  4.7234 0.00000  5.802  9.817 28.794 25.166  6.5253 19.5289 31.1877
 2003 065   118   114   7455  6.1018  0.9177  2.4587  0.9630  3.4751 0.00000  5.535  8.879 23.452 22.670  6.5233 19.5361 31.1935
 2003 066   119   115   7253  7.2376  0.8144  2.5575  1.1830  4.0637 0.00000  5.263  8.039 27.405 24.953  6.5227 19.5439 31.1892
 2003 067   120   116   7084  4.8556  0.6859  1.4411  0.4285  3.7172 0.00000  5.002  7.310 27.217 24.801  6.5223 19.5483 31.1872
 2003 068   121   117   6944  3.8681  0.5980  0.5600  0.1606  3.7712 0.00000  4.740  6.670 28.113 25.697  6.5223 19.5500 31.1855
 2003 069   122   118   6830  3.1623  0.4988  0.3796  0.1089  3.1868 0.00000  4.498  6.125 25.510 23.983  6.5221 19.5512 31.1855
 2003 070   123   119   6736  2.6590  0.4299  0.1196  0.0343  2.9391 0.00000  4.271  5.653 26.027 23.223  6.5220 19.5515 31.1857
 2003 071   124   120   6663  2.0878  0.3259  0.5055  0.1450  1.8039 0.00000  4.091  5.276 21.063 17.692  6.5216 19.5488 31.1913
 2003 072   125   121   6604  1.6347  0.2830  0.2921  0.0838  1.5737 0.00000  3.923  4.953 20.313 16.412  6.5214 19.5460 31.1952
 2003 073   126   122   6554  1.7888  0.2721  0.1790  0.0514  1.8439 0.00000  3.753  4.657 22.984 17.950  6.5212 19.5451 31.1971
 2003 074   127   123   6511  0.6056  0.2616  0.0000  0.0000  1.9191 0.00000  3.580  4.385 20.963 19.368  6.5212 19.5451 31.1971
 2003 075   128   124   6475  1.1782  0.2522  0.0000  0.0000  2.1939 0.00000  3.408  4.133 23.585 20.751  6.5212 19.5451 31.1971
 2003 076   129   125   6445  0.9613  0.2163  0.0000  0.0000  1.7865 0.00000  3.257  3.918 23.207 18.072  6.5212 19.5451 31.1971

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      NOV 11, 2016; 09:12:21
                                                                                
*RUN   4        : UYSB                      CRGRO046 UYSB1062    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB1062 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2003 316     4     0      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 19.316 17.060  0.0000  0.0000  0.0000
 2003 317     5     1      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 18.352 15.415  0.0000  0.0000  0.0000
 2003 318     6     2      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 20.675 15.482  0.0000  0.0000  0.0000
 2003 319     7     3      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 26.849 20.545  0.0000  0.0000  0.0000
 2003 320     8     4      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 21.316 19.812  0.0000  0.0000  0.0000
 2003 321     9     5      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 25.172 21.482  0.0000  0.0000  0.0000
 2003 322    10     6      8  0.0000  0.0003  0.0002  0.0001  0.0000 0.00000  3.962  7.921 17.422 15.667  0.0000  0.0000  0.0000
 2003 323    11     7      9  0.1836  0.0005  0.1337  0.0328  0.0117 0.00000  3.933  7.840 23.886 19.694  0.0000  0.0000  0.0000
 2003 324    12     8     10  0.1594  0.0004  0.0974  0.0366  0.0075 0.00000  3.897  7.788 18.961 15.736  0.0000  0.0000  0.0000
 2003 325    13     9     11  0.2248  0.0005  0.1443  0.0469  0.0127 0.00000  3.861  7.740 23.516 17.818  0.0000  0.0000  0.0000
 2003 326    14    10     13  0.2633  0.0009  0.1630  0.0523  0.0252 0.00000  3.809  7.659 30.701 24.430  0.0000  0.0000  0.0000
 2003 327    15    11     14  0.2834  0.0011  0.1734  0.0550  0.0317 0.00000  3.753  7.577 32.061 26.722  0.0000  0.0000  0.0000
 2003 328    16    12     15  0.1148  0.0007  0.0728  0.0236  0.0089 0.00000  3.720  7.516 18.854 17.420  0.0000  0.0000  0.0000
 2003 329    17    13     17  0.3378  0.0010  0.2183  0.0679  0.0240 0.00000  3.686  7.499 25.665 20.576  0.0000  0.0000  0.0000
 2003 330    18    14     19  0.2769  0.0013  0.1738  0.0540  0.0276 0.00000  3.637  7.434 27.935 23.814  0.0000  0.0000  0.0000
 2003 331    19    15     21  0.4066  0.0014  0.2448  0.0935  0.0358 0.00000  3.636  7.376 27.597 23.368  0.0000  0.0000  0.0000
 2003 332    20    16     23  0.3435  0.0014  0.2085  0.0794  0.0281 0.00000  3.626  7.326 25.765 21.177  0.0000  0.0000  0.0000
 2003 333    21    17     27  0.5838  0.0015  0.3604  0.1315  0.0439 0.00000  3.628  7.329 27.056 21.644  0.0000  0.0000  0.0000
 2003 334    22    18     29  0.3397  0.0015  0.2121  0.0749  0.0254 0.00000  3.607  7.299 21.430 19.387  0.0000  0.0000  0.0000
 2003 335    23    19     33  0.7276  0.0018  0.4600  0.1558  0.0513 0.00000  3.599  7.337 24.764 21.216  0.0000  0.0000  0.0000
 2003 336    24    20     38  0.7185  0.0019  0.4475  0.1644  0.0467 0.00000  3.607  7.345 24.016 19.535  0.0000  0.0000  0.0000
 2003 337    25    21     43  0.8695  0.0025  0.5358  0.1945  0.0677 0.00000  3.606  7.346 27.049 21.851  0.0000  0.0000  0.0000
 2003 338    26    22     47  0.7428  0.0030  0.4574  0.1608  0.0648 0.00000  3.583  7.321 26.335 22.428  0.0000  0.0000  0.0000
 2003 339    27    23     55  1.2025  0.0026  0.7682  0.2603  0.0717 0.00000  3.585  7.377 23.256 19.134  0.0000  0.0000  0.0000
 2003 340    28    24     63  1.2506  0.0026  0.8043  0.2707  0.0685 0.00000  3.588  7.418 23.228 17.421  0.0000  0.0000  0.0000
 2003 341    29    25     70  1.1884  0.0039  0.7352  0.2684  0.0863 0.00000  3.588  7.396 25.252 20.305  0.0000  0.0000  0.0000
 2003 342    30    26     75  0.9418  0.0038  0.5858  0.2131  0.0650 0.00000  3.580  7.368 22.502 18.487  0.0000  0.0000  0.0000
 2003 343    31    27     84  1.4479  0.0035  0.9171  0.3315  0.0749 0.00000  3.592  7.386 20.643 16.736  0.0000  0.0000  0.0000
 2003 344    32    28     96  1.9598  0.0048  1.2399  0.4293  0.1236 0.00000  3.594  7.410 25.323 18.944  0.0000  0.0000  0.0000
 2003 345    33    29    107  1.7296  0.0058  1.0923  0.3720  0.1199 0.00000  3.581  7.403 24.798 19.423  0.0000  0.0000  0.0000
 2003 346    34    30    119  1.9131  0.0052  1.2210  0.4217  0.1058 0.00000  3.581  7.413 22.007 16.918  0.0000  0.0000  0.0000
 2003 347    35    31    131  2.0178  0.0072  1.2680  0.4425  0.1376 0.00000  3.573  7.396 23.174 19.340  0.0000  0.0000  0.0000
 2003 348    36    32    148  2.7086  0.0095  1.6899  0.5803  0.2122 0.00000  3.560  7.384 25.928 21.700  0.0000  0.0000  0.0000
 2003 349    37    33    156  1.4976  0.0091  0.9308  0.3198  0.1260 0.00000  3.535  7.336 22.775 19.479  0.0000  0.0000  0.0000
 2003 350    38    34    172  2.4692  0.0070  1.5791  0.5479  0.1277 0.00000  3.540  7.350 19.816 16.090  0.0000  0.0000  0.0000
 2003 351    39    35    191  3.0526  0.0088  1.9554  0.6588  0.1737 0.00000  3.538  7.367 22.238 17.222  0.0000  0.0000  0.0000
 2003 352    40    36    213  3.7924  0.0117  2.3166  0.9069  0.2489 0.00000  3.570  7.347 24.712 19.087  0.0000  0.0000  0.0000
 2003 353    41    37    234  3.6636  0.0170  2.1813  0.8522  0.3348 0.00000  3.570  7.291 27.485 22.863  0.0000  0.0000  0.0000
 2003 354    42    38    251  2.8607  0.0172  1.7071  0.6656  0.2606 0.00000  3.557  7.230 24.190 21.467  0.0000  0.0000  0.0000
 2003 355    43    39    287  5.7619  0.0000  3.2644  0.9546  0.5219 0.54728  6.947 10.212 28.305 24.005  0.0000  0.0000  0.0000
 2003 356    44    40    312  4.2135  0.0234  2.6589  0.9691  0.2754 0.00000  6.604  9.897 22.224 18.247  0.0000  0.0000  0.0000
 2003 357    45    41    350  6.3831  0.0231  4.0130  1.5031  0.3532 0.00000  6.217  9.565 22.232 17.466  0.0000  0.0000  0.0000
 2003 358    46    42    392  7.0964  0.0301  4.1339  1.7591  0.4683 0.00000  5.835  9.262 24.085 19.463  0.0000  0.0000  0.0000
 2003 359    47    43    449  9.7148  0.0424  5.9778  2.1828  0.8268 0.00000  5.518  8.938 27.851 23.408  0.0000  0.0000  0.0000
 2003 360    48    44    509 10.4209  0.0457  6.4223  2.3338  0.8751 0.00000  5.267  8.674 27.790 22.917  0.0000  0.0000  0.0000
 2003 361    49    45    537  5.8686  0.0500  2.6720  1.6222  0.5955 0.00000  5.065  8.490 25.555 22.474  0.0000  0.0000  0.0000
 2003 362    50    46    592  9.3059  0.0405  5.5556  2.2464  0.6103 0.01039  4.900  8.374 21.741 19.161  0.0000  0.0000  0.0000
 2003 363    51    47    666 12.1912  0.0364  7.6635  2.8298  0.6515 0.04272  4.813  8.389 22.108 17.019  0.0000  0.0000  0.0000
 2003 364    52    48    760 15.6928  0.0531  9.6358  3.5497  1.0692 0.09821  4.765  8.519 26.120 19.992  0.0000  0.0000  0.0000
 2003 365    53    49    851 15.0771  0.0540  9.4170  3.3891  0.8940 0.13496  4.766  8.712 21.686 18.425  0.0000  0.0000  0.0000
 2004 001    54    50    970 17.9584  0.0603 12.1092  3.6694  1.1040 0.22453  4.809  9.028 24.903 18.201  0.0000  0.0000  0.0000
 2004 002    55    51   1102 20.5901  0.0000 12.5712  3.7198  1.3338 1.17859  5.496 11.191 25.128 19.035  0.0000  0.0000  0.0000
 2004 003    56    52   1248 22.8114  0.0000 13.2888  3.8250  1.8565 1.90381  6.433 13.996 27.646 21.875  0.0000  0.0000  0.0000
 2004 004    57    53   1380 21.0907  0.1893 13.7723  3.9671  2.1201 0.47034  6.362 13.849 29.025 24.007  0.0000  0.0000  0.0000
 2004 005    58    54   1521 23.6970  0.2309 14.6306  4.1603  2.7885 0.62278  6.344 13.848 30.851 26.442  0.0000  0.0000  0.0000
 2004 006    59    55   1678 26.7523  0.2462 16.1072  5.2177  3.1029 0.75037  6.353 13.925 31.646 26.162  0.0000  0.0000  0.0000
 2004 007    60    56   1809 23.7416  0.2740 13.5112  4.7671  2.9067 0.72228  6.365 14.010 30.919 25.900  0.0000  0.0000  0.0000
 2004 008    61    57   1990 30.4987  0.3006 18.4855  5.8252  3.3634 1.10368  6.451 14.280 29.420 25.477  0.0000  0.0000  0.0000
 2004 009    62    58   2164 30.7122  0.3420 17.7400  6.0328  3.5755 1.17382  6.538 14.553 29.658 25.823  0.0000  0.0000  0.0000
 2004 010    63    59   2330 30.0466  0.3770 16.9081  5.8796  3.5996 1.28211  6.634 14.849 29.470 25.670  0.0000  0.0000  0.0000
 2004 011    64    60   2542 34.3572  0.3817 21.2739  6.2762  3.4094 1.70013  6.794 15.297 25.981 23.544  0.0000  0.0000  0.0000
 2004 012    65    61   2703 29.1950  0.4096 16.2118  5.8156  3.0498 1.44512  6.898 15.604 26.068 22.807  0.0000  0.0000  0.0000
 2004 013    66    62   2895 33.5996  0.4344 19.3954  6.5296  3.3139 1.73777  7.042 15.993 26.249 22.414  0.0000  0.0000  0.0000
 2004 014    67    63   3114 38.0618  0.4994 21.9485  7.2754  3.9518 2.05291  7.206 16.430 27.584 23.319  0.0000  0.0000  0.0000
 2004 015    68    64   3302 34.1495  0.4904 18.9457  6.7839  3.2714 1.89156  7.341 16.793 25.231 21.360  0.0000  0.0000  0.0000
 2004 016    69    65   3534 39.1177  0.4923 23.0478  7.5004  3.3693 2.24478  7.510 17.237 25.146 20.272  0.0000  0.0000  0.0000
 2004 017    70    66   3667 25.5963  0.6187 14.4002  4.7552  3.2629 1.35071  7.573 17.372 26.779 22.264  0.0000  0.0000  0.0000
 2004 018    71    67   3792 24.8841  0.6797 14.0134  4.5478  3.4211 1.26321  7.625 17.469 26.110 22.992  0.0000  0.0000  0.0000
 2004 019    72    68   3935 27.0501  0.6194 15.3060  5.1617  3.0603 1.39221  7.699 17.631 22.887 21.024  0.0000  0.0000  0.0000
 2004 020    73    69   4093 30.9103  0.7479 17.1276  5.7514  4.0281 1.63564  7.783 17.819 27.044 23.246  0.0000  0.0000  0.0000
 2004 021    74    70   4297 39.5848  0.8131 21.2768  7.5423  4.8921 2.25102  7.919 18.148 27.668 23.942  0.0000  0.0000  0.0000
 2004 022    75    71   4498 39.4451  0.8944 21.2694  7.3813  5.2842 2.17495  8.039 18.427 28.524 24.690  0.0000  0.0000  0.0000
 2004 023    76    72   4686 38.1911  0.9296 20.3510  7.3217  5.0958 1.86952  8.128 18.617 27.717 24.134  0.0000  0.0000  0.0000
 2004 024    77    73   4881 40.2358  0.9747 21.1081  7.7576  5.5215 1.91324  8.217 18.810 28.823 24.488  0.0000  0.0000  0.0000
 2004 025    78    74   5087 41.4546  0.9323 22.0618  8.1602  5.0968 1.95984  8.316 19.028 27.841 22.790  0.0000  0.0000  0.0000
 2004 026    79    75   5298 42.1931  0.9555 22.5459  8.2014  5.4626 1.90259  8.406 19.227 29.479 22.996  0.0000  0.0000  0.0000
 2004 027    80    76   5506 42.5687  0.9988 22.4810  8.4341  5.3819 1.82407  8.488 19.399 28.366 22.635  0.0000  0.0000  0.0000
 2004 028    81    77   5628 30.4125  0.3159 15.5704  5.8455  5.0332 0.35461  8.554 19.456 28.006 23.673  0.0000  0.0000  0.0000
 2004 029    82    78   5779 42.3622  1.3225 21.1173  8.1979  7.0808 1.60076  8.586 19.502 31.235 26.222  6.5660 20.5000 29.9623
 2004 030    83    79   5940 42.0453  1.3716 20.7361  8.0189  7.8154 1.52642  8.617 19.543 33.552 27.321  6.6539 20.5000 29.4132
 2004 031    84    80   6028 31.3132  1.4638 15.7542  6.0504  7.0770 0.10096  8.517 19.207 32.639 27.662  6.6769 20.5000 29.2696
 2004 032    85    81   6147 39.1297  1.4789 19.1172  8.5291  6.6683 0.40303  8.442 18.944 28.884 25.555  6.5967 20.5000 29.7707
 2004 033    86    82   6255 37.5965  1.3890 19.1601  8.4648  5.7901 0.02234  8.342 18.608 27.468 23.602  6.4931 20.4999 30.4182
 2004 034    87    83   6291 18.5774  1.2575 10.1970  4.0004  3.8263 0.00000  8.254 18.300 22.473 21.399  6.3847 20.3582 31.2373
 2004 035    88    84   6386 35.8170  1.4694 16.8483  8.4233  6.3049 0.00000  8.147 17.935 28.745 24.844  6.4023 20.4001 31.0855
 2004 036    89    85   6511 40.5280  1.3961 20.0663  9.6840  5.8646 0.00000  8.048 17.588 26.055 23.193  6.3756 20.4222 31.2303
 2004 037    90    86   6638 40.6123  1.2804 20.3687  9.9963  5.1876 0.00000  7.961 17.271 25.435 21.285  6.3346 20.3432 31.5655
 2004 038    91    87   6751 38.0757  1.2932 19.0573  9.3916  5.1414 0.00000  7.872 16.951 25.857 21.278  6.3055 20.2866 31.8041
 2004 039    92    88   6882 40.0141  1.3583 21.0758  9.5354  5.6673 0.00000  7.777 16.612 26.539 22.175  6.2914 20.2964 31.8825
 2004 040    93    89   6986 37.7492  1.3712 18.5881  9.4056  5.7720 0.00000  7.681 16.268 27.330 22.466  6.2840 20.3141 31.9107
 2004 041    94    90   7092 38.4649  1.4289 18.6214  9.5599  6.3725 0.00000  7.578 15.905 28.226 23.613  6.2927 20.3456 31.8248
 2004 042    95    91   7184 38.2026  1.4093 18.4836  9.5735  6.3944 0.00000  7.478 15.544 28.474 23.505  6.2979 20.3695 31.7684
 2004 043    96    92   7276 35.8672  1.4894 16.9085  8.9091  7.5246 0.00000  7.368 15.156 31.109 25.997  6.3351 20.3890 31.5168
 2004 044    97    93   7292 16.6311  1.2886  9.6810  3.5926  4.3098 0.00484  7.281 14.820 22.916 21.737  6.3250 20.3691 31.5994
 2004 045    98    94   7370 27.9128  0.9032 14.5519  7.5294  4.3617 0.08864  7.256 14.625 23.755 20.003  6.3352 20.1972 31.7075
 2004 046    99    95   7490 36.1881  1.1431 18.4621  9.9192  4.6695 0.00000  7.182 14.315 25.023 19.271  6.3131 20.0630 31.9803
 2004 047   100    96   7596 32.8141  0.8245 16.2055  8.7816  5.3933 0.12884  7.175 14.154 26.848 21.419  6.3337 20.0016 31.9126
 2004 048   101    97   7670 28.8971  0.9471 14.8322  7.5990  4.9446 0.08617  7.142 13.933 24.824 21.039  6.3405 19.9587 31.9129
 2004 049   102    98   7761 27.3330  0.7920 14.2170  7.5110  4.1234 0.09702  7.124 13.757 23.336 18.872  6.3492 19.8200 31.9974
 2004 050   103    99   7861 31.6555  0.7165 15.7260  8.7687  4.6935 0.13318  7.122 13.617 24.229 19.767  6.3612 19.7283 32.0143
 2004 051   104   100   7939 25.8733  0.5803 13.4834  7.7058  3.2968 0.12324  7.127 13.510 21.282 16.250  6.3827 19.4598 32.1480
 2004 052   105   101   8037 27.8434  0.6249 14.0364  8.0488  3.8409 0.12854  7.125 13.388 22.660 17.593  6.3960 19.3032 32.2218
 2004 053   106   102   8124 25.5842  0.7208 12.9886  7.2913  3.8293 0.10123  7.098 13.220 23.047 17.731  6.4035 19.1881 32.2898
 2004 054   107   103   8223 29.8995  0.7379 14.3186  8.2692  4.8361 0.12830  7.073 13.056 24.812 20.140  6.4099 19.1700 32.2681
 2004 055   108   104   8307 27.1591  0.8384 12.8832  7.2326  5.0664 0.11073  7.023 12.847 25.209 21.251  6.4153 19.1816 32.2229
 2004 056   109   105   8395 28.2984  0.8366 13.0489  7.5660  5.4373 0.11496  6.967 12.635 26.860 21.869  6.4217 19.2008 32.1635
 2004 057   110   106   8473 26.4568  0.8585 11.9544  6.9114  5.6369 0.10491  6.898 12.407 28.615 22.378  6.4282 19.2218 32.1022
 2004 058   111   107   8543 24.9703  0.9033 11.0248  6.3617  5.9463 0.09095  6.811 12.152 30.182 23.199  6.4350 19.2453 32.0362
 2004 059   112   108   8609 22.4701  0.8670 10.3082  5.8988  4.7818 0.08892  6.724 11.903 25.645 21.371  6.4379 19.2519 32.0110
 2004 060   113   109   8672 21.4469  0.8336  9.8341  5.6996  4.4713 0.08775  6.634 11.661 24.901 20.770  6.4404 19.2498 31.9974
 2004 061   114   110   8740 22.8868  0.8405 10.2525  6.1503  4.7675 0.08796  6.538 11.413 25.838 21.353  6.4430 19.2558 31.9756
 2004 062   115   111   8775 14.3189  0.9105  6.7731  3.5584  3.7425 0.04526  6.412 11.113 23.368 19.881  6.4427 19.2488 31.9847
 2004 063   116   112   8843 21.4295  0.6997  9.5930  6.0069  4.0311 0.09982  6.330 10.914 24.815 19.408  6.4462 19.2232 31.9878
 2004 064   117   113   8906 20.3466  0.7264  8.9909  5.6340  4.1140 0.08833  6.236 10.696 26.155 19.504  6.4488 19.2032 31.9916
 2004 065   118   114   8961 19.2826  0.7871  8.2329  5.0887  4.5525 0.07904  6.124 10.448 27.455 21.055  6.4512 19.2043 31.9760
 2004 066   119   115   8988 15.1777  0.9771  5.8694  3.3132  5.7386 0.05101  5.965 10.110 29.937 25.317  6.4570 19.2143 31.9296
 2004 067   120   116   8982  7.0057  0.9953  3.2162  1.2278  3.4462 0.00000  5.784  9.734 21.758 20.550  6.4545 19.2192 31.9399
 2004 068   121   117   9002 11.0208  0.8805  4.6621  2.4912  3.8651 0.03217  5.627  9.414 24.089 21.176  6.4545 19.2228 31.9365
 2004 069   122   118   9042 15.3677  0.7809  6.3810  3.9594  4.1312 0.05350  5.490  9.140 26.020 20.979  6.4553 19.2243 31.9299
 2004 070   123   119   9065 10.9800  0.4931  4.4125  1.4100  4.3566 0.14743  5.431  9.026 26.340 22.684  6.4208 19.3049 32.0652
 2004 071   124   120   8838 12.2160  0.0000  4.7226  1.5539  3.6431 0.90272  5.592  8.966 24.323 20.208  6.3813 19.3839 32.2329
 2004 072   125   121   8639  8.4065  0.8045  3.7172  1.4308  3.2093 0.00000  5.352  8.148 23.443 19.826  6.3594 19.4252 32.3285
 2004 073   126   122   8456  4.6174  0.7166  1.5564  0.5087  3.2756 0.00000  5.110  7.424 24.095 21.259  6.3588 19.4277 32.3300
 2004 074   127   123   8308  5.0693  0.6527  1.4448  0.4953  3.7672 0.00000  4.864  6.777 26.763 23.219  6.3586 19.4316 32.3274
 2004 075   128   124   8186  4.5104  0.5702  1.1265  0.3234  3.6692 0.00000  4.627  6.213 26.856 23.314  6.3584 19.4346 32.3252
 2004 076   129   125   8084  3.5277  0.5041  0.3884  0.1114  3.5454 0.00000  4.395  5.722 26.866 23.360  6.3584 19.4357 32.3245
 2004 077   130   126   7998  2.7446  0.4379  0.0000  0.0000  3.2011 0.00000  4.177  5.300 26.528 22.316  6.3584 19.4357 32.3245
 2004 078   131   127   7928  1.8500  0.3784  0.0000  0.0000  2.7609 0.00000  3.978  4.938 25.721 20.661  6.3584 19.4357 32.3245
 2004 079   132   128   7870  1.7030  0.3379  0.0000  0.0000  2.5419 0.00000  3.793  4.623 24.779 19.862  6.3584 19.4357 32.3245
 2004 080   133   129   7821  1.3911  0.3019  0.0000  0.0000  2.3187 0.00000  3.622  4.348 24.301 18.821  6.3584 19.4357 32.3245
 2004 081   134   130   7781  1.1143  0.2789  0.0000  0.0000  2.2667 0.00000  3.459  4.103 24.373 18.648  6.3584 19.4357 32.3245
 2004 082   135   131   7747  0.9459  0.2568  0.0000  0.0000  2.1704 0.00000  3.305  3.884 24.209 18.171  6.3584 19.4357 32.3245

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      NOV 11, 2016; 09:12:21
                                                                                
*RUN   5        : UYSB                      CRGRO046 UYSB1062    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB1062 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2004 316     4     0      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 18.342 16.408  0.0000  0.0000  0.0000
 2004 317     5     1      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 19.136 16.414  0.0000  0.0000  0.0000
 2004 318     6     2      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 19.578 15.674  0.0000  0.0000  0.0000
 2004 319     7     3      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 21.554 17.578  0.0000  0.0000  0.0000
 2004 320     8     4      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 24.341 20.580  0.0000  0.0000  0.0000
 2004 321     9     5      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 22.560 19.874  0.0000  0.0000  0.0000
 2004 322    10     6      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 21.927 17.592  0.0000  0.0000  0.0000
 2004 323    11     7      8  0.0000  0.0004  0.0002  0.0001  0.0000 0.00000  3.959  7.915 20.558 16.294  0.0000  0.0000  0.0000
 2004 324    12     8      8  0.1279  0.0003  0.0814  0.0287  0.0059 0.00000  3.930  7.858 19.289 15.097  0.0000  0.0000  0.0000
 2004 325    13     9      9  0.1468  0.0004  0.0942  0.0326  0.0071 0.00000  3.901  7.806 20.155 15.605  0.0000  0.0000  0.0000
 2004 326    14    10     11  0.1966  0.0004  0.1269  0.0422  0.0104 0.00000  3.870  7.758 22.402 16.920  0.0000  0.0000  0.0000
 2004 327    15    11     12  0.2515  0.0007  0.1614  0.0529  0.0165 0.00000  3.831  7.703 25.161 19.822  0.0000  0.0000  0.0000
 2004 328    16    12     14  0.2708  0.0009  0.1694  0.0554  0.0244 0.00000  3.784  7.634 30.033 23.295  0.0000  0.0000  0.0000
 2004 329    17    13     14  0.1409  0.0010  0.0871  0.0281  0.0152 0.00000  3.729  7.535 24.796 22.681  0.0000  0.0000  0.0000
 2004 330    18    14     16  0.2165  0.0009  0.1388  0.0430  0.0175 0.00000  3.686  7.483 23.388 20.987  0.0000  0.0000  0.0000
 2004 331    19    15     18  0.3114  0.0011  0.2002  0.0618  0.0244 0.00000  3.647  7.453 25.301 21.610  0.0000  0.0000  0.0000
 2004 332    20    16     20  0.2925  0.0011  0.1885  0.0575  0.0231 0.00000  3.610  7.418 24.704 21.012  0.0000  0.0000  0.0000
 2004 333    21    17     22  0.3493  0.0013  0.2135  0.0796  0.0281 0.00000  3.606  7.366 25.352 21.517  0.0000  0.0000  0.0000
 2004 334    22    18     24  0.4854  0.0013  0.2990  0.1123  0.0342 0.00000  3.619  7.346 25.111 20.630  0.0000  0.0000  0.0000
 2004 335    23    19     28  0.5678  0.0014  0.3566  0.1276  0.0363 0.00000  3.624  7.354 24.027 19.582  0.0000  0.0000  0.0000
