*PLANT C OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      NOV 10, 2016; 17:36:09
                                                                                
*RUN   1        : UYSB                      CRGRO046 UYSB1073    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB1073 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 1984 364    52    48    441  7.6881  0.0329  4.5500  1.7616  0.7561 0.00000  3.606  7.246 30.180 24.096  0.0000  0.0000  0.0000
 1984 365    53    49    493  9.1358  0.0401  5.3977  2.0849  0.9178 0.00000  3.590  7.207 28.841 25.119  0.0000  0.0000  0.0000
 1984 366    54    50    552 10.5743  0.0450  6.3400  2.2812  1.1869 0.00000  3.605  7.175 32.159 26.576  0.0000  0.0000  0.0000
 1985 001    55    51    620 11.6539  0.0398  6.9630  2.7778  0.8430 0.00000  3.600  7.177 23.927 20.993  0.0000  0.0000  0.0000
 1985 002    56    52    685 11.4219  0.0551  6.7553  2.5512  1.1828 0.00000  3.580  7.141 29.511 24.894  0.0000  0.0000  0.0000
 1985 003    57    53    774 15.3113  0.0606  9.0737  3.4078  1.5064 0.00000  3.570  7.131 29.818 24.949  0.0000  0.0000  0.0000
 1985 004    58    54    858 14.9132  0.0733  8.6732  3.3160  1.7303 0.01150  3.558  7.128 31.468 26.743  0.0000  0.0000  0.0000
 1985 005    59    55    950 16.4095  0.0831  9.4969  3.6411  1.8872 0.06771  3.586  7.249 30.508 26.713  0.0000  0.0000  0.0000
 1985 006    60    56   1029 13.5252  0.0674  8.1141  3.1027  1.0517 0.09595  3.638  7.417 21.579 20.433  0.0000  0.0000  0.0000
 1985 007    61    57   1159 22.1924  0.0774 13.3076  5.0094  1.5943 0.22337  3.775  7.802 23.920 20.984  0.0000  0.0000  0.0000
 1985 008    62    58   1298 24.1509  0.1006 14.1592  5.3212  2.1270 0.31234  3.921  8.215 28.690 22.960  0.0000  0.0000  0.0000
 1985 009    63    59   1441 26.0693  0.1368 14.7358  5.7335  2.9898 0.40960  4.070  8.637 32.019 26.647  0.0000  0.0000  0.0000
 1985 010    64    60   1584 27.1370  0.1736 15.4079  5.5173  3.7322 0.52136  4.257  9.078 33.760 29.318  0.0000  0.0000  0.0000
 1985 011    65    61   1751 28.7718  0.1891 17.2695  5.4272  3.8792 0.67841  4.445  9.585 34.159 28.643  0.0000  0.0000  0.0000
 1985 012    66    62   1942 30.9210  0.0000 18.0829  4.9982  3.1390 2.24744  5.212 11.744 27.819 24.630  0.0000  0.0000  0.0000
 1985 013    67    63   2084 25.6183  0.2650 13.8140  5.6620  3.0993 0.72399  5.253 11.945 30.752 25.234  0.0000  0.0000  0.0000
 1985 014    68    64   2264 33.7563  0.3167 18.8355  6.7594  4.4045 1.10818  5.418 12.326 32.562 27.617  0.0000  0.0000  0.0000
 1985 015    69    65   2408 26.7415  0.3324 13.2816  6.1513  3.0960 0.87626  5.441 12.530 27.026 24.409  0.0000  0.0000  0.0000
 1985 016    70    66   2613 35.5162  0.2900 22.2482  6.1050  2.9364 1.66649  5.754 13.182 24.663 21.078  0.0000  0.0000  0.0000
 1985 017    71    67   2849 37.0400  0.0000 20.5490  5.1652  3.7167 4.64954  6.739 15.918 27.991 23.151  0.0000  0.0000  0.0000
 1985 018    72    68   3086 37.7362  0.0000 21.5250  5.5608  3.7268 3.84146  7.417 17.715 27.400 22.597  0.0000  0.0000  0.0000
 1985 019    73    69   3323 38.4710  0.0000 20.9069  5.3102  4.3875 4.71421  8.197 19.772 29.275 24.149  0.0000  0.0000  0.0000
 1985 020    74    70   3487 31.2412  0.7601 17.6141  5.5621  4.7593 1.55906  8.196 19.676 32.068 26.405  0.0000  0.0000  0.0000
 1985 021    75    71   3714 39.0355  0.5252 23.2159  6.4504  4.2082 2.26055  8.315 19.880 25.375 23.189  0.0000  0.0000  0.0000
 1985 022    76    72   3929 39.1357  0.7206 22.0396  7.6771  3.8926 2.15859  8.377 19.960 23.841 21.834  0.0000  0.0000  0.0000
 1985 023    77    73   4164 40.6224  0.4425 23.7482  6.8489  4.2589 2.37727  8.526 20.253 24.849 22.340  0.0000  0.0000  0.0000
 1985 024    78    74   4378 40.5852  0.9138 22.4176  7.7279  4.8045 2.26184  8.584 20.326 26.892 23.452  0.0000  0.0000  0.0000
 1985 025    79    75   4592 40.9450  0.9832 22.6890  7.6572  5.2110 2.17625  8.637 20.389 28.216 24.059  0.0000  0.0000  0.0000
 1985 026    80    76   4663 17.9315  0.8447  9.9043  3.5138  2.8646 0.27416  8.589 20.192 21.789 20.714  0.0000  0.0000  0.0000
 1985 027    81    77   4881 41.2806  0.9099 23.1135  8.0341  4.4593 2.03306  8.656 20.300 24.674 21.736  0.0000  0.0000  0.0000
 1985 028    82    78   5084 39.2842  0.9393 21.7679  7.6844  4.3575 1.96657  8.720 20.400 23.891 21.527  0.0000  0.0000  0.0000
 1985 029    83    79   5284 40.4901  0.9473 21.3758  8.2600  4.3861 1.78930  8.767 20.473 24.475 21.035  0.0000  0.0000  0.0000
 1985 030    84    80   5484 39.6708  0.9216 21.5689  8.0194  4.2049 1.77924  8.825 20.565 24.945 20.144  0.0000  0.0000  0.0000
 1985 031    85    81   5648 37.2050  1.2496 19.6339  7.2668  5.5606 1.16413  8.820 20.472 26.642 24.170  0.0000  0.0000  0.0000
 1985 032    86    82   5837 40.5289  1.1657 21.6379  8.0602  5.2608 1.33157  8.839 20.446 25.225 22.718  0.0000  0.0000  0.0000
 1985 033    87    83   6020 40.3225  1.2617 21.4905  7.9089  5.9309 1.25074  8.846 20.392 28.065 23.875  0.0000  0.0000  0.0000
 1985 034    88    84   6201 41.4066  1.2586 21.2034  8.4381  6.0086 1.07701  8.836 20.311 28.264 23.573  0.0000  0.0000  0.0000
 1985 035    89    85   6377 41.5103  1.0930 21.9826  8.8067  4.5734 1.09032  8.861 20.292 23.479 20.113  0.0000  0.0000  0.0000
 1985 036    90    86   6544 41.6152  1.2533 21.5313  8.6457  5.4870 1.05372  8.870 20.234 27.501 21.665  6.2107 20.2028 32.4803
 1985 037    91    87   6668 41.1543  1.5920 20.9347  8.1501  7.4031 0.75451  8.827 20.041 30.417 25.907  6.4364 20.4076 30.8650
 1985 038    92    88   6761 33.7766  1.6048 17.3667  6.9355  6.7178 0.00000  8.723 19.683 29.997 25.451  6.4762 20.4675 30.5561
 1985 039    93    89   6879 40.1800  1.6271 19.9016  8.8665  6.8225 0.00000  8.616 19.318 27.947 24.797  6.4588 20.4831 30.6493
 1985 040    94    90   6980 38.2312  1.7330 18.9079  8.0158  8.1130 0.00000  8.501 18.928 31.657 27.291  6.5325 20.4893 30.1825
 1985 041    95    91   7028 26.0309  1.5332 13.6098  5.5095  5.2093 0.00000  8.405 18.585 25.154 23.043  6.4507 20.4836 30.6993
 1985 042    96    92   7121 38.1230  1.3619 18.7904  9.1329  4.9739 0.00000  8.326 18.281 22.937 20.790  6.3725 20.3070 31.3649
 1985 043    97    93   7243 39.6024  1.3943 19.9712  9.6371  5.2830 0.00000  8.246 17.967 24.585 21.080  6.3228 20.2233 31.7591
 1985 044    98    94   7352 38.9639  1.5046 19.5203  9.5177  5.8962 0.00000  8.157 17.626 26.093 22.374  6.3045 20.2598 31.8373
 1985 045    99    95   7450 37.9662  1.6036 18.5338  9.1429  6.6788 0.00000  8.060 17.260 28.114 23.966  6.3176 20.3106 31.7044
 1985 046   100    96   7497 23.7066  1.5310 12.6618  5.6954  5.1675 0.00000  7.972 16.908 24.754 22.680  6.3071 20.3340 31.7467
 1985 047   101    97   7602 37.9605  1.4163 18.7503  9.7675  5.4002 0.00000  7.899 16.581 24.255 21.217  6.2875 20.2849 31.9182
 1985 048   102    98   7687 37.5144  1.5166 18.7752  9.2801  6.5016 0.00000  7.815 16.224 28.369 23.187  6.2895 20.3160 31.8746
 1985 049   103    99   7761 35.5815  1.7404 16.4656  8.3886  9.1836 0.00000  7.708 15.803 32.830 28.542  6.3605 20.3432 31.4039
 1985 050   104   100   7842 34.2602  1.3150 16.3182  8.5561  7.9410 0.10962  7.669 15.531 29.838 26.551  6.4310 20.2906 31.0154
 1985 051   105   101   7925 35.6900  1.3308 16.8791  8.9433  8.4630 0.10216  7.626 15.246 30.854 27.140  6.4888 20.2569 30.6878
 1985 052   106   102   8000 31.6294  1.1662 15.4284  7.8050  7.0512 0.11278  7.599 15.003 29.460 24.819  6.5130 20.2227 30.5710
 1985 053   107   103   8073 32.9473  1.2547 15.9545  8.2606  7.4121 0.09252  7.553 14.719 29.197 25.378  6.5324 20.2058 30.4666
 1985 054   108   104   8168 33.7414  1.1320 15.9842  8.5440  7.4440 0.11398  7.519 14.470 29.815 25.105  6.5507 20.1826 30.3757
 1985 055   109   105   8253 32.3209  1.1637 14.9845  7.9673  7.9163 0.11108  7.474 14.204 30.668 26.101  6.5728 20.1626 30.2577
 1985 056   110   106   8310 25.5011  1.3455 12.2416  5.8198  7.3483 0.04703  7.383 13.850 30.460 25.895  6.5792 20.1651 30.2147
 1985 057   111   107   8407 31.0369  0.8958 14.9983  8.2437  5.4628 0.12666  7.359 13.656 23.378 21.453  6.5751 20.1184 30.2872
 1985 058   112   108   8496 27.4194  0.9041 13.7386  7.4912  4.4613 0.08996  7.315 13.438 21.761 19.337  6.5664 20.0282 30.4321
 1985 059   113   109   8590 29.4223  0.9027 14.1623  8.0415  5.1228 0.10328  7.268 13.221 25.284 20.366  6.5598 19.9762 30.5252
 1985 060   114   110   8663 28.0869  1.0429 12.4527  6.9501  7.1371 0.11151  7.199 12.961 29.752 25.014  6.5711 19.9681 30.4628
 1985 061   115   111   8726 24.8634  1.1648 11.2823  6.0855  6.5985 0.06290  7.092 12.633 29.159 24.458  6.5730 19.9724 30.4461
 1985 062   116   112   8790 25.5045  1.0441 11.1988  6.2983  6.6559 0.10380  7.004 12.357 27.865 24.803  6.5816 19.9649 30.4003
 1985 063   117   113   8854 24.5996  1.0174 10.8973  6.2160  6.0936 0.08188  6.905 12.073 28.831 23.420  6.5823 19.9631 30.3978
 1985 064   118   114   8911 23.8253  1.1363 10.1319  5.7902  6.9821 0.06024  6.775 11.735 30.471 25.632  6.5874 19.9657 30.3629
 1985 065   119   115   8960 22.3163  1.0380  9.0616  5.1835  7.1082 0.08953  6.659 11.437 30.598 26.294  6.5977 19.9590 30.3051
 1985 066   120   116   8960  9.1454  1.1074  4.7186  1.6638  3.6494 0.00000  6.500 11.067 21.385 19.998  6.5915 19.9521 30.3513
 1985 067   121   117   9005 18.3716  0.9107  8.4111  4.7102  4.2042 0.05711  6.382 10.786 22.397 20.371  6.5874 19.9317 30.3973
 1985 068   122   118   9013  9.1658  0.9896  4.6802  1.9141  3.1094 0.00465  6.230 10.448 19.354 18.359  6.5825 19.9087 30.4506
 1985 069   123   119   9039 13.5436  1.0125  6.1393  2.9030  4.1966 0.01992  6.072 10.105 22.781 21.182  6.5776 19.9065 30.4833
 1985 070   124   120   9089 18.1682  0.8990  8.0026  4.4691  4.3698 0.04410  5.935  9.809 23.936 20.918  6.5733 19.8973 30.5193
 1985 071   125   121   9128 16.4859  0.8799  6.8290  3.9806  4.8176 0.05595  5.797  9.522 26.414 22.261  6.5728 19.8939 30.5261
 1985 072   126   122   9164 15.9829  0.9989  6.5988  3.8722  5.0898 0.01833  5.624  9.170 27.290 23.103  6.5696 19.9007 30.5394
 1985 073   127   123   9201 15.4534  0.7998  6.3475  3.8721  4.3864 0.05702  5.491  8.905 24.974 21.428  6.5690 19.8925 30.5510
 1985 074   128   124   9207 11.8156  1.0462  4.3713  2.3058  5.5398 0.00000  5.293  8.518 29.139 25.097  6.5678 19.8998 30.5514
 1985 075   129   125   9232 12.6750  0.9386  5.1906  2.6383  4.4525 0.00000  5.110  8.165 25.021 22.257  6.5472 19.9392 30.6409
 1985 076   130   126   8994 12.6648  0.0000  4.8489  1.7350  4.3323 0.29295  5.171  7.801 26.393 21.647  6.5058 20.0190 30.8199
 1985 077   131   127   8782  7.2666  0.6889  3.2595  1.7687  2.5609 0.00000  4.965  7.074 19.458 17.227  6.5037 19.9965 30.8551
 1985 078   132   128   8608  5.5011  0.5754  2.3661  1.2551  2.2555 0.00000  4.771  6.454 19.204 16.444  6.5027 19.9754 30.8829
 1985 079   133   129   8461  3.0176  0.4950  1.1526  0.3929  2.0518 0.00000  4.584  5.920 19.032 16.131  6.5022 19.9642 30.8969
 1985 080   134   130   8345  3.6551  0.4433  1.3460  0.5845  2.1501 0.00000  4.401  5.455 20.074 16.645  6.5016 19.9532 30.9121
 1985 081   135   131   8246  2.3426  0.3938  0.5470  0.1569  2.0900 0.00000  4.222  5.053 20.929 16.583  6.5013 19.9486 30.9183
 1985 082   136   132   8158  2.5376  0.3951  0.1184  0.0340  2.7857 0.00000  4.026  4.681 23.675 20.073  6.5012 19.9485 30.9190
 1985 083   137   133   8088  1.0540  0.3575  0.0000  0.0000  2.6063 0.00000  3.838  4.357 21.157 20.027  6.5012 19.9485 30.9190
 1985 084   138   134   8025  1.6431  0.3196  0.0000  0.0000  2.4498 0.00000  3.662  4.074 21.113 19.280  6.5012 19.9485 30.9190
 1985 085   139   135   7954  0.9489  0.3051  0.0000  0.0000  2.6755 0.00000  3.488  3.818 23.181 20.469  6.5012 19.9485 30.9190
 1985 086   140   136   7907  1.0890  0.2666  0.0000  0.0000  2.2587 0.00000  3.332  3.598 21.996 18.512  6.5012 19.9485 30.9190
 1985 087   141   137   7849  0.4955  0.2544  0.0000  0.0000  2.3330 0.00000  3.178  3.398 21.755 19.224  6.5012 19.9485 30.9190

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      NOV 10, 2016; 17:36:09
                                                                                
*RUN   3        : UYSB                      CRGRO046 UYSB1073    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB1073 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 1985 316     4     0      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 22.557 19.333  0.0000  0.0000  0.0000
 1985 317     5     1      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 32.100 27.155  0.0000  0.0000  0.0000
 1985 318     6     2      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 27.564 24.339  0.0000  0.0000  0.0000
 1985 319     7     3      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 33.354 27.477  0.0000  0.0000  0.0000
 1985 320     8     4      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 25.180 21.453  0.0000  0.0000  0.0000
 1985 321     9     5      8  0.0000  0.0003  0.0002  0.0001  0.0000 0.00000  3.963  7.922 18.192 15.540  0.0000  0.0000  0.0000
 1985 322    10     6      8  0.1284  0.0004  0.0828  0.0279  0.0069 0.00000  3.933  7.854 21.325 16.379  0.0000  0.0000  0.0000
 1985 323    11     7      9  0.1205  0.0005  0.0754  0.0256  0.0080 0.00000  3.888  7.775 21.343 18.547  0.0000  0.0000  0.0000
 1985 324    12     8     10  0.1206  0.0006  0.0756  0.0254  0.0098 0.00000  3.839  7.687 23.756 20.458  0.0000  0.0000  0.0000
 1985 325    13     9     11  0.1716  0.0007  0.1081  0.0352  0.0144 0.00000  3.788  7.611 24.948 22.152  0.0000  0.0000  0.0000
 1985 326    14    10     12  0.2380  0.0007  0.1536  0.0481  0.0159 0.00000  3.751  7.577 22.831 20.250  0.0000  0.0000  0.0000
 1985 327    15    11     14  0.2589  0.0007  0.1682  0.0519  0.0159 0.00000  3.721  7.554 21.660 19.151  0.0000  0.0000  0.0000
 1985 328    16    12     16  0.3182  0.0009  0.2056  0.0621  0.0223 0.00000  3.688  7.529 24.978 20.641  0.0000  0.0000  0.0000
 1985 329    17    13     18  0.3403  0.0012  0.2161  0.0670  0.0294 0.00000  3.649  7.486 27.661 23.002  0.0000  0.0000  0.0000
 1985 330    18    14     20  0.2613  0.0009  0.1705  0.0528  0.0152 0.00000  3.629  7.463 18.826 17.285  0.0000  0.0000  0.0000
 1985 331    19    15     21  0.2743  0.0008  0.1799  0.0556  0.0140 0.00000  3.618  7.452 18.801 15.576  0.0000  0.0000  0.0000
 1985 332    20    16     23  0.3094  0.0011  0.1875  0.0732  0.0198 0.00000  3.632  7.400 22.057 17.901  0.0000  0.0000  0.0000
 1985 333    21    17     26  0.4179  0.0015  0.2538  0.0925  0.0334 0.00000  3.629  7.350 26.048 21.319  0.0000  0.0000  0.0000
 1985 334    22    18     28  0.4321  0.0013  0.2699  0.0964  0.0271 0.00000  3.628  7.332 21.072 18.565  0.0000  0.0000  0.0000
 1985 335    23    19     30  0.3545  0.0009  0.2205  0.0857  0.0163 0.00000  3.639  7.323 17.349 14.233  0.0000  0.0000  0.0000
 1985 336    24    20     33  0.5181  0.0012  0.3289  0.1169  0.0264 0.00000  3.642  7.338 20.536 16.023  0.0000  0.0000  0.0000
 1985 337    25    21     38  0.6693  0.0017  0.4248  0.1448  0.0418 0.00000  3.634  7.356 24.263 18.462  0.0000  0.0000  0.0000
 1985 338    26    22     42  0.8179  0.0026  0.4961  0.1868  0.0687 0.00000  3.630  7.335 27.998 22.555  0.0000  0.0000  0.0000
 1985 339    27    23     47  0.8404  0.0031  0.5101  0.1860  0.0769 0.00000  3.612  7.310 27.969 23.529  0.0000  0.0000  0.0000
 1985 340    28    24     54  1.0855  0.0031  0.6831  0.2344  0.0778 0.00000  3.599  7.338 23.975 21.183  0.0000  0.0000  0.0000
 1985 341    29    25     59  0.7909  0.0036  0.4909  0.1682  0.0682 0.00000  3.572  7.312 25.383 21.517  0.0000  0.0000  0.0000
 1985 342    30    26     63  0.7241  0.0040  0.4414  0.1585  0.0670 0.00000  3.546  7.266 23.987 21.768  0.0000  0.0000  0.0000
 1985 343    31    27     70  1.1742  0.0043  0.7214  0.2607  0.0961 0.00000  3.539  7.262 24.805 22.085  0.0000  0.0000  0.0000
 1985 344    32    28     76  1.1044  0.0032  0.6926  0.2552  0.0611 0.00000  3.548  7.275 19.067 17.063  0.0000  0.0000  0.0000
 1985 345    33    29     87  1.6276  0.0037  1.0322  0.3601  0.0907 0.00000  3.558  7.323 22.987 17.476  0.0000  0.0000  0.0000
 1985 346    34    30     93  1.1478  0.0052  0.7184  0.2423  0.0880 0.00000  3.537  7.303 22.016 19.869  0.0000  0.0000  0.0000
 1985 347    35    31    106  2.0656  0.0060  1.2989  0.4353  0.1463 0.00000  3.533  7.330 24.738 20.731  0.0000  0.0000  0.0000
 1985 348    36    32    119  2.1520  0.0083  1.3141  0.4566  0.1949 0.00000  3.523  7.313 27.687 23.536  0.0000  0.0000  0.0000
 1985 349    37    33    136  2.8527  0.0097  1.7531  0.5989  0.2550 0.00000  3.515  7.319 27.549 24.114  0.0000  0.0000  0.0000
 1985 350    38    34    155  3.2235  0.0103  2.0092  0.6812  0.2606 0.00000  3.507  7.336 26.715 22.636  0.0000  0.0000  0.0000
 1985 351    39    35    175  3.4774  0.0122  2.0718  0.8115  0.3099 0.00000  3.533  7.304 28.846 23.480  0.0000  0.0000  0.0000
 1985 352    40    36    195  3.2969  0.0131  1.9828  0.7751  0.2681 0.00000  3.544  7.270 24.932 21.999  0.0000  0.0000  0.0000
 1985 353    41    37    219  4.1498  0.0146  2.5010  0.9756  0.3294 0.00000  3.557  7.252 25.550 22.116  0.0000  0.0000  0.0000
 1985 354    42    38    252  5.5671  0.0157  3.3546  1.3061  0.4412 0.00000  3.580  7.259 28.753 22.027  0.0000  0.0000  0.0000
 1985 355    43    39    288  6.0706  0.0186  3.6767  1.4287  0.4565 0.00000  3.592  7.259 26.308 21.657  0.0000  0.0000  0.0000
 1985 356    44    40    320  5.3904  0.0148  3.3388  1.2956  0.2917 0.00000  3.604  7.270 20.994 17.130  0.0000  0.0000  0.0000
 1985 357    45    41    368  7.9669  0.0209  4.8756  1.8887  0.5236 0.00000  3.617  7.286 25.665 19.798  0.0000  0.0000  0.0000
 1985 358    46    42    422  9.1820  0.0294  5.6333  2.0845  0.7669 0.00000  3.633  7.278 28.421 22.983  0.0000  0.0000  0.0000
 1985 359    47    43    468  7.7959  0.0296  4.7070  1.8420  0.5721 0.00000  3.623  7.258 24.393 20.529  0.0000  0.0000  0.0000
 1985 360    48    44    539 11.8402  0.0340  7.4832  2.6413  0.8275 0.00000  3.653  7.269 24.967 21.031  0.0000  0.0000  0.0000
 1985 361    49    45    623 13.2282  0.0371  8.7598  2.8281  0.8809 0.00000  3.680  7.286 25.027 20.161  0.0000  0.0000  0.0000
 1985 362    50    46    708 14.1457  0.0430  8.6294  3.3275  0.9643 0.00000  3.671  7.288 25.444 20.076  0.0000  0.0000  0.0000
 1985 363    51    47    796 15.8441  0.0608  8.6248  3.9203  1.3512 0.04240  3.657  7.379 26.721 23.214  0.0000  0.0000  0.0000
 1985 364    52    48    896 17.5314  0.0710 10.0775  3.9874  1.6467 0.10274  3.710  7.589 29.050 24.255  0.0000  0.0000  0.0000
 1985 365    53    49    997 17.8564  0.0869 10.2240  4.0344  1.8804 0.16160  3.791  7.855 29.832 25.537  0.0000  0.0000  0.0000
 1986 001    54    50   1127 21.8374  0.0882 13.7447  4.5756  1.7949 0.28878  3.978  8.303 25.849 22.699  0.0000  0.0000  0.0000
 1986 002    55    51   1279 23.8809  0.0000 15.0125  4.4233  1.6491 0.75521  4.416  9.516 25.141 20.058  0.0000  0.0000  0.0000
 1986 003    56    52   1382 17.8109  0.1221 10.6978  3.7959  1.5352 0.32863  4.506  9.748 24.473 21.395  0.0000  0.0000  0.0000
 1986 004    57    53   1560 27.1256  0.0000 14.7949  3.9632  2.1399 3.89978  6.239 14.736 25.006 21.748  0.0000  0.0000  0.0000
 1986 005    58    54   1714 26.6259  0.2299 14.8938  6.0633  2.5881 0.62030  6.169 14.580 29.662 23.289  0.0000  0.0000  0.0000
 1986 006    59    55   1883 29.7808  0.2614 17.3488  6.3306  2.9060 0.82127  6.198 14.564 29.027 23.657  0.0000  0.0000  0.0000
 1986 007    60    56   2047 29.7752  0.3259 17.0583  5.9166  3.8319 0.88948  6.238 14.587 32.745 27.160  0.0000  0.0000  0.0000
 1986 008    61    57   2245 32.0506  0.3465 20.2807  5.6478  3.4648 1.21368  6.332 14.764 28.334 24.896  0.0000  0.0000  0.0000
 1986 009    62    58   2455 33.8668  0.0000 19.7638  5.2959  3.3934 2.67076  6.914 16.311 26.985 23.690  0.0000  0.0000  0.0000
 1986 010    63    59   2654 35.2698  0.4085 19.7938  7.2886  3.8132 1.44925  6.963 16.413 30.660 23.783  0.0000  0.0000  0.0000
 1986 011    64    60   2849 34.9667  0.4941 19.9799  6.5994  4.6415 1.50764  7.024 16.521 32.962 26.371  0.0000  0.0000  0.0000
 1986 012    65    61   3001 28.0688  0.5083 15.7793  5.5275  3.2334 1.35977  7.071 16.611 25.417 23.303  0.0000  0.0000  0.0000
 1986 013    66    62   3242 37.8476  0.4764 24.1547  6.6953  3.3708 2.07320  7.203 16.911 24.016 21.365  0.0000  0.0000  0.0000
 1986 014    67    63   3479 39.2178  0.5574 23.8404  7.0273  4.2190 2.12664  7.320 17.181 29.109 22.945  0.0000  0.0000  0.0000
 1986 015    68    64   3687 39.5182  0.7264 21.3904  7.5722  5.5697 2.12398  7.404 17.381 31.438 26.707  0.0000  0.0000  0.0000
 1986 016    69    65   3760 18.4792  0.6709 10.6022  3.1197  2.9311 0.91540  7.412 17.345 24.212 22.634  0.0000  0.0000  0.0000
 1986 017    70    66   3839 19.1591  0.6224 10.9720  3.3316  2.6813 0.94391  7.431 17.346 22.518 21.227  0.0000  0.0000  0.0000
 1986 018    71    67   4016 32.0697  0.5258 18.0415  6.0593  2.7611 1.83375  7.539 17.600 21.406 18.754  0.0000  0.0000  0.0000
 1986 019    72    68   4228 35.7917  0.5582 21.3882  6.5209  2.9664 2.08300  7.661 17.893 20.965 18.743  0.0000  0.0000  0.0000
 1986 020    73    69   4449 40.1127  0.6639 22.2406  7.8593  3.8580 2.46620  7.799 18.226 26.134 20.112  0.0000  0.0000  0.0000
 1986 021    74    70   4683 42.3837  0.8156 23.7563  7.8181  5.0168 2.61695  7.929 18.533 29.166 22.714  0.0000  0.0000  0.0000
 1986 022    75    71   4898 42.3482  1.0052 22.5344  7.7022  6.3417 2.59118  8.035 18.773 31.618 25.847  0.0000  0.0000  0.0000
 1986 023    76    72   5108 43.0293  1.1398 22.2676  7.5311  7.6217 2.58102  8.125 18.972 33.794 28.239  0.0000  0.0000  0.0000
 1986 024    77    73   5301 40.0980  1.1866 20.9992  6.9098  7.4204 2.31853  8.194 19.112 33.720 27.986  0.0000  0.0000  0.0000
 1986 025    78    74   5485 40.5112  1.2875 20.3596  6.7116  8.8174 2.28589  8.252 19.226 35.502 30.520  0.0000  0.0000  0.0000
 1986 026    79    75   5625 32.3068  0.0000 15.2598  4.9482  7.0717 2.03284  8.503 19.785 32.090 28.399  0.0000  0.0000  0.0000
 1986 027    80    76   5743 28.9501  1.2403 15.5331  5.4856  4.9406 0.70238  8.468 19.625 25.817 23.775  0.0000  0.0000  0.0000
 1986 028    81    77   5811 19.3763  0.5047 10.3013  3.5670  3.5302 0.11273  8.475 19.556 21.883 21.059  0.0000  0.0000  0.0000
 1986 029    82    78   5929 29.9624  1.2474 15.3575  5.8701  5.1486 0.51843  8.419 19.361 27.175 23.735  0.0000  0.0000  0.0000
 1986 030    83    79   6134 42.7831  1.2896 23.0569  7.7478  6.1547 2.28811  8.511 19.540 28.152 23.889  0.0000  0.0000  0.0000
 1986 031    84    80   6169 20.9521  0.0087 11.0789  3.7246  3.5107 0.25845  8.601 19.653 22.397 20.069  6.1768 19.5323 33.3626
 1986 032    85    81   6344 41.6780  1.1657 21.2685  8.7777  4.6534 1.61023  8.633 19.713 23.141 20.419  6.1788 19.7009 33.1813
 1986 033    86    82   6530 42.6086  1.2555 22.8509  8.2940  5.0613 2.03198  8.714 19.862 25.614 20.779  6.1822 19.8098 33.0515
 1986 034    87    83   6670 41.4933  1.4722 21.0089  8.7518  5.9206 1.30908  8.721 19.816 27.522 22.723  6.2222 20.1047 32.5064
 1986 035    88    84   6798 42.4191  1.5524 21.0700  8.9907  6.4888 1.33375  8.725 19.763 29.035 23.521  6.2663 20.2697 32.0661
 1986 036    89    85   6928 41.8102  1.7590 20.4315  8.8734  7.6059 0.79268  8.671 19.553 30.481 25.862  6.3682 20.3573 31.3417
 1986 037    90    86   7008 35.7847  1.8559 17.8711  7.5161  7.7469 0.00000  8.546 19.150 31.274 26.907  6.4481 20.4014 30.7981
 1986 038    91    87   7130 39.1582  1.5314 19.6220  9.4279  5.3550 0.00000  8.450 18.820 24.021 21.551  6.3749 20.3306 31.3262
 1986 039    92    88   7178 26.3789  1.6520 13.7847  5.7134  5.5374 0.00000  8.344 18.462 28.206 23.196  6.3565 20.3688 31.4028
 1986 040    93    89   7223 27.4211  1.7449 13.6758  6.1861  5.9537 0.00000  8.232 18.079 27.771 24.193  6.3636 20.3996 31.3278
 1986 041    94    90   7312 32.5748  1.3116 16.6106  8.2994  3.9367 0.00000  8.159 17.794 20.868 18.542  6.3294 20.0040 31.9374
 1986 042    95    91   7435 37.9924  1.3553 19.6056  9.4778  4.4808 0.00000  8.084 17.498 23.274 18.981  6.3028 19.7868 32.3204
