*PLANT C OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      NOV 11, 2016; 12:43:15
                                                                                
*RUN   1        : UYSB                      CRGRO046 UYSB1080    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB1080 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2003 036    89    85   5620 15.9442  1.3992  8.5311  3.7966  3.6889 0.00000  9.467 19.960 24.113 22.396  6.4730 20.4499 30.5938
 2003 037    90    86   5679 30.8385  1.5396 14.2915  7.4059  6.2687 0.00000  9.335 19.489 31.134 26.483  6.4927 20.4584 30.4621
 2003 038    91    87   5715 21.7839  1.4763 11.1058  5.2767  4.7419 0.00000  9.207 19.030 26.892 24.388  6.4776 20.4655 30.5492
 2003 039    92    88   5749 26.4039  1.4860 12.8589  6.4662  5.5125 0.00000  9.078 18.559 28.701 25.481  6.4811 20.4707 30.5223
 2003 040    93    89   5795 24.4504  1.4740 11.8968  6.1194  5.5514 0.00000  8.946 18.078 28.827 25.930  6.4900 20.4751 30.4625
 2003 041    94    90   5844 23.1032  1.1246 11.4228  5.7918  5.1598 0.08820  8.888 17.758 27.938 25.077  6.5244 20.4007 30.3220
 2003 042    95    91   5874 16.8203  1.1832  9.1628  3.8405  4.1879 0.04107  8.806 17.382 25.611 23.430  6.5209 20.3770 30.3675
 2003 043    96    92   5942 29.2170  0.9180 13.9256  7.8375  5.3186 0.12841  8.788 17.144 27.201 24.270  6.5483 20.3029 30.2704
 2003 044    97    93   6020 28.9999  0.8511 13.7808  7.8249  5.1173 0.13180  8.775 16.925 27.487 23.555  6.5638 20.2429 30.2334
 2003 045    98    94   6100 28.4549  0.8453 13.3656  7.6272  5.2549 0.12973  8.757 16.699 28.331 23.793  6.5784 20.1952 30.1898
 2003 046    99    95   6166 25.3972  0.9109 11.8515  6.5585  5.4286 0.10962  8.715 16.430 29.744 24.528  6.5930 20.1628 30.1311
 2003 047   100    96   6234 20.4189  0.6894 10.5201  5.8460  2.9077 0.09811  8.695 16.232 20.941 17.905  6.5920 19.9742 30.3257
 2003 048   101    97   6327 26.8699  0.6199 12.9149  7.7489  3.7491 0.13640  8.695 16.081 25.007 19.257  6.5910 19.8440 30.4621
 2003 049   102    98   6412 26.1735  0.7249 12.3016  7.2973  4.2585 0.12161  8.666 15.873 27.035 20.893  6.5888 19.7989 30.5214
 2003 050   103    99   6445 11.8462  0.8329  6.7210  3.2427  2.2416 0.03587  8.577 15.564 19.488 16.596  6.5862 19.6777 30.6586
 2003 051   104   100   6509 18.4293  0.6666  9.4122  5.5584  2.5020 0.08555  8.528 15.348 20.213 16.680  6.5891 19.5122 30.8057
 2003 052   105   101   6576 19.1106  0.5661  9.4481  5.8008  2.5864 0.11260  8.501 15.186 22.174 16.429  6.5975 19.3391 30.9265
 2003 053   106   102   6612 13.1451  0.8140  6.8037  3.5466  2.6117 0.05495  8.401 14.879 21.269 18.130  6.5951 19.2841 30.9965
 2003 054   107   103   6626  7.8760  0.9097  4.5179  1.8267  2.2954 0.01843  8.260 14.502 19.850 17.853  6.5908 19.2508 31.0564
 2003 055   108   104   6670 16.7502  0.9011  7.6934  4.2855  3.9793 0.06747  8.132 14.153 25.621 22.625  6.5908 19.2673 31.0403
 2003 056   109   105   6731 21.0218  0.7596  9.1266  5.6681  4.4398 0.10276  8.036 13.881 28.431 22.905  6.5950 19.2796 31.0018
 2003 057   110   106   6776 18.7361  0.8692  7.6033  4.6584  5.4123 0.08914  7.903 13.545 31.406 26.310  6.6079 19.2893 30.9116
 2003 058   111   107   6813 17.3429  0.9008  6.8002  4.1440  5.6320 0.08057  7.751 13.183 31.998 27.366  6.6213 19.2972 30.8194
 2003 059   112   108   6828 10.2573  0.9792  4.4907  2.2095  3.8411 0.03156  7.556 12.746 26.249 23.827  6.6213 19.3087 30.8084
 2003 060   113   109   6842  9.4238  0.9213  4.1840  2.0712  3.4135 0.02924  7.364 12.327 24.271 22.597  6.6197 19.3177 30.8093
 2003 061   114   110   6848  7.0775  0.9294  3.1792  1.3580  3.1578 0.01491  7.156 11.889 23.662 22.202  6.6172 19.3257 30.8170
 2003 062   115   111   6877 12.8970  0.7955  5.3012  3.1926  3.8187 0.05669  6.987 11.536 26.425 23.293  6.6190 19.3323 30.7991
 2003 063   116   112   6943 14.6548  0.0000  4.2204  1.2106  3.6876 3.85910  7.799 13.885 27.204 22.223  6.5620 19.4533 31.0342
 2003 064   117   113   6759 10.9462  0.2710  4.3113  1.2377  4.2564 0.27697  7.796 13.426 28.794 25.166  6.5115 19.5708 31.2324
 2003 065   118   114   6583  4.6269  0.9824  1.9319  0.5551  2.9898 0.00000  7.449 12.457 23.452 22.670  6.5028 19.5910 31.2663
 2003 066   119   115   6447  5.3165  0.8969  1.8714  0.5378  3.5037 0.00000  7.090 11.564 27.405 24.953  6.4887 19.6256 31.3203
 2003 067   120   116   6324  3.4976  0.7765  0.8257  0.2369  3.2457 0.00000  6.739 10.769 27.217 24.801  6.4885 19.6281 31.3186
 2003 068   121   117   6221  2.8249  0.6957  0.1572  0.0451  3.3256 0.00000  6.387 10.048 28.113 25.697  6.4885 19.6286 31.3180
 2003 069   122   118   6136  2.3517  0.5957  0.0912  0.0262  2.8335 0.00000  6.063  9.418 25.510 23.983  6.4885 19.6289 31.3180
 2003 070   123   119   6065  2.0057  0.5259  0.0000  0.0000  2.6299 0.00000  5.759  8.859 26.027 23.223  6.4885 19.6289 31.3180
 2003 071   124   120   6011  1.5782  0.4074  0.3011  0.0864  1.6224 0.00000  5.518  8.409 21.063 17.692  6.4882 19.6270 31.3216
 2003 072   125   121   5966  1.2530  0.3608  0.1629  0.0467  1.4220 0.00000  5.294  8.011 20.313 16.412  6.4881 19.6252 31.3239
 2003 073   126   122   5927  1.3840  0.3529  0.0558  0.0160  1.6693 0.00000  5.065  7.632 22.984 17.950  6.4881 19.6249 31.3245
 2003 074   127   123   5893  0.4733  0.3444  0.0000  0.0000  1.7474 0.00000  4.835  7.270 20.963 19.368  6.4881 19.6249 31.3245
 2003 075   128   124   5864  0.9173  0.3362  0.0000  0.0000  1.9960 0.00000  4.606  6.923 23.585 20.751  6.4881 19.6249 31.3245

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      NOV 11, 2016; 12:43:15
                                                                                
*RUN   4        : UYSB                      CRGRO046 UYSB1080    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB1080 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2003 316     4     0      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 19.316 17.060  0.0000  0.0000  0.0000
 2003 317     5     1      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 18.352 15.415  0.0000  0.0000  0.0000
 2003 318     6     2      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 20.675 15.482  0.0000  0.0000  0.0000
 2003 319     7     3      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 26.849 20.545  0.0000  0.0000  0.0000
 2003 320     8     4      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 21.316 19.812  0.0000  0.0000  0.0000
 2003 321     9     5      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 25.172 21.482  0.0000  0.0000  0.0000
 2003 322    10     6      8  0.0000  0.0003  0.0002  0.0001  0.0000 0.00000  3.962  7.921 17.422 15.667  0.0000  0.0000  0.0000
 2003 323    11     7      9  0.1836  0.0005  0.1189  0.0390  0.0117 0.00000  3.924  7.837 23.886 19.694  0.0000  0.0000  0.0000
 2003 324    12     8     10  0.1575  0.0004  0.0987  0.0367  0.0074 0.00000  3.893  7.785 18.961 15.736  0.0000  0.0000  0.0000
 2003 325    13     9     11  0.2226  0.0005  0.1433  0.0479  0.0126 0.00000  3.859  7.738 23.516 17.818  0.0000  0.0000  0.0000
 2003 326    14    10     13  0.2609  0.0009  0.1617  0.0536  0.0249 0.00000  3.807  7.658 30.701 24.430  0.0000  0.0000  0.0000
 2003 327    15    11     14  0.2810  0.0011  0.1719  0.0560  0.0314 0.00000  3.752  7.576 32.061 26.722  0.0000  0.0000  0.0000
 2003 328    16    12     15  0.1139  0.0007  0.0722  0.0240  0.0088 0.00000  3.719  7.516 18.854 17.420  0.0000  0.0000  0.0000
 2003 329    17    13     17  0.3354  0.0009  0.2167  0.0675  0.0238 0.00000  3.685  7.499 25.665 20.576  0.0000  0.0000  0.0000
 2003 330    18    14     19  0.2751  0.0013  0.1727  0.0537  0.0274 0.00000  3.637  7.435 27.935 23.814  0.0000  0.0000  0.0000
 2003 331    19    15     21  0.4041  0.0014  0.2473  0.0913  0.0355 0.00000  3.648  7.376 27.597 23.368  0.0000  0.0000  0.0000
 2003 332    20    16     23  0.3412  0.0014  0.2059  0.0794  0.0279 0.00000  3.636  7.325 25.765 21.177  0.0000  0.0000  0.0000
 2003 333    21    17     26  0.5800  0.0015  0.3711  0.1253  0.0436 0.00000  3.668  7.328 27.056 21.644  0.0000  0.0000  0.0000
 2003 334    22    18     28  0.3369  0.0015  0.2034  0.0768  0.0251 0.00000  3.638  7.297 21.430 19.387  0.0000  0.0000  0.0000
 2003 335    23    19     33  0.7207  0.0018  0.4545  0.1550  0.0508 0.00000  3.626  7.336 24.764 21.216  0.0000  0.0000  0.0000
 2003 336    24    20     37  0.7124  0.0019  0.4436  0.1631  0.0462 0.00000  3.630  7.344 24.016 19.535  0.0000  0.0000  0.0000
 2003 337    25    21     42  0.8624  0.0025  0.5312  0.1932  0.0671 0.00000  3.626  7.345 27.049 21.851  0.0000  0.0000  0.0000
 2003 338    26    22     47  0.7375  0.0030  0.4540  0.1599  0.0642 0.00000  3.602  7.321 26.335 22.428  0.0000  0.0000  0.0000
 2003 339    27    23     54  1.1950  0.0026  0.7632  0.2589  0.0712 0.00000  3.602  7.377 23.256 19.134  0.0000  0.0000  0.0000
 2003 340    28    24     62  1.2435  0.0026  0.7995  0.2693  0.0680 0.00000  3.603  7.419 23.228 17.421  0.0000  0.0000  0.0000
 2003 341    29    25     69  1.1821  0.0039  0.7315  0.2669  0.0858 0.00000  3.601  7.398 25.252 20.305  0.0000  0.0000  0.0000
 2003 342    30    26     75  0.9367  0.0037  0.5825  0.2122  0.0645 0.00000  3.592  7.370 22.502 18.487  0.0000  0.0000  0.0000
 2003 343    31    27     84  1.4408  0.0034  0.9124  0.3301  0.0745 0.00000  3.603  7.387 20.643 16.736  0.0000  0.0000  0.0000
 2003 344    32    28     96  1.9510  0.0048  1.2342  0.4277  0.1230 0.00000  3.603  7.412 25.323 18.944  0.0000  0.0000  0.0000
 2003 345    33    29    106  1.7225  0.0057  1.0877  0.3707  0.1193 0.00000  3.589  7.405 24.798 19.423  0.0000  0.0000  0.0000
 2003 346    34    30    118  1.9060  0.0051  1.2167  0.4200  0.1053 0.00000  3.589  7.415 22.007 16.918  0.0000  0.0000  0.0000
 2003 347    35    31    130  2.0100  0.0071  1.2629  0.4410  0.1369 0.00000  3.580  7.398 23.174 19.340  0.0000  0.0000  0.0000
 2003 348    36    32    147  2.6990  0.0094  1.6838  0.5785  0.2112 0.00000  3.567  7.386 25.928 21.700  0.0000  0.0000  0.0000
 2003 349    37    33    155  1.4928  0.0091  0.9278  0.3189  0.1255 0.00000  3.542  7.338 22.775 19.479  0.0000  0.0000  0.0000
 2003 350    38    34    171  2.4619  0.0070  1.5743  0.5466  0.1272 0.00000  3.546  7.352 19.816 16.090  0.0000  0.0000  0.0000
 2003 351    39    35    190  3.0441  0.0087  1.9499  0.6572  0.1731 0.00000  3.544  7.369 22.238 17.222  0.0000  0.0000  0.0000
 2003 352    40    36    212  3.7825  0.0116  2.3559  0.8766  0.2481 0.00000  3.598  7.348 24.712 19.087  0.0000  0.0000  0.0000
 2003 353    41    37    233  3.6407  0.0169  2.2417  0.8116  0.3327 0.00000  3.623  7.292 27.485 22.863  0.0000  0.0000  0.0000
 2003 354    42    38    248  2.8374  0.0171  1.6032  0.6912  0.2587 0.00000  3.594  7.228 24.190 21.467  0.0000  0.0000  0.0000
 2003 355    43    39    286  5.6892  0.0000  2.7622  0.7075  0.5158 1.22053 11.196 13.888 28.305 24.005  0.0000  0.0000  0.0000
 2003 356    44    40    309  3.8349  0.0318  2.4272  0.8560  0.2597 0.00000 10.457 13.251 22.224 18.247  0.0000  0.0000  0.0000
 2003 357    45    41    346  5.9278  0.0000  3.8548  1.1634  0.3346 0.06026  9.944 12.878 22.232 17.466  0.0000  0.0000  0.0000
 2003 358    46    42    389  6.5981  0.0400  4.4486  1.3321  0.4438 0.00000  9.111 12.133 24.085 19.463  0.0000  0.0000  0.0000
 2003 359    47    43    447  9.0704  0.0000  5.0206  1.4153  0.7843 1.07526 12.426 15.018 27.851 23.408  0.0000  0.0000  0.0000
 2003 360    48    44    507  9.4303  0.0000  5.3378  1.5092  0.8137 0.96351 14.527 16.822 27.790 22.917  0.0000  0.0000  0.0000
 2003 361    49    45    535  5.1848  0.0987  3.2002  1.1105  0.5549 0.00000 13.720 15.993 25.555 22.474  0.0000  0.0000  0.0000
 2003 362    50    46    588  8.3610  0.0783  5.6395  1.7365  0.5683 0.01019 12.680 15.015 21.741 19.161  0.0000  0.0000  0.0000
 2003 363    51    47    660 10.9960  0.0000  6.5984  1.9393  0.6054 0.84892 12.771 17.095 22.108 17.019  0.0000  0.0000  0.0000
 2003 364    52    48    754 14.0392  0.0000  7.7113  2.1480  0.9844 1.92419 13.841 21.626 26.120 19.992  0.0000  0.0000  0.0000
 2003 365    53    49    840 13.1478  0.0000  7.8123  2.2500  0.8124 1.07878 13.871 22.940 21.686 18.425  0.0000  0.0000  0.0000
 2004 001    54    50    944 15.5480  0.0000  8.5213  2.3287  0.9949 2.26571 14.809 26.479 24.903 18.201  0.0000  0.0000  0.0000
 2004 002    55    51   1061 17.3370  0.0000  9.4612  2.5688  1.1744 2.53403 15.652 29.566 25.128 19.035  0.0000  0.0000  0.0000
 2004 003    56    52   1182 18.8210  0.0000 10.5379  2.8953  1.6073 2.09736 15.934 31.063 27.646 21.875  0.0000  0.0000  0.0000
 2004 004    57    53   1284 17.2656  0.3680 10.8454  3.4062  1.8285 0.35461 14.894 29.169 29.025 24.007  0.0000  0.0000  0.0000
 2004 005    58    54   1396 19.5016  0.4191 11.8603  3.7841  2.3960 0.45878 13.981 27.503 30.851 26.442  0.0000  0.0000  0.0000
 2004 006    59    55   1524 22.2038  0.4171 13.2859  4.3421  2.6660 0.59045 13.189 26.076 31.646 26.162  0.0000  0.0000  0.0000
 2004 007    60    56   1629 19.8798  0.4347 11.0495  4.0551  2.5123 0.59743 12.583 25.010 30.919 25.900  0.0000  0.0000  0.0000
 2004 008    61    57   1777 25.8405  0.4543 15.2394  5.0746  2.9111 0.87615 12.028 24.039 29.420 25.477  0.0000  0.0000  0.0000
 2004 009    62    58   1921 26.2391  0.4856 14.7060  5.2342  3.1044 0.98547 11.571 23.282 29.658 25.823  0.0000  0.0000  0.0000
 2004 010    63    59   2060 25.9468  0.5098 14.1883  5.1979  3.1416 1.09987 11.207 22.708 29.470 25.670  0.0000  0.0000  0.0000
 2004 011    64    60   2232 29.9781  0.4954 17.4945  5.8465  2.9892 1.39527 10.939 22.313 25.981 23.544  0.0000  0.0000  0.0000
 2004 012    65    61   2372 25.6608  0.5066 14.2097  5.1510  2.6793 1.26031 10.738 22.038 26.068 22.807  0.0000  0.0000  0.0000
 2004 013    66    62   2536 29.7477  0.5219 16.4205  5.9940  2.9233 1.51664 10.582 21.867 26.249 22.414  0.0000  0.0000  0.0000
 2004 014    67    63   2724 33.9459  0.5831 18.8822  6.7000  3.4991 1.80738 10.470 21.782 27.584 23.319  0.0000  0.0000  0.0000
 2004 015    68    64   2892 30.6610  0.5572 16.9915  6.1228  2.9037 1.67683 10.401 21.754 25.231 21.360  0.0000  0.0000  0.0000
 2004 016    69    65   3096 35.2790  0.5478 20.2919  6.9259  3.0012 2.01338 10.373 21.826 25.146 20.272  0.0000  0.0000  0.0000
 2004 017    70    66   3216 23.1816  0.6749 13.0288  4.3549  2.9021 1.22941 10.324 21.752 26.779 22.264  0.0000  0.0000  0.0000
 2004 018    71    67   3327 22.6112  0.7340 12.5153  4.2398  3.0475 1.14073 10.281 21.668 26.110 22.992  0.0000  0.0000  0.0000
 2004 019    72    68   3454 24.6488  0.6625 13.6388  4.8379  2.7315 1.25111 10.264 21.658 22.887 21.024  0.0000  0.0000  0.0000
 2004 020    73    69   3596 28.2364  0.7923 15.4191  5.3852  3.6038 1.49100 10.255 21.669 27.044 23.246  0.0000  0.0000  0.0000
 2004 021    74    70   3780 36.2486  0.8532 19.1435  7.0719  4.3934 2.04152 10.279 21.790 27.668 23.942  0.0000  0.0000  0.0000
 2004 022    75    71   3961 36.2148  0.9279 19.2004  6.9402  4.7524 1.98380 10.306 21.894 28.524 24.690  0.0000  0.0000  0.0000
 2004 023    76    72   4132 35.1351  0.9554 18.4230  6.8868  4.5864 1.71314 10.321 21.947 27.717 24.134  0.0000  0.0000  0.0000
 2004 024    77    73   4310 37.0756  0.9944 19.3012  7.2580  4.9769 1.78393 10.345 22.020 28.823 24.488  0.0000  0.0000  0.0000
 2004 025    78    74   4502 38.2491  0.9454 20.5140  7.5581  4.6002 1.75335 10.382 22.116 27.841 22.790  0.0000  0.0000  0.0000
 2004 026    79    75   4690 38.9581  0.9617 20.1160  7.8218  4.9359 1.76783 10.416 22.216 29.479 22.996  0.0000  0.0000  0.0000
 2004 027    80    76   4883 39.3560  1.0004 20.7225  7.7350  4.8657 1.85508 10.493 22.416 28.366 22.635  0.0000  0.0000  0.0000
 2004 028    81    77   4995 28.0964  0.7672 14.6766  5.4960  4.5358 0.37314 10.494 22.321 28.006 23.673  0.0000  0.0000  0.0000
 2004 029    82    78   5132 39.1401  1.3110 19.4479  7.6634  6.4037 1.51439 10.482 22.295 31.235 26.222  6.5660 20.5000 29.9623
 2004 030    83    79   5278 38.8676  1.3554 18.9729  7.6030  7.0690 1.35852 10.460 22.231 33.552 27.321  6.6542 20.5000 29.4111
 2004 031    84    80   5360 28.9678  1.3065 14.4347  5.6770  6.3856 0.04533 10.360 21.897 32.639 27.662  6.6769 20.5000 29.2697
 2004 032    85    81   5474 36.1790  1.4572 17.8751  7.8900  6.0299 0.27680 10.256 21.568 28.884 25.555  6.5985 20.5000 29.7596
 2004 033    86    82   5579 34.7422  1.3658 17.6427  7.8296  5.2362 0.00000 10.138 21.195 27.468 23.602  6.4984 20.4999 30.3849
 2004 034    87    83   5613 17.1595  1.2370  9.4822  3.6894  3.4435 0.00000 10.037 20.860 22.473 21.399  6.3948 20.3669 31.1657
 2004 035    88    84   5701 33.0705  1.4462 15.5063  7.7750  5.7028 0.00000  9.914 20.462 28.745 24.844  6.4088 20.4047 31.0403
 2004 036    89    85   5828 37.4059  1.3739 19.5863  8.6274  5.3100 0.00000  9.801 20.083 26.055 23.193  6.3812 20.4250 31.1928
 2004 037    90    86   5950 37.4703  1.2599 19.3290  9.0167  4.7024 0.00000  9.701 19.738 25.435 21.285  6.3396 20.3466 31.5309
 2004 038    91    87   6054 35.1196  1.2721 17.5054  8.6700  4.6617 0.00000  9.598 19.387 25.857 21.278  6.3097 20.2899 31.7743
 2004 039    92    88   6162 36.8981  1.3360 18.1846  9.1710  5.1404 0.00000  9.489 19.015 26.539 22.175  6.2948 20.2990 31.8582
 2004 040    93    89   6258 34.8010  1.3483 17.1264  8.6597  5.2273 0.00000  9.378 18.638 27.330 22.466  6.2869 20.3163 31.8909
 2004 041    94    90   6355 35.4506  1.4050 17.2003  8.8487  5.7717 0.00000  9.260 18.240 28.226 23.613  6.2951 20.3476 31.8079
 2004 042    95    91   6440 35.1998  1.3860 17.0685  8.8707  5.7918 0.00000  9.144 17.844 28.474 23.505  6.3000 20.3713 31.7537
 2004 043    96    92   6524 33.0406  1.4651 15.5451  8.2733  6.8129 0.00000  9.018 17.416 31.109 25.997  6.3374 20.3909 31.5006
 2004 044    97    93   6535 15.3177  1.2740  8.9478  3.3951  3.8860 0.00283  8.917 17.044 22.916 21.737  6.3262 20.3718 31.5894
 2004 045    98    94   6607 25.7048  0.8306 13.2778  6.9677  3.9418 0.10537  8.906 16.860 23.755 20.003  6.3453 20.1799 31.6623
 2004 046    99    95   6714 33.3219  1.1275 16.7344  9.3022  4.2268 0.00000  8.823 16.519 25.023 19.271  6.3286 20.0305 31.9158
 2004 047   100    96   6812 30.2137  0.8086 14.9036  8.1453  4.8785 0.12854  8.822 16.347 26.848 21.419  6.3506 19.9663 31.8427
 2004 048   101    97   6880 26.6067  0.9212 13.6372  7.0540  4.4702 0.08927  8.792 16.113 24.824 21.039  6.3585 19.9209 31.8387
 2004 049   102    98   6964 25.1688  0.7402 13.0074  6.9485  3.7272 0.10903  8.787 15.943 23.336 18.872  6.3705 19.7747 31.9098
 2004 050   103    99   7054 29.1546  0.7050 14.4602  8.1278  4.2468 0.13316  8.792 15.794 24.229 19.767  6.3831 19.6813 31.9244
 2004 051   104   100   7133 23.8367  0.5442 12.3455  7.1277  2.9800 0.13147  8.811 15.695 21.282 16.250  6.4070 19.4070 32.0490
 2004 052   105   101   7223 25.6618  0.6331 12.9434  7.4705  3.4763 0.12401  8.811 15.557 22.660 17.593  6.4199 19.2499 32.1257
 2004 053   106   102   7304 23.5921  0.7101 11.9590  6.7672  3.4739 0.10255  8.785 15.376 23.047 17.731  6.4278 19.1334 32.1928
 2004 054   107   103   7395 27.5892  0.7478 13.2279  7.6894  4.3909 0.12324  8.756 15.188 24.812 20.140  6.4336 19.1168 32.1733
 2004 055   108   104   7473 25.0814  0.8473 11.9249  6.7450  4.5985 0.10587  8.698 14.949 25.209 21.251  6.4384 19.1301 32.1301
 2004 056   109   105   7554 26.1597  0.8418 12.0858  7.0609  4.9371 0.11120  8.632 14.709 26.860 21.869  6.4445 19.1505 32.0714
 2004 057   110   106   7627 24.4855  0.8502 11.0702  6.4604  5.1177 0.10537  8.555 14.456 28.615 22.378  6.4512 19.1715 32.0084
 2004 058   111   107   7692 23.1396  0.8953 10.2346  5.9659  5.3982 0.09149  8.455 14.172 30.182 23.199  6.4582 19.1952 31.9409
 2004 059   112   108   7753 20.8526  0.8651  9.5866  5.5413  4.3398 0.08783  8.353 13.892 25.645 21.371  6.4611 19.2022 31.9157
 2004 060   113   109   7812 19.9341  0.8506  9.1950  5.3737  4.0580 0.08093  8.242 13.608 24.901 20.770  6.4628 19.2020 31.9055
 2004 061   114   110   7876 21.3077  0.8431  9.5783  5.7984  4.3299 0.08537  8.126 13.324 25.838 21.353  6.4651 19.2088 31.8846
 2004 062   115   111   7909 13.3550  0.9511  6.4334  3.4114  3.3906 0.03098  7.962 12.958 23.368 19.881  6.4628 19.2055 31.9021
 2004 063   116   112   7973 20.0239  0.6788  8.9460  5.6666  3.6618 0.10416  7.871 12.743 24.815 19.408  6.4672 19.1780 31.9021
 2004 064   117   113   8032 19.0485  0.7546  8.4993  5.3587  3.7374 0.07776  7.748 12.476 26.155 19.504  6.4686 19.1600 31.9110
 2004 065   118   114   8084 18.0886  0.7539  7.7047  4.8340  4.1355 0.08706  7.623 12.212 27.455 21.055  6.4720 19.1591 31.8908
 2004 066   119   115   8110 14.2689  0.9909  5.6193  3.2264  5.2062 0.04479  7.426 11.815 29.937 25.317  6.4773 19.1712 31.8459
 2004 067   120   116   8105  6.6029  0.9897  3.0877  1.2379  3.1137 0.00000  7.207 11.385 21.758 20.550  6.4746 19.1768 31.8573
 2004 068   121   117   8125 10.4125  0.8555  4.4195  2.4261  3.5005 0.03830  7.024 11.032 24.089 21.176  6.4751 19.1792 31.8513
 2004 069   122   118   8163 14.5572  0.7917  6.1213  3.8420  3.7521 0.04901  6.853 10.710 26.020 20.979  6.4753 19.1821 31.8469
 2004 070   123   119   8184 10.4289  0.8338  4.4684  1.6114  3.9479 0.04016  6.664 10.359 26.340 22.684  6.4401 19.2651 31.9842
 2004 071   124   120   8007 11.6374  0.0000  3.7444  1.0812  3.3033 2.24989  7.100 11.215 24.323 20.208  6.4037 19.3380 32.1387
 2004 072   125   121   7850  7.8837  0.1341  3.2052  0.9265  2.9103 0.21950  7.117 10.856 23.443 19.826  6.3758 19.3920 32.2595
 2004 073   126   122   7696  4.3195  0.7929  1.5926  0.5378  2.9753 0.00000  6.803 10.047 24.095 21.259  6.3750 19.3950 32.2614
 2004 074   127   123   7571  4.6756  0.7285  1.4097  0.5240  3.4239 0.00000  6.482  9.310 26.763 23.219  6.3747 19.3993 32.2589
 2004 075   128   124   7468  4.1467  0.6419  1.1043  0.3544  3.3382 0.00000  6.173  8.657 26.856 23.314  6.3745 19.4026 32.2568
 2004 076   129   125   7381  3.2392  0.5718  0.4651  0.1334  3.2286 0.00000  5.870  8.076 26.866 23.360  6.3744 19.4040 32.2559
 2004 077   130   126   7308  2.4767  0.5001  0.0497  0.0142  2.9145 0.00000  5.584  7.568 26.528 22.316  6.3744 19.4041 32.2559
 2004 078   131   127   7247  1.6513  0.4347  0.0000  0.0000  2.5149 0.00000  5.322  7.126 25.721 20.661  6.3744 19.4041 32.2559
 2004 079   132   128   7197  1.5147  0.3904  0.0000  0.0000  2.3168 0.00000  5.077  6.733 24.779 19.862  6.3744 19.4041 32.2559
 2004 080   133   129   7155  1.2337  0.3504  0.0000  0.0000  2.1145 0.00000  4.851  6.386 24.301 18.821  6.3744 19.4041 32.2559
 2004 081   134   130   7120  0.9859  0.3252  0.0000  0.0000  2.0682 0.00000  4.635  6.069 24.373 18.648  6.3744 19.4041 32.2559
 2004 082   135   131   7091  0.8354  0.3004  0.0000  0.0000  1.9811 0.00000  4.432  5.782 24.209 18.171  6.3744 19.4041 32.2559

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      NOV 11, 2016; 12:43:15
                                                                                
*RUN   5        : UYSB                      CRGRO046 UYSB1080    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB1080 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2004 316     4     0      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 18.342 16.408  0.0000  0.0000  0.0000
 2004 317     5     1      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 19.136 16.414  0.0000  0.0000  0.0000
 2004 318     6     2      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 19.578 15.674  0.0000  0.0000  0.0000
 2004 319     7     3      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 21.554 17.578  0.0000  0.0000  0.0000
 2004 320     8     4      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 24.341 20.580  0.0000  0.0000  0.0000
 2004 321     9     5      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 22.560 19.874  0.0000  0.0000  0.0000
 2004 322    10     6      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 21.927 17.592  0.0000  0.0000  0.0000
