*PLANT C OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      OCT 11, 2016; 16:00:59
                                                                                
*RUN   1        : UYSB                      CRGRO046 UYSB0849    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB0849 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 1991 325    44    40    171  3.2560  0.0102  2.0494  0.6934  0.2370 0.00000  3.547  7.405 26.388 20.619  0.0000  0.0000  0.0000
 1991 326    45    41    191  3.4917  0.0133  2.0673  0.8098  0.3321 0.00000  3.561  7.357 30.627 23.639  0.0000  0.0000  0.0000
 1991 327    46    42    212  3.8175  0.0172  2.2065  0.8623  0.4499 0.00000  3.558  7.296 32.915 26.931  0.0000  0.0000  0.0000
 1991 328    47    43    221  1.6068  0.0101  0.9785  0.3819  0.1163 0.00000  3.547  7.254 18.376 16.477  0.0000  0.0000  0.0000
 1991 329    48    44    229  1.7062  0.0106  1.0398  0.4053  0.1227 0.00000  3.537  7.215 18.173 16.524  0.0000  0.0000  0.0000
 1991 330    49    45    243  2.6975  0.0000  1.5882  0.4407  0.1592 0.28259  5.555  8.956 19.166 16.442  0.0000  0.0000  0.0000
 1991 331    50    46    272  4.5285  0.0161  3.1211  0.9255  0.2598 0.00000  5.332  8.748 22.367 17.528  0.0000  0.0000  0.0000
 1991 332    51    47    304  5.7574  0.0250  3.0374  1.4429  0.4653 0.00000  5.022  8.530 27.088 22.035  0.0000  0.0000  0.0000
 1991 333    52    48    334  5.4123  0.0281  3.3300  1.1654  0.4579 0.01645  4.915  8.459 24.707 22.341  0.0000  0.0000  0.0000
 1991 334    53    49    383  8.7222  0.0318  4.8335  2.0687  0.7007 0.05231  4.789  8.585 26.754 22.919  0.0000  0.0000  0.0000
 1991 335    54    50    436  9.0476  0.0330  5.2656  2.0625  0.6654 0.08540  4.762  8.840 26.019 21.287  0.0000  0.0000  0.0000
 1991 336    55    51    501 11.1045  0.0410  6.4580  2.4746  0.8968 0.14141  4.797  9.232 28.052 22.604  0.0000  0.0000  0.0000
 1991 337    56    52    551  8.6621  0.0506  4.9503  1.9474  0.7753 0.13845  4.828  9.525 26.222 22.816  0.0000  0.0000  0.0000
 1991 338    57    53    630 13.8207  0.0581  7.8933  3.1618  1.2349 0.26799  4.962 10.102 29.430 23.910  0.0000  0.0000  0.0000
 1991 339    58    54    686 10.1941  0.0686  5.7402  2.3412  0.9352 0.23071  5.052 10.476 26.092 22.866  0.0000  0.0000  0.0000
 1991 340    59    55    778 16.4492  0.0849  9.1649  3.6048  1.6384 0.42839  5.247 11.150 30.071 25.446  0.0000  0.0000  0.0000
 1991 341    60    56    851 13.2428  0.0957  7.3221  2.9192  1.2487 0.39032  5.388 11.632 26.621 23.467  0.0000  0.0000  0.0000
 1991 342    61    57    958 18.9599  0.1092 10.4861  4.2209  1.7131 0.62772  5.620 12.360 28.181 23.844  0.0000  0.0000  0.0000
 1991 343    62    58   1004  9.4134  0.1092  5.2118  2.1234  0.8908 0.34248  5.704 12.632 22.279 20.881  0.0000  0.0000  0.0000
 1991 344    63    59   1127 20.0018  0.1343 12.5433  3.7627  1.7223 0.90009  6.041 13.491 25.905 22.966  0.0000  0.0000  0.0000
 1991 345    64    60   1223 18.6831  0.1565  8.9453  4.5009  1.6647 0.71688  6.144 13.968 26.226 22.534  0.0000  0.0000  0.0000
 1991 346    65    61   1276 11.3525  0.1502  5.5085  2.6837  1.0571 0.46881  6.231 14.217 22.840 20.260  0.0000  0.0000  0.0000
 1991 347    66    62   1419 25.3083  0.1785 14.3306  5.2106  2.0486 1.30217  6.594 15.108 26.628 21.862  0.0000  0.0000  0.0000
 1991 348    67    63   1474 11.2437  0.1762  6.5773  2.2134  1.0407 0.59449  6.699 15.371 21.207 19.344  0.0000  0.0000  0.0000
 1991 349    68    64   1537 12.0760  0.1991  6.5176  2.5543  1.1851 0.59864  6.761 15.589 22.595 20.158  0.0000  0.0000  0.0000
 1991 350    69    65   1677 22.7642  0.2417 14.1114  4.0297  2.0350 1.42278  7.055 16.314 25.596 22.085  0.0000  0.0000  0.0000
 1991 351    70    66   1850 27.7397  0.2919 16.8500  4.9169  2.5473 1.80420  7.368 17.111 26.483 22.936  0.0000  0.0000  0.0000
 1991 352    71    67   1984 28.0340  0.3584 10.8921  6.9593  3.0387 1.16500  7.318 17.335 29.331 24.566  0.0000  0.0000  0.0000
 1991 353    72    68   2120 26.2531  0.3858 15.7506  4.4251  2.9820 1.79512  7.718 18.018 29.379 24.470  0.0000  0.0000  0.0000
 1991 354    73    69   2301 30.7309  0.4345 17.7855  5.3820  3.3936 2.11373  7.984 18.665 29.272 24.614  0.0000  0.0000  0.0000
 1991 355    74    70   2441 28.7555  0.5204 11.7446  6.5428  3.7671 1.32879  7.915 18.789 30.738 26.260  0.0000  0.0000  0.0000
 1991 356    75    71   2490 18.1430  0.5141  6.2675  4.7623  2.5004 0.41272  7.893 18.664 26.196 23.760  0.0000  0.0000  0.0000
 1991 357    76    72   2646 29.4902  0.0000 13.6211  3.9305  3.5534 5.66621  9.291 22.135 28.604 24.842  0.0000  0.0000  0.0000
 1991 358    77    73   2814 31.5733  0.6998 17.0360  5.7124  4.0497 2.19936  9.450 22.421 29.444 25.789  0.0000  0.0000  0.0000
 1991 359    78    74   2964 27.9303  0.6065 15.4886  5.1718  2.8179 1.84642  9.582 22.655 24.509 21.571  0.0000  0.0000  0.0000
 1991 360    79    75   3109 25.4943  0.4923 14.5290  5.0518  2.0625 1.70898  9.708 22.898 21.463 18.130  0.0000  0.0000  0.0000
 1991 361    80    76   3296 31.2849  0.5569 18.2596  5.8255  2.5689 2.34180  9.885 23.265 23.496 18.910  0.0000  0.0000  0.0000
 1991 362    81    77   3490 33.6148  0.6953 19.1597  6.0593  3.2078 2.57745 10.068 23.645 25.042 20.849  0.0000  0.0000  0.0000
 1991 363    82    78   3691 34.9080  0.0000 17.8474  5.6709  3.7670 4.07003 10.656 25.054 27.341 22.073  0.0000  0.0000  0.0000
 1991 364    83    79   3853 30.9714  0.9924 16.9572  5.6811  4.1708 2.17710 10.736 25.153 28.667 24.008  0.0000  0.0000  0.0000
 1991 365    84    80   3982 27.9963  0.9932 14.7501  4.6257  5.0349 1.83965 10.819 25.245 31.412 27.147  0.0000  0.0000  0.0000
 1992 001    85    81   4042 18.7986  1.1753 10.2771  3.6953  3.5196 0.35780 10.741 24.940 26.972 24.212  6.3883 20.5000 31.0730
 1992 002    86    82   4153 27.5354  1.1704 14.6768  5.4559  4.0638 1.23929 10.729 24.827 27.330 23.925  6.3678 20.5000 31.2016
 1992 003    87    83   4298 29.7649  0.7395 16.7509  5.6410  2.8042 1.77787 10.851 25.027 21.996 18.770  6.2616 19.3979 32.9670
 1992 004    88    84   4472 35.4974  1.0696 19.7088  6.4791  3.7871 2.44442 10.983 25.261 25.206 20.941  6.2260 19.6619 32.9255
 1992 005    89    85   4639 35.0791  1.1546 19.0382  6.8690  3.9941 2.36741 11.086 25.422 26.782 21.118  6.2129 19.7989 32.8703
 1992 006    90    86   4749 28.7903  1.2614 15.3825  5.8677  3.7618 1.32866 11.089 25.337 25.656 21.534  6.2104 19.9219 32.7628
 1992 007    91    87   4873 32.1590  1.3827 16.4822  6.6901  4.4749 1.55306 11.083 25.260 27.759 22.848  6.2302 20.0826 32.4788
 1992 008    92    88   4994 33.6532  1.6045 17.5189  6.7143  5.5948 1.45889 11.065 25.122 29.533 25.626  6.3068 20.1956 31.8867
 1992 009    93    89   5082 30.8947  1.6436 15.2200  6.6025  5.4530 0.81641 10.988 24.838 29.518 25.575  6.3568 20.2709 31.4992
 1992 010    94    90   5154 28.8664  1.6824 14.5417  6.2710  5.3039 0.35891 10.865 24.440 28.772 25.510  6.3906 20.3238 31.2350
 1992 011    95    91   5300 34.9412  1.3859 19.3667  7.2923  4.1798 1.39689 10.874 24.380 25.365 21.028  6.3475 20.2503 31.5775
 1992 012    96    92   5393 32.3758  1.4383 16.3706  7.5223  4.2091 0.66935 10.811 24.135 26.337 21.140  6.3185 20.2080 31.8015
 1992 013    97    93   5495 34.6088  1.5146 17.7534  7.9781  4.5765 0.64625 10.737 23.864 26.319 21.875  6.3002 20.2180 31.9055
 1992 014    98    94   5579 29.5866  1.5286 15.2267  7.0589  4.3301 0.00000 10.603 23.432 26.302 21.822  6.2857 20.2232 31.9913
 1992 015    99    95   5643 23.2777  1.0581 12.5316  6.0049  2.2192 0.00000 10.524 23.139 18.867 15.355  6.3065 19.5410 32.5432
 1992 016   100    96   5737 26.7582  1.1301 14.2442  6.7590  2.6590 0.00000 10.437 22.822 21.424 16.227  6.3118 19.1280 32.9231
 1992 017   101    97   5867 33.5001  1.4060 18.4229  7.6459  4.0776 0.40302 10.357 22.530 25.411 19.928  6.2937 19.1717 32.9924
 1992 018   102    98   5955 32.8721  1.5394 16.4949  7.8472  4.8620 0.11062 10.232 22.120 27.988 21.932  6.2849 19.3094 32.9103
 1992 019   103    99   5994 28.5903  1.6386 14.2890  6.6613  5.2470 0.00000 10.082 21.646 29.116 23.669  6.2916 19.4550 32.7222
 1992 020   104   100   6049 32.3562  1.7032 15.4159  7.5414  6.3719 0.00000  9.923 21.144 31.198 25.716  6.3189 19.5791 32.4277
 1992 021   105   101   6108 29.7941  1.6867 14.6583  7.0693  5.7838 0.00000  9.762 20.638 28.885 24.944  6.3352 19.6909 32.2141
 1992 022   106   102   6121 30.3885  1.6075 14.8882  7.2988  5.4805 0.00000  9.610 20.150 28.317 23.946  6.3386 19.7839 32.0999
 1992 023   107   103   6202 30.1702  1.4668 15.0688  7.6011  4.7038 0.00000  9.470 19.695 26.313 21.942  6.3250 19.8420 32.1266
 1992 024   108   104   6253 24.8018  1.4783 12.6370  6.1227  4.5699 0.00000  9.328 19.230 26.289 22.384  6.3164 19.9008 32.1218
 1992 025   109   105   6268 21.3842  1.5702 10.8502  5.0751  5.0889 0.00000  9.174 18.727 27.230 24.472  6.3262 19.9627 31.9987
 1992 026   110   106   6304 27.2683  1.5387 13.2462  6.6679  5.6685 0.00000  9.023 18.222 27.988 24.872  6.3381 20.0158 31.8712
 1992 027   111   107   6289 25.7057  1.4575 12.7840  6.3358  5.2333 0.00000  8.877 17.733 27.229 23.970  6.3409 20.0625 31.8070
 1992 028   112   108   6307 22.6604  1.2871 10.9970  5.5247  5.6011 0.05167  8.764 17.313 28.726 25.467  6.3733 20.0698 31.5973
 1992 029   113   109   6321 21.3595  1.2524 10.5269  5.0505  5.4776 0.05039  8.654 16.893 28.205 25.412  6.3988 20.0749 31.4328
 1992 030   114   110   6303 14.3230  1.3671  7.7149  2.7922  4.9908 0.00250  8.506 16.388 28.001 25.459  6.4053 20.0983 31.3684
 1992 031   115   111   6318 21.5341  1.1806 10.2904  4.9991  5.9584 0.05155  8.396 15.968 29.744 26.558  6.4327 20.0994 31.1962
 1992 032   116   112   6360 22.0135  1.1026 10.4461  5.1285  5.8014 0.05547  8.293 15.567 29.585 26.005  6.4541 20.0988 31.0628
 1992 033   117   113   6415 24.2787  1.1730 11.3271  5.5148  6.3190 0.03320  8.161 15.113 29.679 26.851  6.4733 20.1108 30.9309
 1992 034   118   114   6452 17.5894  1.0850  8.7819  3.8564  4.8475 0.02794  8.034 14.680 26.446 24.299  6.4754 20.1181 30.9103
 1992 035   119   115   6511 21.5560  1.0214 10.3828  5.0766  5.0441 0.03469  7.910 14.269 26.930 23.995  6.4765 20.1252 30.8966
 1992 036   120   116   6572 22.4338  0.9805 10.4114  5.4364  5.4954 0.04765  7.791 13.874 28.012 25.042  6.4850 20.1263 30.8427
 1992 037   121   117   6634 22.3896  0.9276 10.2961  5.6434  5.3593 0.05161  7.672 13.496 28.137 24.738  6.4919 20.1256 30.8000
 1992 038   122   118   6693 22.3282  0.8970  9.8960  5.5886  5.7991 0.05853  7.554 13.127 29.817 25.881  6.5042 20.1218 30.7269
 1992 039   123   119   6743 20.8623  0.9016  8.9510  5.0091  6.1386 0.05364  7.423 12.746 31.424 27.024  6.5186 20.1184 30.6405
 1992 040   124   120   6761 13.0136  1.0125  6.1988  2.7382  4.5773 0.00091  7.238 12.270 27.740 24.629  6.5162 20.1284 30.6454
 1992 041   125   121   6770 10.0792  0.9284  5.0757  1.9834  3.6986 0.00000  7.060 11.825 24.728 22.583  6.5106 20.1346 30.6742
 1992 042   126   122   6797 13.1281  0.8447  6.2348  3.0312  3.8574 0.01672  6.898 11.423 25.080 22.577  6.5066 20.1365 30.6971
 1992 043   127   123   6853 19.2611  0.7227  8.5960  4.9188  4.3659 0.05018  6.768 11.096 25.930 23.071  6.5067 20.1326 30.7002
 1992 044   128   124   6872 11.7461  0.8847  5.2181  2.1639  4.4130 0.00434  6.573 10.652 27.965 24.713  6.5059 20.1388 30.6995
 1992 045   129   125   6877  8.3357  0.8077  3.9970  1.4337  3.3234 0.00000  6.386 10.237 23.608 21.929  6.5015 20.1410 30.7249
 1992 046   130   126   6918 16.3639  0.7735  6.9197  3.8221  4.7917 0.02051  6.208  9.847 28.609 25.000  6.5032 20.1444 30.7105
 1992 047   131   127   6963 16.6117  0.8045  7.2744  3.0649  4.9196 0.00000  6.005  9.421 29.270 25.341  6.4369 20.2899 30.9796
 1992 048   132   128   6814 16.0819  0.7590  7.1235  2.9002  4.6959 0.00000  5.729  8.530 28.569 24.891  6.3707 20.4323 31.2506
 1992 049   133   129   6689 13.0075  0.6412  5.1586  2.2649  4.7890 0.00000  5.458  7.749 30.636 26.172  6.3357 20.5129 31.3890
 1992 050   134   130   6576  9.9993  0.5602  3.3523  1.7072  5.0021 0.00000  5.187  7.057 31.829 28.080  6.3370 20.5196 31.3743
 1992 051   135   131   6479  7.8221  0.4796  2.2968  1.0271  4.8227 0.00000  4.924  6.452 32.293 28.474  6.3404 20.5195 31.3533
 1992 052   136   132   6397  4.2994  0.3649  1.4375  0.4505  2.7946 0.00000  4.702  5.961 26.596 21.850  6.3398 20.5182 31.3584
 1992 053   137   133   6314  1.4000  0.2746  0.0853  0.0245  1.5736 0.00000  4.507  5.569 18.304 16.663  6.3397 20.5171 31.3595
 1992 054   138   134   6250  3.0482  0.2873  0.6234  0.1788  2.5546 0.00000  4.295  5.189 24.864 21.726  6.3395 20.5165 31.3618
 1992 055   139   135   6204  2.8131  0.2548  0.5115  0.1467  2.4281 0.00000  4.094  4.855 24.862 21.260  6.3392 20.5157 31.3642
 1992 056   140   136   6165  2.1515  0.2223  0.2020  0.0579  2.1233 0.00000  3.906  4.566 23.749 19.899  6.3391 20.5149 31.3656
 1992 057   141   137   6131  1.6761  0.2133  0.0000  0.0000  2.4505 0.00000  3.715  4.297 26.914 21.604  6.3391 20.5149 31.3656
 1992 058   142   138   6099  1.1744  0.1850  0.0000  0.0000  1.9584 0.00000  3.545  4.066 23.498 19.330  6.3391 20.5149 31.3656
 1992 059   143   139   6076  0.8306  0.1537  0.0000  0.0000  1.4068 0.00000  3.399  3.873 20.460 15.758  6.3391 20.5149 31.3656

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      OCT 11, 2016; 16:00:59
                                                                                
*RUN   3        : UYSB                      CRGRO046 UYSB0849    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB0849 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 1992 285     4     0      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 24.408 17.998  0.0000  0.0000  0.0000
 1992 286     5     1      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 22.207 18.075  0.0000  0.0000  0.0000
 1992 287     6     2      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 22.982 16.925  0.0000  0.0000  0.0000
 1992 288     7     3      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 26.723 20.273  0.0000  0.0000  0.0000
 1992 289     8     4      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 29.054 23.351  0.0000  0.0000  0.0000
 1992 290     9     5      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 19.769 18.057  0.0000  0.0000  0.0000
 1992 291    10     6      8  0.0000  0.0004  0.0002  0.0001  0.0000 0.00000  3.958  7.913 19.804 16.522  0.0000  0.0000  0.0000
 1992 292    11     7      8  0.1189  0.0003  0.0757  0.0268  0.0053 0.00000  3.933  7.862 19.128 14.241  0.0000  0.0000  0.0000
 1992 293    12     8      9  0.0662  0.0003  0.0409  0.0150  0.0043 0.00000  3.901  7.795 18.504 15.435  0.0000  0.0000  0.0000
 1992 294    13     9      9  0.1226  0.0003  0.0794  0.0278  0.0055 0.00000  3.885  7.753 17.353 14.391  0.0000  0.0000  0.0000
 1992 295    14    10     10  0.1394  0.0003  0.0894  0.0304  0.0059 0.00000  3.865  7.728 18.935 13.295  0.0000  0.0000  0.0000
 1992 296    15    11     11  0.1845  0.0004  0.1194  0.0380  0.0095 0.00000  3.838  7.694 21.979 15.945  0.0000  0.0000  0.0000
 1992 297    16    12     13  0.2452  0.0007  0.1576  0.0484  0.0163 0.00000  3.800  7.648 25.026 19.562  0.0000  0.0000  0.0000
 1992 298    17    13     15  0.2653  0.0009  0.1672  0.0509  0.0230 0.00000  3.754  7.586 28.485 22.663  0.0000  0.0000  0.0000
 1992 299    18    14     15  0.1555  0.0010  0.0970  0.0298  0.0157 0.00000  3.704  7.500 25.101 21.957  0.0000  0.0000  0.0000
 1992 300    19    15     17  0.3278  0.0011  0.2098  0.0633  0.0265 0.00000  3.663  7.468 25.914 22.305  0.0000  0.0000  0.0000
 1992 301    20    16     20  0.3593  0.0013  0.2287  0.0692  0.0311 0.00000  3.624  7.437 27.917 22.842  0.0000  0.0000  0.0000
 1992 302    21    17     20  0.0849  0.0003  0.0546  0.0186  0.0047 0.00000  3.618  7.422 13.999 10.817  0.0000  0.0000  0.0000
 1992 303    22    18     22  0.2492  0.0006  0.1657  0.0513  0.0111 0.00000  3.609  7.431 19.277 12.841  0.0000  0.0000  0.0000
 1992 304    23    19     23  0.2723  0.0007  0.1676  0.0686  0.0132 0.00000  3.630  7.406 19.563 14.056  0.0000  0.0000  0.0000
 1992 305    24    20     25  0.3434  0.0009  0.2132  0.0835  0.0179 0.00000  3.643  7.388 21.338 15.258  0.0000  0.0000  0.0000
 1992 306    25    21     28  0.4764  0.0013  0.2965  0.1106  0.0297 0.00000  3.646  7.374 24.487 18.012  0.0000  0.0000  0.0000
 1992 307    26    22     32  0.5691  0.0018  0.3496  0.1274  0.0459 0.00000  3.636  7.349 27.724 21.571  0.0000  0.0000  0.0000
 1992 308    27    23     34  0.3817  0.0011  0.2404  0.0904  0.0188 0.00000  3.637  7.342 18.307 14.586  0.0000  0.0000  0.0000
 1992 309    28    24     35  0.2478  0.0005  0.1548  0.0620  0.0092 0.00000  3.647  7.343 13.012 10.293  0.0000  0.0000  0.0000
 1992 310    29    25     37  0.2587  0.0006  0.1643  0.0618  0.0096 0.00000  3.651  7.347 14.445  9.542  0.0000  0.0000  0.0000
 1992 311    30    26     39  0.4014  0.0009  0.2578  0.0913  0.0164 0.00000  3.653  7.361 17.151 11.997  0.0000  0.0000  0.0000
 1992 312    31    27     43  0.5405  0.0013  0.3454  0.1215  0.0258 0.00000  3.650  7.372 19.485 14.402  0.0000  0.0000  0.0000
 1992 313    32    28     47  0.7346  0.0019  0.4601  0.1689  0.0417 0.00000  3.651  7.374 22.809 16.759  0.0000  0.0000  0.0000
 1992 314    33    29     53  0.9504  0.0028  0.5897  0.2109  0.0689 0.00000  3.642  7.373 27.006 19.917  0.0000  0.0000  0.0000
 1992 315    34    30     56  0.4370  0.0029  0.2676  0.0969  0.0386 0.00000  3.612  7.318 21.156 19.007  0.0000  0.0000  0.0000
 1992 316    35    31     62  1.0795  0.0039  0.6706  0.2307  0.0903 0.00000  3.588  7.318 26.674 22.269  0.0000  0.0000  0.0000
 1992 317    36    32     70  1.3146  0.0043  0.8188  0.2786  0.1095 0.00000  3.568  7.330 27.512 22.427  0.0000  0.0000  0.0000
 1992 318    37    33     79  1.4734  0.0044  0.9108  0.3343  0.1056 0.00000  3.572  7.335 25.806 20.433  0.0000  0.0000  0.0000
 1992 319    38    34     87  1.3741  0.0056  0.8336  0.3014  0.1286 0.00000  3.557  7.309 29.032 22.943  0.0000  0.0000  0.0000
 1992 320    39    35     97  1.7153  0.0058  1.1138  0.3501  0.1311 0.00000  3.570  7.320 24.361 21.423  0.0000  0.0000  0.0000
 1992 321    40    36    107  1.5407  0.0041  0.9631  0.3490  0.0779 0.00000  3.572  7.338 19.166 15.978  0.0000  0.0000  0.0000
 1992 322    41    37    116  1.5696  0.0039  1.0085  0.3399  0.0744 0.00000  3.574  7.361 19.592 14.648  0.0000  0.0000  0.0000
 1992 323    42    38    128  1.8977  0.0048  1.2154  0.4052  0.0984 0.00000  3.575  7.382 21.596 15.612  0.0000  0.0000  0.0000
 1992 324    43    39    144  2.5837  0.0079  1.6186  0.5503  0.1797 0.00000  3.571  7.384 25.773 19.718  0.0000  0.0000  0.0000
 1992 325    44    40    159  2.4777  0.0104  1.5286  0.5175  0.2155 0.00000  3.552  7.357 27.774 21.970  0.0000  0.0000  0.0000
 1992 326    45    41    165  1.1528  0.0082  0.7126  0.2528  0.0947 0.00000  3.531  7.310 20.158 17.435  0.0000  0.0000  0.0000
 1992 327    46    42    178  2.0381  0.0063  1.2995  0.4621  0.0999 0.00000  3.535  7.318 18.028 14.695  0.0000  0.0000  0.0000
 1992 328    47    43    190  1.9381  0.0058  1.2469  0.4287  0.0935 0.00000  3.534  7.330 18.661 13.572  0.0000  0.0000  0.0000
 1992 329    48    44    209  3.1823  0.0110  1.9429  0.7612  0.2110 0.00000  3.553  7.309 23.969 18.629  0.0000  0.0000  0.0000
 1992 330    49    45    229  3.4298  0.0133  2.0866  0.8161  0.2415 0.00000  3.562  7.282 22.744 19.697  0.0000  0.0000  0.0000
 1992 331    50    46    252  3.8215  0.0151  2.3162  0.9043  0.2841 0.00000  3.566  7.255 24.411 20.218  0.0000  0.0000  0.0000
 1992 332    51    47    285  5.5823  0.0165  3.4021  1.3260  0.3831 0.00000  3.584  7.258 25.261 20.136  0.0000  0.0000  0.0000
 1992 333    52    48    316  5.3673  0.0196  3.2514  1.2649  0.4043 0.00000  3.586  7.241 25.778 20.688  0.0000  0.0000  0.0000
 1992 334    53    49    350  5.9299  0.0257  3.5297  1.3702  0.5493 0.00000  3.577  7.206 28.057 23.433  0.0000  0.0000  0.0000
 1992 335    54    50    391  7.2282  0.0290  4.5080  1.5674  0.6395 0.00000  3.604  7.184 26.745 23.412  0.0000  0.0000  0.0000
 1992 336    55    51    444  8.9258  0.0237  5.3091  2.1361  0.5380 0.00498  3.617  7.235 22.566 19.017  0.0000  0.0000  0.0000
 1992 337    56    52    501  9.4467  0.0226  5.8057  2.1950  0.5052 0.02751  3.670  7.394 22.660 16.961  0.0000  0.0000  0.0000
 1992 338    57    53    569 11.1374  0.0306  6.8405  2.5656  0.6954 0.06223  3.760  7.648 25.021 18.677  0.0000  0.0000  0.0000
 1992 339    58    54    646 13.2331  0.0437  7.8168  3.1046  1.0017 0.11174  3.866  7.989 27.006 21.414  0.0000  0.0000  0.0000
 1992 340    59    55    713 11.4621  0.0509  6.7289  2.6675  0.9121 0.13133  3.960  8.298 26.269 21.108  0.0000  0.0000  0.0000
 1992 341    60    56    805 14.8412  0.0700  9.5329  2.9375  1.4093 0.24322  4.152  8.800 28.167 24.332  0.0000  0.0000  0.0000
 1992 342    61    57    890 15.8184  0.0680  7.9491  4.0052  1.1831 0.24778  4.243  9.213 24.928 20.986  0.0000  0.0000  0.0000
 1992 343    62    58    992 17.9278  0.0805  9.9784  4.1276  1.3971 0.36634  4.410  9.751 26.149 21.454  0.0000  0.0000  0.0000
 1992 344    63    59   1090 17.5261  0.0957  9.7937  4.1121  1.4292 0.41615  4.588 10.255 25.338 21.682  0.0000  0.0000  0.0000
 1992 345    64    60   1199 19.6082  0.1182 11.0152  4.4828  1.7246 0.53641  4.794 10.815 26.072 22.775  0.0000  0.0000  0.0000
 1992 346    65    61   1320 21.1959  0.1228 11.9570  4.8783  1.6657 0.65095  5.011 11.413 25.060 21.190  0.0000  0.0000  0.0000
 1992 347    66    62   1464 25.2400  0.1348 14.2045  5.8310  1.8555 0.85111  5.261 12.093 25.448 20.467  0.0000  0.0000  0.0000
 1992 348    67    63   1619 27.1544  0.1796 15.4058  5.9683  2.4175 1.01671  5.515 12.760 28.162 22.680  0.0000  0.0000  0.0000
 1992 349    68    64   1776 27.7633  0.2067 15.9695  5.8844  2.4024 1.16971  5.786 13.418 26.709 22.159  0.0000  0.0000  0.0000
 1992 350    69    65   1953 29.2393  0.1920 17.4811  6.0779  2.0934 1.33446  6.047 14.084 25.605 19.155  0.0000  0.0000  0.0000
 1992 351    70    66   2117 28.0291  0.2558 16.3739  5.6950  2.4896 1.32679  6.255 14.613 27.499 21.300  0.0000  0.0000  0.0000
 1992 352    71    67   2258 25.3692  0.3225 14.3630  5.0931  2.5963 1.27831  6.420 15.025 26.283 22.736  0.0000  0.0000  0.0000
 1992 353    72    68   2445 32.7008  0.3416 18.3743  6.7151  3.1633 1.73640  6.636 15.586 28.286 22.589  0.0000  0.0000  0.0000
 1992 354    73    69   2586 25.9003  0.3882 13.4962  5.6978  2.9116 1.31453  6.711 15.875 28.646 22.842  0.0000  0.0000  0.0000
 1992 355    74    70   2784 35.7189  0.4783 20.4417  6.4976  4.5050 2.09040  6.965 16.436 31.713 26.088  0.0000  0.0000  0.0000
 1992 356    75    71   2980 33.1396  0.4933 19.7691  5.8560  3.9164 2.06325  7.167 16.918 30.180 24.197  0.0000  0.0000  0.0000
 1992 357    76    72   3080 20.1707  0.5675 11.4188  3.5952  3.0391 1.16697  7.242 17.050 27.964 24.095  0.0000  0.0000  0.0000
 1992 358    77    73   3180 20.4487  0.6072 11.4841  3.6036  3.1263 1.16679  7.313 17.171 26.782 24.310  0.0000  0.0000  0.0000
 1992 359    78    74   3387 36.2262  0.5940 20.9691  6.0628  4.0046 2.52555  7.554 17.761 27.410 23.397  0.0000  0.0000  0.0000
 1992 360    79    75   3571 33.4166  0.5762 18.5707  6.4077  3.3848 2.15560  7.730 18.173 25.763 21.356  0.0000  0.0000  0.0000
 1992 361    80    76   3814 39.2977  0.0000 19.6775  5.6361  3.5519 6.43771  8.722 20.836 25.510 20.422  0.0000  0.0000  0.0000
 1992 362    81    77   4049 39.4145  0.0000 21.6734  6.5504  3.6980 3.63491  9.151 21.865 25.949 20.431  0.0000  0.0000  0.0000
 1992 363    82    78   4277 39.2740  0.0000 20.2384  6.0240  4.6363 4.57623  9.714 23.258 29.481 22.709  0.0000  0.0000  0.0000
 1992 364    83    79   4355 18.6250  0.0000  8.8360  2.8902  3.2640 1.84063 10.016 23.943 24.813 22.699  0.0000  0.0000  0.0000
 1992 365    84    80   4434 18.6049  0.9831 10.4242  3.5726  2.9827 0.54957  9.967 23.738 22.806 21.480  0.0000  0.0000  0.0000
 1992 366    85    81   4476 16.1098  0.8659  8.8015  3.3725  2.4772 0.14687  9.903 23.507 20.066 19.708  0.0000  0.0000  0.0000
