*PLANT C OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      DEC 14, 2016; 12:37:38
                                                                                
*RUN   1        : UYSB                      CRGRO046 UYSB1074    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB1074 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 1995 356    11     7     10  0.1784  0.0007  0.1149  0.0351  0.0173 0.00000  3.828  7.633 27.977 24.681  0.0000  0.0000  0.0000
 1995 357    12     8     11  0.1299  0.0006  0.0988  0.0193  0.0109 0.00000  3.789  7.557 22.275 21.128  0.0000  0.0000  0.0000
 1995 358    13     9     11  0.1348  0.0007  0.1022  0.0192  0.0122 0.00000  3.748  7.481 22.948 21.730  0.0000  0.0000  0.0000
 1995 359    14    10     12  0.1639  0.0008  0.0999  0.0328  0.0145 0.00000  3.691  7.428 24.516 21.864  0.0000  0.0000  0.0000
 1995 360    15    11     15  0.3373  0.0009  0.2131  0.0659  0.0249 0.00000  3.654  7.444 26.056 21.900  0.0000  0.0000  0.0000
 1995 361    16    12     17  0.3627  0.0009  0.2324  0.0694  0.0254 0.00000  3.624  7.453 25.349 20.906  0.0000  0.0000  0.0000
 1995 362    17    13     19  0.3915  0.0011  0.2337  0.0899  0.0293 0.00000  3.642  7.403 26.155 21.461  0.0000  0.0000  0.0000
 1995 363    18    14     22  0.4729  0.0013  0.2859  0.1058  0.0369 0.00000  3.649  7.374 27.148 22.167  0.0000  0.0000  0.0000
 1995 364    19    15     25  0.5709  0.0015  0.3514  0.1282  0.0435 0.00000  3.648  7.374 27.033 22.016  0.0000  0.0000  0.0000
 1995 365    20    16     29  0.6498  0.0017  0.4054  0.1429  0.0479 0.00000  3.640  7.387 26.265 21.606  0.0000  0.0000  0.0000
 1996 001    21    17     34  0.7583  0.0019  0.4681  0.1702  0.0575 0.00000  3.639  7.394 27.343 21.824  0.0000  0.0000  0.0000
 1996 002    22    18     39  0.8746  0.0026  0.5214  0.1970  0.0862 0.00000  3.634  7.372 30.942 25.422  0.0000  0.0000  0.0000
 1996 003    23    19     45  1.0270  0.0033  0.6054  0.2217  0.1192 0.00000  3.617  7.355 33.114 28.060  0.0000  0.0000  0.0000
 1996 004    24    20     50  0.8454  0.0037  0.5129  0.1794  0.0862 0.00000  3.584  7.323 27.356 25.098  0.0000  0.0000  0.0000
 1996 005    25    21     58  1.3504  0.0038  0.8225  0.3012  0.1161 0.00000  3.584  7.339 27.426 24.021  0.0000  0.0000  0.0000
 1996 006    26    22     67  1.6183  0.0036  1.0138  0.3625  0.1047 0.00000  3.594  7.386 24.470 20.383  0.0000  0.0000  0.0000
 1996 007    27    23     79  1.8327  0.0044  1.1454  0.4054  0.1271 0.00000  3.597  7.415 26.404 20.812  0.0000  0.0000  0.0000
 1996 008    28    24     91  2.0582  0.0057  1.2819  0.4445  0.1597 0.00000  3.589  7.427 27.303 22.249  0.0000  0.0000  0.0000
 1996 009    29    25    103  1.9349  0.0069  1.1956  0.4146  0.1653 0.00000  3.572  7.408 27.740 22.794  0.0000  0.0000  0.0000
 1996 010    30    26    118  2.5342  0.0084  1.5310  0.5473  0.2496 0.00000  3.565  7.390 31.000 25.158  0.0000  0.0000  0.0000
 1996 011    31    27    126  1.4116  0.0087  0.8622  0.3007  0.1368 0.00000  3.533  7.332 24.873 22.149  0.0000  0.0000  0.0000
 1996 012    32    28    143  2.9809  0.0107  1.8315  0.6270  0.2767 0.00000  3.517  7.331 27.868 24.607  0.0000  0.0000  0.0000
 1996 013    33    29    161  2.9785  0.0119  1.7795  0.6772  0.2812 0.00000  3.537  7.288 28.473 24.172  0.0000  0.0000  0.0000
 1996 014    34    30    185  4.1150  0.0109  2.4994  0.9825  0.2802 0.00000  3.571  7.297 25.043 20.671  0.0000  0.0000  0.0000
 1996 015    35    31    212  4.4752  0.0127  2.7195  1.0612  0.3175 0.00000  3.591  7.298 26.291 20.736  0.0000  0.0000  0.0000
 1996 016    36    32    236  4.2591  0.0181  2.5247  0.9829  0.4077 0.00000  3.583  7.256 28.142 24.307  0.0000  0.0000  0.0000
 1996 017    37    33    265  4.9266  0.0174  2.9820  1.1587  0.3755 0.00000  3.585  7.242 23.794 21.680  0.0000  0.0000  0.0000
 1996 018    38    34    307  7.1327  0.0204  4.4114  1.6149  0.5410 0.00000  3.630  7.252 26.195 22.253  0.0000  0.0000  0.0000
 1996 019    39    35    354  7.8931  0.0234  4.9347  1.7619  0.5907 0.00000  3.664  7.258 25.819 21.949  0.0000  0.0000  0.0000
 1996 020    40    36    404  8.3742  0.0261  5.3538  1.8325  0.6074 0.00000  3.690  7.261 24.854 21.342  0.0000  0.0000  0.0000
 1996 021    41    37    462  9.8256  0.0334  5.7792  2.3202  0.8243 0.00302  3.666  7.267 27.593 23.150  0.0000  0.0000  0.0000
 1996 022    42    38    527 11.3813  0.0426  6.5391  2.6545  1.0835 0.04820  3.703  7.457 28.489 25.085  0.0000  0.0000  0.0000
 1996 023    43    39    601 12.8602  0.0468  7.7721  2.8226  1.1538 0.10877  3.845  7.824 28.427 24.092  0.0000  0.0000  0.0000
 1996 024    44    40    637  6.2298  0.0397  3.8743  1.3396  0.4852 0.07410  3.916  8.000 20.418 18.913  0.0000  0.0000  0.0000
 1996 025    45    41    683  8.2733  0.0585  4.9878  1.6904  0.8397 0.13039  4.027  8.292 24.803 23.262  0.0000  0.0000  0.0000
 1996 026    46    42    725  7.3986  0.0500  4.4941  1.5333  0.6007 0.14285  4.140  8.599 21.043 19.610  0.0000  0.0000  0.0000
 1996 027    47    43    828 16.5316  0.0683 10.4771  3.1889  1.3906 0.40307  4.443  9.444 27.513 22.928  0.0000  0.0000  0.0000
 1996 028    48    44    941 19.3475  0.0876 11.3347  3.9912  1.7238 0.52262  4.736 10.285 28.466 23.775  0.0000  0.0000  0.0000
 1996 029    49    45    996 10.2489  0.1006  4.9555  2.5345  1.0386 0.26506  4.763 10.542 23.523 22.305  0.0000  0.0000  0.0000
 1996 030    50    46   1133 21.8817  0.1310 13.8658  3.9273  2.2684 0.85411  5.154 11.569 28.774 25.910  0.0000  0.0000  0.0000
 1996 031    51    47   1236 18.0154  0.1476 10.3816  3.5888  1.7767 0.73105  5.406 12.243 26.456 23.806  0.0000  0.0000  0.0000
 1996 032    52    48   1371 22.8815  0.1628 13.3511  4.5754  2.0403 1.03958  5.734 13.109 26.183 23.105  0.0000  0.0000  0.0000
 1996 033    53    49   1498 21.2476  0.1658 12.7271  4.2034  1.7036 1.03006  6.020 13.836 24.897 20.852  0.0000  0.0000  0.0000
 1996 034    54    50   1671 27.6083  0.0000 15.4421  4.3143  2.4840 2.97206  7.092 16.745 27.235 23.048  0.0000  0.0000  0.0000
 1996 035    55    51   1811 23.3818  0.3147 14.2315  4.1780  2.5790 1.24943  7.279 17.142 28.373 24.544  0.0000  0.0000  0.0000
 1996 036    56    52   1997 30.0819  0.0000 15.5383  4.3916  2.9605 4.40789  8.606 20.685 28.211 23.738  0.0000  0.0000  0.0000
 1996 037    57    53   2193 30.8820  0.0000 15.7731  4.5645  2.5308 4.98107  9.912 24.089 26.561 20.729  0.0000  0.0000  0.0000
 1996 038    58    54   2367 29.8463  0.0000 16.1800  4.8147  3.3692 2.64958 10.388 25.147 30.495 24.271  0.0000  0.0000  0.0000
 1996 039    59    55   2508 26.8698  0.6530 14.7253  5.1128  3.4859 1.47195 10.386 24.987 30.535 25.420  0.0000  0.0000  0.0000
 1996 040    60    56   2585 16.9056  0.5079  9.2360  3.1428  2.4394 0.58610 10.393 24.868 26.725 23.578  0.0000  0.0000  0.0000
 1996 041    61    57   2738 28.2214  0.6297 15.9777  5.4969  2.9711 1.42888 10.432 24.826 26.487 22.518  0.0000  0.0000  0.0000
 1996 042    62    58   2884 26.0072  0.4166 14.7486  5.4259  1.7819 1.25896 10.492 24.880 20.697 16.764  0.0000  0.0000  0.0000
 1996 043    63    59   3023 25.0955  0.3777 13.8060  5.3114  1.6590 1.34566 10.566 24.981 21.231 15.441  0.0000  0.0000  0.0000
 1996 044    64    60   3206 32.2498  0.3066 18.2124  6.1326  2.6563 1.75882 10.736 25.283 24.414 19.089  0.0000  0.0000  0.0000
 1996 045    65    61   3330 25.2211  0.6643 13.7615  5.2296  2.6364 0.86468 10.742 25.195 25.043 20.290  0.0000  0.0000  0.0000
 1996 046    66    62   3488 32.3411  0.8193 17.0506  6.5109  3.9018 1.40232 10.786 25.183 28.433 23.431  0.0000  0.0000  0.0000
 1996 047    67    63   3644 32.2966  0.8552 17.0905  6.4382  3.9940 1.31260 10.826 25.161 28.370 23.477  0.0000  0.0000  0.0000
 1996 048    68    64   3751 27.5422  0.9936 14.5064  5.5251  4.0486 0.73114 10.803 24.975 28.143 24.643  0.0000  0.0000  0.0000
 1996 049    69    65   3858 28.3097  0.9538 14.5623  6.0592  3.7406 0.54738 10.771 24.770 27.325 23.076  6.2919 20.4751 31.7007
 1996 050    70    66   3957 28.4814  1.0399 14.6258  6.1063  4.1822 0.39645 10.711 24.501 28.744 24.318  6.3635 20.4920 31.2359
 1996 051    71    67   4015 19.4502  1.0278 10.6019  4.1267  3.2556 0.00000 10.607 24.128 26.038 23.040  6.3233 20.4812 31.4980
 1996 052    72    68   4105 29.1115  1.0009 14.7597  6.5678  4.0433 0.08202 10.517 23.788 29.208 23.071  6.3105 20.4785 31.5810
 1996 053    73    69   4185 28.3510  1.1955 13.9102  6.3866  5.0058 0.00000 10.385 23.343 30.367 26.514  6.4171 20.4867 30.9066
 1996 054    74    70   4244 24.6656  1.1824 11.9447  5.5866  4.6773 0.00000 10.254 22.901 30.464 26.148  6.4639 20.4911 30.6096
 1996 055    75    71   4265 13.0390  0.9595  7.0831  3.0700  2.4977 0.00000 10.159 22.545 22.136 20.817  6.3791 20.3096 31.3211
 1996 056    76    72   4295 18.3490  1.0810  9.3155  4.3786  3.3615 0.00000 10.055 22.139 25.630 23.135  6.3579 20.3531 31.4099
 1996 057    77    73   4378 28.5840  1.0255 13.9517  7.1403  3.8546 0.00000  9.959 21.749 27.198 22.316  6.3320 20.3559 31.5689
 1996 058    78    74   4467 28.3852  1.1493 13.8573  7.0497  4.6279 0.00000  9.842 21.303 28.391 24.899  6.3565 20.3860 31.3861
 1996 059    79    75   4493 13.0603  0.9332  7.0841  3.1451  2.9508 0.03429  9.771 20.967 24.404 22.338  6.3677 20.3216 31.3801
 1996 060    80    76   4572 26.9357  1.0714 12.9211  7.0460  4.0020 0.00000  9.669 20.544 26.357 23.046  6.3539 20.3484 31.4400
 1996 061    81    77   4666 28.0971  0.9497 13.9743  7.6140  3.3562 0.00000  9.582 20.166 23.836 20.490  6.3084 20.2828 31.7899
 1996 062    82    78   4758 26.7180  0.8978 13.3834  7.5156  3.0807 0.00000  9.499 19.803 23.968 19.342  6.2894 20.1052 32.0862
 1996 063    83    79   4840 24.8609  0.7020 12.3493  7.1598  3.2963 0.07539  9.479 19.577 24.443 20.458  6.3064 19.9835 32.1012
 1996 064    84    80   4922 25.3514  0.6137 12.3322  7.2215  3.4974 0.10816  9.487 19.411 25.263 20.889  6.3326 19.8910 32.0300
 1996 065    85    81   4988 22.3232  0.7425 11.1282  6.2129  3.4217 0.07261  9.456 19.154 24.530 21.223  6.3435 19.8565 31.9965
 1996 066    86    82   5048 22.3376  0.6906 10.8889  6.1535  3.5723 0.09089  9.436 18.928 25.523 21.542  6.3594 19.8260 31.9280
 1996 067    87    83   5110 20.7575  0.8058 10.0266  5.5279  3.9507 0.06991  9.380 18.624 27.084 23.034  6.3740 19.8342 31.8281
 1996 068    88    84   5177 21.6834  0.7478 10.2104  5.8302  4.0872 0.08266  9.331 18.348 27.909 23.043  6.3899 19.8352 31.7279
 1996 069    89    85   5247 23.3492  0.7228 10.5646  6.3016  4.6201 0.10180  9.289 18.092 28.742 24.410  6.4163 19.8296 31.5687
 1996 070    90    86   5312 20.7009  0.7833  9.7694  5.6563  3.8435 0.06500  9.208 17.769 26.850 22.555  6.4217 19.8336 31.5308
 1996 071    91    87   5332 10.2012  0.9010  5.3960  2.2860  2.9520 0.01610  9.071 17.339 25.182 21.634  6.4184 19.8378 31.5470
 1996 072    92    88   5378 16.4876  0.7933  7.7110  4.2671  3.6523 0.05891  8.967 16.989 26.711 23.022  6.4253 19.8397 31.5020
 1996 073    93    89   5444 20.1730  0.6611  9.3642  5.6392  3.3435 0.07719  8.890 16.714 25.225 21.148  6.4292 19.8168 31.5006
 1996 074    94    90   5497 18.1227  0.7250  8.1174  4.8164  3.7987 0.07345  8.788 16.396 27.586 23.227  6.4383 19.8155 31.4453
 1996 075    95    91   5535 14.4127  0.8311  6.5731  3.6996  3.5952 0.04093  8.637 15.985 27.191 23.506  6.4423 19.8222 31.4135
 1996 076    96    92   5577 15.3641  0.7405  6.8438  4.0620  3.5148 0.05972  8.507 15.632 26.834 23.045  6.4481 19.8215 31.3780
 1996 077    97    93   5631 17.2931  0.6468  7.6850  4.8394  3.2836 0.07176  8.397 15.334 26.380 21.637  6.4521 19.8088 31.3654
 1996 078    98    94   5675 15.4020  0.6652  6.7188  4.1768  3.3188 0.06842  8.273 15.016 26.787 22.294  6.4573 19.8017 31.3400
 1996 079    99    95   5716 14.8947  0.7006  6.3929  3.9915  3.4625 0.06073  8.128 14.666 27.046 23.120  6.4628 19.8001 31.3073
 1996 080   100    96   5752 13.1557  0.7037  5.7649  3.5372  3.0552 0.04717  7.970 14.297 25.407 22.048  6.4646 19.7969 31.2993
 1996 081   101    97   5794 14.2535  0.6661  6.1399  3.9223  3.1285 0.05208  7.816 13.947 26.710 21.904  6.4665 19.7922 31.2921
 1996 082   102    98   5807  7.8957  0.7961  3.4800  1.7907  2.7952 0.01152  7.601 13.478 25.496 22.353  6.4651 19.7969 31.2962
 1996 083   103    99   5808  5.2084  0.7235  2.5704  1.1804  1.9043 0.00009  7.394 13.036 19.923 18.723  6.4623 19.7850 31.3258
 1996 084   104   100   5835  8.6605  0.5515  4.1701  2.4917  1.5862 0.02728  7.245 12.719 19.313 15.822  6.4651 19.7107 31.3824
 1996 085   105   101   5867 10.0154  0.5200  4.5445  2.9011  1.8988 0.04255  7.107 12.431 22.202 17.058  6.4681 19.6528 31.4216
 1996 086   106   102   5890  9.3627  0.6478  3.9816  2.3991  2.5530 0.02490  6.917 12.042 25.498 20.781  6.4673 19.6488 31.4304
 1996 087   107   103   5909  7.9902  0.6150  3.4438  2.0020  2.2466 0.02043  6.731 11.665 25.154 19.350  6.4665 19.6355 31.4490
 1996 088   108   104   5942  9.4746  0.0000  3.7340  1.3724  2.5764 0.45671  6.886 12.059 26.525 20.691  6.4208 19.7242 31.6456
 1996 089   109   105   5771  3.3192  0.6539  1.5304  0.5981  1.7357 0.00000  6.608 11.050 19.935 18.390  6.4196 19.7167 31.6608
 1996 090   110   106   5644  5.1025  0.5542  2.2142  1.0596  1.7893 0.00000  6.337 10.165 22.327 18.362  6.4160 19.7095 31.6906
 1996 091   111   107   5540  3.8968  0.4805  1.5790  0.6625  1.7361 0.00000  6.073  9.385 22.943 18.631  6.4098 19.7131 31.7257
 1996 092   112   108   5445  1.5497  0.4278  0.2411  0.0691  1.6800 0.00000  5.805  8.692 23.116 19.368  6.4096 19.7126 31.7275
 1996 093   113   109   5367  1.0710  0.3683  0.0000  0.0000  1.4727 0.00000  5.550  8.090 19.993 18.593  6.4096 19.7126 31.7275
 1996 094   114   110   5304  1.9762  0.3498  0.4212  0.1208  1.8007 0.00000  5.297  7.539 23.609 20.672  6.4092 19.7128 31.7295
 1996 095   115   111   5251  0.7890  0.3188  0.0000  0.0000  1.7654 0.00000  5.044  7.047 22.523 21.195  6.4092 19.7128 31.7295
 1996 096   116   112   5206  1.1363  0.3124  0.0000  0.0000  2.2522 0.00000  4.783  6.584 27.436 24.190  6.4092 19.7128 31.7295
 1996 097   117   113   5170  0.9921  0.2485  0.0000  0.0000  1.4898 0.00000  4.566  6.206 22.447 19.239  6.4092 19.7128 31.7295
 1996 098   118   114   5140  0.8333  0.2141  0.0000  0.0000  1.1935 0.00000  4.373  5.883 20.094 16.994  6.4092 19.7128 31.7295
 1996 099   119   115   5115  0.7994  0.2075  0.0000  0.0000  1.3835 0.00000  4.180  5.581 23.592 18.197  6.4092 19.7128 31.7295
 1996 100   120   116   5092  0.3361  0.2223  0.0000  0.0000  1.9500 0.00000  3.969  5.275 26.990 22.956  6.4092 19.7128 31.7295

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      DEC 14, 2016; 12:37:38
                                                                                
*RUN   7        : UYSB                      CRGRO046 UYSB1074    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB1074 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 1996 349     4     0      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 26.476 21.567  0.0000  0.0000  0.0000
 1996 350     5     1      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 27.911 22.823  0.0000  0.0000  0.0000
 1996 351     6     2      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 28.411 23.323  0.0000  0.0000  0.0000
 1996 352     7     3      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 27.131 22.903  0.0000  0.0000  0.0000
 1996 353     8     4      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 28.186 22.489  0.0000  0.0000  0.0000
 1996 354     9     5      8  0.0000  0.0006  0.0004  0.0002  0.0000 0.00000  3.932  7.858 25.216 22.565  0.0000  0.0000  0.0000
 1996 355    10     6      9  0.1671  0.0006  0.1028  0.0358  0.0149 0.00000  3.873  7.749 27.624 23.647  0.0000  0.0000  0.0000
 1996 356    11     7     10  0.1539  0.0006  0.1117  0.0261  0.0134 0.00000  3.839  7.665 25.670 22.625  0.0000  0.0000  0.0000
 1996 357    12     8     11  0.2490  0.0007  0.1531  0.0519  0.0196 0.00000  3.788  7.612 26.878 22.507  0.0000  0.0000  0.0000
 1996 358    13     9     13  0.2753  0.0009  0.1723  0.0548  0.0239 0.00000  3.740  7.560 28.004 23.705  0.0000  0.0000  0.0000
 1996 359    14    10     15  0.3165  0.0010  0.1977  0.0616  0.0301 0.00000  3.693  7.510 28.937 24.996  0.0000  0.0000  0.0000
 1996 360    15    11     17  0.3302  0.0013  0.2031  0.0627  0.0372 0.00000  3.645  7.453 31.597 27.010  0.0000  0.0000  0.0000
 1996 361    16    12     18  0.2955  0.0013  0.1852  0.0571  0.0299 0.00000  3.598  7.396 27.815 24.626  0.0000  0.0000  0.0000
 1996 362    17    13     21  0.4210  0.0012  0.2523  0.1014  0.0332 0.00000  3.622  7.348 27.242 21.975  0.0000  0.0000  0.0000
 1996 363    18    14     24  0.4871  0.0014  0.2939  0.1125  0.0414 0.00000  3.628  7.320 28.861 22.841  0.0000  0.0000  0.0000
 1996 364    19    15     27  0.6008  0.0019  0.3571  0.1317  0.0648 0.00000  3.618  7.300 32.160 26.677  0.0000  0.0000  0.0000
 1996 365    20    16     31  0.6213  0.0021  0.3790  0.1332  0.0595 0.00000  3.598  7.295 29.085 24.749  0.0000  0.0000  0.0000
 1996 366    21    17     34  0.6571  0.0025  0.3853  0.1484  0.0720 0.00000  3.590  7.259 31.464 26.267  0.0000  0.0000  0.0000
 1997 001    22    18     40  0.9493  0.0025  0.5847  0.2103  0.0761 0.00000  3.590  7.298 26.531 23.127  0.0000  0.0000  0.0000
 1997 002    23    19     47  1.1243  0.0025  0.7054  0.2465  0.0781 0.00000  3.593  7.354 26.382 20.970  0.0000  0.0000  0.0000
 1997 003    24    20     55  1.2499  0.0034  0.7943  0.2546  0.1103 0.00000  3.613  7.377 29.985 23.785  0.0000  0.0000  0.0000
 1997 004    25    21     63  1.3959  0.0042  0.8217  0.3171  0.1354 0.00000  3.611  7.362 31.256 24.983  0.0000  0.0000  0.0000
 1997 005    26    22     71  1.5080  0.0054  0.8946  0.3221  0.1630 0.00000  3.597  7.337 31.138 26.693  0.0000  0.0000  0.0000
 1997 006    27    23     82  1.8796  0.0063  1.1095  0.3877  0.2237 0.00000  3.581  7.331 33.640 28.407  0.0000  0.0000  0.0000
 1997 007    28    24     94  2.1571  0.0074  1.2687  0.4508  0.2676 0.00000  3.564  7.325 34.119 29.100  0.0000  0.0000  0.0000
 1997 008    29    25    101  1.1653  0.0069  0.7074  0.2533  0.1123 0.00000  3.535  7.275 24.479 22.293  0.0000  0.0000  0.0000
 1997 009    30    26    118  2.8071  0.0083  1.7196  0.6006  0.2543 0.00000  3.531  7.310 28.777 24.727  0.0000  0.0000  0.0000
 1997 010    31    27    137  3.1747  0.0088  1.9751  0.6715  0.2566 0.00000  3.527  7.347 28.116 22.847  0.0000  0.0000  0.0000
 1997 011    32    28    157  3.4070  0.0107  2.0421  0.8000  0.2832 0.00000  3.556  7.327 27.876 23.037  0.0000  0.0000  0.0000
 1997 012    33    29    174  3.0687  0.0140  1.7937  0.7010  0.3311 0.00000  3.552  7.270 30.016 25.823  0.0000  0.0000  0.0000
 1997 013    34    30    188  2.3963  0.0137  1.4221  0.5546  0.2294 0.00000  3.536  7.211 24.112 22.822  0.0000  0.0000  0.0000
 1997 014    35    31    220  5.5021  0.0160  3.2714  1.2623  0.5048 0.00000  3.560  7.224 29.430 25.021  0.0000  0.0000  0.0000
 1997 015    36    32    252  5.7466  0.0208  3.3609  1.3044  0.6199 0.00000  3.562  7.207 30.653 27.105  0.0000  0.0000  0.0000
 1997 016    37    33    293  7.1449  0.0231  4.3207  1.5713  0.7171 0.00000  3.604  7.207 30.273 26.260  0.0000  0.0000  0.0000
 1997 017    38    34    339  8.2276  0.0269  4.7340  1.9109  0.8400 0.00000  3.598  7.205 30.893 26.413  0.0000  0.0000  0.0000
 1997 018    39    35    372  5.6862  0.0257  3.4200  1.3206  0.4701 0.00550  3.594  7.213 23.339 21.870  0.0000  0.0000  0.0000
 1997 019    40    36    436 10.8450  0.0328  6.4669  2.4237  0.9758 0.05234  3.695  7.507 28.982 24.754  0.0000  0.0000  0.0000
 1997 020    41    37    513 12.8843  0.0335  7.6995  2.9423  0.9231 0.10642  3.846  7.963 26.794 21.563  0.0000  0.0000  0.0000
 1997 021    42    38    599 14.4184  0.0417  8.6633  3.2715  1.0543 0.17062  4.030  8.498 26.962 21.660  0.0000  0.0000  0.0000
 1997 022    43    39    693 15.9703  0.0554  9.5908  3.5348  1.3012 0.25007  4.254  9.088 28.041 22.953  0.0000  0.0000  0.0000
 1997 023    44    40    799 17.5123  0.0661 10.7957  3.7291  1.3693 0.34905  4.502  9.740 27.061 22.296  0.0000  0.0000  0.0000
 1997 024    45    41    918 18.8734  0.0888 12.1569  3.6703  1.6938 0.47877  4.768 10.442 28.250 23.987  0.0000  0.0000  0.0000
 1997 025    46    42   1038 19.6782  0.1167 12.2827  3.5117  2.0505 0.60098  5.037 11.159 29.816 25.732  0.0000  0.0000  0.0000
 1997 026    47    43   1177 22.3867  0.0000 12.3237  3.3365  2.4921 2.43776  6.415 15.050 31.087 26.681  0.0000  0.0000  0.0000
 1997 027    48    44   1311 23.5347  0.2058 12.9448  5.1571  2.5313 0.81642  6.469 15.246 30.066 25.876  0.0000  0.0000  0.0000
 1997 028    49    45   1420 19.8621  0.2281  9.9198  4.6922  2.2201 0.70735  6.453 15.362 29.132 25.121  0.0000  0.0000  0.0000
 1997 029    50    46   1552 24.2165  0.2565 13.4460  4.8739  2.8268 1.08726  6.646 15.750 30.818 26.270  0.0000  0.0000  0.0000
 1997 030    51    47   1706 24.6758  0.2678 15.5309  4.3876  2.5068 1.32449  6.869 16.237 28.168 24.014  0.0000  0.0000  0.0000
 1997 031    52    48   1890 29.0724  0.0000 15.1739  3.9819  3.0732 4.39585  8.267 20.008 29.940 24.713  0.0000  0.0000  0.0000
 1997 032    53    49   2069 29.7198  0.0000 16.9041  4.8216  3.1748 2.25773  8.726 21.061 29.519 24.507  0.0000  0.0000  0.0000
 1997 033    54    50   2245 29.8765  0.4329 17.6156  5.8020  2.7543 1.66931  8.820 21.170 25.896 22.352  0.0000  0.0000  0.0000
 1997 034    55    51   2437 31.5241  0.0000 17.1396  5.1093  2.9368 3.28169  9.471 22.786 28.225 21.747  0.0000  0.0000  0.0000
 1997 035    56    52   2562 22.8352  0.5672 13.3560  4.1998  2.7540 1.11812  9.482 22.698 28.203 23.192  0.0000  0.0000  0.0000
 1997 036    57    53   2605  9.4790  0.0000  4.9478  1.8985  1.0026 0.23050  9.577 22.862 16.614 15.898  0.0000  0.0000  0.0000
 1997 037    58    54   2658 11.4093  0.0344  6.1499  2.1948  1.2028 0.24098  9.650 22.954 19.181 16.892  0.0000  0.0000  0.0000
 1997 038    59    55   2729 14.8059  0.0000  7.8191  2.6359  1.8422 0.58432  9.809 23.238 23.234 20.336  0.0000  0.0000  0.0000
 1997 039    60    56   2862 26.0878  0.6977 14.3491  4.7959  3.5389 1.37487  9.855 23.232 29.367 25.075  0.0000  0.0000  0.0000
 1997 040    61    57   3024 31.9973  0.8037 17.0053  5.7727  4.8336 1.81074  9.937 23.314 31.707 27.773  0.0000  0.0000  0.0000
 1997 041    62    58   3085 14.9835  0.2396  7.8496  3.0323  2.0885 0.06938  9.969 23.280 23.241 20.881  0.0000  0.0000  0.0000
 1997 042    63    59   3244 28.1191  0.0000 15.0896  5.1664  2.1835 2.02133 10.346 24.161 21.939 17.863  0.0000  0.0000  0.0000
 1997 043    64    60   3395 28.9265  0.5902 15.8075  5.8687  2.5724 1.30464 10.418 24.245 23.602 19.205  0.0000  0.0000  0.0000
 1997 044    65    61   3498 22.9085  0.3966 12.0805  4.6198  2.9712 0.37934 10.466 24.241 24.773 22.271  0.0000  0.0000  0.0000
 1997 045    66    62   3614 25.5456  0.8172 13.7240  5.2164  3.3682 0.62606 10.449 24.093 26.584 22.904  0.0000  0.0000  0.0000
 1997 046    67    63   3742 30.1847  0.8637 16.8133  5.8539  3.7244 1.16271 10.498 24.096 27.536 22.785  0.0000  0.0000  0.0000
 1997 047    68    64   3818 24.2444  0.9813 12.7190  5.1467  3.7049 0.11344 10.408 23.758 27.533 23.997  6.3693 20.5000 31.1918
 1997 048    69    65   3888 22.9411  0.9266 12.0195  5.0522  3.2475 0.00000 10.311 23.408 25.662 22.448  6.2902 20.4278 31.7584
 1997 049    70    66   3965 26.6187  1.0352 13.3802  5.8932  4.0363 0.16365 10.218 23.068 27.698 24.342  6.3444 20.4635 31.3842
 1997 050    71    67   4010 16.7845  0.7438  8.9414  3.9876  2.0747 0.00000 10.150 22.791 20.837 18.303  6.2904 19.6053 32.5795
 1997 051    72    68   4049 15.9782  0.7156  8.4486  3.9212  1.9111 0.00000 10.088 22.525 20.104 17.498  6.2777 18.9645 33.2996
 1997 052    73    69   4149 25.8368  0.7116 13.1503  6.6540  2.3433 0.00000 10.030 22.260 22.470 17.189  6.2761 18.5409 33.7336
 1997 053    74    70   4196 16.0030  0.9147  8.4972  3.8000  2.6268 0.00000  9.940 21.912 23.605 20.787  6.2537 18.8688 33.5458
 1997 054    75    71   4236 16.8223  1.0250  8.7892  3.9717  3.1510 0.00000  9.837 21.516 24.711 22.856  6.2583 19.1992 33.1862
