*PLANT C OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      NOV 08, 2016; 15:50:45
                                                                                
*RUN   1        : UYSB                      CRGRO046 UYSB1055    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB1055 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 1992 028    68    64   3719 26.9759  0.0000 12.7518  4.2883  4.2183 2.89846  8.789 20.650 28.726 25.467  0.0000  0.0000  0.0000
 1992 029    69    65   3823 25.6944  0.0000 11.9031  4.1796  4.1672 2.63866  9.296 21.880 28.205 25.412  0.0000  0.0000  0.0000
 1992 030    70    66   3827 17.3903  0.6153  9.0115  3.3288  3.6441 0.06647  9.269 21.594 28.001 25.459  0.0000  0.0000  0.0000
 1992 031    71    67   3936 25.9845  0.9611 13.6322  5.0046  4.6209 0.73835  9.245 21.454 29.744 26.558  0.0000  0.0000  0.0000
 1992 032    72    68   4037 27.0294  0.9488 13.5842  5.5767  4.6135 0.69318  9.196 21.301 29.585 26.005  0.0000  0.0000  0.0000
 1992 033    73    69   4159 30.4154  1.0551 15.5292  5.9597  5.1975 1.04570  9.207 21.248 29.679 26.851  6.6217 20.5000 29.6144
 1992 034    74    70   4228 22.4793  0.8294 11.9479  4.6023  3.8712 0.04311  9.147 20.988 26.446 24.299  6.4734 20.5000 30.5410
 1992 035    75    71   4324 27.9920  1.0088 14.0320  6.1340  4.2018 0.23686  9.075 20.713 26.930 23.995  6.4058 20.5000 30.9635
 1992 036    76    72   4427 29.6545  1.0789 14.8131  6.2895  4.7105 0.54359  9.035 20.524 28.012 25.042  6.4330 20.5000 30.7938
 1992 037    77    73   4535 30.1959  1.0887 15.5735  6.5607  4.7239 0.35353  8.971 20.273 28.137 24.738  6.4337 20.5000 30.7892
 1992 038    78    74   4636 30.7306  1.1430 15.9525  6.7111  5.2563 0.18007  8.879 19.944 29.817 25.881  6.4689 20.5000 30.5696
 1992 039    79    75   4729 29.3267  1.1833 14.4263  6.6376  5.6625 0.00000  8.758 19.533 31.424 27.024  6.5243 20.5000 30.2234
 1992 040    80    76   4774 18.7030  1.1341  9.2890  4.4188  4.0748 0.00000  8.646 19.140 27.740 24.629  6.4952 20.5000 30.4051
 1992 041    81    77   4799 14.8196  1.0351  7.8493  3.5379  3.2663 0.00000  8.555 18.784 24.728 22.583  6.4367 20.4788 30.7918
 1992 042    82    78   4844 19.7418  1.0289 10.0740  4.9521  3.5707 0.00000  8.472 18.427 25.080 22.577  6.3962 20.4640 31.0598
 1992 043    83    79   4934 29.6311  1.0479 14.4644  7.5776  4.3403 0.00000  8.390 18.059 25.930 23.071  6.3747 20.4661 31.1917
 1992 044    84    80   4975 18.5018  1.0183  9.4094  4.4698  4.2135 0.03029  8.320 17.717 27.965 24.713  6.4073 20.4269 31.0272
 1992 045    85    81   4995 13.4697  0.9831  7.7840  3.0680  3.1147 0.00132  8.249 17.365 23.608 21.929  6.3839 20.4054 31.1954
 1992 046    86    82   5069 27.1014  1.0936 12.9503  7.0057  4.9541 0.00000  8.162 16.962 28.609 25.000  6.4034 20.4038 31.0747
 1992 047    87    83   5145 28.2633  1.0857 13.4832  7.3766  5.2205 0.00000  8.071 16.552 29.270 25.341  6.4131 20.4230 30.9952
 1992 048    88    84   5230 28.1504  1.0603 13.8185  7.3958  5.0829 0.00000  7.978 16.144 28.569 24.891  6.4110 20.4477 30.9833
 1992 049    89    85   5310 28.0742  1.0631 13.3353  7.3180  5.6530 0.00000  7.876 15.723 30.636 26.172  6.4259 20.4606 30.8776
 1992 050    90    86   5367 27.0332  0.7176 11.9042  6.9579  6.3439 0.11718  7.871 15.520 31.829 28.080  6.4926 20.3891 30.5320
 1992 051    91    87   5430 26.8058  0.7153 11.5862  6.8539  6.5339 0.11562  7.858 15.308 32.293 28.474  6.5495 20.3310 30.2347
 1992 052    92    88   5482 18.8830  0.6999  9.2671  4.8748  3.7232 0.06389  7.817 15.058 26.596 21.850  6.5447 20.2910 30.3046
 1992 053    93    89   5489  7.9047  0.7205  5.0117  1.8866  1.8876 0.00000  7.736 14.747 18.304 16.663  6.5366 20.1717 30.4743
 1992 054    94    90   5552 20.7301  0.7021 10.0391  5.6336  3.6778 0.05655  7.678 14.479 24.864 21.726  6.5294 20.1468 30.5444
 1992 055    95    91   5630 23.8784  0.6166 11.2863  6.6714  3.7046 0.07570  7.637 14.258 24.862 21.260  6.5239 20.1066 30.6192
 1992 056    96    92   5707 22.7384  0.5251 10.7643  6.4562  3.2486 0.08892  7.611 14.085 23.749 19.899  6.5216 20.0276 30.7125
 1992 057    97    93   5774 21.6195  0.6079  9.9553  5.9873  3.7393 0.07757  7.556 13.858 26.914 21.604  6.5204 20.0040 30.7432
 1992 058    98    94   5832 18.1856  0.5354  8.6325  5.1945  2.8724 0.07800  7.509 13.663 23.498 19.330  6.5204 19.9333 30.8139
 1992 059    99    95   5885 15.4648  0.4488  7.7052  4.7584  1.9935 0.07079  7.470 13.501 20.460 15.758  6.5286 19.7506 30.9456
 1992 060   100    96   5947 18.3598  0.4671  8.6249  5.4149  2.6199 0.08696  7.430 13.338 23.075 18.196  6.5312 19.6585 31.0214
 1992 061   101    97   6003 18.0925  0.5789  8.3031  5.1117  3.0735 0.06939  7.352 13.103 24.929 20.195  6.5297 19.6321 31.0575
 1992 062   102    98   6054 17.4637  0.6025  7.7983  4.8446  3.3270 0.07064  7.262 12.852 25.656 21.456  6.5301 19.6254 31.0615
 1992 063   103    99   6085 12.8900  0.6972  5.8113  3.3305  3.1440 0.04182  7.132 12.526 25.500 21.871  6.5291 19.6274 31.0659
 1992 064   104   100   6097  9.5151  0.7949  4.2886  2.1695  3.1848 0.01592  6.960 12.124 25.840 22.995  6.5272 19.6373 31.0676
 1992 065   105   101   6135 14.7284  0.6437  6.2901  3.8514  3.4731 0.05490  6.832 11.824 26.624 22.856  6.5291 19.6410 31.0519
 1992 066   106   102   6168 13.6339  0.6882  5.8475  3.4697  3.3927 0.03775  6.680 11.483 25.762 22.990  6.5291 19.6486 31.0445
 1992 067   107   103   6201 13.7337  0.6427  5.6115  3.4124  3.6771 0.04717  6.537 11.168 28.890 23.738  6.5320 19.6530 31.0221
 1992 068   108   104   6216 10.0808  0.7470  4.0666  2.2880  3.5828 0.01707  6.347 10.767 28.457 24.585  6.5327 19.6612 31.0094
 1992 069   109   105   6226  8.4827  0.7495  3.3405  1.8235  3.4740 0.01178  6.147 10.355 27.752 24.769  6.5332 19.6683 30.9993
 1992 070   110   106   6214  5.5740  0.7305  2.2657  1.0082  2.8231 0.00000  5.942  9.938 24.304 22.990  6.5311 19.6751 31.0057
 1992 071   111   107   6216  7.1782  0.6943  2.7255  1.4140  3.2131 0.01198  5.746  9.547 26.429 24.300  6.5314 19.6800 30.9989
 1992 072   112   108   6224  8.0630  0.7242  2.9698  1.2611  3.6325 0.00000  5.530  9.124 28.668 25.760  6.5138 19.7251 31.0638
 1992 073   113   109   6037  6.4729  0.6818  2.3049  1.0212  3.3108 0.00000  5.256  8.142 27.340 25.036  6.5133 19.7317 31.0601
 1992 074   114   110   5887  6.1858  0.5700  2.0310  0.9313  3.3185 0.00000  4.992  7.289 28.759 25.641  6.5133 19.7373 31.0544
 1992 075   115   111   5772  5.3124  0.4476  1.8890  0.9162  2.4869 0.00000  4.756  6.576 25.302 22.503  6.5069 19.7515 31.0806
 1992 076   116   112   5677  3.9574  0.3506  1.4699  0.7873  1.8271 0.00000  4.550  5.987 23.201 19.341  6.5051 19.7481 31.0947
 1992 077   117   113   5596  3.1790  0.3224  0.9268  0.4041  2.0861 0.00000  4.341  5.465 26.381 21.213  6.5041 19.7491 31.1001
 1992 078   118   114   5526  2.3316  0.2961  0.2632  0.0755  2.2978 0.00000  4.127  5.003 28.121 23.061  6.5039 19.7498 31.1007
 1992 079   119   115   5466  1.7787  0.2690  0.0000  0.0000  2.3660 0.00000  3.915  4.599 28.679 23.975  6.5039 19.7498 31.1007
 1992 080   120   116   5416  1.2442  0.2438  0.0000  0.0000  2.3502 0.00000  3.712  4.244 28.854 24.328  6.5039 19.7498 31.1007
 1992 081   121   117   5375  0.4712  0.2020  0.0000  0.0000  1.6348 0.00000  3.535  3.949 21.993 20.509  6.5039 19.7498 31.1007
 1992 082   122   118   5339  0.5154  0.1612  0.0000  0.0000  1.0858 0.00000  3.389  3.710 18.914 16.018  6.5039 19.7498 31.1007
 1992 083   123   119   5311  0.5580  0.1462  0.0000  0.0000  1.0447 0.00000  3.251  3.502 20.092 15.293  6.5039 19.7498 31.1007
 1992 084   124   120   5288  0.5044  0.1418  0.0000  0.0000  1.1524 0.00000  3.115  3.311 21.248 16.382  6.5039 19.7498 31.1007

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      NOV 08, 2016; 15:50:45
                                                                                
*RUN   3        : UYSB                      CRGRO046 UYSB1055    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB1055 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 1992 329     4     0      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 23.969 18.629  0.0000  0.0000  0.0000
 1992 330     5     1      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 22.744 19.697  0.0000  0.0000  0.0000
 1992 331     6     2      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 24.411 20.218  0.0000  0.0000  0.0000
 1992 332     7     3      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 25.261 20.136  0.0000  0.0000  0.0000
 1992 333     8     4      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 25.778 20.688  0.0000  0.0000  0.0000
 1992 334     9     5      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 28.057 23.433  0.0000  0.0000  0.0000
 1992 335    10     6      8  0.0000  0.0006  0.0004  0.0002  0.0000 0.00000  3.928  7.850 26.745 23.412  0.0000  0.0000  0.0000
 1992 336    11     7      9  0.1765  0.0004  0.1123  0.0380  0.0106 0.00000  3.888  7.780 22.566 19.017  0.0000  0.0000  0.0000
 1992 337    12     8     10  0.1868  0.0004  0.1201  0.0407  0.0100 0.00000  3.858  7.735 22.660 16.961  0.0000  0.0000  0.0000
 1992 338    13     9     11  0.2193  0.0006  0.1407  0.0465  0.0137 0.00000  3.824  7.687 25.021 18.677  0.0000  0.0000  0.0000
 1992 339    14    10     13  0.2578  0.0008  0.1635  0.0538  0.0196 0.00000  3.784  7.630 27.006 21.414  0.0000  0.0000  0.0000
 1992 340    15    11     14  0.2219  0.0009  0.1409  0.0455  0.0178 0.00000  3.742  7.568 26.269 21.108  0.0000  0.0000  0.0000
 1992 341    16    12     16  0.2857  0.0011  0.1788  0.0572  0.0274 0.00000  3.693  7.503 28.167 24.332  0.0000  0.0000  0.0000
 1992 342    17    13     18  0.3022  0.0010  0.1946  0.0599  0.0228 0.00000  3.657  7.471 24.928 20.986  0.0000  0.0000  0.0000
 1992 343    18    14     20  0.3401  0.0012  0.2183  0.0664  0.0269 0.00000  3.622  7.440 26.149 21.454  0.0000  0.0000  0.0000
 1992 344    19    15     22  0.3303  0.0013  0.2119  0.0632  0.0275 0.00000  3.585  7.401 25.338 21.682  0.0000  0.0000  0.0000
 1992 345    20    16     24  0.3685  0.0016  0.2203  0.0832  0.0331 0.00000  3.588  7.329 26.072 22.775  0.0000  0.0000  0.0000
 1992 346    21    17     27  0.4512  0.0015  0.2770  0.1007  0.0347 0.00000  3.590  7.297 25.060 21.190  0.0000  0.0000  0.0000
 1992 347    22    18     30  0.5914  0.0016  0.3688  0.1322  0.0416 0.00000  3.596  7.302 25.448 20.467  0.0000  0.0000  0.0000
 1992 348    23    19     34  0.6888  0.0021  0.4254  0.1498  0.0576 0.00000  3.591  7.304 28.162 22.680  0.0000  0.0000  0.0000
 1992 349    24    20     39  0.7624  0.0023  0.4707  0.1686  0.0609 0.00000  3.589  7.303 26.709 22.159  0.0000  0.0000  0.0000
 1992 350    25    21     44  0.8814  0.0021  0.5486  0.2020  0.0571 0.00000  3.604  7.323 25.605 19.155  0.0000  0.0000  0.0000
 1992 351    26    22     50  0.9256  0.0028  0.5714  0.2057  0.0724 0.00000  3.600  7.324 27.499 21.300  0.0000  0.0000  0.0000
 1992 352    27    23     55  0.9167  0.0036  0.5662  0.1965  0.0799 0.00000  3.578  7.308 26.283 22.736  0.0000  0.0000  0.0000
 1992 353    28    24     63  1.2857  0.0038  0.7997  0.2736  0.1066 0.00000  3.568  7.330 28.286 22.589  0.0000  0.0000  0.0000
 1992 354    29    25     69  1.0985  0.0044  0.6624  0.2464  0.1015 0.00000  3.561  7.297 28.646 22.842  0.0000  0.0000  0.0000
 1992 355    30    26     79  1.6931  0.0056  1.0099  0.3702  0.1775 0.00000  3.561  7.293 31.713 26.088  0.0000  0.0000  0.0000
 1992 356    31    27     89  1.7789  0.0059  1.0828  0.3831  0.1683 0.00000  3.552  7.299 30.180 24.197  0.0000  0.0000  0.0000
 1992 357    32    28     96  1.1939  0.0071  0.7193  0.2516  0.1299 0.00000  3.518  7.248 27.964 24.095  0.0000  0.0000  0.0000
 1992 358    33    29    104  1.3219  0.0078  0.7905  0.2854  0.1427 0.00000  3.492  7.198 26.782 24.310  0.0000  0.0000  0.0000
 1992 359    34    30    119  2.6056  0.0079  1.6073  0.5616  0.2196 0.00000  3.494  7.244 27.410 23.397  0.0000  0.0000  0.0000
 1992 360    35    31    135  2.6495  0.0081  1.6609  0.5542  0.1982 0.00000  3.490  7.280 25.763 21.356  0.0000  0.0000  0.0000
 1992 361    36    32    156  3.3687  0.0088  2.1327  0.6971  0.2292 0.00000  3.492  7.330 25.510 20.422  0.0000  0.0000  0.0000
 1992 362    37    33    178  3.6360  0.0104  2.2104  0.8398  0.2541 0.00000  3.535  7.322 25.949 20.431  0.0000  0.0000  0.0000
 1992 363    38    34    202  4.1693  0.0132  2.4950  0.9641  0.3553 0.00000  3.561  7.304 29.481 22.709  0.0000  0.0000  0.0000
 1992 364    39    35    215  2.2816  0.0159  1.3447  0.5243  0.2358 0.00000  3.538  7.229 24.813 22.699  0.0000  0.0000  0.0000
 1992 365    40    36    229  2.6002  0.0154  1.5531  0.6044  0.2355 0.00000  3.525  7.176 22.806 21.480  0.0000  0.0000  0.0000
 1992 366    41    37    242  2.5555  0.0144  1.6059  0.5603  0.2058 0.00000  3.542  7.135 20.066 19.708  0.0000  0.0000  0.0000
 1993 001    42    38    255  2.9633  0.0159  1.8403  0.6381  0.2436 0.00000  3.558  7.098 20.986 20.413  0.0000  0.0000  0.0000
 1993 002    43    39    272  3.3405  0.0170  2.0795  0.7181  0.2723 0.00000  3.571  7.067 21.479 20.619  0.0000  0.0000  0.0000
 1993 003    44    40    292  3.7307  0.0183  2.3171  0.7999  0.3037 0.00000  3.584  7.042 21.606 20.817  0.0000  0.0000  0.0000
 1993 004    45    41    329  6.2501  0.0000  3.7477  1.0604  0.5888 0.33477  5.298  8.547 27.681 24.419  0.0000  0.0000  0.0000
 1993 005    46    42    382  9.2539  0.0373  5.5638  1.9515  0.9222 0.03760  5.122  8.534 29.553 26.219  0.0000  0.0000  0.0000
 1993 006    47    43    443 11.7639  0.0420  5.7417  2.9049  1.1380 0.07415  4.929  8.685 30.349 25.940  0.0000  0.0000  0.0000
 1993 007    48    44    487  7.9314  0.0461  4.2932  1.8360  0.7498 0.08246  4.864  8.845 26.273 23.799  0.0000  0.0000  0.0000
 1993 008    49    45    562 11.8972  0.0000  6.7617  1.9169  0.9940 1.21090  6.356 13.360 25.725 23.395  0.0000  0.0000  0.0000
 1993 009    50    46    658 16.0048  0.0711  9.3758  3.5802  1.1301 0.29336  6.225 13.259 25.431 21.524  0.0000  0.0000  0.0000
 1993 010    51    47    752 17.7070  0.0919  8.7842  4.3224  1.5229 0.32877  6.090 13.249 29.062 23.650  0.0000  0.0000  0.0000
 1993 011    52    48    857 19.4520  0.1117 10.6063  4.4587  1.8551 0.46561  6.148 13.439 30.227 24.994  0.0000  0.0000  0.0000
 1993 012    53    49    970 20.8649  0.1373 11.3806  4.7100  2.1860 0.57793  6.231 13.714 30.927 26.232  0.0000  0.0000  0.0000
 1993 013    54    50   1072 19.2947  0.1638 10.3134  4.3060  2.2361 0.59764  6.303 13.976 31.332 26.924  0.0000  0.0000  0.0000
 1993 014    55    51   1164 17.5648  0.1877  9.2996  3.9250  2.0438 0.61206  6.379 14.230 29.041 26.245  0.0000  0.0000  0.0000
 1993 015    56    52   1295 23.5625  0.2100 13.8591  4.5591  2.6428 1.01247  6.624 14.787 29.671 26.696  0.0000  0.0000  0.0000
 1993 016    57    53   1397 19.5354  0.2341  9.8173  4.4134  2.1823 0.81714  6.673 15.086 27.614 25.285  0.0000  0.0000  0.0000
 1993 017    58    54   1530 24.0779  0.1841 12.8052  5.4260  1.6965 1.13543  6.847 15.629 22.385 19.984  0.0000  0.0000  0.0000
 1993 018    59    55   1660 24.0601  0.1826 12.7352  5.6730  1.5641 1.16906  7.031 16.139 23.008 18.313  0.0000  0.0000  0.0000
 1993 019    60    56   1807 27.6337  0.2559 14.3931  6.4406  2.2008 1.40107  7.221 16.659 25.006 21.100  0.0000  0.0000  0.0000
 1993 020    61    57   1972 30.2062  0.3281 16.4352  6.4386  2.9095 1.70787  7.449 17.230 28.245 23.408  0.0000  0.0000  0.0000
 1993 021    62    58   2143 31.2335  0.3794 17.3783  6.2116  3.2804 1.88442  7.709 17.807 29.693 24.212  0.0000  0.0000  0.0000
 1993 022    63    59   2324 31.9833  0.4724 18.2211  5.8681  3.9995 2.01330  7.922 18.319 31.351 26.550  0.0000  0.0000  0.0000
 1993 023    64    60   2490 30.4336  0.5538 16.9949  5.4334  4.4045 1.90382  8.094 18.715 32.630 28.044  0.0000  0.0000  0.0000
 1993 024    65    61   2674 32.5895  0.6182 18.7174  5.4615  4.9067 2.17455  8.280 19.153 33.095 28.689  0.0000  0.0000  0.0000
 1993 025    66    62   2791 23.8890  0.6054 12.8960  4.7590  3.1180 1.25138  8.346 19.277 26.683 24.319  0.0000  0.0000  0.0000
 1993 026    67    63   2955 30.8625  0.6403 17.0317  5.7572  3.9972 1.90791  8.502 19.619 29.845 25.332  0.0000  0.0000  0.0000
 1993 027    68    64   3024 16.2444  0.5969  8.3720  3.6495  2.3437 0.26089  8.429 19.422 23.844 22.160  0.0000  0.0000  0.0000
 1993 028    69    65   3213 33.3430  0.0000 15.2195  4.8366  4.1341 5.81148  9.557 22.381 28.198 24.868  0.0000  0.0000  0.0000
 1993 029    70    66   3379 30.6075  0.0000 14.7614  4.9788  3.6497 3.88741 10.277 24.164 26.781 23.415  0.0000  0.0000  0.0000
 1993 030    71    67   3575 34.8423  0.0000 14.4669  5.0387  4.1522 7.25913 11.599 27.530 27.824 23.814  0.0000  0.0000  0.0000
 1993 031    72    68   3661 21.2611  0.8792 11.5602  4.4704  3.1006 0.02790 11.545 27.257 24.551 22.904  0.0000  0.0000  0.0000
 1993 032    73    69   3801 30.8575  1.1061 16.7976  6.3622  4.0985 0.90052 11.524 27.046 27.384 24.055  0.0000  0.0000  0.0000
 1993 033    74    70   3944 32.4242  0.5523 17.5572  6.2434  4.1628 0.99538 11.636 27.140 26.852 23.702  0.0000  0.0000  0.0000
 1993 034    75    71   4085 30.9138  0.0000 15.9957  5.9915  3.9730 0.93791 11.898 27.606 26.534 23.098  6.2935 20.4770 31.6885
 1993 035    76    72   4247 33.4806  0.0000 16.6963  6.4611  3.7444 2.34824 12.392 28.697 25.917 21.443  6.2405 20.2769 32.2199
 1993 036    77    73   4393 33.3131  0.0000 16.6606  6.4328  4.7079 1.41460 12.751 29.406 28.640 24.239  6.3075 20.3763 31.7020
 1993 037    78    74   4498 29.8018  1.4617 15.6097  6.6296  4.6040 0.00000 12.627 28.962 29.219 24.282  6.3433 20.4273 31.4270
 1993 038    79    75   4555 17.9289  1.1887 10.3362  4.0144  2.6085 0.00000 12.540 28.608 22.050 19.689  6.2791 19.9959 32.2600
 1993 039    80    76   4574 11.1539  1.0167  6.8820  2.5615  1.8277 0.00000 12.475 28.309 18.893 17.140  6.2776 19.1067 33.1581
 1993 040    81    77   4628 18.8205  1.0561  9.9740  4.8253  2.1999 0.00000 12.413 27.997 20.128 17.482  6.2702 18.6652 33.6463
 1993 041    82    78   4738 29.0748  1.1893 16.4103  6.9504  3.1396 0.00000 12.338 27.641 24.222 19.109  6.2477 18.7396 33.7122
 1993 042    83    79   4854 32.3636  1.4016 17.7971  7.6016  4.2420 0.00000 12.234 27.209 27.343 22.052  6.2428 19.1311 33.3512
 1993 043    84    80   4945 30.3625  1.5031 15.1467  7.4521  4.6975 0.00000 12.115 26.739 28.653 23.649  6.2646 19.4423 32.9041
 1993 044    85    81   5008 26.9316  1.4412 13.8553  6.7282  3.9768 0.00000 12.007 26.286 25.875 22.158  6.2582 19.6244 32.7617
 1993 045    86    82   5078 28.9842  1.4642 14.5448  7.3158  4.4393 0.00000 11.896 25.817 27.925 22.887  6.2620 19.7823 32.5802
 1993 046    87    83   5153 30.2980  1.4306 15.3803  7.8006  4.3118 0.00000 11.790 25.353 26.881 22.236  6.2576 19.8849 32.5050
 1993 047    88    84   5177 15.8252  1.2905  8.9372  4.0096  3.2272 0.02608 11.714 24.948 24.511 21.403  6.2656 19.8863 32.4538
 1993 048    89    85   5192 15.3973  1.3033  8.9534  3.7793  3.2289 0.02100 11.644 24.531 23.638 21.567  6.2694 19.9001 32.4160
 1993 049    90    86   5244 24.6202  1.2743 12.5824  6.5483  4.5329 0.06265 11.598 24.140 27.774 23.882  6.3126 19.9338 32.1125
 1993 050    91    87   5288 21.7785  1.3092 11.4856  5.5523  4.3050 0.04755 11.541 23.715 26.548 23.799  6.3368 19.9646 31.9301
 1993 051    92    88   5341 21.4913  1.1021 11.4470  5.7700  3.5498 0.06204 11.514 23.367 24.184 21.293  6.3439 19.9311 31.9198
 1993 052    93    89   5402 22.5226  0.7750 11.9642  6.6714  2.6475 0.09734 11.539 23.162 21.372 17.519  6.3658 19.6308 32.0832
 1993 053    94    90   5493 25.7892  0.8102 13.1299  7.4949  3.2511 0.10910 11.562 22.943 23.913 18.990  6.3795 19.4866 32.1418
 1993 054    95    91   5581 25.6461  0.8349 12.9225  7.4316  3.3883 0.10863 11.576 22.706 24.042 19.441  6.3900 19.3977 32.1646
 1993 055    96    92   5668 25.9382  0.8790 12.8250  7.3997  3.7030 0.11003 11.575 22.444 24.409 20.451  6.3992 19.3701 32.1347
 1993 056    97    93   5738 22.4617  0.9694 11.1998  6.2084  3.7001 0.08730 11.540 22.117 24.818 20.897  6.4046 19.3671 32.1041
 1993 057    98    94   5817 24.5859  0.9227 11.8570  6.8907  3.9648 0.10536 11.509 21.814 25.505 21.335  6.4131 19.3699 32.0483
 1993 058    99    95   5889 24.0936  0.9741 11.2359  6.5824  4.5265 0.10383 11.456 21.475 28.306 22.997  6.4261 19.3928 31.9439
 1993 059   100    96   5888 10.8020  1.4234  5.9408  1.8210  4.6669 0.00000 11.297 20.857 30.968 26.516  6.4312 19.4267 31.8784
 1993 060   101    97   5893  8.7767  1.1942  5.4881  1.7428  2.8277 0.00000 11.158 20.323 23.942 20.595  6.4243 19.4368 31.9112
 1993 061   102    98   5946 17.1309  1.0522  8.7600  4.7669  2.5394 0.00000 10.989 19.830 21.825 17.767  6.3893 19.4281 32.1391
 1993 062   103    99   5944  6.2725  1.0613  4.2050  1.2062  2.2174 0.00000 10.841 19.330 22.937 18.239  6.3858 19.4056 32.1832
 1993 063   104   100   5910  4.0376  0.9816  2.7395  0.7858  1.7876 0.00000 10.650 18.776 21.076 16.487  6.3850 19.3703 32.2233
 1993 064   105   101   5874  4.3410  1.0577  2.5389  0.7283  2.2724 0.00000 10.415 18.157 23.906 19.175  6.3827 19.3659 32.2423
 1993 065   106   102   5860  4.2604  1.1348  2.0414  0.5856  2.8356 0.00000 10.134 17.549 25.288 22.337  6.3814 19.3752 32.2411
 1993 066   107   103   5816  4.5396  1.1141  2.2376  0.6418  2.8481 0.00000  9.847 16.845 24.102 22.538  6.3801 19.3856 32.2386
 1993 067   108   104   5807 12.3182  1.0911  5.7092  2.6417  3.6063 0.00000  9.570 16.130 27.343 23.648  6.3444 19.4849 32.3625
 1993 068   109   105   5814 13.6963  0.9723  6.4767  3.0694  3.1004 0.00000  9.303 15.467 25.749 21.416  6.2911 19.6044 32.5764
 1993 069   110   106   5826 13.6372  0.9475  6.2384  2.9722  3.3228 0.00000  9.026 14.817 26.945 22.400  6.2413 19.7249 32.7672
 1993 070   111   107   5843 12.8634  0.9084  5.6788  2.8523  3.3528 0.00000  8.747 14.202 27.473 22.788  6.2049 19.8179 32.9015
 1993 071   112   108   5860  9.5595  0.5534  4.0635  1.3890  3.4396 0.10002  8.626 13.929 29.206 23.954  6.1613 19.9242 33.0674
 1993 072   113   109   5734  5.2713  0.8332  2.4311  0.8848  2.7204 0.00000  8.264 12.958 24.760 22.491  6.1622 19.9287 33.0574
 1993 073   114   110   5647  8.1954  0.7361  3.3458  1.8947  3.0672 0.00000  7.896 12.083 27.576 23.392  6.1642 19.9361 33.0374
 1993 074   115   111   5561  3.3405  0.6465  1.0859  0.3115  2.6266 0.00000  7.535 11.299 26.477 23.182  6.1648 19.9384 33.0316
 1993 075   116   112   5484  2.1734  0.5613  0.3128  0.0897  2.3425 0.00000  7.180 10.607 25.655 22.325  6.1649 19.9389 33.0304
 1993 076   117   113   5427  3.5735  0.5334  1.0240  0.2937  2.8307 0.00000  6.839  9.959 28.016 24.616  6.1659 19.9412 33.0218
 1993 077   118   114   5378  2.9234  0.4868  0.3724  0.1068  2.9477 0.00000  6.495  9.369 29.662 25.520  6.1664 19.9420 33.0180
 1993 078   119   115   5338  2.1533  0.4061  0.3626  0.1040  2.1057 0.00000  6.195  8.867 25.687 21.406  6.1665 19.9422 33.0174
 1993 079   120   116   5307  1.3990  0.3245  0.3378  0.0969  1.3235 0.00000  5.947  8.456 19.814 16.666  6.1666 19.9382 33.0203
 1993 080   121   117   5279  1.1729  0.3155  0.0000  0.0000  1.5099 0.00000  5.692  8.066 22.587 17.920  6.1666 19.9382 33.0203
 1993 081   122   118   5254  1.1656  0.3163  0.0000  0.0000  1.8120 0.00000  5.429  7.684 24.778 20.113  6.1666 19.9382 33.0203
 1993 082   123   119   5233  0.9525  0.3060  0.0000  0.0000  1.9779 0.00000  5.171  7.321 26.415 21.224  6.1666 19.9382 33.0203
 1993 083   124   120   5214  0.6441  0.3026  0.0000  0.0000  2.1756 0.00000  4.912  6.966 26.486 22.922  6.1666 19.9382 33.0203
