*PLANT C OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      OCT 17, 2016; 12:01:09
                                                                                
*RUN   1        : UYSB                      CRGRO046 UYSB0876    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB0876 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2003 005    83    79   3746 31.0692  0.0000 12.8650  4.0392  4.1400 6.92205 15.352 36.190 29.302 23.961  6.3689 20.5000 31.1944
 2003 006    84    80   3913 32.5251  0.0000 15.3425  4.9828  3.6395 5.17850 16.076 37.682 25.764 21.928  6.2851 20.3722 31.8462
 2003 007    85    81   4075 32.6725  0.0000 16.0413  5.3052  3.9282 3.98351 16.559 38.555 27.684 22.307  6.2651 20.3684 31.9745
 2003 008    86    82   4228 32.0276  0.0000 14.6901  5.0252  4.1469 4.75238 17.199 39.826 28.474 22.810  6.2681 20.3983 31.9260
 2003 009    87    83   4357 29.5686  0.8910 15.3890  5.3621  4.6499 1.69241 17.286 39.798 28.626 24.969  6.3323 20.4332 31.4898
 2003 010    88    84   4403 18.0762  2.2347 10.1352  3.8856  3.7174 0.00000 17.080 39.220 26.855 24.346  6.3516 20.4522 31.3504
 2003 011    89    85   4509 28.2957  2.1436 15.7660  5.7224  4.3516 1.02177 16.916 38.702 28.324 23.880  6.3533 20.4636 31.3281
 2003 012    90    86   4653 32.1745  1.9429 17.6492  6.4727  4.4288 1.56893 16.811 38.302 28.032 23.086  6.3401 20.4663 31.4084
 2003 013    91    87   4792 31.8038  1.9937 17.6660  6.7803  4.0310 1.36324 16.676 37.848 27.304 21.497  6.3149 20.4077 31.6244
 2003 014    92    88   4903 31.6075  2.2314 16.6958  6.9430  4.8180 0.95421 16.501 37.319 29.163 23.787  6.3211 20.4237 31.5694
 2003 015    93    89   4988 29.9068  2.3882 15.1211  6.8238  5.2511 0.44618 16.290 36.721 29.931 25.272  6.3491 20.4370 31.3809
 2003 016    94    90   5071 29.9935  2.4643 15.0617  6.8838  5.5788 0.28209 16.062 36.087 30.219 26.062  6.3837 20.4478 31.1542
 2003 017    95    91   5149 29.6079  2.4735 14.8017  6.7562  5.9674 0.19267 15.827 35.437 31.815 26.870  6.4214 20.4560 30.9100
 2003 018    96    92   5199 30.0020  2.1902 15.4290  7.3978  4.3547 0.00000 15.618 34.844 26.250 22.451  6.3936 20.4455 31.0947
 2003 019    97    93   5254 28.3281  2.1894 14.2402  6.9664  4.7833 0.00000 15.403 34.237 29.569 23.478  6.3819 20.4542 31.1587
 2003 020    98    94   5312 24.9153  2.2783 12.8393  6.1417  4.5113 0.00000 15.176 33.593 26.687 23.785  6.3765 20.4621 31.1846
 2003 021    99    95   5386 29.3240  2.2238 14.5712  7.0930  4.9099 0.00000 14.955 32.955 28.279 23.800  6.3728 20.4679 31.2024
 2003 022   100    96   5407 20.7763  2.3197 10.7585  5.0490  4.8566 0.00000 14.719 32.276 29.051 25.289  6.3884 20.4724 31.1000
 2003 023   101    97   5480 28.5073  2.0541 14.2641  7.4345  4.2627 0.00000 14.519 31.667 25.355 22.131  6.3666 20.4520 31.2569
 2003 024   102    98   5564 28.9313  1.8366 15.3918  7.3765  3.7223 0.00000 14.343 31.116 25.627 19.752  6.3442 20.3219 31.5268
 2003 025   103    99   5623 27.4211  2.0754 13.8752  7.0049  4.6935 0.00000 14.131 30.477 27.852 23.088  6.3380 20.3406 31.5471
 2003 026   104   100   5684 28.4320  1.9960 14.2325  7.3566  4.6421 0.00000 13.926 29.852 27.983 22.538  6.3285 20.3482 31.5989
 2003 027   105   101   5738 27.0111  1.9342 13.5836  7.0595  4.4789 0.00000 13.725 29.233 27.938 22.136  6.3178 20.3459 31.6679
 2003 028   106   102   5802 27.8317  1.9922 13.6240  7.2324  5.1560 0.00000 13.511 28.580 29.560 23.830  6.3218 20.3626 31.6262
 2003 029   107   103   5821 27.1200  2.0410 13.0987  7.0086  5.5943 0.00000 13.288 27.896 30.077 25.171  6.3374 20.3768 31.5142
 2003 030   108   104   5875 28.0262  2.0373 12.9883  7.1693  6.5765 0.00275 13.054 27.188 32.949 27.220  6.3685 20.3889 31.3078
 2003 031   109   105   5921 26.7192  2.0020 12.2037  6.6920  6.9347 0.04426 12.811 26.478 33.943 28.214  6.4024 20.3989 31.0863
 2003 032   110   106   5951 22.2561  1.7405 10.5786  5.7398  5.8092 0.06830 12.637 25.884 30.544 26.606  6.4396 20.3652 30.8873
 2003 033   111   107   5992 25.2649  1.5372 11.2524  6.4944  6.6934 0.10892 12.500 25.374 33.602 27.803  6.4845 20.3291 30.6425
 2003 034   112   108   5995 15.1449  1.7461  7.7225  3.3822  5.1229 0.02765 12.298 24.718 30.379 26.048  6.4953 20.3234 30.5810
 2003 035   113   109   5988 14.1301  1.7443  7.4482  3.1156  4.7867 0.00694 12.078 24.029 29.245 25.344  6.4967 20.3286 30.5672
 2003 036   114   110   5995 11.5413  1.5857  6.6401  2.4434  3.6268 0.00000 11.869 23.379 24.113 22.396  6.4862 20.3308 30.6307
 2003 037   115   111   6051 22.0623  1.6305 10.4132  5.2395  5.8383 0.01566 11.646 22.700 31.134 26.483  6.4960 20.3341 30.5658
 2003 038   116   112   6083 15.3975  1.5748  7.8770  3.4053  4.5339 0.00692 11.416 22.020 26.892 24.388  6.4934 20.3385 30.5780
 2003 039   117   113   6127 18.4264  1.5198  8.8263  4.5523  5.1510 0.01922 11.186 21.353 28.701 25.481  6.4976 20.3381 30.5519
 2003 040   118   114   6160 16.8423  1.4031  7.8233  4.0394  5.1471 0.04690 10.977 20.741 28.827 25.930  6.5084 20.3259 30.4963
 2003 041   119   115   6191 15.6982  1.3764  7.4221  3.6638  4.7305 0.03397 10.752 20.115 27.938 25.077  6.5132 20.3193 30.4734
 2003 042   120   116   6202 11.2744  1.3315  5.6997  2.4088  3.8685 0.01613 10.516 19.483 25.611 23.430  6.5107 20.3181 30.4897
 2003 043   121   117   6254 19.3213  1.2368  8.8691  4.7330  4.6393 0.04211 10.296 18.899 27.201 24.270  6.5132 20.3105 30.4817
 2003 044   122   118   6307 18.9126  1.1638  8.6455  4.6383  4.3918 0.04350 10.079 18.339 27.487 23.555  6.5135 20.3028 30.4881
 2003 045   123   119   6357 18.2987  1.1781  8.3111  4.8237  4.4382 0.02818  9.840 17.748 28.331 23.793  6.5122 20.3005 30.4983
 2003 046   124   120   6396 16.0971  1.1504  7.1152  4.1157  4.5455 0.02825  9.594 17.158 29.744 24.528  6.5138 20.2973 30.4917
 2003 047   125   121   6436 12.7467  0.9764  6.4709  3.6679  2.4342 0.01270  9.373 16.639 20.941 17.905  6.5082 20.2329 30.5908
 2003 048   126   122   6491 16.5453  1.0260  8.2104  3.8314  3.0472 0.00000  9.126 16.075 25.007 19.257  6.4368 20.3200 30.9501
 2003 049   127   123   6371 15.8726  1.0240  7.6152  3.5248  3.4581 0.00000  8.764 15.004 27.035 20.893  6.3715 20.4281 31.2500
 2003 050   128   124   6237  5.8817  0.7746  3.1476  1.5211  1.8275 0.00000  8.453 14.115 19.488 16.596  6.3708 20.3843 31.2980
 2003 051   129   125   6146  7.4277  0.6787  3.7279  1.8941  1.8641 0.00000  8.149 13.319 20.213 16.680  6.3650 20.3452 31.3737
 2003 052   130   126   6070  6.1918  0.5954  3.0410  1.4526  1.8312 0.00000  7.854 12.607 22.174 16.429  6.3646 20.3028 31.4186
 2003 053   131   127   5989  3.3967  0.5626  1.5883  0.5322  1.8765 0.00000  7.551 11.942 21.269 18.130  6.3637 20.2906 31.4362
 2003 054   132   128   5894  1.6088  0.5031  0.3394  0.0974  1.7014 0.00000  7.240 11.340 19.850 17.853  6.3635 20.2877 31.4401
 2003 055   133   129   5834  2.8251  0.5279  0.6001  0.1721  2.6005 0.00000  6.899 10.730 25.621 22.625  6.3633 20.2880 31.4412
 2003 056   134   130   5791  2.8908  0.4792  0.5249  0.1506  2.7120 0.00000  6.575 10.174 28.431 22.905  6.3632 20.2883 31.4419
 2003 057   135   131   5751  2.1009  0.4704  0.0000  0.0000  3.3342 0.00000  6.233  9.632 31.406 26.310  6.3632 20.2883 31.4419
 2003 058   136   132   5711  1.6396  0.4437  0.0000  0.0000  3.4908 0.00000  5.901  9.122 31.998 27.366  6.3632 20.2883 31.4419
 2003 059   137   133   5683  0.8188  0.3930  0.0000  0.0000  2.5985 0.00000  5.600  8.667 26.249 23.827  6.3632 20.2883 31.4419
 2003 060   138   134   5659  0.6349  0.3552  0.0000  0.0000  2.3290 0.00000  5.323  8.255 24.271 22.597  6.3632 20.2883 31.4419

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      OCT 17, 2016; 12:01:09
                                                                                
*RUN   4        : UYSB                      CRGRO046 UYSB0876    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB0876 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2003 291     4     0      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 30.790 25.833  0.0000  0.0000  0.0000
 2003 292     5     1      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 22.463 19.074  0.0000  0.0000  0.0000
 2003 293     6     2      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 19.678 16.074  0.0000  0.0000  0.0000
 2003 294     7     3      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 21.773 17.669  0.0000  0.0000  0.0000
 2003 295     8     4      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 21.940 16.550  0.0000  0.0000  0.0000
 2003 296     9     5      8  0.0000  0.0005  0.0003  0.0001  0.0000 0.00000  3.947  7.890 24.784 18.999  0.0000  0.0000  0.0000
 2003 297    10     6      9  0.1732  0.0006  0.1066  0.0368  0.0153 0.00000  3.891  7.785 29.443 23.301  0.0000  0.0000  0.0000
 2003 298    11     7      9  0.1267  0.0006  0.0791  0.0265  0.0111 0.00000  3.836  7.688 24.056 22.020  0.0000  0.0000  0.0000
 2003 299    12     8     11  0.2127  0.0006  0.1365  0.0432  0.0143 0.00000  3.797  7.641 24.246 20.245  0.0000  0.0000  0.0000
 2003 300    13     9     12  0.1794  0.0004  0.1169  0.0388  0.0079 0.00000  3.781  7.625 18.975 14.544  0.0000  0.0000  0.0000
 2003 301    14    10     13  0.2294  0.0005  0.1498  0.0475  0.0118 0.00000  3.760  7.608 21.629 16.340  0.0000  0.0000  0.0000
 2003 302    15    11     15  0.2891  0.0007  0.1880  0.0580  0.0176 0.00000  3.732  7.585 24.119 18.543  0.0000  0.0000  0.0000
 2003 303    16    12     17  0.3266  0.0011  0.2061  0.0638  0.0296 0.00000  3.690  7.531 29.056 23.550  0.0000  0.0000  0.0000
 2003 304    17    13     18  0.1342  0.0007  0.0861  0.0282  0.0089 0.00000  3.667  7.487 18.680 15.676  0.0000  0.0000  0.0000
 2003 305    18    14     19  0.2141  0.0005  0.1409  0.0446  0.0092 0.00000  3.660  7.483 17.079 13.324  0.0000  0.0000  0.0000
 2003 306    19    15     21  0.2166  0.0005  0.1437  0.0438  0.0091 0.00000  3.653  7.485 17.762 12.218  0.0000  0.0000  0.0000
 2003 307    20    16     22  0.2477  0.0006  0.1644  0.0491  0.0112 0.00000  3.643  7.484 18.868 13.073  0.0000  0.0000  0.0000
 2003 308    21    17     24  0.2986  0.0009  0.1964  0.0584  0.0165 0.00000  3.625  7.469 20.549 15.933  0.0000  0.0000  0.0000
 2003 309    22    18     26  0.3832  0.0012  0.2351  0.0891  0.0238 0.00000  3.640  7.424 22.668 17.837  0.0000  0.0000  0.0000
 2003 310    23    19     29  0.4720  0.0016  0.2913  0.1047  0.0340 0.00000  3.638  7.384 24.731 20.043  0.0000  0.0000  0.0000
 2003 311    24    20     32  0.5507  0.0019  0.3404  0.1208  0.0432 0.00000  3.628  7.351 25.951 21.298  0.0000  0.0000  0.0000
 2003 312    25    21     36  0.5746  0.0022  0.3539  0.1244  0.0503 0.00000  3.609  7.319 27.600 22.303  0.0000  0.0000  0.0000
 2003 313    26    22     39  0.5689  0.0027  0.3455  0.1220  0.0569 0.00000  3.582  7.274 27.959 23.806  0.0000  0.0000  0.0000
 2003 314    27    23     44  0.8590  0.0027  0.5229  0.1937  0.0726 0.00000  3.587  7.271 28.213 22.664  0.0000  0.0000  0.0000
 2003 315    28    24     50  0.9459  0.0033  0.5900  0.1905  0.0974 0.00000  3.612  7.261 31.366 25.171  0.0000  0.0000  0.0000
 2003 316    29    25     53  0.5303  0.0023  0.3313  0.1176  0.0345 0.00000  3.599  7.247 19.316 17.060  0.0000  0.0000  0.0000
 2003 317    30    26     58  0.8010  0.0020  0.5065  0.1793  0.0387 0.00000  3.603  7.274 18.352 15.415  0.0000  0.0000  0.0000
 2003 318    31    27     64  1.0249  0.0022  0.6609  0.2174  0.0497 0.00000  3.604  7.322 20.675 15.482  0.0000  0.0000  0.0000
 2003 319    32    28     73  1.4153  0.0040  0.8972  0.2967  0.1030 0.00000  3.637  7.332 26.849 20.545  0.0000  0.0000  0.0000
 2003 320    33    29     76  0.6836  0.0043  0.3963  0.1557  0.0603 0.00000  3.603  7.277 21.316 19.812  0.0000  0.0000  0.0000
 2003 321    34    30     84  1.2545  0.0051  0.8563  0.2304  0.1032 0.00000  3.617  7.271 25.172 21.482  0.0000  0.0000  0.0000
 2003 322    35    31     89  0.7663  0.0034  0.4949  0.1625  0.0465 0.00000  3.625  7.252 17.422 15.667  0.0000  0.0000  0.0000
 2003 323    36    32    101  2.0406  0.0052  1.1870  0.4501  0.1314 0.00000  3.589  7.301 23.886 19.694  0.0000  0.0000  0.0000
 2003 324    37    33    111  1.7002  0.0042  1.0584  0.3712  0.0821 0.00000  3.589  7.328 18.961 15.736  0.0000  0.0000  0.0000
 2003 325    38    34    126  2.3778  0.0057  1.4934  0.5005  0.1370 0.00000  3.592  7.360 23.516 17.818  0.0000  0.0000  0.0000
 2003 326    39    35    142  2.7950  0.0099  1.6932  0.5609  0.2709 0.00000  3.575  7.349 30.701 24.430  0.0000  0.0000  0.0000
 2003 327    40    36    159  3.0134  0.0125  1.8162  0.5998  0.3416 0.00000  3.554  7.324 32.061 26.722  0.0000  0.0000  0.0000
 2003 328    41    37    166  1.2206  0.0081  0.7549  0.2573  0.0959 0.00000  3.533  7.283 18.854 17.420  0.0000  0.0000  0.0000
 2003 329    42    38    187  3.5895  0.0110  2.1786  0.8080  0.2570 0.00000  3.561  7.275 25.665 20.576  0.0000  0.0000  0.0000
 2003 330    43    39    204  3.1901  0.0153  1.9511  0.6743  0.3116 0.00000  3.590  7.222 27.935 23.814  0.0000  0.0000  0.0000
 2003 331    44    40    233  5.0591  0.0162  2.9391  1.1433  0.4280 0.00000  3.595  7.216 27.597 23.368  0.0000  0.0000  0.0000
 2003 332    45    41    257  4.1623  0.0163  2.5006  0.9189  0.3289 0.00000  3.591  7.196 25.765 21.177  0.0000  0.0000  0.0000
 2003 333    46    42    298  6.9092  0.0185  4.1859  1.5218  0.5112 0.00000  3.608  7.220 27.056 21.644  0.0000  0.0000  0.0000
 2003 334    47    43    321  4.0048  0.0185  2.4345  0.9107  0.2924 0.00189  3.601  7.207 21.430 19.387  0.0000  0.0000  0.0000
 2003 335    48    44    372  8.6109  0.0229  5.2134  1.9439  0.5988 0.03183  3.681  7.441 24.764 21.216  0.0000  0.0000  0.0000
 2003 336    49    45    424  8.7186  0.0241  5.2866  1.9873  0.5539 0.05754  3.785  7.753 24.016 19.535  0.0000  0.0000  0.0000
 2003 337    50    46    486 10.3641  0.0336  6.1599  2.3491  0.7956 0.10046  3.918  8.164 27.049 21.851  0.0000  0.0000  0.0000
 2003 338    51    47    535  8.6415  0.0420  5.2198  1.9019  0.7477 0.11534  4.044  8.518 26.335 22.428  0.0000  0.0000  0.0000
 2003 339    52    48    617 13.7332  0.0377  7.9941  3.2075  0.8180 0.21476  4.244  9.135 23.256 19.134  0.0000  0.0000  0.0000
 2003 340    53    49    703 14.2725  0.0396  8.4109  3.2856  0.7792 0.26107  4.437  9.722 23.228 17.421  0.0000  0.0000  0.0000
 2003 341    54    50    782 13.5528  0.0609  7.7779  3.1445  0.9800 0.28201  4.589 10.197 25.252 20.305  0.0000  0.0000  0.0000
 2003 342    55    51    841 10.2583  0.0610  5.8350  2.4372  0.7161 0.23864  4.690 10.523 22.502 18.487  0.0000  0.0000  0.0000
 2003 343    56    52    932 15.1632  0.0572  8.8308  3.5538  0.8009 0.39666  4.875 11.069 20.643 16.736  0.0000  0.0000  0.0000
 2003 344    57    53   1048 19.8747  0.0814 11.3604  4.6609  1.2852 0.56471  5.106 11.711 25.323 18.944  0.0000  0.0000  0.0000
 2003 345    58    54   1145 17.0301  0.1005  9.5707  3.9252  1.2217 0.52436  5.278 12.182 24.798 19.423  0.0000  0.0000  0.0000
 2003 346    59    55   1251 18.3149  0.0910 10.3894  4.2357  1.0527 0.61277  5.466 12.691 22.007 16.918  0.0000  0.0000  0.0000
 2003 347    60    56   1357 18.7675  0.1287 10.4215  4.3799  1.3373 0.66852  5.634 13.145 23.174 19.340  0.0000  0.0000  0.0000
 2003 348    61    57   1491 24.0925  0.1722 13.1968  5.5497  1.9790 0.92650  5.844 13.706 25.928 21.700  0.0000  0.0000  0.0000
 2003 349    62    58   1555 12.7057  0.1674  7.5659  2.5935  1.1640 0.58029  5.983 13.985 22.775 19.479  0.0000  0.0000  0.0000
 2003 350    63    59   1670 20.1463  0.1302 10.8815  4.7430  1.1233 0.87380  6.130 14.443 19.816 16.090  0.0000  0.0000  0.0000
 2003 351    64    60   1809 24.1972  0.1627 13.3122  5.4293  1.4802 1.12642  6.324 14.978 22.238 17.222  0.0000  0.0000  0.0000
 2003 352    65    61   1977 29.2347  0.2166 17.0163  6.2391  2.0536 1.52238  6.612 15.639 24.712 19.087  0.0000  0.0000  0.0000
 2003 353    66    62   2120 25.3973  0.3222 14.3648  5.1637  2.5844 1.36177  6.788 16.066 27.485 22.863  0.0000  0.0000  0.0000
 2003 354    67    63   2215 17.5772  0.3280  9.5274  3.7494  1.9169 0.92232  6.848 16.252 24.190 21.467  0.0000  0.0000  0.0000
 2003 355    68    64   2415 31.7046  0.0000 14.9943  3.7177  3.3522 7.02759  8.664 21.169 28.305 24.005  0.0000  0.0000  0.0000
 2003 356    69    65   2532 20.4647  0.3745 11.7596  4.0569  1.7040 1.22317  8.713 21.213 22.224 18.247  0.0000  0.0000  0.0000
 2003 357    70    66   2702 28.4904  0.3672 16.6054  5.5982  1.9636 1.81355  8.820 21.397 22.232 17.466  0.0000  0.0000  0.0000
 2003 358    71    67   2884 29.1492  0.4722 17.9912  5.3150  2.4333 2.03592  8.934 21.587 24.085 19.463  0.0000  0.0000  0.0000
 2003 359    72    68   3109 36.1042  0.0000 18.7098  5.0240  3.8584 5.44895  9.859 23.942 27.851 23.408  0.0000  0.0000  0.0000
 2003 360    73    69   3313 34.2279  0.0000 19.1576  5.3574  3.7468 3.05678 10.211 24.697 27.790 22.917  0.0000  0.0000  0.0000
 2003 361    74    70   3389 17.2626  0.8283  9.8493  3.0767  2.6678 1.05167 10.182 24.518 25.555 22.474  0.0000  0.0000  0.0000
 2003 362    75    71   3528 25.3050  0.6613 14.3691  4.8313  2.3946 1.70253 10.214 24.508 21.741 19.161  0.0000  0.0000  0.0000
 2003 363    76    72   3719 30.4686  0.0000 16.3766  4.5537  2.3004 3.99799 10.719 25.742 22.108 17.019  0.0000  0.0000  0.0000
 2003 364    77    73   3941 36.5661  0.0000 20.0629  5.8521  3.4328 3.74129 11.090 26.560 26.120 19.992  0.0000  0.0000  0.0000
 2003 365    78    74   4137 32.2792  0.0000 17.3891  5.1701  2.7469 3.78204 11.491 27.479 21.686 18.425  0.0000  0.0000  0.0000
 2004 001    79    75   4354 35.9268  0.8292 21.1244  6.6350  3.1340 2.92207 11.534 27.489 24.903 18.201  0.0000  0.0000  0.0000
 2004 002    80    76   4588 38.4870  0.0000 20.8327  6.1132  3.5131 4.26381 11.905 28.311 25.128 19.035  0.0000  0.0000  0.0000
 2004 003    81    77   4810 40.0196  1.2330 22.4239  7.3527  4.5851 3.15506 11.921 28.242 27.646 21.875  0.0000  0.0000  0.0000
 2004 004    82    78   4983 34.8306  1.4476 18.5979  6.3410  5.0946 2.60374 11.907 28.105 29.025 24.007  0.0000  0.0000  0.0000
 2004 005    83    79   5156 36.5220  1.6552 19.0291  6.4296  6.2453 2.73825 11.890 27.959 30.851 26.442  0.0000  0.0000  0.0000
 2004 006    84    80   5339 38.7249  1.6445 20.1907  6.8525  6.4939 2.95149 11.890 27.865 31.646 26.162  0.0000  0.0000  0.0000
 2004 007    85    81   5476 32.5212  1.7633 16.7453  5.8182  5.9942 2.02846 11.851 27.671 30.919 25.900  6.5376 20.5000 30.1400
 2004 008    86    82   5643 39.8082  1.8467 20.5652  7.1826  6.3689 2.80741 11.848 27.566 29.420 25.477  6.5131 20.5000 30.2933
 2004 009    87    83   5799 38.2379  1.9573 19.7970  6.8718  6.5089 2.58539 11.834 27.433 29.658 25.823  6.5248 20.5000 30.2199
 2004 010    88    84   5920 35.8721  2.0279 17.6340  7.1287  6.3646 1.81693 11.784 27.214 29.470 25.670  6.5209 20.5000 30.2444
 2004 011    89    85   6071 39.4443  1.9355 21.0268  7.8234  5.6822 2.03413 11.762 27.059 25.981 23.544  6.4359 20.4996 30.7759
 2004 012    90    86   6172 32.2874  1.9205 16.6530  6.7843  5.0636 1.00889 11.688 26.784 26.068 22.807  6.3721 20.4788 31.1958
 2004 013    91    87   6306 36.0283  1.9154 18.1451  7.7691  5.2114 1.30715 11.634 26.560 26.249 22.414  6.3304 20.4472 31.4879
 2004 014    92    88   6444 39.7157  2.0409 19.7554  8.4493  5.9153 1.70697 11.596 26.376 27.584 23.319  6.3251 20.4592 31.5091
 2004 015    93    89   6557 34.7511  1.9083 17.9551  7.5931  4.8565 0.86302 11.522 26.105 25.231 21.360  6.2938 20.3708 31.7929
 2004 016    94    90   6695 38.9482  1.8280 20.0973  8.6369  4.7715 1.35795 11.486 25.932 25.146 20.272  6.2678 20.2067 32.1198
 2004 017    95    91   6736 24.9987  1.9579 13.6340  5.2770  4.8248 0.03806 11.360 25.533 26.779 22.264  6.2616 20.2387 32.1262
 2004 018    96    92   6793 23.9509  2.1599 12.7969  5.2299  4.9778 0.00000 11.208 25.071 26.110 22.992  6.2669 20.2887 32.0434
 2004 019    97    93   6861 25.7021  1.9584 13.6644  5.9044  4.3257 0.00000 11.074 24.652 22.887 21.024  6.2520 20.2293 32.1954
 2004 020    98    94   6923 29.0089  2.1780 15.2076  6.4588  5.4894 0.00000 10.919 24.178 27.044 23.246  6.2610 20.2732 32.0955
 2004 021    99    95   7027 36.6928  2.2262 18.6841  8.3621  6.3109 0.05041 10.761 23.697 27.668 23.942  6.2783 20.3111 31.9496
 2004 022   100    96   7123 36.0585  2.2736 18.2588  8.1989  6.6903 0.00000 10.592 23.191 28.524 24.690  6.3022 20.3407 31.7709
 2004 023   101    97   7196 34.4833  2.2342 17.2691  7.8931  6.3615 0.00000 10.425 22.690 27.717 24.134  6.3142 20.3650 31.6710
 2004 024   102    98   7276 35.9476  2.2173 17.7199  8.4259  6.7227 0.00000 10.257 22.187 28.823 24.488  6.3291 20.3853 31.5579
 2004 025   103    99   7366 36.6591  2.0689 18.1215  8.8673  6.0753 0.00000 10.101 21.713 27.841 22.790  6.3206 20.3940 31.6022
 2004 026   104   100   7454 36.9501  2.0259 18.5504  8.7326  6.3885 0.00000  9.948 21.245 29.479 22.996  6.3159 20.4040 31.6216
 2004 027   105   101   7539 36.9292  2.0107 18.1903  9.0541  6.1820 0.00000  9.794 20.774 28.366 22.635  6.3084 20.4065 31.6659
 2004 028   106   102   7576 26.1383  2.0921 13.2813  6.2836  5.8986 0.00000  9.630 20.278 28.006 23.673  6.3129 20.4194 31.6253
 2004 029   107   103   7610 36.2284  2.1655 16.8892  8.6426  7.9240 0.00000  9.460 19.756 31.235 26.222  6.3445 20.4295 31.4175
 2004 030   108   104   7680 35.5780  2.1022 16.4488  8.3840  8.6213 0.04324  9.289 19.244 33.552 27.321  6.3827 20.4379 31.1701
 2004 031   109   105   7701 26.2594  2.1328 12.2980  6.0899  7.9420 0.00000  9.114 18.707 32.639 27.662  6.4191 20.4452 30.9353
 2004 032   110   106   7763 32.5742  2.0341 15.5854  8.1541  7.2550 0.00000  8.950 18.185 28.884 25.555  6.4298 20.4519 30.8619
 2004 033   111   107   7820 31.0098  1.8741 15.2579  7.7864  6.2688 0.00000  8.799 17.695 27.468 23.602  6.4188 20.4574 30.9252
 2004 034   112   108   7811 15.1820  1.6836  9.0455  3.1824  4.3637 0.00247  8.665 17.247 22.473 21.399  6.4047 20.4330 31.0374
 2004 035   113   109   7873 28.9835  1.6291 14.2089  7.0188  6.7537 0.06362  8.549 16.828 28.745 24.844  6.4246 20.4062 30.9399
 2004 036   114   110   7956 32.4279  1.3781 15.7829  8.3577  6.1636 0.10687  8.469 16.491 26.055 23.193  6.4371 20.3634 30.9047
 2004 037   115   111   8045 32.1037  1.2441 15.8229  8.8319  5.4072 0.10510  8.397 16.184 25.435 21.285  6.4379 20.2930 30.9703
 2004 038   116   112   8118 29.7244  1.1796 14.5382  7.9967  5.3534 0.11746  8.330 15.894 25.857 21.278  6.4425 20.2300 31.0045
 2004 039   117   113   8197 30.8213  1.2628 14.8585  8.2849  5.8255 0.09839  8.242 15.563 26.539 22.175  6.4453 20.2012 31.0156
 2004 040   118   114   8275 28.6558  1.2127 13.6049  7.5057  5.8958 0.10695  8.156 15.242 27.330 22.466  6.4514 20.1759 31.0027
 2004 041   119   115   8354 28.7494  1.2606 13.3728  7.4635  6.3657 0.09910  8.053 14.896 28.226 23.613  6.4606 20.1618 30.9596
 2004 042   120   116   8430 28.0802  1.2110 12.9266  7.2902  6.2641 0.10259  7.950 14.559 28.474 23.505  6.4690 20.1475 30.9212
 2004 043   121   117   8490 25.9085  1.2935 11.3869  6.3129  7.2748 0.09163  7.825 14.182 31.109 25.997  6.4856 20.1357 30.8295
 2004 044   122   118   8488 11.7883  1.4236  6.4421  2.2990  4.3334 0.00000  7.647 13.713 22.916 21.737  6.4790 20.1378 30.8684
 2004 045   123   119   8541 19.4229  1.1547  9.6567  5.1238  4.1700 0.04759  7.512 13.347 23.755 20.003  6.4749 20.1021 30.9298
 2004 046   124   120   8619 24.7395  0.9174 11.6634  6.8720  4.2913 0.10356  7.420 13.082 25.023 19.271  6.4765 20.0319 30.9898
 2004 047   125   121   8679 22.0446  1.1276 10.2568  5.7857  4.9025 0.05868  7.277 12.718 26.848 21.419  6.4744 20.0199 31.0149
 2004 048   126   122   8729 19.0457  1.0522  8.8701  4.9185  4.4563 0.07013  7.142 12.379 24.824 21.039  6.4748 20.0012 31.0314
 2004 049   127   123   8778 17.6633  1.0180  8.5491  4.8634  3.6733 0.04738  6.999 12.037 23.336 18.872  6.4727 19.9565 31.0889
 2004 050   128   124   8836 20.0750  0.8849  9.1498  5.5115  4.0616 0.09158  6.883 11.759 24.229 19.767  6.4750 19.9180 31.1134
 2004 051   129   125   8886 16.0874  0.8227  7.8402  4.8234  2.8493 0.06680  6.766 11.488 21.282 16.250  6.4794 19.8188 31.1847
