*PLANT C OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 29, 2016; 11:26:28

*RUN   1        : UYSB                    
 MODEL          : CRGRO040 - Soybean         
 EXPERIMENT     : UYSB0414 SB    late to create DSS                             
 TREATMENT  1   : UYSB                    

@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2002 345   107   104   4162   27.87    0.00   12.31    4.51    3.86    3.98   19.3   44.3   26.4   23.2    6.24   19.53   32.99
 2002 346   108   105   4242   24.92    2.20   14.25    5.32    3.26    1.07   19.1   43.7   24.6   21.4    6.23   19.64   32.92
 2002 347   109   106   4305   20.92    2.18   11.35    5.10    2.98    0.15   18.8   43.1   23.9   21.1    6.22   19.70   32.90
 2002 348   110   107   4377   23.30    2.48   12.30    5.41    3.98    0.46   18.5   42.4   27.7   24.0    6.25   19.83   32.63
 2002 349   111   108   4414   22.69    2.55   11.58    5.35    4.20    0.37   18.3   41.6   28.3   24.8    6.27   19.92   32.37
 2002 350   112   109   4500   26.88    1.48   14.19    5.53    4.14    1.09   18.2   41.4   26.8   23.7    6.28   20.00   32.23
 2002 351   113   110   4543   25.19    2.29   12.79    6.32    3.54    0.37   17.9   40.7   25.1   21.8    6.27   20.03   32.26
 2002 352   114   111   4614   27.45    2.18   14.33    6.69    3.51    0.74   17.7   40.1   26.0   20.9    6.26   20.02   32.34
 2002 353   115   112   4623   10.75    1.95    6.29    2.89    2.09    0.00   17.5   39.5   20.5   18.5    6.25   19.82   32.58
 2002 354   116   113   4674   23.12    2.14   11.74    6.09    3.18    0.00   17.2   38.8   23.8   20.7    6.25   19.83   32.64
 2002 355   117   114   4743   26.57    2.12   13.81    6.64    3.44    0.47   17.0   38.2   25.4   20.7    6.24   19.83   32.68
 2002 356   118   115   4745   12.71    2.39    6.96    3.14    3.49    0.00   16.7   37.4   27.5   23.8    6.25   19.90   32.53
 2002 357   119   116   4775   10.65    1.58    6.35    2.92    1.52    0.00   16.5   36.9   17.4   15.0    6.27   19.46   32.84
 2002 358   120   117   4821   20.79    1.79   11.01    5.45    2.40    0.00   16.3   36.3   21.7   17.5    6.27   19.31   33.01
 2002 359   121   118   4902   26.08    1.97   13.89    6.26    3.29    0.60   16.1   35.7   25.2   19.8    6.26   19.31   33.05
 2002 360   122   119   4962   26.00    2.19   13.06    6.49    4.24    0.19   15.8   35.0   28.2   23.0    6.26   19.41   32.94
 2002 361   123   120   4989   25.64    2.30   12.32    6.23    5.30    0.14   15.5   34.2   31.8   25.9    6.29   19.50   32.72
 2002 362   124   121   4975   11.72    2.17    6.25    2.97    3.65    0.02   15.2   33.4   26.4   24.3    6.31   19.56   32.52
 2002 363   125   122   4931   11.61    2.14    6.23    2.85    3.78    0.02   14.9   32.6   27.6   24.8    6.33   19.61   32.34
 2002 364   126   123   4946   16.64    2.05    8.50    4.38    3.75    0.00   14.6   31.8   26.9   23.5    6.33   19.68   32.27
 2002 365   127   124   4955   12.94    1.71    6.93    3.44    2.98    0.04   14.4   31.2   23.8   21.5    6.34   19.68   32.22
 2003 001   128   125   4971   18.67    1.86    9.54    5.04    3.52    0.00   14.2   30.4   25.1   22.3    6.33   19.73   32.21
 2003 002   129   126   5004   20.51    1.78   10.19    5.62    3.52    0.00   13.9   29.7   25.0   21.9    6.32   19.77   32.22
 2003 003   130   127   5012   11.64    1.62    6.32    3.00    2.91    0.02   13.6   29.0   24.1   21.4    6.32   19.77   32.21
 2003 004   131   128   5054   22.96    1.79   10.68    6.23    4.40    0.00   13.4   28.2   28.1   24.1    6.33   19.82   32.14
 2003 005   132   129   5096   22.04    1.71   10.23    5.95    4.39    0.00   13.1   27.4   29.3   24.0    6.33   19.87   32.08
 2003 006   133   130   5141   22.40    1.59   10.61    6.33    3.73    0.00   12.8   26.6   25.8   21.9    6.32   19.89   32.10
 2003 007   134   131   5193   22.16    1.54   10.33    6.23    3.88    0.00   12.5   25.9   27.7   22.3    6.32   19.92   32.09
 2003 008   135   132   5252   21.37    1.33    9.86    6.09    3.97    0.05   12.3   25.2   28.5   22.8    6.33   19.93   32.02
 2003 009   136   133   5299   19.43    1.30    8.67    5.25    4.35    0.08   12.0   24.6   28.6   25.0    6.35   19.92   31.88
 2003 010   137   134   5304   11.69    1.45    5.71    2.77    3.58    0.02   11.8   23.9   26.9   24.3    6.36   19.93   31.83
 2003 011   138   135   5349   18.02    1.16    8.05    4.92    3.89    0.08   11.5   23.3   28.3   23.9    6.38   19.92   31.73
 2003 012   139   136   5405   20.15    1.11    9.04    5.72    3.80    0.08   11.3   22.7   28.0   23.1    6.39   19.91   31.67
 2003 013   140   137   5463   19.56    1.01    8.88    5.63    3.36    0.08   11.1   22.2   27.3   21.5    6.39   19.89   31.64
 2003 014   141   138   5517   19.09    1.05    8.35    5.33    3.91    0.08   10.9   21.7   29.2   23.8    6.41   19.88   31.57
 2003 015   142   139   5565   17.71    1.04    7.49    4.77    4.18    0.09   10.7   21.1   29.9   25.3    6.42   19.87   31.47
 2003 016   143   140   5610   17.41    1.07    7.28    4.65    4.35    0.08   10.5   20.5   30.2   26.1    6.44   19.87   31.37
 2003 017   144   141   5653   16.83    1.09    6.94    4.44    4.56    0.06   10.2   19.9   31.8   26.9    6.46   19.87   31.28
 2003 018   145   142   5728   16.68    0.00    6.01    2.02    3.26    3.03   11.1   22.0   26.2   22.5    6.37   20.04   31.63
 2003 019   146   143   5616   15.39    1.29    7.47    3.21    3.56    0.00   10.6   20.7   29.6   23.5    6.30   20.21   31.93
 2003 020   147   144   5518   11.00    1.14    5.23    2.07    3.11    0.00   10.1   19.5   26.7   23.8    6.25   20.31   32.12
 2003 021   148   145   5448   10.42    0.61    4.64    1.69    3.04    0.11    9.9   18.7   28.3   23.8    6.20   20.42   32.32
 2003 022   149   146   5369    5.88    0.90    2.42    0.94    2.96    0.00    9.4   17.7   29.1   25.3    6.20   20.44   32.33
 2003 023   150   147   5316    6.36    0.74    2.79    1.29    2.30    0.00    9.0   16.7   25.4   22.1    6.19   20.45   32.37
 2003 024   151   148   5274    5.07    0.62    2.27    0.95    1.88    0.00    8.6   15.9   25.6   19.8    6.18   20.46   32.42
 2003 025   152   149   5228    3.76    0.62    1.43    0.54    2.28    0.00    8.2   15.1   27.9   23.1    6.18   20.46   32.41
 2003 026   153   150   5189    3.02    0.55    1.08    0.35    2.13    0.00    7.8   14.4   28.0   22.5    6.18   20.46   32.41
 2003 027   154   151   5154    2.22    0.50    0.57    0.16    2.01    0.00    7.5   13.7   27.9   22.1    6.18   20.46   32.41
 2003 028   155   152   5122    1.80    0.48    0.05    0.01    2.22    0.00    7.1   13.1   29.6   23.8    6.18   20.46   32.41
 2003 029   156   153   5093    1.42    0.46    0.00    0.00    2.37    0.00    6.7   12.4   30.1   25.2    6.18   20.46   32.41
 2003 030   157   154   5068    1.20    0.44    0.00    0.00    2.70    0.00    6.3   11.8   32.9   27.2    6.18   20.46   32.41

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 29, 2016; 11:26:28

*RUN   4        : UYSB                    
 MODEL          : CRGRO040 - Soybean         
 EXPERIMENT     : UYSB0414 SB    late to create DSS                             
 TREATMENT  1   : UYSB                    

@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2003 241     3     0      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   11.0    8.0    0.00    0.00    0.00
 2003 242     4     1      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   12.6    9.5    0.00    0.00    0.00
 2003 243     5     2      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   13.9   10.1    0.00    0.00    0.00
 2003 244     6     3      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   17.0   12.5    0.00    0.00    0.00
 2003 245     7     4      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   17.5   10.8    0.00    0.00    0.00
 2003 246     8     5      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   21.6   15.2    0.00    0.00    0.00
 2003 247     9     6      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   21.1   18.3    0.00    0.00    0.00
 2003 248    10     7      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   24.5   20.4    0.00    0.00    0.00
 2003 249    11     8      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   30.0   25.2    0.00    0.00    0.00
 2003 250    12     9      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   21.0   18.0    0.00    0.00    0.00
 2003 251    13    10      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   14.1   11.9    0.00    0.00    0.00
 2003 252    14    11      7    0.00    0.00    0.00    0.00    0.00    0.00    4.0    8.0   12.0    8.9    0.00    0.00    0.00
 2003 253    15    12      8    0.06    0.00    0.04    0.01    0.00    0.00    4.0    8.0   12.3    8.2    0.00    0.00    0.00
 2003 254    16    13      8    0.07    0.00    0.05    0.02    0.00    0.00    4.0    7.9   15.2    9.3    0.00    0.00    0.00
 2003 255    17    14      9    0.10    0.00    0.07    0.02    0.00    0.00    3.9    7.9   18.4   11.9    0.00    0.00    0.00
 2003 256    18    15      9    0.07    0.00    0.05    0.02    0.00    0.00    3.9    7.9   12.7    9.9    0.00    0.00    0.00
 2003 257    19    16      9    0.06    0.00    0.04    0.01    0.00    0.00    3.9    7.9   11.7    7.2    0.00    0.00    0.00
 2003 258    20    17     10    0.08    0.00    0.05    0.02    0.00    0.00    3.9    7.8   13.6    9.2    0.00    0.00    0.00
 2003 259    21    18     10    0.08    0.00    0.05    0.02    0.00    0.00    3.9    7.8   13.6   10.0    0.00    0.00    0.00
 2003 260    22    19     11    0.09    0.00    0.06    0.02    0.00    0.00    3.9    7.8   14.7   10.3    0.00    0.00    0.00
 2003 261    23    20     12    0.13    0.00    0.09    0.03    0.01    0.00    3.9    7.8   19.0   13.1    0.00    0.00    0.00
 2003 262    24    21     12    0.09    0.00    0.06    0.02    0.01    0.00    3.8    7.7   23.1   17.8    0.00    0.00    0.00
 2003 263    25    22     13    0.13    0.00    0.09    0.03    0.01    0.00    3.8    7.7   16.7   11.6    0.00    0.00    0.00
 2003 264    26    23     14    0.13    0.00    0.09    0.03    0.01    0.00    3.8    7.6   19.8   15.2    0.00    0.00    0.00
 2003 265    27    24     15    0.15    0.00    0.10    0.03    0.01    0.00    3.7    7.5   22.7   19.8    0.00    0.00    0.00
 2003 266    28    25     15    0.11    0.00    0.07    0.02    0.01    0.00    3.7    7.5   19.1   17.0    0.00    0.00    0.00
 2003 267    29    26     16    0.16    0.00    0.11    0.03    0.01    0.00    3.7    7.5   18.3   15.2    0.00    0.00    0.00
 2003 268    30    27     17    0.16    0.00    0.10    0.03    0.01    0.00    3.7    7.4   17.3   13.3    0.00    0.00    0.00
 2003 269    31    28     18    0.13    0.00    0.08    0.03    0.01    0.00    3.7    7.4   17.5   14.2    0.00    0.00    0.00
 2003 270    32    29     20    0.22    0.00    0.14    0.04    0.01    0.00    3.6    7.4   21.7   17.7    0.00    0.00    0.00
 2003 271    33    30     20    0.14    0.00    0.09    0.03    0.01    0.00    3.6    7.4   14.7   11.1    0.00    0.00    0.00
 2003 272    34    31     22    0.17    0.00    0.12    0.04    0.01    0.00    3.6    7.4   15.4    9.8    0.00    0.00    0.00
 2003 273    35    32     23    0.27    0.00    0.17    0.06    0.01    0.00    3.6    7.4   19.8   14.9    0.00    0.00    0.00
 2003 274    36    33     25    0.33    0.00    0.20    0.07    0.02    0.00    3.6    7.3   24.3   18.4    0.00    0.00    0.00
 2003 275    37    34     27    0.27    0.00    0.17    0.06    0.02    0.00    3.6    7.3   21.3   17.6    0.00    0.00    0.00
 2003 276    38    35     28    0.17    0.00    0.10    0.04    0.01    0.00    3.6    7.2   19.7   16.4    0.00    0.00    0.00
 2003 277    39    36     29    0.19    0.00    0.12    0.04    0.02    0.00    3.6    7.2   18.9   17.8    0.00    0.00    0.00
 2003 278    40    37     31    0.35    0.00    0.22    0.07    0.03    0.00    3.5    7.2   22.5   19.5    0.00    0.00    0.00
 2003 279    41    38     34    0.48    0.00    0.30    0.11    0.03    0.00    3.6    7.2   19.3   16.3    0.00    0.00    0.00
 2003 280    42    39     37    0.62    0.00    0.39    0.14    0.04    0.00    3.6    7.2   22.1   17.5    0.00    0.00    0.00
 2003 281    43    40     40    0.46    0.00    0.28    0.10    0.04    0.00    3.5    7.2   25.2   21.2    0.00    0.00    0.00
 2003 282    44    41     45    0.81    0.00    0.51    0.17    0.05    0.00    3.5    7.2   21.8   18.2    0.00    0.00    0.00
 2003 283    45    42     47    0.33    0.00    0.21    0.08    0.01    0.00    3.6    7.2   12.6   10.4    0.00    0.00    0.00
 2003 284    46    43     50    0.49    0.00    0.31    0.11    0.01    0.00    3.6    7.3   13.4    9.4    0.00    0.00    0.00
 2003 285    47    44     54    0.53    0.00    0.34    0.12    0.02    0.00    3.6    7.3   14.3    9.6    0.00    0.00    0.00
 2003 286    48    45     58    0.73    0.00    0.47    0.15    0.03    0.00    3.6    7.4   17.7   12.0    0.00    0.00    0.00
 2003 287    49    46     65    1.05    0.00    0.67    0.21    0.06    0.00    3.6    7.4   22.2   16.2    0.00    0.00    0.00
 2003 288    50    47     73    1.29    0.00    0.80    0.28    0.08    0.00    3.6    7.4   24.2   19.0    0.00    0.00    0.00
 2003 289    51    48     81    1.51    0.01    0.92    0.32    0.12    0.00    3.6    7.4   28.0   21.6    0.00    0.00    0.00
 2003 290    52    49     91    1.55    0.01    0.95    0.32    0.14    0.00    3.6    7.3   28.2   23.2    0.00    0.00    0.00
 2003 291    53    50     99    1.56    0.01    0.93    0.31    0.18    0.00    3.5    7.3   30.8   25.8    0.00    0.00    0.00
 2003 292    54    51    111    1.85    0.01    1.17    0.38    0.12    0.00    3.5    7.3   22.5   19.1    0.00    0.00    0.00
 2003 293    55    52    117    1.05    0.01    0.65    0.23    0.07    0.00    3.5    7.3   19.7   16.1    0.00    0.00    0.00
 2003 294    56    53    130    2.17    0.01    1.37    0.46    0.12    0.00    3.5    7.3   21.8   17.7    0.00    0.00    0.00
 2003 295    57    54    145    2.34    0.01    1.49    0.49    0.13    0.00    3.5    7.3   21.9   16.5    0.00    0.00    0.00
 2003 296    58    55    163    2.93    0.01    1.85    0.60    0.19    0.00    3.5    7.4   24.8   19.0    0.00    0.00    0.00
 2003 297    59    56    180    2.92    0.01    1.78    0.58    0.28    0.00    3.5    7.3   29.4   23.3    0.00    0.00    0.00
 2003 298    60    57    191    2.03    0.01    1.19    0.43    0.20    0.00    3.5    7.2   24.1   22.0    0.00    0.00    0.00
 2003 299    61    58    212    3.50    0.01    2.12    0.77    0.25    0.00    3.5    7.2   24.2   20.2    0.00    0.00    0.00
 2003 300    62    59    232    3.33    0.01    2.07    0.75    0.15    0.00    3.5    7.2   19.0   14.5    0.00    0.00    0.00
 2003 301    63    60    257    4.19    0.01    2.58    0.94    0.22    0.00    3.6    7.3   21.6   16.3    0.00    0.00    0.00
 2003 302    64    61    289    5.30    0.02    3.24    1.18    0.33    0.00    3.6    7.3   24.1   18.5    0.00    0.00    0.00
 2003 303    65    62    325    6.23    0.02    3.70    1.35    0.57    0.00    3.6    7.2   29.1   23.5    0.00    0.00    0.00
 2003 304    66    63    342    2.88    0.01    1.77    0.65    0.18    0.00    3.6    7.2   18.7   15.7    0.00    0.00    0.00
 2003 305    67    64    372    4.89    0.01    3.06    1.12    0.20    0.00    3.6    7.2   17.1   13.3    0.00    0.00    0.00
 2003 306    68    65    404    5.08    0.01    3.18    1.16    0.20    0.00    3.6    7.2   17.8   12.2    0.00    0.00    0.00
 2003 307    69    66    439    5.81    0.01    3.63    1.32    0.24    0.00    3.6    7.3   18.9   13.1    0.00    0.00    0.00
 2003 308    70    67    481    6.89    0.02    4.26    1.55    0.36    0.00    3.6    7.3   20.5   15.9    0.00    0.00    0.00
 2003 309    71    68    535    8.91    0.03    5.47    1.99    0.53    0.00    3.6    7.3   22.7   17.8    0.00    0.00    0.00
 2003 310    72    69    596   10.23    0.04    6.22    2.26    0.72    0.00    3.6    7.2   24.7   20.0    0.00    0.00    0.00
 2003 311    73    70    663   11.47    0.05    6.92    2.52    0.89    0.00    3.6    7.2   26.0   21.3    0.00    0.00    0.00
 2003 312    74    71    730   11.61    0.05    6.93    2.52    1.02    0.00    3.6    7.2   27.6   22.3    0.00    0.00    0.00
 2003 313    75    72    794   11.22    0.07    6.60    2.40    1.14    0.01    3.6    7.2   28.0   23.8    0.00    0.00    0.00
 2003 314    76    73    889   16.36    0.07    9.70    3.54    1.41    0.08    3.6    7.4   28.2   22.7    0.00    0.00    0.00
 2003 315    77    74    985   16.95    0.08    9.77    3.53    1.81    0.14    3.7    7.6   31.4   25.2    0.00    0.00    0.00
 2003 316    78    75   1039    9.43    0.06    5.65    2.05    0.65    0.11    3.8    7.8   19.3   17.1    0.00    0.00    0.00
 2003 317    79    76   1123   14.09    0.05    8.54    3.11    0.71    0.20    3.9    8.1   18.4   15.4    0.00    0.00    0.00
 2003 318    80    77   1226   17.13    0.06   10.38    3.78    0.88    0.28    4.0    8.5   20.7   15.5    0.00    0.00    0.00
 2003 319    81    78   1354   22.04    0.10   12.80    4.73    1.71    0.42    4.2    9.0   26.8   20.5    0.00    0.00    0.00
 2003 320    82    79   1406   10.14    0.11    5.68    2.14    1.01    0.22    4.2    9.1   21.3   19.8    0.00    0.00    0.00
 2003 321    83    80   1501   17.20    0.14    9.71    3.59    1.58    0.43    4.4    9.5   25.2   21.5    0.00    0.00    0.00
 2003 322    84    81   1559   10.67    0.09    6.08    2.27    0.74    0.30    4.4    9.7   17.4   15.7    0.00    0.00    0.00
 2003 323    85    82   1704   25.25    0.14   14.42    5.26    1.81    0.79    4.7   10.4   23.9   19.7    0.00    0.00    0.00
 2003 324    86    83   1828   21.37    0.11   12.25    4.57    1.15    0.72    4.9   10.9   19.0   15.7    0.00    0.00    0.00
 2003 325    87    84   1984   27.30    0.15   15.35    5.85    1.77    0.98    5.1   11.5   23.5   17.8    0.00    0.00    0.00
 2003 326    88    85   2144   29.86    0.26   16.01    6.13    3.28    1.13    5.3   12.0   30.7   24.4    0.00    0.00    0.00
 2003 327    89    86   2296   29.81    0.33   15.58    6.00    3.90    1.22    5.5   12.5   32.1   26.7    0.00    0.00    0.00
 2003 328    90    87   2348   11.76    0.21    5.93    2.58    1.17    0.47    5.5   12.7   18.9   17.4    0.00    0.00    0.00
 2003 329    91    88   2522   31.53    0.29   17.19    6.77    2.65    1.50    5.7   13.3   25.7   20.6    0.00    0.00    0.00
 2003 330    92    89   2640   24.65    0.40   12.49    5.21    3.02    1.13    5.9   13.6   27.9   23.8    0.00    0.00    0.00
 2003 331    93    90   2821   34.16    0.42   18.46    6.79    3.58    1.78    6.1   14.2   27.6   23.4    0.00    0.00    0.00
 2003 332    94    91   2946   24.44    0.41   12.61    5.10    2.61    1.20    6.2   14.4   25.8   21.2    0.00    0.00    0.00
 2003 333    95    92   3139   35.97    0.44   19.35    7.38    3.45    2.04    6.4   15.0   27.1   21.6    0.00    0.00    0.00
 2003 334    96    93   3227   18.64    0.42    9.34    4.09    2.04    0.83    6.5   15.1   21.4   19.4    0.00    0.00    0.00
 2003 335    97    94   3418   35.69    0.50   19.97    7.16    3.35    2.23    6.7   15.7   24.8   21.2    0.00    0.00    0.00
 2003 336    98    95   3594   31.85    0.48   17.29    6.71    2.86    1.93    6.9   16.2   24.0   19.5    0.00    0.00    0.00
 2003 337    99    96   3780   34.00    0.61   19.40    6.32    3.70    2.27    7.1   16.6   27.0   21.9    0.00    0.00    0.00
 2003 338   100    97   3910   25.49    0.69   14.54    4.52    3.40    1.56    7.2   16.9   26.3   22.4    0.00    0.00    0.00
 2003 339   101    98   4152   37.05    0.00   15.08    4.04    3.17   11.08    8.9   21.4   23.3   19.1    0.00    0.00    0.00
 2003 340   102    99   4383   34.46    0.00   12.53    3.31    2.80   12.30   10.6   26.0   23.2   17.4    0.00    0.00    0.00
 2003 341   103   100   4556   28.77    0.00   11.83    3.14    3.34    7.68   11.6   28.6   25.3   20.3    0.00    0.00    0.00
 2003 342   104   101   4669   21.29    0.00   11.68    3.44    2.56    1.47   11.8   28.8   22.5   18.5    0.00    0.00    0.00
 2003 343   105   102   4860   31.16    0.00   15.14    4.46    2.56    5.69   12.4   30.3   20.6   16.7    0.00    0.00    0.00
 2003 344   106   103   5105   37.20    0.00   12.12    3.31    3.66   14.30   14.1   34.5   25.3   18.9    0.00    0.00    0.00
 2003 345   107   104   5253   27.43    1.48   16.52    4.86    3.36    1.87   14.0   34.1   24.8   19.4    0.00    0.00    0.00
 2003 346   108   105   5451   31.41    0.00   12.48    3.64    2.87    9.04   14.9   36.4   22.0   16.9    0.00    0.00    0.00
 2003 347   109   106   5609   29.16    0.00   15.47    4.66    3.46    2.56   15.1   36.7   23.2   19.3    0.00    0.00    0.00
 2003 348   110   107   5805   36.40    2.02   21.29    6.28    4.70    2.82   15.0   36.2   25.9   21.7    0.00    0.00    0.00
 2003 349   111   108   5882   18.48    1.31   10.82    3.11    3.13    0.80   15.0   36.0   22.8   19.5    0.00    0.00    0.00
 2003 350   112   109   6023   29.58    1.38   18.00    5.27    2.70    2.20   15.0   35.8   19.8   16.1    0.00    0.00    0.00
 2003 351   113   110   6188   33.63    1.61   19.80    6.15    3.29    2.72   14.9   35.5   22.2   17.2    6.27   17.38   34.94
 2003 352   114   111   6361   38.37    1.96   21.64    7.16    4.22    3.16   14.8   35.2   24.7   19.1    6.21   18.40   34.26
 2003 353   115   112   6443   32.08    2.58   17.53    5.96    5.31    2.13   14.7   34.8   27.5   22.9    6.25   19.52   32.93
 2003 354   116   113   6480   21.40    2.46   12.09    4.32    4.13    0.51   14.6   34.3   24.2   21.5    6.23   19.83   32.76
 2003 355   117   114   6616   37.39    2.80   20.45    6.99    6.17    2.46   14.5   33.9   28.3   24.0    6.28   20.07   32.18
 2003 356   118   115   6710   24.35    2.07   13.35    5.05    3.37    0.85   14.4   33.6   22.2   18.2    6.26   19.55   32.82
 2003 357   119   116   6824   33.39    2.01   17.77    6.86    3.57    2.29   14.3   33.4   22.2   17.5    6.26   19.13   33.25
 2003 358   120   117   6943   32.73    2.36   18.11    6.50    4.26    2.12   14.2   33.1   24.1   19.5    6.24   19.14   33.35
 2003 359   121   118   7072   39.33    2.97   20.39    7.67    6.30    2.77   14.1   32.7   27.9   23.4    6.26   19.42   32.97
 2003 360   122   119   7206   36.65    2.96   19.21    7.28    6.01    2.37   14.0   32.3   27.8   22.9    6.26   19.62   32.75
 2003 361   123   120   7184   18.13    2.70   10.47    3.51    4.68    0.09   13.9   31.9   25.6   22.5    6.26   19.75   32.63
 2003 362   124   121   7218   26.73    2.51   13.93    6.32    3.90    0.34   13.7   31.5   21.7   19.2    6.25   19.62   32.83
 2003 363   125   122   7320   32.18    2.21   16.91    7.10    3.58    1.77   13.6   31.2   22.1   17.0    6.25   19.29   33.13
 2003 364   126   123   7450   36.95    2.68   19.53    7.80    5.02    2.28   13.5   30.9   26.1   20.0    6.24   19.32   33.17
 2003 365   127   124   7532   33.06    2.52   17.54    7.52    4.04    1.29   13.4   30.6   21.7   18.4    6.24   19.20   33.32
 2004 001   128   125   7650   35.93    2.52   18.34    8.10    4.42    1.96   13.4   30.3   24.9   18.2    6.23   19.09   33.44
 2004 002   129   126   7790   37.77    2.69   20.09    8.13    4.80    2.24   13.3   30.0   25.1   19.0    6.23   19.07   33.49
 2004 003   130   127   7927   38.69    3.11   20.09    8.23    6.11    1.95   13.1   29.6   27.6   21.9    6.23   19.20   33.37
 2004 004   131   128   7949   33.30    3.40   17.06    7.18    6.80    0.91   12.9   29.1   29.0   24.0    6.24   19.34   33.14
 2004 005   132   129   8011   34.53    3.62   17.04    7.41    8.11    0.79   12.7   28.5   30.9   26.4    6.28   19.46   32.79
 2004 006   133   130   8062   36.21    3.51   17.49    7.76    8.23    0.96   12.5   28.0   31.6   26.2    6.31   19.57   32.52
 2004 007   134   131   8083   30.10    3.49   15.40    6.51    7.61    0.02   12.3   27.3   30.9   25.9    6.33   19.66   32.28
 2004 008   135   132   8146   36.55    3.45   17.87    8.26    7.79    0.56   12.1   26.7   29.4   25.5    6.35   19.74   32.10
 2004 009   136   133   8211   34.80    3.45   17.32    7.85    7.88    0.27   11.9   26.1   29.7   25.8    6.36   19.81   31.92
 2004 010   137   134   8197   32.42    3.39   16.18    7.33    7.66    0.04   11.6   25.4   29.5   25.7    6.38   19.87   31.77
 2004 011   138   135   8231   35.45    3.14   17.83    8.63    6.67    0.00   11.4   24.8   26.0   23.5    6.37   19.93   31.74
 2004 012   139   136   8278   28.85    2.99   14.94    6.96    5.98    0.00   11.2   24.1   26.1   22.8    6.36   19.98   31.75
 2004 013   140   137   8321   32.06    2.89   16.23    7.90    6.05    0.00   11.0   23.5   26.2   22.4    6.35   20.02   31.78
 2004 014   141   138   8377   35.18    2.91   17.61    8.64    6.73    0.00   10.7   22.9   27.6   23.3    6.35   20.06   31.76
 2004 015   142   139   8415   30.62    2.67   15.76    7.65    5.54    0.00   10.5   22.3   25.2   21.4    6.34   20.06   31.83
 2004 016   143   140   8494   34.17    2.51   17.44    8.80    5.34    0.00   10.4   21.7   25.1   20.3    6.32   20.03   31.95
 2004 017   144   141   8508   21.82    2.64   11.55    5.27    5.55    0.00   10.1   21.1   26.8   22.3    6.32   20.06   31.96
 2004 018   145   142   8498   20.81    2.64   11.18    5.02    5.72    0.00    9.9   20.5   26.1   23.0    6.31   20.09   31.95
 2004 019   146   143   8525   22.22    2.38   11.96    5.70    4.91    0.00    9.7   19.9   22.9   21.0    6.30   20.08   32.02
 2004 020   147   144   8561   24.93    2.49   12.76    6.11    6.14    0.00    9.5   19.3   27.0   23.2    6.30   20.11   31.99
 2004 021   148   145   8600   31.32    2.46   15.28    7.79    6.89    0.00    9.3   18.7   27.7   23.9    6.31   20.14   31.93
 2004 022   149   146   8652   30.54    2.41   14.81    7.66    7.26    0.00    9.1   18.1   28.5   24.7    6.32   20.16   31.85
 2004 023   150   147   8700   28.97    2.31   13.88    7.32    6.88    0.00    8.9   17.4   27.7   24.1    6.32   20.18   31.80
 2004 024   151   148   8759   29.94    1.95   14.04    7.63    7.21    0.09    8.7   16.9   28.8   24.5    6.34   20.17   31.68
 2004 025   152   149   8830   30.24    1.79   14.43    7.98    6.39    0.09    8.6   16.5   27.8   22.8    6.35   20.16   31.63
 2004 026   153   150   8899   30.18    1.68   14.10    7.91    6.59    0.10    8.4   16.0   29.5   23.0    6.36   20.15   31.58
 2004 027   154   151   8973   29.85    1.55   13.91    7.92    6.26    0.12    8.3   15.6   28.4   22.6    6.38   20.13   31.52
 2004 028   155   152   9006   20.90    1.81   10.19    4.95    6.00    0.05    8.1   15.1   28.0   23.7    6.38   20.13   31.49
 2004 029   156   153   9066   28.62    1.65   12.57    7.13    7.78    0.10    7.9   14.6   31.2   26.2    6.40   20.12   31.36
 2004 030   157   154   9122   27.75    1.49   11.54    6.64    8.36    0.13    7.8   14.2   33.6   27.3    6.43   20.10   31.23
 2004 031   158   155   9147   20.20    1.81    8.85    4.28    7.72    0.03    7.6   13.7   32.6   27.7    6.44   20.11   31.15
 2004 032   159   156   9212   24.69    1.66   12.00    3.97    6.87    0.04    7.4   13.1   28.9   25.6    6.33   20.34   31.57
 2004 033   160   157   8971   23.15    1.63   11.62    4.02    5.86    0.00    7.0   12.1   27.5   23.6    6.24   20.54   31.94
