*PLANT C OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      NOV 01, 2016; 12:29:55
                                                                                
*RUN   1        : UYSB                      CRGRO046 UYSB1029    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB1029 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 1993 056   120   116   7767 18.6177  0.8217  8.4077  5.0775  3.8588 0.07055  7.451 12.499 24.818 20.897  6.4318 19.5803 31.7208
 1993 057   121   117   7827 20.0264  0.7752  8.7976  5.5160  4.0702 0.08370  7.332 12.214 25.505 21.335  6.4352 19.5743 31.7056
 1993 058   122   118   7881 19.2669  0.8098  8.0869  5.0903  4.6416 0.07920  7.197 11.906 28.306 22.997  6.4406 19.5777 31.6685
 1993 059   123   119   7912 15.6749  1.0025  6.1363  3.6343  5.5856 0.03769  6.998 11.483 30.968 26.516  6.4477 19.5859 31.6161
 1993 060   124   120   7948 13.8705  0.8282  6.1407  3.6374  3.4381 0.04088  6.832 11.134 23.942 20.595  6.4474 19.5804 31.6236
 1993 061   125   121   7993 13.1245  0.7858  6.6107  2.6852  2.6753 0.02012  6.663 10.787 21.825 17.767  6.3953 19.6469 31.8823
 1993 062   126   122   7830 14.1343  0.0000  6.4228  2.4145  2.8594 0.39994  6.761 10.542 22.937 18.239  6.3397 19.7300 32.1469
 1993 063   127   123   7687  9.6218  0.7124  4.8530  2.1315  2.1982 0.00000  6.511  9.761 21.076 16.487  6.3073 19.7540 32.3251
 1993 064   128   124   7567  7.9133  0.6713  3.5932  1.4523  2.6561 0.00000  6.244  9.044 23.906 19.175  6.2841 19.7918 32.4327
 1993 065   129   125   7449  4.6134  0.6421  1.5900  0.5509  3.0920 0.00000  5.960  8.380 25.288 22.337  6.2839 19.7944 32.4313
 1993 066   130   126   7345  2.5683  0.5683  0.1701  0.0488  2.9233 0.00000  5.669  7.792 24.102 22.538  6.2839 19.7947 32.4311
 1993 067   131   127   7262  3.9711  0.5203  0.9793  0.2809  3.2663 0.00000  5.397  7.261 27.343 23.648  6.2840 19.7966 32.4283
 1993 068   132   128   7197  3.3735  0.4409  0.8946  0.2566  2.6948 0.00000  5.151  6.806 25.749 21.416  6.2838 19.7974 32.4287
 1993 069   133   129   7141  2.7337  0.4102  0.2400  0.0689  2.8430 0.00000  4.900  6.391 26.945 22.400  6.2838 19.7978 32.4285
 1993 070   134   130   7092  2.2052  0.3784  0.0000  0.0000  2.8703 0.00000  4.656  6.016 27.473 22.788  6.2838 19.7978 32.4285
 1993 071   135   131   7051  1.4199  0.3553  0.0000  0.0000  3.0739 0.00000  4.420  5.671 29.206 23.954  6.2838 19.7978 32.4285
 1993 072   136   132   7004  0.9483  0.3229  0.0000  0.0000  2.6155 0.00000  4.199  5.362 24.760 22.491  6.2838 19.7978 32.4285
 1993 073   137   133   6974  1.0882  0.3067  0.0000  0.0000  2.8383 0.00000  3.985  5.074 27.576 23.392  6.2838 19.7978 32.4285

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      NOV 01, 2016; 12:29:55
                                                                                
*RUN   7        : UYSB                      CRGRO046 UYSB1029    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB1029 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 1993 306     4     0      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 22.662 17.118  0.0000  0.0000  0.0000
 1993 307     5     1      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 26.426 20.773  0.0000  0.0000  0.0000
 1993 308     6     2      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 26.976 21.932  0.0000  0.0000  0.0000
 1993 309     7     3      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 20.141 17.493  0.0000  0.0000  0.0000
 1993 310     8     4      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 15.758 13.647  0.0000  0.0000  0.0000
 1993 311     9     5      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 20.680 15.597  0.0000  0.0000  0.0000
 1993 312    10     6      8  0.0000  0.0004  0.0003  0.0001  0.0000 0.00000  3.951  7.898 24.990 18.153  0.0000  0.0000  0.0000
 1993 313    11     7      9  0.1880  0.0005  0.1172  0.0403  0.0142 0.00000  3.901  7.805 27.581 21.459  0.0000  0.0000  0.0000
 1993 314    12     8     10  0.1903  0.0007  0.1169  0.0398  0.0182 0.00000  3.845  7.707 30.028 24.264  0.0000  0.0000  0.0000
 1993 315    13     9     11  0.1237  0.0008  0.0751  0.0254  0.0138 0.00000  3.784  7.593 27.074 24.210  0.0000  0.0000  0.0000
 1993 316    14    10     12  0.2172  0.0007  0.1385  0.0442  0.0169 0.00000  3.740  7.547 24.807 21.763  0.0000  0.0000  0.0000
 1993 317    15    11     13  0.1276  0.0007  0.0809  0.0263  0.0105 0.00000  3.700  7.485 22.524 19.516  0.0000  0.0000  0.0000
 1993 318    16    12     13  0.1071  0.0006  0.0680  0.0229  0.0077 0.00000  3.672  7.438 18.514 17.009  0.0000  0.0000  0.0000
 1993 319    17    13     14  0.1303  0.0007  0.0831  0.0265  0.0100 0.00000  3.638  7.391 20.376 18.513  0.0000  0.0000  0.0000
 1993 320    18    14     15  0.1745  0.0008  0.1122  0.0344  0.0134 0.00000  3.602  7.356 21.216 19.712  0.0000  0.0000  0.0000
 1993 321    19    15     16  0.1564  0.0007  0.1012  0.0316  0.0102 0.00000  3.579  7.332 19.444 16.972  0.0000  0.0000  0.0000
 1993 322    20    16     17  0.2392  0.0007  0.1462  0.0580  0.0130 0.00000  3.599  7.305 19.611 16.530  0.0000  0.0000  0.0000
 1993 323    21    17     20  0.4166  0.0009  0.2577  0.0964  0.0235 0.00000  3.625  7.315 23.154 18.103  0.0000  0.0000  0.0000
 1993 324    22    18     23  0.5279  0.0011  0.3290  0.1165  0.0331 0.00000  3.637  7.339 25.066 19.512  0.0000  0.0000  0.0000
 1993 325    23    19     27  0.6068  0.0015  0.3752  0.1297  0.0462 0.00000  3.633  7.352 27.733 21.821  0.0000  0.0000  0.0000
 1993 326    24    20     31  0.6836  0.0018  0.4289  0.1437  0.0501 0.00000  3.621  7.373 25.796 21.603  0.0000  0.0000  0.0000
 1993 327    25    21     35  0.6544  0.0020  0.4046  0.1439  0.0491 0.00000  3.614  7.364 26.230 21.069  0.0000  0.0000  0.0000
 1993 328    26    22     39  0.6436  0.0026  0.3912  0.1433  0.0575 0.00000  3.595  7.329 26.080 23.142  0.0000  0.0000  0.0000
 1993 329    27    23     41  0.4960  0.0026  0.3030  0.1086  0.0453 0.00000  3.567  7.285 24.260 21.787  0.0000  0.0000  0.0000
 1993 330    28    24     46  0.7227  0.0022  0.4575  0.1591  0.0455 0.00000  3.558  7.304 20.547 18.827  0.0000  0.0000  0.0000
 1993 331    29    25     50  0.6198  0.0022  0.3920  0.1351  0.0386 0.00000  3.548  7.303 19.726 17.683  0.0000  0.0000  0.0000
 1993 332    30    26     56  1.0229  0.0024  0.6444  0.2298  0.0559 0.00000  3.562  7.334 20.953 17.655  0.0000  0.0000  0.0000
 1993 333    31    27     64  1.3864  0.0029  0.8698  0.3085  0.0800 0.00000  3.582  7.373 23.961 18.298  0.0000  0.0000  0.0000
 1993 334    32    28     68  0.5834  0.0028  0.3569  0.1358  0.0378 0.00000  3.576  7.336 17.541 16.322  0.0000  0.0000  0.0000
 1993 335    33    29     76  1.3734  0.0028  0.8924  0.3013  0.0640 0.00000  3.609  7.376 20.200 15.683  0.0000  0.0000  0.0000
 1993 336    34    30     89  2.0183  0.0045  1.2662  0.4318  0.1288 0.00000  3.609  7.416 25.888 19.472  0.0000  0.0000  0.0000
 1993 337    35    31     98  1.6016  0.0072  0.9822  0.3251  0.1529 0.00000  3.576  7.377 27.235 23.866  0.0000  0.0000  0.0000
 1993 338    36    32    105  1.1348  0.0066  0.7408  0.2215  0.1012 0.00000  3.579  7.326 23.738 20.907  0.0000  0.0000  0.0000
 1993 339    37    33    118  2.0337  0.0000  1.2059  0.3078  0.1086 0.22895  7.437 10.534 19.993 17.305  0.0000  0.0000  0.0000
 1993 340    38    34    125  1.4382  0.0100  0.7550  0.3493  0.1082 0.00000  7.097 10.169 22.939 19.031  0.0000  0.0000  0.0000
 1993 341    39    35    139  2.4892  0.0143  1.3869  0.5490  0.2252 0.00000  6.710  9.684 26.795 23.569  0.0000  0.0000  0.0000
 1993 342    40    36    155  2.8388  0.0150  1.6214  0.6480  0.2500 0.00000  6.221  9.328 27.068 23.233  0.0000  0.0000  0.0000
 1993 343    41    37    178  3.9423  0.0158  2.3263  0.8819  0.3272 0.00000  5.768  8.990 28.042 23.060  0.0000  0.0000  0.0000
 1993 344    42    38    204  4.4075  0.0180  2.6296  0.9973  0.3635 0.00000  5.411  8.704 26.678 23.130  0.0000  0.0000  0.0000
 1993 345    43    39    236  5.4726  0.0194  3.2843  1.2485  0.4488 0.00000  5.110  8.463 28.325 23.021  0.0000  0.0000  0.0000
 1993 346    44    40    271  6.1660  0.0254  3.6315  1.4101  0.6289 0.00000  4.862  8.246 30.560 26.152  0.0000  0.0000  0.0000
 1993 347    45    41    288  3.5777  0.0250  2.2196  0.7637  0.3473 0.00000  4.757  8.089 24.680 22.745  0.0000  0.0000  0.0000
 1993 348    46    42    330  7.1717  0.0279  4.4012  1.5742  0.6161 0.01041  4.637  8.020 26.281 23.809  0.0000  0.0000  0.0000
 1993 349    47    43    352  3.8214  0.0222  2.1933  0.9097  0.2790 0.01450  4.565  8.018 20.741 18.699  0.0000  0.0000  0.0000
 1993 350    48    44    410  8.9708  0.0000  5.2169  1.5299  0.5229 0.88066  6.170 12.952 22.009 19.071  0.0000  0.0000  0.0000
 1993 351    49    45    479 11.6109  0.0463  6.6442  2.7154  0.7913 0.10577  5.891 12.499 26.252 20.734  0.0000  0.0000  0.0000
 1993 352    50    46    546 12.1023  0.0605  6.4094  2.9019  0.9850 0.13785  5.709 12.264 27.411 22.861  0.0000  0.0000  0.0000
 1993 353    51    47    626 14.0793  0.0694  7.9096  3.2391  1.1836 0.21543  5.644 12.225 28.118 23.317  0.0000  0.0000  0.0000
 1993 354    52    48    696 12.0458  0.0527  7.0536  2.8882  0.6618 0.22106  5.660 12.314 20.363 17.568  0.0000  0.0000  0.0000
 1993 355    53    49    773 13.0563  0.0504  7.6915  3.1367  0.6559 0.26855  5.700 12.474 21.319 15.981  0.0000  0.0000  0.0000
 1993 356    54    50    875 17.5664  0.0892 10.0685  4.0878  1.3281 0.40466  5.764 12.714 27.120 21.244  0.0000  0.0000  0.0000
 1993 357    55    51    980 18.9482  0.1212 10.5275  4.3013  1.8623 0.48554  5.842 12.986 30.373 24.640  0.0000  0.0000  0.0000
 1993 358    56    52   1097 20.8489  0.1455 11.6446  4.6347  2.1242 0.61147  5.951 13.332 30.031 25.266  0.0000  0.0000  0.0000
 1993 359    57    53   1192 18.1645  0.1792  9.6586  4.0361  2.2093 0.57289  6.033 13.591 30.884 26.799  0.0000  0.0000  0.0000
 1993 360    58    54   1308 20.8368  0.1903 11.7249  4.4810  2.1738 0.77742  6.186 14.001 28.056 24.974  0.0000  0.0000  0.0000
 1993 361    59    55   1366 11.7171  0.1730  6.0757  2.7439  1.1989 0.44599  6.221 14.144 22.681 21.283  0.0000  0.0000  0.0000
 1993 362    60    56   1493 23.0195  0.1818 12.5377  5.2805  1.8387 0.99739  6.409 14.676 25.062 21.192  0.0000  0.0000  0.0000
 1993 363    61    57   1600 19.3335  0.1603 10.6063  4.5068  1.2688 0.88075  6.562 15.096 20.407 18.006  0.0000  0.0000  0.0000
 1993 364    62    58   1746 25.9264  0.1822 14.1911  5.9291  1.6857 1.24554  6.768 15.660 23.480 18.320  0.0000  0.0000  0.0000
 1993 365    63    59   1915 29.7637  0.2490 17.0197  6.3072  2.3143 1.58562  7.042 16.298 25.925 20.621  0.0000  0.0000  0.0000
 1994 001    64    60   2100 30.8502  0.3160 18.2891  6.0617  2.7113 1.77699  7.282 16.889 26.544 22.100  0.0000  0.0000  0.0000
 1994 002    65    61   2277 28.1098  0.2775 17.2568  5.4671  1.9746 1.73049  7.490 17.414 22.690 18.640  0.0000  0.0000  0.0000
 1994 003    66    62   2462 28.4594  0.2871 18.0061  5.2365  1.9460 1.88826  7.696 17.938 22.960 17.763  0.0000  0.0000  0.0000
 1994 004    67    63   2671 32.9891  0.0000 18.3697  5.1277  2.7106 3.89810  8.441 19.921 25.518 20.213  0.0000  0.0000  0.0000
 1994 005    68    64   2860 33.4562  0.5476 18.5051  6.7133  3.4355 2.14326  8.554 20.185 28.016 22.711  0.0000  0.0000  0.0000
 1994 006    69    65   2957 20.6317  0.6724  9.4507  4.6788  3.2562 1.00900  8.457 20.067 29.622 25.142  0.0000  0.0000  0.0000
 1994 007    70    66   3097 27.2963  0.6828 15.5747  4.8328  3.6433 1.79674  8.592 20.258 28.755 24.632  0.0000  0.0000  0.0000
 1994 008    71    67   3256 28.3819  0.3217 16.3404  4.5941  3.0789 2.02958  8.798 20.700 24.558 22.049  0.0000  0.0000  0.0000
 1994 009    72    68   3467 34.9196  0.0000 19.5496  5.5862  2.9851 3.19229  9.216 21.708 22.630 20.049  0.0000  0.0000  0.0000
 1994 010    73    69   3657 33.0409  0.5427 18.5773  6.3471  2.5237 2.36492  9.351 22.003 22.446 17.786  0.0000  0.0000  0.0000
 1994 011    74    70   3875 37.6818  0.6968 21.3704  7.0391  3.4403 2.77681  9.498 22.318 25.943 19.957  0.0000  0.0000  0.0000
 1994 012    75    71   4079 36.8169  0.8511 20.6418  6.9102  4.0165 2.68424  9.620 22.559 27.197 21.892  0.0000  0.0000  0.0000
 1994 013    76    72   4269 35.7075  0.9580 19.5980  6.7216  4.2055 2.55380  9.722 22.746 26.595 22.617  0.0000  0.0000  0.0000
 1994 014    77    73   4466 36.9948  0.9895 20.2012  6.9378  4.4465 2.67140  9.831 22.950 27.817 22.585  0.0000  0.0000  0.0000
 1994 015    78    74   4672 38.6818  1.0202 21.0901  7.2390  4.6539 2.80308  9.945 23.172 28.355 22.442  0.0000  0.0000  0.0000
 1994 016    79    75   4868 36.2666  0.9665 20.2592  6.8909  3.8499 2.50453 10.045 23.358 24.837 20.465  0.0000  0.0000  0.0000
 1994 017    80    76   5081 38.4742  1.0497 21.9527  7.0604  4.2668 2.65526 10.149 23.555 26.061 20.972  0.0000  0.0000  0.0000
 1994 018    81    77   5263 39.2855  1.3709 21.2384  7.1730  5.5505 2.60461 10.228 23.665 28.385 24.157  0.0000  0.0000  0.0000
 1994 019    82    78   5433 38.8769  1.4899 20.8749  7.0761  6.0404 2.42383 10.287 23.723 29.790 25.060  6.4633 20.5000 30.6042
 1994 020    83    79   5595 37.7861  1.6262 20.1192  6.6459  6.9994 2.03308 10.308 23.689 32.774 26.970  6.5820 20.5000 29.8628
 1994 021    84    80   5751 38.5504  1.4759 20.1363  8.0377  4.9882 1.62691 10.322 23.634 25.343 22.334  6.4009 20.4301 31.0646
 1994 022    85    81   5883 37.6411  1.6386 19.1714  7.7865  5.6510 1.39149 10.307 23.507 27.899 23.743  6.3777 20.4601 31.1793
 1994 023    86    82   5959 23.2350  0.8713 12.5152  4.5701  4.1704 0.19653 10.310 23.390 24.632 22.124  6.3190 20.4054 31.6011
 1994 024    87    83   5990 17.7078  1.3760  9.8656  3.1723  4.3829 0.10591 10.244 23.115 26.274 23.623  6.3245 20.4356 31.5364
 1994 025    88    84   6055 27.0246  1.6463 13.8920  6.0971  4.5310 0.00000 10.131 22.731 24.711 22.418  6.3027 20.4213 31.6869
 1994 026    89    85   6172 35.3926  1.6562 19.4601  7.5063  5.0723 0.56722 10.061 22.463 25.430 22.421  6.2881 20.4118 31.7878
 1994 027    90    86   6286 37.8206  1.4956 20.6258  8.2661  4.5696 0.88364 10.031 22.304 25.534 20.233  6.2608 20.2162 32.1540
 1994 028    91    87   6417 37.7635  1.7359 19.0746  8.6542  5.8016 0.29791  9.929 21.960 28.442 23.178  6.2710 20.2864 32.0200
 1994 029    92    88   6534 37.1057  1.9191 18.4018  8.0637  7.1579 0.14519  9.798 21.538 31.337 26.073  6.3312 20.3320 31.5983
 1994 030    93    89   6570 27.7852  1.9644 14.4416  5.8759  6.2564 0.00000  9.650 21.071 29.437 25.713  6.3681 20.3647 31.3344
 1994 031    94    90   6654 36.0966  1.8461 17.2648  8.4407  6.6811 0.00000  9.512 20.627 30.513 24.964  6.3853 20.3916 31.2001
 1994 032    95    91   6733 35.9531  1.9431 17.2636  8.0781  7.6388 0.00000  9.364 20.154 32.134 26.908  6.4292 20.4113 30.9063
 1994 033    96    92   6759 21.1287  1.8807 10.8715  4.6621  5.6188 0.00000  9.222 19.693 28.939 25.002  6.4345 20.4277 30.8564
 1994 034    97    93   6760 22.5758  1.8083 11.6104  5.2582  5.2276 0.00000  9.090 19.246 26.819 23.848  6.4209 20.4403 30.9293
 1994 035    98    94   6810 26.6049  1.7784 13.4021  6.4985  5.6711 0.00000  8.963 18.796 27.988 24.194  6.4148 20.4510 30.9567
 1994 036    99    95   6890 29.6357  1.3456 15.4820  8.0277  3.5369 0.00000  8.879 18.456 21.155 18.042  6.3847 20.0872 31.5086
 1994 037   100    96   6994 28.1596  1.1889 15.2469  7.5987  3.0593 0.00000  8.809 18.154 22.074 15.777  6.3854 19.5807 32.0105
 1994 038   101    97   7094 34.4321  1.4473 17.6696  8.9376  4.6272 0.00000  8.712 17.780 25.952 19.620  6.3595 19.5424 32.2104
 1994 039   102    98   7172 32.8887  1.6694 16.2273  8.3101  6.1344 0.00000  8.589 17.339 28.679 23.671  6.3571 19.6674 32.1011
 1994 040   103    99   7183 17.2376  1.5465  9.8566  3.8620  4.5167 0.01296  8.482 16.931 24.644 22.284  6.3507 19.7225 32.0853
 1994 041   104   100   7197 19.2456  1.5519 10.7627  4.3471  4.8491 0.01126  8.372 16.511 25.510 22.829  6.3473 19.7823 32.0472
 1994 042   105   101   7248 25.0398  1.3064 13.1167  6.1428  4.9030 0.06087  8.300 16.174 25.203 22.021  6.3527 19.7984 31.9974
 1994 043   106   102   7316 27.4308  1.2799 13.9361  6.8448  5.3705 0.07354  8.230 15.841 26.055 22.766  6.3638 19.8213 31.9047
 1994 044   107   103   7373 25.0362  1.2542 13.1236  6.2127  4.6909 0.04971  8.151 15.498 24.565 21.313  6.3618 19.8191 31.9195
 1994 045   108   104   7398 19.6041  1.4517 10.5142  4.3624  5.2108 0.01339  8.031 15.065 26.449 23.412  6.3621 19.8555 31.8815
 1994 046   109   105   7443 22.8030  1.2816 11.5095  5.3769  5.4751 0.05590  7.935 14.695 26.419 23.561  6.3718 19.8729 31.8034
 1994 047   110   106   7459 15.5982  1.2865  8.8396  3.5473  3.9616 0.00064  7.812 14.286 22.922 20.565  6.3629 19.8683 31.8636
 1994 048   111   107   7485 15.9738  1.0561  8.8590  4.0289  3.3690 0.03595  7.720 13.961 20.949 18.663  6.3623 19.7979 31.9376
 1994 049   112   108   7573 27.2444  0.9721 13.3590  7.3904  4.5210 0.08059  7.647 13.679 23.883 20.491  6.3651 19.7650 31.9533
 1994 050   113   109   7658 26.6430  0.9168 12.7478  7.0648  4.6681 0.09244  7.576 13.415 26.361 20.542  6.3701 19.7332 31.9539
 1994 051   114   110   7732 25.4098  1.0613 11.9234  6.7077  5.2718 0.06691  7.468 13.082 27.443 22.553  6.3750 19.7455 31.9110
 1994 052   115   111   7789 22.1229  1.0580 10.0968  5.5493  5.4988 0.07291  7.354 12.747 28.356 23.753  6.3850 19.7537 31.8400
 1994 053   116   112   7797 12.3101  1.2886  6.1367  2.3998  4.7833 0.00000  7.171 12.285 26.426 23.893  6.3844 19.7720 31.8255
 1994 054   117   113   7811 11.5725  1.1491  6.0022  2.5273  3.7741 0.00000  7.000 11.866 23.011 21.156  6.3799 19.7780 31.8474
 1994 055   118   114   7859 18.9684  1.0939  8.7474  4.8150  4.8510 0.02811  6.838 11.473 26.036 23.076  6.3810 19.7928 31.8260
 1994 056   119   115   7908 18.8385  1.0013  8.5267  4.8356  4.6856 0.04263  6.687 11.117 26.048 22.661  6.3831 19.8005 31.8048
 1994 057   120   116   7950 16.1208  0.9495  7.4485  4.1403  4.0173 0.03485  6.535 10.770 25.028 21.143  6.3828 19.7969 31.8109
 1994 058   121   117   7995 17.5904  0.8992  7.6739  4.4755  4.5520 0.05641  6.391 10.449 26.091 22.599  6.3868 19.7983 31.7843
 1994 059   122   118   7999  7.8521  0.9543  3.9624  1.6846  2.9450 0.00000  6.214 10.072 21.288 19.187  6.3840 19.7875 31.8123
 1994 060   123   119   8046 15.9033  0.7625  7.2450  4.4200  3.3412 0.05053  6.082  9.793 23.147 19.123  6.3856 19.7543 31.8360
 1994 061   124   120   8091 12.5874  0.5249  6.5536  2.6169  2.3504 0.08679  6.005  9.626 20.360 15.697  6.3248 19.7940 32.1757
 1994 062   125   121   7889 15.8730  0.0000  6.9917  2.6576  3.7592 0.38370  6.090  9.334 26.349 20.086  6.2592 19.9169 32.4629
 1994 063   126   122   7714 12.8250  0.8515  5.4668  2.5970  4.1438 0.00000  5.822  8.527 28.364 22.388  6.2322 19.9801 32.5686
 1994 064   127   123   7569  9.7169  0.7344  3.8832  1.9339  3.7608 0.00000  5.559  7.817 26.984 22.432  6.2224 20.0056 32.6042
 1994 065   128   124   7445  7.0384  0.6145  2.7363  1.1863  3.1854 0.00000  5.312  7.208 25.640 21.231  6.2173 20.0161 32.6256
 1994 066   129   125   7341  5.7694  0.5458  2.0396  0.9107  3.1765 0.00000  5.071  6.669 26.080 21.779  6.2173 20.0175 32.6243
 1994 067   130   126   7253  4.0910  0.4586  1.3877  0.5064  2.6331 0.00000  4.850  6.210 24.697 20.007  6.2171 20.0153 32.6276
 1994 068   131   127   7179  3.0378  0.4108  0.7427  0.2130  2.5266 0.00000  4.634  5.805 24.417 20.013  6.2170 20.0141 32.6293
 1994 069   132   128   7113  2.3522  0.3905  0.0000  0.0000  2.8871 0.00000  4.408  5.433 26.920 21.879  6.2170 20.0141 32.6293
 1994 070   133   129   7059  2.0398  0.3604  0.0000  0.0000  3.0519 0.00000  4.190  5.099 28.405 22.691  6.2170 20.0141 32.6293
 1994 071   134   130   7013  1.4103  0.3328  0.0000  0.0000  2.8713 0.00000  3.981  4.797 26.878 22.443  6.2170 20.0141 32.6293
 1994 072   135   131   6973  1.2765  0.3193  0.0000  0.0000  3.3757 0.00000  3.774  4.515 29.829 24.650  6.2170 20.0141 32.6293
 1994 073   136   132   6939  0.9161  0.3002  0.0000  0.0000  3.4868 0.00000  3.575  4.256 30.384 25.350  6.2170 20.0141 32.6293

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      NOV 01, 2016; 12:29:55
                                                                                
*RUN   8        : UYSB                      CRGRO046 UYSB1029    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB1029 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 1994 306     4     0      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 24.779 19.771  0.0000  0.0000  0.0000
 1994 307     5     1      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 25.370 20.326  0.0000  0.0000  0.0000
 1994 308     6     2      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 24.906 20.183  0.0000  0.0000  0.0000
 1994 309     7     3      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 24.726 21.542  0.0000  0.0000  0.0000
 1994 310     8     4      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 21.516 17.794  0.0000  0.0000  0.0000
 1994 311     9     5      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 23.309 17.797  0.0000  0.0000  0.0000
 1994 312    10     6      8  0.0000  0.0006  0.0004  0.0001  0.0000 0.00000  3.935  7.865 25.797 21.752  0.0000  0.0000  0.0000
 1994 313    11     7      9  0.1711  0.0004  0.1090  0.0364  0.0100 0.00000  3.895  7.794 21.640 18.704  0.0000  0.0000  0.0000
 1994 314    12     8      9  0.1211  0.0004  0.0771  0.0263  0.0071 0.00000  3.862  7.734 20.920 16.910  0.0000  0.0000  0.0000
 1994 315    13     9     11  0.2026  0.0006  0.1298  0.0424  0.0129 0.00000  3.825  7.682 24.072 19.167  0.0000  0.0000  0.0000
 1994 316    14    10     12  0.1973  0.0008  0.1249  0.0401  0.0159 0.00000  3.778  7.611 25.181 21.815  0.0000  0.0000  0.0000
 1994 317    15    11     13  0.2550  0.0008  0.1631  0.0522  0.0191 0.00000  3.737  7.566 25.202 21.370  0.0000  0.0000  0.0000
 1994 318    16    12     15  0.2711  0.0010  0.1720  0.0547  0.0228 0.00000  3.694  7.515 26.622 22.575  0.0000  0.0000  0.0000
 1994 319    17    13     17  0.2444  0.0011  0.1549  0.0480  0.0221 0.00000  3.648  7.455 25.311 22.768  0.0000  0.0000  0.0000
 1994 320    18    14     18  0.2949  0.0012  0.1878  0.0574  0.0256 0.00000  3.608  7.413 26.458 22.482  0.0000  0.0000  0.0000
 1994 321    19    15     20  0.1931  0.0007  0.1260  0.0394  0.0109 0.00000  3.592  7.396 19.000 15.382  0.0000  0.0000  0.0000
 1994 322    20    16     21  0.3113  0.0007  0.1918  0.0757  0.0156 0.00000  3.622  7.375 20.739 15.401  0.0000  0.0000  0.0000
 1994 323    21    17     24  0.3829  0.0009  0.2369  0.0914  0.0208 0.00000  3.640  7.359 21.841 16.753  0.0000  0.0000  0.0000
 1994 324    22    18     26  0.4090  0.0010  0.2554  0.0968  0.0211 0.00000  3.650  7.353 20.693 16.250  0.0000  0.0000  0.0000
 1994 325    23    19     29  0.5153  0.0012  0.3248  0.1171  0.0288 0.00000  3.653  7.360 22.580 17.313  0.0000  0.0000  0.0000
 1994 326    24    20     33  0.6408  0.0016  0.4050  0.1420  0.0402 0.00000  3.648  7.375 24.665 18.824  0.0000  0.0000  0.0000
 1994 327    25    21     38  0.7079  0.0019  0.4483  0.1535  0.0473 0.00000  3.635  7.385 24.961 19.622  0.0000  0.0000  0.0000
 1994 328    26    22     42  0.8188  0.0024  0.5046  0.1849  0.0620 0.00000  3.632  7.374 27.106 21.085  0.0000  0.0000  0.0000
 1994 329    27    23     48  0.9164  0.0031  0.5536  0.2040  0.0852 0.00000  3.621  7.350 29.737 23.788  0.0000  0.0000  0.0000
 1994 330    28    24     51  0.4814  0.0025  0.2984  0.1080  0.0362 0.00000  3.600  7.313 20.556 18.334  0.0000  0.0000  0.0000
 1994 331    29    25     57  1.1015  0.0025  0.7025  0.2424  0.0629 0.00000  3.600  7.356 23.190 17.886  0.0000  0.0000  0.0000
 1994 332    30    26     60  0.4589  0.0026  0.2849  0.1031  0.0341 0.00000  3.581  7.318 19.378 16.941  0.0000  0.0000  0.0000
 1994 333    31    27     68  1.2356  0.0033  0.7846  0.2715  0.0749 0.00000  3.578  7.348 22.201 18.760  0.0000  0.0000  0.0000
