*PLANT C OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      OCT 17, 2016; 11:33:03
                                                                                
*RUN   1        : UYSB                      CRGRO046 UYSB0875    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB0875 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 1991 333    46    42    180  2.6423  0.0125  1.6378  0.5712  0.2321 0.00000  3.570  7.260 24.707 22.341  0.0000  0.0000  0.0000
 1991 334    47    43    204  4.3572  0.0141  2.5091  1.0161  0.3569 0.00000  3.574  7.243 26.754 22.919  0.0000  0.0000  0.0000
 1991 335    48    44    232  4.6234  0.0145  2.7900  1.0455  0.3440 0.00000  3.585  7.238 26.019 21.287  0.0000  0.0000  0.0000
 1991 336    49    45    266  5.8506  0.0176  3.5191  1.3047  0.4735 0.00000  3.597  7.239 28.052 22.604  0.0000  0.0000  0.0000
 1991 337    50    46    293  4.7252  0.0212  2.8251  1.0631  0.4191 0.00000  3.584  7.202 26.222 22.816  0.0000  0.0000  0.0000
 1991 338    51    47    339  7.8302  0.0238  4.6765  1.7885  0.6889 0.00440  3.602  7.241 29.430 23.910  0.0000  0.0000  0.0000
 1991 339    52    48    372  6.0230  0.0274  3.6910  1.3250  0.5353 0.02460  3.666  7.361 26.092 22.866  0.0000  0.0000  0.0000
 1991 340    53    49    429 10.1214  0.0336  5.7303  2.3103  0.9765 0.07266  3.775  7.728 30.071 25.446  0.0000  0.0000  0.0000
 1991 341    54    50    478  8.4811  0.0380  4.9227  1.8927  0.7622 0.09205  3.880  8.076 26.621 23.467  0.0000  0.0000  0.0000
 1991 342    55    51    552 12.6287  0.0441  7.3283  2.7953  1.0908 0.18107  4.076  8.680 28.181 23.844  0.0000  0.0000  0.0000
 1991 343    56    52    587  6.5172  0.0454  3.9679  1.4030  0.5681 0.11931  4.177  8.958 22.279 20.881  0.0000  0.0000  0.0000
 1991 344    57    53    677 14.2487  0.0000  8.4555  2.4350  1.1597 0.96621  5.217 11.910 25.905 22.966  0.0000  0.0000  0.0000
 1991 345    58    54    748 13.7071  0.0811  6.3407  3.5410  1.1448 0.26749  5.196 12.090 26.226 22.534  0.0000  0.0000  0.0000
 1991 346    59    55    790  8.5616  0.0776  4.2452  2.1018  0.7240 0.20166  5.236 12.217 22.840 20.260  0.0000  0.0000  0.0000
 1991 347    60    56    905 19.4638  0.0927 11.8378  3.9887  1.4817 0.62768  5.559 12.896 26.628 21.862  0.0000  0.0000  0.0000
 1991 348    61    57    951  8.8697  0.0937  5.2765  1.8235  0.7385 0.30764  5.649 13.104 21.207 19.344  0.0000  0.0000  0.0000
 1991 349    62    58   1005  9.6963  0.1068  5.7493  1.9620  0.8551 0.36707  5.754 13.354 22.595 20.158  0.0000  0.0000  0.0000
 1991 350    63    59   1124 18.6083  0.1320 12.0022  3.3795  1.5399 0.83197  6.025 14.022 25.596 22.085  0.0000  0.0000  0.0000
 1991 351    64    60   1273 23.2866  0.1643 14.6686  4.2535  1.9894 1.11328  6.327 14.779 26.483 22.936  0.0000  0.0000  0.0000
 1991 352    65    61   1389 24.1262  0.2084  9.3746  6.2323  2.4234 0.77862  6.278 15.036 29.331 24.566  0.0000  0.0000  0.0000
 1991 353    66    62   1511 23.0527  0.2294 13.9542  4.1563  2.4070 1.20446  6.664 15.704 29.379 24.470  0.0000  0.0000  0.0000
 1991 354    67    63   1671 27.4468  0.2651 15.7576  5.2041  2.8006 1.44407  6.929 16.345 29.272 24.614  0.0000  0.0000  0.0000
 1991 355    68    64   1785 26.0972  0.3255  9.8345  6.5236  3.1371 0.94339  6.892 16.515 30.738 26.260  0.0000  0.0000  0.0000
 1991 356    69    65   1843 16.6378  0.3260  6.8885  3.9876  2.0418 0.62423  6.965 16.613 26.196 23.760  0.0000  0.0000  0.0000
 1991 357    70    66   1992 27.3602  0.3530 16.1630  4.6243  3.0133 1.77414  7.337 17.357 28.604 24.842  0.0000  0.0000  0.0000
 1991 358    71    67   2153 29.9272  0.4149 14.8500  6.3188  3.5044 1.64139  7.454 17.797 29.444 25.789  0.0000  0.0000  0.0000
 1991 359    72    68   2284 26.9454  0.3704 12.8783  6.1355  2.4551 1.37871  7.593 18.154 24.509 21.571  0.0000  0.0000  0.0000
 1991 360    73    69   2414 24.8156  0.3064 14.0040  5.1529  1.7967 1.57942  7.864 18.666 21.463 18.130  0.0000  0.0000  0.0000
 1991 361    74    70   2592 30.5257  0.3570 17.1621  6.1628  2.2686 2.06628  8.110 19.254 23.496 18.910  0.0000  0.0000  0.0000
 1991 362    75    71   2782 33.0333  0.4600 18.6092  6.4695  2.8617 2.28868  8.356 19.816 25.042 20.849  0.0000  0.0000  0.0000
 1991 363    76    72   2991 34.5565  0.5463 20.3791  6.2517  3.3905 2.62304  8.607 20.392 27.341 22.073  0.0000  0.0000  0.0000
 1991 364    77    73   3159 30.9631  0.6704 17.1428  5.7709  3.7663 2.13700  8.771 20.735 28.667 24.008  0.0000  0.0000  0.0000
 1991 365    78    74   3300 28.1678  0.8114 15.0637  5.0234  4.5535 1.82908  8.876 20.925 31.412 27.147  0.0000  0.0000  0.0000
 1992 001    79    75   3382 19.0386  0.7874 10.4160  3.5875  3.1437 0.81824  8.881 20.848 26.972 24.212  0.0000  0.0000  0.0000
 1992 002    80    76   3524 28.0319  0.7845 15.3751  5.2274  3.7224 1.72342  8.988 21.045 27.330 23.925  0.0000  0.0000  0.0000
 1992 003    81    77   3697 30.4676  0.0000 16.7740  5.5584  2.6004 2.07940  9.281 21.709 21.996 18.770  0.0000  0.0000  0.0000
 1992 004    82    78   3919 36.5173  0.0000 15.2302  4.8430  3.5678 8.75844 10.727 25.521 25.206 20.941  0.0000  0.0000  0.0000
 1992 005    83    79   4122 36.1170  0.6770 19.9813  6.4120  3.7897 2.77707 10.911 25.866 26.782 21.118  0.0000  0.0000  0.0000
 1992 006    84    80   4267 29.8144  1.0299 16.7936  5.5145  3.5723 1.97540 10.978 25.906 25.656 21.534  0.0000  0.0000  0.0000
 1992 007    85    81   4425 33.4698  1.1653 18.3211  6.2414  4.2988 2.26531 11.051 25.966 27.759 22.848  6.2755 20.4515 31.8267
 1992 008    86    82   4586 35.1752  1.4030 19.3810  6.3102  5.4190 2.22102 11.095 25.959 29.533 25.626  6.4410 20.4852 30.7587
 1992 009    87    83   4714 32.4430  1.4700 16.9345  6.3035  5.3050 1.52076 11.073 25.812 29.518 25.575  6.4769 20.4930 30.5265
 1992 010    88    84   4814 30.4261  1.5374 15.2528  6.2401  5.1838 1.06351 11.023 25.581 28.772 25.510  6.4883 20.4961 30.4521
 1992 011    89    85   4984 36.9228  0.2756 19.7500  6.8741  4.1279 2.24295 11.269 26.049 25.365 21.028  6.3773 20.3046 31.3371
 1992 012    90    86   5106 34.2902  1.3554 17.4832  7.5477  4.1635 1.33230 11.267 25.940 26.337 21.140  6.3186 20.2156 31.7930
 1992 013    91    87   5248 36.7315  1.4601 19.5674  7.8389  4.5550 1.39355 11.261 25.823 26.319 21.875  6.2893 20.2294 31.9623
 1992 014    92    88   5356 31.4659  1.5020 16.2569  7.1359  4.3143 0.49210 11.180 25.523 26.302 21.822  6.2702 20.2343 32.0770
 1992 015    93    89   5440 24.7971  1.0012 13.5396  6.0577  2.2059 0.09674 11.124 25.286 18.867 15.355  6.3034 19.2467 32.8569
 1992 016    94    90   5553 28.5353  1.0923 15.0647  6.7363  2.6589 0.63410 11.104 25.138 21.424 16.227  6.3115 18.7184 33.3350
 1992 017    95    91   5708 35.7905  1.4245 19.5011  7.6576  4.1110 1.27012 11.100 25.036 25.411 19.928  6.2871 18.8517 33.3541
 1992 018    96    92   5822 35.2017  1.6052 17.7250  7.9345  4.9162 0.83436 11.041 24.797 27.988 21.932  6.2764 19.0858 33.1864
 1992 019    97    93   5887 30.6853  1.7524 15.8615  6.8870  5.3079 0.00000 10.896 24.336 29.116 23.669  6.2867 19.3119 32.8965
 1992 020    98    94   5971 34.7802  1.8501 17.1278  7.6851  6.4837 0.30553 10.765 23.913 31.198 25.716  6.3231 19.4965 32.4839
 1992 021    99    95   6044 32.0942  1.8598 16.1808  7.3712  5.8968 0.00000 10.605 23.411 28.885 24.944  6.3435 19.6540 32.1990
 1992 022   100    96   6073 32.7959  1.7818 16.3175  7.6677  5.6013 0.00000 10.452 22.927 28.317 23.946  6.3467 19.7794 32.0539
 1992 023   101    97   6169 32.6259  1.6328 16.4006  8.0207  4.8186 0.00000 10.313 22.475 26.313 21.942  6.3277 19.8562 32.0959
 1992 024   102    98   6233 26.8768  1.6628 13.7967  6.4311  4.6732 0.00000 10.171 22.012 26.289 22.384  6.3163 19.9293 32.0941
 1992 025   103    99   6253 23.2263  1.7959 11.8096  5.3235  5.2002 0.00000 10.013 21.505 27.230 24.472  6.3286 20.0033 31.9430
 1992 026   104   100   6294 29.6966  1.7782 14.4983  7.0999  5.8271 0.00000  9.857 20.992 27.988 24.872  6.3433 20.0651 31.7895
 1992 027   105   101   6280 28.0802  1.6956 14.0781  6.7305  5.3813 0.00000  9.707 20.495 27.229 23.970  6.3462 20.1183 31.7182
 1992 028   106   102   6301 24.8333  1.7140 12.1926  5.8894  5.7522 0.00000  9.549 19.974 28.726 25.467  6.3655 20.1666 31.5488
 1992 029   107   103   6314 23.4910  1.6770 11.6418  5.5743  5.6265 0.00000  9.394 19.453 28.205 25.412  6.3811 20.2069 31.4111
 1992 030   108   104   6295 15.8145  1.5936  8.5092  3.3435  5.0931 0.01261  9.253 18.952 28.001 25.459  6.3975 20.2239 31.2915
 1992 031   109   105   6285 23.8741  1.6095 11.6224  5.7098  6.1344 0.00000  9.103 18.424 29.744 26.558  6.4237 20.2444 31.1073
 1992 032   110   106   6327 24.5017  1.3042 11.8434  5.9231  5.9661 0.06698  9.010 18.020 29.585 26.005  6.4590 20.2253 30.9058
 1992 033   111   107   6387 27.1283  1.4157 12.9775  6.4320  6.5220 0.03423  8.887 17.546 29.679 26.851  6.4861 20.2327 30.7293
 1992 034   112   108   6409 19.7304  1.2874 10.1830  4.5000  4.9722 0.03474  8.777 17.107 26.446 24.299  6.4889 20.2330 30.7113
 1992 035   113   109   6476 24.2705  1.1585 11.9515  5.8862  5.1949 0.05845  8.686 16.717 26.930 23.995  6.4940 20.2240 30.6882
 1992 036   114   110   6546 25.3526  1.1788 12.1602  6.3289  5.7245 0.05577  8.583 16.307 28.012 25.042  6.5047 20.2181 30.6278
 1992 037   115   111   6617 25.3999  1.1291 12.0715  6.5380  5.6659 0.05740  8.480 15.908 28.137 24.738  6.5123 20.2121 30.5863
 1992 038   116   112   6685 25.4292  1.0817 11.6252  6.4599  6.2207 0.07075  8.380 15.525 29.817 25.881  6.5282 20.2005 30.4981
 1992 039   117   113   6744 23.8569  1.0356 10.5069  5.8052  6.6107 0.08273  8.283 15.159 31.424 27.024  6.5501 20.1838 30.3781
 1992 040   118   114   6765 14.9455  1.2353  7.4898  3.2382  4.8947 0.00000  8.111 14.652 27.740 24.629  6.5454 20.1955 30.3954
 1992 041   119   115   6777 11.6264  1.1297  6.1886  2.3647  3.9404 0.00000  7.947 14.178 24.728 22.583  6.5369 20.2021 30.4425
 1992 042   120   116   6810 15.2107  1.0381  7.5620  3.5993  4.1256 0.01859  7.795 13.744 25.080 22.577  6.5303 20.2028 30.4828
 1992 043   121   117   6876 22.4205  0.8926 10.3366  5.8500  4.7052 0.05994  7.677 13.390 25.930 23.071  6.5293 20.1947 30.4971
 1992 044   122   118   6901 13.7400  1.0821  6.4504  2.7025  4.7126 0.00824  7.492 12.912 27.965 24.713  6.5279 20.2005 30.4999
 1992 045   123   119   6910  9.8021  0.9947  5.0101  1.8637  3.5309 0.00017  7.311 12.459 23.608 21.929  6.5215 20.2020 30.5386
 1992 046   124   120   6960 19.3432  0.9165  8.4475  4.8312  5.1580 0.03918  7.151 12.058 28.609 25.000  6.5253 20.2000 30.5169
 1992 047   125   121   7012 19.7559  0.8312  8.3448  5.0087  5.3030 0.05790  7.007 11.701 29.270 25.341  6.5326 20.1922 30.4789
 1992 048   126   122   7062 19.2495  0.7368  7.9996  4.8911  5.0646 0.07762  6.883 11.395 28.569 24.891  6.5412 20.1787 30.4391
 1992 049   127   123   7109 18.7608  0.8000  7.5601  4.6587  5.5200 0.05593  6.728 11.040 30.636 26.172  6.5495 20.1717 30.3939
 1992 050   128   124   7147 17.6355  0.8224  6.6962  4.1189  6.0991 0.05213  6.558 10.666 31.829 28.080  6.5610 20.1651 30.3289
 1992 051   129   125   7186 17.0379  0.9540  6.9654  2.7213  6.1783 0.00000  6.329 10.187 32.293 28.474  6.4918 20.3263 30.5998
 1992 052   130   126   7009 11.6807  0.7969  5.2981  2.2246  3.5937 0.00000  6.057  9.289 26.596 21.850  6.4513 20.3983 30.7813
 1992 053   131   127   6836  3.9920  0.5732  2.0125  0.7595  1.8562 0.00000  5.831  8.562 18.304 16.663  6.4503 20.3734 30.8122
 1992 054   132   128   6720  8.5003  0.5726  3.5527  1.5216  3.1066 0.00000  5.574  7.876 24.864 21.726  6.4288 20.4099 30.9098
 1992 055   133   129   6627  7.8067  0.4872  3.1537  1.5144  2.9001 0.00000  5.329  7.280 24.862 21.260  6.4264 20.4063 30.9289
 1992 056   134   130   6550  5.8681  0.4090  2.3319  1.0416  2.4551 0.00000  5.102  6.768 23.749 19.899  6.4244 20.3987 30.9486
 1992 057   135   131   6482  4.3720  0.3786  1.4058  0.5030  2.7539 0.00000  4.872  6.304 26.914 21.604  6.4234 20.3977 30.9559
 1992 058   136   132   6422  2.8542  0.3176  0.8374  0.2402  2.1389 0.00000  4.663  5.910 23.498 19.330  6.4228 20.3941 30.9637
 1992 059   137   133   6375  1.8980  0.2563  0.5577  0.1600  1.5072 0.00000  4.481  5.583 20.460 15.758  6.4227 20.3856 30.9725
 1992 060   138   134   6333  1.7809  0.2542  0.1329  0.0381  1.8735 0.00000  4.286  5.275 23.075 18.196  6.4226 20.3847 30.9740
 1992 061   139   135   6297  1.4486  0.2490  0.0000  0.0000  2.1818 0.00000  4.085  4.984 24.929 20.195  6.4226 20.3847 30.9740
 1992 062   140   136   6266  1.1722  0.2392  0.0000  0.0000  2.3649 0.00000  3.886  4.713 25.656 21.456  6.4226 20.3847 30.9740
 1992 063   141   137   6240  0.7263  0.2250  0.0000  0.0000  2.3864 0.00000  3.694  4.462 25.500 21.871  6.4226 20.3847 30.9740

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      OCT 17, 2016; 11:33:03
                                                                                
*RUN   3        : UYSB                      CRGRO046 UYSB0875    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB0875 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 1992 291     4     0      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 19.804 16.522  0.0000  0.0000  0.0000
 1992 292     5     1      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 19.128 14.241  0.0000  0.0000  0.0000
 1992 293     6     2      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 18.504 15.435  0.0000  0.0000  0.0000
 1992 294     7     3      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 17.353 14.391  0.0000  0.0000  0.0000
 1992 295     8     4      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 18.935 13.295  0.0000  0.0000  0.0000
 1992 296     9     5      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 21.979 15.945  0.0000  0.0000  0.0000
 1992 297    10     6      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 25.026 19.562  0.0000  0.0000  0.0000
 1992 298    11     7      8  0.0000  0.0006  0.0004  0.0002  0.0000 0.00000  3.934  7.862 28.485 22.663  0.0000  0.0000  0.0000
 1992 299    12     8      8  0.0932  0.0006  0.0569  0.0197  0.0088 0.00000  3.876  7.748 25.101 21.957  0.0000  0.0000  0.0000
 1992 300    13     9      9  0.2060  0.0006  0.1297  0.0428  0.0158 0.00000  3.828  7.678 25.914 22.305  0.0000  0.0000  0.0000
 1992 301    14    10     11  0.2357  0.0007  0.1481  0.0493  0.0193 0.00000  3.784  7.620 27.917 22.842  0.0000  0.0000  0.0000
 1992 302    15    11     11  0.0577  0.0002  0.0364  0.0137  0.0028 0.00000  3.775  7.600 13.999 10.817  0.0000  0.0000  0.0000
 1992 303    16    12     12  0.1709  0.0003  0.1123  0.0370  0.0070 0.00000  3.764  7.597 19.277 12.841  0.0000  0.0000  0.0000
 1992 304    17    13     13  0.1893  0.0004  0.1242  0.0406  0.0084 0.00000  3.750  7.589 19.563 14.056  0.0000  0.0000  0.0000
 1992 305    18    14     15  0.2265  0.0005  0.1486  0.0476  0.0112 0.00000  3.732  7.578 21.338 15.258  0.0000  0.0000  0.0000
 1992 306    19    15     17  0.2971  0.0008  0.1934  0.0609  0.0181 0.00000  3.707  7.559 24.487 18.012  0.0000  0.0000  0.0000
 1992 307    20    16     19  0.3336  0.0011  0.2130  0.0668  0.0270 0.00000  3.671  7.516 27.724 21.571  0.0000  0.0000  0.0000
 1992 308    21    17     20  0.2100  0.0007  0.1374  0.0444  0.0107 0.00000  3.657  7.497 18.307 14.586  0.0000  0.0000  0.0000
 1992 309    22    18     21  0.1322  0.0003  0.0863  0.0291  0.0052 0.00000  3.657  7.493 13.012 10.293  0.0000  0.0000  0.0000
 1992 310    23    19     22  0.1361  0.0003  0.0896  0.0289  0.0054 0.00000  3.654  7.489 14.445  9.542  0.0000  0.0000  0.0000
 1992 311    24    20     23  0.2082  0.0005  0.1378  0.0428  0.0090 0.00000  3.647  7.484 17.151 11.997  0.0000  0.0000  0.0000
 1992 312    25    21     25  0.2752  0.0008  0.1695  0.0671  0.0139 0.00000  3.660  7.453 19.485 14.402  0.0000  0.0000  0.0000
 1992 313    26    22     27  0.3872  0.0011  0.2390  0.0913  0.0226 0.00000  3.667  7.421 22.809 16.759  0.0000  0.0000  0.0000
 1992 314    27    23     30  0.5113  0.0016  0.3139  0.1155  0.0377 0.00000  3.663  7.389 27.006 19.917  0.0000  0.0000  0.0000
 1992 315    28    24     31  0.2400  0.0017  0.1456  0.0544  0.0215 0.00000  3.635  7.323 21.156 19.007  0.0000  0.0000  0.0000
 1992 316    29    25     35  0.6014  0.0022  0.3719  0.1305  0.0505 0.00000  3.615  7.306 26.674 22.269  0.0000  0.0000  0.0000
 1992 317    30    26     39  0.7440  0.0024  0.4584  0.1634  0.0618 0.00000  3.603  7.303 27.512 22.427  0.0000  0.0000  0.0000
 1992 318    31    27     44  0.8585  0.0024  0.5309  0.1956  0.0609 0.00000  3.607  7.311 25.806 20.433  0.0000  0.0000  0.0000
 1992 319    32    28     49  0.8066  0.0031  0.4901  0.1774  0.0745 0.00000  3.591  7.290 29.032 22.943  0.0000  0.0000  0.0000
 1992 320    33    29     55  1.0135  0.0032  0.6360  0.2173  0.0765 0.00000  3.575  7.309 24.361 21.423  0.0000  0.0000  0.0000
 1992 321    34    30     61  0.9174  0.0023  0.5852  0.2065  0.0456 0.00000  3.580  7.333 19.166 15.978  0.0000  0.0000  0.0000
 1992 322    35    31     67  0.9388  0.0022  0.6053  0.2053  0.0438 0.00000  3.583  7.362 19.592 14.648  0.0000  0.0000  0.0000
 1992 323    36    32     74  1.1375  0.0027  0.7171  0.2586  0.0581 0.00000  3.597  7.375 21.596 15.612  0.0000  0.0000  0.0000
 1992 324    37    33     84  1.5887  0.0044  0.9885  0.3490  0.1084 0.00000  3.600  7.379 25.773 19.718  0.0000  0.0000  0.0000
 1992 325    38    34     93  1.5569  0.0058  0.9568  0.3344  0.1319 0.00000  3.585  7.359 27.774 21.970  0.0000  0.0000  0.0000
 1992 326    39    35     97  0.7387  0.0046  0.4556  0.1636  0.0578 0.00000  3.565  7.315 20.158 17.435  0.0000  0.0000  0.0000
 1992 327    40    36    105  1.3209  0.0035  0.8394  0.3054  0.0622 0.00000  3.572  7.329 18.028 14.695  0.0000  0.0000  0.0000
 1992 328    41    37    113  1.2669  0.0033  0.8141  0.2843  0.0585 0.00000  3.573  7.347 18.661 13.572  0.0000  0.0000  0.0000
 1992 329    42    38    126  2.0942  0.0063  1.3249  0.4569  0.1343 0.00000  3.566  7.360 23.969 18.629  0.0000  0.0000  0.0000
 1992 330    43    39    139  2.1555  0.0078  1.3562  0.4681  0.1496 0.00000  3.554  7.354 22.744 19.697  0.0000  0.0000  0.0000
 1992 331    44    40    153  2.2865  0.0090  1.4350  0.4893  0.1709 0.00000  3.537  7.343 24.411 20.218  0.0000  0.0000  0.0000
 1992 332    45    41    172  3.1664  0.0099  1.9997  0.6758  0.2217 0.00000  3.529  7.357 25.261 20.136  0.0000  0.0000  0.0000
 1992 333    46    42    190  2.8747  0.0117  1.8037  0.6053  0.2255 0.00000  3.511  7.342 25.778 20.688  0.0000  0.0000  0.0000
 1992 334    47    43    206  3.0001  0.0153  1.7732  0.6941  0.2943 0.00000  3.515  7.278 28.057 23.433  0.0000  0.0000  0.0000
 1992 335    48    44    227  3.7196  0.0169  2.2122  0.8640  0.3433 0.00000  3.522  7.231 26.745 23.412  0.0000  0.0000  0.0000
 1992 336    49    45    255  4.7023  0.0136  2.8857  1.0975  0.2915 0.00000  3.550  7.237 22.566 19.017  0.0000  0.0000  0.0000
 1992 337    50    46    286  5.0760  0.0127  3.1392  1.1841  0.2771 0.00000  3.577  7.254 22.660 16.961  0.0000  0.0000  0.0000
 1992 338    51    47    323  6.0793  0.0169  3.7277  1.4069  0.3845 0.00000  3.594  7.262 25.021 18.677  0.0000  0.0000  0.0000
 1992 339    52    48    366  7.3702  0.0234  4.4614  1.7118  0.5608 0.00000  3.602  7.257 27.006 21.414  0.0000  0.0000  0.0000
 1992 340    53    49    405  6.5746  0.0264  3.9716  1.5382  0.5211 0.00000  3.596  7.232 26.269 21.108  0.0000  0.0000  0.0000
 1992 341    54    50    457  8.7805  0.0353  5.6373  1.8245  0.8237 0.00101  3.624  7.213 28.167 24.332  0.0000  0.0000  0.0000
 1992 342    55    51    512  9.7051  0.0328  5.3886  2.3655  0.7094 0.02832  3.640  7.337 24.928 20.986  0.0000  0.0000  0.0000
 1992 343    56    52    579 11.4011  0.0385  6.7188  2.6000  0.8629 0.07014  3.719  7.602 26.149 21.454  0.0000  0.0000  0.0000
 1992 344    57    53    646 11.5646  0.0455  6.8184  2.6825  0.9067 0.10803  3.819  7.923 25.338 21.682  0.0000  0.0000  0.0000
 1992 345    58    54    724 13.4116  0.0565  7.8302  3.0871  1.1282 0.16949  3.951  8.340 26.072 22.775  0.0000  0.0000  0.0000
 1992 346    59    55    813 15.0278  0.0594  8.7889  3.4993  1.1231 0.23741  4.112  8.835 25.060 21.190  0.0000  0.0000  0.0000
 1992 347    60    56    922 18.4616  0.0663 10.7716  4.3146  1.2900 0.34611  4.312  9.436 25.448 20.467  0.0000  0.0000  0.0000
 1992 348    61    57   1039 20.4286  0.0905 11.6265  4.7079  1.7239 0.43956  4.522 10.031 28.162 22.680  0.0000  0.0000  0.0000
 1992 349    62    58   1163 21.4225  0.1064 12.8072  4.6617  1.7483 0.55788  4.775 10.661 26.709 22.159  0.0000  0.0000  0.0000
 1992 350    63    59   1301 23.1107  0.1013 13.6856  5.1188  1.5561 0.66034  5.006 11.293 25.605 19.155  0.0000  0.0000  0.0000
 1992 351    64    60   1432 22.6062  0.1380 13.1943  4.8650  1.8754 0.70812  5.202 11.829 27.499 21.300  0.0000  0.0000  0.0000
 1992 352    65    61   1551 20.8752  0.1779 12.1257  4.3685  1.9760 0.72660  5.371 12.276 26.283 22.736  0.0000  0.0000  0.0000
 1992 353    66    62   1711 27.4332  0.1924 15.8242  5.8451  2.4725 1.04378  5.596 12.890 28.286 22.589  0.0000  0.0000  0.0000
 1992 354    67    63   1821 22.1276  0.2246 10.3408  5.5687  2.2838 0.75645  5.657 13.189 28.646 22.842  0.0000  0.0000  0.0000
 1992 355    68    64   1984 30.9256  0.2792 17.1319  6.1923  3.6182 1.36541  5.942 13.833 31.713 26.088  0.0000  0.0000  0.0000
 1992 356    69    65   2156 29.0956  0.2956 17.3742  5.4951  3.1647 1.42640  6.174 14.407 30.180 24.197  0.0000  0.0000  0.0000
 1992 357    70    66   2249 17.9552  0.3492 10.0059  3.5237  2.4200 0.87213  6.256 14.616 27.964 24.095  0.0000  0.0000  0.0000
 1992 358    71    67   2343 18.4489  0.3798 10.5124  3.4435  2.5145 0.95379  6.363 14.852 26.782 24.310  0.0000  0.0000  0.0000
 1992 359    72    68   2542 33.0742  0.3789 20.0804  6.0391  3.3493 1.95983  6.636 15.536 27.410 23.397  0.0000  0.0000  0.0000
 1992 360    73    69   2716 30.8746  0.3793 17.3651  6.1768  2.8512 1.76431  6.842 16.060 25.763 21.356  0.0000  0.0000  0.0000
 1992 361    74    70   2947 36.6375  0.0000 19.8609  5.5546  3.0416 4.66901  7.744 18.497 25.510 20.422  0.0000  0.0000  0.0000
 1992 362    75    71   3183 37.0552  0.0000 18.7534  5.2578  3.1927 6.40719  8.911 21.629 25.949 20.431  0.0000  0.0000  0.0000
 1992 363    76    72   3415 36.9794  0.0000 17.1850  4.6831  4.0238 7.69466 10.224 25.071 29.481 22.709  0.0000  0.0000  0.0000
 1992 364    77    73   3497 17.5479  0.8689 10.1564  3.1282  2.7620 0.88289 10.174 24.832 24.813 22.699  0.0000  0.0000  0.0000
 1992 365    78    74   3582 17.6775  0.8115 10.2717  3.2829  2.5392 0.85410 10.135 24.634 22.806 21.480  0.0000  0.0000  0.0000
 1992 366    79    75   3634 15.3978  0.4528  8.5799  2.8338  2.1088 0.61349 10.155 24.590 20.066 19.708  0.0000  0.0000  0.0000
 1993 001    80    76   3689 16.3102  0.7707  9.1544  3.0835  2.3083 0.56657 10.112 24.397 20.986 20.413  0.0000  0.0000  0.0000
 1993 002    81    77   3749 16.6991  0.7863  9.4012  3.1075  2.3932 0.54256 10.070 24.205 21.479 20.619  0.0000  0.0000  0.0000
 1993 003    82    78   3808 16.9061  0.8018  9.3772  3.1457  2.4695 0.48383 10.026 24.013 21.606 20.817  0.0000  0.0000  0.0000
 1993 004    83    79   3927 25.6801  1.0069 14.1835  4.5003  3.9467 1.26730 10.021 23.895 27.681 24.419  0.0000  0.0000  0.0000
 1993 005    84    80   4102 33.9832  1.1022 18.7564  5.6053  5.1955 2.06854 10.075 23.915 29.553 26.219  0.0000  0.0000  0.0000
 1993 006    85    81   4298 38.2563  1.1097 20.4080  6.7443  5.5853 2.50202 10.165 24.032 30.349 25.940  0.0000  0.0000  0.0000
 1993 007    86    82   4398 23.0510  0.6880 12.2047  4.3554  3.8516 0.70351 10.192 23.998 26.273 23.799  0.0000  0.0000  0.0000
 1993 008    87    83   4552 31.4847  1.0365 17.3062  5.8249  4.3051 1.51814 10.232 24.008 25.725 23.395  0.0000  0.0000  0.0000
 1993 009    88    84   4740 38.8799  1.0353 21.5963  7.1885  4.2519 2.50016 10.354 24.204 25.431 21.524  6.2052 20.1590 32.5583
 1993 010    89    85   4924 39.0922  1.2145 20.8186  7.1623  5.2296 2.44398 10.447 24.338 29.062 23.650  6.3328 20.4851 31.4348
