*PLANT C OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      OCT 27, 2016; 10:38:10
                                                                                
*RUN   1        : UYSB                      CRGRO046 UYSB1005    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB1005 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2003 039   107   103   6716 24.1457  3.0534 12.7680  6.6224  5.9689 0.00140 16.895 35.035 28.701 25.481  6.4847 20.4199 30.5508
 2003 040   108   104   6756 22.2457  2.8279 11.4174  5.8876  6.0161 0.05693 16.684 34.278 28.827 25.930  6.5015 20.3987 30.4668
 2003 041   109   105   6796 20.9083  2.7519 10.9122  5.4030  5.5943 0.04194 16.461 33.509 27.938 25.077  6.5082 20.3865 30.4372
 2003 042   110   106   6809 15.1466  2.6254  8.5889  3.6654  4.5982 0.02030 16.229 32.740 25.611 23.430  6.5035 20.3831 30.4698
 2003 043   111   107   6878 26.1887  2.5869 13.0934  6.9634  5.6585 0.03331 15.986 31.960 27.201 24.270  6.5025 20.3778 30.4813
 2003 044   112   108   6950 25.8778  2.5170 12.9978  7.1017  5.3642 0.01392 15.723 31.164 27.487 23.555  6.4944 20.3802 30.5300
 2003 045   113   109   7019 25.2824  2.4831 12.5844  7.2453  5.4198 0.00436 15.441 30.346 28.331 23.793  6.4870 20.3855 30.5708
 2003 046   114   110   7073 22.4689  2.3023 10.8050  6.2151  5.5309 0.04634 15.179 29.584 29.744 24.528  6.4912 20.3755 30.5548
 2003 047   115   111   7128 17.9857  1.9653  9.8632  5.5700  2.9402 0.00492 14.933 28.898 20.941 17.905  6.4813 20.2779 30.7141
 2003 048   116   112   7204 23.5771  1.9830 12.0308  7.1913  3.7211 0.01603 14.672 28.190 25.007 19.257  6.4696 20.2148 30.8503
 2003 049   117   113   7274 22.8721  2.0378 11.3392  6.8282  4.2229 0.01443 14.384 27.440 27.035 20.893  6.4596 20.1984 30.9293
 2003 050   118   114   7293 10.3071  1.7471  6.0591  3.1791  2.2777 0.00824 14.124 26.777 19.488 16.596  6.4575 20.1193 31.0213
 2003 051   119   115   7343 15.9710  1.6337  8.4638  5.0706  2.5048 0.03376 13.878 26.156 20.213 16.680  6.4575 20.0110 31.1294
 2003 052   120   116   7396 16.4935  1.6439  8.6927  5.1875  2.5827 0.01578 13.610 25.505 22.174 16.429  6.4557 19.9034 31.2482
 2003 053   121   117   7412 11.2976  1.6321  5.9419  3.3319  2.6369 0.03860 13.340 24.857 21.269 18.130  6.4559 19.8591 31.2918
 2003 054   122   118   7382  6.7383  1.6588  3.9280  1.8214  2.3433 0.01331 13.042 24.166 19.850 17.853  6.4546 19.8308 31.3280
 2003 055   123   119   7415 14.2641  1.5627  7.0536  2.5741  3.9548 0.10720 12.783 23.554 25.621 22.625  6.3893 19.9699 31.5971
 2003 056   124   120   7267 17.7972  1.8282  8.4590  3.7360  4.3672 0.00000 12.272 22.246 28.431 22.905  6.3338 20.0914 31.8226
 2003 057   125   121   7134 13.2140  1.6863  5.4807  2.7788  5.0042 0.00000 11.735 20.996 31.406 26.310  6.3264 20.1222 31.8381
 2003 058   126   122   7017 10.0656  1.5020  3.9600  1.6082  4.9377 0.00000 11.203 19.834 31.998 27.366  6.3019 20.1858 31.9275
 2003 059   127   123   6911  4.8390  1.2644  1.9610  0.6878  3.3589 0.00000 10.711 18.804 26.249 23.827  6.3022 20.1877 31.9236
 2003 060   128   124   6823  3.5797  1.0934  1.4106  0.4046  2.9044 0.00000 10.250 17.880 24.271 22.597  6.3020 20.1887 31.9238
 2003 061   129   125   6739  2.1481  0.9777  0.3554  0.1019  2.6802 0.00000  9.782 17.028 23.662 22.202  6.3019 20.1889 31.9241
 2003 062   130   126   6679  3.2928  0.9197  0.9888  0.2836  2.9741 0.00000  9.338 16.219 26.425 23.293  6.3019 20.1898 31.9230
 2003 063   131   127   6631  3.0025  0.8156  0.8515  0.2443  2.7506 0.00000  8.923 15.485 27.204 22.223  6.3018 20.1902 31.9237
 2003 064   132   128   6585  1.8606  0.8100  0.0000  0.0000  3.2436 0.00000  8.472 14.751 28.794 25.166  6.3018 20.1902 31.9237
 2003 065   133   129   6537  0.7925  0.7129  0.0000  0.0000  2.5604 0.00000  8.064 14.093 23.452 22.670  6.3018 20.1902 31.9237
 2003 066   134   130   6495  0.9556  0.7070  0.0000  0.0000  3.0450 0.00000  7.650 13.438 27.405 24.953  6.3018 20.1902 31.9237
 2003 067   135   131   6463  0.6657  0.6594  0.0000  0.0000  2.9660 0.00000  7.257 12.821 27.217 24.801  6.3018 20.1902 31.9237

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      OCT 27, 2016; 10:38:10
                                                                                
*RUN   4        : UYSB                      CRGRO046 UYSB1005    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB1005 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2003 301     4     0      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 21.629 16.340  0.0000  0.0000  0.0000
 2003 302     5     1      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 24.119 18.543  0.0000  0.0000  0.0000
 2003 303     6     2      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 29.056 23.550  0.0000  0.0000  0.0000
 2003 304     7     3      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 18.680 15.676  0.0000  0.0000  0.0000
 2003 305     8     4      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 17.079 13.324  0.0000  0.0000  0.0000
 2003 306     9     5      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 17.762 12.218  0.0000  0.0000  0.0000
 2003 307    10     6      8  0.0000  0.0002  0.0002  0.0001  0.0000 0.00000  3.972  7.942 18.868 13.073  0.0000  0.0000  0.0000
 2003 308    11     7      8  0.1387  0.0003  0.0885  0.0287  0.0069 0.00000  3.939  7.877 20.549 15.933  0.0000  0.0000  0.0000
 2003 309    12     8     10  0.1862  0.0005  0.1193  0.0382  0.0104 0.00000  3.902  7.812 22.668 17.837  0.0000  0.0000  0.0000
 2003 310    13     9     11  0.2182  0.0006  0.1396  0.0441  0.0146 0.00000  3.858  7.743 24.731 20.043  0.0000  0.0000  0.0000
 2003 311    14    10     12  0.2426  0.0008  0.1545  0.0496  0.0182 0.00000  3.812  7.675 25.951 21.298  0.0000  0.0000  0.0000
 2003 312    15    11     14  0.2428  0.0009  0.1534  0.0492  0.0206 0.00000  3.766  7.606 27.600 22.303  0.0000  0.0000  0.0000
 2003 313    16    12     15  0.2323  0.0011  0.1452  0.0462  0.0229 0.00000  3.714  7.527 27.959 23.806  0.0000  0.0000  0.0000
 2003 314    17    13     17  0.3362  0.0011  0.2138  0.0670  0.0284 0.00000  3.675  7.492 28.213 22.664  0.0000  0.0000  0.0000
 2003 315    18    14     19  0.3440  0.0013  0.2142  0.0668  0.0363 0.00000  3.631  7.441 31.366 25.171  0.0000  0.0000  0.0000
 2003 316    19    15     21  0.1821  0.0009  0.1178  0.0370  0.0126 0.00000  3.605  7.403 19.316 17.060  0.0000  0.0000  0.0000
 2003 317    20    16     22  0.2666  0.0008  0.1617  0.0683  0.0137 0.00000  3.629  7.366 18.352 15.415  0.0000  0.0000  0.0000
 2003 318    21    17     24  0.3570  0.0008  0.2219  0.0840  0.0179 0.00000  3.646  7.355 20.675 15.482  0.0000  0.0000  0.0000
 2003 319    22    18     27  0.5169  0.0015  0.3397  0.1073  0.0379 0.00000  3.678  7.339 26.849 20.545  0.0000  0.0000  0.0000
 2003 320    23    19     29  0.2567  0.0016  0.1524  0.0577  0.0227 0.00000  3.644  7.280 21.316 19.812  0.0000  0.0000  0.0000
 2003 321    24    20     32  0.4756  0.0019  0.3058  0.0955  0.0390 0.00000  3.640  7.265 25.172 21.482  0.0000  0.0000  0.0000
 2003 322    25    21     33  0.2921  0.0012  0.1748  0.0681  0.0176 0.00000  3.624  7.245 17.422 15.667  0.0000  0.0000  0.0000
 2003 323    26    22     38  0.7804  0.0019  0.4860  0.1706  0.0500 0.00000  3.627  7.281 23.886 19.694  0.0000  0.0000  0.0000
 2003 324    27    23     42  0.6832  0.0015  0.4281  0.1562  0.0323 0.00000  3.641  7.303 18.961 15.736  0.0000  0.0000  0.0000
 2003 325    28    24     48  0.9814  0.0021  0.6228  0.2090  0.0552 0.00000  3.643  7.352 23.516 17.818  0.0000  0.0000  0.0000
 2003 326    29    25     55  1.1665  0.0036  0.7123  0.2372  0.1105 0.00000  3.624  7.357 30.701 24.430  0.0000  0.0000  0.0000
 2003 327    30    26     63  1.2767  0.0046  0.7698  0.2596  0.1412 0.00000  3.596  7.346 32.061 26.722  0.0000  0.0000  0.0000
 2003 328    31    27     65  0.5239  0.0030  0.3164  0.1221  0.0393 0.00000  3.584  7.297 18.854 17.420  0.0000  0.0000  0.0000
 2003 329    32    28     75  1.6055  0.0041  1.0009  0.3443  0.1111 0.00000  3.588  7.332 25.665 20.576  0.0000  0.0000  0.0000
 2003 330    33    29     83  1.3845  0.0058  0.8864  0.2704  0.1319 0.00000  3.600  7.308 27.935 23.814  0.0000  0.0000  0.0000
 2003 331    34    30     96  2.1209  0.0063  1.2793  0.4429  0.1783 0.00000  3.580  7.332 27.597 23.368  0.0000  0.0000  0.0000
 2003 332    35    31    106  1.6608  0.0065  1.0317  0.3391  0.1326 0.00000  3.560  7.323 25.765 21.177  0.0000  0.0000  0.0000
 2003 333    36    32    122  2.6492  0.0074  1.6483  0.5269  0.1996 0.00000  3.561  7.348 27.056 21.644  0.0000  0.0000  0.0000
 2003 334    37    33    130  1.4844  0.0073  0.9288  0.3031  0.1128 0.00000  3.540  7.319 21.430 19.387  0.0000  0.0000  0.0000
 2003 335    38    34    149  3.0995  0.0090  1.9562  0.6150  0.2224 0.00000  3.532  7.348 24.764 21.216  0.0000  0.0000  0.0000
 2003 336    39    35    168  2.9842  0.0093  1.8984  0.5892  0.1985 0.00000  3.523  7.363 24.016 19.535  0.0000  0.0000  0.0000
 2003 337    40    36    188  3.3898  0.0124  2.0381  0.7402  0.2746 0.00000  3.547  7.326 27.049 21.851  0.0000  0.0000  0.0000
 2003 338    41    37    203  2.9461  0.0145  1.7567  0.6665  0.2661 0.00000  3.545  7.269 26.335 22.428  0.0000  0.0000  0.0000
 2003 339    42    38    233  4.9039  0.0123  3.0127  1.1176  0.2968 0.00000  3.580  7.283 23.256 19.134  0.0000  0.0000  0.0000
 2003 340    43    39    265  5.3362  0.0122  3.2987  1.2125  0.2921 0.00000  3.608  7.302 23.228 17.421  0.0000  0.0000  0.0000
 2003 341    44    40    297  5.2780  0.0179  3.2097  1.1763  0.3780 0.00000  3.612  7.285 25.252 20.305  0.0000  0.0000  0.0000
 2003 342    45    41    321  4.2079  0.0174  2.5726  0.9717  0.2849 0.00000  3.606  7.259 22.502 18.487  0.0000  0.0000  0.0000
 2003 343    46    42    360  6.4929  0.0159  4.0348  1.5189  0.3307 0.00000  3.622  7.278 20.643 16.736  0.0000  0.0000  0.0000
 2003 344    47    43    413  8.8375  0.0221  5.4291  2.0837  0.5498 0.00000  3.635  7.295 25.323 18.944  0.0000  0.0000  0.0000
 2003 345    48    44    461  7.9815  0.0266  4.8805  1.8241  0.5408 0.00000  3.632  7.284 24.798 19.423  0.0000  0.0000  0.0000
 2003 346    49    45    516  9.0673  0.0237  5.6088  2.1117  0.4868 0.01538  3.662  7.366 22.007 16.918  0.0000  0.0000  0.0000
 2003 347    50    46    575  9.7063  0.0335  5.9036  2.2266  0.6401 0.04270  3.709  7.518 23.174 19.340  0.0000  0.0000  0.0000
 2003 348    51    47    653 13.1616  0.0453  7.8751  3.0058  1.0008 0.09838  3.804  7.818 25.928 21.700  0.0000  0.0000  0.0000
 2003 349    52    48    691  7.3589  0.0451  4.5574  1.5990  0.5906 0.07802  3.874  7.981 22.775 19.479  0.0000  0.0000  0.0000
 2003 350    53    49    763 12.1420  0.0353  7.0947  2.9165  0.6053 0.14635  3.985  8.338 19.816 16.090  0.0000  0.0000  0.0000
 2003 351    54    50    853 14.9842  0.0454  8.9413  3.4588  0.8260 0.21954  4.128  8.781 22.238 17.222  0.0000  0.0000  0.0000
 2003 352    55    51    966 18.7470  0.0628 11.1280  4.3213  1.1946 0.32437  4.299  9.307 24.712 19.087  0.0000  0.0000  0.0000
 2003 353    56    52   1064 17.0259  0.0971  9.6419  3.9156  1.5423 0.33670  4.422  9.707 27.485 22.863  0.0000  0.0000  0.0000
 2003 354    57    53   1131 12.3020  0.1021  6.8661  2.8430  1.1465 0.27827  4.507  9.970 24.190 21.467  0.0000  0.0000  0.0000
 2003 355    58    54   1268 22.9362  0.1279 14.3927  4.5011  2.1544 0.66785  4.794 10.671 28.305 24.005  0.0000  0.0000  0.0000
 2003 356    59    55   1350 15.6524  0.1030  7.4709  4.0709  1.0957 0.38358  4.852 10.963 22.224 18.247  0.0000  0.0000  0.0000
 2003 357    60    56   1476 22.3115  0.1043 12.3586  4.8208  1.3231 0.68797  5.058 11.531 22.232 17.466  0.0000  0.0000  0.0000
 2003 358    61    57   1606 23.3132  0.1424 13.0206  4.9267  1.6696 0.79172  5.263 12.075 24.085 19.463  0.0000  0.0000  0.0000
 2003 359    62    58   1768 29.5031  0.2101 16.0741  6.0954  2.7396 1.08045  5.493 12.698 27.851 23.408  0.0000  0.0000  0.0000
 2003 360    63    59   1923 28.9103  0.2353 15.5448  6.0985  2.7071 1.16037  5.705 13.268 27.790 22.917  0.0000  0.0000  0.0000
 2003 361    64    60   1987 14.9516  0.2644  7.5249  3.3786  1.8330 0.61182  5.773 13.440 25.555 22.474  0.0000  0.0000  0.0000
 2003 362    65    61   2108 22.3406  0.2178 12.0956  4.8907  1.7311 1.03469  5.938 13.880 21.741 19.161  0.0000  0.0000  0.0000
 2003 363    66    62   2260 27.3550  0.1968 14.8868  5.9463  1.7175 1.32734  6.150 14.441 22.108 17.019  0.0000  0.0000  0.0000
 2003 364    67    63   2441 33.3274  0.2846 17.7264  7.4147  2.6377 1.66874  6.378 15.041 26.120 19.992  0.0000  0.0000  0.0000
 2003 365    68    64   2601 29.9149  0.2827 15.8014  6.9373  2.1096 1.54467  6.566 15.527 21.686 18.425  0.0000  0.0000  0.0000
 2004 001    69    65   2793 33.7730  0.3055 19.4488  7.0494  2.4566 2.01034  6.837 16.146 24.903 18.201  0.0000  0.0000  0.0000
 2004 002    70    66   3029 36.5394  0.3676 22.9754  6.6994  2.7974 2.45794  7.107 16.804 25.128 19.035  0.0000  0.0000  0.0000
 2004 003    71    67   3270 38.6129  0.0000 21.3159  5.7599  3.7243 4.63532  7.865 18.808 27.646 21.875  0.0000  0.0000  0.0000
 2004 004    72    68   3468 33.9398  0.0000 19.3558  5.2327  4.1429 2.57628  8.191 19.547 29.025 24.007  0.0000  0.0000  0.0000
 2004 005    73    69   3673 36.0227  0.0000 19.4698  5.1228  5.1729 3.50053  8.657 20.675 30.851 26.442  0.0000  0.0000  0.0000
 2004 006    74    70   3872 38.5568  0.8991 20.1894  7.5480  5.4757 2.50431  8.727 20.820 31.646 26.162  0.0000  0.0000  0.0000
 2004 007    75    71   4038 32.7485  0.9587 17.8367  5.8589  5.0406 2.16974  8.797 20.915 30.919 25.900  0.0000  0.0000  0.0000
 2004 008    76    72   4246 40.4796  1.0149 21.0666  7.8881  5.5043 2.71668  8.876 21.088 29.420 25.477  0.0000  0.0000  0.0000
 2004 009    77    73   4443 39.2868  1.0927 19.6908  7.9403  5.6789 2.47414  8.905 21.186 29.658 25.823  0.0000  0.0000  0.0000
 2004 010    78    74   4626 37.2476  1.1427 19.8226  7.0226  5.5939 2.42353  8.983 21.306 29.470 25.670  0.0000  0.0000  0.0000
 2004 011    79    75   4851 41.3059  1.0997 23.4097  7.0842  5.0929 3.06306  9.132 21.595 25.981 23.544  0.0000  0.0000  0.0000
 2004 012    80    76   5028 34.0959  0.1586 18.4523  5.7608  4.5381 2.17250  9.350 22.029 26.068 22.807  0.0000  0.0000  0.0000
 2004 013    81    77   5240 38.2792  0.0000 17.3303  5.6134  4.7624 6.60683 10.128 24.015 26.249 22.414  0.0000  0.0000  0.0000
 2004 014    82    78   5482 42.3581  0.0000 16.1305  5.2550  5.498611.02774 11.403 27.297 27.584 23.319  0.0000  0.0000  0.0000
 2004 015    83    79   5651 36.4231  1.4068 18.6142  8.1242  4.4967 1.58048 11.346 27.118 25.231 21.360  0.0000  0.0000  0.0000
 2004 016    84    80   5850 41.8926  1.3999 22.0746  8.9927  4.5249 2.35474 11.352 27.054 25.146 20.272  0.0000  0.0000  0.0000
 2004 017    85    81   5927 27.0590  1.6782 13.1033  6.7244  4.5169 0.00000 11.173 26.648 26.779 22.264  6.2393 20.3550 32.1495
 2004 018    86    82   6015 26.0478  1.7768 13.0755  6.2286  4.6784 0.00000 10.993 26.222 26.110 22.992  6.2759 20.4436 31.8324
 2004 019    87    83   6116 28.0839  1.5990 14.0285  7.0767  4.1007 0.00000 10.826 25.835 22.887 21.024  6.2324 20.2097 32.3376
 2004 020    88    84   6225 31.8574  1.7331 16.8829  6.9107  5.2635 0.46065 10.725 25.523 27.044 23.246  6.2602 20.3165 32.0571
 2004 021    89    85   6396 40.4616  1.6646 22.0678  7.6773  6.1595 1.77458 10.765 25.475 27.668 23.942  6.2984 20.3836 31.7516
 2004 022    90    86   6574 39.9257  0.0000 16.3233  5.8703  6.5765 6.96419 11.603 27.542 28.524 24.690  6.3403 20.4205 31.4526
 2004 023    91    87   6680 38.2736  2.2589 18.7305  9.4396  6.2945 0.04262 11.422 27.057 27.717 24.134  6.3523 20.4437 31.3545
 2004 024    92    88   6815 40.0820  2.2704 21.1814  8.7950  6.6970 0.64132 11.316 26.678 28.823 24.488  6.3696 20.4599 31.2299
 2004 025    93    89   6966 41.0310  2.1418 22.5286  8.9115  6.0958 0.70361 11.236 26.347 27.841 22.790  6.3442 20.4558 31.3928
 2004 026    94    90   7127 41.5022  0.0000 18.7197  7.2884  6.4545 4.51699 11.816 27.702 29.479 22.996  6.3310 20.4585 31.4725
 2004 027    95    91   7293 41.6061  0.0000 17.2442  6.6402  6.2920 7.09861 12.661 29.732 28.366 22.635  6.3154 20.4503 31.5787
 2004 028    96    92   7362 29.5452  2.7005 16.5674  6.5001  5.9793 0.00000 12.503 29.207 28.006 23.673  6.3210 20.4615 31.5322
 2004 029    97    93   7416 41.0998  2.8566 20.2329  9.9768  8.1557 0.00000 12.318 28.634 31.235 26.222  6.3688 20.4690 31.2263
 2004 030    98    94   7509 40.5676  2.8083 20.0568  9.4079  8.8993 0.05406 12.143 28.068 33.552 27.321  6.4253 20.4749 30.8668
 2004 031    99    95   7538 30.0715  2.8955 15.1229  6.6671  8.1386 0.00000 11.965 27.475 32.639 27.662  6.4740 20.4795 30.5580
 2004 032   100    96   7613 37.4986  2.7898 18.7615  9.1831  7.5091 0.00000 11.798 26.895 28.884 25.555  6.4800 20.4832 30.5165
 2004 033   101    97   7696 35.9128  1.7110 19.0220  8.0382  6.4963 0.27132 11.779 26.645 27.468 23.602  6.4554 20.4860 30.6677
 2004 034   102    98   7694 17.6951  2.3518 10.6495  4.2471  4.4381 0.00570 11.652 26.150 22.473 21.399  6.4215 20.4269 30.9386
 2004 035   103    99   7763 34.0114  2.6309 17.3394  8.3389  7.0314 0.00000 11.509 25.581 28.745 24.844  6.4173 20.4535 30.9385
 2004 036   104   100   7856 38.3307  2.4732 19.8072  9.7053  6.4639 0.00000 11.377 25.037 26.055 23.193  6.3834 20.4939 31.1097
 2004 037   105   101   7962 38.2427  2.2590 21.0011  9.9407  5.6870 0.00000 11.258 24.531 25.435 21.285  6.3596 20.4406 31.3121
 2004 038   106   102   8071 35.6936  0.0000 16.6770  8.0210  5.6335 2.47871 11.712 25.414 25.857 21.278  6.3346 20.4070 31.5020
 2004 039   107   103   8183 37.3341  0.3974 18.4086  9.2923  6.1749 0.62590 11.915 25.598 26.539 22.175  6.3227 20.3985 31.5846
 2004 040   108   104   8273 35.0303  2.4592 18.4643  9.1255  6.2825 0.00000 11.775 25.028 27.330 22.466  6.2825 20.4653 31.7692
 2004 041   109   105   8348 35.4805  2.4927 18.3363  8.8876  6.9016 0.00000 11.625 24.432 28.226 23.613  6.2377 20.5714 31.9432
 2004 042   110   106   8421 35.0087  2.4127 17.7449  9.2578  6.8921 0.00000 11.472 23.837 28.474 23.505  6.2414 20.5732 31.9182
 2004 043   111   107   8501 32.6460  2.2217 15.7114  8.4013  8.1037 0.08054 11.349 23.306 31.109 25.997  6.2772 20.5393 31.7280
 2004 044   112   108   8507 15.0268  2.2055  9.1836  3.1354  4.7991 0.00000 11.195 22.729 22.916 21.737  6.2747 20.5265 31.7569
 2004 045   113   109   8577 25.0452  1.7861 13.2807  6.6071  4.7027 0.07495 11.093 22.285 23.755 20.003  6.2809 20.4455 31.7987
 2004 046   114   110   8682 32.2686  1.6108 16.2985  9.2490  4.8895 0.10403 11.007 21.891 25.023 19.271  6.2899 20.3257 31.8625
 2004 047   115   111   8766 29.0920  1.7625 14.4199  7.9101  5.5717 0.09476 10.893 21.439 26.848 21.419  6.2983 20.2879 31.8478
 2004 048   116   112   8836 25.4614  1.7138 12.8155  6.8607  5.0455 0.09453 10.774 20.989 24.824 21.039  6.3059 20.2486 31.8398
 2004 049   117   113   8908 23.9380  1.5977 12.3631  6.8359  4.1542 0.07592 10.649 20.553 23.336 18.872  6.3107 20.1673 31.8908
 2004 050   118   114   8993 27.5712  1.6617 13.6821  7.8659  4.6298 0.06566 10.503 20.082 24.229 19.767  6.3128 20.1155 31.9297
 2004 051   119   115   9067 22.4102  1.2493 11.4838  6.9404  3.2214 0.11561 10.410 19.751 21.282 16.250  6.3274 19.9537 31.9999
 2004 052   120   116   9144 23.9990  1.3382 11.9505  7.2299  3.6954 0.10904 10.295 19.382 22.660 17.593  6.3367 19.8488 32.0466
 2004 053   121   117   9211 21.9404  1.3610 10.9050  6.5207  3.6622 0.09842 10.164 18.993 23.047 17.731  6.3443 19.7635 32.0844
 2004 054   122   118   9288 25.5115  1.4682 12.0229  7.3147  4.5994 0.10114 10.010 18.561 24.812 20.140  6.3493 19.7351 32.0817
 2004 055   123   119   9352 23.0471  1.5652 10.7806  6.4142  4.8270 0.08074  9.826 18.077 25.209 21.251  6.3531 19.7278 32.0656
 2004 056   124   120   9418 23.8777  1.5012 10.7643  6.5812  5.1676 0.09726  9.643 17.613 26.860 21.869  6.3589 19.7231 32.0338
 2004 057   125   121   9477 22.1953  1.5157  9.8120  5.9939  5.3634 0.08124  9.443 17.126 28.615 22.378  6.3639 19.7235 32.0023
 2004 058   126   122   9527 20.8265  1.4816  8.8694  5.4349  5.6626 0.08411  9.238 16.643 30.182 23.199  6.3704 19.7241 31.9607
 2004 059   127   123   9588 18.6301  0.4826  8.5088  3.1359  4.5655 0.36978  9.269 16.646 25.645 21.371  6.3078 19.8540 32.2223
 2004 060   128   124   9375 17.6700  0.2358  8.0124  2.8558  4.2773 0.43497  9.319 16.269 24.901 20.770  6.2500 19.9686 32.4689
 2004 061   129   125   9210 15.9141  0.1897  6.9164  2.4572  4.2724 0.40697  9.373 15.986 25.838 21.353  6.2016 20.0690 32.6712
 2004 062   130   126   9038  8.2579  1.3148  3.9301  1.9240  3.2724 0.00000  9.001 15.057 23.368 19.881  6.2013 20.0630 32.6786
 2004 063   131   127   8922 10.1126  1.1420  4.5904  2.2457  3.2479 0.00000  8.641 14.225 24.815 19.408  6.1867 20.0829 32.7503
 2004 064   132   128   8825  7.8141  1.0181  3.4099  1.3144  3.1874 0.00000  8.292 13.473 26.155 19.504  6.1722 20.1057 32.8180
 2004 065   133   129   8733  5.9689  0.9537  2.2453  1.0330  3.4198 0.00000  7.939 12.768 27.455 21.055  6.1723 20.1051 32.8180
 2004 066   134   130   8642  3.7508  0.9579  0.3169  0.0909  4.3149 0.00000  7.543 12.069 29.937 25.317  6.1725 20.1054 32.8163
 2004 067   135   131   8566  1.4690  0.7851  0.0000  0.0000  2.7510 0.00000  7.197 11.478 21.758 20.550  6.1725 20.1054 32.8163
 2004 068   136   132   8504  1.9887  0.7384  0.0000  0.0000  2.9272 0.00000  6.860 10.924 24.089 21.176  6.1725 20.1054 32.8163
 2004 069   137   133   8453  2.3866  0.6815  0.0873  0.0250  2.9590 0.00000  6.542 10.413 26.020 20.979  6.1725 20.1054 32.8163
 2004 070   138   134   8408  1.4571  0.6675  0.0000  0.0000  3.2346 0.00000  6.220  9.916 26.340 22.684  6.1725 20.1054 32.8163
 2004 071   139   135   8371  1.3988  0.5824  0.0000  0.0000  2.6461 0.00000  5.934  9.479 24.323 20.208  6.1725 20.1054 32.8163

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      OCT 27, 2016; 10:38:10
                                                                                
*RUN   5        : UYSB                      CRGRO046 UYSB1005    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB1005 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2004 301     4     0      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 16.656 11.188  0.0000  0.0000  0.0000
 2004 302     5     1      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 22.688 15.324  0.0000  0.0000  0.0000
 2004 303     6     2      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 27.304 20.690  0.0000  0.0000  0.0000
 2004 304     7     3      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 19.374 17.586  0.0000  0.0000  0.0000
 2004 305     8     4      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 22.821 18.923  0.0000  0.0000  0.0000
 2004 306     9     5      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 24.849 19.519  0.0000  0.0000  0.0000
 2004 307    10     6      8  0.0000  0.0005  0.0003  0.0001  0.0000 0.00000  3.943  7.880 27.393 20.417  0.0000  0.0000  0.0000
 2004 308    11     7      8  0.0780  0.0005  0.0483  0.0169  0.0064 0.00000  3.894  7.784 21.525 19.342  0.0000  0.0000  0.0000
 2004 309    12     8      8  0.0857  0.0005  0.0535  0.0182  0.0068 0.00000  3.850  7.699 21.399 19.144  0.0000  0.0000  0.0000
 2004 310    13     9      9  0.0724  0.0003  0.0457  0.0164  0.0037 0.00000  3.831  7.661 17.002 13.495  0.0000  0.0000  0.0000
 2004 311    14    10     10  0.1288  0.0002  0.0837  0.0276  0.0046 0.00000  3.821  7.654 16.593 12.048  0.0000  0.0000  0.0000
 2004 312    15    11     11  0.1680  0.0003  0.1100  0.0342  0.0068 0.00000  3.807  7.647 19.073 13.453  0.0000  0.0000  0.0000
 2004 313    16    12     12  0.2007  0.0006  0.1342  0.0386  0.0119 0.00000  3.790  7.615 23.034 17.808  0.0000  0.0000  0.0000
 2004 314    17    13     13  0.1073  0.0006  0.0651  0.0227  0.0081 0.00000  3.750  7.550 19.034 17.853  0.0000  0.0000  0.0000
