*PLANT C OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      OCT 19, 2016; 15:06:25
                                                                                
*RUN   1        : UYSB                      CRGRO046 UYSB0926    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB0926 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2003 005    81    77   3515 31.4465  0.0000 13.7342  4.1458  4.0247 6.46942 14.343 34.030 29.302 23.961  0.0000  0.0000  0.0000
 2003 006    82    78   3691 32.9566  0.0000 16.3331  5.1190  3.5508 4.60518 14.969 35.301 25.764 21.928  6.2222 20.2763 32.3350
 2003 007    83    79   3863 33.2044  0.0000 17.1971  5.4823  3.8454 3.30106 15.314 35.849 27.684 22.307  6.2363 20.3400 32.1828
 2003 008    84    80   4024 32.6343  0.0000 15.8000  5.1539  4.0702 4.22896 15.849 36.894 28.474 22.810  6.2562 20.3980 32.0007
 2003 009    85    81   4161 30.1937  1.8653 16.6765  5.5292  4.5689 1.85893 15.739 36.468 28.626 24.969  6.3494 20.4458 31.3704
 2003 010    86    82   4214 18.5006  1.9032 10.3581  3.8520  3.6318 0.00000 15.560 35.939 26.855 24.346  6.3676 20.4652 31.2371
 2003 011    87    83   4331 28.9646  1.8290 15.9414  5.7628  4.2878 1.22466 15.439 35.508 28.324 23.880  6.3651 20.4753 31.2427
 2003 012    88    84   4485 32.9738  1.7992 18.1802  6.5827  4.3817 1.79888 15.357 35.151 28.032 23.086  6.3460 20.4755 31.3619
 2003 013    89    85   4631 32.6289  1.7178 17.7026  6.8669  3.9951 1.60055 15.284 34.828 27.304 21.497  6.3151 20.4046 31.6260
 2003 014    90    86   4749 32.4427  1.9465 16.4996  7.0221  4.7804 1.29427 15.169 34.422 29.163 23.787  6.3223 20.4239 31.5617
 2003 015    91    87   4847 30.7177  2.1071 15.4241  6.7356  5.2127 0.81290 15.011 33.932 29.931 25.272  6.3547 20.4393 31.3441
 2003 016    92    88   4940 30.8311  2.1958 15.3633  6.8051  5.5488 0.64231 14.833 33.401 30.219 26.062  6.3935 20.4513 31.0891
 2003 017    93    89   5028 30.4602  2.2225 15.1286  6.6885  5.9441 0.53894 14.646 32.852 31.815 26.870  6.4354 20.4601 30.8184
 2003 018    94    90   5088 30.8922  1.9744 15.8435  7.3769  4.3453 0.23869 14.474 32.337 26.250 22.451  6.4007 20.4473 31.0484
 2003 019    95    91   5154 29.1899  1.9866 14.7277  7.0324  4.7766 0.00000 14.283 31.779 29.569 23.478  6.3857 20.4571 31.1325
 2003 020    96    92   5219 25.6830  2.0787 13.1736  6.2057  4.5045 0.00000 14.078 31.185 26.687 23.785  6.3787 20.4656 31.1675
 2003 021    97    93   5298 30.2425  2.0345 14.9714  7.1964  4.9165 0.00000 13.878 30.596 28.279 23.800  6.3741 20.4716 31.1906
 2003 022    98    94   5327 21.4391  2.1326 11.0491  5.0833  4.8488 0.00000 13.664 29.969 29.051 25.289  6.3915 20.4761 31.0773
 2003 023    99    95   5409 29.4353  1.8876 14.8353  7.4755  4.2756 0.00000 13.484 29.408 25.355 22.131  6.3668 20.4528 31.2547
 2003 024   100    96   5497 29.8938  1.6870 15.4024  7.6421  3.7389 0.00000 13.325 28.902 25.627 19.752  6.3422 20.3100 31.5513
 2003 025   101    97   5565 28.3532  1.9228 14.3451  7.0790  4.7150 0.00000 13.134 28.314 27.852 23.088  6.3357 20.3319 31.5701
 2003 026   102    98   5631 29.4213  1.8547 14.7129  7.4499  4.6709 0.00000 12.948 27.738 27.983 22.538  6.3257 20.3411 31.6231
 2003 027   103    99   5688 27.9745  1.8015 14.0634  7.1489  4.5078 0.00000 12.766 27.169 27.938 22.136  6.3145 20.3394 31.6950
 2003 028   104   100   5757 28.8507  1.8636 14.1367  7.3312  5.1944 0.00000 12.572 26.567 29.560 23.830  6.3192 20.3584 31.6466
 2003 029   105   101   5783 28.1419  1.9180 13.6285  7.0981  5.6396 0.00000 12.368 25.935 30.077 25.171  6.3364 20.3742 31.5230
 2003 030   106   102   5842 29.1160  1.9222 13.5637  7.2677  6.6399 0.00290 12.155 25.282 32.949 27.220  6.3702 20.3876 31.2987
 2003 031   107   103   5890 27.7937  1.8949 12.7898  6.7770  7.0043 0.04684 11.934 24.628 33.943 28.214  6.4065 20.3985 31.0609
 2003 032   108   104   5922 23.1800  1.6360 10.9853  5.9900  5.8605 0.06972 11.780 24.089 30.544 26.606  6.4500 20.3593 30.8279
 2003 033   109   105   5965 26.3562  1.7925 12.0033  6.6431  6.7662 0.02731 11.569 23.439 33.602 27.803  6.4736 20.3722 30.6679
 2003 034   110   106   5964 15.8366  1.6376  8.1094  3.5294  5.1573 0.02880 11.393 22.843 30.379 26.048  6.4869 20.3629 30.5939
 2003 035   111   107   5955 14.8005  1.6426  7.8648  3.2466  4.8157 0.00688 11.199 22.213 29.245 25.344  6.4889 20.3670 30.5775
 2003 036   112   108   5958 12.1087  1.4905  7.0334  2.5383  3.6427 0.00000 11.019 21.621 24.113 22.396  6.4770 20.3677 30.6513
 2003 037   113   109   6012 23.1832  1.5276 11.0468  5.5113  5.9002 0.01707 10.827 21.004 31.134 26.483  6.4892 20.3686 30.5741
 2003 038   114   110   6048 16.2067  1.4790  8.3940  3.5713  4.5652 0.00732 10.629 20.385 26.892 24.388  6.4864 20.3719 30.5878
 2003 039   115   111   6095 19.4278  1.4237  9.4153  4.7812  5.2194 0.02075 10.433 19.782 28.701 25.481  6.4917 20.3696 30.5570
 2003 040   116   112   6132 17.7892  1.3129  8.3626  4.2221  5.2816 0.04779 10.257 19.229 28.827 25.930  6.5039 20.3552 30.4952
 2003 041   117   113   6166 16.6122  1.2920  7.9428  3.8326  4.8719 0.03459 10.065 18.663 27.938 25.077  6.5092 20.3471 30.4706
 2003 042   118   114   6179 11.9544  1.2594  6.1334  2.5090  3.9770 0.01477  9.859 18.084 25.611 23.430  6.5060 20.3459 30.4913
 2003 043   119   115   6236 20.5285  1.1566  9.5079  4.9957  4.7885 0.04401  9.673 17.559 27.201 24.270  6.5089 20.3364 30.4831
 2003 044   120   116   6294 20.1380  1.0829  9.2781  4.9373  4.5342 0.04709  9.490 17.061 27.487 23.555  6.5094 20.3264 30.4899
 2003 045   121   117   6349 19.5281  1.1000  8.9356  5.1237  4.5831 0.03210  9.285 16.531 28.331 23.793  6.5084 20.3222 30.5001
 2003 046   122   118   6392 17.2193  1.0783  7.6869  4.3800  4.6908 0.03126  9.073 16.000 29.744 24.528  6.5104 20.3177 30.4921
 2003 047   123   119   6435 13.6696  0.9128  6.9706  3.9036  2.5080 0.01563  8.881 15.535 20.941 17.905  6.5046 20.2445 30.6016
 2003 048   124   120   6494 17.7850  0.8373  8.3939  5.0125  3.1486 0.04499  8.712 15.122 25.007 19.257  6.5005 20.1891 30.6828
 2003 049   125   121   6546 17.1133  0.8935  7.8427  4.7105  3.5751 0.03425  8.515 14.663 27.035 20.893  6.4958 20.1705 30.7306
 2003 050   126   122   6555  7.6429  0.8539  4.1452  2.0955  1.9722 0.00000  8.305 14.195 19.488 16.596  6.4929 20.1152 30.8040
 2003 051   127   123   6418 11.7425  0.8223  6.0006  2.9623  2.1418 0.00000  8.011 13.242 20.213 16.680  6.4556 20.1086 31.0437
 2003 052   128   124   6310 10.0205  0.7006  4.9824  2.4154  2.0774 0.00000  7.725 12.401 22.174 16.429  6.4332 20.0841 31.2085
 2003 053   129   125   6195  5.6087  0.6441  2.7412  1.2370  2.0662 0.00000  7.431 11.629 21.269 18.130  6.4307 20.0656 31.2424
 2003 054   130   126   6069  2.7040  0.5614  1.1903  0.3414  1.8255 0.00000  7.140 10.944 19.850 17.853  6.4298 20.0564 31.2571
 2003 055   131   127   5990  4.6551  0.5749  1.7861  0.5959  2.8104 0.00000  6.823 10.271 25.621 22.625  6.4287 20.0588 31.2616
 2003 056   132   128   5932  4.6109  0.5103  1.6058  0.5384  2.9084 0.00000  6.518  9.667 28.431 22.905  6.4279 20.0611 31.2647
 2003 057   133   129   5875  3.2240  0.4910  0.1600  0.0459  3.5170 0.00000  6.182  9.092 31.406 26.310  6.4280 20.0614 31.2639
 2003 058   134   130   5822  2.5033  0.4557  0.0000  0.0000  3.6505 0.00000  5.852  8.561 31.998 27.366  6.4280 20.0614 31.2639
 2003 059   135   131   5782  1.2553  0.3982  0.0000  0.0000  2.6859 0.00000  5.553  8.093 26.249 23.827  6.4280 20.0614 31.2639
 2003 060   136   132   5749  0.9767  0.3558  0.0000  0.0000  2.3970 0.00000  5.278  7.675 24.271 22.597  6.4280 20.0614 31.2639
 2003 061   137   133   5712  0.6207  0.3274  0.0000  0.0000  2.2848 0.00000  5.019  7.291 23.662 22.202  6.4280 20.0614 31.2639
 2003 062   138   134   5689  0.9575  0.3152  0.0000  0.0000  2.5173 0.00000  4.765  6.926 26.425 23.293  6.4280 20.0614 31.2639

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      OCT 19, 2016; 15:06:25
                                                                                
*RUN   4        : UYSB                      CRGRO046 UYSB0926    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB0926 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2003 293     4     0      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 19.678 16.074  0.0000  0.0000  0.0000
 2003 294     5     1      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 21.773 17.669  0.0000  0.0000  0.0000
 2003 295     6     2      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 21.940 16.550  0.0000  0.0000  0.0000
 2003 296     7     3      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 24.784 18.999  0.0000  0.0000  0.0000
 2003 297     8     4      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 29.443 23.301  0.0000  0.0000  0.0000
 2003 298     9     5      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 24.056 22.020  0.0000  0.0000  0.0000
 2003 299    10     6      8  0.0000  0.0005  0.0003  0.0001  0.0000 0.00000  3.942  7.879 24.246 20.245  0.0000  0.0000  0.0000
 2003 300    11     7      8  0.1270  0.0003  0.0809  0.0286  0.0056 0.00000  3.917  7.830 18.975 14.544  0.0000  0.0000  0.0000
 2003 301    12     8      9  0.1657  0.0004  0.1064  0.0353  0.0084 0.00000  3.887  7.780 21.629 16.340  0.0000  0.0000  0.0000
 2003 302    13     9     11  0.2136  0.0005  0.1371  0.0440  0.0128 0.00000  3.851  7.728 24.119 18.543  0.0000  0.0000  0.0000
 2003 303    14    10     12  0.2470  0.0008  0.1543  0.0494  0.0220 0.00000  3.801  7.652 29.056 23.550  0.0000  0.0000  0.0000
 2003 304    15    11     13  0.1041  0.0005  0.0661  0.0228  0.0066 0.00000  3.775  7.601 18.680 15.676  0.0000  0.0000  0.0000
 2003 305    16    12     14  0.1682  0.0004  0.1095  0.0363  0.0070 0.00000  3.763  7.589 17.079 13.324  0.0000  0.0000  0.0000
 2003 306    17    13     15  0.1717  0.0004  0.1130  0.0358  0.0069 0.00000  3.753  7.583 17.762 12.218  0.0000  0.0000  0.0000
 2003 307    18    14     16  0.1978  0.0004  0.1304  0.0403  0.0086 0.00000  3.740  7.577 18.868 13.073  0.0000  0.0000  0.0000
 2003 308    19    15     18  0.2403  0.0007  0.1572  0.0482  0.0128 0.00000  3.719  7.556 20.549 15.933  0.0000  0.0000  0.0000
 2003 309    20    16     20  0.3115  0.0009  0.2035  0.0614  0.0187 0.00000  3.692  7.534 22.668 17.837  0.0000  0.0000  0.0000
 2003 310    21    17     22  0.3520  0.0012  0.2281  0.0680  0.0254 0.00000  3.658  7.499 24.731 20.043  0.0000  0.0000  0.0000
 2003 311    22    18     24  0.3771  0.0015  0.2293  0.0859  0.0305 0.00000  3.650  7.434 25.951 21.298  0.0000  0.0000  0.0000
 2003 312    23    19     26  0.4044  0.0017  0.2427  0.0927  0.0360 0.00000  3.639  7.368 27.600 22.303  0.0000  0.0000  0.0000
 2003 313    24    20     29  0.4197  0.0020  0.2521  0.0929  0.0420 0.00000  3.614  7.305 27.959 23.806  0.0000  0.0000  0.0000
 2003 314    25    21     33  0.6499  0.0020  0.4011  0.1416  0.0545 0.00000  3.605  7.307 28.213 22.664  0.0000  0.0000  0.0000
 2003 315    26    22     37  0.7010  0.0025  0.4427  0.1399  0.0721 0.00000  3.629  7.287 31.366 25.171  0.0000  0.0000  0.0000
 2003 316    27    23     39  0.3970  0.0017  0.2563  0.0878  0.0257 0.00000  3.645  7.258 19.316 17.060  0.0000  0.0000  0.0000
 2003 317    28    24     43  0.6137  0.0015  0.3650  0.1496  0.0293 0.00000  3.645  7.270 18.352 15.415  0.0000  0.0000  0.0000
 2003 318    29    25     48  0.7988  0.0016  0.5071  0.1766  0.0381 0.00000  3.648  7.316 20.675 15.482  0.0000  0.0000  0.0000
 2003 319    30    26     54  1.1219  0.0029  0.7244  0.2271  0.0802 0.00000  3.668  7.349 26.849 20.545  0.0000  0.0000  0.0000
 2003 320    31    27     57  0.5328  0.0032  0.3151  0.1161  0.0461 0.00000  3.628  7.302 21.316 19.812  0.0000  0.0000  0.0000
 2003 321    32    28     63  0.9592  0.0038  0.6532  0.1788  0.0785 0.00000  3.642  7.290 25.172 21.482  0.0000  0.0000  0.0000
 2003 322    33    29     67  0.5932  0.0025  0.3786  0.1315  0.0355 0.00000  3.657  7.262 17.422 15.667  0.0000  0.0000  0.0000
 2003 323    34    30     76  1.6078  0.0039  0.9281  0.3632  0.1023 0.00000  3.623  7.309 23.886 19.694  0.0000  0.0000  0.0000
 2003 324    35    31     85  1.3690  0.0031  0.8480  0.3043  0.0648 0.00000  3.624  7.338 18.961 15.736  0.0000  0.0000  0.0000
 2003 325    36    32     97  1.9332  0.0043  1.2252  0.4004  0.1094 0.00000  3.620  7.384 23.516 17.818  0.0000  0.0000  0.0000
 2003 326    37    33    110  2.2597  0.0075  1.3795  0.4474  0.2160 0.00000  3.598  7.381 30.701 24.430  0.0000  0.0000  0.0000
 2003 327    38    34    123  2.4221  0.0095  1.5089  0.4720  0.2716 0.00000  3.614  7.349 32.061 26.722  0.0000  0.0000  0.0000
 2003 328    39    35    129  1.0039  0.0062  0.5707  0.2325  0.0765 0.00000  3.584  7.304 18.854 17.420  0.0000  0.0000  0.0000
 2003 329    40    36    147  2.9796  0.0084  1.8660  0.6115  0.2094 0.00000  3.572  7.337 25.665 20.576  0.0000  0.0000  0.0000
 2003 330    41    37    161  2.4810  0.0120  1.5634  0.4786  0.2433 0.00000  3.558  7.306 27.935 23.814  0.0000  0.0000  0.0000
 2003 331    42    38    182  3.6827  0.0128  2.1498  0.8279  0.3184 0.00000  3.570  7.276 27.597 23.368  0.0000  0.0000  0.0000
 2003 332    43    39    200  3.0555  0.0127  1.8329  0.6743  0.2466 0.00000  3.571  7.243 25.765 21.177  0.0000  0.0000  0.0000
 2003 333    44    40    230  5.1104  0.0143  3.0918  1.1263  0.3827 0.00000  3.593  7.252 27.056 21.644  0.0000  0.0000  0.0000
 2003 334    45    41    246  2.9868  0.0142  1.8139  0.6767  0.2210 0.00000  3.584  7.217 21.430 19.387  0.0000  0.0000  0.0000
 2003 335    46    42    285  6.4696  0.0174  3.9392  1.4670  0.4525 0.00000  3.602  7.237 24.764 21.216  0.0000  0.0000  0.0000
 2003 336    47    43    325  6.6218  0.0180  4.0605  1.5202  0.4217 0.00000  3.615  7.252 24.016 19.535  0.0000  0.0000  0.0000
 2003 337    48    44    372  7.9559  0.0243  4.8149  1.8177  0.6103 0.00000  3.618  7.254 27.049 21.851  0.0000  0.0000  0.0000
 2003 338    49    45    410  6.7572  0.0293  4.1859  1.4806  0.5807 0.01528  3.664  7.310 26.335 22.428  0.0000  0.0000  0.0000
 2003 339    50    46    474 10.9254  0.0257  6.4649  2.5843  0.6446 0.05302  3.750  7.594 23.256 19.134  0.0000  0.0000  0.0000
 2003 340    51    47    545 11.5567  0.0264  7.0324  2.6588  0.6224 0.08570  3.863  7.940 23.228 17.421  0.0000  0.0000  0.0000
 2003 341    52    48    611 11.1349  0.0403  6.6430  2.5208  0.7910 0.11403  3.964  8.268 25.252 20.305  0.0000  0.0000  0.0000
 2003 342    53    49    661  8.5695  0.0404  5.0713  2.0128  0.5828 0.10950  4.040  8.520 22.502 18.487  0.0000  0.0000  0.0000
 2003 343    54    50    739 12.8280  0.0379  7.7070  3.0114  0.6619 0.19596  4.187  8.968 20.643 16.736  0.0000  0.0000  0.0000
 2003 344    55    51    841 16.9843  0.0544 10.0093  3.9667  1.0752 0.30021  4.369  9.518 25.323 18.944  0.0000  0.0000  0.0000
 2003 345    56    52    928 14.7719  0.0678  8.5420  3.4105  1.0317 0.29756  4.504  9.938 24.798 19.423  0.0000  0.0000  0.0000
 2003 346    57    53   1024 16.1292  0.0620  9.4212  3.7322  0.9008 0.36583  4.659 10.404 22.007 16.918  0.0000  0.0000  0.0000
 2003 347    58    54   1121 16.7430  0.0888  9.5748  3.8636  1.1568 0.41893  4.809 10.838 23.174 19.340  0.0000  0.0000  0.0000
 2003 348    59    55   1245 21.7671  0.1201 12.3088  5.0169  1.7374 0.60957  5.011 11.392 25.928 21.700  0.0000  0.0000  0.0000
 2003 349    60    56   1302 11.6287  0.1186  6.9595  2.4301  1.0178 0.37970  5.136 11.658 22.775 19.479  0.0000  0.0000  0.0000
 2003 350    61    57   1410 18.5672  0.0924 10.3003  4.3930  0.9972 0.60209  5.286 12.122 19.816 16.090  0.0000  0.0000  0.0000
 2003 351    62    58   1541 22.4301  0.1167 12.6040  5.0856  1.3261 0.79109  5.472 12.659 22.238 17.222  0.0000  0.0000  0.0000
 2003 352    63    59   1697 27.2850  0.1572 15.1402  6.3878  1.8581 1.02669  5.694 13.257 24.712 19.087  0.0000  0.0000  0.0000
 2003 353    64    60   1821 23.9294  0.2351 12.6749  5.4752  2.3469 0.95405  5.851 13.674 27.485 22.863  0.0000  0.0000  0.0000
 2003 354    65    61   1903 16.6804  0.2405  8.6062  3.8659  1.7306 0.70168  5.942 13.908 24.190 21.467  0.0000  0.0000  0.0000
 2003 355    66    62   2082 30.2304  0.0000 16.9309  4.5962  3.0761 3.23710  6.880 16.359 28.305 24.005  0.0000  0.0000  0.0000
 2003 356    67    63   2194 19.8751  0.2537 10.3411  4.5818  1.5606 0.91947  6.906 16.521 22.224 18.247  0.0000  0.0000  0.0000
 2003 357    68    64   2355 27.9013  0.2517 15.5681  6.0348  1.8262 1.47045  7.059 16.910 22.232 17.466  0.0000  0.0000  0.0000
 2003 358    69    65   2514 28.6934  0.3305 16.4065  5.9119  2.2723 1.62222  7.262 17.309 24.085 19.463  0.0000  0.0000  0.0000
 2003 359    70    66   2730 35.5546  0.0000 20.7142  5.7881  3.6201 2.56070  7.678 18.294 27.851 23.408  0.0000  0.0000  0.0000
 2003 360    71    67   2937 34.1205  0.0000 19.5677  5.4083  3.5383 2.80941  8.112 19.347 27.790 22.917  0.0000  0.0000  0.0000
 2003 361    72    68   3018 17.2970  0.5890  9.9364  3.1042  2.4801 1.02226  8.142 19.343 25.555 22.474  0.0000  0.0000  0.0000
 2003 362    73    69   3164 25.4606  0.4762 14.9612  4.7811  2.2599 1.60941  8.243 19.545 21.741 19.161  0.0000  0.0000  0.0000
 2003 363    74    70   3358 30.7530  0.0000 17.5623  4.8204  2.1917 3.03611  8.661 20.600 22.108 17.019  0.0000  0.0000  0.0000
 2003 364    75    71   3587 37.0576  0.0000 20.7030  5.8928  3.3003 3.75244  9.136 21.772 26.120 19.992  0.0000  0.0000  0.0000
 2003 365    76    72   3792 32.8328  0.0000 17.8729  5.1068  2.6423 4.09274  9.665 23.108 21.686 18.425  0.0000  0.0000  0.0000
 2004 001    77    73   4021 36.6371  0.6517 22.2647  6.6176  3.0336 2.83979  9.771 23.305 24.903 18.201  0.0000  0.0000  0.0000
 2004 002    78    74   4266 39.3750  0.0000 21.4187  6.0750  3.4204 4.73719 10.281 24.559 25.128 19.035  0.0000  0.0000  0.0000
 2004 003    79    75   4504 41.0070  1.0122 23.7618  7.3833  4.4807 3.10858 10.346 24.636 27.646 21.875  0.0000  0.0000  0.0000
 2004 004    80    76   4686 35.7889  1.2035 19.1373  6.5679  4.9808 2.59525 10.372 24.620 29.025 24.007  0.0000  0.0000  0.0000
 2004 005    81    77   4869 37.6269  1.3895 19.6696  6.6731  6.1287 2.74210 10.397 24.597 30.851 26.442  0.0000  0.0000  0.0000
 2004 006    82    78   5067 39.9981  1.3938 20.8529  7.1735  6.3978 2.92117 10.437 24.619 31.646 26.162  0.0000  0.0000  0.0000
 2004 007    83    79   5226 33.6610  1.4546 17.7767  5.8731  5.9006 2.22311 10.443 24.555 30.919 25.900  0.0000  0.0000  0.0000
 2004 008    84    80   5431 41.3025  1.5079 22.0501  7.2210  6.3183 2.87013 10.490 24.587 29.420 25.477  0.0000  0.0000  0.0000
 2004 009    85    81   5624 39.7459  1.5870 21.0823  6.8934  6.4834 2.78683 10.532 24.606 29.658 25.823  0.0000  0.0000  0.0000
 2004 010    86    82   5781 37.3913  1.6950 19.6513  6.7437  6.3640 2.31828 10.547 24.552 29.470 25.670  0.0000  0.0000  0.0000
 2004 011    87    83   5951 41.2349  1.6356 21.3525  8.0401  5.7177 2.46390 10.569 24.539 25.981 23.544  6.3294 20.4991 31.4423
 2004 012    88    84   6070 33.8683  1.6419 17.4750  6.8864  5.0950 1.30895 10.541 24.377 26.068 22.807  6.2880 20.4606 31.7396
 2004 013    89    85   6221 37.8572  1.6519 19.2132  7.9067  5.2656 1.59514 10.531 24.266 26.249 22.414  6.2663 20.4198 31.9156
 2004 014    90    86   6394 41.8065  1.7823 22.4331  8.2177  5.9996 1.95313 10.535 24.192 27.584 23.319  6.2835 20.4476 31.7806
 2004 015    91    87   6525 36.6508  1.6718 18.9246  7.8551  4.9343 1.19500 10.505 24.034 25.231 21.360  6.2544 20.3289 32.0808
 2004 016    92    88   6687 41.1372  1.6103 21.6707  8.7057  4.8663 1.66459 10.513 23.972 25.146 20.272  6.2313 20.1206 32.4340
 2004 017    93    89   6744 26.4333  1.3374 14.0872  5.3611  4.9037 0.15790 10.466 23.751 26.779 22.264  6.2335 20.1866 32.3539
 2004 018    94    90   6811 25.3401  1.9614 13.4736  5.3721  5.0654 0.00000 10.335 23.339 26.110 22.992  6.2481 20.2653 32.1838
 2004 019    95    91   6892 27.2108  1.7754 14.6254  6.0979  4.4103 0.00000 10.221 22.966 22.887 21.024  6.2343 20.1977 32.3379
 2004 020    96    92   6969 30.7334  1.9973 16.0201  6.6762  5.6127 0.00000 10.086 22.540 27.044 23.246  6.2487 20.2567 32.1892
 2004 021    97    93   7089 38.9055  2.0546 19.4677  8.6814  6.4805 0.40471  9.974 22.177 27.668 23.942  6.2715 20.3047 31.9985
 2004 022    98    94   7202 38.2766  2.1210 19.3013  8.3975  6.8796 0.23015  9.843 21.766 28.524 24.690  6.3005 20.3402 31.7818
 2004 023    99    95   7290 36.6452  2.0993 18.7692  8.2260  6.5490 0.00000  9.695 21.312 27.717 24.134  6.3146 20.3682 31.6653
 2004 024   100    96   7386 38.2382  2.0932 18.8574  8.6839  6.9342 0.00000  9.546 20.855 28.823 24.488  6.3319 20.3914 31.5340
 2004 025   101    97   7493 39.0358  1.9569 19.5434  9.2270  6.2775 0.00000  9.408 20.426 27.841 22.790  6.3217 20.4004 31.5891
 2004 026   102    98   7588 39.3878  1.9248 19.4291  9.2621  6.6122 0.00000  9.272 20.002 29.479 22.996  6.3162 20.4108 31.6132
 2004 027   103    99   7683 39.4099  1.9187 19.4165  9.4803  6.4034 0.00000  9.136 19.575 28.366 22.635  6.3075 20.4126 31.6653
 2004 028   104   100   7724 27.9260  2.0099 14.0409  6.5079  6.0943 0.00000  8.990 19.123 28.006 23.673  6.3128 20.4264 31.6188
 2004 029   105   101   7764 38.7554  2.0928 18.2328  9.1616  8.2195 0.00000  8.838 18.645 31.235 26.222  6.3491 20.4370 31.3812
 2004 030   106   102   7840 38.1162  2.0376 17.5328  8.7990  8.9497 0.04639  8.685 18.178 33.552 27.321  6.3926 20.4457 31.1005
 2004 031   107   103   7864 28.1744  2.0769 13.2432  6.3872  8.2237 0.00000  8.528 17.687 32.639 27.662  6.4329 20.4530 30.8413
 2004 032   108   104   7935 35.0093  1.9850 16.7589  8.6027  7.5353 0.00000  8.381 17.208 28.884 25.555  6.4431 20.4594 30.7711
 2004 033   109   105   7997 33.3921  1.8319 16.4274  8.2180  6.5150 0.00000  8.247 16.759 27.468 23.602  6.4290 20.4647 30.8539
 2004 034   110   106   7990 16.3815  1.6412  9.6877  3.4780  4.5071 0.00379  8.130 16.352 22.473 21.399  6.4113 20.4333 30.9963
 2004 035   111   107   8058 31.3396  1.5668 15.3598  7.6527  7.0257 0.07368  8.036 15.983 28.745 24.844  6.4360 20.3980 30.8769
 2004 036   112   108   8145 35.1420  1.6942 17.3433  9.0780  6.4271 0.00000  7.909 15.541 26.055 23.193  6.4274 20.3936 30.9350
 2004 037   113   109   8241 34.8665  1.2466 17.3214  9.5694  5.6420 0.09118  7.845 15.249 25.435 21.285  6.4240 20.3184 31.0319
 2004 038   114   110   8329 32.3508  1.1080 15.9337  8.6972  5.5854 0.12653  7.802 15.003 25.857 21.278  6.4301 20.2435 31.0684
 2004 039   115   111   8414 33.6161  1.1845 16.3163  9.0187  6.0914 0.11177  7.742 14.724 26.539 22.175  6.4351 20.2076 31.0730
 2004 040   116   112   8488 31.3235  1.1567 15.0302  8.1966  6.1832 0.11440  7.679 14.446 27.330 22.466  6.4422 20.1794 31.0569
 2004 041   117   113   8569 31.4971  1.2023 14.7699  8.1467  6.7675 0.10718  7.603 14.143 28.226 23.613  6.4529 20.1638 31.0058
 2004 042   118   114   8655 30.8376  1.1518 14.3152  7.9820  6.6621 0.11126  7.526 13.851 28.474 23.505  6.4625 20.1482 30.9609
 2004 043   119   115   8726 28.5227  1.3012 12.7844  6.9754  7.7358 0.08127  7.415 13.492 31.109 25.997  6.4787 20.1412 30.8672
 2004 044   120   116   8727 13.0122  1.3965  7.2121  2.4934  4.5809 0.00000  7.262 13.061 22.916 21.737  6.4714 20.1435 30.9104
 2004 045   121   117   8787 21.4953  1.0646 10.6871  5.4366  4.4269 0.06763  7.162 12.756 23.755 20.003  6.4691 20.0991 30.9690
 2004 046   122   118   8877 27.4496  0.9173 13.1376  7.6255  4.5698 0.09716  7.083 12.506 25.023 19.271  6.4687 20.0249 31.0458
 2004 047   123   119   8947 24.5228  1.0551 11.4503  6.4208  5.2167 0.07574  6.973 12.197 26.848 21.419  6.4679 20.0091 31.0663
 2004 048   124   120   9005 21.2467  1.0144  9.9953  5.4881  4.7372 0.07796  6.862 11.897 24.824 21.039  6.4684 19.9887 31.0837
 2004 049   125   121   9063 19.7626  0.9772  9.6242  5.4347  3.9038 0.05642  6.744 11.595 23.336 18.872  6.4667 19.9383 31.1450
 2004 050   126   122   9131 22.5245  0.8460 10.3617  6.1965  4.3255 0.10116  6.652 11.354 24.229 19.767  6.4691 19.8963 31.1720
 2004 051   127   123   9189 18.1042  0.7833  8.8746  5.4274  3.0282 0.07599  6.556 11.118 21.282 16.250  6.4743 19.7858 31.2499
