*PLANT C OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 24, 2016; 16:55:29

*RUN   1        : UYSB                    
 MODEL          : CRGRO040 - Soybean         
 EXPERIMENT     : UYSB0404 SB    late to create DSS                             
 TREATMENT  1   : UYSB                    

@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 1991 283    50    47     91    1.36    0.00    0.87    0.31    0.07    0.00    3.6    7.5   20.6   15.0    0.00    0.00    0.00
 1991 284    51    48    101    1.62    0.00    1.03    0.36    0.09    0.00    3.6    7.5   22.5   16.7    0.00    0.00    0.00
 1991 285    52    49    114    2.02    0.01    1.26    0.43    0.15    0.00    3.6    7.5   26.6   20.5    0.00    0.00    0.00
 1991 286    53    50    125    2.09    0.01    1.24    0.44    0.24    0.00    3.6    7.4   31.0   26.4    0.00    0.00    0.00
 1991 287    54    51    134    1.60    0.01    0.93    0.33    0.21    0.00    3.5    7.3   30.3   26.4    0.00    0.00    0.00
 1991 288    55    52    141    1.23    0.01    0.75    0.26    0.12    0.00    3.5    7.3   22.6   20.5    0.00    0.00    0.00
 1991 289    56    53    147    0.92    0.01    0.57    0.21    0.06    0.00    3.5    7.3   16.9   14.6    0.00    0.00    0.00
 1991 290    57    54    155    1.35    0.00    0.86    0.31    0.06    0.00    3.5    7.3   14.8   12.1    0.00    0.00    0.00
 1991 291    58    55    171    2.55    0.01    1.58    0.61    0.12    0.00    3.5    7.3   19.5   14.8    0.00    0.00    0.00
 1991 292    59    56    191    3.35    0.01    2.06    0.80    0.19    0.00    3.5    7.3   22.5   17.7    0.00    0.00    0.00
 1991 293    60    57    214    3.92    0.01    2.40    0.93    0.24    0.00    3.5    7.3   23.0   18.6    0.00    0.00    0.00
 1991 294    61    58    241    4.58    0.02    2.75    1.06    0.36    0.00    3.5    7.3   27.3   21.8    0.00    0.00    0.00
 1991 295    62    59    268    4.76    0.02    2.80    1.08    0.47    0.00    3.5    7.2   28.4   24.8    0.00    0.00    0.00
 1991 296    63    60    281    2.18    0.01    1.33    0.51    0.14    0.00    3.5    7.2   18.1   15.8    0.00    0.00    0.00
 1991 297    64    61    292    1.91    0.01    1.18    0.46    0.11    0.00    3.5    7.2   16.3   13.8    0.00    0.00    0.00
 1991 298    65    62    308    2.70    0.02    1.63    0.63    0.21    0.00    3.5    7.2   20.4   18.3    0.00    0.00    0.00
 1991 299    66    63    350    7.06    0.02    4.30    1.68    0.48    0.00    3.5    7.2   23.6   20.6    0.00    0.00    0.00
 1991 300    67    64    379    4.98    0.02    3.03    1.19    0.35    0.00    3.5    7.2   22.0   19.0    0.00    0.00    0.00
 1991 301    68    65    399    3.49    0.02    2.12    0.83    0.25    0.00    3.5    7.1   19.3   17.5    0.00    0.00    0.00
 1991 302    69    66    418    3.20    0.02    1.96    0.77    0.21    0.00    3.5    7.1   16.6   16.0    0.00    0.00    0.00
 1991 303    70    67    439    3.55    0.02    2.17    0.85    0.24    0.00    3.5    7.1   17.5   16.3    0.00    0.00    0.00
 1991 304    71    68    464    4.21    0.02    2.56    1.00    0.30    0.00    3.5    7.1   19.8   17.6    0.00    0.00    0.00
 1991 305    72    69    514    8.35    0.03    5.11    2.00    0.49    0.03    3.5    7.3   21.1   18.0    0.00    0.00    0.00
 1991 306    73    70    579   10.72    0.03    6.56    2.57    0.56    0.08    3.6    7.6   20.8   17.2    0.00    0.00    0.00
 1991 307    74    71    644   10.71    0.03    6.49    2.55    0.62    0.11    3.8    7.9   21.4   17.8    0.00    0.00    0.00
 1991 308    75    72    731   14.36    0.04    8.63    3.40    0.84    0.19    3.9    8.4   23.1   18.4    0.00    0.00    0.00
 1991 309    76    73    814   14.13    0.06    8.33    3.32    0.95    0.23    4.1    8.9   24.1   19.5    0.00    0.00    0.00
 1991 310    77    74    871   10.25    0.07    5.89    2.39    0.83    0.20    4.2    9.2   23.1   20.2    0.00    0.00    0.00
 1991 311    78    75    957   14.69    0.06    8.58    3.47    0.90    0.34    4.4    9.7   21.5   18.2    0.00    0.00    0.00
 1991 312    79    76   1037   13.71    0.07    7.96    3.27    0.79    0.36    4.6   10.2   20.1   16.9    0.00    0.00    0.00
 1991 313    80    77   1140   17.56    0.07   10.16    4.18    0.96    0.50    4.8   10.8   21.8   16.6    0.00    0.00    0.00
 1991 314    81    78   1231   16.14    0.10    9.08    3.81    1.12    0.50    5.0   11.2   23.7   18.5    0.00    0.00    0.00
 1991 315    82    79   1303   12.64    0.07    7.14    3.06    0.66    0.42    5.1   11.6   17.7   14.6    0.00    0.00    0.00
 1991 316    83    80   1388   14.56    0.06    8.29    3.54    0.62    0.52    5.3   12.0   17.2   12.7    0.00    0.00    0.00
 1991 317    84    81   1468   14.08    0.09    7.85    3.40    0.78    0.52    5.4   12.4   19.2   14.7    0.00    0.00    0.00
 1991 318    85    82   1510    8.52    0.12    4.50    2.06    0.69    0.32    5.5   12.6   18.8   16.0    0.00    0.00    0.00
 1991 319    86    83   1578   12.93    0.15    6.98    3.03    1.04    0.54    5.6   12.9   21.1   18.1    0.00    0.00    0.00
 1991 320    87    84   1681   18.57    0.15   10.17    4.35    1.26    0.83    5.8   13.3   21.7   17.7    0.00    0.00    0.00
 1991 321    88    85   1789   19.76    0.16   10.72    4.66    1.29    0.93    5.9   13.8   21.4   17.2    0.00    0.00    0.00
 1991 322    89    86   1921   24.87    0.23   12.86    5.72    2.00    1.22    6.2   14.5   25.1   20.2    0.00    0.00    0.00
 1991 323    90    87   2041   22.09    0.21   11.61    5.02    1.47    1.16    6.4   15.2   20.3   17.6    0.00    0.00    0.00
 1991 324    91    88   2175   24.43    0.25   13.63    5.05    1.81    1.42    6.7   16.0   22.8   18.7    0.00    0.00    0.00
 1991 325    92    89   2301   22.79    0.32   12.51    4.45    2.17    1.36    7.0   16.7   26.4   20.6    0.00    0.00    0.00
 1991 326    93    90   2416   21.15    0.40   11.93    3.64    2.75    1.32    7.2   17.3   30.6   23.6    0.00    0.00    0.00
 1991 327    94    91   2512   20.62    0.49   10.83    3.58    3.43    1.22    7.4   17.7   32.9   26.9    0.00    0.00    0.00
 1991 328    95    92   2560   10.11    0.27    5.65    2.13    1.08    0.46    7.4   17.7   18.4   16.5    0.00    0.00    0.00
 1991 329    96    93   2577   10.13    0.28    2.94    3.33    1.10    0.10    7.3   17.5   18.2   16.5    0.00    0.00    0.00
 1991 330    97    94   2627   14.84    0.28    6.27    4.09    1.27    0.56    7.3   17.5   19.2   16.4    0.00    0.00    0.00
 1991 331    98    95   2754   22.71    0.00   10.91    3.13    1.78    4.80    8.4   20.6   22.4   17.5    0.00    0.00    0.00
 1991 332    99    96   2918   25.34    0.00    8.92    2.18    2.83    9.15   10.6   26.3   27.1   22.0    0.00    0.00    0.00
 1991 333   100    97   3027   19.42    0.00    9.58    2.53    2.55    3.15   11.2   27.8   24.7   22.3    0.00    0.00    0.00
 1991 334   101    98   3218   29.54    0.00   10.07    2.48    3.37   10.94   13.5   33.4   26.8   22.9    0.00    0.00    0.00
 1991 335   102    99   3369   24.86    0.00   10.79    2.90    2.84    6.07   14.6   35.9   26.0   21.3    0.00    0.00    0.00
 1991 336   103   100   3548   29.19    0.00   11.94    3.22    3.53    7.84   15.9   38.9   28.1   22.6    0.00    0.00    0.00
 1991 337   104   101   3657   20.17    0.00    8.91    2.47    3.04    3.95   16.5   40.3   26.2   22.8    0.00    0.00    0.00
 1991 338   105   102   3831   29.66    0.00   12.29    3.46    4.09    7.08   17.6   42.5   29.4   23.9    0.00    0.00    0.00
 1991 339   106   103   3927   19.70    0.00   10.31    3.10    3.17    1.31   17.7   42.6   26.1   22.9    0.00    0.00    0.00
 1991 340   107   104   4079   29.56    0.00   14.70    4.36    4.67    3.14   18.0   43.0   30.1   25.4    0.00    0.00    0.00
 1991 341   108   105   4170   21.89    1.88   12.99    4.00    3.59    1.22   17.8   42.4   26.6   23.5    6.32   20.50   31.48
 1991 342   109   106   4313   29.22    0.00   14.67    4.49    4.26    2.97   18.2   42.8   28.2   23.8    6.35   20.50   31.33
 1991 343   110   107   4339   13.60    1.75    8.06    2.87    2.57    0.10   18.0   42.4   22.3   20.9    6.25   20.16   32.25
 1991 344   111   108   4459   27.29    2.01   15.84    5.13    3.90    1.81   17.8   41.7   25.9   23.0    6.27   20.31   32.01
 1991 345   112   109   4519   24.01    2.02   12.90    4.95    3.68    1.26   17.6   41.1   26.2   22.5    6.26   20.35   32.00
 1991 346   113   110   4562   13.93    1.79    8.08    3.13    2.56    0.00   17.4   40.7   22.8   20.3    6.23   20.05   32.53
 1991 347   114   111   4692   29.77    1.98   17.07    5.65    3.91    2.13   17.3   40.1   26.6   21.9    6.23   20.11   32.48
 1991 348   115   112   4696   12.95    1.77    7.62    2.92    2.38    0.00   17.1   39.7   21.2   19.3    6.21   19.84   32.82
 1991 349   116   113   4715   13.34    1.86    7.61    3.14    2.58    0.00   16.9   39.2   22.6   20.2    6.20   19.77   32.95
 1991 350   117   114   4799   24.17    2.07   13.08    5.42    3.68    0.60   16.8   38.7   25.6   22.1    6.21   19.90   32.79
 1991 351   118   115   4909   28.33    2.18   15.23    6.08    4.22    1.18   16.6   38.1   26.5   22.9    6.22   20.01   32.59
 1991 352   119   116   4991   27.56    2.32   13.61    6.13    4.85    0.98   16.4   37.5   29.3   24.6    6.26   20.09   32.30
 1991 353   120   117   5060   24.83    2.33   12.58    5.60    4.68    0.57   16.2   36.9   29.4   24.5    6.28   20.16   32.09
 1991 354   121   118   5134   28.55    2.35   14.13    6.37    5.01    0.89   15.9   36.4   29.3   24.6    6.30   20.21   31.90
 1991 355   122   119   5189   25.97    2.47   12.77    5.77    5.46    0.54   15.7   35.7   30.7   26.3    6.34   20.25   31.63
 1991 356   123   120   5198   15.89    2.34    8.50    3.70    3.88    0.00   15.4   35.0   26.2   23.8    6.34   20.29   31.58
 1991 357   124   121   5234   25.62    2.37   12.38    6.24    4.93    0.17   15.2   34.4   28.6   24.8    6.36   20.31   31.46
 1991 358   125   122   5277   27.24    2.41   13.06    6.43    5.40    0.33   14.9   33.7   29.4   25.8    6.38   20.34   31.29
 1991 359   126   123   5317   23.63    2.06   12.03    6.01    3.74    0.00   14.7   33.1   24.5   21.6    6.36   20.32   31.46
 1991 360   127   124   5353   21.84    1.73   11.44    5.83    2.74    0.00   14.5   32.6   21.5   18.1    6.34   20.05   31.84
 1991 361   128   125   5410   26.03    1.79   13.40    6.88    3.20    0.08   14.4   32.0   23.5   18.9    6.32   19.90   32.10
 1991 362   129   126   5503   27.19    1.94   13.82    7.11    3.83    0.00   14.1   31.4   25.0   20.8    6.30   19.90   32.20
 1991 363   130   127   5575   27.78    2.02   13.87    7.07    4.37    0.03   13.9   30.8   27.3   22.1    6.30   19.94   32.21
 1991 364   131   128   5627   24.30    2.13   12.04    6.07    4.82    0.00   13.6   30.1   28.7   24.0    6.30   20.00   32.10
 1991 365   132   129   5635   21.66    2.26   10.23    5.11    5.78    0.00   13.4   29.3   31.4   27.1    6.33   20.05   31.86
 1992 001   133   130   5604   14.38    2.09    7.34    3.57    4.18    0.00   13.1   28.6   27.0   24.2    6.34   20.09   31.78
 1992 002   134   131   5618   20.93    1.99   10.27    5.42    4.52    0.00   12.9   27.9   27.3   23.9    6.34   20.13   31.73
 1992 003   135   132   5674   22.86    1.59   11.60    6.36    3.06    0.00   12.7   27.4   22.0   18.8    6.33   20.00   31.94
 1992 004   136   133   5742   26.44    1.71   13.15    7.06    3.94    0.00   12.4   26.7   25.2   20.9    6.32   20.00   32.02
 1992 005   137   134   5798   25.83    1.69   12.82    6.85    4.09    0.00   12.2   26.1   26.8   21.1    6.31   20.00   32.08
 1992 006   138   135   5823   20.96    1.69   10.38    5.65    3.89    0.00   12.0   25.5   25.7   21.5    6.30   20.01   32.12
 1992 007   139   136   5857   23.18    1.70   11.05    6.16    4.50    0.00   11.8   24.8   27.8   22.8    6.30   20.05   32.10
 1992 008   140   137   5894   23.98    1.19   10.92    5.92    5.52    0.19   11.7   24.4   29.5   25.6    6.31   20.08   31.96
 1992 009   141   138   5916   21.77    1.22    9.81    5.34    5.36    0.17   11.6   24.0   29.5   25.6    6.31   20.14   31.91
 1992 010   142   139   5933   20.13    1.73    9.40    4.92    5.20    0.00   11.3   23.3   28.8   25.5    6.29   20.24   31.96
 1992 011   143   140   5954   16.30    1.46    8.72    3.51    3.56    0.00   11.1   22.6   25.4   21.0    6.20   20.40   32.37
 1992 012   144   141   5968   15.46    1.43    8.19    3.31    3.58    0.00   10.9   22.0   26.3   21.1    6.13   20.53   32.68
 1992 013   145   142   5972   12.39    1.42    6.83    2.44    3.53    0.00   10.6   21.3   26.3   21.9    6.08   20.61   32.87
 1992 014   146   143   5982   13.07    1.37    6.94    2.66    3.51    0.00   10.4   20.7   26.3   21.8    6.04   20.70   33.07
 1992 015   147   144   5971    8.82    1.06    5.48    2.07    1.79    0.00   10.2   20.1   18.9   15.4    6.00   20.64   33.34
 1992 016   148   145   5963    9.41    1.07    5.64    2.08    2.02    0.00   10.0   19.5   21.4   16.2    5.96   20.61   33.61
 1992 017   149   146   5934    8.75    1.17    5.05    1.73    2.76    0.00    9.8   18.9   25.4   19.9    5.95   20.62   33.69
 1992 018   150   147   5909    7.68    1.18    4.28    1.33    3.16    0.00    9.6   18.2   28.0   21.9    5.95   20.63   33.69
 1992 019   151   148   5878    7.79    1.18    4.02    1.24    3.52    0.00    9.3   17.4   29.1   23.7    5.94   20.65   33.70
 1992 020   152   149   5838    5.94    1.16    2.61    0.75    3.87    0.00    9.0   16.7   31.2   25.7    5.95   20.65   33.65
 1992 021   153   150   5797    6.03    1.11    2.87    0.82    3.56    0.00    8.7   15.9   28.9   24.9    5.96   20.65   33.61
 1992 022   154   151   5629    5.42    1.01    2.54    0.73    3.25    0.00    8.3   14.8   28.3   23.9    5.96   20.64   33.58
 1992 023   155   152   5498    5.03    0.82    2.53    0.73    2.67    0.00    8.0   13.8   26.3   21.9    5.97   20.64   33.57
 1992 024   156   153   5394    5.24    0.71    2.43    0.83    2.68    0.00    7.6   12.9   26.3   22.4    5.97   20.64   33.55
 1992 025   157   154   5307    4.94    0.66    1.94    0.66    3.00    0.00    7.3   12.1   27.2   24.5    5.97   20.64   33.53
 1992 026   158   155   5234    3.72    0.58    1.09    0.31    2.95    0.00    6.9   11.3   28.0   24.9    5.98   20.63   33.51
 1992 027   159   156   5176    3.82    0.51    1.29    0.37    2.72    0.00    6.6   10.6   27.2   24.0    5.98   20.63   33.50
 1992 028   160   157   5122    2.64    0.47    0.17    0.05    2.90    0.00    6.2   10.0   28.7   25.5    5.98   20.63   33.50
 1992 029   161   158   5076    2.03    0.43    0.00    0.00    2.80    0.00    5.9    9.4   28.2   25.4    5.98   20.63   33.50
 1992 030   162   159   5038    1.12    0.39    0.00    0.00    2.71    0.00    5.5    8.9   28.0   25.5    5.98   20.63   33.50
 1992 031   163   160   5006    1.38    0.37    0.00    0.00    2.93    0.00    5.2    8.4   29.7   26.6    5.98   20.63   33.50
 1992 032   164   161   4979    1.16    0.33    0.00    0.00    2.79    0.00    4.9    8.0   29.6   26.0    5.98   20.63   33.50
 1992 033   165   162   4956    1.05    0.32    0.00    0.00    2.91    0.00    4.7    7.5   29.7   26.9    5.98   20.63   33.50

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 24, 2016; 16:55:29

*RUN   3        : UYSB                    
 MODEL          : CRGRO040 - Soybean         
 EXPERIMENT     : UYSB0404 SB    late to create DSS                             
 TREATMENT  1   : UYSB                    

@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 1992 236     3     0      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   17.5   14.1    0.00    0.00    0.00
 1992 237     4     1      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   18.4   13.6    0.00    0.00    0.00
 1992 238     5     2      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   18.3   13.0    0.00    0.00    0.00
 1992 239     6     3      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   17.7   12.8    0.00    0.00    0.00
 1992 240     7     4      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   21.9   15.2    0.00    0.00    0.00
 1992 241     8     5      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   17.4   14.9    0.00    0.00    0.00
 1992 242     9     6      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   21.9   17.3    0.00    0.00    0.00
 1992 243    10     7      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   19.9   17.9    0.00    0.00    0.00
 1992 244    11     8      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   13.0   11.6    0.00    0.00    0.00
 1992 245    12     9      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   12.8   10.4    0.00    0.00    0.00
 1992 246    13    10      7    0.00    0.00    0.00    0.00    0.00    0.00    4.0    8.0   13.7   11.5    0.00    0.00    0.00
 1992 247    14    11      7    0.03    0.00    0.01    0.01    0.00    0.00    4.0    7.9   15.6   12.1    0.00    0.00    0.00
 1992 248    15    12      7    0.03    0.00    0.01    0.01    0.00    0.00    3.9    7.9   16.6   12.5    0.00    0.00    0.00
 1992 249    16    13      7    0.03    0.00    0.01    0.01    0.00    0.00    3.9    7.8   18.5   13.2    0.00    0.00    0.00
 1992 250    17    14      7    0.03    0.00    0.01    0.01    0.00    0.00    3.9    7.7   17.0   13.5    0.00    0.00    0.00
 1992 251    18    15      8    0.03    0.00    0.01    0.01    0.00    0.00    3.8    7.7   18.7   14.9    0.00    0.00    0.00
 1992 252    19    16      8    0.04    0.00    0.02    0.01    0.00    0.00    3.8    7.6   19.0   16.7    0.00    0.00    0.00
 1992 253    20    17      8    0.04    0.00    0.02    0.01    0.00    0.00    3.8    7.5   18.8   16.5    0.00    0.00    0.00
 1992 254    21    18      8    0.04    0.00    0.02    0.01    0.00    0.00    3.7    7.4   20.1   17.1    0.00    0.00    0.00
 1992 255    22    19      8    0.05    0.00    0.02    0.01    0.00    0.00    3.7    7.3   20.1   17.9    0.00    0.00    0.00
 1992 256    23    20      8    0.04    0.00    0.02    0.01    0.00    0.00    3.7    7.3   18.1   15.6    0.00    0.00    0.00
 1992 257    24    21      8    0.04    0.00    0.02    0.01    0.00    0.00    3.6    7.2   15.3   12.6    0.00    0.00    0.00
 1992 258    25    22      9    0.04    0.00    0.02    0.01    0.00    0.00    3.6    7.2   17.7   12.8    0.00    0.00    0.00
 1992 259    26    23      9    0.04    0.00    0.02    0.01    0.00    0.00    3.6    7.1   19.2   14.9    0.00    0.00    0.00
 1992 260    27    24      9    0.06    0.00    0.03    0.02    0.01    0.00    3.6    7.0   20.9   17.4    0.00    0.00    0.00
 1992 261    28    25      9    0.07    0.00    0.04    0.02    0.01    0.00    3.5    6.9   24.7   20.7    0.00    0.00    0.00
 1992 262    29    26      9    0.06    0.00    0.03    0.02    0.00    0.00    3.5    6.9   15.4   12.8    0.00    0.00    0.00
 1992 263    30    27     10    0.07    0.00    0.04    0.02    0.00    0.00    3.5    6.9   16.9   11.9    0.00    0.00    0.00
 1992 264    31    28     10    0.10    0.00    0.05    0.03    0.01    0.00    3.5    6.8   22.3   15.3    0.00    0.00    0.00
 1992 265    32    29     11    0.13    0.00    0.07    0.03    0.01    0.00    3.5    6.8   26.7   19.7    0.00    0.00    0.00
 1992 266    33    30     11    0.03    0.00    0.02    0.01    0.00    0.00    3.5    6.8   12.0   10.7    0.00    0.00    0.00
 1992 267    34    31     12    0.09    0.00    0.05    0.02    0.00    0.00    3.5    6.8   16.6   12.3    0.00    0.00    0.00
 1992 268    35    32     12    0.04    0.00    0.02    0.01    0.00    0.00    3.5    6.8   12.8   11.8    0.00    0.00    0.00
 1992 269    36    33     12    0.07    0.00    0.04    0.02    0.00    0.00    3.5    6.8   11.2    8.3    0.00    0.00    0.00
 1992 270    37    34     13    0.07    0.00    0.04    0.02    0.00    0.00    3.5    6.8   12.0    7.3    0.00    0.00    0.00
 1992 271    38    35     13    0.13    0.00    0.08    0.04    0.01    0.00    3.5    6.9   17.5   12.0    0.00    0.00    0.00
 1992 272    39    36     14    0.17    0.00    0.10    0.05    0.01    0.00    3.6    6.9   18.8   13.1    0.00    0.00    0.00
 1992 273    40    37     15    0.21    0.00    0.13    0.06    0.01    0.00    3.6    6.9   20.4   14.4    0.00    0.00    0.00
 1992 274    41    38     17    0.30    0.00    0.18    0.08    0.02    0.00    3.6    6.9   23.6   18.0    0.00    0.00    0.00
 1992 275    42    39     19    0.25    0.00    0.15    0.06    0.02    0.00    3.6    6.9   23.9   18.5    0.00    0.00    0.00
 1992 276    43    40     20    0.25    0.00    0.15    0.07    0.02    0.00    3.6    6.9   20.4   17.3    0.00    0.00    0.00
 1992 277    44    41     22    0.35    0.00    0.22    0.09    0.02    0.00    3.6    7.0   19.1   15.7    0.00    0.00    0.00
 1992 278    45    42     25    0.50    0.00    0.31    0.12    0.03    0.00    3.6    7.1   23.3   18.4    0.00    0.00    0.00
 1992 279    46    43     27    0.22    0.00    0.13    0.06    0.01    0.00    3.6    7.0   17.2   14.9    0.00    0.00    0.00
 1992 280    47    44     29    0.43    0.00    0.27    0.11    0.01    0.00    3.6    7.1   14.6   11.5    0.00    0.00    0.00
 1992 281    48    45     32    0.37    0.00    0.24    0.09    0.01    0.00    3.6    7.2   13.8    9.8    0.00    0.00    0.00
 1992 282    49    46     35    0.50    0.00    0.33    0.12    0.02    0.00    3.6    7.3   16.6   11.0    0.00    0.00    0.00
 1992 283    50    47     39    0.65    0.00    0.42    0.15    0.03    0.00    3.6    7.4   18.7   13.6    0.00    0.00    0.00
 1992 284    51    48     44    0.88    0.00    0.55    0.21    0.04    0.00    3.6    7.5   22.5   16.1    0.00    0.00    0.00
 1992 285    52    49     50    0.87    0.00    0.54    0.21    0.05    0.00    3.6    7.5   24.4   18.0    0.00    0.00    0.00
 1992 286    53    50     57    1.12    0.00    0.71    0.26    0.06    0.00    3.6    7.5   22.2   18.1    0.00    0.00    0.00
 1992 287    54    51     65    1.32    0.00    0.83    0.30    0.07    0.00    3.6    7.5   23.0   16.9    0.00    0.00    0.00
 1992 288    55    52     75    1.62    0.00    1.00    0.36    0.11    0.00    3.6    7.5   26.7   20.3    0.00    0.00    0.00
 1992 289    56    53     79    0.80    0.01    0.48    0.17    0.09    0.00    3.6    7.4   29.1   23.4    0.00    0.00    0.00
 1992 290    57    54     84    0.88    0.00    0.54    0.20    0.06    0.00    3.6    7.4   19.8   18.1    0.00    0.00    0.00
 1992 291    58    55     95    1.71    0.00    1.08    0.40    0.08    0.00    3.6    7.4   19.8   16.5    0.00    0.00    0.00
 1992 292    59    56    106    1.76    0.00    1.13    0.41    0.07    0.00    3.6    7.5   19.1   14.2    0.00    0.00    0.00
 1992 293    60    57    112    0.96    0.00    0.60    0.23    0.06    0.00    3.6    7.4   18.5   15.4    0.00    0.00    0.00
 1992 294    61    58    123    1.81    0.00    1.15    0.42    0.08    0.00    3.6    7.5   17.4   14.4    0.00    0.00    0.00
 1992 295    62    59    136    2.02    0.00    1.31    0.46    0.08    0.00    3.6    7.5   18.9   13.3    0.00    0.00    0.00
 1992 296    63    60    152    2.52    0.01    1.62    0.56    0.13    0.00    3.6    7.5   22.0   15.9    0.00    0.00    0.00
 1992 297    64    61    171    3.19    0.01    1.95    0.77    0.21    0.00    3.6    7.5   25.0   19.6    0.00    0.00    0.00
 1992 298    65    62    192    3.66    0.01    2.19    0.86    0.31    0.00    3.6    7.4   28.5   22.7    0.00    0.00    0.00
 1992 299    66    63    205    2.28    0.02    1.35    0.53    0.22    0.00    3.5    7.3   25.1   22.0    0.00    0.00    0.00
 1992 300    67    64    235    5.08    0.02    3.07    1.21    0.39    0.00    3.6    7.3   25.9   22.3    0.00    0.00    0.00
 1992 301    68    65    270    6.00    0.02    3.61    1.42    0.49    0.00    3.6    7.3   27.9   22.8    0.00    0.00    0.00
 1992 302    69    66    282    1.88    0.01    1.18    0.46    0.08    0.00    3.6    7.3   14.0   10.8    0.00    0.00    0.00
 1992 303    70    67    312    4.94    0.01    3.11    1.22    0.19    0.00    3.6    7.3   19.3   12.8    0.00    0.00    0.00
 1992 304    71    68    346    5.52    0.01    3.46    1.35    0.24    0.00    3.6    7.4   19.6   14.1    0.00    0.00    0.00
 1992 305    72    69    387    6.59    0.02    4.11    1.61    0.31    0.00    3.6    7.4   21.3   15.3    0.00    0.00    0.00
 1992 306    73    70    439    8.57    0.02    5.28    2.06    0.51    0.00    3.6    7.4   24.5   18.0    0.00    0.00    0.00
 1992 307    74    71    497    9.94    0.03    6.01    2.35    0.78    0.00    3.6    7.4   27.7   21.6    0.00    0.00    0.00
 1992 308    75    72    541    7.08    0.02    4.43    1.73    0.33    0.00    3.6    7.4   18.3   14.6    0.00    0.00    0.00
 1992 309    76    73    575    5.40    0.01    3.42    1.33    0.17    0.00    3.6    7.4   13.0   10.3    0.00    0.00    0.00
 1992 310    77    74    609    5.48    0.01    3.47    1.35    0.18    0.00    3.6    7.4   14.4    9.5    0.00    0.00    0.00
 1992 311    78    75    656    7.63    0.02    4.80    1.87    0.29    0.00    3.6    7.4   17.2   12.0    0.00    0.00    0.00
 1992 312    79    76    716    9.68    0.03    6.04    2.35    0.45    0.00    3.6    7.4   19.5   14.4    0.00    0.00    0.00
 1992 313    80    77    791   12.50    0.04    7.73    3.01    0.70    0.00    3.6    7.4   22.8   16.8    0.00    0.00    0.00
 1992 314    81    78    882   15.33    0.06    9.25    3.62    1.12    0.00    3.6    7.3   27.0   19.9    0.00    0.00    0.00
 1992 315    82    79    921    6.93    0.06    4.16    1.61    0.63    0.00    3.6    7.3   21.2   19.0    0.00    0.00    0.00
 1992 316    83    80   1015   16.32    0.08    9.62    3.79    1.41    0.00    3.6    7.2   26.7   22.3    0.00    0.00    0.00
 1992 317    84    81   1120   19.08    0.08   10.81    4.40    1.65    0.06    3.6    7.3   27.5   22.4    0.00    0.00    0.00
 1992 318    85    82   1229   19.75    0.08   11.24    4.59    1.50    0.13    3.6    7.5   25.8   20.4    0.00    0.00    0.00
 1992 319    86    83   1320   16.80    0.10    9.59    3.80    1.72    0.16    3.7    7.7   29.0   22.9    0.00    0.00    0.00
 1992 320    87    84   1428   19.54    0.11   11.10    4.48    1.65    0.26    3.8    8.0   24.4   21.4    0.00    0.00    0.00
 1992 321    88    85   1531   17.46    0.07   10.53    4.13    0.98    0.28    3.9    8.4   19.2   16.0    0.00    0.00    0.00
 1992 322    89    86   1635   17.47    0.07   10.54    4.14    0.92    0.32    4.1    8.7   19.6   14.6    0.00    0.00    0.00
 1992 323    90    87   1754   20.21    0.09   12.02    4.77    1.16    0.41    4.2    9.1   21.6   15.6    0.00    0.00    0.00
 1992 324    91    88   1900   25.79    0.14   14.76    5.94    1.99    0.59    4.4    9.6   25.8   19.7    0.00    0.00    0.00
 1992 325    92    89   2028   23.35    0.19   13.77    4.87    2.30    0.64    4.5   10.0   27.8   22.0    0.00    0.00    0.00
 1992 326    93    90   2081   10.58    0.15    5.45    2.59    1.06    0.27    4.6   10.1   20.2   17.4    0.00    0.00    0.00
 1992 327    94    91   2189   18.84    0.11   11.09    4.09    1.06    0.62    4.7   10.6   18.0   14.7    0.00    0.00    0.00
 1992 328    95    92   2291   17.30    0.11   10.22    3.75    0.97    0.60    4.9   11.0   18.7   13.6    0.00    0.00    0.00
 1992 329    96    93   2422   21.97    0.20   13.53    4.07    1.83    0.88    5.1   11.5   24.0   18.6    0.00    0.00    0.00
