*PLANT C OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      NOV 01, 2016; 12:10:37
                                                                                
*RUN   1        : UYSB                      CRGRO046 UYSB1026    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB1026 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 1993 062   126   122   7861 13.6896  0.0409  6.2804  2.3786  2.8654 0.23817  6.284  9.866 22.937 18.239  6.3430 19.7271 32.1291
 1993 063   127   123   7708  9.3158  0.6831  4.6356  2.0709  2.2047 0.00000  6.048  9.094 21.076 16.487  6.3132 19.7474 32.2951
 1993 064   128   124   7582  7.6549  0.6413  3.4086  1.4012  2.6637 0.00000  5.797  8.391 23.906 19.175  6.2920 19.7813 32.3936
 1993 065   129   125   7458  4.4578  0.6115  1.4863  0.4827  3.1048 0.00000  5.531  7.744 25.288 22.337  6.2918 19.7838 32.3924
 1993 066   130   126   7349  2.4768  0.5394  0.0627  0.0180  2.9376 0.00000  5.259  7.173 24.102 22.538  6.2918 19.7839 32.3924
 1993 067   131   127   7263  3.8617  0.4925  0.8592  0.2465  3.2793 0.00000  5.002  6.661 27.343 23.648  6.2919 19.7856 32.3900
 1993 068   132   128   7195  3.3069  0.4162  0.8118  0.2329  2.7072 0.00000  4.772  6.224 25.749 21.416  6.2917 19.7864 32.3905
 1993 069   133   129   7136  2.6975  0.3860  0.1805  0.0518  2.8572 0.00000  4.538  5.829 26.945 22.400  6.2917 19.7867 32.3903
 1993 070   134   130   7086  2.1898  0.3553  0.0000  0.0000  2.8854 0.00000  4.311  5.473 27.473 22.788  6.2917 19.7867 32.3903
 1993 071   135   131   7044  1.4107  0.3330  0.0000  0.0000  3.0901 0.00000  4.091  5.148 29.206 23.954  6.2917 19.7867 32.3903
 1993 072   136   132   6996  0.9425  0.3021  0.0000  0.0000  2.6292 0.00000  3.886  4.858 24.760 22.491  6.2917 19.7867 32.3903
 1993 073   137   133   6966  1.0820  0.2865  0.0000  0.0000  2.8525 0.00000  3.688  4.589 27.576 23.392  6.2917 19.7867 32.3903

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      NOV 01, 2016; 12:10:37
                                                                                
*RUN   4        : UYSB                      CRGRO046 UYSB1026    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB1026 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 1993 306     4     0      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 22.662 17.118  0.0000  0.0000  0.0000
 1993 307     5     1      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 26.426 20.773  0.0000  0.0000  0.0000
 1993 308     6     2      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 26.976 21.932  0.0000  0.0000  0.0000
 1993 309     7     3      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 20.141 17.493  0.0000  0.0000  0.0000
 1993 310     8     4      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 15.758 13.647  0.0000  0.0000  0.0000
 1993 311     9     5      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 20.680 15.597  0.0000  0.0000  0.0000
 1993 312    10     6      8  0.0000  0.0004  0.0003  0.0001  0.0000 0.00000  3.951  7.898 24.990 18.153  0.0000  0.0000  0.0000
 1993 313    11     7      9  0.1880  0.0005  0.1172  0.0410  0.0142 0.00000  3.901  7.805 27.581 21.459  0.0000  0.0000  0.0000
 1993 314    12     8     10  0.1903  0.0007  0.1169  0.0400  0.0182 0.00000  3.845  7.707 30.028 24.264  0.0000  0.0000  0.0000
 1993 315    13     9     11  0.1237  0.0008  0.0751  0.0255  0.0138 0.00000  3.784  7.593 27.074 24.210  0.0000  0.0000  0.0000
 1993 316    14    10     12  0.2172  0.0007  0.1385  0.0444  0.0169 0.00000  3.740  7.547 24.807 21.763  0.0000  0.0000  0.0000
 1993 317    15    11     13  0.1276  0.0007  0.0809  0.0263  0.0105 0.00000  3.700  7.485 22.524 19.516  0.0000  0.0000  0.0000
 1993 318    16    12     13  0.1071  0.0006  0.0680  0.0229  0.0077 0.00000  3.672  7.438 18.514 17.009  0.0000  0.0000  0.0000
 1993 319    17    13     14  0.1303  0.0007  0.0831  0.0265  0.0100 0.00000  3.638  7.391 20.376 18.513  0.0000  0.0000  0.0000
 1993 320    18    14     15  0.1745  0.0008  0.1122  0.0343  0.0134 0.00000  3.602  7.356 21.216 19.712  0.0000  0.0000  0.0000
 1993 321    19    15     16  0.1564  0.0007  0.1012  0.0316  0.0102 0.00000  3.579  7.332 19.444 16.972  0.0000  0.0000  0.0000
 1993 322    20    16     17  0.2392  0.0007  0.1462  0.0579  0.0130 0.00000  3.599  7.305 19.611 16.530  0.0000  0.0000  0.0000
 1993 323    21    17     20  0.4166  0.0009  0.2577  0.0960  0.0235 0.00000  3.625  7.315 23.154 18.103  0.0000  0.0000  0.0000
 1993 324    22    18     23  0.5279  0.0011  0.3290  0.1159  0.0331 0.00000  3.637  7.339 25.066 19.512  0.0000  0.0000  0.0000
 1993 325    23    19     27  0.6068  0.0015  0.3752  0.1290  0.0462 0.00000  3.633  7.352 27.733 21.821  0.0000  0.0000  0.0000
 1993 326    24    20     31  0.6836  0.0018  0.4289  0.1431  0.0501 0.00000  3.621  7.373 25.796 21.603  0.0000  0.0000  0.0000
 1993 327    25    21     35  0.6544  0.0020  0.4046  0.1431  0.0491 0.00000  3.614  7.364 26.230 21.069  0.0000  0.0000  0.0000
 1993 328    26    22     39  0.6436  0.0026  0.3912  0.1433  0.0575 0.00000  3.595  7.329 26.080 23.142  0.0000  0.0000  0.0000
 1993 329    27    23     41  0.4960  0.0026  0.3030  0.1086  0.0453 0.00000  3.567  7.285 24.260 21.787  0.0000  0.0000  0.0000
 1993 330    28    24     46  0.7227  0.0022  0.4575  0.1591  0.0455 0.00000  3.558  7.304 20.547 18.827  0.0000  0.0000  0.0000
 1993 331    29    25     50  0.6198  0.0022  0.3920  0.1349  0.0386 0.00000  3.548  7.303 19.726 17.683  0.0000  0.0000  0.0000
 1993 332    30    26     56  1.0229  0.0024  0.6444  0.2297  0.0559 0.00000  3.562  7.334 20.953 17.655  0.0000  0.0000  0.0000
 1993 333    31    27     64  1.3864  0.0029  0.8698  0.3081  0.0800 0.00000  3.582  7.373 23.961 18.298  0.0000  0.0000  0.0000
 1993 334    32    28     68  0.5834  0.0028  0.3569  0.1355  0.0378 0.00000  3.576  7.336 17.541 16.322  0.0000  0.0000  0.0000
 1993 335    33    29     76  1.3734  0.0028  0.8916  0.3008  0.0640 0.00000  3.609  7.376 20.200 15.683  0.0000  0.0000  0.0000
 1993 336    34    30     89  2.0182  0.0045  1.2665  0.4304  0.1288 0.00000  3.608  7.416 25.888 19.472  0.0000  0.0000  0.0000
 1993 337    35    31     98  1.6015  0.0072  0.9822  0.3238  0.1529 0.00000  3.576  7.377 27.235 23.866  0.0000  0.0000  0.0000
 1993 338    36    32    105  1.1348  0.0066  0.7419  0.2209  0.1012 0.00000  3.580  7.326 23.738 20.907  0.0000  0.0000  0.0000
 1993 339    37    33    118  2.0336  0.0000  1.2036  0.3066  0.1086 0.23221  7.492 10.580 19.993 17.305  0.0000  0.0000  0.0000
 1993 340    38    34    125  1.4375  0.0100  0.7764  0.3401  0.1082 0.00000  7.156 10.207 22.939 19.031  0.0000  0.0000  0.0000
 1993 341    39    35    139  2.4885  0.0144  1.3619  0.5533  0.2252 0.00000  6.759  9.719 26.795 23.569  0.0000  0.0000  0.0000
 1993 342    40    36    155  2.8368  0.0151  1.6155  0.6442  0.2499 0.00000  6.262  9.359 27.068 23.233  0.0000  0.0000  0.0000
 1993 343    41    37    178  3.9388  0.0158  2.3215  0.8755  0.3270 0.00000  5.801  9.015 28.042 23.060  0.0000  0.0000  0.0000
 1993 344    42    38    203  4.4034  0.0180  2.6255  0.9922  0.3632 0.00000  5.439  8.726 26.678 23.130  0.0000  0.0000  0.0000
 1993 345    43    39    235  5.4674  0.0195  3.2803  1.2401  0.4484 0.00000  5.133  8.481 28.325 23.021  0.0000  0.0000  0.0000
 1993 346    44    40    271  6.1602  0.0255  3.6281  1.4088  0.6283 0.00000  4.881  8.260 30.560 26.152  0.0000  0.0000  0.0000
 1993 347    45    41    288  3.5744  0.0251  2.2173  0.7629  0.3470 0.00000  4.774  8.103 24.680 22.745  0.0000  0.0000  0.0000
 1993 348    46    42    330  7.1652  0.0280  4.4106  1.5635  0.6155 0.01043  4.652  8.031 26.281 23.809  0.0000  0.0000  0.0000
 1993 349    47    43    351  3.8196  0.0222  2.1930  0.9075  0.2789 0.01450  4.579  8.029 20.741 18.699  0.0000  0.0000  0.0000
 1993 350    48    44    410  8.9666  0.0000  5.1645  1.5002  0.5227 0.95708  6.334 13.394 22.009 19.071  0.0000  0.0000  0.0000
 1993 351    49    45    479 11.5691  0.0475  6.7757  2.6463  0.7892 0.10786  6.045 12.867 26.252 20.734  0.0000  0.0000  0.0000
 1993 352    50    46    545 12.0507  0.0620  6.1974  2.9365  0.9822 0.13329  5.828 12.574 27.411 22.861  0.0000  0.0000  0.0000
 1993 353    51    47    624 14.0123  0.0706  7.8242  3.2181  1.1788 0.21310  5.740 12.483 28.118 23.317  0.0000  0.0000  0.0000
 1993 354    52    48    694 11.9952  0.0535  7.0004  2.8859  0.6594 0.21940  5.746 12.539 20.363 17.568  0.0000  0.0000  0.0000
 1993 355    53    49    771 12.9980  0.0510  7.6534  3.1243  0.6533 0.26722  5.777 12.673 21.319 15.981  0.0000  0.0000  0.0000
 1993 356    54    50    871 17.4866  0.0901 10.0212  4.0702  1.3225 0.40276  5.832 12.885 27.120 21.244  0.0000  0.0000  0.0000
 1993 357    55    51    976 18.8651  0.1220 10.4807  4.2831  1.8545 0.48338  5.902 13.133 30.373 24.640  0.0000  0.0000  0.0000
 1993 358    56    52   1093 20.7615  0.1463 11.9088  4.4743  2.1156 0.62533  6.031 13.483 30.031 25.266  0.0000  0.0000  0.0000
 1993 359    57    53   1190 18.0733  0.1805  9.5111  4.0541  2.1998 0.56414  6.080 13.709 30.884 26.799  0.0000  0.0000  0.0000
 1993 360    58    54   1305 20.7838  0.1913 12.0143  4.3195  2.1688 0.79661  6.260 14.132 28.056 24.974  0.0000  0.0000  0.0000
 1993 361    59    55   1365 11.6722  0.1742  5.8489  2.8135  1.1956 0.42935  6.263 14.244 22.681 21.283  0.0000  0.0000  0.0000
 1993 362    60    56   1490 22.9632  0.1826 12.3828  5.3171  1.8349 0.98506  6.441 14.756 25.062 21.192  0.0000  0.0000  0.0000
 1993 363    61    57   1596 19.2886  0.1608 10.5083  4.5257  1.2660 0.87245  6.590 15.165 20.407 18.006  0.0000  0.0000  0.0000
 1993 364    62    58   1742 25.8603  0.1825 14.1431  5.9189  1.6814 1.24120  6.794 15.722 23.480 18.320  0.0000  0.0000  0.0000
 1993 365    63    59   1912 29.6877  0.2491 17.3264  6.1328  2.3083 1.58826  7.077 16.361 25.925 20.621  0.0000  0.0000  0.0000
 1994 001    64    60   2103 30.7507  0.3162 18.8066  5.8009  2.7041 1.82472  7.317 16.965 26.544 22.100  0.0000  0.0000  0.0000
 1994 002    65    61   2283 28.0667  0.2787 17.5167  5.3350  1.9739 1.75256  7.525 17.491 22.690 18.640  0.0000  0.0000  0.0000
 1994 003    66    62   2466 28.4317  0.2887 17.7230  5.1485  1.9471 1.88834  7.732 18.022 22.960 17.763  0.0000  0.0000  0.0000
 1994 004    67    63   2674 32.9433  0.0000 18.4517  5.1627  2.7099 3.72636  8.432 19.882 25.518 20.213  0.0000  0.0000  0.0000
 1994 005    68    64   2865 33.4214  0.5462 18.9351  6.5236  3.4349 2.12755  8.553 20.152 28.016 22.711  0.0000  0.0000  0.0000
 1994 006    69    65   2965 20.5951  0.6703 10.7255  4.0480  3.2570 1.18271  8.534 20.119 29.622 25.142  0.0000  0.0000  0.0000
 1994 007    70    66   3107 27.2097  0.6852 15.0155  4.9620  3.6417 1.76276  8.620 20.272 28.755 24.632  0.0000  0.0000  0.0000
 1994 008    71    67   3266 28.3677  0.6349 16.8054  4.7583  3.0827 1.97495  8.743 20.527 24.558 22.049  0.0000  0.0000  0.0000
 1994 009    72    68   3475 34.9239  0.2979 20.1468  5.8019  2.9897 2.61440  8.991 21.103 22.630 20.049  0.0000  0.0000  0.0000
 1994 010    73    69   3665 33.0753  0.5284 18.5458  6.3025  2.5279 2.35262  9.136 21.434 22.446 17.786  0.0000  0.0000  0.0000
 1994 011    74    70   3890 37.7187  0.6796 22.0195  6.7552  3.4456 2.83123  9.297 21.798 25.943 19.957  0.0000  0.0000  0.0000
 1994 012    75    71   4090 36.8637  0.8332 20.1121  7.0927  4.0270 2.68042  9.426 22.070 27.197 21.892  0.0000  0.0000  0.0000
 1994 013    76    72   4281 35.7559  0.9393 19.6029  6.7441  4.2140 2.54886  9.535 22.283 26.595 22.617  0.0000  0.0000  0.0000
 1994 014    77    73   4478 37.0474  0.9715 20.1713  6.9515  4.4558 2.66029  9.648 22.509 27.817 22.585  0.0000  0.0000  0.0000
 1994 015    78    74   4684 38.7375  1.0027 21.0530  7.2684  4.6635 2.79729  9.767 22.752 28.355 22.442  0.0000  0.0000  0.0000
 1994 016    79    75   4880 36.3183  0.9510 20.2342  6.9163  3.8577 2.50027  9.871 22.955 24.837 20.465  0.0000  0.0000  0.0000
 1994 017    80    76   5091 38.5245  1.0338 21.6641  7.2201  4.2752 2.61998  9.975 23.159 26.061 20.972  0.0000  0.0000  0.0000
 1994 018    81    77   5273 39.3291  1.3506 21.1594  7.2049  5.5590 2.60341 10.058 23.286 28.385 24.157  0.0000  0.0000  0.0000
 1994 019    82    78   5443 38.9169  1.4691 20.8724  7.0855  6.0492 2.42928 10.120 23.360 29.790 25.060  6.4633 20.5000 30.6042
 1994 020    83    79   5603 37.8214  1.6047 19.9783  6.7282  7.0096 1.96974 10.138 23.326 32.774 26.970  6.5820 20.5000 29.8626
 1994 021    84    80   5757 38.5812  1.4557 19.8592  8.1189  4.9943 1.62250 10.154 23.280 25.343 22.334  6.4006 20.4300 31.0666
 1994 022    85    81   5891 37.6701  1.6170 19.1610  7.7929  5.6566 1.39283 10.140 23.162 27.899 23.743  6.3776 20.4600 31.1801
 1994 023    86    82   5967 23.2523  0.8655 12.4919  4.5847  4.1751 0.19254 10.139 23.043 24.632 22.124  6.3192 20.4056 31.5994
 1994 024    87    83   5999 17.7199  1.3603  9.8326  3.1822  4.3880 0.10405 10.072 22.769 26.274 23.623  6.3246 20.4356 31.5355
 1994 025    88    84   6062 27.0413  1.6256 13.8682  6.1028  4.5364 0.00000  9.958 22.388 24.711 22.418  6.3028 20.4213 31.6859
 1994 026    89    85   6179 35.4122  1.6349 19.3663  7.5259  5.0772 0.59367  9.890 22.130 25.430 22.421  6.2880 20.4118 31.7882
 1994 027    90    86   6293 37.8411  1.4769 20.5323  8.2819  4.5736 0.92044  9.863 21.985 25.534 20.233  6.2605 20.2143 32.1577
 1994 028    91    87   6424 37.7839  1.7152 19.0052  8.6625  5.8065 0.33799  9.764 21.654 28.442 23.178  6.2708 20.2854 32.0221
 1994 029    92    88   6542 37.1229  1.8976 18.3207  8.0717  7.1639 0.18900  9.636 21.245 31.337 26.073  6.3312 20.3313 31.5986
 1994 030    93    89   6578 27.7972  1.9438 14.3812  5.8960  6.2622 0.00000  9.488 20.782 29.437 25.713  6.3682 20.3642 31.3345
 1994 031    94    90   6662 36.1108  1.8267 17.2225  8.4551  6.6872 0.00000  9.350 20.341 30.513 24.964  6.3853 20.3911 31.2005
 1994 032    95    91   6742 35.9645  1.9227 17.2037  8.0968  7.6454 0.00000  9.201 19.872 32.134 26.908  6.4291 20.4108 30.9072
 1994 033    96    92   6768 21.1329  1.8613 10.8340  4.6675  5.6247 0.00000  9.058 19.415 28.939 25.002  6.4345 20.4272 30.8574
 1994 034    97    93   6770 22.5775  1.7895 11.5714  5.2646  5.2329 0.00000  8.926 18.971 26.819 23.848  6.4208 20.4399 30.9298
 1994 035    98    94   6818 26.6031  1.7599 13.3601  6.5019  5.6769 0.00000  8.797 18.525 27.988 24.194  6.4148 20.4506 30.9570
 1994 036    99    95   6900 29.6288  1.3311 15.4398  8.0417  3.5396 0.00000  8.711 18.187 21.155 18.042  6.3846 20.0862 31.5097
 1994 037   100    96   7004 28.1486  1.1762 15.2071  7.6046  3.0619 0.00000  8.640 17.888 22.074 15.777  6.3854 19.5809 32.0104
 1994 038   101    97   7104 34.4127  1.4319 17.6196  8.9419  4.6305 0.00000  8.541 17.516 25.952 19.620  6.3596 19.5427 32.2100
 1994 039   102    98   7183 32.8633  1.6519 16.1687  8.3097  6.1388 0.00000  8.417 17.079 28.679 23.671  6.3571 19.6671 32.1011
 1994 040   103    99   7194 17.2199  1.5280  9.7989  3.8616  4.5213 0.01356  8.308 16.675 24.644 22.284  6.3511 19.7214 32.0844
 1994 041   104   100   7209 19.2203  1.5349 10.7014  4.3445  4.8538 0.01143  8.196 16.259 25.510 22.829  6.3477 19.7808 32.0463
 1994 042   105   101   7262 24.9986  1.2893 13.0461  6.1361  4.9069 0.06139  8.122 15.927 25.203 22.021  6.3532 19.7965 31.9958
 1994 043   106   102   7330 27.3752  1.2634 13.8591  6.8330  5.3741 0.07394  8.050 15.599 26.055 22.766  6.3645 19.8190 31.9029
 1994 044   107   103   7387 24.9744  1.2387 13.0454  6.1975  4.6939 0.05014  7.969 15.259 24.565 21.313  6.3626 19.8167 31.9170
 1994 045   108   104   7412 19.5462  1.4361 10.4377  4.3495  5.2150 0.01375  7.847 14.832 26.449 23.412  6.3629 19.8528 31.8789
 1994 046   109   105   7457 22.7224  1.2671 11.4253  5.3560  5.4782 0.05606  7.750 14.466 26.419 23.561  6.3726 19.8700 31.8010
 1994 047   110   106   7474 15.5328  1.2743  8.7674  3.5296  3.9646 0.00058  7.625 14.061 22.922 20.565  6.3638 19.8656 31.8609
 1994 048   111   107   7497 15.8960  1.0447  8.7840  4.0080  3.3700 0.03603  7.532 13.740 20.949 18.663  6.3632 19.7956 31.9343
 1994 049   112   108   7584 27.0925  0.9602 13.2513  7.3458  4.5166 0.08034  7.457 13.461 23.883 20.491  6.3660 19.7628 31.9498
 1994 050   113   109   7668 26.4728  0.9066 12.6366  7.0118  4.6628 0.09178  7.384 13.201 26.361 20.542  6.3709 19.7313 31.9506
 1994 051   114   110   7742 25.2255  1.0507 11.8075  6.6510  5.2653 0.06618  7.275 12.872 27.443 22.553  6.3757 19.7437 31.9081
 1994 052   115   111   7798 21.9408  1.0472  9.9837  5.4936  5.4922 0.07217  7.160 12.540 28.356 23.753  6.3857 19.7518 31.8377
 1994 053   116   112   7807 12.1956  1.2755  6.0501  2.3652  4.7815 0.00000  6.978 12.084 26.426 23.893  6.3851 19.7700 31.8234
 1994 054   117   113   7820 11.4513  1.1375  5.9156  2.4897  3.7725 0.00000  6.808 11.670 23.011 21.156  6.3806 19.7760 31.8452
 1994 055   118   114   7867 18.7480  1.0865  8.6263  4.7454  4.8435 0.02668  6.646 11.280 26.036 23.076  6.3815 19.7910 31.8246
 1994 056   119   115   7916 18.5956  0.9943  8.3975  4.7577  4.6772 0.04116  6.496 10.927 26.048 22.661  6.3835 19.7990 31.8041
 1994 057   120   116   7956 15.8917  0.9427  7.3260  4.0660  4.0108 0.03350  6.344 10.583 25.028 21.143  6.3830 19.7956 31.8106
 1994 058   121   117   8000 17.3172  0.8930  7.5351  4.3863  4.5423 0.05476  6.202 10.264 26.091 22.599  6.3869 19.7972 31.7848
 1994 059   122   118   8004  7.7190  0.9439  3.8779  1.6389  2.9440 0.00000  6.027  9.893 21.288 19.187  6.3842 19.7866 31.8123
 1994 060   123   119   8049 15.6123  0.7589  7.1013  4.3222  3.3333 0.04851  5.896  9.616 23.147 19.123  6.3856 19.7541 31.8361
 1994 061   124   120   8093 12.3396  0.5803  6.4490  2.5877  2.3461 0.06674  5.802  9.417 20.360 15.697  6.3260 19.7922 32.1700
 1994 062   125   121   7884 15.5400  0.0000  6.8670  2.6211  3.7480 0.27843  5.869  9.063 26.349 20.086  6.2616 19.9127 32.4520
 1994 063   126   122   7703 12.5468  0.8333  5.2988  2.5566  4.1306 0.00000  5.609  8.259 28.364 22.388  6.2373 19.9702 32.5466
 1994 064   127   123   7553  9.4952  0.7174  3.7666  1.8633  3.7493 0.00000  5.353  7.555 26.984 22.432  6.2278 19.9950 32.5812
 1994 065   128   124   7426  6.8675  0.5988  2.6444  1.1395  3.1761 0.00000  5.115  6.951 25.640 21.231  6.2234 20.0040 32.5996
 1994 066   129   125   7318  5.6198  0.5308  1.9596  0.8574  3.1666 0.00000  4.881  6.418 26.080 21.779  6.2234 20.0054 32.5985
 1994 067   130   126   7229  3.9771  0.4451  1.3250  0.4650  2.6253 0.00000  4.668  5.965 24.697 20.007  6.2232 20.0033 32.6018
 1994 068   131   127   7153  2.9468  0.3979  0.6649  0.1907  2.5194 0.00000  4.458  5.566 24.417 20.013  6.2231 20.0023 32.6034
 1994 069   132   128   7086  2.2933  0.3777  0.0000  0.0000  2.8800 0.00000  4.240  5.202 26.920 21.879  6.2231 20.0023 32.6034
 1994 070   133   129   7031  1.9894  0.3481  0.0000  0.0000  3.0442 0.00000  4.030  4.875 28.405 22.691  6.2231 20.0023 32.6034
 1994 071   134   130   6984  1.3757  0.3211  0.0000  0.0000  2.8644 0.00000  3.829  4.580 26.878 22.443  6.2231 20.0023 32.6034
 1994 072   135   131   6944  1.2455  0.3077  0.0000  0.0000  3.3674 0.00000  3.630  4.307 29.829 24.650  6.2231 20.0023 32.6034
 1994 073   136   132   6910  0.8940  0.2890  0.0000  0.0000  3.4784 0.00000  3.438  4.056 30.384 25.350  6.2231 20.0023 32.6034

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      NOV 01, 2016; 12:10:37
                                                                                
*RUN   5        : UYSB                      CRGRO046 UYSB1026    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB1026 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 1994 306     4     0      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 24.779 19.771  0.0000  0.0000  0.0000
 1994 307     5     1      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 25.370 20.326  0.0000  0.0000  0.0000
 1994 308     6     2      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 24.906 20.183  0.0000  0.0000  0.0000
 1994 309     7     3      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 24.726 21.542  0.0000  0.0000  0.0000
 1994 310     8     4      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 21.516 17.794  0.0000  0.0000  0.0000
 1994 311     9     5      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 23.309 17.797  0.0000  0.0000  0.0000
 1994 312    10     6      8  0.0000  0.0006  0.0004  0.0001  0.0000 0.00000  3.935  7.865 25.797 21.752  0.0000  0.0000  0.0000
 1994 313    11     7      9  0.1711  0.0004  0.1090  0.0367  0.0100 0.00000  3.895  7.794 21.640 18.704  0.0000  0.0000  0.0000
 1994 314    12     8      9  0.1211  0.0004  0.0771  0.0264  0.0071 0.00000  3.862  7.734 20.920 16.910  0.0000  0.0000  0.0000
 1994 315    13     9     11  0.2026  0.0006  0.1298  0.0425  0.0129 0.00000  3.825  7.682 24.072 19.167  0.0000  0.0000  0.0000
 1994 316    14    10     12  0.1973  0.0008  0.1249  0.0402  0.0159 0.00000  3.778  7.611 25.181 21.815  0.0000  0.0000  0.0000
 1994 317    15    11     13  0.2550  0.0008  0.1631  0.0522  0.0191 0.00000  3.737  7.566 25.202 21.370  0.0000  0.0000  0.0000
 1994 318    16    12     15  0.2711  0.0010  0.1720  0.0547  0.0228 0.00000  3.694  7.515 26.622 22.575  0.0000  0.0000  0.0000
 1994 319    17    13     17  0.2444  0.0011  0.1549  0.0479  0.0221 0.00000  3.648  7.455 25.311 22.768  0.0000  0.0000  0.0000
 1994 320    18    14     18  0.2949  0.0012  0.1878  0.0573  0.0256 0.00000  3.608  7.413 26.458 22.482  0.0000  0.0000  0.0000
 1994 321    19    15     20  0.1931  0.0007  0.1260  0.0393  0.0109 0.00000  3.592  7.396 19.000 15.382  0.0000  0.0000  0.0000
 1994 322    20    16     21  0.3113  0.0007  0.1918  0.0754  0.0156 0.00000  3.622  7.375 20.739 15.401  0.0000  0.0000  0.0000
 1994 323    21    17     24  0.3829  0.0009  0.2369  0.0912  0.0208 0.00000  3.640  7.359 21.841 16.753  0.0000  0.0000  0.0000
 1994 324    22    18     26  0.4090  0.0010  0.2554  0.0964  0.0211 0.00000  3.650  7.353 20.693 16.250  0.0000  0.0000  0.0000
 1994 325    23    19     29  0.5153  0.0012  0.3248  0.1170  0.0288 0.00000  3.653  7.360 22.580 17.313  0.0000  0.0000  0.0000
 1994 326    24    20     33  0.6408  0.0016  0.4050  0.1420  0.0402 0.00000  3.648  7.375 24.665 18.824  0.0000  0.0000  0.0000
 1994 327    25    21     38  0.7079  0.0019  0.4483  0.1535  0.0473 0.00000  3.635  7.385 24.961 19.622  0.0000  0.0000  0.0000
 1994 328    26    22     42  0.8188  0.0024  0.5046  0.1849  0.0620 0.00000  3.632  7.374 27.106 21.085  0.0000  0.0000  0.0000
 1994 329    27    23     48  0.9164  0.0031  0.5536  0.2040  0.0852 0.00000  3.621  7.350 29.737 23.788  0.0000  0.0000  0.0000
 1994 330    28    24     51  0.4814  0.0025  0.2984  0.1080  0.0362 0.00000  3.600  7.313 20.556 18.334  0.0000  0.0000  0.0000
 1994 331    29    25     57  1.1015  0.0025  0.7025  0.2424  0.0629 0.00000  3.600  7.356 23.190 17.886  0.0000  0.0000  0.0000
 1994 332    30    26     60  0.4589  0.0026  0.2849  0.1031  0.0341 0.00000  3.581  7.318 19.378 16.941  0.0000  0.0000  0.0000
 1994 333    31    27     68  1.2356  0.0033  0.7846  0.2715  0.0749 0.00000  3.578  7.348 22.201 18.760  0.0000  0.0000  0.0000
 1994 334    32    28     77  1.5552  0.0046  0.9487  0.3508  0.1279 0.00000  3.583  7.345 28.608 22.264  0.0000  0.0000  0.0000
 1994 335    33    29     87  1.7807  0.0058  1.0817  0.3883  0.1659 0.00000  3.575  7.340 29.854 24.155  0.0000  0.0000  0.0000
 1994 336    34    30     95  1.3576  0.0069  0.8159  0.2875  0.1477 0.00000  3.545  7.295 29.714 24.695  0.0000  0.0000  0.0000
 1994 337    35    31     99  0.8620  0.0050  0.5358  0.1877  0.0672 0.00000  3.524  7.262 19.881 18.232  0.0000  0.0000  0.0000
 1994 338    36    32    110  1.7469  0.0046  1.1070  0.3827  0.0950 0.00000  3.531  7.291 20.643 17.022  0.0000  0.0000  0.0000
 1994 339    37    33    124  2.3362  0.0055  1.4831  0.5011  0.1312 0.00000  3.541  7.333 22.913 17.608  0.0000  0.0000  0.0000
