*PLANT C OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      OCT 17, 2016; 11:24:59
                                                                                
*RUN   1        : UYSB                      CRGRO046 UYSB0874    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB0874 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 1991 324    37    33     80  1.4208  0.0043  0.8866  0.3181  0.0970 0.00000  3.595  7.378 24.372 19.821  0.0000  0.0000  0.0000
 1991 325    38    34     90  1.6730  0.0052  1.0374  0.3695  0.1272 0.00000  3.589  7.374 26.947 20.997  0.0000  0.0000  0.0000
 1991 326    39    35    100  1.7787  0.0069  1.0798  0.3792  0.1765 0.00000  3.568  7.350 30.397 24.304  0.0000  0.0000  0.0000
 1991 327    40    36    113  2.1173  0.0078  1.2933  0.4460  0.2061 0.00000  3.549  7.341 30.402 24.309  0.0000  0.0000  0.0000
 1991 328    41    37    117  0.6545  0.0041  0.3926  0.1648  0.0448 0.00000  3.547  7.300 15.741 14.523  0.0000  0.0000  0.0000
 1991 329    42    38    121  0.9625  0.0056  0.5933  0.2206  0.0704 0.00000  3.533  7.265 19.252 16.994  0.0000  0.0000  0.0000
 1991 330    43    39    132  1.9266  0.0075  1.2023  0.4122  0.1466 0.00000  3.519  7.265 25.664 19.965  0.0000  0.0000  0.0000
 1991 331    44    40    146  2.4229  0.0068  1.5741  0.4972  0.1439 0.00000  3.540  7.298 22.823 17.804  0.0000  0.0000  0.0000
 1991 332    45    41    165  3.1123  0.0102  1.9380  0.6444  0.2371 0.00000  3.526  7.314 26.120 21.353  0.0000  0.0000  0.0000
 1991 333    46    42    173  1.4912  0.0099  0.8952  0.3407  0.1270 0.00000  3.515  7.256 20.652 19.183  0.0000  0.0000  0.0000
 1991 334    47    43    196  3.7065  0.0111  2.4945  0.7624  0.2550 0.00000  3.573  7.259 24.779 20.156  0.0000  0.0000  0.0000
 1991 335    48    44    219  4.3402  0.0136  2.2999  1.0798  0.3268 0.00000  3.541  7.243 26.736 21.182  0.0000  0.0000  0.0000
 1991 336    49    45    249  5.0927  0.0155  2.9983  1.1653  0.3783 0.00000  3.549  7.240 26.058 21.364  0.0000  0.0000  0.0000
 1991 337    50    46    271  3.6996  0.0155  2.2221  0.8355  0.2683 0.00000  3.544  7.214 23.159 19.540  0.0000  0.0000  0.0000
 1991 338    51    47    310  6.7637  0.0213  4.0622  1.5285  0.5444 0.00000  3.557  7.215 26.387 22.841  0.0000  0.0000  0.0000
 1991 339    52    48    339  5.0660  0.0228  3.0489  1.1434  0.4225 0.00000  3.548  7.184 24.982 21.686  0.0000  0.0000  0.0000
 1991 340    53    49    392  9.0816  0.0278  5.4085  2.0135  0.8332 0.00000  3.559  7.194 30.257 24.455  0.0000  0.0000  0.0000
 1991 341    54    50    442  8.4114  0.0263  5.1167  1.8884  0.5722 0.02434  3.609  7.335 23.437 20.286  0.0000  0.0000  0.0000
 1991 342    55    51    507 10.9272  0.0304  6.6080  2.4337  0.7505 0.06157  3.707  7.619 26.088 20.358  0.0000  0.0000  0.0000
 1991 343    56    52    543  6.3347  0.0442  3.6830  1.3857  0.6558 0.05528  3.741  7.752 25.054 23.299  0.0000  0.0000  0.0000
 1991 344    57    53    614 12.3532  0.0473  7.4310  2.6942  1.0304 0.15329  3.925  8.226 25.799 23.078  0.0000  0.0000  0.0000
 1991 345    58    54    690 13.3219  0.0583  7.4640  3.0474  1.1784 0.19748  4.070  8.700 26.681 23.638  0.0000  0.0000  0.0000
 1991 346    59    55    739  8.5000  0.0517  4.8379  1.9354  0.6736 0.15026  4.153  8.983 24.117 19.534  0.0000  0.0000  0.0000
 1991 347    60    56    849 18.6731  0.0617 10.8638  4.1767  1.3093 0.39028  4.406  9.719 26.471 20.671  0.0000  0.0000  0.0000
 1991 348    61    57    901  9.6548  0.0792  5.3546  2.1806  0.8834 0.22051  4.499  9.986 23.681 21.175  0.0000  0.0000  0.0000
 1991 349    62    58    982 14.4891  0.0950  8.1609  3.2729  1.3008 0.38360  4.676 10.472 25.242 22.628  0.0000  0.0000  0.0000
 1991 350    63    59   1101 19.0170  0.1082 12.3234  3.6058  1.6200 0.64551  4.986 11.233 26.053 22.653  0.0000  0.0000  0.0000
 1991 351    64    60   1242 23.8935  0.1304 13.8480  5.0330  2.0288 0.81195  5.264 12.001 27.360 22.886  0.0000  0.0000  0.0000
 1991 352    65    61   1369 24.1453  0.1488 11.5878  5.8932  2.0969 0.74405  5.395 12.525 28.410 22.432  0.0000  0.0000  0.0000
 1991 353    66    62   1488 24.1328  0.1997 12.2155  5.4617  2.6937 0.86091  5.612 13.056 30.678 25.702  0.0000  0.0000  0.0000
 1991 354    67    63   1635 28.0350  0.2242 14.8230  6.2540  2.9702 1.15674  5.872 13.713 30.056 25.296  0.0000  0.0000  0.0000
 1991 355    68    64   1781 28.3175  0.2823 14.6805  6.0746  3.4530 1.24904  6.093 14.290 30.837 27.114  0.0000  0.0000  0.0000
 1991 356    69    65   1851 15.5166  0.2877  7.6590  3.5054  1.9826 0.67732  6.169 14.472 25.731 23.906  0.0000  0.0000  0.0000
 1991 357    70    66   2022 31.5216  0.3116 17.5215  6.3780  3.3400 1.68168  6.490 15.210 29.079 24.927  0.0000  0.0000  0.0000
 1991 358    71    67   2198 32.1763  0.3668 16.5604  6.9775  3.5437 1.67752  6.665 15.771 28.862 25.211  0.0000  0.0000  0.0000
 1991 359    72    68   2355 29.2379  0.3407 15.4901  6.4280  2.6124 1.60874  6.867 16.282 24.819 21.598  0.0000  0.0000  0.0000
 1991 360    73    69   2487 24.5450  0.3060 13.4999  5.3146  1.9106 1.41159  7.051 16.701 21.442 18.829  0.0000  0.0000  0.0000
 1991 361    74    70   2654 28.9763  0.3588 17.0989  5.6093  2.3933 1.87314  7.302 17.248 24.185 19.782  0.0000  0.0000  0.0000
 1991 362    75    71   2849 31.7484  0.0000 17.9880  5.1570  2.8321 3.01473  7.826 18.585 24.929 20.919  0.0000  0.0000  0.0000
 1991 363    76    72   3069 34.8490  0.0000 17.9898  4.9089  3.2554 5.62358  8.847 21.301 25.970 21.531  0.0000  0.0000  0.0000
 1991 364    77    73   3287 35.1490  0.0000 17.2493  4.5996  3.9528 6.30492  9.910 24.058 28.264 23.538  0.0000  0.0000  0.0000
 1991 365    78    74   3454 30.2841  0.9216 17.4195  4.9219  4.1750 2.19991  9.955 24.055 28.979 25.112  0.0000  0.0000  0.0000
 1992 001    79    75   3541 17.7462  0.8219 10.3690  3.1988  2.6166 0.98627  9.934 23.905 23.152 21.935  0.0000  0.0000  0.0000
 1992 002    80    76   3703 30.5022  0.9894 17.2085  5.4095  4.4336 2.03425  9.966 23.880 29.410 25.364  0.0000  0.0000  0.0000
 1992 003    81    77   3859 28.0277  0.7688 16.2238  5.0048  2.8880 1.86779 10.025 23.950 23.118 20.181  0.0000  0.0000  0.0000
 1992 004    82    78   4092 38.4478  0.0000 19.2074  5.8650  3.6347 5.85617 10.789 25.864 25.109 20.525  0.0000  0.0000  0.0000
 1992 005    83    79   4329 38.4576  0.0000 18.4752  5.6493  3.5298 6.82928 11.645 28.005 25.551 19.462  0.0000  0.0000  0.0000
 1992 006    84    80   4475 27.8565  1.0710 15.7334  5.2800  3.3300 1.77276 11.630 27.866 25.131 20.618  0.0000  0.0000  0.0000
 1992 007    85    81   4666 35.3812  1.0755 19.8433  6.1995  4.2298 2.48130 11.676 27.867 26.262 22.106  0.0000  0.0000  0.0000
 1992 008    86    82   4838 35.0330  1.4517 18.8005  6.5000  5.1491 2.24981 11.662 27.719 28.099 24.588  0.0000  0.0000  0.0000
 1992 009    87    83   4996 32.9126  1.5146 17.7641  5.9313  5.5036 2.00907 11.638 27.554 29.951 25.508  0.0000  0.0000  0.0000
 1992 010    88    84   5149 33.4543  1.4265 17.7717  6.3557  4.7908 1.91571 11.630 27.427 28.342 23.075  0.0000  0.0000  0.0000
 1992 011    89    85   5348 39.7903  1.2693 22.5711  7.0308  4.1889 2.82633 11.704 27.498 25.159 20.214  0.0000  0.0000  0.0000
 1992 012    90    86   5526 37.9260  1.3561 20.7393  7.1207  4.2221 2.51113 11.746 27.494 25.329 20.312  6.1780 19.6590 33.2284
 1992 013    91    87   5693 37.5261  1.5339 20.0332  7.3256  4.6681 2.20404 11.756 27.420 26.353 21.406  6.1931 19.9619 32.8311
 1992 014    92    88   5825 34.9028  1.6079 18.2368  7.2252  4.6989 1.61570 11.719 27.257 26.975 21.562  6.1996 20.0627 32.6895
 1992 015    93    89   5956 28.9129  1.0763 15.2571  6.5136  2.5392 1.09485 11.723 27.172 19.522 15.579  6.2817 18.3280 33.9114
 1992 016    94    90   6102 33.0146  1.2058 18.3216  6.6862  3.1208 2.08901 11.773 27.200 22.658 16.421  6.2947 17.8552 34.3029
 1992 017    95    91   6290 39.3846  1.6214 22.1166  7.4757  4.5673 2.32588 11.804 27.187 25.934 19.912  6.2605 18.3161 34.0555
 1992 018    96    92   6431 37.6841  1.9074 20.1782  7.5074  5.4747 1.84432 11.780 27.038 28.038 22.303  6.2557 18.8376 33.5644
 1992 019    97    93   6565 38.2649  1.9952 19.6125  7.8480  6.1441 1.49870 11.731 26.830 30.199 23.318  6.2686 19.2262 33.0952
 1992 020    98    94   6663 37.0925  2.1159 18.4169  7.7949  6.3768 1.25719 11.660 26.569 30.238 24.002  6.2906 19.5041 32.6794
 1992 021    99    95   6751 38.5954  2.2735 18.9913  8.2289  6.7344 1.21731 11.573 26.270 29.286 24.770  6.3231 19.7242 32.2562
 1992 022   100    96   6857 38.7532  2.2876 19.2904  8.5075  6.6226 0.94350 11.467 25.926 28.618 24.461  6.3421 19.8928 31.9692
 1992 023   101    97   6946 37.8612  2.2602 18.9136  8.4383  6.4172 0.59040 11.341 25.534 28.478 23.962  6.3468 20.0123 31.8200
 1992 024   102    98   6948 26.8326  2.2784 14.3554  5.9079  5.5122 0.00000 11.177 25.038 26.504 23.637  6.3451 20.1050 31.7384
 1992 025   103    99   7023 30.9872  2.4269 15.2821  7.0229  6.7113 0.00000 10.995 24.496 28.383 25.732  6.3783 20.1789 31.4568
 1992 026   104   100   7030 30.0284  2.4126 15.0742  6.6157  6.7713 0.00000 10.815 23.952 28.784 25.882  6.4038 20.2309 31.2452
 1992 027   105   101   7066 32.7870  2.3414 15.9085  7.4869  6.9959 0.00000 10.637 23.414 29.419 25.836  6.4247 20.2747 31.0708
 1992 028   106   102   7104 32.5587  2.3255 15.7073  7.3544  7.0838 0.00000 10.459 22.870 29.399 26.031  6.4442 20.3100 30.9137
 1992 029   107   103   7146 30.8744  2.2037 15.2835  7.1930  6.2943 0.00000 10.290 22.346 27.837 24.577  6.4406 20.3389 30.9073
 1992 030   108   104   7104 20.1035  2.2483 10.4705  4.4874  5.8959 0.00000 10.115 21.802 27.709 25.417  6.4484 20.3619 30.8359
 1992 031   109   105   7108 23.3227  2.2669 11.3672  5.3107  6.8177 0.00000  9.938 21.239 29.451 27.015  6.4745 20.3811 30.6536
 1992 032   110   106   7084 18.8920  2.2111  9.6006  4.1113  6.4890 0.00000  9.766 20.678 29.534 27.063  6.4961 20.3966 30.5027
 1992 033   111   107   7083 18.2584  1.9564  9.8984  4.0965  5.4298 0.02127  9.628 20.181 25.793 24.754  6.4987 20.3888 30.4945
 1992 034   112   108   7072 16.7369  1.8168  9.4588  3.6771  4.8082 0.01865  9.504 19.709 24.966 23.355  6.4869 20.3838 30.5732
 1992 035   113   109   7067 16.5133  1.7577  9.4952  3.6176  4.5576 0.00948  9.380 19.239 24.494 22.704  6.4692 20.3810 30.6864
 1992 036   114   110   7139 32.6091  1.9338 15.3432  8.0412  7.1832 0.00000  9.229 18.699 29.367 26.253  6.4862 20.3842 30.5770
 1992 037   115   111   7191 28.5515  1.6447 13.7595  6.9248  6.7317 0.07051  9.120 18.262 28.963 25.849  6.5123 20.3536 30.4443
 1992 038   116   112   7261 30.7006  1.4091 14.6839  7.9343  6.1208 0.09936  9.040 17.896 28.074 23.994  6.5239 20.3142 30.4116
 1992 039   117   113   7320 27.5328  1.5835 13.0016  6.9723  6.9357 0.07136  8.924 17.454 29.227 26.293  6.5454 20.2941 30.2973
 1992 040   118   114   7375 26.2071  1.5540 11.9987  6.3904  7.4263 0.06857  8.802 17.008 31.506 27.284  6.5692 20.2770 30.1653
 1992 041   119   115   7388 13.7159  1.5495  7.7242  2.8799  4.3908 0.00000  8.653 16.523 23.368 22.295  6.5546 20.2807 30.2531
 1992 042   120   116   7413 17.0114  1.3213  9.0176  4.1745  4.0735 0.03631  8.533 16.117 22.379 20.841  6.5438 20.2467 30.3547
 1992 043   121   117   7502 28.9153  1.1118 13.6885  7.8936  5.0840 0.10694  8.454 15.804 25.208 21.775  6.5413 20.2037 30.4135
 1992 044   122   118   7530 15.9661  1.4825  8.1086  3.3025  4.9800 0.01269  8.288 15.314 26.720 23.573  6.5353 20.2106 30.4440
 1992 045   123   119   7540 14.2042  1.3998  7.2488  2.9607  4.6487 0.02040  8.126 14.846 25.041 23.182  6.5308 20.2126 30.4700
 1992 046   124   120   7605 23.9949  1.1457 11.0214  6.1058  5.2625 0.08526  8.009 14.487 27.003 23.107  6.5334 20.1961 30.4700
 1992 047   125   121   7660 22.7285  1.3094 10.1517  5.2699  6.0897 0.04939  7.847 14.045 29.227 25.403  6.5397 20.1929 30.4342
 1992 048   126   122   7718 24.1614  1.2658 10.3119  5.8024  6.7466 0.06014  7.685 13.615 30.803 26.695  6.5518 20.1868 30.3642
 1992 049   127   123   7774 23.7174  1.2522  9.9022  5.9685  6.9268 0.05614  7.514 13.179 31.453 27.238  6.5642 20.1820 30.2916
 1992 050   128   124   7819 21.3915  1.2747  8.6745  5.1430  7.0963 0.04124  7.324 12.719 32.613 28.077  6.5757 20.1803 30.2218
 1992 051   129   125   7866 21.9056  1.2159  8.6447  5.3010  7.2703 0.05280  7.138 12.280 32.389 28.533  6.5892 20.1755 30.1419
 1992 052   130   126   7873 10.6648  1.1958  4.9817  2.2670  4.0646 0.00000  6.931 11.815 26.884 22.314  6.5829 20.1789 30.1778
 1992 053   131   127   7860  7.4016  1.0360  3.8709  1.6610  2.7122 0.00000  6.745 11.407 20.474 18.511  6.5776 20.1557 30.2340
 1992 054   132   128   7917 18.8780  0.8935  8.4712  5.2200  3.7953 0.05397  6.596 11.076 24.116 20.370  6.5729 20.1274 30.2919
 1992 055   133   129   7968 17.4861  1.0498  8.0934  3.8152  3.8952 0.00000  6.394 10.651 25.168 20.852  6.5198 20.2090 30.5422
 1992 056   134   130   7760 15.5939  0.9201  7.8106  3.1807  3.0119 0.00000  6.146  9.786 23.181 17.974  6.4499 20.2824 30.9056
 1992 057   135   131   7592 13.6349  0.8172  6.2701  3.1406  3.2594 0.00000  5.893  9.009 24.857 19.616  6.4100 20.3330 31.1047
 1992 058   136   132   7436  7.2655  0.6626  3.2841  1.7359  2.4628 0.00000  5.660  8.347 23.010 17.913  6.4060 20.3129 31.1497
 1992 059   137   133   7314  6.4397  0.5324  3.0301  1.7542  1.8874 0.00000  5.451  7.790 20.478 15.561  6.4061 20.2673 31.1948
 1992 060   138   134   7215  5.7735  0.4900  2.5057  1.3683  2.1210 0.00000  5.238  7.288 22.822 16.873  6.4052 20.2419 31.2258
 1992 061   139   135   7130  4.7476  0.4727  1.7460  0.7920  2.5421 0.00000  5.016  6.821 25.205 19.472  6.4039 20.2361 31.2393
 1992 062   140   136   7054  3.7548  0.4571  0.9947  0.2853  2.9648 0.00000  4.782  6.385 26.364 22.163  6.4034 20.2364 31.2422
 1992 063   141   137   6987  1.8171  0.4160  0.0000  0.0000  2.8402 0.00000  4.544  5.992 25.213 22.508  6.4034 20.2364 31.2422
 1992 064   142   138   6931  2.0738  0.3960  0.0000  0.0000  3.2271 0.00000  4.307  5.627 27.336 24.240  6.4034 20.2364 31.2422
 1992 065   143   139   6885  0.8567  0.3381  0.0000  0.0000  2.5122 0.00000  4.097  5.313 23.397 21.583  6.4034 20.2364 31.2422
 1992 066   144   140   6846  1.3187  0.3324  0.0000  0.0000  3.0668 0.00000  3.884  5.013 27.451 23.966  6.4034 20.2364 31.2422
 1992 067   145   141   6810  1.1567  0.3136  0.0000  0.0000  3.2119 0.00000  3.678  4.734 28.108 24.767  6.4034 20.2364 31.2422

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      OCT 17, 2016; 11:24:59
                                                                                
*RUN   3        : UYSB                      CRGRO046 UYSB0874    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB0874 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 1992 291     4     0      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 21.635 17.461  0.0000  0.0000  0.0000
 1992 292     5     1      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 17.832 13.156  0.0000  0.0000  0.0000
 1992 293     6     2      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 19.384 14.101  0.0000  0.0000  0.0000
 1992 294     7     3      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 16.916 12.167  0.0000  0.0000  0.0000
 1992 295     8     4      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 19.636 12.993  0.0000  0.0000  0.0000
 1992 296     9     5      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 22.261 15.652  0.0000  0.0000  0.0000
 1992 297    10     6      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 25.867 19.007  0.0000  0.0000  0.0000
 1992 298    11     7      8  0.0000  0.0005  0.0003  0.0001  0.0000 0.00000  3.940  7.875 28.360 21.213  0.0000  0.0000  0.0000
 1992 299    12     8      9  0.1589  0.0006  0.0987  0.0339  0.0127 0.00000  3.887  7.776 26.793 21.896  0.0000  0.0000  0.0000
 1992 300    13     9     10  0.2018  0.0007  0.1256  0.0420  0.0174 0.00000  3.832  7.687 27.069 23.566  0.0000  0.0000  0.0000
 1992 301    14    10     11  0.2296  0.0007  0.1453  0.0484  0.0174 0.00000  3.792  7.635 27.554 21.297  0.0000  0.0000  0.0000
 1992 302    15    11     11  0.0316  0.0001  0.0195  0.0077  0.0018 0.00000  3.787  7.620 11.698  8.980  0.0000  0.0000  0.0000
 1992 303    16    12     12  0.1498  0.0003  0.0982  0.0326  0.0058 0.00000  3.777  7.614 17.845 12.015  0.0000  0.0000  0.0000
 1992 304    17    13     13  0.1881  0.0004  0.1232  0.0395  0.0085 0.00000  3.762  7.602 19.483 14.224  0.0000  0.0000  0.0000
 1992 305    18    14     15  0.2155  0.0005  0.1416  0.0438  0.0103 0.00000  3.745  7.592 21.130 14.475  0.0000  0.0000  0.0000
 1992 306    19    15     17  0.3050  0.0008  0.1974  0.0599  0.0201 0.00000  3.715  7.565 25.311 19.084  0.0000  0.0000  0.0000
 1992 307    20    16     19  0.2912  0.0011  0.1861  0.0561  0.0232 0.00000  3.679  7.517 26.961 20.842  0.0000  0.0000  0.0000
 1992 308    21    17     20  0.2200  0.0007  0.1443  0.0453  0.0113 0.00000  3.663  7.500 19.151 14.749  0.0000  0.0000  0.0000
 1992 309    22    18     20  0.0984  0.0003  0.0641  0.0209  0.0044 0.00000  3.660  7.492 13.255  9.603  0.0000  0.0000  0.0000
 1992 310    23    19     21  0.1141  0.0003  0.0748  0.0238  0.0048 0.00000  3.656  7.486 14.093  9.260  0.0000  0.0000  0.0000
 1992 311    24    20     22  0.2035  0.0006  0.1342  0.0404  0.0099 0.00000  3.645  7.476 18.387 13.016  0.0000  0.0000  0.0000
 1992 312    25    21     24  0.2572  0.0007  0.1586  0.0609  0.0127 0.00000  3.658  7.448 19.842 13.576  0.0000  0.0000  0.0000
 1992 313    26    22     26  0.3420  0.0009  0.2121  0.0791  0.0184 0.00000  3.667  7.425 22.084 15.136  0.0000  0.0000  0.0000
 1992 314    27    23     29  0.4925  0.0014  0.3048  0.1100  0.0329 0.00000  3.666  7.398 25.301 18.890  0.0000  0.0000  0.0000
 1992 315    28    24     31  0.2851  0.0017  0.1745  0.0618  0.0246 0.00000  3.638  7.336 22.023 19.766  0.0000  0.0000  0.0000
 1992 316    29    25     34  0.5638  0.0023  0.3457  0.1186  0.0515 0.00000  3.611  7.303 26.434 23.425  0.0000  0.0000  0.0000
 1992 317    30    26     38  0.6934  0.0022  0.4307  0.1525  0.0535 0.00000  3.601  7.304 26.086 21.393  0.0000  0.0000  0.0000
 1992 318    31    27     43  0.7680  0.0021  0.4777  0.1760  0.0504 0.00000  3.606  7.312 24.615 19.205  0.0000  0.0000  0.0000
 1992 319    32    28     47  0.7858  0.0030  0.4820  0.1730  0.0674 0.00000  3.588  7.294 26.254 22.492  0.0000  0.0000  0.0000
 1992 320    33    29     53  0.9803  0.0027  0.6195  0.2140  0.0646 0.00000  3.583  7.323 24.273 19.507  0.0000  0.0000  0.0000
 1992 321    34    30     58  0.8053  0.0018  0.5150  0.1830  0.0364 0.00000  3.591  7.347 18.756 14.456  0.0000  0.0000  0.0000
 1992 322    35    31     63  0.6988  0.0015  0.4487  0.1596  0.0280 0.00000  3.599  7.366 16.832 12.460  0.0000  0.0000  0.0000
 1992 323    36    32     70  1.1128  0.0029  0.7107  0.2434  0.0614 0.00000  3.597  7.384 21.891 16.874  0.0000  0.0000  0.0000
 1992 324    37    33     78  1.4635  0.0042  0.9035  0.3312  0.1036 0.00000  3.603  7.380 26.701 19.856  0.0000  0.0000  0.0000
 1992 325    38    34     87  1.4780  0.0051  0.9140  0.3280  0.1139 0.00000  3.593  7.365 26.337 20.889  0.0000  0.0000  0.0000
 1992 326    39    35     92  0.7573  0.0046  0.4670  0.1698  0.0598 0.00000  3.572  7.320 20.552 18.043  0.0000  0.0000  0.0000
 1992 327    40    36    100  1.2600  0.0030  0.8052  0.2891  0.0564 0.00000  3.579  7.342 18.556 13.933  0.0000  0.0000  0.0000
 1992 328    41    37    108  1.3673  0.0031  0.8825  0.3044  0.0611 0.00000  3.582  7.368 19.924 13.078  0.0000  0.0000  0.0000
 1992 329    42    38    120  1.9330  0.0056  1.2334  0.4190  0.1153 0.00000  3.574  7.382 22.537 17.841  0.0000  0.0000  0.0000
 1992 330    43    39    126  1.0371  0.0068  0.6376  0.2294  0.0875 0.00000  3.551  7.330 21.113 18.748  0.0000  0.0000  0.0000
 1992 331    44    40    138  2.0531  0.0076  1.2916  0.4457  0.1429 0.00000  3.539  7.327 23.192 19.428  0.0000  0.0000  0.0000
 1992 332    45    41    154  2.5077  0.0074  1.5914  0.5512  0.1499 0.00000  3.539  7.343 22.500 17.948  0.0000  0.0000  0.0000
 1992 333    46    42    171  2.8988  0.0102  1.8214  0.6176  0.2156 0.00000  3.527  7.344 25.809 20.469  0.0000  0.0000  0.0000
 1992 334    47    43    186  2.4899  0.0139  1.5219  0.5151  0.2538 0.00000  3.496  7.298 28.033 23.553  0.0000  0.0000  0.0000
 1992 335    48    44    196  1.7760  0.0124  1.0586  0.4143  0.1639 0.00000  3.486  7.232 22.221 20.393  0.0000  0.0000  0.0000
 1992 336    49    45    216  3.3860  0.0092  2.0927  0.8179  0.1849 0.00000  3.521  7.241 22.052 16.534  0.0000  0.0000  0.0000
 1992 337    50    46    239  3.7567  0.0098  2.3230  0.9068  0.2040 0.00000  3.550  7.253 22.743 16.116  0.0000  0.0000  0.0000
 1992 338    51    47    267  4.6848  0.0128  2.8759  1.1210  0.2886 0.00000  3.574  7.261 25.082 17.738  0.0000  0.0000  0.0000
 1992 339    52    48    300  5.4737  0.0144  3.3589  1.3074  0.3403 0.00000  3.594  7.272 25.747 17.759  0.0000  0.0000  0.0000
 1992 340    53    49    331  5.3419  0.0201  3.2402  1.2589  0.3981 0.00000  3.594  7.251 25.823 20.200  0.0000  0.0000  0.0000
 1992 341    54    50    368  6.3082  0.0271  3.7691  1.4613  0.5640 0.00000  3.584  7.216 26.986 23.154  0.0000  0.0000  0.0000
 1992 342    55    51    414  7.7969  0.0271  4.7203  1.8264  0.5995 0.00000  3.586  7.210 25.963 21.523  0.0000  0.0000  0.0000
 1992 343    56    52    464  8.3881  0.0272  5.1189  1.9772  0.5840 0.00000  3.591  7.212 25.383 19.904  0.0000  0.0000  0.0000
 1992 344    57    53    510  8.0028  0.0355  4.8155  1.8562  0.6744 0.00000  3.578  7.184 26.072 21.918  0.0000  0.0000  0.0000
 1992 345    58    54    565  9.2481  0.0361  5.6196  2.1622  0.6942 0.00000  3.573  7.173 24.236 20.799  0.0000  0.0000  0.0000
 1992 346    59    55    645 13.4917  0.0373  8.3816  3.0662  0.8712 0.03501  3.650  7.325 24.122 19.825  0.0000  0.0000  0.0000
 1992 347    60    56    718 12.3124  0.0382  7.4106  2.9242  0.7902 0.05950  3.706  7.508 25.237 18.256  0.0000  0.0000  0.0000
 1992 348    61    57    809 15.2662  0.0516  9.1738  3.5608  1.0772 0.11572  3.795  7.792 25.361 20.349  0.0000  0.0000  0.0000
 1992 349    62    58    910 16.8799  0.0554 10.1248  3.9254  1.1173 0.17123  3.906  8.138 25.086 19.323  0.0000  0.0000  0.0000
 1992 350    63    59   1021 18.4153  0.0578 11.0229  4.2408  1.1359 0.22928  4.032  8.523 24.954 18.010  0.0000  0.0000  0.0000
 1992 351    64    60   1135 19.1031  0.0707 11.3215  4.3758  1.2316 0.28229  4.155  8.903 24.583 18.533  0.0000  0.0000  0.0000
 1992 352    65    61   1204 12.7561  0.0976  7.2760  2.9449  1.1434 0.21752  4.221  9.100 23.872 20.794  0.0000  0.0000  0.0000
 1992 353    66    62   1355 24.0160  0.1005 15.6601  4.7846  1.7355 0.53745  4.454  9.681 26.124 20.181  0.0000  0.0000  0.0000
 1992 354    67    63   1491 25.3155  0.1353 12.8384  6.0973  2.3466 0.50820  4.546 10.080 29.917 22.866  0.0000  0.0000  0.0000
 1992 355    68    64   1634 27.1111  0.1628 14.6274  6.2579  2.6494 0.65788  4.727 10.547 29.919 23.691  0.0000  0.0000  0.0000
 1992 356    69    65   1792 28.4394  0.1625 16.1046  6.4770  2.2520 0.80543  4.924 11.067 26.589 20.826  0.0000  0.0000  0.0000
 1992 357    70    66   1925 25.1175  0.2289 13.5669  5.5877  2.8799 0.75904  5.059 11.436 30.086 24.860  0.0000  0.0000  0.0000
 1992 358    71    67   2006 17.1478  0.2683  8.8889  3.7664  2.4038 0.55578  5.124 11.613 28.420 25.198  0.0000  0.0000  0.0000
 1992 359    72    68   2178 28.4449  0.2442 18.1554  5.2317  2.6459 1.22383  5.385 12.230 25.767 22.402  0.0000  0.0000  0.0000
 1992 360    73    69   2371 33.5318  0.2681 18.6658  7.3107  2.9128 1.40833  5.576 12.828 25.830 21.821  0.0000  0.0000  0.0000
 1992 361    74    70   2567 34.4886  0.2853 19.8373  7.0118  2.8162 1.60995  5.825 13.449 24.682 20.816  0.0000  0.0000  0.0000
 1992 362    75    71   2778 33.8393  0.2942 21.0975  6.4954  2.6173 1.75636  6.061 14.048 24.266 19.541  0.0000  0.0000  0.0000
 1992 363    76    72   3001 35.6011  0.0000 21.5986  6.0388  2.9211 2.08068  6.394 14.896 25.731 19.824  0.0000  0.0000  0.0000
