*PLANT C OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      OCT 19, 2016; 10:03:17
                                                                                
*RUN   1        : UYSB                      CRGRO046 UYSB0906    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB0906 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2002 299    54    50    203  4.4297  0.0000  2.5028  0.7103  0.3400 0.49742  7.827 11.001 26.091 22.196  0.0000  0.0000  0.0000
 2002 300    55    51    214  2.4571  0.0237  0.9297  0.7111  0.2293 0.00669  7.372 10.732 23.846 21.774  0.0000  0.0000  0.0000
 2002 301    56    52    244  4.7480  0.0000  2.8252  0.7957  0.3779 0.34673  8.116 13.755 25.565 22.313  0.0000  0.0000  0.0000
 2002 302    57    53    256  2.6779  0.0174  1.0026  0.8058  0.1379 0.01886  7.755 13.506 17.235 14.876  0.0000  0.0000  0.0000
 2002 303    58    54    268  2.2871  0.0179  1.0919  0.6016  0.1328 0.02507  7.541 13.339 18.443 14.867  0.0000  0.0000  0.0000
 2002 304    59    55    304  6.2194  0.0249  3.6140  1.4193  0.3293 0.10264  7.289 13.261 21.502 17.569  0.0000  0.0000  0.0000
 2002 305    60    56    344  6.7432  0.0286  3.9741  1.5031  0.3681 0.13494  7.119 13.319 21.636 17.773  0.0000  0.0000  0.0000
 2002 306    61    57    391  7.9528  0.0399  4.6028  1.7675  0.5285 0.18731  7.006 13.499 23.827 20.179  0.0000  0.0000  0.0000
 2002 307    62    58    404  2.8311  0.0297  1.7602  0.5906  0.1901 0.07957  6.995 13.555 16.867 15.544  0.0000  0.0000  0.0000
 2002 308    63    59    425  3.8295  0.0225  2.0800  0.9342  0.1754 0.10137  6.957 13.669 15.211 13.243  0.0000  0.0000  0.0000
 2002 309    64    60    463  6.2183  0.0241  3.5944  1.4334  0.2507 0.18785  6.959 13.946 17.512 13.289  0.0000  0.0000  0.0000
 2002 310    65    61    511  7.9522  0.0350  4.5599  1.8048  0.3743 0.25858  6.989 14.297 19.788 15.243  0.0000  0.0000  0.0000
 2002 311    66    62    574 10.8682  0.0580  6.1132  2.4251  0.6890 0.38519  7.064 14.767 24.037 19.097  0.0000  0.0000  0.0000
 2002 312    67    63    643 12.1368  0.0804  6.6695  2.6844  0.9339 0.46812  7.160 15.257 26.285 21.452  0.0000  0.0000  0.0000
 2002 313    68    64    673  6.0398  0.0737  3.2618  1.3727  0.4723 0.25226  7.185 15.437 19.992 18.452  0.0000  0.0000  0.0000
 2002 314    69    65    712  6.9224  0.0496  3.7718  1.6270  0.3445 0.30719  7.263 15.738 16.726 14.256  0.0000  0.0000  0.0000
 2002 315    70    66    741  5.6455  0.0780  2.9357  1.2969  0.4550 0.25584  7.299 15.906 21.323 17.563  0.0000  0.0000  0.0000
 2002 316    71    67    828 15.1741  0.0908  8.2914  3.3465  0.9675 0.76965  7.524 16.636 24.944 18.677  0.0000  0.0000  0.0000
 2002 317    72    68    917 16.2233  0.1299  8.5607  3.5802  1.3305 0.84624  7.718 17.270 27.936 21.633  0.0000  0.0000  0.0000
 2002 318    73    69    996 14.9856  0.1717  7.6446  3.4091  1.4783 0.79857  7.864 17.736 28.227 23.678  0.0000  0.0000  0.0000
 2002 319    74    70   1062 12.8827  0.1789  6.4592  3.0061  1.2092 0.70397  7.977 18.086 24.148 22.214  0.0000  0.0000  0.0000
 2002 320    75    71   1161 18.9628  0.2146  9.5271  4.2972  1.8879 1.11045  8.187 18.686 28.677 24.235  0.0000  0.0000  0.0000
 2002 321    76    72   1207 10.4287  0.2462  4.8267  2.4784  1.3257 0.50070  8.213 18.767 26.588 23.973  0.0000  0.0000  0.0000
 2002 322    77    73   1317 20.2431  0.2553 10.9900  4.1389  1.9901 1.38890  8.535 19.507 27.300 23.932  0.0000  0.0000  0.0000
 2002 323    78    74   1416 16.6906  0.0000  8.6588  2.4761  1.5383 2.53384  9.517 22.056 25.989 21.546  0.0000  0.0000  0.0000
 2002 324    79    75   1466 10.5287  0.3043  6.1054  1.9284  1.2244 0.66653  9.587 22.127 23.629 21.623  0.0000  0.0000  0.0000
 2002 325    80    76   1569 18.2774  0.2732  9.8591  3.7257  1.4224 1.27527  9.740 22.494 22.791 19.638  0.0000  0.0000  0.0000
 2002 326    81    77   1667 20.4641  0.2613  8.2212  5.3409  1.4025 1.00960  9.702 22.636 22.804 18.110  0.0000  0.0000  0.0000
 2002 327    82    78   1789 22.7964  0.3894 11.5073  4.9002  2.3456 1.62006  9.865 23.030 28.824 23.127  0.0000  0.0000  0.0000
 2002 328    83    79   1888 18.5299  0.0000  7.6762  2.1405  2.4713 4.59970 11.418 26.835 28.058 25.585  0.0000  0.0000  0.0000
 2002 329    84    80   1941 11.6799  0.0000  5.9644  1.8453  1.5319 1.13416 11.786 27.601 23.837 21.830  0.0000  0.0000  0.0000
 2002 330    85    81   2060 21.3050  0.5774 11.9977  3.7176  2.3907 1.66841 11.895 27.687 26.967 23.455  0.0000  0.0000  0.0000
 2002 331    86    82   2127 15.3583  0.6273  6.5512  3.5545  2.1797 0.41279 11.664 27.302 27.847 24.012  0.0000  0.0000  0.0000
 2002 332    87    83   2168  9.2268  0.3967  4.7508  2.1372  0.9749 0.00000 11.539 27.036 18.431 16.925  0.0000  0.0000  0.0000
 2002 333    88    84   2212 10.8474  0.5367  5.4879  2.6430  1.4308 0.04703 11.383 26.694 22.693 20.292  0.0000  0.0000  0.0000
 2002 334    89    85   2333 21.2220  0.0000  5.9248  1.9669  2.6552 8.46291 13.880 32.955 27.443 24.110  6.3731 20.4739 31.1943
 2002 335    90    86   2349  8.2777  0.6342  5.0350  1.6766  1.1558 0.00000 13.823 32.664 19.568 18.421  6.2514 18.9869 33.4418
 2002 336    91    87   2481 22.1759  0.0000 10.4461  3.1845  1.9087 3.97532 14.796 34.809 22.793 19.316  6.2117 19.0418 33.6352
 2002 337    92    88   2595 20.1248  0.0000  5.8513  1.9360  2.1456 7.94395 16.877 39.681 25.026 20.832  6.2020 19.3569 33.3805
 2002 338    93    89   2598  9.7403  0.0000  4.8882  1.5187  1.4312 0.97400 17.251 40.328 20.570 19.423  6.1948 19.2880 33.4943
 2002 339    94    90   2660 17.4890  0.0000  4.7600  1.4857  2.5819 6.98818 18.981 44.137 26.740 23.908  6.2539 19.7179 32.6952
 2002 340    95    91   2680 10.7410  1.0110  6.3032  2.0698  2.0042 0.12241 18.946 43.862 24.996 22.845  6.2612 19.9686 32.3988
 2002 341    96    92   2752 15.0869  0.0000  7.7390  2.7807  1.8122 0.67187 19.247 44.301 23.328 19.922  6.2366 19.8179 32.7033
 2002 342    97    93   2822 17.5170  1.0637  9.7263  3.5451  1.5386 0.79797 19.148 43.854 21.115 17.136  6.2446 19.2920 33.1792
 2002 343    98    94   2916 21.8773  1.3314 12.4604  4.1038  2.2822 1.38202 19.013 43.275 23.757 20.424  6.2307 19.3816 33.1765
 2002 344    99    95   2938 13.0956  1.3050  7.4732  3.1324  1.7392 0.00000 18.849 42.791 21.992 19.555  6.2204 19.3522 33.2705
 2002 345   100    96   3032 22.7847  0.0000  9.4474  3.7678  2.9561 3.81912 19.813 44.760 26.399 23.174  6.2359 19.5753 32.9501
 2002 346   101    97   3124 20.3242  0.0000  9.3459  3.8930  2.4893 2.10580 20.414 45.864 24.613 21.424  6.2296 19.6773 32.8878
 2002 347   102    98   3184 17.0091  1.4483  9.7110  4.0704  2.2804 0.05607 20.258 45.393 23.934 21.067  6.2233 19.7294 32.8753
 2002 348   103    99   3261 18.9133  1.2923 10.2286  4.2314  3.0554 0.29586 20.173 45.036 27.728 24.037  6.2449 19.8407 32.6288
 2002 349   104   100   3290 18.3956  1.9190 10.1915  4.3065  3.2304 0.13628 19.901 44.321 28.295 24.784  6.2692 19.9236 32.3936
 2002 350   105   101   3357 21.7602  0.0218 10.7524  4.5591  3.1956 0.65462 20.196 44.688 26.756 23.674  6.2787 19.9998 32.2583
 2002 351   106   102   3398 20.3490  0.9423 10.8823  4.7473  2.7240 0.24746 20.196 44.509 25.150 21.782  6.2705 20.0304 32.2788
 2002 352   107   103   3470 22.1388  0.3073 11.3581  5.0605  2.7109 0.42527 20.383 44.684 25.998 20.875  6.2599 20.0164 32.3590
 2002 353   108   104   3476  8.3816  1.5272  5.0940  2.3648  1.5807 0.00000 20.171 44.116 20.469 18.498  6.2530 19.8292 32.5897
 2002 354   109   105   3524 18.5906  1.6757  9.4979  4.9920  2.4477 0.00000 19.941 43.481 23.830 20.677  6.2448 19.8296 32.6401
 2002 355   110   106   3576 21.3536  1.6601 11.1900  5.4773  2.6618 0.00668 19.706 42.835 25.359 20.665  6.2383 19.8294 32.6812
 2002 356   111   107   3574 10.1945  1.8609  5.6755  2.6141  2.6706 0.00000 19.422 42.086 27.531 23.840  6.2506 19.9000 32.5334
 2002 357   112   108   3564  7.7966  1.2230  4.8566  2.2990  1.1375 0.00000 19.263 41.597 17.409 15.009  6.2697 19.4740 32.8402
 2002 358   113   109   3602 16.1162  1.3753  8.6292  4.3298  1.8165 0.00000 19.077 41.029 21.657 17.501  6.2681 19.3091 33.0155
 2002 359   114   110   3657 20.8755  1.5144 10.9119  5.3839  2.5269 0.00000 18.855 40.384 25.205 19.830  6.2599 19.3171 33.0582
 2002 360   115   111   3728 20.7306  1.6744 10.5505  5.3993  3.2461 0.00000 18.588 39.644 28.171 22.975  6.2621 19.4193 32.9424
 2002 361   116   112   3753 20.4136  1.7575 10.0230  5.1144  4.0684 0.00000 18.294 38.846 31.817 25.941  6.2838 19.5031 32.7234
 2002 362   117   113   3710  9.3216  1.7060  5.1716  2.4760  2.7815 0.00395 18.000 38.049 26.428 24.349  6.2956 19.5799 32.5723
 2002 363   118   114   3705  9.2185  1.6705  5.1201  2.3890  2.8577 0.00159 17.710 37.236 27.574 24.815  6.3075 19.6471 32.4313
 2002 364   119   115   3715 13.2006  1.5596  6.8298  3.6135  2.8612 0.00000 17.442 36.454 26.933 23.529  6.3093 19.7158 32.3512
 2002 365   120   116   3721 10.2572  1.3738  5.7094  2.8470  2.2680 0.01133 17.214 35.755 23.833 21.503  6.3071 19.7360 32.3446
 2003 001   121   117   3744 14.7830  1.4140  7.5418  4.1460  2.6883 0.00000 16.965 35.001 25.072 22.312  6.3024 19.7834 32.3265
 2003 002   122   118   3775 16.2267  1.3537  8.1462  4.5742  2.6936 0.00000 16.717 34.254 24.951 21.868  6.2940 19.8232 32.3391
 2003 003   123   119   3780  9.1997  1.2681  5.1258  2.4735  2.2211 0.00821 16.480 33.538 24.083 21.359  6.2922 19.8314 32.3422
 2003 004   124   120   3813 18.1364  1.3672  8.7786  4.9496  3.3689 0.00000 16.200 32.728 28.100 24.085  6.2895 19.8946 32.2960
 2003 005   125   121   3844 17.3974  1.3006  8.1618  4.8568  3.3664 0.00000 15.917 31.928 29.302 23.961  6.2943 19.9345 32.2263
 2003 006   126   122   3887 17.6695  1.1569  8.6700  4.9834  2.8594 0.01515 15.670 31.209 25.764 21.928  6.2802 19.9764 32.2725
 2003 007   127   123   3930 17.4706  1.0190  8.2713  4.9430  2.9817 0.04878 15.469 30.590 27.684 22.307  6.2743 20.0080 32.2778
 2003 008   128   124   3970 16.8451  0.9735  7.7834  4.8985  3.0421 0.05706 15.275 29.992 28.474 22.810  6.2898 20.0007 32.1882
 2003 009   129   125   4004 15.3095  1.0406  6.9500  4.2761  3.3261 0.05237 15.046 29.321 28.626 24.969  6.3113 19.9968 32.0573
 2003 010   130   126   4016  9.2037  1.1599  4.6074  2.3140  2.7159 0.00265 14.732 28.488 26.855 24.346  6.3148 20.0110 32.0218
 2003 011   131   127   4057 14.1915  0.9807  6.5339  3.9300  2.9731 0.03768 14.483 27.801 28.324 23.880  6.3257 20.0128 31.9515
 2003 012   132   128   4107 15.8697  0.8884  7.2174  4.5058  2.9089 0.05012 14.260 27.178 28.032 23.086  6.3358 20.0096 31.8918
 2003 013   133   129   4158 15.4121  0.8065  7.0751  4.5345  2.5765 0.05386 14.055 26.609 27.304 21.497  6.3422 19.9909 31.8704
 2003 014   134   130   4204 15.0480  0.8371  6.6586  4.3236  2.9988 0.05488 13.828 26.001 29.163 23.787  6.3542 19.9861 31.8004
 2003 015   135   131   4244 13.9767  0.8622  6.0440  3.9194  3.2081 0.05098 13.578 25.352 29.931 25.272  6.3689 19.9815 31.7130
 2003 016   136   132   4282 13.7524  0.8511  5.8281  3.8172  3.3358 0.05225 13.319 24.697 30.219 26.062  6.3849 19.9761 31.6179
 2003 017   137   133   4317 13.3072  0.8315  5.4874  3.6223  3.4984 0.05110 13.053 24.041 31.815 26.870  6.4016 19.9706 31.5195
 2003 018   138   134   4358 13.2077  0.7313  5.8570  3.8423  2.4985 0.05196 12.816 23.459 26.250 22.451  6.4069 19.9629 31.4941
 2003 019   139   135   4393 12.2218  0.7310  5.2549  3.4409  2.7145 0.04688 12.563 22.857 29.569 23.478  6.4133 19.9589 31.4578
 2003 020   140   136   4421 10.5264  0.8146  4.6731  2.8546  2.5459 0.02251 12.247 22.137 26.687 23.785  6.4159 19.9627 31.4376
 2003 021   141   137   4459 12.1083  0.8422  5.4996  2.7133  2.6814 0.00000 11.889 21.345 28.279 23.800  6.3688 20.0702 31.6245
 2003 022   142   138   4377  8.3809  0.8303  3.6121  1.9670  2.6810 0.00000 11.374 20.020 29.051 25.289  6.3539 20.1121 31.6763
 2003 023   143   139   4327  9.1877  0.6596  4.2593  2.1165  2.0936 0.00000 10.910 18.875 25.355 22.131  6.3144 20.1929 31.8423
 2003 024   144   140   4287  7.4016  0.5337  3.4139  1.8556  1.6758 0.00000 10.488 17.883 25.627 19.752  6.2933 20.2193 31.9474
 2003 025   145   141   4246  5.5431  0.5126  2.3097  1.3017  1.9787 0.00000 10.041 16.919 27.852 23.088  6.2933 20.2219 31.9448
 2003 026   146   142   4211  4.4999  0.4468  1.8217  0.9923  1.8210 0.00000  9.615 16.049 27.983 22.538  6.2930 20.2234 31.9452
 2003 027   147   143   4181  3.3306  0.3960  1.2791  0.6138  1.6808 0.00000  9.207 15.256 27.938 22.136  6.2927 20.2240 31.9468
 2003 028   148   144   4153  2.6615  0.3710  0.8560  0.3181  1.8323 0.00000  8.798 14.503 29.560 23.830  6.2929 20.2250 31.9443
 2003 029   149   145   4127  1.9995  0.3490  0.3444  0.0988  1.9202 0.00000  8.376 13.784 30.077 25.171  6.2932 20.2254 31.9423
 2003 030   150   146   4103  1.6335  0.3273  0.0000  0.0000  2.1741 0.00000  7.946 13.099 32.949 27.220  6.2932 20.2254 31.9423
 2003 031   151   147   4083  1.2704  0.3043  0.0000  0.0000  2.2664 0.00000  7.533 12.456 33.943 28.214  6.2932 20.2254 31.9423
 2003 032   152   148   4066  0.8618  0.2838  0.0000  0.0000  1.9569 0.00000  7.138 11.850 30.544 26.606  6.2932 20.2254 31.9423
 2003 033   153   149   4051  0.7987  0.2622  0.0000  0.0000  2.1408 0.00000  6.766 11.284 33.602 27.803  6.2932 20.2254 31.9423

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      OCT 19, 2016; 10:03:17
                                                                                
*RUN   4        : UYSB                      CRGRO046 UYSB0906    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB0906 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2003 249     4     0      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 30.031 25.214  0.0000  0.0000  0.0000
 2003 250     5     1      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 20.985 18.016  0.0000  0.0000  0.0000
 2003 251     6     2      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 14.082 11.879  0.0000  0.0000  0.0000
 2003 252     7     3      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 12.027  8.912  0.0000  0.0000  0.0000
 2003 253     8     4      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 12.323  8.189  0.0000  0.0000  0.0000
 2003 254     9     5      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 15.172  9.317  0.0000  0.0000  0.0000
 2003 255    10     6      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 18.369 11.879  0.0000  0.0000  0.0000
 2003 256    11     7      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 12.709  9.899  0.0000  0.0000  0.0000
 2003 257    12     8      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 11.700  7.237  0.0000  0.0000  0.0000
 2003 258    13     9      8  0.0000  0.0001  0.0001  0.0000  0.0000 0.00000  3.986  7.972 13.561  9.199  0.0000  0.0000  0.0000
 2003 259    14    10      8  0.0581  0.0001  0.0366  0.0141  0.0021 0.00000  3.973  7.944 13.613  9.952  0.0000  0.0000  0.0000
 2003 260    15    11      8  0.0656  0.0002  0.0417  0.0155  0.0024 0.00000  3.959  7.914 14.727 10.253  0.0000  0.0000  0.0000
 2003 261    16    12      9  0.1123  0.0003  0.0725  0.0248  0.0049 0.00000  3.936  7.870 19.020 13.061  0.0000  0.0000  0.0000
 2003 262    17    13      9  0.0824  0.0005  0.0511  0.0178  0.0065 0.00000  3.894  7.787 23.137 17.809  0.0000  0.0000  0.0000
 2003 263    18    14     10  0.1100  0.0002  0.0714  0.0247  0.0042 0.00000  3.879  7.764 16.683 11.633  0.0000  0.0000  0.0000
 2003 264    19    15     11  0.1167  0.0004  0.0749  0.0257  0.0064 0.00000  3.852  7.716 19.794 15.165  0.0000  0.0000  0.0000
 2003 265    20    16     12  0.1449  0.0007  0.0923  0.0299  0.0111 0.00000  3.807  7.644 22.708 19.774  0.0000  0.0000  0.0000
 2003 266    21    17     12  0.1034  0.0006  0.0656  0.0223  0.0073 0.00000  3.773  7.585 19.115 17.028  0.0000  0.0000  0.0000
 2003 267    22    18     13  0.1455  0.0005  0.0940  0.0310  0.0076 0.00000  3.752  7.556 18.336 15.222  0.0000  0.0000  0.0000
 2003 268    23    19     14  0.1358  0.0004  0.0884  0.0288  0.0063 0.00000  3.738  7.540 17.328 13.328  0.0000  0.0000  0.0000
 2003 269    24    20     15  0.1141  0.0005  0.0733  0.0244  0.0064 0.00000  3.718  7.509 17.482 14.224  0.0000  0.0000  0.0000
 2003 270    25    21     16  0.2087  0.0007  0.1357  0.0425  0.0131 0.00000  3.689  7.483 21.659 17.691  0.0000  0.0000  0.0000
 2003 271    26    22     17  0.1091  0.0003  0.0711  0.0232  0.0048 0.00000  3.682  7.476 14.663 11.119  0.0000  0.0000  0.0000
 2003 272    27    23     18  0.1379  0.0003  0.0910  0.0289  0.0051 0.00000  3.677  7.478 15.407  9.770  0.0000  0.0000  0.0000
 2003 273    28    24     19  0.2487  0.0006  0.1640  0.0496  0.0122 0.00000  3.661  7.477 19.759 14.864  0.0000  0.0000  0.0000
 2003 274    29    25     21  0.2964  0.0010  0.1929  0.0575  0.0200 0.00000  3.632  7.455 24.298 18.373  0.0000  0.0000  0.0000
 2003 275    30    26     22  0.2230  0.0010  0.1358  0.0523  0.0157 0.00000  3.625  7.398 21.324 17.633  0.0000  0.0000  0.0000
 2003 276    31    27     23  0.1405  0.0010  0.0822  0.0354  0.0114 0.00000  3.615  7.334 19.707 16.405  0.0000  0.0000  0.0000
 2003 277    32    28     24  0.1604  0.0011  0.0950  0.0390  0.0137 0.00000  3.598  7.269 18.888 17.752  0.0000  0.0000  0.0000
 2003 278    33    29     26  0.3106  0.0014  0.1926  0.0677  0.0234 0.00000  3.581  7.241 22.478 19.529  0.0000  0.0000  0.0000
 2003 279    34    30     28  0.4114  0.0011  0.2598  0.0921  0.0213 0.00000  3.588  7.257 19.267 16.282  0.0000  0.0000  0.0000
 2003 280    35    31     32  0.5447  0.0013  0.3472  0.1159  0.0307 0.00000  3.587  7.292 22.145 17.523  0.0000  0.0000  0.0000
 2003 281    36    32     34  0.4035  0.0020  0.2621  0.0807  0.0357 0.00000  3.600  7.247 25.205 21.150  0.0000  0.0000  0.0000
 2003 282    37    33     38  0.6990  0.0017  0.4260  0.1577  0.0402 0.00000  3.604  7.277 21.800 18.171  0.0000  0.0000  0.0000
 2003 283    38    34     39  0.2279  0.0006  0.1377  0.0576  0.0095 0.00000  3.615  7.269 12.631 10.425  0.0000  0.0000  0.0000
 2003 284    39    35     41  0.3326  0.0006  0.2083  0.0792  0.0108 0.00000  3.629  7.283 13.441  9.418  0.0000  0.0000  0.0000
 2003 285    40    36     44  0.3783  0.0007  0.2389  0.0881  0.0124 0.00000  3.640  7.302 14.268  9.603  0.0000  0.0000  0.0000
 2003 286    41    37     47  0.5861  0.0011  0.3755  0.1303  0.0224 0.00000  3.647  7.336 17.658 12.030  0.0000  0.0000  0.0000
 2003 287    42    38     53  0.9255  0.0020  0.5924  0.1972  0.0478 0.00000  3.643  7.377 22.213 16.227  0.0000  0.0000  0.0000
 2003 288    43    39     61  1.1884  0.0030  0.7577  0.2480  0.0738 0.00000  3.630  7.408 24.160 18.957  0.0000  0.0000  0.0000
 2003 289    44    40     69  1.3578  0.0040  0.8430  0.2877  0.1069 0.00000  3.617  7.407 28.033 21.581  0.0000  0.0000  0.0000
 2003 290    45    41     77  1.3827  0.0052  0.8407  0.2992  0.1236 0.00000  3.602  7.376 28.168 23.176  0.0000  0.0000  0.0000
 2003 291    46    42     85  1.4165  0.0064  0.8457  0.3024  0.1571 0.00000  3.574  7.332 30.790 25.833  0.0000  0.0000  0.0000
 2003 292    47    43     95  1.6958  0.0049  1.0778  0.3674  0.1065 0.00000  3.565  7.356 22.463 19.074  0.0000  0.0000  0.0000
 2003 293    48    44    101  0.9273  0.0042  0.5837  0.2079  0.0584 0.00000  3.554  7.335 19.678 16.074  0.0000  0.0000  0.0000
 2003 294    49    45    113  1.9493  0.0052  1.2410  0.4305  0.1103 0.00000  3.555  7.360 21.773 17.669  0.0000  0.0000  0.0000
 2003 295    50    46    126  2.0894  0.0052  1.3286  0.4689  0.1114 0.00000  3.562  7.381 21.940 16.550  0.0000  0.0000  0.0000
 2003 296    51    47    143  2.7301  0.0074  1.7290  0.5936  0.1740 0.00000  3.561  7.398 24.784 18.999  0.0000  0.0000  0.0000
 2003 297    52    48    159  2.7538  0.0110  1.6920  0.5800  0.2564 0.00000  3.541  7.373 29.443 23.301  0.0000  0.0000  0.0000
 2003 298    53    49    170  1.9319  0.0120  1.1943  0.3994  0.1835 0.00000  3.507  7.321 24.056 22.020  0.0000  0.0000  0.0000
 2003 299    54    50    189  3.1374  0.0112  1.9047  0.7319  0.2254 0.00000  3.530  7.295 24.246 20.245  0.0000  0.0000  0.0000
 2003 300    55    51    206  2.8040  0.0071  1.7479  0.6669  0.1290 0.00000  3.556  7.302 18.975 14.544  0.0000  0.0000  0.0000
 2003 301    56    52    228  3.6678  0.0096  2.2712  0.8655  0.1934 0.00000  3.580  7.307 21.629 16.340  0.0000  0.0000  0.0000
 2003 302    57    53    257  4.8149  0.0133  2.9557  1.1417  0.2957 0.00000  3.600  7.308 24.119 18.543  0.0000  0.0000  0.0000
 2003 303    58    54    290  5.7614  0.0207  3.4354  1.3260  0.5167 0.00000  3.601  7.281 29.056 23.550  0.0000  0.0000  0.0000
 2003 304    59    55    304  2.5323  0.0128  1.5568  0.6054  0.1598 0.00000  3.592  7.253 18.680 15.676  0.0000  0.0000  0.0000
 2003 305    60    56    330  4.1189  0.0097  2.5845  0.9973  0.1693 0.00000  3.605  7.268 17.079 13.324  0.0000  0.0000  0.0000
 2003 306    61    57    356  4.2497  0.0094  2.6708  1.0228  0.1681 0.00000  3.618  7.286 17.762 12.218  0.0000  0.0000  0.0000
 2003 307    62    58    387  4.9752  0.0115  3.1183  1.1873  0.2108 0.00022  3.629  7.302 18.868 13.073  0.0000  0.0000  0.0000
 2003 308    63    59    424  6.1777  0.0178  3.8190  1.4631  0.3196 0.01647  3.663  7.398 20.549 15.933  0.0000  0.0000  0.0000
 2003 309    64    60    474  8.2527  0.0240  5.0403  1.9400  0.4802 0.04726  3.740  7.627 22.668 17.837  0.0000  0.0000  0.0000
 2003 310    65    61    532  9.7374  0.0332  5.8451  2.2825  0.6726 0.08991  3.851  7.971 24.731 20.043  0.0000  0.0000  0.0000
 2003 311    66    62    597 10.9658  0.0423  6.4904  2.5415  0.8376 0.14199  3.993  8.413 25.951 21.298  0.0000  0.0000  0.0000
 2003 312    67    63    661 11.1106  0.0521  6.4379  2.5507  0.9569 0.18445  4.140  8.877 27.600 22.303  0.0000  0.0000  0.0000
 2003 313    68    64    722 10.7233  0.0662  6.0363  2.4384  1.0655 0.21803  4.278  9.323 27.959 23.806  0.0000  0.0000  0.0000
 2003 314    69    65    812 15.6059  0.0692  8.8532  3.5810  1.3254 0.38129  4.521 10.055 28.213 22.664  0.0000  0.0000  0.0000
 2003 315    70    66    904 16.1050  0.0909  9.6208  3.2394  1.6972 0.47836  4.809 10.795 31.366 25.171  0.0000  0.0000  0.0000
 2003 316    71    67    950  8.5387  0.0650  4.9911  1.9072  0.5878 0.27542  4.922 11.134 19.316 17.060  0.0000  0.0000  0.0000
 2003 317    72    68   1020 12.4606  0.0587  6.4530  3.1199  0.6364 0.38371  5.057 11.599 18.352 15.415  0.0000  0.0000  0.0000
 2003 318    73    69   1110 15.4493  0.0660  8.5332  3.6191  0.7925 0.54428  5.267 12.206 20.675 15.482  0.0000  0.0000  0.0000
 2003 319    74    70   1229 20.8383  0.1189 12.0789  4.3960  1.5918 0.84605  5.602 13.006 26.849 20.545  0.0000  0.0000  0.0000
 2003 320    75    71   1272  9.3976  0.1341  4.5504  2.2770  0.9213 0.35351  5.639 13.181 21.316 19.812  0.0000  0.0000  0.0000
 2003 321    76    72   1360 16.2111  0.1591 10.2187  2.9164  1.4677 0.83212  5.918 13.804 25.172 21.482  0.0000  0.0000  0.0000
 2003 322    77    73   1408  9.3068  0.1067  5.5208  1.8644  0.6559 0.46734  6.038 14.098 17.422 15.667  0.0000  0.0000  0.0000
 2003 323    78    74   1546 23.7317  0.1656 12.4462  5.3133  1.6818 1.15509  6.251 14.806 23.886 19.694  0.0000  0.0000  0.0000
 2003 324    79    75   1647 19.0073  0.1316  9.4424  4.5503  1.0350 0.89298  6.420 15.292 18.961 15.736  0.0000  0.0000  0.0000
 2003 325    80    76   1785 25.4326  0.1796 13.4434  5.7615  1.6298 1.35724  6.701 15.987 23.516 17.818  0.0000  0.0000  0.0000
 2003 326    81    77   1928 28.1364  0.3055 14.0272  6.3122  3.0433 1.49399  6.935 16.574 30.701 24.430  0.0000  0.0000  0.0000
 2003 327    82    78   2064 28.0448  0.3810 13.5014  6.2818  3.6043 1.49371  7.130 17.054 32.061 26.722  0.0000  0.0000  0.0000
 2003 328    83    79   2105 10.5063  0.2440  4.7138  2.6937  1.0491 0.37665  7.147 17.072 18.854 17.420  0.0000  0.0000  0.0000
 2003 329    84    80   2262 29.4145  0.3245 15.0496  6.5561  2.4387 1.76650  7.392 17.684 25.665 20.576  0.0000  0.0000  0.0000
 2003 330    85    81   2378 22.9591  0.4417 13.3422  4.1070  2.7600 1.53704  7.643 18.132 27.935 23.814  0.0000  0.0000  0.0000
 2003 331    86    82   2553 31.6648  0.4658 17.1088  6.2019  3.2818 2.12292  7.894 18.729 27.597 23.368  0.0000  0.0000  0.0000
