*PLANT C OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      NOV 14, 2016; 11:44:03
                                                                                
*RUN   1        : UYSB                      CRGRO046 UYSB1056    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB1056 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 1992 003    53    49    945 17.0764  0.0769  9.6997  3.9421  1.0378 0.49353  5.784 11.764 21.996 18.770  0.0000  0.0000  0.0000
 1992 004    54    50   1071 21.6528  0.1064 12.1938  4.8213  1.5501 0.69066  5.942 12.444 25.206 20.941  0.0000  0.0000  0.0000
 1992 005    55    51   1201 22.8944  0.1275 12.7140  5.3075  1.7367 0.79317  6.121 13.085 26.782 21.118  0.0000  0.0000  0.0000
 1992 006    56    52   1310 19.8855  0.1551 10.8198  4.6103  1.6480 0.74183  6.257 13.561 25.656 21.534  0.0000  0.0000  0.0000
 1992 007    57    53   1440 23.3949  0.1877 13.4107  4.9288  2.1162 1.02264  6.489 14.184 27.759 22.848  0.0000  0.0000  0.0000
 1992 008    58    54   1585 25.6831  0.2480 14.3387  5.2201  2.8078 1.19890  6.679 14.778 29.533 25.626  0.0000  0.0000  0.0000
 1992 009    59    55   1724 24.8641  0.2836 13.9027  4.9459  2.8315 1.23722  6.855 15.301 29.518 25.575  0.0000  0.0000  0.0000
 1992 010    60    56   1859 24.3409  0.3236 13.7184  4.7266  2.8514 1.28496  7.026 15.777 28.772 25.510  0.0000  0.0000  0.0000
 1992 011    61    57   2052 30.7037  0.0000 17.8113  5.0874  2.4529 2.67072  7.668 17.517 25.365 21.028  0.0000  0.0000  0.0000
 1992 012    62    58   2232 29.4550  0.2104 17.5537  5.0815  2.5339 1.89382  7.929 18.188 26.337 21.140  0.0000  0.0000  0.0000
 1992 013    63    59   2424 32.5204  0.4069 18.9491  6.3558  2.9122 1.99495  8.112 18.657 26.319 21.875  0.0000  0.0000  0.0000
 1992 014    64    60   2586 28.6732  0.4516 16.0496  5.7591  2.7812 1.77526  8.244 18.997 26.302 21.822  0.0000  0.0000  0.0000
 1992 015    65    61   2722 23.1862  0.2768 13.1992  4.7895  1.4101 1.46893  8.364 19.313 18.867 15.355  0.0000  0.0000  0.0000
 1992 016    66    62   2881 27.0993  0.3272 15.2968  5.4977  1.7781 1.79340  8.504 19.680 21.424 16.227  0.0000  0.0000  0.0000
 1992 017    67    63   3093 34.5961  0.0000 19.9065  5.7157  2.9135 2.74471  8.861 20.557 25.411 19.928  0.0000  0.0000  0.0000
 1992 018    68    64   3303 34.7465  0.6244 20.7014  6.0256  3.5687 2.58712  9.022 20.945 27.988 21.932  0.0000  0.0000  0.0000
 1992 019    69    65   3469 30.9431  0.7458 17.1888  5.6839  3.8912 2.07677  9.119 21.148 29.116 23.669  0.0000  0.0000  0.0000
 1992 020    70    66   3671 35.7251  0.8540 20.5093  5.9725  4.9650 2.58181  9.246 21.433 31.198 25.716  0.0000  0.0000  0.0000
 1992 021    71    67   3843 33.6028  0.9199 18.0862  6.1600  4.5956 2.24395  9.342 21.620 28.885 24.944  0.0000  0.0000  0.0000
 1992 022    72    68   4026 34.8955  0.9219 19.0158  6.5052  4.4798 2.31447  9.446 21.828 28.317 23.946  0.0000  0.0000  0.0000
 1992 023    73    69   4213 35.2126  0.8761 19.4507  6.6683  3.9573 2.25623  9.551 22.043 26.313 21.942  0.0000  0.0000  0.0000
 1992 024    74    70   4357 29.3676  0.9115 15.9662  5.4895  3.8279 1.48652  9.603 22.108 26.289 22.384  0.0000  0.0000  0.0000
 1992 025    75    71   4468 25.6093  1.1097 13.9049  4.8682  4.2616 0.82009  9.577 21.958 27.230 24.472  0.0000  0.0000  0.0000
 1992 026    76    72   4618 32.9753  1.1738 17.5732  6.2311  4.9747 1.58413  9.617 21.976 27.988 24.872  0.0000  0.0000  0.0000
 1992 027    77    73   4734 31.4685  1.1862 16.8597  6.0448  4.6520 1.28097  9.633 21.934 27.229 23.970  6.3669 20.5000 31.2067
 1992 028    78    74   4818 28.0586  1.3100 14.4858  5.5558  5.0092 0.48330  9.567 21.673 28.726 25.467  6.4904 20.5000 30.4349
 1992 029    79    75   4900 26.7152  1.3440 13.9018  5.3436  4.9288 0.14629  9.466 21.323 28.205 25.412  6.4930 20.5000 30.4190
 1992 030    80    76   4931 18.1027  0.9005  9.4996  3.2128  4.3707 0.12996  9.436 21.131 28.001 25.459  6.4955 20.5000 30.4030
 1992 031    81    77   4992 27.5280  1.4200 13.4023  5.7556  5.4911 0.00000  9.310 20.717 29.744 26.558  6.5309 20.5000 30.1819
 1992 032    82    78   5080 28.4949  1.3918 14.5511  5.8792  5.4170 0.00000  9.187 20.310 29.585 26.005  6.5362 20.5000 30.1485
 1992 033    83    79   5186 31.8516  1.4567 15.9054  6.4458  6.0326 0.16567  9.074 19.931 29.679 26.851  6.5606 20.5000 29.9964
 1992 034    84    80   5237 23.4230  1.3590 12.4381  4.8106  4.5238 0.00000  8.955 19.534 26.446 24.299  6.5186 20.5000 30.2590
 1992 035    85    81   5319 29.1480  1.3405 14.3796  6.5442  4.8471 0.00000  8.837 19.140 26.930 23.995  6.4781 20.5000 30.5118
 1992 036    86    82   5405 30.8244  1.3980 15.1885  7.1044  5.3998 0.00000  8.713 18.726 28.012 25.042  6.4741 20.5000 30.5371
 1992 037    87    83   5492 31.2963  1.3772 15.3844  7.4685  5.3857 0.00000  8.592 18.317 28.137 24.738  6.4649 20.5000 30.5943
 1992 038    88    84   5586 31.7742  0.7979 16.0535  7.0229  5.9596 0.19016  8.593 18.182 29.817 25.881  6.4801 20.5000 30.4992
 1992 039    89    85   5666 30.2572  1.4535 14.2051  7.3789  6.4113 0.00000  8.464 17.745 31.424 27.024  6.5131 20.5000 30.2928
 1992 040    90    86   5702 19.2577  1.3022  9.8163  4.8017  4.6686 0.02480  8.363 17.365 27.740 24.629  6.5144 20.4617 30.3230
 1992 041    91    87   5720 15.2230  1.2591  8.6627  3.5243  3.7583 0.00000  8.268 16.983 24.728 22.583  6.4766 20.4547 30.5665
 1992 042    92    88   5764 20.2205  1.1106 10.7928  5.0838  4.0647 0.04028  8.207 16.664 25.080 22.577  6.4643 20.4035 30.6946
 1992 043    93    89   5861 30.2577  1.2505 15.8156  7.6533  4.8632 0.00000  8.117 16.270 25.930 23.071  6.4102 20.4682 30.9681
 1992 044    94    90   5902 18.8292  1.2673 10.0951  4.1115  4.7899 0.01096  8.023 15.868 27.965 24.713  6.4170 20.4626 30.9311
 1992 045    95    91   5921 13.6550  1.1547  8.1571  2.6581  3.5678 0.00097  7.937 15.490 23.608 21.929  6.4017 20.4469 31.0425
 1992 046    96    92   5989 27.3801  1.0468 13.3610  7.0200  5.5406 0.06590  7.883 15.178 28.609 25.000  6.4298 20.4087 30.9053
 1992 047    97    93   6054 28.4557  1.1881 13.7910  7.3785  5.8130 0.01691  7.785 14.777 29.270 25.341  6.4409 20.4082 30.8364
 1992 048    98    94   6128 28.2343  0.8943 13.3033  7.4687  5.6408 0.09531  7.748 14.518 28.569 24.891  6.4668 20.3649 30.7179
 1992 049    99    95   6207 28.0437  0.9026 12.7667  7.3003  6.2518 0.09419  7.701 14.246 30.636 26.172  6.4974 20.3290 30.5621
 1992 050   100    96   6276 26.8899  0.9445 11.7576  6.7401  7.0084 0.09346  7.639 13.951 31.829 28.080  6.5350 20.2976 30.3588
 1992 051   101    97   6343 26.5447  0.9183 11.3561  6.6397  7.1149 0.09779  7.572 13.661 32.293 28.474  6.5703 20.2680 30.1675
 1992 052   102    98   6394 18.6137  0.8904  9.1249  4.7608  4.0309 0.04612  7.480 13.344 26.596 21.850  6.5624 20.2483 30.2368
 1992 053   103    99   6397  7.7594  0.8406  4.8545  1.8297  2.0694 0.00000  7.369 13.012 18.304 16.663  6.5560 20.1614 30.3638
 1992 054   104   100   6456 20.2736  0.7797  9.5950  5.3871  3.9495 0.06874  7.289 12.741 24.864 21.726  6.5524 20.1378 30.4095
 1992 055   105   101   6532 23.2487  0.7777 10.9207  6.2683  3.9595 0.06045  7.198 12.460 24.862 21.260  6.5448 20.1122 30.4830
 1992 056   106   102   6606 22.0382  0.6576 10.3316  6.0725  3.4744 0.07991  7.127 12.236 23.749 19.899  6.5411 20.0532 30.5648
 1992 057   107   103   6670 20.8588  0.7691  9.5362  5.7681  4.0025 0.05777  7.020 11.946 26.914 21.604  6.5368 20.0393 30.6059
 1992 058   108   104   6725 17.4607  0.6514  8.1788  4.9360  3.0890 0.06958  6.934 11.710 23.498 19.330  6.5355 19.9847 30.6683
 1992 059   109   105   6776 14.7773  0.5801  7.3314  4.5078  2.1531 0.05591  6.850 11.493 20.460 15.758  6.5398 19.8432 30.7833
 1992 060   110   106   6834 17.4663  0.6138  8.1778  5.0371  2.8131 0.06524  6.758 11.265 23.075 18.196  6.5389 19.7727 30.8589
 1992 061   111   107   6887 17.1275  0.6921  7.7599  4.7708  3.2994 0.05543  6.641 10.991 24.929 20.195  6.5362 19.7513 30.8976
 1992 062   112   108   6934 16.4436  0.6957  7.1963  4.4619  3.5734 0.06058  6.519 10.716 25.656 21.456  6.5357 19.7443 30.9077
 1992 063   113   109   6962 12.0675  0.7945  5.3156  3.0146  3.4090 0.02843  6.357 10.371 25.500 21.871  6.5335 19.7463 30.9196
 1992 064   114   110   6966  8.8546  0.8923  3.8692  1.8997  3.4829 0.00000  6.156  9.958 25.840 22.995  6.5300 19.7563 30.9310
 1992 065   115   111   6999 13.6184  0.7033  5.6187  3.4117  3.7420 0.04827  6.009  9.658 26.624 22.856  6.5314 19.7569 30.9221
 1992 066   116   112   7028 12.5242  0.7913  5.2685  2.9485  3.6632 0.01591  5.824  9.292 25.762 22.990  6.5290 19.7656 30.9285
 1992 067   117   113   7058 12.5292  0.8084  5.3241  2.2347  3.9663 0.00000  5.624  8.903 28.890 23.738  6.4844 19.8640 31.1087
 1992 068   118   114   6852  9.1305  0.7921  3.4958  1.8369  3.9035 0.00000  5.354  7.981 28.457 24.585  6.4809 19.8771 31.1175
 1992 069   119   115   6678  6.3937  0.6684  2.2054  1.0380  3.5889 0.00000  5.092  7.179 27.752 24.769  6.4806 19.8816 31.1149
 1992 070   120   116   6518  3.4454  0.5412  0.9216  0.2644  2.8315 0.00000  4.848  6.499 24.304 22.990  6.4800 19.8834 31.1168
 1992 071   121   117   6391  3.6745  0.4811  0.8820  0.2530  3.0551 0.00000  4.607  5.902 26.429 24.300  6.4797 19.8852 31.1166
 1992 072   122   118   6287  3.3656  0.4288  0.3998  0.1147  3.2983 0.00000  4.365  5.377 28.668 25.760  6.4798 19.8860 31.1154
 1992 073   123   119   6205  2.2863  0.3720  0.0000  0.0000  2.9787 0.00000  4.132  4.925 27.340 25.036  6.4798 19.8860 31.1154
 1992 074   124   120   6138  2.3162  0.3321  0.0000  0.0000  3.0764 0.00000  3.909  4.529 28.759 25.641  6.4798 19.8860 31.1154
 1992 075   125   121   6082  2.1365  0.2775  0.0204  0.0059  2.3884 0.00000  3.713  4.197 25.302 22.503  6.4798 19.8861 31.1154
 1992 076   126   122   6039  1.7164  0.2301  0.0992  0.0285  1.8241 0.00000  3.544  3.921 23.201 19.341  6.4797 19.8858 31.1163
 1992 077   127   123   6002  1.4746  0.2228  0.0000  0.0000  2.1427 0.00000  3.372  3.669 26.381 21.213  6.4797 19.8858 31.1163
 1992 078   128   124   5970  1.1885  0.2145  0.0000  0.0000  2.4273 0.00000  3.201  3.437 28.121 23.061  6.4797 19.8858 31.1163
 1992 079   129   125   5943  0.9447  0.2029  0.0000  0.0000  2.5488 0.00000  3.035  3.225 28.679 23.975  6.4797 19.8858 31.1163

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      NOV 14, 2016; 11:44:03
                                                                                
*RUN   3        : UYSB                      CRGRO046 UYSB1056    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB1056 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 1992 319     4     0      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 29.032 22.943  0.0000  0.0000  0.0000
 1992 320     5     1      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 24.361 21.423  0.0000  0.0000  0.0000
 1992 321     6     2      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 19.166 15.978  0.0000  0.0000  0.0000
 1992 322     7     3      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 19.592 14.648  0.0000  0.0000  0.0000
 1992 323     8     4      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 21.596 15.612  0.0000  0.0000  0.0000
 1992 324     9     5      8  0.0000  0.0005  0.0003  0.0001  0.0000 0.00000  3.944  7.884 25.773 19.718  0.0000  0.0000  0.0000
 1992 325    10     6      9  0.1652  0.0006  0.1024  0.0348  0.0134 0.00000  3.892  7.785 27.774 21.970  0.0000  0.0000  0.0000
 1992 326    11     7      9  0.0795  0.0004  0.0496  0.0173  0.0058 0.00000  3.854  7.710 20.158 17.435  0.0000  0.0000  0.0000
 1992 327    12     8     10  0.1433  0.0003  0.0918  0.0321  0.0064 0.00000  3.835  7.679 18.028 14.695  0.0000  0.0000  0.0000
 1992 328    13     9     11  0.1382  0.0003  0.0898  0.0307  0.0060 0.00000  3.818  7.659 18.661 13.572  0.0000  0.0000  0.0000
 1992 329    14    10     12  0.2296  0.0006  0.1482  0.0483  0.0141 0.00000  3.786  7.625 23.969 18.629  0.0000  0.0000  0.0000
 1992 330    15    11     14  0.2353  0.0007  0.1520  0.0483  0.0157 0.00000  3.749  7.584 22.744 19.697  0.0000  0.0000  0.0000
 1992 331    16    12     15  0.2462  0.0008  0.1585  0.0499  0.0178 0.00000  3.711  7.541 24.411 20.218  0.0000  0.0000  0.0000
 1992 332    17    13     17  0.3369  0.0009  0.2181  0.0681  0.0231 0.00000  3.680  7.520 25.261 20.136  0.0000  0.0000  0.0000
 1992 333    18    14     19  0.3028  0.0011  0.1947  0.0604  0.0234 0.00000  3.645  7.480 25.778 20.688  0.0000  0.0000  0.0000
 1992 334    19    15     21  0.3135  0.0014  0.1976  0.0611  0.0304 0.00000  3.601  7.421 28.057 23.433  0.0000  0.0000  0.0000
 1992 335    20    16     23  0.3573  0.0016  0.2279  0.0771  0.0336 0.00000  3.634  7.341 26.745 23.412  0.0000  0.0000  0.0000
 1992 336    21    17     26  0.4689  0.0013  0.2843  0.1088  0.0292 0.00000  3.637  7.329 22.566 19.017  0.0000  0.0000  0.0000
 1992 337    22    18     29  0.5079  0.0012  0.3200  0.1132  0.0278 0.00000  3.644  7.340 22.660 16.961  0.0000  0.0000  0.0000
 1992 338    23    19     33  0.6072  0.0015  0.3830  0.1297  0.0386 0.00000  3.641  7.352 25.021 18.677  0.0000  0.0000  0.0000
 1992 339    24    20     37  0.7258  0.0021  0.4534  0.1507  0.0557 0.00000  3.629  7.354 27.006 21.414  0.0000  0.0000  0.0000
 1992 340    25    21     41  0.6352  0.0024  0.3896  0.1387  0.0511 0.00000  3.617  7.324 26.269 21.108  0.0000  0.0000  0.0000
 1992 341    26    22     46  0.8585  0.0032  0.5416  0.1783  0.0813 0.00000  3.638  7.297 28.167 24.332  0.0000  0.0000  0.0000
 1992 342    27    23     52  0.9623  0.0029  0.5865  0.2099  0.0706 0.00000  3.619  7.312 24.928 20.986  0.0000  0.0000  0.0000
 1992 343    28    24     58  1.1266  0.0034  0.7039  0.2347  0.0857 0.00000  3.604  7.330 26.149 21.454  0.0000  0.0000  0.0000
 1992 344    29    25     65  1.1341  0.0040  0.7059  0.2358  0.0897 0.00000  3.588  7.326 25.338 21.682  0.0000  0.0000  0.0000
 1992 345    30    26     73  1.3270  0.0048  0.8104  0.2836  0.1123 0.00000  3.582  7.310 26.072 22.775  0.0000  0.0000  0.0000
 1992 346    31    27     82  1.5505  0.0048  0.9661  0.3305  0.1151 0.00000  3.576  7.322 25.060 21.190  0.0000  0.0000  0.0000
 1992 347    32    28     94  1.9564  0.0052  1.2305  0.4175  0.1350 0.00000  3.575  7.353 25.448 20.467  0.0000  0.0000  0.0000
 1992 348    33    29    108  2.2114  0.0069  1.3727  0.4714  0.1837 0.00000  3.565  7.362 28.162 22.680  0.0000  0.0000  0.0000
 1992 349    34    30    122  2.3824  0.0078  1.4740  0.5197  0.1905 0.00000  3.561  7.357 26.709 22.159  0.0000  0.0000  0.0000
 1992 350    35    31    139  2.6930  0.0072  1.6969  0.5904  0.1758 0.00000  3.565  7.377 25.605 19.155  0.0000  0.0000  0.0000
 1992 351    36    32    155  2.7247  0.0096  1.6951  0.5848  0.2173 0.00000  3.555  7.367 27.499 21.300  0.0000  0.0000  0.0000
 1992 352    37    33    171  2.6095  0.0121  1.6153  0.5460  0.2346 0.00000  3.529  7.335 26.283 22.736  0.0000  0.0000  0.0000
 1992 353    38    34    191  3.5525  0.0129  2.1249  0.8322  0.3042 0.00000  3.553  7.301 28.286 22.589  0.0000  0.0000  0.0000
 1992 354    39    35    209  3.1920  0.0146  1.8951  0.7407  0.2994 0.00000  3.554  7.254 28.646 22.842  0.0000  0.0000  0.0000
 1992 355    40    36    237  4.9543  0.0182  2.9015  1.1314  0.5239 0.00000  3.565  7.227 31.713 26.088  0.0000  0.0000  0.0000
 1992 356    41    37    267  5.2762  0.0191  3.1286  1.2173  0.5008 0.00000  3.572  7.209 30.180 24.197  0.0000  0.0000  0.0000
 1992 357    42    38    288  3.6409  0.0226  2.1352  0.8289  0.3931 0.00000  3.549  7.145 27.964 24.095  0.0000  0.0000  0.0000
 1992 358    43    39    311  4.1432  0.0248  2.4356  0.9433  0.4393 0.00000  3.528  7.090 26.782 24.310  0.0000  0.0000  0.0000
 1992 359    44    40    358  8.2600  0.0251  5.0599  1.8497  0.6865 0.00000  3.576  7.117 27.410 23.397  0.0000  0.0000  0.0000
 1992 360    45    41    408  8.5899  0.0257  5.1410  2.0080  0.6291 0.00000  3.584  7.141 25.763 21.356  0.0000  0.0000  0.0000
 1992 361    46    42    476 11.2837  0.0277  6.9083  2.5911  0.7480 0.00000  3.603  7.187 25.510 20.422  0.0000  0.0000  0.0000
 1992 362    47    43    552 12.6471  0.0328  7.7050  2.9138  0.8542 0.03141  3.657  7.353 25.949 20.431  0.0000  0.0000  0.0000
 1992 363    48    44    634 13.9445  0.0432  8.3491  3.1638  1.1653 0.07576  3.743  7.613 29.481 22.709  0.0000  0.0000  0.0000
 1992 364    49    45    675  7.3089  0.0541  4.2292  1.6599  0.7489 0.06270  3.766  7.723 24.813 22.699  0.0000  0.0000  0.0000
 1992 365    50    46    721  7.9434  0.0537  4.6379  1.8124  0.7286 0.09390  3.819  7.916 22.806 21.480  0.0000  0.0000  0.0000
 1992 366    51    47    758  7.4262  0.0512  4.5592  1.5844  0.6196 0.11440  3.910  8.146 20.066 19.708  0.0000  0.0000  0.0000
 1993 001    52    48    796  8.2921  0.0000  4.9346  1.2808  0.7160 0.71240  4.570 10.054 20.986 20.413  0.0000  0.0000  0.0000
 1993 002    53    49    842  8.8815  0.0728  5.3214  1.8388  0.7743 0.18933  4.651 10.245 21.479 20.619  0.0000  0.0000  0.0000
 1993 003    54    50    893  9.4630  0.0797  5.7867  1.9000  0.8363 0.23174  4.752 10.487 21.606 20.817  0.0000  0.0000  0.0000
 1993 004    55    51    983 15.0889  0.1080  9.6219  2.6490  1.5319 0.46421  4.957 11.015 27.681 24.419  0.0000  0.0000  0.0000
 1993 005    56    52   1105 21.1953  0.1337 11.9160  4.3623  2.2653 0.65639  5.172 11.655 29.553 26.219  0.0000  0.0000  0.0000
 1993 006    57    53   1228 25.3297  0.1536 10.6793  6.4118  2.6363 0.66244  5.244 12.139 30.349 25.940  0.0000  0.0000  0.0000
 1993 007    58    54   1301 16.1275  0.1664  7.7118  3.8537  1.7063 0.53319  5.386 12.475 26.273 23.799  0.0000  0.0000  0.0000
 1993 008    59    55   1435 22.8079  0.1770 14.3887  4.1910  2.1038 1.07841  5.756 13.273 25.725 23.395  0.0000  0.0000  0.0000
 1993 009    60    56   1606 29.3237  0.1844 15.7037  6.5323  2.2622 1.31950  5.991 14.054 25.431 21.524  0.0000  0.0000  0.0000
 1993 010    61    57   1765 30.8584  0.2418 15.7510  6.8354  2.9149 1.40147  6.259 14.741 29.062 23.650  0.0000  0.0000  0.0000
 1993 011    62    58   1928 32.1192  0.2968 16.3240  7.2716  3.3889 1.53652  6.514 15.375 30.227 24.994  0.0000  0.0000  0.0000
 1993 012    63    59   2099 32.9665  0.3596 16.9690  7.1767  3.8415 1.69805  6.751 15.970 30.927 26.232  0.0000  0.0000  0.0000
 1993 013    64    60   2247 29.2983  0.4200 14.9037  6.2493  3.8371 1.55281  6.929 16.407 31.332 26.924  0.0000  0.0000  0.0000
 1993 014    65    61   2372 25.6831  0.4698 13.0220  5.4789  3.4390 1.38194  7.063 16.722 29.041 26.245  0.0000  0.0000  0.0000
 1993 015    66    62   2556 33.2861  0.5119 19.7722  5.5177  4.2322 2.30789  7.408 17.423 29.671 26.696  0.0000  0.0000  0.0000
 1993 016    67    63   2693 26.6913  0.5534 13.6711  5.4543  3.4684 1.51599  7.494 17.688 27.614 25.285  0.0000  0.0000  0.0000
 1993 017    68    64   2874 31.8760  0.4218 17.7938  6.2774  2.5910 2.08073  7.718 18.229 22.385 19.984  0.0000  0.0000  0.0000
 1993 018    69    65   3055 31.0234  0.4041 17.8169  6.1543  2.3460 2.09884  7.939 18.749 23.008 18.313  0.0000  0.0000  0.0000
 1993 019    70    66   3262 34.9567  0.0000 19.3921  5.8766  3.2201 3.14188  8.426 19.934 25.006 21.100  0.0000  0.0000  0.0000
 1993 020    71    67   3483 37.4141  0.0000 18.8853  5.6055  4.1702 5.25247  9.264 22.076 28.245 23.408  0.0000  0.0000  0.0000
 1993 021    72    68   3705 37.8017  0.0000 17.5674  5.2572  4.6189 6.73447 10.314 24.757 29.693 24.212  0.0000  0.0000  0.0000
 1993 022    73    69   3912 37.9090  0.0000 18.4415  5.6743  5.5440 4.65969 10.951 26.249 31.351 26.550  0.0000  0.0000  0.0000
 1993 023    74    70   4088 35.3207  0.8260 18.6473  5.8595  6.0339 2.17085 11.063 26.374 32.630 28.044  0.0000  0.0000  0.0000
 1993 024    75    71   4270 37.1883  0.5338 19.1337  6.1288  6.5830 2.21411 11.236 26.640 33.095 28.689  0.0000  0.0000  0.0000
 1993 025    76    72   4381 26.8274  1.2878 14.3695  5.5058  4.2327 0.57477 11.173 26.356 26.683 24.319  0.0000  0.0000  0.0000
 1993 026    77    73   4526 34.2389  1.3584 18.4262  6.5174  5.2467 1.53429 11.177 26.221 29.845 25.332  0.0000  0.0000  0.0000
 1993 027    78    74   4576 17.8271  1.0467  9.6330  3.6376  3.1972 0.04722 11.097 25.942 23.844 22.160  6.2337 20.3326 32.2068
 1993 028    79    75   4746 36.4507  0.0000 17.1754  6.1154  5.2881 3.61448 11.671 27.258 28.198 24.868  6.3748 20.4437 31.2141
 1993 029    80    76   4876 33.2353  1.4949 17.9999  7.0969  4.6467 0.47956 11.596 26.936 26.781 23.415  6.3473 20.4691 31.3603
 1993 030    81    77   5044 37.6491  0.0000 18.3808  7.0366  5.1775 2.48138 12.032 27.874 27.824 23.814  6.3496 20.4814 31.3337
 1993 031    82    78   5112 22.9049  1.5838 12.7803  4.7667  3.9559 0.00591 11.920 27.462 24.551 22.904  6.3252 20.4732 31.4945
 1993 032    83    79   5226 33.2434  1.7082 18.0142  7.2685  5.0815 0.00000 11.791 27.007 27.384 24.055  6.3402 20.4814 31.3925
 1993 033    84    80   5318 34.8083  1.7009 18.0771  7.7890  5.1039 0.00000 11.662 26.552 26.852 23.702  6.3410 20.4866 31.3821
 1993 034    85    81   5430 33.0907  1.6597 16.8670  7.6125  4.8351 0.00000 11.536 26.104 26.534 23.098  6.3267 20.4837 31.4742
 1993 035    86    82   5559 35.8133  1.5409 18.4236  8.7230  4.5071 0.00000 11.425 25.690 25.917 21.443  6.2965 20.3983 31.7486
 1993 036    87    83   5676 35.5957  1.7448 18.5665  8.2306  5.6269 0.00000 11.292 25.215 28.640 24.239  6.3165 20.4199 31.6020
 1993 037    88    84   5763 31.8147  1.7399 15.8880  7.5741  5.4970 0.00000 11.159 24.739 29.219 24.282  6.3322 20.4360 31.4880
 1993 038    89    85   5800 19.1180  1.4400 10.6246  4.8395  3.1668 0.00000 11.061 24.347 22.050 19.689  6.3010 20.2101 31.9085
 1993 039    90    86   5806 11.8778  1.2464  7.5243  3.1977  2.2440 0.00000 10.990 24.011 18.893 17.140  6.2962 19.6797 32.4688
 1993 040    91    87   5854 20.0055  1.2682 11.1920  5.4587  2.6472 0.00000 10.931 23.668 20.128 17.482  6.2885 19.3176 32.8791
 1993 041    92    88   5946 30.8258  1.3824 16.0981  8.1873  3.7027 0.00000 10.865 23.287 24.222 19.109  6.2716 19.2559 33.0465
 1993 042    93    89   6049 34.2039  1.5714 18.3420  8.5529  4.9549 0.00000 10.775 22.840 27.343 22.052  6.2647 19.4232 32.9224
 1993 043    94    90   6134 31.9709  1.6465 15.9288  8.3230  5.4751 0.00000 10.671 22.360 28.653 23.649  6.2759 19.5859 32.6900
 1993 044    95    91   6195 28.2438  1.5630 14.5409  7.5933  4.6401 0.00000 10.575 21.896 25.875 22.158  6.2699 19.6913 32.6219
 1993 045    96    92   6267 30.2627  1.5602 15.1568  8.1724  5.1506 0.00000 10.477 21.420 27.925 22.887  6.2710 19.7917 32.5147
 1993 046    97    93   6349 31.4772  1.3119 15.8634  8.6316  4.9799 0.06018 10.426 21.048 26.881 22.236  6.2844 19.8238 32.3984
 1993 047    98    94   6372 16.3512  1.4226  9.6095  3.8255  3.8095 0.00529 10.338 20.596 24.511 21.403  6.2801 19.8414 32.4082
 1993 048    99    95   6376 15.8152  1.4115  9.2951  3.6419  3.8075 0.00361 10.244 20.133 23.638 21.567  6.2764 19.8604 32.4124
 1993 049   100    96   6436 25.1487  1.2940 12.5982  6.4342  5.2372 0.06497 10.177 19.731 27.774 23.882  6.2981 19.8794 32.2575
 1993 050   101    97   6494 22.1246  1.3280 11.2630  5.4033  4.9906 0.04856 10.089 19.294 26.548 23.799  6.3122 19.8983 32.1501
 1993 051   102    98   6557 21.7156  1.1372 11.1434  5.6237  4.1146 0.06122 10.019 18.922 24.184 21.293  6.3178 19.8835 32.1303
 1993 052   103    99   6635 22.6435  0.8610 11.7147  6.6613  3.0430 0.08520  9.986 18.661 21.372 17.519  6.3302 19.7156 32.2209
 1993 053   104   100   6724 25.8109  0.8605 12.7264  7.4582  3.6635 0.10538  9.953 18.405 23.913 18.990  6.3405 19.6236 32.2479
 1993 054   105   101   6810 25.5442  0.9252 12.4856  7.3691  3.7519 0.08979  9.896 18.108 24.042 19.441  6.3468 19.5659 32.2667
 1993 055   106   102   6895 25.7047  0.9118 12.2709  7.3445  4.0284 0.10499  9.837 17.818 24.409 20.451  6.3549 19.5394 32.2425
 1993 056   107   103   6964 22.1381  0.9893 10.6025  6.1412  3.9717 0.08365  9.746 17.475 24.818 20.897  6.3605 19.5298 32.2173
 1993 057   108   104   7040 24.0905  0.9350 11.1835  6.7702  4.2110 0.10150  9.660 17.157 25.505 21.335  6.3683 19.5238 32.1742
