*PLANT C OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      OCT 19, 2016; 12:53:44
                                                                                
*RUN   1        : UYSB                      CRGRO046 UYSB0881    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB0881 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 1991 336    47    43    221  4.8135  0.0145  2.8939  1.0717  0.3907 0.00000  3.583  7.268 28.052 22.604  0.0000  0.0000  0.0000
 1991 337    48    44    244  3.9087  0.0174  2.3352  0.8792  0.3472 0.00000  3.572  7.228 26.222 22.816  0.0000  0.0000  0.0000
 1991 338    49    45    282  6.5205  0.0196  3.9083  1.4794  0.5732 0.00000  3.586  7.233 29.430 23.910  0.0000  0.0000  0.0000
 1991 339    50    46    309  5.0500  0.0225  3.1166  1.1069  0.4474 0.00000  3.606  7.197 26.092 22.866  0.0000  0.0000  0.0000
 1991 340    51    47    357  8.5447  0.0272  4.8957  1.9578  0.8211 0.01047  3.621  7.270 30.071 25.446  0.0000  0.0000  0.0000
 1991 341    52    48    399  7.2564  0.0300  4.2880  1.6182  0.6467 0.03429  3.669  7.442 26.621 23.467  0.0000  0.0000  0.0000
 1991 342    53    49    464 10.9743  0.0344  6.4778  2.4298  0.9387 0.08968  3.806  7.862 28.181 23.844  0.0000  0.0000  0.0000
 1991 343    54    50    494  5.7307  0.0352  3.5204  1.2309  0.4901 0.06705  3.891  8.069 22.279 20.881  0.0000  0.0000  0.0000
 1991 344    55    51    574 12.6211  0.0000  7.3139  2.0637  1.0137 1.12857  5.402 12.431 25.905 22.966  0.0000  0.0000  0.0000
 1991 345    56    52    637 12.1465  0.0703  5.6388  3.1658  1.0017 0.17391  5.293 12.360 26.226 22.534  0.0000  0.0000  0.0000
 1991 346    57    53    678  7.6579  0.0664  3.8755  1.8791  0.6344 0.13957  5.265 12.344 22.840 20.260  0.0000  0.0000  0.0000
 1991 347    58    54    784 17.6080  0.0791 11.0566  3.5598  1.3222 0.45873  5.503 12.754 26.628 21.862  0.0000  0.0000  0.0000
 1991 348    59    55    827  8.1142  0.0795  4.8660  1.6851  0.6589 0.22632  5.562 12.865 21.207 19.344  0.0000  0.0000  0.0000
 1991 349    60    56    876  8.9230  0.0903  5.3370  1.8204  0.7666 0.27692  5.639 13.027 22.595 20.158  0.0000  0.0000  0.0000
 1991 350    61    57    983 17.2307  0.1114 10.8408  3.0373  1.3991 0.65462  5.875 13.595 25.596 22.085  0.0000  0.0000  0.0000
 1991 351    62    58   1123 21.6890  0.1383 13.8818  3.9794  1.8194 0.88595  6.132 14.223 26.483 22.936  0.0000  0.0000  0.0000
 1991 352    63    59   1233 22.6609  0.1759  8.7453  5.9301  2.2325 0.62048  6.045 14.411 29.331 24.566  0.0000  0.0000  0.0000
 1991 353    64    60   1353 21.8086  0.1937 13.6034  3.8663  2.2290 1.04058  6.427 15.048 29.379 24.470  0.0000  0.0000  0.0000
 1991 354    65    61   1508 26.1567  0.2258 15.3624  4.9209  2.6161 1.26282  6.681 15.661 29.272 24.614  0.0000  0.0000  0.0000
 1991 355    66    62   1616 25.0968  0.2798  9.1762  6.4155  2.9501 0.81254  6.622 15.806 30.738 26.260  0.0000  0.0000  0.0000
 1991 356    67    63   1672 16.0930  0.2810  6.7700  3.8444  1.9138 0.59958  6.717 15.940 26.196 23.760  0.0000  0.0000  0.0000
 1991 357    68    64   1818 26.5587  0.0000 15.3890  4.3397  2.8542 1.75434  7.262 17.111 28.604 24.842  0.0000  0.0000  0.0000
 1991 358    69    65   1977 29.1617  0.3722 14.6966  6.1543  3.3352 1.52547  7.367 17.521 29.444 25.789  0.0000  0.0000  0.0000
 1991 359    70    66   2108 26.3839  0.3343 12.7715  5.9985  2.3424 1.31674  7.500 17.868 24.509 21.571  0.0000  0.0000  0.0000
 1991 360    71    67   2238 24.3957  0.2781 14.0300  5.0213  1.7179 1.51958  7.772 18.374 21.463 18.130  0.0000  0.0000  0.0000
 1991 361    72    68   2414 30.0854  0.3260 16.9697  6.1289  2.1816 1.94142  8.000 18.926 23.496 18.910  0.0000  0.0000  0.0000
 1991 362    73    69   2607 32.6980  0.4220 18.8235  6.3520  2.7646 2.19462  8.235 19.468 25.042 20.849  0.0000  0.0000  0.0000
 1991 363    74    70   2817 34.3254  0.5041 20.5363  6.1928  3.2888 2.52355  8.476 20.022 27.341 22.073  0.0000  0.0000  0.0000
 1991 364    75    71   2988 30.8524  0.6222 17.3361  5.7439  3.6589 2.07559  8.632 20.355 28.667 24.008  0.0000  0.0000  0.0000
 1991 365    76    72   3130 28.1421  0.7561 15.0220  5.0775  4.4293 1.81180  8.735 20.547 31.412 27.147  0.0000  0.0000  0.0000
 1992 001    77    73   3216 19.0692  0.7368 10.6577  3.4823  3.0480 0.97132  8.758 20.521 26.972 24.212  0.0000  0.0000  0.0000
 1992 002    78    74   3360 28.1534  0.7391 15.3803  5.2888  3.6368 1.76979  8.870 20.735 27.330 23.925  0.0000  0.0000  0.0000
 1992 003    79    75   3541 30.6659  0.5433 17.9403  5.7737  2.5482 2.07567  9.033 21.107 21.996 18.770  0.0000  0.0000  0.0000
 1992 004    80    76   3765 36.8476  0.0000 16.4946  5.1103  3.5138 7.66552 10.298 24.443 25.206 20.941  0.0000  0.0000  0.0000
 1992 005    81    77   3977 36.5244  0.8375 21.0790  6.7148  3.7388 2.69797 10.427 24.673 26.782 21.118  0.0000  0.0000  0.0000
 1992 006    82    78   4136 30.2104  0.9218 16.7920  5.7108  3.5248 1.94580 10.492 24.743 25.656 21.534  0.0000  0.0000  0.0000
 1992 007    83    79   4313 33.9719  1.0280 18.4827  6.3645  4.2595 2.30144 10.574 24.856 27.759 22.848  0.0000  0.0000  0.0000
 1992 008    84    80   4482 35.7687  1.2741 19.2473  6.4281  5.3907 2.38826 10.644 24.925 29.533 25.626  0.0000  0.0000  0.0000
 1992 009    85    81   4619 33.0606  1.3475 17.4409  6.1229  5.2833 1.89699 10.673 24.895 29.518 25.575  6.5088 20.5000 30.3198
 1992 010    86    82   4735 31.0680  1.4258 16.0376  6.0938  5.1701 1.30164 10.640 24.732 28.772 25.510  6.5047 20.5000 30.3458
 1992 011    87    83   4914 37.7739  1.1684 21.0863  7.3812  4.1366 2.28265 10.730 24.860 25.365 21.028  6.3311 20.2140 31.7165
 1992 012    88    84   5062 35.1346  1.2442 19.1847  7.1456  4.1762 1.59838 10.753 24.834 26.337 21.140  6.2706 20.1312 32.1774
 1992 013    89    85   5210 37.6883  1.3548 19.5698  8.0424  4.5868 1.60382 10.774 24.793 26.319 21.875  6.2509 20.1819 32.2500
 1992 014    90    86   5328 32.3157  1.4040 16.6204  7.1167  4.3432 0.77277 10.726 24.579 26.302 21.822  6.2398 20.2038 32.2977
 1992 015    91    87   5421 25.4877  0.9225 13.9206  6.0410  2.2196 0.38465 10.702 24.426 18.867 15.355  6.2874 19.0148 33.1888
 1992 016    92    88   5541 29.3489  1.0189 15.3032  6.8292  2.6815 0.85692 10.707 24.350 21.424 16.227  6.3004 18.4357 33.6865
 1992 017    93    89   5703 36.8337  1.3541 19.4501  7.8518  4.1567 1.68581 10.743 24.360 25.411 19.928  6.2744 18.6499 33.6348
 1992 018    94    90   5837 36.2690  1.5463 19.0271  7.7023  4.9752 1.19997 10.718 24.220 27.988 21.932  6.2647 18.9553 33.3905
 1992 019    95    91   5914 31.6501  1.7071 16.3601  6.9439  5.3793 0.30377 10.607 23.850 29.116 23.669  6.2784 19.2362 33.0237
 1992 020    96    92   6007 35.9016  1.8199 17.4263  7.7805  6.5856 0.64143 10.512 23.525 31.198 25.716  6.3214 19.4596 32.5319
 1992 021    97    93   6086 33.1573  1.8447 16.7948  7.4745  5.9935 0.00000 10.359 23.046 28.885 24.944  6.3446 19.6435 32.2026
 1992 022    98    94   6125 33.8993  1.7701 17.0412  7.8431  5.6976 0.00000 10.213 22.582 28.317 23.946  6.3480 19.7862 32.0388
 1992 023    99    95   6228 33.7418  1.6242 16.9373  8.1881  4.9068 0.00000 10.081 22.151 26.313 21.942  6.3264 19.8716 32.0887
 1992 024   100    96   6297 27.8117  1.6603 14.2699  6.5385  4.7568 0.00000  9.944 21.708 26.289 22.384  6.3139 19.9503 32.0879
 1992 025   101    97   6324 24.0491  1.8035 12.3795  5.4329  5.2925 0.00000  9.793 21.221 27.230 24.472  6.3278 20.0288 31.9225
 1992 026   102    98   6369 30.7708  1.7923 14.9272  7.2551  5.9436 0.00000  9.641 20.728 27.988 24.872  6.3440 20.0931 31.7568
 1992 027   103    99   6359 29.1201  1.7133 14.6754  6.7699  5.4913 0.00000  9.495 20.249 27.229 23.970  6.3471 20.1475 31.6833
 1992 028   104   100   6383 25.7755  1.7395 12.6602  5.8915  5.8700 0.00000  9.342 19.747 28.726 25.467  6.3683 20.1966 31.5015
 1992 029   105   101   6400 24.4061  1.7076 12.1211  5.4999  5.7433 0.00000  9.191 19.245 28.205 25.412  6.3850 20.2368 31.3568
 1992 030   106   102   6379 16.4485  1.6348  8.7858  3.5554  5.1929 0.01102  9.052 18.758 28.001 25.459  6.4033 20.2558 31.2238
 1992 031   107   103   6371 24.8617  1.6476 12.0745  5.7650  6.2689 0.00000  8.908 18.249 29.744 26.558  6.4258 20.2843 31.0544
 1992 032   108   104   6411 25.5449  1.5603 12.4199  6.1170  6.1007 0.00000  8.769 17.750 29.585 26.005  6.4400 20.3097 30.9401
 1992 033   109   105   6470 28.3202  1.5603 13.6110  6.5564  6.6744 0.00000  8.626 17.237 29.679 26.851  6.4601 20.3307 30.7940
 1992 034   110   106   6497 20.6262  1.3208 10.6821  4.7516  5.0789 0.03322  8.519 16.813 26.446 24.299  6.4646 20.3245 30.7715
 1992 035   111   107   6550 25.4115  1.2084 12.6260  6.2096  5.3184 0.05207  8.428 16.426 26.930 23.995  6.4702 20.3111 30.7504
 1992 036   112   108   6621 26.5828  1.2312 12.8961  6.6970  5.8555 0.04706  8.325 16.017 28.012 25.042  6.4814 20.3030 30.6885
 1992 037   113   109   6696 26.6701  1.1533 12.7931  6.8931  5.7979 0.05673  8.230 15.632 28.137 24.738  6.4909 20.2914 30.6406
 1992 038   114   110   6769 26.7374  1.0934 12.3426  6.8143  6.3701 0.07449  8.142 15.270 29.817 25.881  6.5103 20.2730 30.5379
 1992 039   115   111   6831 25.1185  1.1451 11.3428  6.1646  6.8333 0.05666  8.031 14.869 31.424 27.024  6.5296 20.2632 30.4269
 1992 040   116   112   6854 15.7577  1.2553  7.9900  3.3995  5.0713 0.00000  7.872 14.383 27.740 24.629  6.5252 20.2730 30.4442
 1992 041   117   113   6868 12.2750  1.1476  6.6242  2.4793  4.0793 0.00000  7.722 13.929 24.728 22.583  6.5163 20.2777 30.4952
 1992 042   118   114   6899 16.0809  1.0719  8.1223  3.8000  4.2756 0.01387  7.579 13.504 25.080 22.577  6.5087 20.2779 30.5428
 1992 043   119   115   6970 23.7357  0.9185 11.0742  6.1997  4.8843 0.05763  7.469 13.158 25.930 23.071  6.5076 20.2675 30.5604
 1992 044   120   116   6992 14.5667  1.1240  6.9840  2.8997  4.8799 0.00153  7.291 12.686 27.965 24.713  6.5055 20.2742 30.5666
 1992 045   121   117   7003 10.4075  1.0116  5.4112  1.9122  3.6483 0.00000  7.123 12.251 23.608 21.929  6.4988 20.2742 30.6082
 1992 046   122   118   7057 20.5683  0.9894  9.1965  5.0282  5.3496 0.02279  6.958 11.830 28.609 25.000  6.5008 20.2755 30.5944
 1992 047   123   119   7113 21.0411  0.8696  9.0510  5.3637  5.5017 0.05136  6.817 11.472 29.270 25.341  6.5081 20.2677 30.5567
 1992 048   124   120   7168 20.5360  0.7702  8.6951  5.2500  5.2545 0.07226  6.697 11.165 28.569 24.891  6.5166 20.2539 30.5174
 1992 049   125   121   7218 20.0491  0.8399  8.2487  5.0220  5.7273 0.04838  6.544 10.806 30.636 26.172  6.5248 20.2475 30.4724
 1992 050   126   122   7260 18.8802  0.8569  7.3292  4.4652  6.3266 0.04610  6.378 10.432 31.829 28.080  6.5367 20.2412 30.4046
 1992 051   127   123   7299 18.2802  0.8303  6.8889  4.2524  6.4093 0.04676  6.209 10.064 32.293 28.474  6.5486 20.2347 30.3369
 1992 052   128   124   7329 12.5618  0.8328  5.6481  2.6273  3.7195 0.00000  6.017  9.663 26.596 21.850  6.5137 20.2935 30.4960
 1992 053   129   125   7100  5.1373  0.6802  2.6985  1.1202  2.0027 0.00000  5.794  8.839 18.304 16.663  6.5118 20.2610 30.5404
 1992 054   130   126   6953 11.1333  0.6689  4.9015  2.1419  3.3908 0.00000  5.541  8.067 24.864 21.726  6.4770 20.3218 30.6972
 1992 055   131   127   6837 10.3873  0.5604  4.4036  2.2460  3.1514 0.00000  5.299  7.400 24.862 21.260  6.4727 20.3183 30.7274
 1992 056   132   128   6741  7.9152  0.4636  3.3350  1.6085  2.6401 0.00000  5.075  6.830 23.749 19.899  6.4694 20.3085 30.7576
 1992 057   133   129   6658  5.9673  0.4233  2.1729  1.0138  2.9326 0.00000  4.847  6.319 26.914 21.604  6.4675 20.3076 30.7702
 1992 058   134   130   6586  3.9371  0.3504  1.4317  0.5603  2.2521 0.00000  4.642  5.887 23.498 19.330  6.4662 20.3019 30.7843
 1992 059   135   131   6528  2.6107  0.2794  1.0200  0.3617  1.5720 0.00000  4.465  5.530 20.460 15.758  6.4660 20.2868 30.8009
 1992 060   136   132   6478  2.4133  0.2741  0.6097  0.1749  1.9460 0.00000  4.276  5.198 23.075 18.196  6.4655 20.2828 30.8081
 1992 061   137   133   6433  1.8842  0.2655  0.0000  0.0000  2.2519 0.00000  4.076  4.890 24.929 20.195  6.4655 20.2828 30.8081
 1992 062   138   134   6396  1.5288  0.2530  0.0000  0.0000  2.4336 0.00000  3.877  4.606 25.656 21.456  6.4655 20.2828 30.8081
 1992 063   139   135   6364  0.9495  0.2364  0.0000  0.0000  2.4462 0.00000  3.686  4.347 25.500 21.871  6.4655 20.2828 30.8081
 1992 064   140   136   6324  0.5902  0.2263  0.0000  0.0000  2.6107 0.00000  3.498  4.104 25.840 22.995  6.4655 20.2828 30.8081

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      OCT 19, 2016; 12:53:44
                                                                                
*RUN   3        : UYSB                      CRGRO046 UYSB0881    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB0881 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 1992 293     4     0      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 18.504 15.435  0.0000  0.0000  0.0000
 1992 294     5     1      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 17.353 14.391  0.0000  0.0000  0.0000
 1992 295     6     2      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 18.935 13.295  0.0000  0.0000  0.0000
 1992 296     7     3      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 21.979 15.945  0.0000  0.0000  0.0000
 1992 297     8     4      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 25.026 19.562  0.0000  0.0000  0.0000
 1992 298     9     5      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 28.485 22.663  0.0000  0.0000  0.0000
 1992 299    10     6      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 25.101 21.957  0.0000  0.0000  0.0000
 1992 300    11     7      8  0.0000  0.0006  0.0004  0.0002  0.0000 0.00000  3.933  7.860 25.914 22.305  0.0000  0.0000  0.0000
 1992 301    12     8      9  0.1839  0.0006  0.1165  0.0383  0.0152 0.00000  3.890  7.763 27.917 22.842  0.0000  0.0000  0.0000
 1992 302    13     9      9  0.0463  0.0002  0.0267  0.0122  0.0022 0.00000  3.873  7.735 13.999 10.817  0.0000  0.0000  0.0000
 1992 303    14    10     10  0.1379  0.0003  0.0892  0.0311  0.0056 0.00000  3.855  7.714 19.277 12.841  0.0000  0.0000  0.0000
 1992 304    15    11     11  0.1543  0.0003  0.1001  0.0342  0.0068 0.00000  3.836  7.690 19.563 14.056  0.0000  0.0000  0.0000
 1992 305    16    12     12  0.1865  0.0004  0.1213  0.0403  0.0092 0.00000  3.814  7.666 21.338 15.258  0.0000  0.0000  0.0000
 1992 306    17    13     13  0.2472  0.0006  0.1598  0.0519  0.0149 0.00000  3.784  7.633 24.487 18.012  0.0000  0.0000  0.0000
 1992 307    18    14     15  0.2810  0.0009  0.1784  0.0576  0.0224 0.00000  3.744  7.581 27.724 21.571  0.0000  0.0000  0.0000
 1992 308    19    15     16  0.1792  0.0005  0.1165  0.0388  0.0089 0.00000  3.728  7.557 18.307 14.586  0.0000  0.0000  0.0000
 1992 309    20    16     17  0.1136  0.0003  0.0736  0.0257  0.0043 0.00000  3.726  7.550 13.012 10.293  0.0000  0.0000  0.0000
 1992 310    21    17     18  0.1173  0.0003  0.0768  0.0255  0.0045 0.00000  3.721  7.544 14.445  9.542  0.0000  0.0000  0.0000
 1992 311    22    18     19  0.1800  0.0004  0.1185  0.0377  0.0076 0.00000  3.712  7.537 17.151 11.997  0.0000  0.0000  0.0000
 1992 312    23    19     20  0.2386  0.0007  0.1569  0.0489  0.0117 0.00000  3.696  7.525 19.485 14.402  0.0000  0.0000  0.0000
 1992 313    24    20     22  0.3165  0.0009  0.2072  0.0631  0.0186 0.00000  3.673  7.508 22.809 16.759  0.0000  0.0000  0.0000
 1992 314    25    21     25  0.3869  0.0013  0.2494  0.0755  0.0294 0.00000  3.641  7.476 27.006 19.917  0.0000  0.0000  0.0000
 1992 315    26    22     26  0.1675  0.0014  0.0979  0.0399  0.0164 0.00000  3.621  7.391 21.156 19.007  0.0000  0.0000  0.0000
 1992 316    27    23     28  0.4354  0.0018  0.2625  0.1002  0.0380 0.00000  3.614  7.330 26.674 22.269  0.0000  0.0000  0.0000
 1992 317    28    24     31  0.5622  0.0019  0.3438  0.1256  0.0476 0.00000  3.607  7.302 27.512 22.427  0.0000  0.0000  0.0000
 1992 318    29    25     35  0.6580  0.0019  0.4122  0.1443  0.0472 0.00000  3.602  7.309 25.806 20.433  0.0000  0.0000  0.0000
 1992 319    30    26     39  0.6055  0.0024  0.3679  0.1325  0.0570 0.00000  3.585  7.279 29.032 22.943  0.0000  0.0000  0.0000
 1992 320    31    27     43  0.7608  0.0025  0.4695  0.1707  0.0583 0.00000  3.582  7.274 24.361 21.423  0.0000  0.0000  0.0000
 1992 321    32    28     48  0.7123  0.0018  0.4472  0.1679  0.0356 0.00000  3.596  7.289 19.166 15.978  0.0000  0.0000  0.0000
 1992 322    33    29     52  0.7426  0.0017  0.4730  0.1687  0.0345 0.00000  3.605  7.316 19.592 14.648  0.0000  0.0000  0.0000
 1992 323    34    30     58  0.9126  0.0021  0.5846  0.1992  0.0462 0.00000  3.608  7.349 21.596 15.612  0.0000  0.0000  0.0000
 1992 324    35    31     66  1.2535  0.0034  0.7926  0.2639  0.0854 0.00000  3.599  7.371 25.773 19.718  0.0000  0.0000  0.0000
 1992 325    36    32     73  1.1992  0.0045  0.7376  0.2570  0.1023 0.00000  3.584  7.349 27.774 21.970  0.0000  0.0000  0.0000
 1992 326    37    33     76  0.5696  0.0036  0.3451  0.1324  0.0450 0.00000  3.570  7.299 20.158 17.435  0.0000  0.0000  0.0000
 1992 327    38    34     82  1.0391  0.0027  0.6503  0.2510  0.0488 0.00000  3.585  7.305 18.028 14.695  0.0000  0.0000  0.0000
 1992 328    39    35     89  1.0118  0.0025  0.6430  0.2351  0.0463 0.00000  3.591  7.321 18.661 13.572  0.0000  0.0000  0.0000
 1992 329    40    36     99  1.6916  0.0048  1.0694  0.3713  0.1074 0.00000  3.585  7.343 23.969 18.629  0.0000  0.0000  0.0000
 1992 330    41    37    110  1.7510  0.0060  1.1082  0.3750  0.1202 0.00000  3.568  7.348 22.744 19.697  0.0000  0.0000  0.0000
 1992 331    42    38    121  1.8468  0.0069  1.1621  0.3936  0.1369 0.00000  3.550  7.343 24.411 20.218  0.0000  0.0000  0.0000
 1992 332    43    39    137  2.5584  0.0077  1.6035  0.5606  0.1780 0.00000  3.550  7.354 25.261 20.136  0.0000  0.0000  0.0000
 1992 333    44    40    151  2.3679  0.0091  1.4775  0.5099  0.1833 0.00000  3.536  7.341 25.778 20.688  0.0000  0.0000  0.0000
 1992 334    45    41    165  2.5121  0.0119  1.5390  0.5278  0.2420 0.00000  3.512  7.308 28.057 23.433  0.0000  0.0000  0.0000
 1992 335    46    42    181  2.9276  0.0133  1.8738  0.5746  0.2718 0.00000  3.521  7.287 26.745 23.412  0.0000  0.0000  0.0000
 1992 336    47    43    201  3.4203  0.0107  2.0243  0.8240  0.2181 0.00000  3.545  7.274 22.566 19.017  0.0000  0.0000  0.0000
 1992 337    48    44    223  3.7020  0.0099  2.2802  0.8669  0.2070 0.00000  3.572  7.279 22.660 16.961  0.0000  0.0000  0.0000
 1992 338    49    45    250  4.4580  0.0130  2.7273  1.0269  0.2872 0.00000  3.591  7.277 25.021 18.677  0.0000  0.0000  0.0000
 1992 339    50    46    282  5.4418  0.0179  3.2879  1.2456  0.4197 0.00000  3.601  7.264 27.006 21.414  0.0000  0.0000  0.0000
 1992 340    51    47    311  4.8952  0.0200  2.9519  1.1478  0.3923 0.00000  3.596  7.235 26.269 21.108  0.0000  0.0000  0.0000
 1992 341    52    48    349  6.5946  0.0267  4.2071  1.3800  0.6225 0.00000  3.623  7.207 28.167 24.332  0.0000  0.0000  0.0000
 1992 342    53    49    390  7.3639  0.0247  4.1025  1.8043  0.5392 0.00000  3.597  7.199 24.928 20.986  0.0000  0.0000  0.0000
 1992 343    54    50    442  8.7429  0.0286  5.2179  2.0038  0.6607 0.00000  3.594  7.200 26.149 21.454  0.0000  0.0000  0.0000
 1992 344    55    51    495  8.9762  0.0330  5.4303  2.0569  0.7003 0.01436  3.613  7.261 25.338 21.682  0.0000  0.0000  0.0000
 1992 345    56    52    557 10.6069  0.0402  6.3135  2.4473  0.8837 0.05212  3.674  7.460 26.072 22.775  0.0000  0.0000  0.0000
 1992 346    57    53    629 12.1326  0.0417  7.2630  2.8245  0.8938 0.09764  3.778  7.783 25.060 21.190  0.0000  0.0000  0.0000
 1992 347    58    54    719 15.1462  0.0463  9.0426  3.5405  1.0415 0.16630  3.927  8.236 25.448 20.467  0.0000  0.0000  0.0000
 1992 348    59    55    819 17.0146  0.0631  9.9159  3.9216  1.4099 0.23674  4.086  8.725 28.162 22.680  0.0000  0.0000  0.0000
 1992 349    60    56    925 18.1598  0.0746 10.5232  4.2012  1.4510 0.30974  4.253  9.237 26.709 22.159  0.0000  0.0000  0.0000
 1992 350    61    57   1043 19.9509  0.0711 12.0279  4.4852  1.3110 0.40919  4.477  9.817 25.605 19.155  0.0000  0.0000  0.0000
 1992 351    62    58   1159 19.6962  0.0979 11.7082  4.3112  1.5905 0.45974  4.664 10.324 27.499 21.300  0.0000  0.0000  0.0000
 1992 352    63    59   1264 18.3964  0.1276 10.8835  3.9262  1.6878 0.49319  4.828 10.762 26.283 22.736  0.0000  0.0000  0.0000
 1992 353    64    60   1417 24.4680  0.1394 15.4526  4.7995  2.1425 0.78209  5.079 11.422 28.286 22.589  0.0000  0.0000  0.0000
 1992 354    65    61   1531 19.9952  0.1666 10.7562  4.6015  1.9941 0.61268  5.170 11.789 28.646 22.842  0.0000  0.0000  0.0000
 1992 355    66    62   1688 28.2874  0.2113 15.2233  6.2478  3.2181 0.96298  5.355 12.355 31.713 26.088  0.0000  0.0000  0.0000
 1992 356    67    63   1833 27.0430  0.2251 15.3668  5.6131  2.8479 1.06583  5.610 12.929 30.180 24.197  0.0000  0.0000  0.0000
 1992 357    68    64   1913 16.7460  0.2671  7.6655  4.0979  2.1546 0.59296  5.620 13.078 27.964 24.095  0.0000  0.0000  0.0000
 1992 358    69    65   1990 17.3326  0.2893  8.7005  3.8857  2.2468 0.72996  5.727 13.326 26.782 24.310  0.0000  0.0000  0.0000
 1992 359    70    66   2171 31.1971  0.0000 18.5841  5.1764  3.0389 1.88760  6.235 14.530 27.410 23.397  0.0000  0.0000  0.0000
 1992 360    71    67   2336 29.2193  0.3029 16.0663  6.2730  2.5881 1.48786  6.414 15.049 25.763 21.356  0.0000  0.0000  0.0000
 1992 361    72    68   2539 34.9887  0.3163 20.0975  6.8980  2.7910 1.93188  6.682 15.712 25.510 20.422  0.0000  0.0000  0.0000
 1992 362    73    69   2762 35.6878  0.0000 20.6354  5.9438  2.9421 3.04235  7.243 17.168 25.949 20.431  0.0000  0.0000  0.0000
 1992 363    74    70   2986 35.9972  0.0000 18.8060  5.1097  3.7340 5.21984  8.237 19.844 29.481 22.709  0.0000  0.0000  0.0000
 1992 364    75    71   3070 17.1963  0.6150  9.9323  3.1001  2.5229 0.92943  8.250 19.786 24.813 22.699  0.0000  0.0000  0.0000
 1992 365    76    72   3156 17.3967  0.5818 10.0380  3.2329  2.3278 0.92099  8.271 19.759 22.806 21.480  0.0000  0.0000  0.0000
 1992 366    77    73   3215 15.2088  0.5241  8.8593  2.8099  1.9321 0.72297  8.282 19.719 20.066 19.708  0.0000  0.0000  0.0000
 1993 001    78    74   3280 16.1653  0.5628  9.3968  2.8796  2.1253 0.75722  8.296 19.683 20.986 20.413  0.0000  0.0000  0.0000
 1993 002    79    75   3347 16.6058  0.5819  9.4971  2.9879  2.2138 0.72190  8.306 19.639 21.479 20.619  0.0000  0.0000  0.0000
 1993 003    80    76   3414 16.8602  0.6007  9.6134  3.0274  2.2925 0.68864  8.313 19.590 21.606 20.817  0.0000  0.0000  0.0000
 1993 004    81    77   3541 25.6838  0.7638 14.6120  4.3789  3.7167 1.40000  8.378 19.681 27.681 24.419  0.0000  0.0000  0.0000
 1993 005    82    78   3720 34.0831  0.8497 18.7789  5.6223  4.9463 2.09331  8.506 19.937 29.553 26.219  0.0000  0.0000  0.0000
 1993 006    83    79   3920 38.4643  0.8713 20.4587  6.8201  5.3493 2.53115  8.672 20.297 30.349 25.940  0.0000  0.0000  0.0000
 1993 007    84    80   4024 23.2293  0.1950 12.2249  4.1409  3.6530 0.95151  8.810 20.543 26.273 23.799  0.0000  0.0000  0.0000
 1993 008    85    81   4191 31.7832  0.0000 15.9740  5.3348  4.1224 2.91371  9.261 21.644 25.725 23.395  0.0000  0.0000  0.0000
 1993 009    86    82   4405 39.2641  0.8518 21.6848  7.3612  4.1019 2.52385  9.415 21.964 25.431 21.524  0.0000  0.0000  0.0000
 1993 010    87    83   4615 39.5572  0.9974 21.6749  7.0559  5.0693 2.45600  9.543 22.217 29.062 23.650  0.0000  0.0000  0.0000
 1993 011    88    84   4814 39.9098  1.1542 21.4212  7.1804  5.7209 2.55978  9.672 22.465 30.227 24.994  0.0000  0.0000  0.0000
 1993 012    89    85   4991 39.7914  1.3084 21.1608  7.2323  6.3140 2.42105  9.766 22.622 30.927 26.232  6.5669 20.5000 29.9569
 1993 013    90    86   5102 34.3754  1.4249 17.6694  6.4909  6.2825 1.54097  9.773 22.564 31.332 26.924  6.6194 20.5000 29.6286
 1993 014    91    87   5198 29.4140  1.4909 14.9235  6.0954  5.6170 0.46314  9.683 22.255 29.041 26.245  6.5831 20.5000 29.8559
