*PLANT C OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      OCT 19, 2016; 14:42:58
                                                                                
*RUN   1        : UYSB                      CRGRO046 UYSB0895    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB0895 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 1991 195     4     0      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000  7.483  3.599  0.0000  0.0000  0.0000
 1991 196     5     1      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000  9.444  4.561  0.0000  0.0000  0.0000
 1991 197     6     2      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 13.815 10.424  0.0000  0.0000  0.0000
 1991 198     7     3      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 19.414 15.388  0.0000  0.0000  0.0000
 1991 199     8     4      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 15.151 12.421  0.0000  0.0000  0.0000
 1991 200     9     5      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 13.000  9.868  0.0000  0.0000  0.0000
 1991 201    10     6      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 21.781 17.980  0.0000  0.0000  0.0000
 1991 202    11     7      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 11.784 10.182  0.0000  0.0000  0.0000
 1991 203    12     8      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000  8.020  7.419  0.0000  0.0000  0.0000
 1991 204    13     9      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000  9.063  7.258  0.0000  0.0000  0.0000
 1991 205    14    10      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 13.044  8.495  0.0000  0.0000  0.0000
 1991 206    15    11      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 13.868  9.181  0.0000  0.0000  0.0000
 1991 207    16    12      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 20.888 15.896  0.0000  0.0000  0.0000
 1991 208    17    13      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 23.581 17.913  0.0000  0.0000  0.0000
 1991 209    18    14      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 23.788 19.726  0.0000  0.0000  0.0000
 1991 210    19    15      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 23.317 20.259  0.0000  0.0000  0.0000
 1991 211    20    16      8  0.0000  0.0003  0.0002  0.0001  0.0000 0.00000  3.969  7.936 17.848 14.014  0.0000  0.0000  0.0000
 1991 212    21    17      8  0.0387  0.0001  0.0238  0.0097  0.0018 0.00000  3.957  7.908 13.384 10.085  0.0000  0.0000  0.0000
 1991 213    22    18      8  0.0000  0.0000  0.0000  0.0000  0.0004 0.00000  3.957  7.908  5.270  3.248  0.0000  0.0000  0.0000
 1991 214    23    19      8  0.0000  0.0000  0.0000  0.0000  0.0005 0.00000  3.955  7.904  7.270  3.425  0.0000  0.0000  0.0000
 1991 215    24    20      8  0.0101  0.0000  0.0058  0.0026  0.0007 0.00000  3.950  7.895  9.293  4.972  0.0000  0.0000  0.0000
 1991 216    25    21      8  0.0076  0.0000  0.0042  0.0019  0.0008 0.00000  3.946  7.885  9.499  7.168  0.0000  0.0000  0.0000
 1991 217    26    22      8  0.0431  0.0001  0.0269  0.0102  0.0017 0.00000  3.936  7.864 12.835  9.216  0.0000  0.0000  0.0000
 1991 218    27    23      8  0.0030  0.0000  0.0015  0.0006  0.0006 0.00000  3.934  7.859  8.127  5.486  0.0000  0.0000  0.0000
 1991 219    28    24      8  0.0245  0.0001  0.0149  0.0059  0.0013 0.00000  3.925  7.837 12.767  8.328  0.0000  0.0000  0.0000
 1991 220    29    25      8  0.0535  0.0002  0.0332  0.0124  0.0025 0.00000  3.908  7.802 14.858 11.737  0.0000  0.0000  0.0000
 1991 221    30    26      8  0.0313  0.0002  0.0180  0.0078  0.0024 0.00000  3.887  7.754 14.642 12.843  0.0000  0.0000  0.0000
 1991 222    31    27      8  0.0180  0.0001  0.0103  0.0044  0.0014 0.00000  3.877  7.731 11.144  9.853  0.0000  0.0000  0.0000
 1991 223    32    28      9  0.0270  0.0001  0.0165  0.0063  0.0015 0.00000  3.870  7.715 11.614  9.062  0.0000  0.0000  0.0000
 1991 224    33    29      9  0.0423  0.0001  0.0268  0.0096  0.0017 0.00000  3.862  7.701 12.977  8.107  0.0000  0.0000  0.0000
 1991 225    34    30      9  0.0740  0.0002  0.0471  0.0162  0.0035 0.00000  3.845  7.672 16.297 12.479  0.0000  0.0000  0.0000
 1991 226    35    31     10  0.1580  0.0005  0.1015  0.0323  0.0096 0.00000  3.811  7.631 22.780 17.695  0.0000  0.0000  0.0000
 1991 227    36    32     11  0.1455  0.0007  0.0926  0.0291  0.0111 0.00000  3.767  7.570 23.367 19.985  0.0000  0.0000  0.0000
 1991 228    37    33     12  0.1800  0.0007  0.1149  0.0357  0.0138 0.00000  3.724  7.522 24.791 20.380  0.0000  0.0000  0.0000
 1991 229    38    34     14  0.2040  0.0006  0.1326  0.0411  0.0124 0.00000  3.695  7.502 22.201 17.785  0.0000  0.0000  0.0000
 1991 230    39    35     14  0.1464  0.0007  0.0939  0.0293  0.0109 0.00000  3.661  7.455 21.831 18.336  0.0000  0.0000  0.0000
 1991 231    40    36     16  0.2028  0.0007  0.1316  0.0413  0.0134 0.00000  3.632  7.432 23.097 17.917  0.0000  0.0000  0.0000
 1991 232    41    37     17  0.1731  0.0008  0.1112  0.0349  0.0131 0.00000  3.600  7.393 23.280 18.405  0.0000  0.0000  0.0000
 1991 233    42    38     18  0.2542  0.0009  0.1557  0.0609  0.0169 0.00000  3.602  7.353 23.253 18.303  0.0000  0.0000  0.0000
 1991 234    43    39     20  0.2974  0.0011  0.1816  0.0697  0.0220 0.00000  3.596  7.313 24.157 20.098  0.0000  0.0000  0.0000
 1991 235    44    40     22  0.3229  0.0010  0.2009  0.0760  0.0192 0.00000  3.597  7.299 20.256 17.811  0.0000  0.0000  0.0000
 1991 236    45    41     24  0.2962  0.0008  0.1852  0.0716  0.0145 0.00000  3.604  7.297 18.664 14.940  0.0000  0.0000  0.0000
 1991 237    46    42     26  0.3737  0.0011  0.2354  0.0847  0.0225 0.00000  3.598  7.300 22.146 17.453  0.0000  0.0000  0.0000
 1991 238    47    43     27  0.1255  0.0009  0.0731  0.0333  0.0094 0.00000  3.590  7.253 15.965 14.238  0.0000  0.0000  0.0000
 1991 239    48    44     27  0.1158  0.0007  0.0675  0.0312  0.0081 0.00000  3.585  7.216 15.082 13.008  0.0000  0.0000  0.0000
 1991 240    49    45     29  0.3259  0.0012  0.2002  0.0795  0.0193 0.00000  3.584  7.206 19.674 16.456  0.0000  0.0000  0.0000
 1991 241    50    46     32  0.4061  0.0015  0.2507  0.0950  0.0269 0.00000  3.575  7.204 21.247 18.337  0.0000  0.0000  0.0000
 1991 242    51    47     34  0.3700  0.0018  0.2260  0.0843  0.0300 0.00000  3.555  7.182 22.690 19.847  0.0000  0.0000  0.0000
 1991 243    52    48     35  0.1854  0.0010  0.1083  0.0503  0.0121 0.00000  3.554  7.145 15.737 13.723  0.0000  0.0000  0.0000
 1991 244    53    49     36  0.2556  0.0008  0.1571  0.0653  0.0115 0.00000  3.561  7.148 14.639 11.860  0.0000  0.0000  0.0000
 1991 245    54    50     37  0.2228  0.0012  0.1329  0.0574  0.0146 0.00000  3.555  7.120 16.681 14.352  0.0000  0.0000  0.0000
 1991 246    55    51     41  0.5731  0.0019  0.3624  0.1264  0.0360 0.00000  3.540  7.172 21.206 18.143  0.0000  0.0000  0.0000
 1991 247    56    52     47  1.0148  0.0022  0.6370  0.2298  0.0613 0.00000  3.548  7.260 23.527 19.137  0.0000  0.0000  0.0000
 1991 248    57    53     54  1.1777  0.0028  0.7333  0.2670  0.0779 0.00000  3.553  7.315 24.810 20.173  0.0000  0.0000  0.0000
 1991 249    58    54     57  0.4919  0.0030  0.2967  0.1146  0.0417 0.00000  3.533  7.266 21.337 19.068  0.0000  0.0000  0.0000
 1991 250    59    55     59  0.3709  0.0021  0.2208  0.0957  0.0247 0.00000  3.529  7.228 16.416 14.879  0.0000  0.0000  0.0000
 1991 251    60    56     61  0.3913  0.0018  0.2356  0.1006  0.0227 0.00000  3.530  7.205 15.929 13.621  0.0000  0.0000  0.0000
 1991 252    61    57     67  0.9265  0.0019  0.5907  0.2144  0.0392 0.00000  3.538  7.260 17.949 13.890  0.0000  0.0000  0.0000
 1991 253    62    58     75  1.2535  0.0028  0.8021  0.2799  0.0601 0.00000  3.541  7.321 19.923 15.790  0.0000  0.0000  0.0000
 1991 254    63    59     86  1.7216  0.0037  1.0907  0.3865  0.0933 0.00000  3.549  7.373 22.510 17.532  0.0000  0.0000  0.0000
 1991 255    64    60     98  2.0758  0.0056  1.2999  0.4542  0.1437 0.00000  3.544  7.399 25.408 20.601  0.0000  0.0000  0.0000
 1991 256    65    61    110  1.9560  0.0075  1.2021  0.4183  0.1741 0.00000  3.524  7.381 28.161 23.034  0.0000  0.0000  0.0000
 1991 257    66    62    114  0.7066  0.0038  0.4373  0.1646  0.0464 0.00000  3.516  7.354 18.714 14.075  0.0000  0.0000  0.0000
 1991 258    67    63    116  0.3469  0.0018  0.2053  0.0918  0.0218 0.00000  3.519  7.336 11.593 10.151  0.0000  0.0000  0.0000
 1991 259    68    64    126  1.6261  0.0061  1.0310  0.3528  0.1026 0.00000  3.506  7.337 21.593 17.685  0.0000  0.0000  0.0000
 1991 260    69    65    131  1.0590  0.0075  0.6349  0.2471  0.0919 0.00000  3.490  7.278 20.416 19.006  0.0000  0.0000  0.0000
 1991 261    70    66    144  2.1923  0.0000  1.4568  0.4302  0.1102 0.00706  3.654  7.429 18.575 16.248  0.0000  0.0000  0.0000
 1991 262    71    67    155  1.9140  0.0043  0.9913  0.5232  0.0739 0.00000  3.625  7.426 15.857 12.858  0.0000  0.0000  0.0000
 1991 263    72    68    167  2.0514  0.0063  1.2143  0.4969  0.1066 0.00000  3.616  7.411 20.183 15.133  0.0000  0.0000  0.0000
 1991 264    73    69    182  2.5961  0.0107  1.5591  0.5934  0.1935 0.00000  3.604  7.370 24.991 19.726  0.0000  0.0000  0.0000
 1991 265    74    70    200  2.9508  0.0074  1.8334  0.6881  0.1362 0.00000  3.613  7.375 18.623 15.088  0.0000  0.0000  0.0000
 1991 266    75    71    211  1.8349  0.0037  1.1544  0.4359  0.0621 0.00000  3.621  7.384 14.612  9.766  0.0000  0.0000  0.0000
 1991 267    76    72    227  2.5615  0.0054  1.6092  0.6086  0.0957 0.00000  3.630  7.395 16.655 11.666  0.0000  0.0000  0.0000
 1991 268    77    73    248  3.4088  0.0089  2.1241  0.8040  0.1580 0.00161  3.640  7.410 19.046 14.656  0.0000  0.0000  0.0000
 1991 269    78    74    274  4.2055  0.0106  2.6040  0.9890  0.2058 0.01338  3.684  7.530 20.826 15.301  0.0000  0.0000  0.0000
 1991 270    79    75    306  5.4384  0.0195  3.2593  1.2716  0.3973 0.03893  3.768  7.791 25.499 20.539  0.0000  0.0000  0.0000
 1991 271    80    76    326  3.3206  0.0090  2.0467  0.8061  0.1312 0.03080  3.834  7.986 14.938 12.421  0.0000  0.0000  0.0000
 1991 272    81    77    349  3.7225  0.0100  2.2808  0.9022  0.1509 0.04163  3.914  8.222 16.288 12.565  0.0000  0.0000  0.0000
 1991 273    82    78    379  4.8134  0.0153  2.9134  1.1565  0.2292 0.06577  4.020  8.542 18.495 14.770  0.0000  0.0000  0.0000
 1991 274    83    79    402  3.9059  0.0122  2.3553  0.9462  0.1662 0.06085  4.108  8.807 16.556 12.511  0.0000  0.0000  0.0000
 1991 275    84    80    427  4.0856  0.0120  2.4552  0.9921  0.1651 0.07074  4.202  9.087 16.353 11.846  0.0000  0.0000  0.0000
 1991 276    85    81    454  4.4730  0.0134  2.6751  1.0860  0.1813 0.08496  4.304  9.390 17.231 11.551  0.0000  0.0000  0.0000
 1991 277    86    82    486  5.2489  0.0195  3.1002  1.2626  0.2551 0.11070  4.419  9.734 19.237 13.768  0.0000  0.0000  0.0000
 1991 278    87    83    495  1.6921  0.0160  0.9290  0.4169  0.1217 0.03610  4.436  9.806 13.122 12.056  0.0000  0.0000  0.0000
 1991 279    88    84    505  1.9561  0.0087  1.1113  0.4833  0.0963 0.04535  4.476  9.931 11.627  9.672  0.0000  0.0000  0.0000
 1991 280    89    85    516  2.1725  0.0089  1.2460  0.5327  0.0973 0.05304  4.523 10.075 12.588  8.961  0.0000  0.0000  0.0000
 1991 281    90    86    540  4.0030  0.0132  2.3508  0.9533  0.1539 0.10573  4.620 10.359 14.853 10.229  0.0000  0.0000  0.0000
 1991 282    91    87    576  5.9948  0.0257  3.4854  1.3970  0.2949 0.17140  4.759 10.765 18.766 13.928  0.0000  0.0000  0.0000
 1991 283    92    88    623  7.8537  0.0326  4.5323  1.8104  0.4040 0.24423  4.941 11.285 20.615 14.957  0.0000  0.0000  0.0000
 1991 284    93    89    679  9.5192  0.0448  5.4260  2.1864  0.5533 0.32298  5.157 11.880 22.462 16.660  0.0000  0.0000  0.0000
 1991 285    94    90    748 12.0083  0.0710  6.6697  2.7491  0.9275 0.44672  5.413 12.570 26.563 20.509  0.0000  0.0000  0.0000
 1991 286    95    91    811 12.1739  0.1112  6.3366  2.6967  1.4539 0.49273  5.638 13.172 30.991 26.360  0.0000  0.0000  0.0000
 1991 287    96    92    853  8.7926  0.1289  4.3637  1.9418  1.2317 0.38013  5.770 13.522 30.322 26.438  0.0000  0.0000  0.0000
 1991 288    97    93    879  6.3417  0.1021  3.6688  1.2671  0.6721 0.32129  5.922 13.839 22.595 20.492  0.0000  0.0000  0.0000
 1991 289    98    94    887  4.1649  0.0611  2.5484  0.7973  0.3311 0.20313  6.020 14.039 16.852 14.642  0.0000  0.0000  0.0000
 1991 290    99    95    916  5.5023  0.0421  2.7795  1.3609  0.2816 0.24522  6.096 14.296 14.842 12.132  0.0000  0.0000  0.0000
 1991 291   100    96    980 11.2866  0.0677  5.9026  2.6308  0.5798 0.59366  6.321 14.940 19.512 14.840  0.0000  0.0000  0.0000
 1991 292   101    97   1062 14.6741  0.1034  7.6144  3.3228  0.9214 0.81914  6.613 15.718 22.543 17.692  0.0000  0.0000  0.0000
 1991 293   102    98   1149 15.9633  0.1282  8.1709  3.6049  1.0766 0.92547  6.916 16.482 23.031 18.607  0.0000  0.0000  0.0000
 1991 294   103    99   1238 17.2004  0.1827  8.5348  3.8392  1.5401 1.03259  7.205 17.193 27.287 21.791  0.0000  0.0000  0.0000
 1991 295   104   100   1318 16.0457  0.2463  7.8264  3.5524  1.8515 0.99396  7.433 17.741 28.388 24.783  0.0000  0.0000  0.0000
 1991 296   105   101   1341  6.0578  0.1371  2.6309  1.6465  0.5558 0.17951  7.440 17.738 18.131 15.810  0.0000  0.0000  0.0000
 1991 297   106   102   1360  4.8109  0.1068  2.1242  1.3078  0.4221 0.12207  7.443 17.725 16.330 13.758  0.0000  0.0000  0.0000
 1991 298   107   103   1391  7.1262  0.1809  3.3539  1.7625  0.7646 0.26140  7.461 17.750 20.426 18.318  0.0000  0.0000  0.0000
 1991 299   108   104   1485 17.8463  0.2214  8.9300  4.0264  1.4827 1.22667  7.770 18.500 23.630 20.558  0.0000  0.0000  0.0000
 1991 300   109   105   1537 11.1009  0.2174  5.3054  2.6999  1.0375 0.48816  7.841 18.658 22.034 18.961  0.0000  0.0000  0.0000
 1991 301   110   106   1564  6.9121  0.1981  3.2100  1.8246  0.7545 0.03402  7.787 18.498 19.337 17.479  0.0000  0.0000  0.0000
 1991 302   111   107   1587  5.7194  0.1707  2.8973  1.4444  0.6156 0.00000  7.739 18.344 16.566 15.994  0.0000  0.0000  0.0000
 1991 303   112   108   1611  6.1077  0.1766  3.0918  1.5489  0.6558 0.00000  7.678 18.178 17.504 16.289  0.0000  0.0000  0.0000
 1991 304   113   109   1641  7.1209  0.2026  3.5414  1.7866  0.8002 0.02464  7.615 18.009 19.814 17.633  0.0000  0.0000  0.0000
 1991 305   114   110   1707 13.4192  0.2190  6.7251  3.0819  1.0943 0.76902  7.790 18.444 21.054 17.979  0.0000  0.0000  0.0000
 1991 306   115   111   1791 15.8602  0.2252  7.8767  3.5988  1.1408 1.07422  8.052 19.083 20.842 17.229  6.2687 17.3888 34.9320
 1991 307   116   112   1846 14.9101  0.2648  7.3301  3.4915  1.1921 0.88246  8.233 19.511 21.361 17.783  6.2519 17.6482 34.7774
 1991 308   117   113   1922 18.9701  0.3012  9.5579  4.2829  1.4820 1.36492  8.548 20.224 23.120 18.433  6.2179 18.2378 34.4000
 1991 309   118   114   2008 17.5659  0.3600  9.1111  3.8343  1.5921 1.16041  8.790 20.721 24.083 19.538  6.1949 18.8241 33.9577
 1991 310   119   115   2055 11.8448  0.4133  5.8453  2.9901  1.4129 0.11901  8.695 20.481 23.144 20.246  6.1880 19.1443 33.6809
 1991 311   120   116   2123 15.6224  0.3726  8.1330  3.5401  1.3602 0.81378  8.832 20.750 21.505 18.248  6.1954 18.8958 33.8828
 1991 312   121   117   2191 13.5394  0.3613  7.2916  3.0701  1.1458 0.61868  8.918 20.894 20.123 16.902  6.2191 18.4445 34.1858
 1991 313   122   118   2282 16.7602  0.3740  9.8347  3.1109  1.2962 1.47278  9.260 21.578 21.820 16.558  6.2374 18.1266 34.3899
 1991 314   123   119   2351 15.0273  0.4706  8.6721  2.8775  1.5015 1.02294  9.459 21.906 23.668 18.513  6.2312 18.1950 34.3599
 1991 315   124   120   2398 10.3566  0.3773  5.9394  2.3294  0.8707 0.31401  9.498 21.876 17.748 14.561  6.2764 17.6051 34.6672
 1991 316   125   121   2415 11.2378  0.3354  6.5762  2.2565  0.7707 0.83908  9.675 22.179 17.232 12.720  6.3333 16.9583 34.9585
 1991 317   126   122   2469 11.0710  0.4133  6.6533  2.2393  0.9521 0.55481  9.767 22.270 19.236 14.724  6.3614 16.5683 35.1728
 1991 318   127   123   2483  6.5499  0.4751  3.4861  1.6976  0.9147 0.00000  9.664 21.974 18.811 16.017  6.3623 16.4966 35.2390
 1991 319   128   124   2519 10.0626  0.5469  6.0659  2.1225  1.2662 0.14987  9.631 21.748 21.058 18.121  6.3405 16.7538 35.1177
 1991 320   129   125   2577 13.9495  0.0000  6.1507  2.1083  1.4000 2.91959 10.604 24.222 21.658 17.682  6.3276 16.8915 35.0610
 1991 321   130   126   2593 14.2212  0.0000  5.9022  2.0270  1.3720 3.53479 11.735 27.062 21.378 17.187  6.3207 16.9473 35.0481
 1991 322   131   127   2690 17.5943  0.0000  7.3056  2.5820  1.9845 3.98328 12.949 29.993 25.105 20.197  6.2997 17.3366 34.7904
 1991 323   132   128   2739 15.9681  0.0000  7.4543  2.6847  1.4913 2.68017 13.762 31.819 20.265 17.578  6.2930 17.3849 34.7839
 1991 324   133   129   2809 16.5877  0.0000  6.7307  2.5357  1.7397 3.77303 14.888 34.434 22.830 18.746  6.2808 17.5472 34.6977
 1991 325   134   130   2906 18.9883  0.0000  6.1933  2.2798  2.2582 6.38417 16.636 38.473 26.388 20.619  6.2693 17.8082 34.5084
 1991 326   135   131   2964 17.6613  0.0000  6.3178  2.2163  2.8708 4.66517 17.927 41.237 30.627 23.639  6.2764 18.0876 34.1846
 1991 327   136   132   3004 16.7737  0.0000  6.1104  2.1374  3.5033 3.65655 18.965 43.314 32.915 26.931  6.3117 18.3294 33.7223
 1991 328   137   133   3017  6.0085  1.3362  4.0291  1.6580  1.0859 0.00000 18.805 42.796 18.376 16.477  6.3132 18.1540 33.8888
 1991 329   138   134   2991  6.1076  1.3343  4.2185  1.6174  1.0956 0.00000 18.643 42.268 18.173 16.524  6.3139 18.0154 34.0224
 1991 330   139   135   2987  8.9661  0.0850  4.9249  1.8775  1.1894 0.38132 18.893 42.538 19.166 16.442  6.3153 17.8864 34.1432
 1991 331   140   136   3036 14.0149  0.0000  5.3214  2.0105  1.5678 3.79714 19.932 44.638 22.367 17.528  6.3096 17.8678 34.1972
 1991 332   141   137   3044 15.0048  1.4566  8.6046  3.2323  2.3772 0.31979 19.819 44.147 27.088 22.035  6.3021 18.0900 34.0219
 1991 333   142   138   3079 12.8395  0.0000  5.9320  2.3659  2.2392 1.08606 20.283 44.827 24.707 22.341  6.2965 18.3077 33.8392
 1991 334   143   139   3136 17.9379  0.0442  8.8248  3.4735  2.7003 0.76823 20.633 45.222 26.754 22.919  6.2951 18.4960 33.6597
 1991 335   144   140   3173 16.0819  1.9001  9.3169  3.6730  2.3353 0.33201 20.345 44.434 26.019 21.287  6.2872 18.6237 33.5813
 1991 336   145   141   3215 17.4521  0.0000  7.5306  3.2272  2.7177 2.13775 21.035 45.638 28.052 22.604  6.2851 18.7608 33.4576
 1991 337   146   142   3209 12.0474  1.8827  7.0270  3.1016  2.3873 0.06268 20.785 44.926 26.222 22.816  6.2841 18.8934 33.3307
 1991 338   147   143   3286 17.2219  0.0000  6.6139  2.9437  3.0013 3.03215 21.676 46.573 29.430 23.910  6.2898 19.0114 33.1772
 1991 339   148   144   3304 11.1726  1.5325  6.2393  2.7618  2.3770 0.20299 21.559 46.103 26.092 22.866  6.2889 19.1161 33.0784
 1991 340   149   145   3362 16.7252  0.0000  6.7455  2.9030  3.3307 2.10053 22.259 47.265 30.071 25.446  6.3026 19.2070 32.9018
 1991 341   150   146   3377 12.1631  2.1390  7.0524  3.0866  2.5900 0.05570 21.948 46.451 26.621 23.467  6.3039 19.2926 32.8079
 1991 342   151   147   3400 16.0639  0.0000  6.6663  2.9306  2.9590 1.86566 22.597 47.494 28.181 23.844  6.3072 19.3687 32.7114
 1991 343   152   148   3386  7.3293  1.6140  4.2861  2.0491  1.8564 0.17027 22.431 46.959 22.279 20.881  6.2958 19.4125 32.7385
 1991 344   153   149   3438 14.6978  0.0000  4.4338  2.0338  2.6525 4.29020 23.592 49.157 25.905 22.966  6.2781 19.5159 32.7459
 1991 345   154   150   3453 11.6922  1.3457  6.0942  2.8053  2.4368 0.33718 23.575 48.851 26.226 22.534  6.2766 19.5728 32.6982
 1991 346   155   151   3443  7.2436  2.2411  4.6082  2.1888  1.7954 0.00000 23.199 47.952 22.840 20.260  6.2707 19.5764 32.7317
 1991 347   156   152   3494 15.4661  0.0000  4.9733  2.3910  2.5609 3.98386 24.295 49.974 26.628 21.862  6.2393 19.6761 32.8285
 1991 348   157   153   3489  6.0800  2.2718  4.1385  1.8693  1.6124 0.00000 23.928 49.082 21.207 19.344  6.2045 19.7146 33.0075
 1991 349   158   154   3489  6.7115  2.2711  4.3233  1.9568  1.7523 0.00000 23.534 48.148 22.595 20.158  6.1599 19.7975 33.2033
 1991 350   159   155   3530 12.1496  0.0000  5.1936  2.1688  2.3560 0.94679 24.003 48.725 25.596 22.085  6.0751 20.0082 33.5224
 1991 351   160   156   3584 14.0205  0.0000  5.3213  2.2338  2.6194 2.14428 24.740 49.879 26.483 22.936  6.0036 20.2020 33.7755
 1991 352   161   157   3620 13.0967  0.5834  5.6404  2.7966  2.9290 0.64433 24.999 50.039 29.331 24.566  6.0068 20.2567 33.7010
 1991 353   162   158   3651 11.9812  0.5149  5.1896  2.1951  2.8188 0.67076 25.258 50.231 29.379 24.470  5.9344 20.4559 33.9540
 1991 354   163   159   3699 13.5993  0.0000  5.3535  2.2822  2.9313 1.25044 25.797 50.926 29.272 24.614  5.8692 20.6386 34.1787
 1991 355   164   160   3728 12.0353  1.8035  5.6709  2.8723  3.1499 0.33658 25.624 50.388 30.738 26.260  5.8712 20.6950 34.1102
 1991 356   165   161   3732  7.3400  2.7470  4.3986  2.1876  2.2728 0.00000 25.055 49.215 26.196 23.760  5.8877 20.6882 34.0135
 1991 357   166   162   3768 11.6762  0.6760  5.0541  2.2111  2.7622 0.62742 25.231 49.300 28.604 24.842  5.8269 20.8503 34.2313
 1991 358   167   163   3807 12.2362  0.7621  5.2587  2.3108  2.9798 0.61685 25.389 49.342 29.444 25.789  5.7878 20.9730 34.3531
 1991 359   168   164   3712 10.4343  2.1538  5.6749  2.7519  2.0547 0.10416 24.721 47.979 24.509 21.571  5.7674 21.0177 34.4359
 1991 360   169   165   3633  7.5687  1.9977  4.4627  2.1958  1.3675 0.00000 23.982 46.583 21.463 18.130  5.7395 21.0180 34.6099
 1991 361   170   166   3575  7.3740  1.8325  4.1829  2.2381  1.4409 0.00000 23.234 45.226 23.496 18.910  5.7181 21.0267 34.7349
 1991 362   171   167   3526  6.2380  1.7540  3.4626  2.0087  1.5805 0.00000 22.452 43.862 25.042 20.849  5.7286 21.0017 34.6946
 1991 363   172   168   3484  5.0675  1.6440  2.7659  1.5666  1.6604 0.00000 21.657 42.516 27.341 22.073  5.7374 20.9896 34.6518
 1991 364   173   169   3444  3.5082  1.5748  1.9142  1.0297  1.7572 0.00000 20.841 41.163 28.667 24.008  5.7450 20.9838 34.6103
 1991 365   174   170   3406  2.4632  1.5320  1.2382  0.5862  2.0460 0.00000 19.995 39.785 31.412 27.147  5.7519 20.9800 34.5705
 1992 001   175   171   3372  1.2816  1.3629  0.8195  0.2820  1.5375 0.00000 19.201 38.494 26.972 24.212  5.7551 20.9776 34.5528
 1992 002   176   172   3341  1.4589  1.2559  0.8448  0.3309  1.5003 0.00000 18.433 37.251 27.330 23.925  5.7583 20.9751 34.5355
 1992 003   177   173   3321  1.2181  1.0158  0.8420  0.3669  0.9597 0.00000 17.788 36.198 21.996 18.770  5.7605 20.9634 34.5332
 1992 004   178   174   3303  1.1248  1.0226  0.6984  0.2604  1.1536 0.00000 17.114 35.106 25.206 20.941  5.7624 20.9591 34.5262
 1992 005   179   175   3285  0.8558  0.9679  0.5195  0.1505  1.1712 0.00000 16.456 34.037 26.782 21.118  5.7637 20.9561 34.5207

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      OCT 19, 2016; 14:42:58
                                                                                
*RUN   3        : UYSB                      CRGRO046 UYSB0895    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB0895 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 1992 195     4     0      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 23.218 19.235  0.0000  0.0000  0.0000
 1992 196     5     1      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 13.881  9.828  0.0000  0.0000  0.0000
 1992 197     6     2      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000  5.793  3.765  0.0000  0.0000  0.0000
 1992 198     7     3      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000  4.869  2.174  0.0000  0.0000  0.0000
 1992 199     8     4      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000  6.697  3.101  0.0000  0.0000  0.0000
