*PLANT C OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 26, 2016; 17:16:14

*RUN   1        : UYSB                    
 MODEL          : CRGRO040 - Soybean         
 EXPERIMENT     : UYSB0423 SB    late to create DSS                             
 TREATMENT  1   : UYSB                    

@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 1991 281    46    43     78    0.71    0.00    0.45    0.16    0.02    0.00    3.6    7.4   14.9   10.2    0.00    0.00    0.00
 1991 282    47    44     84    0.96    0.00    0.60    0.21    0.05    0.00    3.6    7.4   18.8   13.9    0.00    0.00    0.00
 1991 283    48    45     92    1.25    0.00    0.79    0.27    0.06    0.00    3.6    7.4   20.6   15.0    0.00    0.00    0.00
 1991 284    49    46    101    1.50    0.00    0.95    0.31    0.09    0.00    3.6    7.4   22.5   16.7    0.00    0.00    0.00
 1991 285    50    47    112    1.87    0.01    1.17    0.38    0.14    0.00    3.6    7.4   26.6   20.5    0.00    0.00    0.00
 1991 286    51    48    123    1.94    0.01    1.15    0.38    0.23    0.00    3.6    7.3   31.0   26.4    0.00    0.00    0.00
 1991 287    52    49    131    1.46    0.01    0.84    0.29    0.20    0.00    3.5    7.3   30.3   26.4    0.00    0.00    0.00
 1991 288    53    50    137    1.13    0.01    0.69    0.23    0.11    0.00    3.5    7.2   22.6   20.5    0.00    0.00    0.00
 1991 289    54    51    140    0.85    0.01    0.52    0.18    0.06    0.00    3.5    7.2   16.9   14.6    0.00    0.00    0.00
 1991 290    55    52    147    1.25    0.00    0.79    0.27    0.05    0.00    3.5    7.2   14.8   12.1    0.00    0.00    0.00
 1991 291    56    53    162    2.37    0.01    1.52    0.48    0.11    0.00    3.5    7.2   19.5   14.8    0.00    0.00    0.00
 1991 292    57    54    180    3.00    0.01    1.84    0.66    0.18    0.00    3.5    7.2   22.5   17.7    0.00    0.00    0.00
 1991 293    58    55    201    3.51    0.01    2.14    0.77    0.22    0.00    3.5    7.2   23.0   18.6    0.00    0.00    0.00
 1991 294    59    56    225    4.10    0.01    2.45    0.88    0.33    0.00    3.5    7.2   27.3   21.8    0.00    0.00    0.00
 1991 295    60    57    249    4.26    0.02    2.50    0.89    0.43    0.00    3.5    7.2   28.4   24.8    0.00    0.00    0.00
 1991 296    61    58    261    1.95    0.01    1.19    0.43    0.13    0.00    3.5    7.2   18.1   15.8    0.00    0.00    0.00
 1991 297    62    59    271    1.71    0.01    1.05    0.38    0.10    0.00    3.5    7.1   16.3   13.8    0.00    0.00    0.00
 1991 298    63    60    284    2.42    0.02    1.46    0.53    0.19    0.00    3.5    7.1   20.4   18.3    0.00    0.00    0.00
 1991 299    64    61    322    6.33    0.02    3.85    1.38    0.44    0.00    3.5    7.1   23.6   20.6    0.00    0.00    0.00
 1991 300    65    62    348    4.47    0.02    2.72    0.98    0.31    0.00    3.5    7.1   22.0   19.0    0.00    0.00    0.00
 1991 301    66    63    367    3.14    0.02    1.91    0.69    0.23    0.00    3.5    7.1   19.3   17.5    0.00    0.00    0.00
 1991 302    67    64    384    2.89    0.02    1.76    0.63    0.19    0.00    3.5    7.1   16.6   16.0    0.00    0.00    0.00
 1991 303    68    65    402    3.20    0.02    1.96    0.70    0.22    0.00    3.5    7.0   17.5   16.3    0.00    0.00    0.00
 1991 304    69    66    425    3.81    0.02    2.31    0.83    0.28    0.00    3.5    7.0   19.8   17.6    0.00    0.00    0.00
 1991 305    70    67    470    7.57    0.02    4.63    1.66    0.44    0.02    3.5    7.2   21.1   18.0    0.00    0.00    0.00
 1991 306    71    68    529    9.74    0.03    5.96    2.15    0.51    0.06    3.6    7.4   20.8   17.2    0.00    0.00    0.00
 1991 307    72    69    588    9.77    0.03    5.92    2.14    0.56    0.09    3.7    7.8   21.4   17.8    0.00    0.00    0.00
 1991 308    73    70    668   13.15    0.04    7.94    2.87    0.77    0.16    3.9    8.2   23.1   18.4    0.00    0.00    0.00
 1991 309    74    71    745   12.98    0.05    7.66    2.84    0.87    0.20    4.0    8.7   24.1   19.5    0.00    0.00    0.00
 1991 310    75    72    799    9.46    0.06    5.44    2.06    0.77    0.18    4.1    9.0   23.1   20.2    0.00    0.00    0.00
 1991 311    76    73    878   13.62    0.06    7.96    3.00    0.83    0.30    4.3    9.5   21.5   18.2    0.00    0.00    0.00
 1991 312    77    74    953   12.76    0.06    7.41    2.83    0.73    0.32    4.5   10.0   20.1   16.9    0.00    0.00    0.00
 1991 313    78    75   1049   16.38    0.06    9.49    3.63    0.89    0.45    4.7   10.6   21.8   16.6    0.00    0.00    0.00
 1991 314    79    76   1135   15.09    0.09    8.51    3.31    1.04    0.45    4.9   11.1   23.7   18.5    0.00    0.00    0.00
 1991 315    80    77   1203   11.85    0.07    6.71    2.67    0.61    0.38    5.0   11.4   17.7   14.6    0.00    0.00    0.00
 1991 316    81    78   1283   13.67    0.06    7.80    3.11    0.58    0.47    5.2   11.9   17.2   12.7    0.00    0.00    0.00
 1991 317    82    79   1358   13.24    0.08    7.41    2.99    0.72    0.47    5.3   12.2   19.2   14.7    0.00    0.00    0.00
 1991 318    83    80   1399    8.03    0.11    4.26    1.80    0.65    0.29    5.4   12.4   18.8   16.0    0.00    0.00    0.00
 1991 319    84    81   1463   12.20    0.14    6.62    2.68    0.97    0.50    5.5   12.7   21.1   18.1    0.00    0.00    0.00
 1991 320    85    82   1561   17.57    0.14    9.65    3.87    1.18    0.78    5.7   13.2   21.7   17.7    0.00    0.00    0.00
 1991 321    86    83   1665   18.73    0.15   10.26    4.15    1.21    0.87    5.9   13.7   21.4   17.2    0.00    0.00    0.00
 1991 322    87    84   1794   23.64    0.21   12.61    5.20    1.88    1.14    6.1   14.3   25.1   20.2    0.00    0.00    0.00
 1991 323    88    85   1921   22.95    0.19   12.45    5.17    1.46    1.17    6.3   14.8   20.3   17.6    0.00    0.00    0.00
 1991 324    89    86   2056   24.02    0.24   13.07    5.23    1.75    1.29    6.5   15.3   22.8   18.7    0.00    0.00    0.00
 1991 325    90    87   2210   28.61    0.30   15.00    6.29    2.41    1.57    6.7   15.9   26.4   20.6    0.00    0.00    0.00
 1991 326    91    88   2358   29.04    0.38   14.65    6.23    3.22    1.60    6.9   16.4   30.6   23.6    0.00    0.00    0.00
 1991 327    92    89   2493   27.87    0.49   13.56    5.76    3.98    1.54    7.0   16.7   32.9   26.9    0.00    0.00    0.00
 1991 328    93    90   2537   10.84    0.28    5.03    2.60    1.10    0.43    7.1   16.7   18.4   16.5    0.00    0.00    0.00
 1991 329    94    91   2581   10.83    0.29    5.15    2.58    1.11    0.44    7.1   16.7   18.2   16.5    0.00    0.00    0.00
 1991 330    95    92   2666   15.97    0.29    9.43    2.82    1.31    1.04    7.2   17.0   19.2   16.4    0.00    0.00    0.00
 1991 331    96    93   2819   24.53    0.34   15.06    4.12    1.87    1.88    7.5   17.6   22.4   17.5    0.00    0.00    0.00
 1991 332    97    94   2969   27.73    0.53   14.13    5.53    3.00    1.80    7.6   17.9   27.1   22.0    0.00    0.00    0.00
 1991 333    98    95   3088   23.13    0.58   11.55    4.86    2.79    1.41    7.6   18.1   24.7   22.3    0.00    0.00    0.00
 1991 334    99    96   3262   33.10    0.63   18.25    6.08    3.62    2.59    7.9   18.7   26.8   22.9    0.00    0.00    0.00
 1991 335   100    97   3426   30.27    0.62   16.05    6.02    3.16    2.26    8.1   19.2   26.0   21.3    0.00    0.00    0.00
 1991 336   101    98   3621   33.52    0.71   19.45    5.70    3.82    2.91    8.4   19.7   28.1   22.6    0.00    0.00    0.00
 1991 337   102    99   3746   23.63    0.80   13.67    3.92    3.29    1.79    8.5   20.0   26.2   22.8    0.00    0.00    0.00
 1991 338   103   100   3951   34.34    0.00   15.02    4.01    4.45    7.72    9.6   23.1   29.4   23.9    0.00    0.00    0.00
 1991 339   104   101   4074   22.99    0.00   10.06    2.70    3.43    4.63   10.4   24.8   26.1   22.9    0.00    0.00    0.00
 1991 340   105   102   4274   34.14    0.00   13.05    3.42    5.09    9.35   11.7   28.2   30.1   25.4    0.00    0.00    0.00
 1991 341   106   103   4392   24.76    0.00   13.10    3.55    3.87    2.04   12.0   28.7   26.6   23.5    0.00    0.00    0.00
 1991 342   107   104   4573   33.53    0.00   13.81    3.87    4.67    7.94   13.0   31.2   28.2   23.8    6.36   20.50   31.28
 1991 343   108   105   4615   15.53    1.29    9.34    2.68    2.78    0.35   13.0   31.0   22.3   20.9    6.23   20.06   32.51
 1991 344   109   106   4778   31.23    0.00   11.64    3.36    4.29    8.76   14.1   33.7   25.9   23.0    6.26   20.30   32.06
 1991 345   110   107   4875   26.45    0.00   12.92    3.63    3.98    3.16   14.5   34.5   26.2   22.5    6.26   20.35   32.03
 1991 346   111   108   4926   15.82    1.82    9.20    3.31    2.80    0.01   14.4   34.1   22.8   20.3    6.22   20.02   32.60
 1991 347   112   109   5109   33.81    0.00    9.89    3.13    4.32   12.79   16.0   37.9   26.6   21.9    6.22   20.09   32.53
 1991 348   113   110   5114   13.37    2.05    8.37    2.70    2.56    0.00   15.9   37.4   21.2   19.3    6.21   19.81   32.88
 1991 349   114   111   5136   15.08    2.16    8.72    3.19    2.84    0.00   15.7   37.0   22.6   20.2    6.20   19.75   33.00
 1991 350   115   112   5266   27.33    0.00   10.71    3.61    4.06    5.80   16.5   38.7   25.6   22.1    6.21   19.89   32.82
 1991 351   116   113   5416   31.32    0.00   12.81    4.40    4.65    5.82   17.3   40.3   26.5   22.9    6.22   20.01   32.60
 1991 352   117   114   5543   30.86    0.00   15.02    5.06    5.38    1.92   17.6   40.7   29.3   24.6    6.26   20.09   32.29
 1991 353   118   115   5647   28.00    0.67   14.02    5.02    5.23    1.08   17.7   40.9   29.4   24.5    6.28   20.16   32.07
 1991 354   119   116   5769   32.20    0.00   14.71    5.25    5.62    2.81   18.1   41.6   29.3   24.6    6.30   20.21   31.88
 1991 355   120   117   5848   29.29    3.64   16.17    5.96    6.15    0.71   17.8   40.8   30.7   26.3    6.34   20.26   31.60
 1991 356   121   118   5864   17.93    3.43   10.41    4.00    4.37    0.00   17.6   40.1   26.2   23.8    6.34   20.29   31.55
 1991 357   122   119   5926   28.93    3.49   16.28    6.31    5.56    0.41   17.3   39.4   28.6   24.8    6.36   20.32   31.44
 1991 358   123   120   5993   30.81    3.55   16.42    6.78    6.12    0.45   17.0   38.7   29.4   25.8    6.38   20.35   31.26
 1991 359   124   121   6035   26.75    3.04   14.09    6.62    4.25    0.00   16.7   38.0   24.5   21.6    6.36   20.32   31.44
 1991 360   125   122   6075   24.76    2.56   13.41    6.48    3.11    0.00   16.5   37.4   21.5   18.1    6.34   20.04   31.84
 1991 361   126   123   6143   29.54    2.64   16.33    7.46    3.63    0.08   16.3   36.9   23.5   18.9    6.32   19.88   32.12
 1991 362   127   124   6248   30.88    2.86   16.15    8.06    4.35    0.00   16.1   36.2   25.0   20.8    6.30   19.88   32.23
 1991 363   128   125   6343   31.59    2.68   17.26    7.54    4.97    0.10   15.9   35.6   27.3   22.1    6.29   19.93   32.23
 1991 364   129   126   6395   27.67    3.14   14.06    6.90    5.48    0.00   15.6   34.8   28.7   24.0    6.30   19.99   32.12
 1991 365   130   127   6409   24.70    3.33   12.29    5.84    6.58    0.00   15.3   34.0   31.4   27.1    6.34   20.04   31.86
 1992 001   131   128   6367   16.42    3.09    8.89    4.07    4.76    0.00   15.0   33.2   27.0   24.2    6.34   20.09   31.78
 1992 002   132   129   6379   23.94    2.95   12.04    6.16    5.15    0.00   14.7   32.5   27.3   23.9    6.34   20.13   31.72
 1992 003   133   130   6445   26.20    2.37   13.79    7.20    3.48    0.00   14.5   31.8   22.0   18.8    6.33   20.00   31.95
 1992 004   134   131   6523   30.34    2.55   15.58    8.06    4.49    0.00   14.2   31.1   25.2   20.9    6.32   19.99   32.03
 1992 005   135   132   6573   29.69    2.51   15.11    7.79    4.67    0.00   14.0   30.4   26.8   21.1    6.31   19.99   32.10
 1992 006   136   133   6590   24.14    2.51   12.45    6.46    4.43    0.00   13.7   29.7   25.7   21.5    6.30   20.01   32.14
 1992 007   137   134   6622   26.75    2.53   13.27    7.12    5.12    0.00   13.4   29.0   27.8   22.8    6.30   20.04   32.11
 1992 008   138   135   6652   27.73    2.65   13.20    7.22    6.28    0.00   13.2   28.2   29.5   25.6    6.31   20.08   31.96
 1992 009   139   136   6664   25.23    2.56   12.00    6.67    6.10    0.00   12.9   27.4   29.5   25.6    6.33   20.11   31.83
 1992 010   140   137   6685   23.37    2.18   11.03    6.19    5.91    0.10   12.6   26.7   28.8   25.5    6.36   20.09   31.63
 1992 011   141   138   6748   28.05    2.11   13.78    7.90    4.52    0.00   12.4   26.0   25.4   21.0    6.35   20.09   31.72
 1992 012   142   139   6794   25.73    2.06   12.53    7.27    4.53    0.00   12.2   25.3   26.3   21.1    6.34   20.08   31.79
 1992 013   143   140   6858   27.24    1.71   12.95    7.70    4.84    0.10   12.0   24.7   26.3   21.9    6.35   20.05   31.75
 1992 014   144   141   6911   23.04    1.69   11.14    6.35    4.54    0.09   11.8   24.2   26.3   21.8    6.36   20.03   31.71
 1992 015   145   142   6969   19.17    1.23   10.11    6.20    2.37    0.10   11.7   23.8   18.9   15.4    6.38   19.76   31.84
 1992 016   146   143   7033   21.22    1.24   10.83    6.70    2.74    0.11   11.5   23.4   21.4   16.2    6.40   19.56   31.94
 1992 017   147   144   7107   25.34    1.37   12.06    7.39    4.00    0.12   11.4   22.9   25.4   19.9    6.41   19.51   31.94
 1992 018   148   145   7173   24.57    1.50   11.42    6.90    4.66    0.10   11.2   22.4   28.0   21.9    6.41   19.52   31.89
 1992 019   149   146   7223   21.10    1.65    9.79    5.66    4.99    0.07   11.0   21.7   29.1   23.7    6.42   19.53   31.83
 1992 020   150   147   7280   23.56    1.52   10.19    6.21    5.91    0.11   10.8   21.2   31.2   25.7    6.44   19.54   31.70
 1992 021   151   148   7334   21.38    1.53    9.47    5.65    5.31    0.09   10.6   20.6   28.9   24.9    6.45   19.55   31.61
 1992 022   152   149   7391   21.47    1.48    9.64    5.81    4.94    0.08   10.3   20.0   28.3   23.9    6.46   19.56   31.55
 1992 023   153   150   7452   20.98    1.33    9.61    5.84    4.20    0.09   10.1   19.4   26.3   21.9    6.47   19.56   31.53
 1992 024   154   151   7504   16.97    1.02    8.33    2.97    4.06    0.18   10.0   19.1   26.3   22.4    6.39   19.73   31.86
 1992 025   155   152   7323   14.38    1.59    7.20    2.38    4.51    0.01    9.6   17.8   27.2   24.5    6.32   19.88   32.09
 1992 026   156   153   7190   15.18    1.40    6.93    3.13    4.55    0.00    9.1   16.6   28.0   24.9    6.29   19.97   32.23
 1992 027   157   154   7084   11.69    0.90    5.36    1.61    3.92    0.09    8.8   15.8   27.2   24.0    6.24   20.07   32.40
 1992 028   158   155   6981    8.34    1.07    3.48    1.34    4.02    0.00    8.4   14.9   28.7   25.5    6.24   20.09   32.40
 1992 029   159   156   6890    6.27    0.95    2.45    0.86    3.76    0.00    8.0   14.0   28.2   25.4    6.24   20.09   32.39
 1992 030   160   157   6805    3.34    0.85    0.57    0.16    3.47    0.00    7.6   13.2   28.0   25.5    6.24   20.10   32.39
 1992 031   161   158   6736    4.10    0.77    0.90    0.26    3.76    0.00    7.2   12.4   29.7   26.6    6.24   20.10   32.38
 1992 032   162   159   6677    3.38    0.69    0.44    0.13    3.53    0.00    6.8   11.8   29.6   26.0    6.24   20.10   32.38
 1992 033   163   160   6625    3.04    0.65    0.03    0.01    3.64    0.00    6.4   11.1   29.7   26.9    6.24   20.10   32.38
 1992 034   164   161   6583    1.82    0.57    0.00    0.00    2.92    0.00    6.1   10.5   26.4   24.3    6.24   20.10   32.38
 1992 035   165   162   6546    1.84    0.52    0.00    0.00    2.85    0.00    5.8   10.0   26.9   24.0    6.24   20.10   32.38
 1992 036   166   163   6515    1.58    0.50    0.00    0.00    3.04    0.00    5.4    9.5   28.0   25.0    6.24   20.10   32.38

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 26, 2016; 17:16:14

*RUN   3        : UYSB                    
 MODEL          : CRGRO040 - Soybean         
 EXPERIMENT     : UYSB0423 SB    late to create DSS                             
 TREATMENT  1   : UYSB                    

@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 1992 238     3     0      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   18.3   13.0    0.00    0.00    0.00
 1992 239     4     1      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   17.7   12.8    0.00    0.00    0.00
 1992 240     5     2      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   21.9   15.2    0.00    0.00    0.00
 1992 241     6     3      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   17.4   14.9    0.00    0.00    0.00
 1992 242     7     4      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   21.9   17.3    0.00    0.00    0.00
 1992 243     8     5      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   19.9   17.9    0.00    0.00    0.00
 1992 244     9     6      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   13.0   11.6    0.00    0.00    0.00
 1992 245    10     7      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   12.8   10.4    0.00    0.00    0.00
 1992 246    11     8      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   13.7   11.5    0.00    0.00    0.00
 1992 247    12     9      7    0.00    0.00    0.00    0.00    0.00    0.00    4.0    8.0   15.6   12.1    0.00    0.00    0.00
 1992 248    13    10      8    0.09    0.00    0.05    0.02    0.00    0.00    4.0    7.9   16.6   12.5    0.00    0.00    0.00
 1992 249    14    11      8    0.10    0.00    0.06    0.02    0.00    0.00    3.9    7.9   18.5   13.2    0.00    0.00    0.00
 1992 250    15    12      9    0.10    0.00    0.06    0.02    0.00    0.00    3.9    7.8   17.0   13.5    0.00    0.00    0.00
 1992 251    16    13     10    0.12    0.00    0.08    0.03    0.01    0.00    3.9    7.8   18.7   14.9    0.00    0.00    0.00
 1992 252    17    14     10    0.06    0.00    0.04    0.01    0.00    0.00    3.8    7.7   19.0   16.7    0.00    0.00    0.00
 1992 253    18    15     10    0.10    0.00    0.07    0.02    0.01    0.00    3.8    7.6   18.8   16.5    0.00    0.00    0.00
 1992 254    19    16     11    0.13    0.00    0.08    0.03    0.01    0.00    3.8    7.6   20.1   17.1    0.00    0.00    0.00
 1992 255    20    17     12    0.11    0.00    0.07    0.02    0.01    0.00    3.7    7.5   20.1   17.9    0.00    0.00    0.00
 1992 256    21    18     13    0.16    0.00    0.10    0.03    0.01    0.00    3.7    7.5   18.1   15.6    0.00    0.00    0.00
 1992 257    22    19     13    0.09    0.00    0.06    0.02    0.00    0.00    3.7    7.5   15.3   12.6    0.00    0.00    0.00
 1992 258    23    20     14    0.16    0.00    0.10    0.03    0.01    0.00    3.7    7.5   17.7   12.8    0.00    0.00    0.00
 1992 259    24    21     16    0.20    0.00    0.13    0.04    0.01    0.00    3.7    7.5   19.2   14.9    0.00    0.00    0.00
 1992 260    25    22     17    0.18    0.00    0.12    0.04    0.01    0.00    3.6    7.4   20.9   17.4    0.00    0.00    0.00
 1992 261    26    23     18    0.25    0.00    0.16    0.05    0.02    0.00    3.6    7.4   24.7   20.7    0.00    0.00    0.00
 1992 262    27    24     20    0.19    0.00    0.12    0.04    0.01    0.00    3.6    7.4   15.4   12.8    0.00    0.00    0.00
 1992 263    28    25     21    0.21    0.00    0.13    0.05    0.01    0.00    3.6    7.4   16.9   11.9    0.00    0.00    0.00
 1992 264    29    26     23    0.30    0.00    0.19    0.07    0.02    0.00    3.6    7.4   22.3   15.3    0.00    0.00    0.00
 1992 265    30    27     25    0.41    0.00    0.25    0.09    0.03    0.00    3.6    7.3   26.7   19.7    0.00    0.00    0.00
 1992 266    31    28     25    0.09    0.00    0.05    0.02    0.01    0.00    3.6    7.3   12.0   10.7    0.00    0.00    0.00
 1992 267    32    29     27    0.24    0.00    0.15    0.06    0.01    0.00    3.6    7.3   16.6   12.3    0.00    0.00    0.00
 1992 268    33    30     27    0.11    0.00    0.06    0.03    0.01    0.00    3.6    7.3   12.8   11.8    0.00    0.00    0.00
 1992 269    34    31     29    0.19    0.00    0.12    0.04    0.01    0.00    3.6    7.3   11.2    8.3    0.00    0.00    0.00
 1992 270    35    32     30    0.18    0.00    0.12    0.04    0.01    0.00    3.6    7.3   12.0    7.3    0.00    0.00    0.00
 1992 271    36    33     32    0.35    0.00    0.22    0.08    0.01    0.00    3.6    7.3   17.5   12.0    0.00    0.00    0.00
 1992 272    37    34     35    0.42    0.00    0.27    0.09    0.02    0.00    3.6    7.3   18.8   13.1    0.00    0.00    0.00
 1992 273    38    35     38    0.50    0.00    0.32    0.11    0.02    0.00    3.6    7.4   20.4   14.4    0.00    0.00    0.00
 1992 274    39    36     42    0.64    0.00    0.40    0.14    0.04    0.00    3.6    7.4   23.6   18.0    0.00    0.00    0.00
 1992 275    40    37     45    0.51    0.00    0.31    0.11    0.04    0.00    3.6    7.3   23.9   18.5    0.00    0.00    0.00
 1992 276    41    38     47    0.47    0.00    0.29    0.10    0.03    0.00    3.6    7.3   20.4   17.3    0.00    0.00    0.00
 1992 277    42    39     51    0.62    0.00    0.39    0.14    0.03    0.00    3.6    7.3   19.1   15.7    0.00    0.00    0.00
 1992 278    43    40     56    0.83    0.00    0.52    0.18    0.05    0.00    3.6    7.3   23.3   18.4    0.00    0.00    0.00
 1992 279    44    41     58    0.34    0.00    0.20    0.08    0.02    0.00    3.6    7.3   17.2   14.9    0.00    0.00    0.00
 1992 280    45    42     62    0.64    0.00    0.41    0.14    0.02    0.00    3.6    7.3   14.6   11.5    0.00    0.00    0.00
 1992 281    46    43     66    0.54    0.00    0.35    0.12    0.02    0.00    3.6    7.3   13.8    9.8    0.00    0.00    0.00
 1992 282    47    44     70    0.73    0.00    0.46    0.17    0.03    0.00    3.6    7.3   16.6   11.0    0.00    0.00    0.00
 1992 283    48    45     76    0.94    0.00    0.59    0.21    0.04    0.00    3.6    7.4   18.7   13.6    0.00    0.00    0.00
 1992 284    49    46     84    1.27    0.00    0.80    0.28    0.07    0.00    3.6    7.4   22.5   16.1    0.00    0.00    0.00
 1992 285    50    47     91    1.23    0.00    0.76    0.26    0.08    0.00    3.6    7.4   24.4   18.0    0.00    0.00    0.00
 1992 286    51    48    100    1.52    0.00    0.96    0.32    0.09    0.00    3.6    7.4   22.2   18.1    0.00    0.00    0.00
 1992 287    52    49    111    1.72    0.00    1.09    0.36    0.10    0.00    3.6    7.4   23.0   16.9    0.00    0.00    0.00
 1992 288    53    50    123    2.06    0.01    1.29    0.42    0.16    0.00    3.5    7.4   26.7   20.3    0.00    0.00    0.00
 1992 289    54    51    129    1.00    0.01    0.57    0.21    0.13    0.00    3.5    7.3   29.1   23.4    0.00    0.00    0.00
 1992 290    55    52    135    1.09    0.01    0.67    0.23    0.09    0.00    3.5    7.2   19.8   18.1    0.00    0.00    0.00
 1992 291    56    53    148    2.08    0.01    1.32    0.44    0.11    0.00    3.5    7.3   19.8   16.5    0.00    0.00    0.00
 1992 292    57    54    161    2.10    0.01    1.35    0.45    0.10    0.00    3.5    7.3   19.1   14.2    0.00    0.00    0.00
 1992 293    58    55    168    1.14    0.01    0.71    0.24    0.08    0.00    3.5    7.3   18.5   15.4    0.00    0.00    0.00
 1992 294    59    56    181    2.10    0.01    1.34    0.45    0.10    0.00    3.5    7.3   17.4   14.4    0.00    0.00    0.00
 1992 295    60    57    195    2.33    0.01    1.50    0.49    0.10    0.00    3.5    7.3   18.9   13.3    0.00    0.00    0.00
 1992 296    61    58    213    2.88    0.01    1.77    0.66    0.16    0.00    3.5    7.3   22.0   15.9    0.00    0.00    0.00
 1992 297    62    59    235    3.80    0.01    2.30    0.86    0.27    0.00    3.5    7.3   25.0   19.6    0.00    0.00    0.00
 1992 298    63    60    260    4.31    0.02    2.56    0.95    0.39    0.00    3.5    7.2   28.5   22.7    0.00    0.00    0.00
 1992 299    64    61    274    2.66    0.02    1.56    0.58    0.27    0.00    3.5    7.2   25.1   22.0    0.00    0.00    0.00
 1992 300    65    62    309    5.85    0.02    3.51    1.31    0.47    0.00    3.5    7.2   25.9   22.3    0.00    0.00    0.00
 1992 301    66    63    348    6.85    0.02    4.09    1.53    0.58    0.00    3.5    7.1   27.9   22.8    0.00    0.00    0.00
 1992 302    67    64    361    2.13    0.01    1.33    0.50    0.09    0.00    3.5    7.2   14.0   10.8    0.00    0.00    0.00
 1992 303    68    65    396    5.57    0.01    3.48    1.30    0.23    0.00    3.6    7.2   19.3   12.8    0.00    0.00    0.00
 1992 304    69    66    433    6.19    0.01    3.86    1.44    0.27    0.00    3.6    7.2   19.6   14.1    0.00    0.00    0.00
 1992 305    70    67    478    7.35    0.02    4.56    1.70    0.36    0.00    3.6    7.2   21.3   15.3    0.00    0.00    0.00
 1992 306    71    68    535    9.51    0.03    5.83    2.17    0.58    0.00    3.6    7.2   24.5   18.0    0.00    0.00    0.00
 1992 307    72    69    600   10.95    0.04    6.59    2.46    0.88    0.00    3.6    7.2   27.7   21.6    0.00    0.00    0.00
 1992 308    73    70    647    7.74    0.02    4.82    1.79    0.37    0.00    3.6    7.2   18.3   14.6    0.00    0.00    0.00
 1992 309    74    71    684    5.87    0.01    3.71    1.38    0.20    0.00    3.6    7.2   13.0   10.3    0.00    0.00    0.00
 1992 310    75    72    721    5.96    0.01    3.76    1.40    0.20    0.00    3.6    7.3   14.4    9.5    0.00    0.00    0.00
 1992 311    76    73    772    8.27    0.02    5.19    1.92    0.33    0.00    3.6    7.3   17.2   12.0    0.00    0.00    0.00
 1992 312    77    74    836   10.46    0.03    6.51    2.43    0.50    0.00    3.6    7.3   19.5   14.4    0.00    0.00    0.00
 1992 313    78    75    917   13.47    0.05    8.30    3.11    0.78    0.00    3.6    7.3   22.8   16.8    0.00    0.00    0.00
 1992 314    79    76   1014   16.43    0.06    9.98    3.69    1.23    0.00    3.6    7.3   27.0   19.9    0.00    0.00    0.00
 1992 315    80    77   1056    7.44    0.07    4.43    1.66    0.70    0.00    3.6    7.2   21.2   19.0    0.00    0.00    0.00
 1992 316    81    78   1156   17.45    0.09   10.35    3.88    1.54    0.07    3.6    7.3   26.7   22.3    0.00    0.00    0.00
 1992 317    82    79   1274   20.67    0.10   12.21    4.56    1.81    0.16    3.7    7.5   27.5   22.4    0.00    0.00    0.00
 1992 318    83    80   1404   22.46    0.10   13.35    5.00    1.70    0.25    3.8    7.9   25.8   20.4    0.00    0.00    0.00
 1992 319    84    81   1512   19.57    0.13   11.23    4.25    1.98    0.28    3.9    8.1   29.0   22.9    0.00    0.00    0.00
 1992 320    85    82   1641   22.80    0.13   13.26    5.05    1.91    0.42    4.0    8.5   24.4   21.4    0.00    0.00    0.00
 1992 321    86    83   1764   20.70    0.09   12.43    4.67    1.14    0.44    4.2    8.9   19.2   16.0    0.00    0.00    0.00
 1992 322    87    84   1885   20.50    0.09   12.07    4.73    1.07    0.47    4.3    9.3   19.6   14.6    0.00    0.00    0.00
 1992 323    88    85   2023   23.53    0.11   13.75    5.36    1.35    0.59    4.4    9.7   21.6   15.6    0.00    0.00    0.00
 1992 324    89    86   2192   29.72    0.18   16.99    6.64    2.30    0.82    4.6   10.2   25.8   19.7    0.00    0.00    0.00
 1992 325    90    87   2336   26.83    0.24   14.84    5.88    2.65    0.81    4.7   10.6   27.8   22.0    0.00    0.00    0.00
 1992 326    91    88   2395   12.17    0.19    6.50    2.74    1.22    0.39    4.8   10.7   20.2   17.4    0.00    0.00    0.00
