*PLANT C OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      OCT 17, 2016; 12:55:38
                                                                                
*RUN   1        : UYSB                      CRGRO046 UYSB0886    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB0886 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2002 348    66    62   1548 22.0091  0.3565 11.1104  5.0032  2.2579 1.25755  9.398 22.770 27.728 24.037  0.0000  0.0000  0.0000
 2002 349    67    63   1665 22.3176  0.4010 11.7976  4.7261  2.4687 1.37995  9.486 22.849 28.295 24.784  0.0000  0.0000  0.0000
 2002 350    68    64   1825 27.4089  0.4148 16.0666  5.1418  2.6536 1.98243  9.705 23.156 26.756 23.674  0.0000  0.0000  0.0000
 2002 351    69    65   1989 26.5941  0.4108 15.9697  4.9155  2.3316 1.99601  9.866 23.441 25.150 21.782  0.0000  0.0000  0.0000
 2002 352    70    66   2179 29.9409  0.4269 18.0769  5.4982  2.4746 2.36004 10.047 23.801 25.998 20.875  0.0000  0.0000  0.0000
 2002 353    71    67   2226 11.7053  0.3945  4.7366  3.2922  1.2554 0.28695  9.882 23.556 20.469 18.498  0.0000  0.0000  0.0000
 2002 354    72    68   2376 26.3969  0.4725 15.1078  5.0553  2.2914 1.95621 10.067 23.847 23.830 20.677  0.0000  0.0000  0.0000
 2002 355    73    69   2567 31.0290  0.5103 18.3528  5.5815  2.6428 2.57201 10.260 24.237 25.359 20.665  0.0000  0.0000  0.0000
 2002 356    74    70   2630 15.2236  0.6867  8.7469  2.6384  2.4264 0.90410 10.259 24.134 27.531 23.840  0.0000  0.0000  0.0000
 2002 357    75    71   2689 11.8225  0.3352  6.4339  2.4918  1.0143 0.55217 10.261 24.109 17.409 15.009  0.0000  0.0000  0.0000
 2002 358    76    72   2831 24.6797  0.4474 13.7564  4.7561  1.8512 1.91276 10.399 24.392 21.657 17.501  0.0000  0.0000  0.0000
 2002 359    77    73   3035 32.5552  0.0000 15.9130  4.6010  2.7650 5.81917 11.430 26.998 25.205 19.830  0.0000  0.0000  0.0000
 2002 360    78    74   3233 32.9285  0.0000 15.9242  4.7652  3.6619 5.42226 12.298 29.089 28.171 22.975  0.0000  0.0000  0.0000
 2002 361    79    75   3422 33.0159  0.0000 15.6822  4.6583  4.7029 4.92197 13.011 30.732 31.817 25.941  0.0000  0.0000  0.0000
 2002 362    80    76   3471 15.3303  1.2144  8.5049  2.9019  2.9872 0.58987 12.915 30.379 26.428 24.349  0.0000  0.0000  0.0000
 2002 363    81    77   3520 15.3130  1.2624  8.2097  2.9945  3.1323 0.47657 12.810 30.004 27.574 24.815  6.4416 20.5000 30.7399
 2002 364    82    78   3617 22.1459  1.1976 12.1850  4.1567  3.3211 1.38389 12.776 29.789 26.933 23.529  6.3700 20.4993 31.1882
 2002 365    83    79   3673 17.4491  1.1026  9.4758  3.6584  2.6040 0.53473 12.706 29.501 23.833 21.503  6.2865 20.3242 31.8854
 2003 001    84    80   3794 25.4125  0.0000 12.9235  4.3493  3.2679 2.18379 13.055 30.184 25.072 22.312  6.2655 20.3434 31.9972
 2003 002    85    81   3938 28.2608  0.0000 12.9820  4.4650  3.3797 4.35726 13.763 31.802 24.951 21.868  6.2480 20.3118 32.1385
 2003 003    86    82   3988 16.2233  1.3273  9.1325  3.5291  2.6657 0.08111 13.640 31.400 24.083 21.359  6.2325 20.2455 32.3015
 2003 004    87    83   4140 32.3091  0.0000 13.7412  4.6464  4.4205 6.10386 14.603 33.631 28.100 24.085  6.2717 20.3146 31.9870
 2003 005    88    84   4281 31.4100  0.0000 14.3610  4.9190  4.4856 4.34218 15.248 34.992 29.302 23.961  6.2970 20.3641 31.7798
 2003 006    89    85   4418 32.3260  0.3268 16.8137  5.9340  3.8889 2.39511 15.487 35.320 25.764 21.928  6.2773 20.3411 31.9257
 2003 007    90    86   4551 32.4115  1.8100 18.0233  6.4150  4.1721 2.08383 15.418 35.008 27.684 22.307  6.2686 20.3466 31.9744
 2003 008    91    87   4674 31.7127  1.8931 17.5683  6.4090  4.3824 1.74248 15.319 34.650 28.474 22.810  6.2696 20.3693 31.9457
 2003 009    92    88   4769 29.2506  2.1539 15.0858  6.4454  4.9002 0.70994 15.139 34.126 28.626 24.969  6.3098 20.3976 31.6659
 2003 010    93    89   4804 17.8475  2.1477  9.7644  3.8866  3.9407 0.00000 14.925 33.530 26.855 24.346  6.3275 20.4177 31.5353
 2003 011    94    90   4876 27.9182  2.0549 14.1490  6.5093  4.5559 0.13424 14.728 32.967 28.324 23.880  6.3329 20.4318 31.4873
 2003 012    95    91   4992 31.6800  1.9825 16.2735  7.3005  4.5969 0.68584 14.568 32.491 28.032 23.086  6.3264 20.4390 31.5210
 2003 013    96    92   5107 31.2579  1.8688 16.3043  7.2630  4.1656 0.72943 14.426 32.060 27.304 21.497  6.3091 20.3981 31.6702
 2003 014    97    93   5193 31.0107  2.0539 15.5117  7.2814  4.9593 0.42295 14.243 31.533 29.163 23.787  6.3147 20.4118 31.6212
 2003 015    98    94   5263 29.2919  2.1660 14.5455  6.9587  5.3902 0.00000 14.018 30.906 29.931 25.272  6.3373 20.4237 31.4681
 2003 016    99    95   5334 29.3258  2.2069 14.2928  6.9812  5.7104 0.00000 13.785 30.256 30.219 26.062  6.3657 20.4338 31.2806
 2003 017   100    96   5402 28.9024  2.1958 14.0009  6.7914  6.0960 0.00000 13.550 29.598 31.815 26.870  6.3971 20.4419 31.0760
 2003 018   101    97   5447 29.2405  1.9466 14.7113  7.3284  4.4390 0.00000 13.346 29.011 26.250 22.451  6.3786 20.4356 31.1983
 2003 019   102    98   5497 27.5726  1.9338 13.6651  6.8328  4.8749 0.00000 13.138 28.414 29.569 23.478  6.3718 20.4433 31.2331
 2003 020   103    99   5546 24.2154  1.9946 12.2867  6.0269  4.6021 0.00000 12.921 27.787 26.687 23.785  6.3690 20.4506 31.2430
 2003 021   104   100   5615 28.4529  1.9360 13.9424  6.9421  4.9859 0.00000 12.710 27.167 28.279 23.800  6.3670 20.4565 31.2498
 2003 022   105   101   5625 20.1226  2.0019 10.2115  4.9512  4.9533 0.00000 12.486 26.515 29.051 25.289  6.3800 20.4613 31.1639
 2003 023   106   102   5691 27.5550  1.7705 13.6581  7.2756  4.3167 0.00000 12.295 25.927 25.355 22.131  6.3633 20.4461 31.2830
 2003 024   107   103   5763 27.9044  1.5843 14.1855  7.3779  3.7621 0.00000 12.124 25.393 25.627 19.752  6.3453 20.3402 31.5015
 2003 025   108   104   5818 26.3909  1.7624 13.0996  6.8752  4.7372 0.00000 11.923 24.784 27.852 23.088  6.3400 20.3539 31.5209
 2003 026   109   105   5879 27.2962  1.6862 13.4043  7.2040  4.6759 0.00000 11.728 24.189 27.983 22.538  6.3319 20.3589 31.5666
 2003 027   110   106   5933 25.8635  1.6260 12.7378  6.8936  4.5114 0.00000 11.536 23.604 27.938 22.136  6.3228 20.3560 31.6265
 2003 028   111   107   5994 26.5741  1.6592 12.6952  7.0278  5.1857 0.00000 11.334 22.991 29.560 23.830  6.3256 20.3688 31.5961
 2003 029   112   108   6019 25.8129  1.6837 12.0894  6.8078  5.6208 0.00000 11.122 22.353 30.077 25.171  6.3382 20.3800 31.5062
 2003 030   113   109   6068 26.5816  1.6669 11.8089  6.8986  6.6008 0.00246 10.901 21.699 32.949 27.220  6.3636 20.3897 31.3378
 2003 031   114   110   6114 25.2443  1.2829 10.9250  6.3431  6.9539 0.10622 10.774 21.249 33.943 28.214  6.4063 20.3643 31.0966
 2003 032   115   111   6148 20.9085  1.4312  9.7156  5.1771  5.8361 0.05144 10.599 20.690 30.544 26.606  6.4293 20.3482 30.9686
 2003 033   116   112   6200 23.6236  1.2245 10.1722  5.7597  6.7005 0.09614 10.464 20.232 33.602 27.803  6.4609 20.3249 30.7944
 2003 034   117   113   6210 14.0976  1.4276  6.8235  2.9722  5.1721 0.02029 10.256 19.623 30.379 26.048  6.4685 20.3229 30.7493
 2003 035   118   114   6221 13.0924  1.4020  6.4870  2.7295  4.7844 0.01023 10.037 19.003 29.245 25.344  6.4712 20.3248 30.7305
 2003 036   119   115   6231 10.6437  1.2946  5.7843  2.1505  3.6020 0.00000  9.823 18.409 24.113 22.396  6.4645 20.3264 30.7705
 2003 037   120   116   6281 20.2524  1.3404  9.2116  4.6429  5.6869 0.00687  9.589 17.783 31.134 26.483  6.4714 20.3317 30.7221
 2003 038   121   117   6308 14.0630  1.2792  6.8637  3.0203  4.3741 0.00353  9.354 17.168 26.892 24.388  6.4698 20.3359 30.7278
 2003 039   122   118   6347 16.7410  1.2355  7.7075  4.0471  4.9164 0.01134  9.118 16.565 28.701 25.481  6.4728 20.3377 30.7071
 2003 040   123   119   6376 15.2164  1.1158  6.7283  3.5596  4.9161 0.03983  8.909 16.029 28.827 25.930  6.4815 20.3288 30.6619
 2003 041   124   120   6403 14.0984  1.1004  6.3443  3.1894  4.5205 0.02687  8.685 15.479 27.938 25.077  6.4854 20.3246 30.6418
 2003 042   125   121   6411 10.0626  1.0579  4.7688  2.0574  3.7121 0.01460  8.456 14.931 25.611 23.430  6.4844 20.3233 30.6495
 2003 043   126   122   6457 17.1345  0.9845  7.5641  4.0688  4.4127 0.03382  8.241 14.426 27.201 24.270  6.4867 20.3180 30.6399
 2003 044   127   123   6503 16.6582  1.0346  7.5437  3.5229  4.1751 0.00000  7.991 13.859 27.487 23.555  6.4499 20.3898 30.7985
 2003 045   128   124   6370 15.9939  0.9841  7.1783  3.4370  4.2163 0.00000  7.643 12.810 28.331 23.793  6.4015 20.4869 31.0036
 2003 046   129   125   6251 11.6153  0.8416  4.8815  2.5576  4.0563 0.00000  7.303 11.875 29.744 24.528  6.3928 20.5056 31.0391
 2003 047   130   126   6153  7.5012  0.6129  3.6710  1.8665  2.0810 0.00000  7.025 11.122 20.941 17.905  6.3906 20.4713 31.0875
 2003 048   131   127   6078  7.8873  0.5609  3.5853  1.8017  2.4267 0.00000  6.743 10.436 25.007 19.257  6.3878 20.4524 31.1236
 2003 049   132   128   6012  6.0757  0.5184  2.5162  1.1057  2.6441 0.00000  6.458  9.805 27.035 20.893  6.3860 20.4475 31.1400
 2003 050   133   129   5941  2.1551  0.4089  0.8633  0.2476  1.5433 0.00000  6.208  9.284 19.488 16.596  6.3858 20.4359 31.1531
 2003 051   134   130   5893  2.6769  0.3727  1.2109  0.3721  1.5655 0.00000  5.972  8.813 20.213 16.680  6.3854 20.4200 31.1711
 2003 052   135   131   5852  2.1614  0.3384  0.7876  0.2259  1.5719 0.00000  5.741  8.388 22.174 16.429  6.3853 20.4090 31.1831
 2003 053   136   132   5804  1.1733  0.3300  0.0000  0.0000  1.6824 0.00000  5.492  7.983 21.269 18.130  6.3853 20.4090 31.1831
 2003 054   137   133   5742  0.5850  0.3042  0.0000  0.0000  1.5786 0.00000  5.255  7.613 19.850 17.853  6.3853 20.4090 31.1831
 2003 055   138   134   5707  1.0345  0.3272  0.0000  0.0000  2.3892 0.00000  4.994  7.229 25.621 22.625  6.3853 20.4090 31.1831
 2003 056   139   135   5683  1.0850  0.3036  0.0000  0.0000  2.5055 0.00000  4.746  6.874 28.431 22.905  6.3853 20.4090 31.1831

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      OCT 17, 2016; 12:55:38
                                                                                
*RUN   4        : UYSB                      CRGRO046 UYSB0886    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB0886 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2003 286     4     0      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 17.658 12.030  0.0000  0.0000  0.0000
 2003 287     5     1      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 22.213 16.227  0.0000  0.0000  0.0000
 2003 288     6     2      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 24.160 18.957  0.0000  0.0000  0.0000
 2003 289     7     3      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 28.033 21.581  0.0000  0.0000  0.0000
 2003 290     8     4      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 28.168 23.176  0.0000  0.0000  0.0000
 2003 291     9     5      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 30.790 25.833  0.0000  0.0000  0.0000
 2003 292    10     6      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 22.463 19.074  0.0000  0.0000  0.0000
 2003 293    11     7      8  0.0000  0.0003  0.0002  0.0001  0.0000 0.00000  3.960  7.917 19.678 16.074  0.0000  0.0000  0.0000
 2003 294    12     8      9  0.1565  0.0004  0.0997  0.0341  0.0087 0.00000  3.921  7.844 21.773 17.669  0.0000  0.0000  0.0000
 2003 295    13     9     10  0.1715  0.0004  0.1103  0.0370  0.0089 0.00000  3.890  7.791 21.940 16.550  0.0000  0.0000  0.0000
 2003 296    14    10     11  0.2257  0.0006  0.1449  0.0478  0.0141 0.00000  3.852  7.735 24.784 18.999  0.0000  0.0000  0.0000
 2003 297    15    11     12  0.2297  0.0008  0.1432  0.0474  0.0209 0.00000  3.803  7.655 29.443 23.301  0.0000  0.0000  0.0000
 2003 298    16    12     13  0.1628  0.0009  0.1025  0.0328  0.0150 0.00000  3.751  7.571 24.056 22.020  0.0000  0.0000  0.0000
 2003 299    17    13     15  0.2671  0.0008  0.1726  0.0536  0.0187 0.00000  3.714  7.538 24.246 20.245  0.0000  0.0000  0.0000
 2003 300    18    14     16  0.2213  0.0005  0.1453  0.0464  0.0102 0.00000  3.701  7.530 18.975 14.544  0.0000  0.0000  0.0000
 2003 301    19    15     18  0.2801  0.0007  0.1840  0.0566  0.0150 0.00000  3.682  7.521 21.629 16.340  0.0000  0.0000  0.0000
 2003 302    20    16     20  0.3492  0.0010  0.2280  0.0687  0.0221 0.00000  3.657  7.504 24.119 18.543  0.0000  0.0000  0.0000
 2003 303    21    17     23  0.3898  0.0015  0.2330  0.0877  0.0367 0.00000  3.650  7.429 29.056 23.550  0.0000  0.0000  0.0000
 2003 304    22    18     24  0.1762  0.0009  0.1050  0.0452  0.0118 0.00000  3.647  7.375 18.680 15.676  0.0000  0.0000  0.0000
 2003 305    23    19     25  0.2984  0.0007  0.1842  0.0737  0.0126 0.00000  3.664  7.363 17.079 13.324  0.0000  0.0000  0.0000
 2003 306    24    20     27  0.3154  0.0006  0.1991  0.0737  0.0127 0.00000  3.674  7.368 17.762 12.218  0.0000  0.0000  0.0000
 2003 307    25    21     30  0.3739  0.0008  0.2380  0.0843  0.0160 0.00000  3.678  7.378 18.868 13.073  0.0000  0.0000  0.0000
 2003 308    26    22     32  0.4673  0.0012  0.2964  0.1028  0.0243 0.00000  3.674  7.380 20.549 15.933  0.0000  0.0000  0.0000
 2003 309    27    23     36  0.6268  0.0016  0.3990  0.1339  0.0366 0.00000  3.664  7.392 22.668 17.837  0.0000  0.0000  0.0000
 2003 310    28    24     41  0.7338  0.0022  0.4627  0.1551  0.0509 0.00000  3.647  7.392 24.731 20.043  0.0000  0.0000  0.0000
 2003 311    29    25     46  0.8244  0.0027  0.5076  0.1838  0.0634 0.00000  3.636  7.372 25.951 21.298  0.0000  0.0000  0.0000
 2003 312    30    26     51  0.8648  0.0032  0.5310  0.1897  0.0741 0.00000  3.617  7.350 27.600 22.303  0.0000  0.0000  0.0000
 2003 313    31    27     56  0.8598  0.0039  0.5245  0.1829  0.0842 0.00000  3.586  7.316 27.959 23.806  0.0000  0.0000  0.0000
 2003 314    32    28     64  1.2856  0.0039  0.8007  0.2720  0.1073 0.00000  3.571  7.338 28.213 22.664  0.0000  0.0000  0.0000
 2003 315    33    29     71  1.3498  0.0049  0.8282  0.2806  0.1394 0.00000  3.601  7.310 31.366 25.171  0.0000  0.0000  0.0000
 2003 316    34    30     76  0.7653  0.0033  0.4820  0.1708  0.0496 0.00000  3.599  7.287 19.316 17.060  0.0000  0.0000  0.0000
 2003 317    35    31     83  1.1653  0.0030  0.7191  0.2711  0.0560 0.00000  3.604  7.304 18.352 15.415  0.0000  0.0000  0.0000
 2003 318    36    32     92  1.5004  0.0033  0.9592  0.3256  0.0723 0.00000  3.608  7.346 20.675 15.482  0.0000  0.0000  0.0000
 2003 319    37    33    105  2.0847  0.0058  1.3344  0.4174  0.1507 0.00000  3.627  7.369 26.849 20.545  0.0000  0.0000  0.0000
 2003 320    38    34    109  0.9748  0.0065  0.5730  0.2115  0.0865 0.00000  3.589  7.316 21.316 19.812  0.0000  0.0000  0.0000
 2003 321    39    35    118  1.7457  0.0075  1.2182  0.3101  0.1450 0.00000  3.603  7.301 25.172 21.482  0.0000  0.0000  0.0000
 2003 322    40    36    124  1.0629  0.0048  0.6897  0.2233  0.0648 0.00000  3.613  7.278 17.422 15.667  0.0000  0.0000  0.0000
 2003 323    41    37    140  2.8192  0.0074  1.5868  0.6402  0.1819 0.00000  3.569  7.311 23.886 19.694  0.0000  0.0000  0.0000
 2003 324    42    38    154  2.3379  0.0058  1.4486  0.5103  0.1133 0.00000  3.565  7.333 18.961 15.736  0.0000  0.0000  0.0000
 2003 325    43    39    174  3.2451  0.0081  2.0512  0.6660  0.1879 0.00000  3.557  7.367 23.516 17.818  0.0000  0.0000  0.0000
 2003 326    44    40    195  3.7248  0.0140  2.1783  0.8135  0.3652 0.00000  3.566  7.320 30.701 24.430  0.0000  0.0000  0.0000
 2003 327    45    41    218  4.2317  0.0174  2.5256  0.8911  0.4768 0.00000  3.599  7.267 32.061 26.722  0.0000  0.0000  0.0000
 2003 328    46    42    228  1.8144  0.0113  1.0468  0.4281  0.1367 0.00000  3.578  7.221 18.854 17.420  0.0000  0.0000  0.0000
 2003 329    47    43    260  5.4501  0.0153  3.2980  1.2331  0.3796 0.00000  3.594  7.230 25.665 20.576  0.0000  0.0000  0.0000
 2003 330    48    44    286  4.7952  0.0215  2.9290  1.0158  0.4567 0.00000  3.616  7.188 27.935 23.814  0.0000  0.0000  0.0000
 2003 331    49    45    329  7.5099  0.0231  4.3729  1.6980  0.6264 0.00000  3.613  7.192 27.597 23.368  0.0000  0.0000  0.0000
 2003 332    50    46    365  6.1037  0.0235  3.6605  1.3510  0.4767 0.00987  3.624  7.243 25.765 21.177  0.0000  0.0000  0.0000
 2003 333    51    47    425 10.0025  0.0269  6.0113  2.2048  0.7366 0.04836  3.719  7.531 27.056 21.644  0.0000  0.0000  0.0000
 2003 334    52    48    457  5.7113  0.0277  3.4200  1.2927  0.4169 0.04396  3.766  7.698 21.430 19.387  0.0000  0.0000  0.0000
 2003 335    53    49    529 12.0740  0.0348  7.2225  2.7086  0.8430 0.13262  3.936  8.215 24.764 21.216  0.0000  0.0000  0.0000
 2003 336    54    50    601 11.9437  0.0376  7.0972  2.7181  0.7666 0.16540  4.096  8.709 24.016 19.535  0.0000  0.0000  0.0000
 2003 337    55    51    682 13.8868  0.0527  8.0657  3.1508  1.0818 0.23321  4.271  9.250 27.049 21.851  0.0000  0.0000  0.0000
 2003 338    56    52    746 11.3570  0.0660  6.4406  2.6141  1.0049 0.22477  4.392  9.645 26.335 22.428  0.0000  0.0000  0.0000
 2003 339    57    53    852 17.7116  0.0588 10.3372  4.0392  1.0765 0.41173  4.631 10.351 23.256 19.134  0.0000  0.0000  0.0000
 2003 340    58    54    961 18.1084  0.0615 10.4908  4.2146  1.0128 0.46315  4.845 10.983 23.228 17.421  0.0000  0.0000  0.0000
 2003 341    59    55   1057 16.9545  0.0936  9.5543  3.9325  1.2616 0.47337  5.024 11.478 25.252 20.305  0.0000  0.0000  0.0000
 2003 342    60    56   1127 12.5957  0.0926  7.0508  2.9657  0.9149 0.38319  5.147 11.811 22.502 18.487  0.0000  0.0000  0.0000
 2003 343    61    57   1235 18.3404  0.0860 10.5102  4.2803  1.0029 0.61489  5.350 12.361 20.643 16.736  0.0000  0.0000  0.0000
 2003 344    62    58   1375 23.7422  0.1208 13.7798  5.3586  1.5839 0.87448  5.603 13.026 25.323 18.944  0.0000  0.0000  0.0000
 2003 345    63    59   1488 20.0700  0.1473 10.9797  4.6413  1.4967 0.75448  5.760 13.469 24.798 19.423  0.0000  0.0000  0.0000
 2003 346    64    60   1608 21.3313  0.1315 11.8956  4.9047  1.2762 0.88214  5.948 13.970 22.007 16.918  0.0000  0.0000  0.0000
 2003 347    65    61   1726 21.6694  0.1839 11.7136  5.0713  1.6085 0.93225  6.112 14.404 23.174 19.340  0.0000  0.0000  0.0000
 2003 348    66    62   1879 27.5226  0.2430 15.7226  5.7781  2.3453 1.34132  6.376 15.000 25.928 21.700  0.0000  0.0000  0.0000
 2003 349    67    63   1947 14.3160  0.2347  6.8889  3.5450  1.3903 0.60006  6.392 15.121 22.775 19.479  0.0000  0.0000  0.0000
 2003 350    68    64   2077 22.5396  0.1787 12.5208  5.1088  1.3171 1.15463  6.560 15.574 19.816 16.090  0.0000  0.0000  0.0000
 2003 351    69    65   2231 26.8582  0.2212 15.5134  5.6390  1.7173 1.50557  6.808 16.136 22.238 17.222  0.0000  0.0000  0.0000
 2003 352    70    66   2436 32.1038  0.0000 18.6859  5.3055  2.3527 3.01176  7.434 17.771 24.712 19.087  0.0000  0.0000  0.0000
 2003 353    71    67   2605 27.6944  0.4542 17.1495  4.7378  2.9663 1.80904  7.598 18.126 27.485 22.863  0.0000  0.0000  0.0000
 2003 354    72    68   2707 19.0319  0.4577 10.8440  3.6195  2.2193 1.13805  7.670 18.253 24.190 21.467  0.0000  0.0000  0.0000
 2003 355    73    69   2918 34.0042  0.0000 17.3899  4.5429  3.7851 5.45221  8.735 21.086 28.305 24.005  0.0000  0.0000  0.0000
 2003 356    74    70   3041 21.9656  0.4585 12.5612  4.2366  1.9457 1.38087  8.796 21.174 22.224 18.247  0.0000  0.0000  0.0000
 2003 357    75    71   3234 30.4130  0.0000 16.7762  4.6028  2.2109 3.77088  9.361 22.609 22.232 17.466  0.0000  0.0000  0.0000
 2003 358    76    72   3420 30.8895  0.6023 18.3607  5.3534  2.7281 2.31026  9.468 22.800 24.085 19.463  0.0000  0.0000  0.0000
 2003 359    77    73   3653 38.0275  0.0000 19.2053  5.2330  4.2741 5.96872 10.328 24.973 27.851 23.408  0.0000  0.0000  0.0000
 2003 360    78    74   3866 35.8666  0.9397 21.4227  6.2071  4.1371 2.75440 10.376 24.981 27.790 22.917  0.0000  0.0000  0.0000
 2003 361    79    75   3946 18.0373  0.9832 10.4435  3.1424  2.9913 1.06569 10.341 24.799 25.555 22.474  0.0000  0.0000  0.0000
 2003 362    80    76   4090 26.3477  0.7820 15.0405  4.9187  2.6527 1.75353 10.369 24.790 21.741 19.161  0.0000  0.0000  0.0000
 2003 363    81    77   4272 31.6015  0.6662 17.8928  6.0820  2.5274 2.35608 10.444 24.909 22.108 17.019  0.0000  0.0000  0.0000
 2003 364    82    78   4502 37.8981  0.0000 19.0632  5.6381  3.7395 5.70770 11.098 26.526 26.120 19.992  0.0000  0.0000  0.0000
 2003 365    83    79   4686 33.2903  0.8902 18.4039  6.5786  2.9907 2.47675 11.143 26.554 21.686 18.425  0.0000  0.0000  0.0000
 2004 001    84    80   4906 37.0234  0.0000 20.4281  6.1767  3.3903 3.30452 11.389 27.060 24.903 18.201  0.0000  0.0000  0.0000
 2004 002    85    81   5130 39.5188  1.0410 22.0712  7.4826  3.7822 3.19217 11.453 27.133 25.128 19.035  0.0000  0.0000  0.0000
 2004 003    86    82   5356 41.0535  1.3230 23.0439  7.4087  4.9156 3.21083 11.498 27.155 27.646 21.875  0.0000  0.0000  0.0000
 2004 004    87    83   5529 35.6283  1.5488 18.9225  6.4326  5.4637 2.60827 11.504 27.080 29.025 24.007  0.0000  0.0000  0.0000
 2004 005    88    84   5696 37.2637  1.8323 19.7602  6.3711  6.6751 2.84717 11.508 26.991 30.851 26.442  0.0000  0.0000  0.0000
 2004 006    89    85   5840 39.4104  1.8563 19.6983  7.1404  6.9129 2.76892 11.499 26.895 31.646 26.162  6.5607 20.5000 29.9954
 2004 007    90    86   5964 33.0118  1.9362 16.3632  6.2967  6.3628 1.72370 11.451 26.683 30.919 25.900  6.5416 20.5000 30.1148
 2004 008    91    87   6118 40.2929  2.0113 20.4410  7.5201  6.7142 2.62900 11.437 26.576 29.420 25.477  6.5210 20.5000 30.2438
 2004 009    92    88   6255 38.6152  2.1158 18.9328  7.4935  6.8461 2.21211 11.400 26.410 29.658 25.823  6.5254 20.5000 30.2164
 2004 010    93    89   6367 36.1716  2.1726 17.8288  7.2013  6.6796 1.67968 11.344 26.183 29.470 25.670  6.5223 20.5000 30.2356
 2004 011    94    90   6496 39.7286  2.0693 20.2184  8.2073  5.9436 1.86285 11.313 26.017 25.981 23.544  6.4568 20.4997 30.6456
 2004 012    95    91   6587 32.4848  2.0444 16.8144  6.9160  5.2961 0.78563 11.224 25.708 26.068 22.807  6.3995 20.4831 31.0201
 2004 013    96    92   6716 36.2217  2.0286 18.2921  7.9556  5.4330 1.09977 11.155 25.455 26.249 22.414  6.3576 20.4560 31.3090
 2004 014    97    93   6851 39.9018  2.1469 20.4311  8.3727  6.1506 1.44491 11.098 25.234 27.584 23.319  6.3469 20.4642 31.3680
 2004 015    98    94   6955 34.8948  2.0026 18.1509  7.8212  5.0536 0.63301 11.004 24.922 25.231 21.360  6.3153 20.3871 31.6423
 2004 016    99    95   7086 39.0951  1.9124 20.4030  8.7335  4.9515 1.08903 10.947 24.704 25.146 20.272  6.2885 20.2416 31.9551
 2004 017   100    96   7117 25.0830  2.1536 13.7354  5.4105  5.0275 0.00000 10.800 24.259 26.779 22.264  6.2792 20.2630 31.9918
 2004 018   101    97   7168 24.0256  2.2206 12.5806  5.3128  5.1825 0.00000 10.647 23.793 26.110 22.992  6.2805 20.3022 31.9448
 2004 019   102    98   7232 25.7729  2.0151 13.6681  6.0015  4.4962 0.00000 10.512 23.368 22.887 21.024  6.2650 20.2472 32.0967
 2004 020   103    99   7283 29.0763  2.2258 15.0089  6.5335  5.6939 0.00000 10.357 22.893 27.044 23.246  6.2710 20.2838 32.0222
 2004 021   104   100   7376 36.7589  2.2644 18.3134  8.6226  6.5195 0.00000 10.197 22.402 27.668 23.942  6.2852 20.3164 31.9013
 2004 022   105   101   7461 36.1006  2.3017 17.8498  8.2647  6.9023 0.00000 10.030 21.897 28.524 24.690  6.3060 20.3427 31.7450
 2004 023   106   102   7529 34.5013  2.2544 17.1550  8.1036  6.5567 0.00000  9.866 21.398 27.717 24.134  6.3165 20.3647 31.6570
 2004 024   107   103   7604 35.9410  2.2308 17.4551  8.5083  6.9205 0.00000  9.701 20.898 28.823 24.488  6.3296 20.3831 31.5566
 2004 025   108   104   7693 36.6240  2.0792 18.0977  8.9260  6.2471 0.00000  9.547 20.427 27.841 22.790  6.3219 20.3912 31.5966
 2004 026   109   105   7775 36.8846  2.0317 18.0493  8.9072  6.5648 0.00000  9.396 19.961 29.479 22.996  6.3176 20.4005 31.6146
 2004 027   110   106   7861 36.8317  2.0109 18.2012  9.1059  6.3462 0.00000  9.244 19.495 28.366 22.635  6.3107 20.4032 31.6549
 2004 028   111   107   7895 26.0448  2.0843 13.0756  6.2645  6.0733 0.00000  9.084 19.005 28.006 23.673  6.3144 20.4150 31.6202
