*PLANT C OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      OCT 27, 2016; 12:46:02
                                                                                
*RUN   1        : UYSB                      CRGRO046 UYSB1012    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB1012 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2002 323    50    46    343  6.5130  0.0236  4.3019  1.2755  0.4997 0.08868  3.966  8.352 25.989 21.546  0.0000  0.0000  0.0000
 2002 324    51    47    367  4.5571  0.0283  2.7446  0.9647  0.4039 0.07265  4.086  8.664 23.629 21.623  0.0000  0.0000  0.0000
 2002 325    52    48    418  8.5885  0.0269  4.9090  2.0171  0.5396 0.15693  4.278  9.339 22.791 19.638  0.0000  0.0000  0.0000
 2002 326    53    49    479 10.4555  0.0286  5.7537  2.5329  0.5790 0.21185  4.495 10.062 22.804 18.110  0.0000  0.0000  0.0000
 2002 327    54    50    550 12.4244  0.0489  6.8957  2.8058  1.0424 0.29763  4.746 10.825 28.824 23.127  0.0000  0.0000  0.0000
 2002 328    55    51    616 10.9513  0.0712  6.9575  1.9564  1.1396 0.35726  5.035 11.549 28.058 25.585  0.0000  0.0000  0.0000
 2002 329    56    52    656  7.6577  0.0681  4.4719  1.5713  0.7087 0.25556  5.191 11.947 23.837 21.830  0.0000  0.0000  0.0000
 2002 330    57    53    743 14.9264  0.0830  8.1890  3.2808  1.2902 0.52724  5.440 12.749 26.967 23.455  0.0000  0.0000  0.0000
 2002 331    58    54    800 11.6179  0.1024  5.2042  2.8616  1.1833 0.37848  5.527 13.138 27.847 24.012  0.0000  0.0000  0.0000
 2002 332    59    55    833  7.3696  0.0670  3.6255  1.7972  0.5032 0.28076  5.672 13.457 18.431 16.925  0.0000  0.0000  0.0000
 2002 333    60    56    877  8.8717  0.0960  4.6007  1.9948  0.7753 0.37279  5.823 13.830 22.693 20.292  0.0000  0.0000  0.0000
 2002 334    61    57    986 18.0630  0.0000 10.1734  2.8394  1.6842 1.82381  6.968 16.799 27.443 24.110  0.0000  0.0000  0.0000
 2002 335    62    58   1027  8.2384  0.1213  4.8308  1.6461  0.6793 0.42956  7.070 17.000 19.568 18.421  0.0000  0.0000  0.0000
 2002 336    63    59   1151 20.7665  0.1385 11.2109  4.5898  1.3292 1.08925  7.280 17.632 22.793 19.316  0.0000  0.0000  0.0000
 2002 337    64    60   1274 19.8820  0.0000 10.7203  2.9997  1.5362 2.77088  8.526 20.865 25.026 20.832  0.0000  0.0000  0.0000
 2002 338    65    61   1320 11.0188  0.0000  5.9528  1.6484  0.9776 1.44843  9.111 22.337 20.570 19.423  0.0000  0.0000  0.0000
 2002 339    66    62   1422 18.4393  0.0000  7.7338  1.9473  1.9253 5.16263 11.296 28.000 26.740 23.908  0.0000  0.0000  0.0000
 2002 340    67    63   1487 12.5653  0.4057  7.1811  2.3549  1.4734 0.73662 11.223 27.642 24.996 22.845  0.0000  0.0000  0.0000
 2002 341    68    64   1575 16.7309  0.3420  7.6249  4.0259  1.3987 0.78502 10.990 27.244 23.328 19.922  0.0000  0.0000  0.0000
 2002 342    69    65   1656 20.1354  0.2795  5.4573  6.3225  1.2545 0.49119 10.605 26.774 21.115 17.136  0.0000  0.0000  0.0000
 2002 343    70    66   1755 25.9993  0.3802 10.9348  6.5485  1.9843 1.27876 10.791 26.767 23.757 20.424  0.0000  0.0000  0.0000
 2002 344    71    67   1816 15.7415  0.3780  7.0009  4.0261  1.4006 0.67920 10.817 26.635 21.992 19.555  0.0000  0.0000  0.0000
 2002 345    72    68   1962 27.7538  0.5006 14.3586  5.9079  2.6605 1.86278 10.922 26.644 26.399 23.174  0.0000  0.0000  0.0000
 2002 346    73    69   2095 25.4547  0.4843 12.6687  5.8774  2.2642 1.60301 10.947 26.614 24.613 21.424  0.0000  0.0000  0.0000
 2002 347    74    70   2196 21.8593  0.5041 10.2023  5.3681  2.0668 1.17358 10.966 26.546 23.934 21.067  0.0000  0.0000  0.0000
 2002 348    75    71   2318 24.7433  0.6308 12.6494  5.2799  2.8712 1.64884 11.057 26.566 27.728 24.037  0.0000  0.0000  0.0000
 2002 349    76    72   2440 24.5081  0.6908 12.7060  5.0365  3.0834 1.61434 11.132 26.571 28.295 24.784  0.0000  0.0000  0.0000
 2002 350    77    73   2603 29.4784  0.6923 16.4366  5.5685  3.2130 2.27349 11.303 26.768 26.756 23.674  0.0000  0.0000  0.0000
 2002 351    78    74   2761 28.0529  0.5246 15.6634  5.0196  2.7843 2.21378 11.508 27.103 25.150 21.782  0.0000  0.0000  0.0000
 2002 352    79    75   2938 30.9933  0.6627 17.3227  5.9943  2.8826 2.45938 11.670 27.347 25.998 20.875  0.0000  0.0000  0.0000
 2002 353    80    76   2973 11.9199  0.6201  6.1836  2.9256  1.5354 0.00000 11.550 27.055 20.469 18.498  0.0000  0.0000  0.0000
 2002 354    81    77   3115 26.5813  0.7438 15.1805  4.8110  2.6271 2.02892 11.691 27.238 23.830 20.677  6.1825 19.8331 33.0264
 2002 355    82    78   3277 30.9032  0.7998 17.2539  5.8168  2.9664 2.55020 11.861 27.493 25.359 20.665  6.1824 19.8298 33.0305
 2002 356    83    79   3308 14.9423  0.5395  8.0460  2.7659  2.8080 0.23507 11.897 27.415 27.531 23.840  6.2724 20.1783 32.1195
 2002 357    84    80   3340 11.4606  0.5652  6.4915  2.5876  1.1763 0.00000 11.849 27.206 17.409 15.009  6.3556 18.0081 33.7694
 2002 358    85    81   3461 23.7721  0.7188 13.7077  4.4633  2.0351 1.72206 11.963 27.350 21.657 17.501  6.3171 17.8747 34.1433
 2002 359    86    82   3621 31.0453  0.0744 16.6563  5.2203  2.9582 2.83719 12.356 28.121 25.205 19.830  6.2740 18.3443 33.9434
 2002 360    87    83   3786 31.1443  1.1633 16.9846  5.5911  3.8676 2.64840 12.490 28.319 28.171 22.975  6.2770 18.9561 33.3126
 2002 361    88    84   3922 30.9799  0.4681 15.7873  5.0995  4.9178 2.66478 12.784 28.855 31.817 25.941  6.3335 19.2866 32.6287
 2002 362    89    85   3910 14.2782  1.4548  7.5302  3.1979  3.2062 0.00000 12.593 28.344 26.428 24.349  6.3488 19.5625 32.2578
 2002 363    90    86   3940 14.2162  1.4611  7.6993  3.0674  3.3203 0.00000 12.420 27.831 27.574 24.815  6.3716 19.7928 31.8849
 2002 364    91    87   4004 20.4922  1.3069 11.3203  4.3277  3.4474 0.32540 12.324 27.469 26.933 23.529  6.3625 19.9404 31.7942
 2002 365    92    88   4035 16.0321  1.2533  8.9396  3.6237  2.7082 0.00000 12.198 27.036 23.833 21.503  6.3326 19.9804 31.9409
 2003 001    93    89   4127 23.2609  0.0000 10.1155  3.9382  3.3257 3.36650 12.910 28.707 25.072 22.312  6.3166 20.0484 31.9731
 2003 002    94    90   4241 25.7247  0.0000 10.0055  3.8947  3.4002 5.65950 14.005 31.351 24.951 21.868  6.3007 20.0830 32.0375
 2003 003    95    91   4267 14.5225  1.5261  8.2466  3.3252  2.7158 0.00000 13.860 30.859 24.083 21.359  6.2854 20.0861 32.1300
 2003 004    96    92   4379 29.2082  0.0000 10.1492  3.9071  4.3775 7.78750 15.300 34.298 28.100 24.085  6.2980 20.1431 31.9941
 2003 005    97    93   4473 27.3217  0.0000 10.4585  4.0412  4.3532 5.71637 16.371 36.690 29.302 23.961  6.3072 20.1913 31.8884
 2003 006    98    94   4567 28.5778  0.0000 12.0027  4.9521  3.7738 4.69939 17.260 38.580 25.764 21.928  6.2954 20.2031 31.9506
 2003 007    99    95   4660 28.9031  0.0000 12.5162  5.2889  4.0426 3.80548 18.003 40.072 27.684 22.307  6.2882 20.2246 31.9739
 2003 008   100    96   4757 28.1406  0.0000 11.3433  4.7492  4.2222 4.74880 18.875 41.843 28.474 22.810  6.2863 20.2533 31.9575
 2003 009   101    97   4838 25.8157  0.0000 11.8576  5.0455  4.7108 1.46456 19.291 42.451 28.626 24.969  6.3081 20.2852 31.7893
 2003 010   102    98   4848 15.7190  2.8044  8.6813  3.9244  3.8395 0.00000 19.034 41.712 26.855 24.346  6.3194 20.3116 31.6920
 2003 011   103    99   4909 24.5355  1.4050 12.7701  5.4463  4.3606 0.39232 19.068 41.526 28.324 23.880  6.3238 20.3327 31.6433
 2003 012   104   100   5011 27.7674  0.3909 13.7382  6.1088  4.3727 0.68738 19.316 41.754 28.032 23.086  6.3205 20.3480 31.6488
 2003 013   105   101   5110 27.2994  0.3176 13.6618  6.1191  3.9549 0.68091 19.571 41.998 27.304 21.497  6.3094 20.3290 31.7375
 2003 014   106   102   5181 26.9860  1.5688 13.9370  6.3072  4.6975 0.36957 19.572 41.751 29.163 23.787  6.3132 20.3450 31.6974
 2003 015   107   103   5232 25.4079  2.8922 13.4588  6.4281  5.1025 0.00000 19.285 40.949 29.931 25.272  6.3290 20.3594 31.5845
 2003 016   108   104   5290 25.3707  2.9054 13.0232  6.4938  5.3904 0.00000 18.987 40.117 30.219 26.062  6.3494 20.3723 31.4441
 2003 017   109   105   5338 24.9360  2.8601 12.1997  6.3923  5.7450 0.00000 18.685 39.273 31.815 26.870  6.3725 20.3831 31.2890
 2003 018   110   106   5377 25.1555  2.5415 12.8714  6.9079  4.1696 0.00000 18.420 38.506 26.250 22.451  6.3617 20.3838 31.3554
 2003 019   111   107   5415 23.6530  2.5029 11.8410  6.3922  4.5813 0.00000 18.149 37.726 29.569 23.478  6.3586 20.3933 31.3657
 2003 020   112   108   5445 20.7110  2.5449 10.6406  5.7033  4.3332 0.00000 17.867 36.908 26.687 23.785  6.3578 20.4027 31.3607
 2003 021   113   109   5498 24.2551  2.4480 12.1232  6.4898  4.6568 0.00000 17.594 36.097 28.279 23.800  6.3574 20.4108 31.3557
 2003 022   114   110   5503 17.0929  2.3730  8.7502  4.6115  4.6630 0.03684 17.337 35.306 29.051 25.289  6.3767 20.3947 31.2507
 2003 023   115   111   5557 23.3156  2.2191 11.7265  6.7862  4.0181 0.00000 17.085 34.525 25.355 22.131  6.3697 20.3794 31.3102
 2003 024   116   112   5615 23.5214  1.9878 11.9492  6.8636  3.4930 0.00000 16.854 33.805 25.627 19.752  6.3560 20.3066 31.4683
 2003 025   117   113   5660 22.1610  1.8930 10.7710  6.3333  4.3964 0.08255 16.664 33.147 27.852 23.088  6.3710 20.2783 31.4030
 2003 026   118   114   5710 22.8218  1.7746 10.9853  6.5735  4.3026 0.09067 16.485 32.520 27.983 22.538  6.3833 20.2458 31.3583
 2003 027   119   115   5765 21.5281  1.7200 10.4239  6.1919  4.0785 0.08483 16.302 31.890 27.938 22.136  6.3921 20.2145 31.3347
 2003 028   120   116   5823 22.0196  1.7360 10.3225  6.2328  4.6119 0.09114 16.108 31.239 29.560 23.830  6.4078 20.1933 31.2578
 2003 029   121   117   5878 21.2893  1.7693  9.8026  5.9311  4.9238 0.08965 15.894 30.551 30.077 25.171  6.4276 20.1740 31.1538
 2003 030   122   118   5931 21.8199  1.7397  9.5114  5.9331  5.7148 0.09910 15.671 29.860 32.949 27.220  6.4549 20.1532 31.0037
 2003 031   123   119   5979 20.6267  1.6848  8.7489  5.4197  5.9445 0.10512 15.442 29.175 33.943 28.214  6.4787 20.1413 30.8667
 2003 032   124   120   6015 17.0126  1.8126  7.7591  4.5091  4.9357 0.05373 15.154 28.377 30.544 26.606  6.4917 20.1353 30.7919
 2003 033   125   121   6059 19.1430  1.6695  8.1776  5.0650  5.5924 0.07433 14.880 27.634 33.602 27.803  6.5079 20.1297 30.6961
 2003 034   126   122   6068 11.3804  1.7614  5.3639  2.6903  4.2794 0.02692 14.551 26.792 30.379 26.048  6.5130 20.1293 30.6645
 2003 035   127   123   6075 10.5290  1.6923  5.0160  2.4559  3.9636 0.02552 14.217 25.957 29.245 25.344  6.5164 20.1289 30.6439
 2003 036   128   124   6080  8.5279  1.6101  4.5324  1.9531  2.9889 0.00000 13.872 25.122 24.113 22.396  6.5115 20.1334 30.6698
 2003 037   129   125   6117 16.1689  1.6341  7.1934  3.8973  4.6942 0.01311 13.507 24.259 31.134 26.483  6.5156 20.1397 30.6381
 2003 038   130   126   6133 11.1821  1.5715  5.3506  2.5631  3.6201 0.00000 13.136 23.397 26.892 24.388  6.5108 20.1521 30.6555
 2003 039   131   127   6016 13.2541  1.5214  5.9925  3.1436  4.0586 0.00000 12.587 22.066 28.701 25.481  6.4882 20.2059 30.7426
 2003 040   132   128   5916  9.9399  1.3295  4.4958  1.7764  3.8127 0.00000 12.045 20.839 28.827 25.930  6.4507 20.2898 30.8931
 2003 041   133   129   5829  7.5179  1.1450  3.2474  1.4759  3.3275 0.00000 11.525 19.727 27.938 25.077  6.4453 20.3037 30.9129
 2003 042   134   130   5744  4.3417  0.9753  1.9100  0.6680  2.6705 0.00000 11.041 18.734 25.611 23.430  6.4445 20.3050 30.9169
 2003 043   135   131   5689  5.9387  0.8930  2.4436  1.0801  2.9015 0.00000 10.558 17.801 27.201 24.270  6.4440 20.3067 30.9180
 2003 044   136   132   5641  4.6064  0.7892  1.8200  0.7129  2.6478 0.00000 10.101 16.950 27.487 23.555  6.4433 20.3080 30.9213
 2003 045   137   133   5599  3.5124  0.7198  1.2405  0.3869  2.6040 0.00000  9.657 16.157 28.331 23.793  6.4429 20.3088 30.9230
 2003 046   138   134   5557  2.4221  0.6662  0.3434  0.0985  2.6601 0.00000  9.198 15.408 29.744 24.528  6.4429 20.3090 30.9229
 2003 047   139   135   5527  1.5742  0.5222  0.5255  0.1507  1.4601 0.00000  8.834 14.800 20.941 17.905  6.4425 20.3048 30.9296
 2003 048   140   136   5501  1.6450  0.5099  0.3542  0.1016  1.7183 0.00000  8.462 14.205 25.007 19.257  6.4422 20.3032 30.9332
 2003 049   141   137   5476  1.2868  0.4994  0.0000  0.0000  1.9453 0.00000  8.077 13.618 27.035 20.893  6.4422 20.3032 30.9332
 2003 050   142   138   5449  0.4809  0.4150  0.0000  0.0000  1.2208 0.00000  7.751 13.122 19.488 16.596  6.4422 20.3032 30.9332

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      OCT 27, 2016; 12:46:02
                                                                                
*RUN   4        : UYSB                      CRGRO046 UYSB1012    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB1012 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2003 277     4     0      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 18.888 17.752  0.0000  0.0000  0.0000
 2003 278     5     1      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 22.478 19.529  0.0000  0.0000  0.0000
 2003 279     6     2      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 19.267 16.282  0.0000  0.0000  0.0000
 2003 280     7     3      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 22.145 17.523  0.0000  0.0000  0.0000
 2003 281     8     4      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 25.205 21.150  0.0000  0.0000  0.0000
 2003 282     9     5      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 21.800 18.171  0.0000  0.0000  0.0000
 2003 283    10     6      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 12.631 10.425  0.0000  0.0000  0.0000
 2003 284    11     7      8  0.0000  0.0001  0.0001  0.0000  0.0000 0.00000  3.986  7.972 13.441  9.418  0.0000  0.0000  0.0000
 2003 285    12     8      8  0.0669  0.0001  0.0422  0.0152  0.0022 0.00000  3.973  7.943 14.268  9.603  0.0000  0.0000  0.0000
 2003 286    13     9      9  0.1037  0.0002  0.0666  0.0227  0.0040 0.00000  3.953  7.902 17.658 12.030  0.0000  0.0000  0.0000
 2003 287    14    10     10  0.1644  0.0004  0.1056  0.0346  0.0086 0.00000  3.919  7.842 22.213 16.227  0.0000  0.0000  0.0000
 2003 288    15    11     11  0.2125  0.0006  0.1362  0.0437  0.0132 0.00000  3.878  7.775 24.160 18.957  0.0000  0.0000  0.0000
 2003 289    16    12     12  0.2447  0.0008  0.1546  0.0490  0.0193 0.00000  3.832  7.703 28.033 21.581  0.0000  0.0000  0.0000
 2003 290    17    13     14  0.2459  0.0009  0.1545  0.0484  0.0221 0.00000  3.781  7.624 28.168 23.176  0.0000  0.0000  0.0000
 2003 291    18    14     15  0.2413  0.0012  0.1481  0.0471  0.0273 0.00000  3.724  7.536 30.790 25.833  0.0000  0.0000  0.0000
 2003 292    19    15     17  0.2792  0.0009  0.1818  0.0563  0.0181 0.00000  3.692  7.511 22.463 19.074  0.0000  0.0000  0.0000
 2003 293    20    16     18  0.1494  0.0007  0.0963  0.0311  0.0099 0.00000  3.667  7.471 19.678 16.074  0.0000  0.0000  0.0000
 2003 294    21    17     20  0.3098  0.0009  0.2031  0.0628  0.0182 0.00000  3.644  7.462 21.773 17.669  0.0000  0.0000  0.0000
 2003 295    22    18     22  0.3236  0.0009  0.2131  0.0656  0.0180 0.00000  3.625  7.457 21.940 16.550  0.0000  0.0000  0.0000
 2003 296    23    19     24  0.4099  0.0012  0.2532  0.0957  0.0273 0.00000  3.635  7.419 24.784 18.999  0.0000  0.0000  0.0000
 2003 297    24    20     27  0.4389  0.0017  0.2618  0.1007  0.0418 0.00000  3.628  7.356 29.443 23.301  0.0000  0.0000  0.0000
 2003 298    25    21     29  0.3332  0.0018  0.2030  0.0729  0.0314 0.00000  3.599  7.293 24.056 22.020  0.0000  0.0000  0.0000
 2003 299    26    22     32  0.5739  0.0017  0.3618  0.1218  0.0402 0.00000  3.591  7.302 24.246 20.245  0.0000  0.0000  0.0000
 2003 300    27    23     35  0.4936  0.0011  0.3159  0.1095  0.0225 0.00000  3.600  7.323 18.975 14.544  0.0000  0.0000  0.0000
 2003 301    28    24     39  0.6387  0.0015  0.4061  0.1397  0.0335 0.00000  3.608  7.343 21.629 16.340  0.0000  0.0000  0.0000
 2003 302    29    25     44  0.8262  0.0021  0.5166  0.1831  0.0508 0.00000  3.618  7.353 24.119 18.543  0.0000  0.0000  0.0000
 2003 303    30    26     50  0.9835  0.0032  0.5998  0.2098  0.0885 0.00000  3.607  7.340 29.056 23.550  0.0000  0.0000  0.0000
 2003 304    31    27     53  0.4273  0.0020  0.2651  0.0996  0.0273 0.00000  3.598  7.311 18.680 15.676  0.0000  0.0000  0.0000
 2003 305    32    28     57  0.6991  0.0015  0.4454  0.1601  0.0290 0.00000  3.609  7.332 17.079 13.324  0.0000  0.0000  0.0000
 2003 306    33    29     62  0.7212  0.0015  0.4657  0.1590  0.0288 0.00000  3.614  7.359 17.762 12.218  0.0000  0.0000  0.0000
 2003 307    34    30     67  0.8380  0.0018  0.5428  0.1803  0.0359 0.00000  3.616  7.385 18.868 13.073  0.0000  0.0000  0.0000
 2003 308    35    31     73  1.0266  0.0028  0.6580  0.2194  0.0539 0.00000  3.611  7.396 20.549 15.933  0.0000  0.0000  0.0000
 2003 309    36    32     82  1.3502  0.0037  0.8456  0.3012  0.0799 0.00000  3.616  7.394 22.668 17.837  0.0000  0.0000  0.0000
 2003 310    37    33     91  1.6040  0.0050  1.0038  0.3454  0.1123 0.00000  3.607  7.390 24.731 20.043  0.0000  0.0000  0.0000
 2003 311    38    34    102  1.8057  0.0062  1.1258  0.3869  0.1396 0.00000  3.591  7.380 25.951 21.298  0.0000  0.0000  0.0000
 2003 312    39    35    113  1.8269  0.0074  1.1305  0.3878  0.1594 0.00000  3.569  7.357 27.600 22.303  0.0000  0.0000  0.0000
 2003 313    40    36    123  1.7633  0.0090  1.0746  0.3706  0.1777 0.00000  3.539  7.313 27.959 23.806  0.0000  0.0000  0.0000
 2003 314    41    37    139  2.5918  0.0090  1.5966  0.5591  0.2219 0.00000  3.532  7.313 28.213 22.664  0.0000  0.0000  0.0000
 2003 315    42    38    153  2.7340  0.0112  1.6987  0.5383  0.2887 0.00000  3.550  7.294 31.366 25.171  0.0000  0.0000  0.0000
 2003 316    43    39    161  1.4750  0.0075  0.9003  0.3277  0.1006 0.00000  3.532  7.270 19.316 17.060  0.0000  0.0000  0.0000
 2003 317    44    40    174  2.1863  0.0065  1.3945  0.4773  0.1100 0.00000  3.535  7.285 18.352 15.415  0.0000  0.0000  0.0000
 2003 318    45    41    192  2.7556  0.0072  1.7769  0.5790  0.1391 0.00000  3.534  7.316 20.675 15.482  0.0000  0.0000  0.0000
 2003 319    46    42    212  3.7530  0.0127  2.3148  0.8296  0.2829 0.00000  3.587  7.290 26.849 20.545  0.0000  0.0000  0.0000
 2003 320    47    43    221  1.8495  0.0135  1.0657  0.4298  0.1696 0.00000  3.558  7.225 21.316 19.812  0.0000  0.0000  0.0000
 2003 321    48    44    238  3.4318  0.0000  1.9036  0.5017  0.2879 0.46098  6.997 10.213 25.172 21.482  0.0000  0.0000  0.0000
 2003 322    49    45    249  2.0900  0.0146  1.3362  0.4545  0.1291 0.00000  6.774 10.000 17.422 15.667  0.0000  0.0000  0.0000
 2003 323    50    46    282  5.5609  0.0220  3.2445  1.3052  0.3610 0.00000  6.266  9.625 23.886 19.694  0.0000  0.0000  0.0000
 2003 324    51    47    309  4.8839  0.0166  2.6113  1.2509  0.2338 0.00000  5.927  9.385 18.961 15.736  0.0000  0.0000  0.0000
 2003 325    52    48    350  6.9156  0.0220  4.1345  1.6070  0.3934 0.00108  5.597  9.115 23.516 17.818  0.0000  0.0000  0.0000
 2003 326    53    49    398  8.3207  0.0364  4.8596  1.8449  0.7917 0.02934  5.350  8.998 30.701 24.430  0.0000  0.0000  0.0000
 2003 327    54    50    449  9.2316  0.0454  5.4494  1.9420  1.0200 0.06683  5.237  9.058 32.061 26.722  0.0000  0.0000  0.0000
 2003 328    55    51    470  3.8283  0.0299  2.1192  0.9219  0.2849 0.03513  5.166  9.077 18.854 17.420  0.0000  0.0000  0.0000
 2003 329    56    52    537 11.2889  0.0407  6.6644  2.5589  0.7851 0.14661  5.146  9.434 25.665 20.576  0.0000  0.0000  0.0000
 2003 330    57    53    590  9.5863  0.0584  5.7986  1.9733  0.9221 0.16216  5.189  9.746 27.935 23.814  0.0000  0.0000  0.0000
 2003 331    58    54    671 14.4109  0.0641  7.9342  3.2849  1.2243 0.27669  5.248 10.274 27.597 23.368  0.0000  0.0000  0.0000
 2003 332    59    55    735 11.1846  0.0666  6.2594  2.5153  0.9052 0.25471  5.303 10.666 25.765 21.177  0.0000  0.0000  0.0000
 2003 333    60    56    838 17.5820  0.0769  9.9766  3.9006  1.3406 0.46478  5.458 11.351 27.056 21.644  0.0000  0.0000  0.0000
 2003 334    61    57    889  9.5893  0.0790  5.2694  2.2235  0.7484 0.27342  5.518 11.636 21.430 19.387  0.0000  0.0000  0.0000
 2003 335    62    58   1002 19.5897  0.0982 11.0395  4.4816  1.4357 0.63990  5.733 12.363 24.764 21.216  0.0000  0.0000  0.0000
 2003 336    63    59   1108 18.5316  0.1032 10.3744  4.2497  1.2626 0.65793  5.920 12.978 24.016 19.535  0.0000  0.0000  0.0000
 2003 337    64    60   1224 20.7492  0.1404 11.3669  4.7023  1.7205 0.79126  6.111 13.589 27.049 21.851  0.0000  0.0000  0.0000
 2003 338    65    61   1307 16.3232  0.1697  8.6373  3.7525  1.5678 0.66838  6.238 13.987 26.335 22.428  0.0000  0.0000  0.0000
 2003 339    66    62   1447 24.5780  0.1470 13.6233  5.5532  1.5995 1.11944  6.484 14.714 23.256 19.134  0.0000  0.0000  0.0000
 2003 340    67    63   1584 24.3491  0.1473 13.2604  5.6322  1.4663 1.14245  6.701 15.344 23.228 17.421  0.0000  0.0000  0.0000
 2003 341    68    64   1702 22.1825  0.2152 11.6485  5.1857  1.7929 1.05922  6.857 15.793 25.252 20.305  0.0000  0.0000  0.0000
 2003 342    69    65   1783 16.0375  0.2059  8.2050  3.8476  1.2953 0.75451  6.948 16.049 22.502 18.487  0.0000  0.0000  0.0000
 2003 343    70    66   1909 22.8678  0.1860 12.2647  5.3452  1.3679 1.21053  7.125 16.540 20.643 16.736  0.0000  0.0000  0.0000
 2003 344    71    67   2076 29.0724  0.2523 16.5401  6.1716  2.0990 1.72722  7.399 17.193 25.323 18.944  0.0000  0.0000  0.0000
 2003 345    72    68   2205 24.0051  0.2974 11.9847  5.6677  1.9661 1.27897  7.481 17.515 24.798 19.423  0.0000  0.0000  0.0000
 2003 346    73    69   2339 25.0859  0.2571 12.9756  5.8485  1.6489 1.44343  7.637 17.929 22.007 16.918  0.0000  0.0000  0.0000
 2003 347    74    70   2466 25.1024  0.3479 12.5155  5.9916  2.0509 1.40786  7.762 18.252 23.174 19.340  0.0000  0.0000  0.0000
 2003 348    75    71   2642 31.2970  0.4453 18.2766  5.9690  2.9094 2.20017  8.043 18.821 25.928 21.700  0.0000  0.0000  0.0000
 2003 349    76    72   2717 15.9698  0.4185  7.4678  3.9053  1.7664 0.77222  7.997 18.820 22.775 19.479  0.0000  0.0000  0.0000
 2003 350    77    73   2857 24.8512  0.3132 13.8791  5.2845  1.6182 1.71557  8.176 19.232 19.816 16.090  0.0000  0.0000  0.0000
 2003 351    78    74   3025 29.2933  0.3790 15.7224  6.3485  2.0706 2.03583  8.328 19.654 22.238 17.222  0.0000  0.0000  0.0000
 2003 352    79    75   3237 34.7621  0.0000 18.9606  5.4797  2.7906 4.43023  9.040 21.405 24.712 19.087  0.0000  0.0000  0.0000
 2003 353    80    76   3408 29.5243  0.0000 16.1370  4.4961  3.5012 2.95730  9.444 22.338 27.485 22.863  0.0000  0.0000  0.0000
 2003 354    81    77   3509 19.9581  0.7429 11.4118  3.6518  2.6410 1.33902  9.483 22.351 24.190 21.467  0.0000  0.0000  0.0000
 2003 355    82    78   3701 35.2560  0.8802 19.4329  6.5689  4.3278 2.72380  9.619 22.612 28.305 24.005  0.0000  0.0000  0.0000
 2003 356    83    79   3819 22.6917  0.6339 12.3167  4.5892  2.2559 1.44566  9.661 22.684 22.224 18.247  0.0000  0.0000  0.0000
 2003 357    84    80   4006 31.1816  0.0000 17.3636  5.1308  2.5046 2.90390  9.973 23.401 22.232 17.466  0.0000  0.0000  0.0000
 2003 358    85    81   4196 31.4963  0.0000 15.2525  4.5951  3.0674 5.50583 10.699 25.236 24.085 19.463  0.0000  0.0000  0.0000
 2003 359    86    82   4435 38.3121  0.0000 13.4739  3.7253  4.718912.76433 12.448 29.710 27.851 23.408  0.0000  0.0000  0.0000
 2003 360    87    83   4626 34.0548  0.0000 17.1132  5.0225  4.4440 4.33778 12.904 30.683 27.790 22.917  0.0000  0.0000  0.0000
 2003 361    88    84   4681 17.7445  1.4461 10.1689  3.2118  3.3583 0.73403 12.827 30.378 25.555 22.474  0.0000  0.0000  0.0000
 2003 362    89    85   4797 25.7428  1.1924 14.7957  4.8142  2.9063 1.77361 12.829 30.240 21.741 19.161  6.1850 18.9794 33.8643
 2003 363    90    86   4981 30.6987  0.0000 14.7128  4.2592  2.7253 5.82438 13.487 31.751 22.108 17.019  6.2501 17.7881 34.6488
 2003 364    91    87   5188 36.5458  0.0000 17.8155  5.2252  3.9805 6.01260 14.103 33.095 26.120 19.992  6.2197 18.4924 34.1342
 2003 365    92    88   5345 31.9394  0.0000 16.8472  5.1537  3.1819 3.55792 14.432 33.696 21.686 18.425  6.2148 18.4731 34.1841
